,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
503,0.500293427230047,0.5021713615023474,0.5036384976525822,0.501643192488263,0.5029342723004695,0.49231220657277,0.5031690140845071,0.4981220657276995,0.4965962441314554,0.49301643192488265,0.5083333333333333,0.5034037558685446,0.4916079812206573,0.5046361502347417,0.498943661971831,0.49401408450704226,0.5,0.5086267605633803,0.5035798122065728,0.49178403755868544,0.5024647887323944,0.5018779342723004,0.4973004694835681,0.4897300469483568,0.4962441314553991,0.4992370892018779,0.49841549295774645,0.49765258215962443,0.5005868544600939,0.49765258215962443,0.49865023474178405,0.4993109192791156,0.5086267605633803
504,0.5000586854460094,0.504225352112676,0.5020539906103286,0.5002347417840376,0.49970657276995306,0.4953638497652582,0.5006455399061033,0.5009976525821597,0.4973004694835681,0.49583333333333335,0.4977699530516432,0.5045774647887324,0.5049295774647887,0.5020539906103286,0.498943661971831,0.5062206572769953,0.5000586854460094,0.5065140845070423,0.49677230046948356,0.5018779342723004,0.5026995305164319,0.49301643192488265,0.4971244131455399,0.49765258215962443,0.5014084507042254,0.4973004694835681,0.4988849765258216,0.49976525821596246,0.5027582159624413,0.49747652582159624,0.5030516431924883,0.5002347417840377,0.5065140845070423
505,0.4978286384976526,0.4937793427230047,0.4971830985915493,0.503462441314554,0.49911971830985913,0.5036384976525822,0.49911971830985913,0.4973004694835681,0.494424882629108,0.5006455399061033,0.5035798122065728,0.4964788732394366,0.4971244131455399,0.5068075117370892,0.5028755868544601,0.5005281690140845,0.4965962441314554,0.4948943661971831,0.4998826291079812,0.4998826291079812,0.4972417840375587,0.5020539906103286,0.4990610328638498,0.49571596244131455,0.49964788732394366,0.5007629107981221,0.49565727699530515,0.49665492957746477,0.4955399061032864,0.5058098591549296,0.501819248826291,0.4991973345449038,0.5068075117370892
506,0.5029342723004695,0.4907863849765258,0.5018779342723004,0.5036971830985916,0.4992957746478873,0.4980633802816901,0.4955399061032864,0.501819248826291,0.4960093896713615,0.49970657276995306,0.5005281690140845,0.5039906103286385,0.4999413145539906,0.5007629107981221,0.49483568075117373,0.5002347417840376,0.5062793427230047,0.4936619718309859,0.5041666666666667,0.5010563380281691,0.4992957746478873,0.5022300469483568,0.5000586854460094,0.5003521126760564,0.4973004694835681,0.49958920187793426,0.49847417840375585,0.4921361502347418,0.4953638497652582,0.493368544600939,0.5003521126760564,0.4991519006512191,0.5062793427230047
507,0.4982394366197183,0.5048122065727699,0.5021713615023474,0.5060446009389671,0.4948943661971831,0.4949530516431925,0.5063967136150235,0.5036971830985916,0.4988262910798122,0.49096244131455397,0.5047535211267605,0.502112676056338,0.4987676056338028,0.4937206572769953,0.5035798122065728,0.5077464788732394,0.509330985915493,0.49671361502347416,0.5001760563380282,0.5015258215962441,0.4983568075117371,0.5005868544600939,0.5009976525821597,0.49383802816901406,0.5010563380281691,0.4988849765258216,0.5038732394366198,0.505575117370892,0.49630281690140843,0.49759389671361504,0.4943075117370892,0.5003483265182493,0.509330985915493
508,0.4961854460093897,0.503462441314554,0.5004694835680751,0.5003521126760564,0.5025821596244131,0.5010563380281691,0.4964788732394366,0.5031690140845071,0.49694835680751176,0.5026995305164319,0.4977112676056338,0.4897300469483568,0.49735915492957744,0.49765258215962443,0.5,0.4908450704225352,0.49970657276995306,0.5035798122065728,0.501819248826291,0.5010563380281691,0.5039906103286385,0.49683098591549296,0.4934272300469484,0.4921948356807512,0.5015845070422535,0.4948943661971831,0.4991784037558685,0.5006455399061033,0.49465962441314554,0.4973004694835681,0.5011150234741784,0.4986672724519157,0.5039906103286385
509,0.4993544600938967,0.49747652582159624,0.49870892018779345,0.49841549295774645,0.49964788732394366,0.49953051643192486,0.49753521126760564,0.4998239436619718,0.5073943661971831,0.497887323943662,0.5003521126760564,0.4914906103286385,0.49976525821596246,0.4980633802816901,0.501349765258216,0.49870892018779345,0.4972417840375587,0.4999413145539906,0.5009389671361503,0.49413145539906106,0.49970657276995306,0.5007629107981221,0.5050469483568075,0.49583333333333335,0.49465962441314554,0.4959507042253521,0.4988262910798122,0.501643192488263,0.4931338028169014,0.5014084507042254,0.496537558685446,0.4987505679236711,0.5073943661971831
510,0.4963615023474178,0.4999413145539906,0.4970070422535211,0.4959507042253521,0.5021713615023474,0.4973004694835681,0.49865023474178405,0.5041079812206573,0.5049882629107981,0.4977699530516432,0.4971830985915493,0.49577464788732395,0.4982981220657277,0.4972417840375587,0.49184272300469484,0.5000586854460094,0.4949530516431925,0.5033450704225352,0.49307511737089205,0.5005868544600939,0.501643192488263,0.49565727699530515,0.49677230046948356,0.49102112676056336,0.5034037558685446,0.5009976525821597,0.4999413145539906,0.49947183098591547,0.5028755868544601,0.4971244131455399,0.4980046948356808,0.49850068150840526,0.5049882629107981
511,0.5012323943661972,0.5011737089201878,0.4964201877934272,0.5035798122065728,0.4982394366197183,0.4981220657276995,0.4965962441314554,0.49061032863849763,0.4980046948356808,0.5,0.5024647887323944,0.4964201877934272,0.4983568075117371,0.5010563380281691,0.5032276995305164,0.5029342723004695,0.49976525821596246,0.5001173708920188,0.5012323943661972,0.49389671361502346,0.507218309859155,0.5005281690140845,0.4980046948356808,0.49747652582159624,0.5011737089201878,0.501349765258216,0.49958920187793426,0.4981807511737089,0.5001173708920188,0.5014084507042254,0.5023474178403756,0.4997046796910496,0.507218309859155
512,0.5004107981220657,0.4980046948356808,0.49976525821596246,0.5048708920187793,0.5,0.5029929577464789,0.4960680751173709,0.5041666666666667,0.5018779342723004,0.4970657276995305,0.502112676056338,0.5017018779342723,0.503462441314554,0.49911971830985913,0.5019366197183098,0.4904342723004695,0.5038732394366198,0.5077464788732394,0.4971244131455399,0.5102699530516432,0.5073356807511737,0.5004107981220657,0.5063380281690141,0.5046361502347417,0.4982981220657277,0.4972417840375587,0.4978286384976526,0.49964788732394366,0.4988262910798122,0.5022300469483568,0.5088028169014085,0.5014387399666819,0.5102699530516432
513,0.5059272300469484,0.49976525821596246,0.4937793427230047,0.49953051643192486,0.5017605633802817,0.5019366197183098,0.4978286384976526,0.5032863849765258,0.505575117370892,0.5053990610328638,0.4980633802816901,0.4965962441314554,0.5017018779342723,0.4982394366197183,0.5038732394366198,0.498943661971831,0.4992957746478873,0.5022300469483568,0.5,0.5007629107981221,0.5019953051643192,0.5033450704225352,0.5022887323943662,0.4934272300469484,0.5035798122065728,0.4980046948356808,0.49559859154929575,0.49976525821596246,0.4935446009389671,0.4998239436619718,0.49577464788732395,0.5000530062092988,0.5059272300469484
514,0.4934859154929577,0.494424882629108,0.5062206572769953,0.494424882629108,0.4963615023474178,0.5002347417840376,0.4978286384976526,0.5009389671361503,0.5020539906103286,0.4937206572769953,0.4942488262910798,0.4999413145539906,0.4955399061032864,0.5022300469483568,0.5052816901408451,0.505575117370892,0.49865023474178405,0.5003521126760564,0.501643192488263,0.502112676056338,0.5012910798122066,0.4998239436619718,0.501819248826291,0.5019366197183098,0.4960680751173709,0.5010563380281691,0.5017018779342723,0.4998239436619718,0.5006455399061033,0.5009389671361503,0.49859154929577465,0.49964410116613656,0.5062206572769953
515,0.49589201877934275,0.4982394366197183,0.49295774647887325,0.49847417840375585,0.49741784037558684,0.49454225352112674,0.494424882629108,0.5024647887323944,0.49630281690140843,0.5053403755868544,0.4988849765258216,0.49953051643192486,0.5012910798122066,0.49559859154929575,0.486443661971831,0.5007629107981221,0.49964788732394366,0.4993544600938967,0.49665492957746477,0.4933098591549296,0.4925469483568075,0.5017605633802817,0.49841549295774645,0.49383802816901406,0.5011150234741784,0.4936619718309859,0.495481220657277,0.4970657276995305,0.5042840375586854,0.4990023474178404,0.4992370892018779,0.4975465697410269,0.5053403755868544
516,0.49870892018779345,0.5010563380281691,0.5007629107981221,0.4980046948356808,0.5065727699530517,0.5036971830985916,0.4955399061032864,0.5015258215962441,0.5061619718309859,0.5050469483568075,0.4934859154929577,0.4983568075117371,0.5008802816901409,0.4915492957746479,0.5,0.5023474178403756,0.5039319248826291,0.5023474178403756,0.5039319248826291,0.4931338028169014,0.5044600938967136,0.5001173708920188,0.5082746478873239,0.4980046948356808,0.4935446009389671,0.49741784037558684,0.5062206572769953,0.5044014084507042,0.4992957746478873,0.4980046948356808,0.4973004694835681,0.5004543389368469,0.5082746478873239
517,0.49166666666666664,0.49970657276995306,0.4972417840375587,0.4994131455399061,0.4955399061032864,0.5027582159624413,0.5056338028169014,0.4980633802816901,0.5047535211267605,0.4970657276995305,0.504225352112676,0.4960093896713615,0.49753521126760564,0.49460093896713614,0.494424882629108,0.4934859154929577,0.5022300469483568,0.49413145539906106,0.5006455399061033,0.50768779342723,0.49483568075117373,0.5036971830985916,0.5007042253521127,0.5058098591549296,0.4942488262910798,0.5026408450704225,0.4971244131455399,0.4937793427230047,0.5009389671361503,0.5015845070422535,0.5005868544600939,0.4991216113887627,0.50768779342723
518,0.50768779342723,0.4923708920187793,0.5025821596244131,0.5057511737089202,0.4934272300469484,0.4949530516431925,0.5009389671361503,0.5012910798122066,0.49295774647887325,0.5010563380281691,0.505868544600939,0.49465962441314554,0.5038732394366198,0.4998239436619718,0.5046948356807511,0.5073356807511737,0.4977699530516432,0.5021713615023474,0.4994131455399061,0.5001173708920188,0.5004694835680751,0.5005868544600939,0.4960093896713615,0.4959507042253521,0.5003521126760564,0.501643192488263,0.5015845070422535,0.49477699530516434,0.5012323943661972,0.4926643192488263,0.49518779342723007,0.49965167348175066,0.50768779342723
519,0.5038145539906104,0.4981220657276995,0.4990023474178404,0.5025821596244131,0.4991784037558685,0.504518779342723,0.5020539906103286,0.502112676056338,0.4893192488262911,0.5086854460093897,0.4982981220657277,0.49688967136150236,0.49911971830985913,0.5011150234741784,0.49870892018779345,0.4992370892018779,0.4998239436619718,0.5012910798122066,0.5025821596244131,0.490669014084507,0.5015258215962441,0.5044600938967136,0.5058098591549296,0.49859154929577465,0.4943661971830986,0.5085680751173709,0.5070422535211268,0.5005281690140845,0.4952464788732394,0.4977112676056338,0.5033450704225352,0.500461911252461,0.5086854460093897
520,0.4961854460093897,0.5039319248826291,0.5000586854460094,0.5118544600938967,0.5014671361502347,0.5029342723004695,0.4988849765258216,0.4898474178403756,0.49630281690140843,0.49688967136150236,0.504518779342723,0.5017018779342723,0.49964788732394366,0.5014084507042254,0.5002347417840376,0.5031103286384977,0.5026995305164319,0.5012323943661972,0.5050469483568075,0.4950117370892019,0.4992957746478873,0.5020539906103286,0.5009976525821597,0.4935446009389671,0.4978286384976526,0.5002347417840376,0.4963615023474178,0.5045774647887324,0.4990610328638498,0.503462441314554,0.5079225352112676,0.500590640617901,0.5118544600938967
521,0.5006455399061033,0.4987676056338028,0.5059272300469484,0.5034037558685446,0.5046948356807511,0.4990023474178404,0.502112676056338,0.4999413145539906,0.49911971830985913,0.4971244131455399,0.4887910798122066,0.5077464788732394,0.5015258215962441,0.5042840375586854,0.4953051643192488,0.5,0.4991784037558685,0.4981807511737089,0.5058098591549296,0.5041666666666667,0.4970070422535211,0.4994131455399061,0.502112676056338,0.49970657276995306,0.4902582159624413,0.5005281690140845,0.4994131455399061,0.5004107981220657,0.502112676056338,0.509800469483568,0.501819248826291,0.5005906406179009,0.509800469483568
522,0.49583333333333335,0.5026408450704225,0.5024647887323944,0.5009389671361503,0.4990023474178404,0.5038145539906104,0.5038732394366198,0.5075704225352112,0.4998826291079812,0.49301643192488265,0.5050469483568075,0.5046361502347417,0.4971830985915493,0.5025234741784037,0.49307511737089205,0.5029929577464789,0.49465962441314554,0.5041079812206573,0.4951291079812207,0.4972417840375587,0.5006455399061033,0.4948943661971831,0.5022300469483568,0.5071009389671362,0.497887323943662,0.5052816901408451,0.49671361502347416,0.49911971830985913,0.5048122065727699,0.49765258215962443,0.5028169014084507,0.5004770558836893,0.5075704225352112
523,0.5019366197183098,0.5054577464788732,0.4994131455399061,0.5046948356807511,0.5036384976525822,0.497887323943662,0.493368544600939,0.5098591549295775,0.5083920187793427,0.5025821596244131,0.4954225352112676,0.4963615023474178,0.4988849765258216,0.5012910798122066,0.5083333333333333,0.501349765258216,0.5007042253521127,0.49401408450704226,0.49841549295774645,0.49483568075117373,0.5045774647887324,0.5014671361502347,0.501819248826291,0.4993544600938967,0.4988849765258216,0.5001760563380282,0.4960680751173709,0.5035798122065728,0.498943661971831,0.5007629107981221,0.5007629107981221,0.5007496592457974,0.5098591549295775
524,0.5045774647887324,0.4944835680751174,0.4972417840375587,0.5001760563380282,0.5007629107981221,0.5011150234741784,0.49577464788732395,0.49870892018779345,0.4953051643192488,0.5008215962441315,0.5047535211267605,0.4988849765258216,0.5027582159624413,0.5039906103286385,0.49677230046948356,0.49958920187793426,0.49753521126760564,0.49465962441314554,0.5001760563380282,0.5022300469483568,0.4964788732394366,0.5041666666666667,0.5000586854460094,0.49759389671361504,0.4987676056338028,0.4948943661971831,0.4977699530516432,0.49947183098591547,0.5019366197183098,0.4994131455399061,0.5012910798122066,0.4994245040133273,0.5047535211267605
525,0.4970070422535211,0.505868544600939,0.49471830985915494,0.5021713615023474,0.4903169014084507,0.492018779342723,0.4970657276995305,0.5066314553990611,0.49383802816901406,0.5063967136150235,0.49477699530516434,0.5050469483568075,0.4934272300469484,0.5004107981220657,0.5044014084507042,0.5036384976525822,0.5040492957746479,0.5045774647887324,0.5005281690140845,0.49865023474178405,0.4982394366197183,0.49976525821596246,0.5052816901408451,0.5019366197183098,0.500293427230047,0.49870892018779345,0.49577464788732395,0.5017018779342723,0.5025234741784037,0.49413145539906106,0.5035211267605634,0.49991670452824477,0.5066314553990611
526,0.4936032863849765,0.49735915492957744,0.5056338028169014,0.5027582159624413,0.49413145539906106,0.5057511737089202,0.5007629107981221,0.498943661971831,0.5025821596244131,0.5001760563380282,0.5066314553990611,0.5019366197183098,0.5006455399061033,0.5061032863849765,0.4998239436619718,0.5049882629107981,0.5026995305164319,0.5011737089201878,0.4998826291079812,0.5029342723004695,0.502406103286385,0.5005868544600939,0.4993544600938967,0.5048122065727699,0.49571596244131455,0.4951291079812207,0.5008802816901409,0.4978286384976526,0.4981807511737089,0.5026995305164319,0.503462441314554,0.5009541117673785,0.5066314553990611
527,0.4952464788732394,0.5071596244131455,0.502406103286385,0.5126173708920188,0.5007629107981221,0.5011150234741784,0.5035798122065728,0.515199530516432,0.49953051643192486,0.49947183098591547,0.5028755868544601,0.4948943661971831,0.5036971830985916,0.502112676056338,0.5129694835680751,0.5072769953051643,0.49947183098591547,0.5082159624413145,0.4999413145539906,0.4999413145539906,0.5071009389671362,0.5008802816901409,0.5032863849765258,0.5065140845070423,0.4935446009389671,0.4948943661971831,0.4961267605633803,0.501349765258216,0.49630281690140843,0.5051056338028169,0.5062206572769953,0.502574587308799,0.515199530516432
528,0.4977112676056338,0.49841549295774645,0.4952464788732394,0.4998239436619718,0.5062793427230047,0.5032863849765258,0.4990023474178404,0.5056924882629108,0.5064553990610329,0.5063967136150235,0.501819248826291,0.5015845070422535,0.5,0.49289906103286385,0.5048708920187793,0.4987676056338028,0.5004694835680751,0.49471830985915494,0.49465962441314554,0.49413145539906106,0.509330985915493,0.49953051643192486,0.5017605633802817,0.49465962441314554,0.5018779342723004,0.4992370892018779,0.5014671361502347,0.4971830985915493,0.5017605633802817,0.500293427230047,0.4970070422535211,0.5002044525215811,0.509330985915493
