,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
531,0.49684951816160117,0.5003706449221645,0.49147516679021497,0.492772424017791,0.5079688658265382,0.4936990363232024,0.5035211267605634,0.5007412898443291,0.5014825796886583,0.501297257227576,0.501297257227576,0.4964788732394366,0.5055596738324685,0.49351371386212006,0.49740548554484804,0.5020385470719051,0.5048183839881394,0.49406968124536693,0.5003706449221645,0.498702742772424,0.49922164566345445,0.5079688658265382
532,0.49147516679021497,0.5031504818383988,0.49536693847294294,0.5066716085989622,0.5088954781319496,0.49722016308376576,0.502594514455152,0.496108228317272,0.5050037064492217,0.49925871015567086,0.5066716085989622,0.49962935507783546,0.507227575982209,0.49406968124536693,0.49536693847294294,0.5,0.5053743513713862,0.5057449962935507,0.5127872498146775,0.4985174203113417,0.5015567086730911,0.5127872498146775
533,0.49833209785025945,0.5033358042994811,0.4977761304670126,0.496108228317272,0.492772424017791,0.49962935507783546,0.5061156412157154,0.5014825796886583,0.4966641957005189,0.49351371386212006,0.49499629355077834,0.498702742772424,0.5040770941438102,0.5031504818383988,0.4970348406226835,0.49944403261675313,0.49444032616753153,0.4955522609340252,0.49184581171237957,0.5016679021497406,0.49833209785025945,0.5061156412157154
534,0.49981467753891773,0.5066716085989622,0.49481097108969607,0.5001853224610823,0.5053743513713862,0.5003706449221645,0.5053743513713862,0.5014825796886583,0.502594514455152,0.4979614529280949,0.5001853224610823,0.49054855448480356,0.4966641957005189,0.49981467753891773,0.49184581171237957,0.5009266123054115,0.4985174203113417,0.4936990363232024,0.49295774647887325,0.5001853224610823,0.49899925871015566,0.5066716085989622
535,0.5045404002965159,0.49953669384729427,0.49416234247590807,0.5026871756856931,0.4997220163083766,0.4987954040029652,0.5017605633802817,0.49749814677538917,0.5028724981467754,0.49267976278724984,0.4982394366197183,0.499351371386212,0.49898072646404745,0.4991660489251297,0.49805411415863604,0.499351371386212,0.48545218680504076,0.5000926612305412,0.5026871756856931,0.5008339510748703,0.49882320237212757,0.5045404002965159
536,0.49722016308376576,0.49629355077835435,0.5018532246108228,0.48424759080800595,0.5113046701260193,0.4985174203113417,0.49722016308376576,0.4985174203113417,0.49147516679021497,0.49722016308376576,0.49536693847294294,0.5042624166048925,0.49481097108969607,0.5061156412157154,0.4988880652335063,0.48573017049666417,0.49592290585618976,0.5003706449221645,0.4922164566345441,0.501297257227576,0.49744255003706445,0.5113046701260193
537,0.5034284655300222,0.49323573017049666,0.5075055596738325,0.5058376575240919,0.5012045959970348,0.49990733876945886,0.5004633061527057,0.49898072646404745,0.4963862120088955,0.4963862120088955,0.500648628613788,0.49453298739807267,0.4997220163083766,0.5017605633802817,0.5023165307635286,0.4954595997034841,0.5004633061527057,0.500648628613788,0.49953669384729427,0.5025018532246108,0.5000463306152707,0.5075055596738325
538,0.4951816160118606,0.4912898443291327,0.4964788732394366,0.507783543365456,0.49406968124536693,0.4931430689399555,0.5014825796886583,0.5038917716827279,0.5027798369162343,0.5066716085989622,0.5033358042994811,0.4977761304670126,0.5027798369162343,0.5081541882876205,0.5009266123054115,0.4966641957005189,0.5068569310600445,0.5016679021497406,0.5031504818383988,0.5014825796886583,0.5007783543365456,0.5081541882876205
539,0.5027798369162343,0.48962194217939214,0.49962935507783546,0.49722016308376576,0.49166048925129724,0.49925871015567086,0.5027798369162343,0.502594514455152,0.4955522609340252,0.49351371386212006,0.4964788732394366,0.5109340252038547,0.4977761304670126,0.4957375833951075,0.4903632320237213,0.5009266123054115,0.5040770941438102,0.49592290585618976,0.49629355077835435,0.4975908080059303,0.4980355819125277,0.5109340252038547
540,0.4950889547813195,0.5043550778354337,0.49898072646404745,0.5058376575240919,0.5015752409191994,0.4997220163083766,0.5110266864343959,0.5032431430689399,0.4984247590808006,0.49453298739807267,0.5073202372127502,0.49861008154188285,0.514362490733877,0.499351371386212,0.500648628613788,0.5008339510748703,0.4991660489251297,0.5076908821349148,0.5095441067457376,0.49657153446997776,0.5023443291326908,0.514362490733877
541,0.5035211267605634,0.5074128984432913,0.5066716085989622,0.501297257227576,0.5094514455151964,0.5029651593773166,0.5057449962935507,0.5011119347664937,0.49592290585618976,0.5038917716827279,0.5001853224610823,0.49981467753891773,0.4936990363232024,0.5016679021497406,0.5029651593773166,0.5009266123054115,0.502594514455152,0.48628613787991104,0.5,0.5027798369162343,0.5014455151964419,0.5094514455151964
542,0.5022238695329874,0.49536693847294294,0.49722016308376576,0.49481097108969607,0.4936990363232024,0.5035211267605634,0.49740548554484804,0.5038917716827279,0.49722016308376576,0.4981467753891772,0.5048183839881394,0.4966641957005189,0.5016679021497406,0.4911045218680504,0.49981467753891773,0.5074128984432913,0.5057449962935507,0.4946256486286138,0.4979614529280949,0.49444032616753153,0.49888806523350626,0.5074128984432913
543,0.4977761304670126,0.4964788732394366,0.49722016308376576,0.5022238695329874,0.48851000741289846,0.5031504818383988,0.5022238695329874,0.5005559673832468,0.5024091919940696,0.5022238695329874,0.49962935507783546,0.5096367679762788,0.4946256486286138,0.49629355077835435,0.5064862861378799,0.5011119347664937,0.5053743513713862,0.5001853224610823,0.496108228317272,0.5029651593773166,0.5002594514455152,0.5096367679762788
544,0.49833209785025945,0.5040770941438102,0.5037064492216456,0.5027798369162343,0.5109340252038547,0.5044477390659748,0.5057449962935507,0.5003706449221645,0.49481097108969607,0.5079688658265382,0.4924017790956264,0.5005559673832468,0.505930318754633,0.49536693847294294,0.4892512972572276,0.5035211267605634,0.5022238695329874,0.5037064492216456,0.5029651593773166,0.4931430689399555,0.5011119347664936,0.5109340252038547
545,0.5005559673832468,0.5055596738324685,0.49925871015567086,0.501297257227576,0.4912898443291327,0.5029651593773166,0.5016679021497406,0.4966641957005189,0.5037064492216456,0.4946256486286138,0.498702742772424,0.49944403261675313,0.49925871015567086,0.5016679021497406,0.5037064492216456,0.5016679021497406,0.5051890289103039,0.5033358042994811,0.5048183839881394,0.5068569310600445,0.5011119347664936,0.5068569310600445
546,0.5031504818383988,0.4911045218680504,0.4981467753891772,0.49722016308376576,0.5068569310600445,0.505930318754633,0.498702742772424,0.4966641957005189,0.49629355077835435,0.5035211267605634,0.49981467753891773,0.5075982209043736,0.4985174203113417,0.5079688658265382,0.4859154929577465,0.5042624166048925,0.4988880652335063,0.49962935507783546,0.49740548554484804,0.4957375833951075,0.499666419570052,0.5079688658265382
547,0.49944403261675313,0.5088954781319496,0.5055596738324685,0.5024091919940696,0.5090808005930318,0.4903632320237213,0.5005559673832468,0.4988880652335063,0.5014825796886583,0.5105633802816901,0.49981467753891773,0.49944403261675313,0.4933283914010378,0.5035211267605634,0.5070422535211268,0.5050037064492217,0.49740548554484804,0.5074128984432913,0.5040770941438102,0.5090808005930318,0.5026686434395848,0.5105633802816901
548,0.4982394366197183,0.506578947368421,0.5063936249073387,0.4934210526315789,0.5047257227575982,0.4984247590808006,0.49953669384729427,0.4997220163083766,0.5039844329132691,0.4930504077094144,0.5032431430689399,0.5015752409191994,0.5002779836916235,0.5149184581171238,0.5075055596738325,0.4924944403261675,0.5054670126019274,0.4950889547813195,0.5025018532246108,0.4982394366197183,0.5012694588584138,0.5149184581171238
549,0.5000926612305412,0.5012045959970348,0.4963862120088955,0.5032431430689399,0.4963862120088955,0.4937916975537435,0.49805411415863604,0.4973128243143069,0.5037991104521868,0.49898072646404745,0.5012045959970348,0.5013899184581171,0.4915678280207561,0.49675685693106003,0.4958302446256486,0.49434766493699034,0.4973128243143069,0.4982394366197183,0.506578947368421,0.5047257227575982,0.49886026686434404,0.506578947368421
550,0.49898072646404745,0.5025018532246108,0.5004633061527057,0.4987954040029652,0.49675685693106003,0.49861008154188285,0.4982394366197183,0.49861008154188285,0.5021312083024463,0.4915678280207561,0.5032431430689399,0.5045404002965159,0.5056523350630097,0.5054670126019274,0.49564492216456635,0.500648628613788,0.5060229799851742,0.5002779836916235,0.5023165307635286,0.5000926612305412,0.5005281690140844,0.5060229799851742
551,0.4991660489251297,0.49119718309859156,0.5021312083024463,0.5010192735359525,0.4987954040029652,0.49657153446997776,0.4958302446256486,0.5013899184581171,0.5004633061527057,0.49768346923647144,0.4958302446256486,0.5025018532246108,0.4937916975537435,0.49712750185322463,0.5013899184581171,0.49749814677538917,0.5025018532246108,0.5043550778354337,0.49416234247590807,0.5052816901408451,0.49893439584877697,0.5052816901408451
552,0.507227575982209,0.49925871015567086,0.5011119347664937,0.5020385470719051,0.4957375833951075,0.5033358042994811,0.492772424017791,0.4936990363232024,0.4970348406226835,0.5057449962935507,0.5001853224610823,0.5016679021497406,0.5007412898443291,0.4964788732394366,0.5003706449221645,0.5038917716827279,0.5033358042994811,0.49740548554484804,0.4936990363232024,0.49833209785025945,0.49970348406226817,0.507227575982209
553,0.4977761304670126,0.5035211267605634,0.49388435878428466,0.4955522609340252,0.5044477390659748,0.4964788732394366,0.5,0.5046330615270571,0.49944403261675313,0.49962935507783546,0.5,0.4951816160118606,0.5001853224610823,0.5029651593773166,0.4942550037064492,0.5055596738324685,0.5005559673832468,0.4942550037064492,0.49944403261675313,0.5048183839881394,0.4996293550778354,0.5055596738324685
554,0.49592290585618976,0.49722016308376576,0.492772424017791,0.507783543365456,0.48517420311341736,0.4990733876945886,0.502594514455152,0.49166048925129724,0.5001853224610823,0.4951816160118606,0.5,0.49295774647887325,0.4979614529280949,0.4873980726464047,0.4990733876945886,0.4907338769458858,0.49499629355077834,0.492772424017791,0.49351371386212006,0.4977761304670126,0.49573758339510743,0.507783543365456
555,0.5017605633802817,0.49230911786508524,0.5012045959970348,0.5012045959970348,0.5002779836916235,0.5049110452186805,0.5010192735359525,0.49749814677538917,0.49990733876945886,0.5028724981467754,0.4991660489251297,0.5149184581171238,0.49805411415863604,0.5000926612305412,0.5002779836916235,0.49749814677538917,0.4997220163083766,0.4962008895478132,0.49861008154188285,0.5052816901408451,0.500639362490734,0.5149184581171238
556,0.4942550037064492,0.5014825796886583,0.5118606375092661,0.49981467753891773,0.498702742772424,0.49962935507783546,0.49944403261675313,0.49295774647887325,0.49925871015567086,0.4931430689399555,0.4964788732394366,0.5053743513713862,0.5,0.5057449962935507,0.5040770941438102,0.49388435878428466,0.4933283914010378,0.4977761304670126,0.505930318754633,0.5009266123054115,0.4997034840622684,0.5118606375092661
557,0.4985174203113417,0.5024091919940696,0.4912898443291327,0.502594514455152,0.5126019273535952,0.5031504818383988,0.5048183839881394,0.498702742772424,0.4979614529280949,0.5055596738324685,0.4955522609340252,0.5100074128984433,0.5024091919940696,0.5011119347664937,0.5101927353595256,0.5040770941438102,0.5053743513713862,0.5024091919940696,0.501297257227576,0.4922164566345441,0.5021126760563381,0.5126019273535952
558,0.4981467753891772,0.501297257227576,0.49684951816160117,0.4981467753891772,0.49629355077835435,0.4990733876945886,0.49444032616753153,0.5035211267605634,0.5046330615270571,0.5100074128984433,0.5007412898443291,0.5088954781319496,0.5038917716827279,0.4936990363232024,0.5001853224610823,0.5022238695329874,0.5046330615270571,0.49833209785025945,0.5061156412157154,0.5055596738324685,0.5013343217197924,0.5100074128984433
559,0.4915678280207561,0.4950889547813195,0.5054670126019274,0.5032431430689399,0.4928650852483321,0.4952742772424018,0.5008339510748703,0.4958302446256486,0.4963862120088955,0.5060229799851742,0.4991660489251297,0.5106560415122313,0.5010192735359525,0.49805411415863604,0.49953669384729427,0.4987954040029652,0.500648628613788,0.4960155670867309,0.5008339510748703,0.5002779836916235,0.49937916975537433,0.5106560415122313
560,0.5014825796886583,0.49351371386212006,0.4979614529280949,0.4899925871015567,0.5092661230541141,0.5042624166048925,0.4892512972572276,0.496108228317272,0.49536693847294294,0.5037064492216456,0.5029651593773166,0.5044477390659748,0.5005559673832468,0.5014825796886583,0.5001853224610823,0.5033358042994811,0.49722016308376576,0.5061156412157154,0.4946256486286138,0.5007412898443291,0.4996293550778354,0.5092661230541141
561,0.49722016308376576,0.4951816160118606,0.5092661230541141,0.49981467753891773,0.5038917716827279,0.5007412898443291,0.49203113417346184,0.5070422535211268,0.4966641957005189,0.4979614529280949,0.4990733876945886,0.5046330615270571,0.4955522609340252,0.5083395107487028,0.507783543365456,0.501297257227576,0.49258710155670865,0.49925871015567086,0.5007412898443291,0.501297257227576,0.5005189028910304,0.5092661230541141
562,0.5037991104521868,0.5076908821349148,0.4934210526315789,0.509173461823573,0.5060229799851742,0.5032431430689399,0.5054670126019274,0.49953669384729427,0.49768346923647144,0.500648628613788,0.4960155670867309,0.4991660489251297,0.506578947368421,0.5045404002965159,0.5017605633802817,0.49434766493699034,0.5043550778354337,0.5076908821349148,0.5069495922905857,0.5010192735359525,0.5024555226093403,0.509173461823573
563,0.49592290585618976,0.5046330615270571,0.4931430689399555,0.5040770941438102,0.5,0.4946256486286138,0.5063009636767977,0.4975908080059303,0.5024091919940696,0.4966641957005189,0.49925871015567086,0.49592290585618976,0.5038917716827279,0.5088954781319496,0.49684951816160117,0.5003706449221645,0.49388435878428466,0.498702742772424,0.5009266123054115,0.5029651593773166,0.4998517420311342,0.5088954781319496
564,0.5010192735359525,0.4937916975537435,0.4987954040029652,0.49805411415863604,0.5012045959970348,0.4950889547813195,0.4952742772424018,0.5069495922905857,0.4984247590808006,0.49786879169755377,0.49953669384729427,0.49712750185322463,0.49657153446997776,0.5125092661230541,0.5095441067457376,0.49712750185322463,0.5034284655300222,0.5043550778354337,0.5041697553743514,0.4952742772424018,0.5003057820607858,0.5125092661230541
565,0.4990733876945886,0.49592290585618976,0.5003706449221645,0.49722016308376576,0.5035211267605634,0.502594514455152,0.507227575982209,0.5007412898443291,0.49740548554484804,0.5050037064492217,0.4975908080059303,0.5005559673832468,0.507783543365456,0.49536693847294294,0.5044477390659748,0.4990733876945886,0.5007412898443291,0.5014825796886583,0.5048183839881394,0.496108228317272,0.5008524833209786,0.507783543365456
566,0.5002779836916235,0.500648628613788,0.5099147516679021,0.49323573017049666,0.49786879169755377,0.4963862120088955,0.4982394366197183,0.49749814677538917,0.4928650852483321,0.499351371386212,0.4937916975537435,0.5036137879911046,0.49953669384729427,0.5017605633802817,0.4904558932542624,0.5099147516679021,0.4973128243143069,0.5008339510748703,0.49898072646404745,0.49990733876945886,0.4991197183098592,0.5099147516679021
567,0.49786879169755377,0.5093587842846553,0.5063936249073387,0.5008339510748703,0.5008339510748703,0.4984247590808006,0.5012045959970348,0.5034284655300222,0.5004633061527057,0.49805411415863604,0.501945885841364,0.5026871756856931,0.4910118606375093,0.4987954040029652,0.5015752409191994,0.49768346923647144,0.499351371386212,0.5045404002965159,0.49768346923647144,0.5073202372127502,0.5009729429206821,0.5093587842846553
