,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
440,0.3880678022712091,0.6153557114228457,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.6628256513026052,0.6596943887775552,0.6539328657314629,0.7299599198396793,0.7310871743486974,0.7322979291917168,0.7322979291917168,0.6153557114228457,0.6153557114228457,0.6153557114228457,0.6153557114228457,0.6153557114228457,0.3880678022712091,0.6153557114228457,0.7322979291917168,0.7322979291917168,0.6476285905143621,0.6568971275885104,0.6615731462925851,0.731003674014696,0.3880678022712091,0.6153557114228457,0.5810788243152972,0.7322979291917168,0.7322979291917168,0.6928857715430862,0.6600701402805611,0.6600701402805611,0.7322979291917168,0.7322979291917168,0.5430861723446894,0.538994655978624,0.5348196392785571,0.5356546426185704,0.5265531062124249,0.5066800267201069,0.5224615898463594,0.5322311289245157,0.5476786907147628,0.5419171676686707,0.5449231796927188,0.5460504342017368,0.5262608550434201,0.5293503674014696,0.6517989683069842,0.7322979291917168
441,0.3379676018704075,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7269539078156313,0.7269539078156313,0.7269539078156313,0.7269539078156313,0.7919589178356713,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.3379676018704075,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.7950484301937207,0.3379676018704075,0.7950484301937207,0.531563126252505,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.7950484301937207,0.7950484301937207,0.5563209752839011,0.5806613226452906,0.5265531062124249,0.5596192384769539,0.572186038744155,0.5508517034068137,0.5409569138276553,0.5344021376085505,0.5573229792919172,0.5483884435537743,0.553815965263861,0.5159903139612558,0.5564879759519038,0.5486389445557782,0.7155561122244488,0.7950484301937207
442,0.34114061456245826,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.790372411489646,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.34114061456245826,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.34114061456245826,0.7938794255177021,0.5364896459585838,0.7476619906479626,0.7476619906479626,0.7476619906479626,0.7476619906479626,0.7476619906479626,0.7938794255177021,0.7938794255177021,0.5219605878423513,0.5771543086172345,0.5716015364061456,0.5384936539746159,0.5548597194388778,0.5437959251837008,0.5394539078156313,0.5350701402805611,0.5568219772879092,0.5474699398797596,0.553815965263861,0.5198313293253173,0.5469689378757515,0.5481379425517702,0.7148819243425122,0.7938794255177021
443,0.37078323313293254,0.6058366733466933,0.717434869739479,0.6787742150968604,0.6807364729458918,0.6807364729458918,0.6649131596526386,0.6497578490313961,0.7135938543754174,0.717434869739479,0.717434869739479,0.717434869739479,0.6058366733466933,0.6058366733466933,0.6058366733466933,0.6058366733466933,0.6058366733466933,0.37078323313293254,0.6058366733466933,0.717434869739479,0.6835754843019372,0.6782314629258517,0.6524716098864396,0.6953490313961256,0.6526803607214429,0.37078323313293254,0.6058366733466933,0.717434869739479,0.717434869739479,0.7012775551102205,0.7012775551102205,0.7012775551102205,0.6477120908483633,0.717434869739479,0.717434869739479,0.5512692050768203,0.5436706746826987,0.5144873079492318,0.5352371409485638,0.5307281229124916,0.5183283233132933,0.5554024716098864,0.5619572478289914,0.5639612558450234,0.5328573814295258,0.5285571142284569,0.5499749498997996,0.5195808283233133,0.5488059452237809,0.6450679136049878,0.717434869739479
444,0.31805277221108885,0.790497661990648,0.790497661990648,0.790497661990648,0.760312291249165,0.760312291249165,0.760312291249165,0.760312291249165,0.7881596526386105,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.31805277221108885,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.790497661990648,0.31805277221108885,0.790497661990648,0.7272044088176353,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.790497661990648,0.790497661990648,0.5634602538410154,0.5311038744154977,0.5550684702738811,0.5738560454241817,0.5784068136272545,0.5430861723446894,0.5477621910487642,0.5754843019372078,0.5468854375417501,0.5571142284569138,0.5650885103540414,0.5726452905811623,0.5511022044088176,0.5592017368069472,0.7208877631806824,0.790497661990648
445,0.3296175684702739,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7353874415497662,0.7353874415497662,0.7353874415497662,0.7353874415497662,0.6445808283233133,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.3296175684702739,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.7841933867735471,0.3296175684702739,0.7841933867735471,0.5445891783567134,0.7622745490981964,0.7622745490981964,0.7622745490981964,0.7622745490981964,0.7622745490981964,0.7841933867735471,0.7841933867735471,0.530060120240481,0.5468019372077488,0.5478456913827655,0.5463844355377422,0.5702655310621243,0.5472194388777555,0.5630427521710086,0.5383266533066132,0.5416666666666666,0.5591182364729459,0.5532732130928524,0.5680110220440882,0.5527304609218436,0.5526469605878424,0.70835034266063,0.7841933867735471
446,0.3975450901803607,0.6230794923179692,0.7288326653306614,0.7288326653306614,0.7288326653306614,0.6864562458249833,0.6885855043420174,0.6414078156312625,0.7280811623246493,0.7284569138276553,0.7288326653306614,0.7288326653306614,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.3975450901803607,0.6230794923179692,0.7288326653306614,0.7288326653306614,0.6979792919171677,0.5798680694722779,0.6798179692718771,0.7252839011356046,0.3975450901803607,0.6230794923179692,0.5788660654642619,0.7288326653306614,0.7288326653306614,0.6544756179024717,0.6362725450901804,0.6362725450901804,0.7288326653306614,0.7288326653306614,0.5198313293253173,0.5361138944555778,0.5139445557782231,0.5282648630594522,0.5218353373413493,0.5536072144288577,0.5298931195724783,0.5284318637274549,0.5296843687374749,0.540372411489646,0.5235470941883767,0.5400801603206413,0.5263861055444222,0.5298096192384769,0.6501753507014029,0.7288326653306614
447,0.3821810287241149,0.6122244488977956,0.711130594522378,0.6944722778891116,0.6926770207080828,0.6926770207080828,0.6786072144288577,0.6709251837007348,0.7065380761523046,0.711130594522378,0.711130594522378,0.711130594522378,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.3821810287241149,0.6122244488977956,0.711130594522378,0.6923430193720775,0.6945975283901136,0.6533483633934536,0.5691800267201069,0.6867902471609887,0.3821810287241149,0.6122244488977956,0.711130594522378,0.711130594522378,0.6743904475617902,0.6743904475617902,0.6743904475617902,0.6724699398797596,0.711130594522378,0.711130594522378,0.5208333333333334,0.5376586506346025,0.5252171008684035,0.5278056112224448,0.5249248496993988,0.5126085504342017,0.5468436873747495,0.5230878423513694,0.561497995991984,0.5216265865063461,0.519873079492318,0.5407481629926519,0.5186205744822979,0.5057615230460922,0.6436221207847793,0.711130594522378
448,0.3821810287241149,0.6061289245156981,0.7297511690046761,0.7297511690046761,0.7297511690046761,0.6718854375417501,0.6693386773547094,0.6480460921843687,0.7276636606546426,0.7287074148296593,0.7297511690046761,0.7297511690046761,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.3821810287241149,0.6061289245156981,0.7297511690046761,0.7297511690046761,0.6577738810955244,0.6625334001336005,0.6422845691382766,0.728623914495658,0.3821810287241149,0.6061289245156981,0.5813710754843019,0.7297511690046761,0.7297511690046761,0.698438543754175,0.6702989311957248,0.6702989311957248,0.7297511690046761,0.7297511690046761,0.5279726118904475,0.5241315965263861,0.5349448897795591,0.5390364061456245,0.5452989311957248,0.564629258517034,0.5254258517034068,0.5312708750835003,0.5136940547762191,0.54124916499666,0.5311456245824984,0.551436205744823,0.5274716098864396,0.5367401469605878,0.6504165738885177,0.7297511690046761
449,0.33646459585838345,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7877839011356046,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.33646459585838345,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.7919589178356713,0.33646459585838345,0.7919589178356713,0.549933199732799,0.7653640614562458,0.7653640614562458,0.7653640614562458,0.7653640614562458,0.7653640614562458,0.7919589178356713,0.7919589178356713,0.5258851035404142,0.5830828323313293,0.5708500334001336,0.5586172344689379,0.5677605210420842,0.5480544422177689,0.5386189044756179,0.5372411489645958,0.5585754843019372,0.5581997327989312,0.5580744822979292,0.5185788243152972,0.5486389445557782,0.5519789579158316,0.718800254830649,0.7919589178356713
450,0.3380093520374082,0.789746158984636,0.789746158984636,0.789746158984636,0.7332581830327322,0.7332581830327322,0.7332581830327322,0.7332581830327322,0.7857381429525718,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.3380093520374082,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.789746158984636,0.3380093520374082,0.789746158984636,0.5468019372077488,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.789746158984636,0.789746158984636,0.5267618570474282,0.5409151636606546,0.528682364729459,0.541123914495658,0.5571559786239145,0.5498914495657983,0.5407481629926519,0.5352788911155645,0.5570307281229125,0.5470106880427522,0.5546927187708751,0.5593687374749499,0.5481796927187709,0.5518537074148296,0.7171287018481406,0.789746158984636
451,0.33550434201736806,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7337591850367402,0.7337591850367402,0.7337591850367402,0.7337591850367402,0.7874081496325985,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.33550434201736806,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.33550434201736806,0.7911656646626587,0.5486389445557782,0.7660738142952572,0.7660738142952572,0.7660738142952572,0.7660738142952572,0.7660738142952572,0.7911656646626587,0.7911656646626587,0.5610387441549766,0.5238393453573814,0.5691382765531062,0.5415414161656646,0.5609134936539746,0.5470941883767535,0.54250167000668,0.5487224448897795,0.5556112224448898,0.5577404809619239,0.5384519038076152,0.5622077488309953,0.5566967267869072,0.5489311957247829,0.7182636878695665,0.7911656646626587
452,0.3357965931863727,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7869488977955912,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.3357965931863727,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.3357965931863727,0.7907064128256514,0.5520207080828323,0.7641115564462257,0.7641115564462257,0.7641115564462257,0.7641115564462257,0.7641115564462257,0.7907064128256514,0.7907064128256514,0.5592017368069472,0.5829158316633266,0.5283066132264529,0.5422094188376754,0.5593687374749499,0.5481379425517702,0.5428356713426854,0.56375250501002,0.5441716766867067,0.5506429525718103,0.5538577154308617,0.519246826987308,0.5550684702738811,0.5481379425517702,0.7179250476261166,0.7907064128256514
453,0.4043086172344689,0.6260855043420174,0.7322561790247161,0.7322561790247161,0.7322561790247161,0.675684702738811,0.6786489645958583,0.6472110888443554,0.7306696726786908,0.7315464261857048,0.7322561790247161,0.7322561790247161,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.4043086172344689,0.6260855043420174,0.7322561790247161,0.7322561790247161,0.6889612558450234,0.5694305277221109,0.6735554442217769,0.7299599198396793,0.4043086172344689,0.6260855043420174,0.5862140948563794,0.7322561790247161,0.7322561790247161,0.6712174348697395,0.636815297261189,0.636815297261189,0.7322561790247161,0.7322561790247161,0.541374415497662,0.5336923847695391,0.531187374749499,0.5262608550434201,0.5223780895123581,0.5551102204408818,0.5203323313293253,0.5178273213092852,0.5075150300601202,0.5064712758851035,0.5247995991983968,0.5379091516366066,0.5276386105544422,0.5291416165664663,0.6520989509883965,0.7322561790247161
454,0.39044756179024714,0.6123914495657983,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.6623663994655978,0.6593186372745491,0.6533066132264529,0.7304191716766867,0.7315464261857048,0.7328406813627254,0.7328406813627254,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.39044756179024714,0.6123914495657983,0.7328406813627254,0.7328406813627254,0.6482548430193721,0.6573563794255177,0.6596943887775552,0.7314629258517034,0.39044756179024714,0.6123914495657983,0.5862975951903807,0.7328406813627254,0.7328406813627254,0.6932615230460922,0.6598613894455578,0.6598613894455578,0.7328406813627254,0.7328406813627254,0.529559118236473,0.5382849031396125,0.5235470941883767,0.5371158984635939,0.5271793587174348,0.5661322645290581,0.522753841015364,0.5306028724114896,0.5080995323981295,0.540247160988644,0.5422094188376754,0.5466766867067469,0.5262191048764195,0.5319806279225117,0.6520572008213958,0.7328406813627254
455,0.37729625918503673,0.6120156980627922,0.7182698730794923,0.7011940547762191,0.699315297261189,0.699315297261189,0.6853289913159653,0.6778974615898463,0.7136773547094188,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.6120156980627922,0.6120156980627922,0.6120156980627922,0.6120156980627922,0.6120156980627922,0.37729625918503673,0.6120156980627922,0.7182698730794923,0.6991482965931863,0.7017368069472278,0.6584836339345357,0.5714762859051437,0.6939295257181028,0.37729625918503673,0.6120156980627922,0.7182698730794923,0.7182698730794923,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6784402137608551,0.7182698730794923,0.7182698730794923,0.5413326653306614,0.532565130260521,0.5243403473613895,0.5279308617234469,0.5269706078824316,0.5411656646626587,0.5400801603206413,0.5549432197728791,0.5602872411489646,0.5479291917167669,0.5223780895123581,0.542626920507682,0.5287658650634602,0.5525634602538411,0.6482069076424454,0.7182698730794923
456,0.3381763527054108,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7331746826987308,0.7331746826987308,0.7331746826987308,0.7331746826987308,0.7870741482965932,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.3381763527054108,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.7910821643286573,0.3381763527054108,0.7910821643286573,0.5510604542418169,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7910821643286573,0.7910821643286573,0.5270123580494323,0.5395791583166333,0.5452989311957248,0.543503674014696,0.5571559786239145,0.5470941883767535,0.5437959251837008,0.5449649298597194,0.5568637274549099,0.5587424849699398,0.5562792251169004,0.5622077488309953,0.554442217768871,0.5456746826987308,0.7181245206462308,0.7910821643286573
457,0.3976703406813627,0.6223697394789579,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.6459585838343354,0.6435788243152972,0.6469188376753507,0.727120908483634,0.7282481629926519,0.7289579158316634,0.7289579158316634,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.3976703406813627,0.6223697394789579,0.7289579158316634,0.7289579158316634,0.6791499665998664,0.5630427521710086,0.6666666666666666,0.7266616566466266,0.3976703406813627,0.6223697394789579,0.5800768203072812,0.7289579158316634,0.7289579158316634,0.6787742150968604,0.6467100868403474,0.6467100868403474,0.7289579158316634,0.7289579158316634,0.5237558450233801,0.5343186372745491,0.5351536406145625,0.5242150968603875,0.5226703406813628,0.5202905811623246,0.530936873747495,0.5368653974615899,0.5336506346025384,0.542752171008684,0.5254258517034068,0.5123162992651971,0.5333583834335337,0.5268453573814296,0.6471152180905021,0.7289579158316634
458,0.3350868403473614,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7361806947227789,0.7361806947227789,0.7361806947227789,0.7361806947227789,0.7898296593186372,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.3350868403473614,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.3350868403473614,0.7940046760187041,0.5532314629258517,0.7668253173012692,0.7668253173012692,0.7668253173012692,0.7668253173012692,0.7668253173012692,0.7940046760187041,0.7940046760187041,0.564629258517034,0.5819555778223113,0.569806279225117,0.5607464929859719,0.561998997995992,0.550684702738811,0.5432949231796927,0.5673847695390781,0.5431279225116901,0.5495991983967936,0.5546509686038744,0.5584502338009352,0.549933199732799,0.5488476953907816,0.7203419184047107,0.7940046760187041
