,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
415,0.3449816299265197,0.781688376753507,0.781688376753507,0.781688376753507,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7777638610554443,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.3449816299265197,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.781688376753507,0.3449816299265197,0.5678022712090849,0.781688376753507,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.781688376753507,0.43950400801603207,0.5350701402805611,0.5493069472277889,0.5421676686706747,0.553064462257849,0.5295173680694722,0.5416666666666666,0.5437541750167001,0.5766533066132264,0.5268036072144289,0.5581579826319305,0.5438376753507014,0.5503924515698063,0.5588677354709419,0.5436706746826987,0.7137376605061976,0.781688376753507
416,0.3777972611890448,0.6103456913827655,0.7026553106212425,0.6721776887107549,0.6616566466265865,0.6708416833667334,0.6731379425517702,0.6494655978623914,0.6988142952571811,0.7026553106212425,0.7026553106212425,0.7026553106212425,0.6103456913827655,0.6103456913827655,0.6103456913827655,0.6103456913827655,0.6103456913827655,0.3777972611890448,0.6103456913827655,0.7026553106212425,0.6669171676686707,0.6716766867067469,0.6497160988643954,0.5673012692050768,0.6362307949231797,0.3777972611890448,0.7026553106212425,0.7026553106212425,0.5795340681362725,0.6088426853707415,0.6616983967935872,0.6616983967935872,0.6351035404141616,0.7026553106212425,0.6120991983967936,0.5373246492985972,0.5518537074148296,0.5283483633934536,0.5309786239144957,0.523630594522378,0.5287658650634602,0.5382431529726119,0.5401219104876419,0.5080160320641283,0.5295173680694722,0.5294756179024717,0.5395791583166333,0.5460504342017368,0.5494321977287909,0.6341231846408868,0.7026553106212425
417,0.34531563126252507,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7841098864395457,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.34531563126252507,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.34531563126252507,0.5727287909151637,0.7870323981295925,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7870323981295925,0.44267702070808285,0.5529809619238477,0.5525634602538411,0.5447144288577155,0.5528557114228457,0.5257598530394122,0.5559869739478958,0.5500167000668003,0.5752338009352037,0.5640865063460254,0.5464261857047428,0.5506012024048096,0.5522712090848363,0.5583667334669339,0.5521459585838343,0.7149159429971053,0.7870323981295925
418,0.394873079492318,0.60437541750167,0.6996910487641951,0.6996910487641951,0.6996910487641951,0.6727204408817635,0.6401970607882431,0.6421593186372746,0.6991065464261857,0.6995657982631931,0.6996910487641951,0.6996910487641951,0.60437541750167,0.60437541750167,0.60437541750167,0.60437541750167,0.60437541750167,0.394873079492318,0.60437541750167,0.6996910487641951,0.6996910487641951,0.6800267201068805,0.5763610554442218,0.6587758851035405,0.5607882431529726,0.394873079492318,0.490188710754843,0.6996910487641951,0.6375250501002004,0.6467518370073481,0.6492150968603875,0.6337675350701403,0.6337675350701403,0.6996910487641951,0.45841683366733466,0.5247578490313961,0.5223363393453574,0.5180778223112893,0.5251336005344022,0.5348613894455578,0.5303523714094857,0.5231713426853707,0.5326068804275217,0.5251336005344022,0.5356128924515698,0.5251753507014028,0.5380344021376086,0.511063794255177,0.5445474281897128,0.6228599173655955,0.6996910487641951
419,0.3474031396125585,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7741733466933868,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.3474031396125585,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.7780978623914495,0.3474031396125585,0.5704742818971276,0.7780978623914495,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7780978623914495,0.43925350701402804,0.5540664662658651,0.5368236472945892,0.5478874415497662,0.5375751503006012,0.5277638610554443,0.5399966599866399,0.5472611890447562,0.5143203072812291,0.553189712758851,0.5400801603206413,0.5443804275217101,0.5531479625918504,0.5188293253173013,0.5363226452905812,0.7117614859348325,0.7780978623914495
420,0.3271543086172345,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7481212424849699,0.7481212424849699,0.7481212424849699,0.7481212424849699,0.7797261189044756,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.3271543086172345,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.7814796259185037,0.3271543086172345,0.5589094856379425,0.7814796259185037,0.7218186372745491,0.7218186372745491,0.7218186372745491,0.7218186372745491,0.7218186372745491,0.7814796259185037,0.6572728790915163,0.5582832331329325,0.5431279225116901,0.5554859719438878,0.5561957247828991,0.5339011356045424,0.5607882431529726,0.5519789579158316,0.5182865731462926,0.571810287241149,0.563376753507014,0.5539829659318637,0.5557782231128925,0.5589094856379425,0.5521042084168337,0.7189270516341324,0.7814796259185037
421,0.33224782899131594,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7325901803607214,0.7325901803607214,0.7325901803607214,0.7325901803607214,0.7806446225784903,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.33224782899131594,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.7841516366065464,0.33224782899131594,0.5643370073480294,0.7841516366065464,0.7583917835671342,0.7583917835671342,0.7583917835671342,0.7583917835671342,0.7583917835671342,0.7841516366065464,0.6540998663994656,0.5551519706078825,0.5432949231796927,0.5540664662658651,0.5574482297929192,0.530811623246493,0.5460504342017368,0.550058450233801,0.5508934535738143,0.5558199732798931,0.5432949231796927,0.552813961255845,0.5356128924515698,0.5214595858383434,0.5427939211756847,0.7251802988693435,0.7841516366065464
422,0.3738309953239813,0.5986973947895792,0.7080410821643287,0.6983550434201736,0.6930945223780896,0.6971025384101537,0.6986472945891784,0.6768537074148296,0.7035320641282565,0.7080410821643287,0.7080410821643287,0.7080410821643287,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.3738309953239813,0.5986973947895792,0.7080410821643287,0.6963510354041417,0.6985220440881763,0.6453323313293253,0.5702655310621243,0.6872912491649966,0.3738309953239813,0.7080410821643287,0.7080410821643287,0.6665831663326653,0.6718019372077488,0.6806529726118904,0.6806529726118904,0.6789829659318637,0.7080410821643287,0.4763694054776219,0.5327321309285237,0.5123162992651971,0.5521459585838343,0.532940881763527,0.5460504342017368,0.5323981295925184,0.522879091516366,0.5455911823647295,0.5493486973947895,0.5437124248496994,0.5401219104876419,0.5531479625918504,0.5461756847027388,0.5346943887775552,0.6414356490759296,0.7080410821643287
423,0.34656813627254507,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7193553774215097,0.7193553774215097,0.7193553774215097,0.7193553774215097,0.780936873747495,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.34656813627254507,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.34656813627254507,0.5703072812291249,0.7840263861055444,0.7343854375417501,0.7343854375417501,0.7343854375417501,0.7343854375417501,0.7343854375417501,0.7840263861055444,0.44526553106212424,0.5482631930527722,0.5516449565798264,0.5471776887107549,0.5531062124248497,0.5619572478289914,0.5554859719438878,0.5465096860387442,0.5440881763527055,0.5229625918503674,0.5344856379425518,0.5473446893787575,0.553189712758851,0.5202488309953239,0.5364896459585838,0.7122717657537296,0.7840263861055444
424,0.3815130260521042,0.6060454241816967,0.7025300601202404,0.6710921843687375,0.6808617234468938,0.6718436873747495,0.669881429525718,0.6492568470273881,0.6986055444221777,0.7025300601202404,0.7025300601202404,0.7025300601202404,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.3815130260521042,0.6060454241816967,0.7025300601202404,0.6756012024048096,0.6702571810287241,0.6466683366733467,0.6865397461589846,0.6386105544422178,0.3815130260521042,0.7025300601202404,0.7025300601202404,0.6001169004676019,0.6352705410821643,0.6918837675350702,0.6918837675350702,0.635312291249165,0.7025300601202404,0.48087842351369403,0.5437124248496994,0.5493069472277889,0.5332748830995324,0.531688376753507,0.5436706746826987,0.5249665998663995,0.5343603874415498,0.5328156312625251,0.5371576486305946,0.5349448897795591,0.5383266533066132,0.5155310621242485,0.5306028724114896,0.5306446225784903,0.6331072639105371,0.7025300601202404
425,0.37416499665998665,0.5997828991315965,0.708625584502338,0.6970190380761523,0.6917585170340681,0.6955160320641283,0.6974782899131596,0.6766032064128257,0.7042000668002673,0.708625584502338,0.708625584502338,0.708625584502338,0.5997828991315965,0.5997828991315965,0.5997828991315965,0.5997828991315965,0.5997828991315965,0.37416499665998665,0.5997828991315965,0.708625584502338,0.6952655310621243,0.697687040748163,0.6486723446893787,0.5711005344021376,0.6879592518370073,0.37416499665998665,0.708625584502338,0.708625584502338,0.6657481629926519,0.6715514362057449,0.6810704742818972,0.6810704742818972,0.6788994655978624,0.708625584502338,0.4741148964595858,0.5414579158316634,0.5518954575818303,0.531437875751503,0.5315213760855043,0.5494739478957916,0.5304358717434869,0.5498079492317969,0.5448396793587175,0.5507264529058116,0.54187541750167,0.5363226452905812,0.512441549766199,0.5380344021376086,0.531563126252505,0.6415717236943023,0.708625584502338
426,0.3744572478289913,0.5969856379425518,0.7140113560454242,0.7140113560454242,0.7140113560454242,0.6696309285237141,0.6482548430193721,0.6551018704074816,0.7117568470273881,0.7130511022044088,0.7140113560454242,0.7140113560454242,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.3744572478289913,0.5969856379425518,0.7140113560454242,0.7140113560454242,0.6608216432865731,0.6656646626586507,0.6460838343353373,0.7135521042084169,0.3744572478289913,0.49148296593186375,0.7140113560454242,0.6394873079492318,0.6239562458249833,0.6938042752171009,0.6693804275217101,0.6693804275217101,0.7140113560454242,0.6097194388777555,0.5373663994655978,0.5343603874415498,0.5515197060788243,0.5333583834335337,0.5290163660654643,0.5433366733466933,0.5286406145624583,0.5367401469605878,0.5407481629926519,0.5428356713426854,0.542125918503674,0.549181696726787,0.5444639278557114,0.5363226452905812,0.6342190553947401,0.7140113560454242
427,0.38560454241816966,0.6089679358717435,0.7089595858383434,0.6548513694054776,0.6581496325985304,0.6534318637274549,0.6559786239144957,0.6480043420173681,0.7045340681362725,0.7089595858383434,0.7089595858383434,0.7089595858383434,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.38560454241816966,0.6089679358717435,0.7089595858383434,0.6527221108884436,0.6542668670674683,0.6495073480293921,0.6772712090848363,0.6348530394121576,0.38560454241816966,0.7089595858383434,0.7089595858383434,0.5855043420173681,0.6193219772879092,0.6756012024048096,0.6756012024048096,0.632306279225117,0.7089595858383434,0.4810454241816967,0.5397879091516367,0.5321476285905143,0.5290163660654643,0.5367401469605878,0.5377004008016032,0.5242985971943888,0.5473029392117569,0.5252588510354042,0.5522294589178357,0.5266366065464262,0.5255093520374081,0.5475534402137608,0.5232548430193721,0.530811623246493,0.6308171899354265,0.7089595858383434
428,0.3889028056112224,0.6138527054108216,0.708500334001336,0.6596943887775552,0.6680444221776887,0.6620323981295925,0.6592351369405478,0.636564796259185,0.7039913159652639,0.708500334001336,0.708500334001336,0.708500334001336,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.6138527054108216,0.3889028056112224,0.6138527054108216,0.708500334001336,0.6383600534402137,0.6436205744822979,0.6509686038744155,0.6857464929859719,0.6739729458917836,0.3889028056112224,0.708500334001336,0.708500334001336,0.5939796259185037,0.6281312625250501,0.6799014696058784,0.6799014696058784,0.6526386105544422,0.708500334001336,0.4864311957247829,0.5259268537074149,0.5120240480961924,0.5183283233132933,0.5270541082164328,0.5430444221776887,0.5223780895123581,0.5447561790247161,0.5312708750835003,0.5535237140948563,0.5368236472945892,0.5358216432865731,0.5465096860387442,0.5484719438877755,0.5212090848363393,0.6344803805141147,0.708500334001336
429,0.34189211756847027,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.771000334001336,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.34189211756847027,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.7735888443553774,0.34189211756847027,0.5642117568470274,0.7735888443553774,0.7128423513694054,0.7128423513694054,0.7128423513694054,0.7128423513694054,0.7128423513694054,0.7735888443553774,0.4449315297261189,0.5446726786907148,0.5511439545758183,0.5479291917167669,0.5365731462925851,0.5470941883767535,0.5419171676686707,0.5450066800267201,0.5142368069472278,0.5438376753507014,0.5578239812959251,0.550809953239813,0.5398296593186372,0.5284318637274549,0.554442217768871,0.7052360894628764,0.7735888443553774
430,0.3365480961923848,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7424014696058784,0.7424014696058784,0.7424014696058784,0.7424014696058784,0.7733383433533734,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.3365480961923848,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.7758433533734135,0.3365480961923848,0.5601202404809619,0.7758433533734135,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7156813627254509,0.7758433533734135,0.4455995323981296,0.5447561790247161,0.5549014696058784,0.5495991983967936,0.5531479625918504,0.5320223780895124,0.5436706746826987,0.5625,0.581496325985304,0.5339846359385437,0.5589094856379425,0.5485971943887775,0.5536072144288577,0.5587842351369405,0.5414161656646627,0.7068937257230513,0.7758433533734135
431,0.37562625250501,0.5977371409485638,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.667877421509686,0.6470858383433534,0.6523463593854375,0.7107548430193721,0.7117150968603875,0.7130093520374081,0.7130093520374081,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.37562625250501,0.5977371409485638,0.7130093520374081,0.7130093520374081,0.6584001336005344,0.6624081496325985,0.6451653306613226,0.7122160988643954,0.37562625250501,0.49089846359385436,0.7130093520374081,0.6382348029392118,0.6219522378089513,0.6912992651970608,0.6686289245156981,0.6686289245156981,0.7130093520374081,0.6099281897127589,0.5445056780227121,0.5332748830995324,0.5510187040748163,0.5396626586506346,0.5265113560454242,0.5307698730794923,0.530310621242485,0.5249248496993988,0.5316048764195057,0.5194973279893119,0.5378256513026052,0.5474281897127589,0.544881429525718,0.5431696726786908,0.6336330067542492,0.7130093520374081
432,0.3478623914495658,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7215681362725451,0.7215681362725451,0.7215681362725451,0.7215681362725451,0.7767201068804275,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.3478623914495658,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.3478623914495658,0.5711005344021376,0.7808951235804943,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7808951235804943,0.43962925851703405,0.5528974615898463,0.5461756847027388,0.5467601870407481,0.5523547094188377,0.5409569138276553,0.5382014028056112,0.5274298597194389,0.5138610554442218,0.5528974615898463,0.5600367401469606,0.5425434201736807,0.5510187040748163,0.5536489645958583,0.5372828991315965,0.7137979663029761,0.7808951235804943
433,0.37454074816299265,0.5959001336005344,0.7138443553774215,0.7138443553774215,0.7138443553774215,0.6685454241816967,0.6480878423513694,0.6530143620574482,0.7117568470273881,0.7128006012024048,0.7138443553774215,0.7138443553774215,0.5959001336005344,0.5959001336005344,0.5959001336005344,0.5959001336005344,0.5959001336005344,0.37454074816299265,0.5959001336005344,0.7138443553774215,0.7138443553774215,0.6592351369405478,0.6636606546426186,0.6458333333333334,0.7133851035404142,0.37454074816299265,0.4924849699398798,0.7138443553774215,0.6384853039412157,0.6234552438209753,0.6929692718770875,0.6692134268537074,0.6692134268537074,0.7138443553774215,0.6108466933867736,0.5439211756847028,0.5370323981295925,0.519622578490314,0.5394956579826319,0.5371576486305946,0.5425851703406813,0.5324816299265197,0.5339846359385437,0.5430026720106881,0.5460921843687375,0.5363226452905812,0.5473446893787575,0.5422094188376754,0.5285153640614563,0.6337876370023998,0.7138443553774215
