,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
159,0.4509501797637391,0.5707241910631741,0.5826399589111454,0.5830508474576271,0.5830508474576271,0.5682588597842835,0.5682588597842835,0.5596302003081665,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4930662557781202,0.512788906009245,0.5238828967642527,0.49964047252182847,0.530457113507961,0.5263482280431433,0.526759116589625,0.4509501797637391,0.5770929635336415,0.5824345146379045,0.5824345146379045,0.5824345146379045,0.5678479712378017,0.5678479712378017,0.5596302003081665,0.45588084232152026,0.45279917822290705,0.5290190035952748,0.5047765793528506,0.5191576784797124,0.5115562403697997,0.5037493579866461,0.5168977914740627,0.5144324601951721,0.5006676938880329,0.5158705701078582,0.5158705701078582,0.5134052388289676,0.49696969696969695,0.5195685670261941,0.5123780174627632,0.5240883410374936,0.5000513610683103,0.507447354904982,0.5080636877247047,0.521623009758603,0.5035439137134052,0.510939907550077,0.531880005326333,0.5830508474576271
160,0.43020030816640986,0.5818181818181818,0.5970210580380072,0.5957883923985619,0.5957883923985619,0.5768875192604006,0.5768875192604006,0.5777092963533641,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.43020030816640986,0.5168977914740627,0.5193631227529533,0.5546995377503852,0.5520287621982537,0.5466872110939908,0.5384694401643554,0.5540832049306625,0.43020030816640986,0.593939393939394,0.5970210580380072,0.5970210580380072,0.5970210580380072,0.5705187467899332,0.5705187467899332,0.5719568567026194,0.436979969183359,0.5606574216743708,0.5166923472008218,0.5154596815613764,0.5037493579866461,0.5208012326656395,0.5199794555726759,0.5119671289162815,0.5224447868515665,0.503954802259887,0.5113507960965588,0.5249101181304571,0.5171032357473035,0.5224447868515665,0.5199794555726759,0.519774011299435,0.5273754494093477,0.5253210066769389,0.5035439137134052,0.5148433487416538,0.5244992295839753,0.5088854648176682,0.5201848998459168,0.5444653693241264,0.5970210580380072
161,0.43420647149460706,0.5856189008731382,0.596507447354905,0.5936312275295326,0.5936312275295326,0.5843862352336928,0.5843862352336928,0.5864406779661017,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.5194658448895737,0.5176168464304057,0.554185927067283,0.5322033898305085,0.5377503852080123,0.5447354904982024,0.5480225988700564,0.43420647149460706,0.5956856702619414,0.5948638931689779,0.5940421160760144,0.5940421160760144,0.5827426810477658,0.5827426810477658,0.5786337955829481,0.4397534668721109,0.5539804827940421,0.49193631227529533,0.529532614278377,0.5133025166923472,0.5229583975346688,0.5089881869542886,0.5196712891628146,0.5165896250642014,0.5359013867488444,0.5038520801232665,0.5108371854134566,0.5091936312275296,0.5061119671289163,0.5007704160246533,0.5200821777092963,0.5034411915767848,0.5149460708782743,0.5170005136106831,0.5170005136106831,0.5235747303543914,0.5426810477657935,0.5186440677966102,0.5456257490155796,0.596507447354905
162,0.4381099126861839,0.5854134565998973,0.5958911145351823,0.5928094504365691,0.5928094504365691,0.5802773497688752,0.5817154596815614,0.5843862352336928,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.49131997945557265,0.5157678479712378,0.5096045197740113,0.5482280431432974,0.5478171545968156,0.5317925012840267,0.5381612737544941,0.4381099126861839,0.59301489470981,0.5944530046224962,0.5921931176168465,0.5921931176168465,0.5817154596815614,0.5817154596815614,0.5780174627632255,0.4438623523369286,0.5508988186954289,0.4956343091936312,0.5326142783769903,0.5085772984078069,0.5204930662557781,0.5272727272727272,0.5176168464304057,0.5194658448895737,0.5303543913713405,0.5170005136106831,0.5282999486389317,0.5221366204417052,0.5213148433487417,0.5176168464304057,0.5227529532614278,0.5233692860811505,0.5147406266050334,0.5219311761684643,0.5085772984078069,0.5182331792501284,0.5342578325629173,0.5137134052388289,0.5428332287089349,0.5958911145351823
163,0.4542372881355932,0.5791474062660503,0.5883923985618901,0.5855161787365177,0.5855161787365177,0.5676425269645609,0.5686697483307653,0.5723677452491012,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.5166923472008218,0.49922958397534667,0.5431946584488957,0.5253210066769389,0.521623009758603,0.5288135593220339,0.5306625577812019,0.4542372881355932,0.5873651771956857,0.586748844375963,0.5853107344632769,0.5853107344632769,0.5682588597842835,0.5682588597842835,0.5633281972265023,0.4593733949666153,0.45238828967642525,0.5341551104262968,0.5031330251669235,0.4994350282485876,0.5060092449922958,0.510939907550077,0.5068310220852593,0.5076527991782229,0.5012840267077555,0.5140215716486903,0.5029275808936826,0.5043656908063687,0.5053929121725732,0.521623009758603,0.5051874678993323,0.5175141242937853,0.5117616846430406,0.49922958397534667,0.5043656908063687,0.5288135593220339,0.5296353364149974,0.5119671289162815,0.5365215240921456,0.5883923985618901
164,0.4406779661016949,0.5807909604519774,0.5931176168464304,0.5933230611196713,0.5933230611196713,0.5809964047252183,0.5809964047252183,0.5729840780688238,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4942989214175655,0.5154596815613764,0.5101181304571135,0.5460708782742681,0.5249101181304571,0.5327170005136107,0.5368258859784284,0.4406779661016949,0.5875706214689266,0.5927067282999486,0.5935285053929121,0.5935285053929121,0.5816127375449409,0.5816127375449409,0.5729840780688238,0.4466358500256805,0.5536723163841808,0.5006676938880329,0.517925012840267,0.5189522342064715,0.5125834617360041,0.5263482280431433,0.5150487930148947,0.5136106831022085,0.5261427837699024,0.5210066769388804,0.5152542372881356,0.5168977914740627,0.5181304571135079,0.5187467899332306,0.5205957883923986,0.505803800719055,0.5121725731895224,0.5156651258346173,0.5208012326656395,0.5173086800205444,0.5019003595274781,0.5253210066769389,0.5415739314044399,0.5935285053929121
165,0.45598356445814076,0.5732922444786852,0.5794555726759116,0.5774011299435028,0.5774011299435028,0.5632254750898819,0.5634309193631227,0.5661016949152542,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.45598356445814076,0.4937853107344633,0.5192604006163328,0.5098099640472522,0.529532614278377,0.5375449409347715,0.5342578325629173,0.5289162814586543,0.45598356445814076,0.5790446841294299,0.5780174627632255,0.5765793528505393,0.5765793528505393,0.564869029275809,0.564869029275809,0.5585002568053415,0.46070878274268107,0.45434001027221366,0.5133025166923472,0.5293271700051361,0.5057010785824345,0.5137134052388289,0.5022085259373394,0.5165896250642014,0.5163841807909605,0.5038520801232665,0.5167950693374422,0.5221366204417052,0.5063174114021571,0.5050847457627119,0.5243965074473549,0.5038520801232665,0.4974833076527992,0.5093990755007705,0.5163841807909605,0.5128916281458654,0.4997431946584489,0.4958397534668721,0.5120698510529019,0.5329947307348438,0.5794555726759116
166,0.4457113507960966,0.5724704673857216,0.5880842321520288,0.5889060092449923,0.5889060092449923,0.5765793528505393,0.5765793528505393,0.5654853620955316,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.5126861838726245,0.511864406779661,0.547200821777093,0.5439137134052389,0.5313816127375449,0.5303543913713405,0.5463790446841295,0.4457113507960966,0.5827426810477658,0.5887005649717514,0.5878787878787879,0.5878787878787879,0.5747303543913713,0.5747303543913713,0.5679506933744222,0.4516692347200822,0.4416024653312789,0.4927580893682589,0.5046738572162301,0.5213148433487417,0.506522855675398,0.5073446327683616,0.5040575243965074,0.5100154083204931,0.5246019517205958,0.5077555213148434,0.5022085259373394,0.5122752953261428,0.5170005136106831,0.5198767334360554,0.5091936312275296,0.49912686183872623,0.5165896250642014,0.5128916281458654,0.5112480739599383,0.522342064714946,0.503030303030303,0.5243965074473549,0.5378340847267401,0.5889060092449923
167,0.4353364149974319,0.5875706214689266,0.6021571648690293,0.6021571648690293,0.6021571648690293,0.5828454031843863,0.5828454031843863,0.5756548536209554,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.4353364149974319,0.5203903441191576,0.5230611196712892,0.556753980482794,0.530457113507961,0.5390857729840781,0.5366204417051875,0.5442218798151002,0.4353364149974319,0.5972265023112481,0.6023626091422701,0.6003081664098613,0.6003081664098613,0.5830508474576271,0.5830508474576271,0.5768875192604006,0.44149974319465846,0.5610683102208526,0.5131997945557267,0.5119671289162815,0.519774011299435,0.5232665639445301,0.5228556753980482,0.5086800205444273,0.5183359013867489,0.5310734463276836,0.5228556753980482,0.5064201335387776,0.5168977914740627,0.503954802259887,0.5240883410374936,0.5205957883923986,0.5070364663585003,0.521623009758603,0.5183359013867489,0.5129943502824859,0.517925012840267,0.5415511042629687,0.514637904468413,0.547151362970572,0.6023626091422701
168,0.45156651258346175,0.5754494093477144,0.5848998459167951,0.5846944016435542,0.5846944016435542,0.572573189522342,0.572573189522342,0.5643554185927068,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.45156651258346175,0.4977914740626605,0.5117616846430406,0.5082691319979455,0.521623009758603,0.5214175654853621,0.5226502311248074,0.5310734463276836,0.45156651258346175,0.5814072932717,0.5848998459167951,0.5846944016435542,0.5846944016435542,0.5715459681561377,0.5715459681561377,0.5631227529532614,0.45649717514124294,0.4433487416538264,0.4979969183359014,0.510939907550077,0.5189522342064715,0.5107344632768361,0.5185413456599898,0.5123780174627632,0.5060092449922958,0.5185413456599898,0.5068310220852593,0.5103235747303544,0.5086800205444273,0.5142270159219312,0.5148433487416538,0.5084745762711864,0.5193631227529533,0.5138161273754495,0.5138161273754495,0.510939907550077,0.514637904468413,0.5247046738572162,0.5187467899332306,0.533401814757747,0.5848998459167951
169,0.45279917822290705,0.5682588597842835,0.5791474062660503,0.5793528505392912,0.5793528505392912,0.5659989727786338,0.5659989727786338,0.5588084232152029,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.45279917822290705,0.51628145865434,0.50929635336415,0.5148433487416538,0.5269645608628659,0.5240883410374936,0.5144324601951721,0.5210066769388804,0.45279917822290705,0.5764766307139189,0.5793528505392912,0.5791474062660503,0.5791474062660503,0.5666153055983565,0.5666153055983565,0.5423728813559322,0.45752439650744736,0.4497175141242938,0.4990241397021058,0.5097072419106318,0.5136106831022085,0.5078582434514638,0.5008731381612738,0.5016949152542373,0.5084745762711864,0.5029275808936826,0.5084745762711864,0.5105290190035953,0.5101181304571135,0.5142270159219312,0.51628145865434,0.5103235747303544,0.5173086800205444,0.5062146892655367,0.5236774524910118,0.5131997945557267,0.5181304571135079,0.49224447868515664,0.514637904468413,0.5308147387243433,0.5793528505392912
170,0.4593733949666153,0.5717514124293785,0.5760657421674371,0.5729840780688238,0.5729840780688238,0.5583975346687211,0.5590138674884437,0.5579866461222394,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4593733949666153,0.4887519260400616,0.5031330251669235,0.517925012840267,0.48608115048793016,0.5257318952234207,0.5224447868515665,0.5173086800205444,0.4593733949666153,0.5775038520801232,0.57442218798151,0.5742167437082691,0.5742167437082691,0.5583975346687211,0.5583975346687211,0.5544940934771443,0.46471494607087827,0.4548536209553159,0.4877247046738572,0.5043656908063687,0.50929635336415,0.5095017976373909,0.5166923472008218,0.5066255778120184,0.514637904468413,0.4984078068823832,0.5121725731895224,0.507447354904982,0.5131997945557267,0.5014894709809964,0.5136106831022085,0.5082691319979455,0.5134052388289676,0.5086800205444273,0.49984591679506934,0.5086800205444273,0.5240883410374936,0.5019003595274781,0.5016949152542373,0.5281211360307405,0.5775038520801232
171,0.433487416538264,0.5871597329224448,0.6035952747817155,0.6027734976887519,0.6027734976887519,0.583256291730868,0.583256291730868,0.5750385208012326,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.5177195685670262,0.5123780174627632,0.5520287621982537,0.551617873651772,0.5384694401643554,0.5281972265023113,0.5534668721109399,0.433487416538264,0.5970210580380072,0.6027734976887519,0.6027734976887519,0.6027734976887519,0.5836671802773498,0.5836671802773498,0.5766820749871597,0.44026707755521316,0.5618900873138162,0.5195685670261941,0.5224447868515665,0.4979969183359014,0.5097072419106318,0.5230611196712892,0.5247046738572162,0.5150487930148947,0.5357986646122239,0.5111453518233179,0.5156651258346173,0.5240883410374936,0.5029275808936826,0.5277863379558295,0.5082691319979455,0.5292244478685156,0.5140215716486903,0.5189522342064715,0.5222393425783256,0.5247046738572162,0.5343605546995378,0.5144324601951721,0.5473035439137134,0.6035952747817155
172,0.44180790960451977,0.5753466872110939,0.5889060092449923,0.5897277863379559,0.5897277863379559,0.5821263482280431,0.5821263482280431,0.573703133025167,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.4939907550077042,0.5196712891628146,0.5077555213148434,0.5430919363122753,0.5307652799178223,0.536517719568567,0.5369286081150488,0.44180790960451977,0.5837699024139702,0.5897277863379559,0.5897277863379559,0.5897277863379559,0.5784283513097073,0.5784283513097073,0.5726759116589625,0.4485875706214689,0.556034925526451,0.49912686183872623,0.5137134052388289,0.5264509501797637,0.5128916281458654,0.5009758602978942,0.517205957883924,0.5186440677966102,0.510220852593734,0.519054956343092,0.5050847457627119,0.5196712891628146,0.5219311761684643,0.520698510529019,0.5130970724191063,0.5293271700051361,0.5200821777092963,0.5213148433487417,0.511864406779661,0.5161787365177196,0.5050847457627119,0.5081664098613251,0.5409157488253533,0.5897277863379559
173,0.44910118130457116,0.5799691833590138,0.5904468412942989,0.5894196199280946,0.5894196199280946,0.562095531587057,0.562095531587057,0.5664098613251156,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.512788906009245,0.5158705701078582,0.5456599897277863,0.4918335901386749,0.5244992295839753,0.521623009758603,0.5337442218798151,0.44910118130457116,0.5879815100154083,0.5890087313816127,0.5883923985618901,0.5883923985618901,0.5610683102208526,0.5610683102208526,0.5559322033898305,0.45505906522855677,0.4470467385721623,0.5290190035952748,0.5220338983050847,0.5191576784797124,0.5177195685670262,0.5043656908063687,0.5099126861838726,0.5053929121725732,0.5222393425783256,0.5189522342064715,0.5142270159219312,0.5049820236260915,0.5152542372881356,0.5259373394966615,0.5099126861838726,0.5016949152542373,0.517925012840267,0.5121725731895224,0.5103235747303544,0.521623009758603,0.49512069851052903,0.5095017976373909,0.5339344480587419,0.5904468412942989
174,0.43862352336928606,0.5694915254237288,0.5830508474576271,0.5836671802773498,0.5836671802773498,0.5770929635336415,0.5770929635336415,0.5682588597842835,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.4901900359527478,0.5201848998459168,0.5331278890600925,0.526759116589625,0.5357986646122239,0.5302516692347201,0.5368258859784284,0.43862352336928606,0.5785310734463277,0.5836671802773498,0.5822290703646635,0.5822290703646635,0.5777092963533641,0.5777092963533641,0.5701078582434514,0.4437596302003082,0.5573703133025167,0.5047765793528506,0.5156651258346173,0.526759116589625,0.5181304571135079,0.5281972265023113,0.5125834617360041,0.5131997945557267,0.5062146892655367,0.5220338983050847,0.5152542372881356,0.5208012326656395,0.5051874678993323,0.5240883410374936,0.5105290190035953,0.5068310220852593,0.507447354904982,0.5240883410374936,0.5181304571135079,0.5025166923472009,0.5033384694401644,0.5084745762711864,0.5378987616275752,0.5836671802773498
