,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
444,0.39138742601482035,0.5440648739339143,0.6426807102577248,0.6415621941557533,0.6391387426014821,0.614997436733933,0.6086591788227618,0.6038122757142191,0.5866616954839913,0.5866616954839913,0.39371766789392737,0.39362445821876313,0.3905485389383418,0.3905485389383418,0.39138742601482035,0.39138742601482035,0.39138742601482035,0.39138742601482035,0.5462086964626929,0.6353171459197464,0.6396980006524677,0.6295381460595609,0.6188190334156686,0.6093116465489118,0.6334529524164608,0.39138742601482035,0.5509623898960712,0.639791210327632,0.6487393391434031,0.6482732907675817,0.6469683553152817,0.6469683553152817,0.6469683553152817,0.6359696136458964,0.5270075033788507,0.5371673579717575,0.5294309549331221,0.5305494710350934,0.5366080999207717,0.5291513259076293,0.5216945518944867,0.5347439064174861,0.527100713054015,0.5436920352332573,0.591101237789964,0.6487393391434031
445,0.43990306193782913,0.6796383464603626,0.6842056205434124,0.6872815398238337,0.6513026052104208,0.6513958148855852,0.6493452020319709,0.6493452020319709,0.6695717015426201,0.6831803141166053,0.444470336020879,0.4410215780398005,0.4420468844666076,0.4420468844666076,0.43990306193782913,0.43990306193782913,0.43990306193782913,0.43990306193782913,0.6828074754159482,0.6870951204735052,0.687374749498998,0.6720883627720557,0.6869087011231766,0.658293330847742,0.6783334110080627,0.43990306193782913,0.6624877662301347,0.6838327818427553,0.6468285408025353,0.6471081698280281,0.6468285408025353,0.6468285408025353,0.6236193316866291,0.6868154914480123,0.5213683180314117,0.5138183343431049,0.5164282052477047,0.5057090926038122,0.517546721349676,0.5095306892855478,0.5132590762921191,0.510555995712355,0.5130726569417906,0.5055226732534837,0.6355708833688049,0.687374749498998
446,0.47956377872023115,0.6448245327865032,0.7069021764459151,0.7090459989746936,0.7090459989746936,0.7089527892995293,0.7066225474204222,0.7051311926177938,0.6937596122477513,0.7000978701589224,0.48804585916018084,0.48338537540196674,0.48086871417253113,0.48086871417253113,0.47956377872023115,0.47956377872023115,0.47956377872023115,0.47956377872023115,0.6416554038309177,0.7059700796942723,0.7085799505988721,0.7084867409237079,0.7085799505988721,0.7073682248217364,0.7021484830125367,0.47956377872023115,0.6615090646409097,0.7056904506687794,0.7056904506687794,0.6285128396327538,0.6273943235307825,0.5889919373630983,0.5889919373630983,0.706529337745258,0.494384117071352,0.5041711329636016,0.5079927296453371,0.5030526168616303,0.5007223749825231,0.5083655683459943,0.49997669758120894,0.5090180360721442,0.4919606655170807,0.4994174395302232,0.6523503510034713,0.7090459989746936
447,0.3979587081139022,0.5711422845691383,0.5700237684671668,0.603765670876637,0.6040452999021299,0.6013422193223656,0.6018082676981871,0.5953768001118516,0.5655497040592814,0.5772941231299809,0.5810225101365522,0.39935685324136644,0.3970266113622594,0.3970266113622594,0.3979587081139022,0.3979587081139022,0.3979587081139022,0.3979587081139022,0.5699305587920026,0.5725404296966025,0.571701542620124,0.5721675909959454,0.5867083003215734,0.6003169128955586,0.5725404296966025,0.3979587081139022,0.5879200260987091,0.5786922682574451,0.6027403644498299,0.6041385095772941,0.605723074055087,0.605723074055087,0.605723074055087,0.5738453651489025,0.5403830917649252,0.5277065759425829,0.5258423824392972,0.531062124248497,0.5247238663373258,0.5277065759425829,0.5359090273570397,0.534697301579904,0.5291979307452114,0.52938435009554,0.5651009167344162,0.605723074055087
448,0.4777461900545277,0.6397446054900499,0.6984667008435476,0.7006105233723261,0.7006105233723261,0.7003308943468332,0.6973481847415762,0.6962296686396048,0.6856969753460409,0.6925012816330335,0.4859486414689845,0.4816609964114275,0.4791443351819919,0.4791443351819919,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.4777461900545277,0.6368551055599572,0.6981870718180547,0.7003308943468332,0.7001444749965047,0.6996784266206832,0.6983734911683833,0.6928741203336907,0.4777461900545277,0.654005685790185,0.6968821363657548,0.6968821363657548,0.5655497040592814,0.5939786549843874,0.5409423498159109,0.5409423498159109,0.6977210234422333,0.4885585123735844,0.4934986251572913,0.5072936570816051,0.5076664957822622,0.5000233024187911,0.5067343990306193,0.49657454443771265,0.4936850445076199,0.504963415202498,0.5017010765717481,0.6390438068212221,0.7006105233723261
449,0.4396700377499184,0.686396047909773,0.6908701123176586,0.688353451088223,0.6546115486787528,0.6533998229016171,0.6532134035512887,0.65237451647481,0.6673812741762595,0.683413338304516,0.44516940858461107,0.4420934893041898,0.4420934893041898,0.4420934893041898,0.4396700377499184,0.4396700377499184,0.4396700377499184,0.4396700377499184,0.6902176445915086,0.693013934846437,0.69133616069348,0.5999906790324836,0.6858367898587874,0.6317751782635037,0.65237451647481,0.4396700377499184,0.6706436128070093,0.6907769026424943,0.6259961784033182,0.6584331453604885,0.6576874679591742,0.6576874679591742,0.6201239688679685,0.6921750477699585,0.6424010812322319,0.5156359230088083,0.513212471454537,0.5235587453977723,0.5197371487160367,0.5096705037982943,0.5073402619191872,0.5135853101551942,0.5097637134734585,0.5305494710350934,0.6380029654485543,0.693013934846437
450,0.43673393298224356,0.6879340075499837,0.6911031365055693,0.6966957170154262,0.6582001211725778,0.6581069114974134,0.6565223470196206,0.6565223470196206,0.6827142657407839,0.6938062170853334,0.44363144894440043,0.4384117071352006,0.43925059421167917,0.43925059421167917,0.43673393298224356,0.43673393298224356,0.43673393298224356,0.43673393298224356,0.6906370881297479,0.6954839912382905,0.696602507340262,0.6816889593139768,0.6965092976650976,0.6654704758353918,0.6899846204035979,0.43673393298224356,0.667521088689006,0.6908235074800765,0.6527939600130493,0.6528871696882136,0.6527939600130493,0.6527939600130493,0.6281866057696789,0.6952043622127977,0.6592254275993849,0.5151232697954048,0.5164282052477047,0.5250034953628187,0.5204362212797689,0.5115813021391621,0.5115813021391621,0.5223004147830544,0.5249102856876544,0.5044973668266766,0.6469113938471258,0.6966957170154262
451,0.47714032716595983,0.6449177424616676,0.7055972409936151,0.7081139022230507,0.7081139022230507,0.7079274828727222,0.7055972409936151,0.7046651442419724,0.6945984993242299,0.700936757235401,0.4874866011091951,0.48180081092417393,0.4789113109940812,0.4789113109940812,0.47714032716595983,0.47714032716595983,0.47714032716595983,0.47714032716595983,0.6424010812322319,0.7047583539171366,0.7077410635223936,0.7076478538472294,0.7074614344969008,0.7062497087197651,0.7004707088595796,0.47714032716595983,0.6591788227618027,0.705224402292958,0.705224402292958,0.5689518572027776,0.5990585822808407,0.5448105513352286,0.5448105513352286,0.705224402292958,0.6541455003029314,0.4912149881157664,0.5018408910844946,0.5061285361420516,0.4981125040779233,0.5072470522440229,0.49531621382299484,0.5061285361420516,0.5030526168616303,0.49624831057463764,0.650900422723138,0.7081139022230507
452,0.4386447313231113,0.6868620962855945,0.6918954187444657,0.6946917089993941,0.6560096938062171,0.6564757421820385,0.6546115486787528,0.6546115486787528,0.6797781609731091,0.6917089993941371,0.4445169408584611,0.440508924826397,0.4410681828773827,0.4410681828773827,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.69068369296733,0.694318870298737,0.6948781283497227,0.6795917416227805,0.6947849186745584,0.6638393065200168,0.6868620962855945,0.4386447313231113,0.6687794193037238,0.6915225800438085,0.652001677774153,0.6520948874493172,0.652001677774153,0.652001677774153,0.6275807428811111,0.6941324509484085,0.6561961131565457,0.516195181059794,0.5166612294356154,0.5056624877662301,0.5092044554224728,0.5117211166519084,0.5221606002703081,0.5094840844479657,0.5131192617793727,0.5269142937036865,0.6460051886719176,0.6948781283497227
453,0.4375728200587221,0.6870951204735052,0.6920352332572121,0.6954839912382905,0.654658153516335,0.6547513631914993,0.6530735890385422,0.6530735890385422,0.6802908141865126,0.6921284429323764,0.44353823926923613,0.43915738453651487,0.43999627161299343,0.43999627161299343,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.691009926830405,0.6944586848114834,0.6956704105886191,0.6781469916577341,0.6948315235121406,0.6615556694784919,0.6877475881996551,0.4375728200587221,0.6688260241413059,0.691662394556555,0.6494384117071352,0.6495316213822995,0.6494384117071352,0.6494384117071352,0.5825138649391807,0.6940858461108264,0.6568019760451135,0.5162417858973761,0.5198769632287832,0.5264948501654472,0.5074800764319336,0.5101831570116978,0.5192244955026332,0.5114880924639977,0.5126998182411334,0.5284522533438971,0.6436421507959934,0.6956704105886191
454,0.43766602973388635,0.6863494430721909,0.6906370881297479,0.6958568299389477,0.6577340727967563,0.6578272824719206,0.6558698792934706,0.6558698792934706,0.6823414270401268,0.6929673300088549,0.4441907069953861,0.43925059421167917,0.44018269096332197,0.44018269096332197,0.43766602973388635,0.43766602973388635,0.43766602973388635,0.43766602973388635,0.6901710397539265,0.694645104161812,0.6956704105886191,0.6814093302884839,0.6957636202637834,0.6643519597334203,0.6891457333271194,0.43766602973388635,0.6673346693386774,0.6903574591042551,0.6525143309875565,0.6527007503378851,0.6525143309875565,0.6525143309875565,0.627906976744186,0.6942722654611548,0.6585729598732348,0.5180127697254975,0.514843640769912,0.5254695437386401,0.5168010439483618,0.522113995432726,0.509251060260055,0.509903527986205,0.5068276087057837,0.5126998182411334,0.6464936764139821,0.6958568299389477
455,0.4796103835578133,0.649065573006478,0.7127277811436827,0.715803700424104,0.715803700424104,0.7155240713986112,0.713473458544997,0.7124481521181899,0.7024747168756117,0.7088129747867828,0.4905159155520343,0.4842708673160274,0.4811949480356061,0.4811949480356061,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.6459896537260568,0.7122617327678613,0.715151232697954,0.715151232697954,0.7150580230227898,0.7144987649718041,0.7089061844619472,0.4796103835578133,0.6665889919373631,0.712820990818847,0.712820990818847,0.6233397026611363,0.6221279768840006,0.5953768001118516,0.5953768001118516,0.7124481521181899,0.6616488791536561,0.5023535442978981,0.5106492053875192,0.4848301253670131,0.5012350281959267,0.483804818940206,0.4997436733932982,0.5002097217691196,0.5041245281260195,0.497040592813534,0.6631747560581972,0.715803700424104
456,0.39483618399589876,0.5692314862282705,0.5681129701262991,0.6067017756443118,0.6005499370834693,0.6059560982429977,0.6006431467586335,0.6002703080579764,0.5775271473178916,0.578645663419863,0.3987509903527986,0.3954886517220487,0.396886796849513,0.396886796849513,0.39483618399589876,0.39483618399589876,0.39483618399589876,0.39483618399589876,0.5694179055785991,0.559164841310528,0.6053968401920119,0.5928135340448338,0.6052104208416834,0.6024141305867549,0.5915085985925339,0.39483618399589876,0.5798573891969987,0.5688586475276134,0.6007363564337979,0.5480728899659785,0.6069814046698048,0.6069814046698048,0.6053036305168477,0.5607494057883208,0.5675537120753135,0.532693293563872,0.5371673579717575,0.5197371487160367,0.5256093582513865,0.5306426807102578,0.5333457612900219,0.531388358111572,0.524118003448758,0.5270075033788507,0.5660934271644064,0.6069814046698048
457,0.48249988348790607,0.6497180407326281,0.7126345714685184,0.7150580230227898,0.7150580230227898,0.7148716036724612,0.7129142004940113,0.7118888940672041,0.7018222491494617,0.7072284103089901,0.4923801090553199,0.48771962529710583,0.48436407699119166,0.48436407699119166,0.48249988348790607,0.48249988348790607,0.48249988348790607,0.48249988348790607,0.6455236053502353,0.7117956843920399,0.7145919746469683,0.7145919746469683,0.7147783939972969,0.7139395069208184,0.7089993941371114,0.48249988348790607,0.6648180081092417,0.7123549424430256,0.7123549424430256,0.6311693153749359,0.629864379922636,0.5899706389523233,0.5899706389523233,0.7124481521181899,0.654005685790185,0.5041245281260195,0.4941510928834413,0.5123269795404763,0.507946124807755,0.48706715757095587,0.49890478631681967,0.5086918022090693,0.49405788320827704,0.5058023022789766,0.6630608331218854,0.7150580230227898
458,0.4367805378198257,0.6797781609731091,0.6843454350561589,0.6801509996737661,0.6518152584238244,0.6501374842708673,0.6495782262198816,0.6486461294682389,0.6580603066598313,0.6750244675397307,0.4420002796290255,0.4394836183995899,0.43911077969893275,0.43911077969893275,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.6836929673300088,0.6851843221326374,0.6831337092790232,0.6048375821410262,0.6771682900685091,0.6327072750151466,0.5807894859486414,0.4367805378198257,0.663932516195181,0.6843454350561589,0.6232930978235541,0.6555436454303957,0.6538658712774386,0.6538658712774386,0.5844246632800485,0.6848114834319803,0.6355967749452394,0.5102297618492799,0.5127464230787155,0.5038915039381088,0.5104161811996085,0.5133988908048656,0.5099501328237871,0.5239315840984294,0.5120007456774013,0.532693293563872,0.6296313557347252,0.6851843221326374
459,0.3035839120100666,0.5288716968821363,0.6744652094887449,0.7029873700890152,0.702894160413851,0.697954047630144,0.6987929347066225,0.6856503705084588,0.6412825651302605,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.3035839120100666,0.3035839120100666,0.3035839120100666,0.3035839120100666,0.5270075033788507,0.6651442419723167,0.7024281120380296,0.7006571282099082,0.6820151931770517,0.6978608379549798,0.6550775970545742,0.3035839120100666,0.5454630190613786,0.6671948548259309,0.6952509670503798,0.6966491121778441,0.7010299669105653,0.7010299669105653,0.7010299669105653,0.5316679871370649,0.5758493731649346,0.5681129701262991,0.5507759705457427,0.5615882928647994,0.5497506641189356,0.556182131705271,0.554504357552314,0.5653166798713707,0.5605629864379923,0.5486321480169641,0.6181113303264583,0.7029873700890152
460,0.38654052290627766,0.49671435895045907,0.6065153562939833,0.6369017103975393,0.6366220813720465,0.61732767861304,0.6033462273383977,0.6015752435102764,0.5913221792422053,0.6177005173136971,0.39399729691942026,0.3885911357598919,0.3880318777089062,0.3880318777089062,0.38654052290627766,0.38654052290627766,0.38654052290627766,0.38654052290627766,0.48124155287318826,0.6177937269888615,0.6373677587733607,0.6305634524863681,0.6055832595423405,0.6071678240201333,0.6211492752947756,0.38654052290627766,0.521135293843501,0.606422146618819,0.5794845504963415,0.5818147923754485,0.6354103555949108,0.6354103555949108,0.6355967749452394,0.6183529850398471,0.620962855944447,0.5303630516847648,0.5309223097357506,0.531388358111572,0.5376334063475788,0.5317611968122291,0.5377266160227432,0.528405648506315,0.5310155194109148,0.5320408258377219,0.5772371616618249,0.6373677587733607
461,0.48305914153889173,0.644405089248264,0.7047117490795545,0.7077876683599758,0.7077876683599758,0.7074148296593187,0.7049913781050473,0.7037796523279116,0.6925944913081978,0.6985599105187118,0.4921936897049914,0.48762641562194153,0.4848301253670131,0.4848301253670131,0.48305914153889173,0.48305914153889173,0.48305914153889173,0.48305914153889173,0.6409563312671855,0.704245700703733,0.7073216199841543,0.7074148296593187,0.7072284103089901,0.706203103882183,0.7006105233723261,0.48305914153889173,0.6602507340261919,0.704245700703733,0.704245700703733,0.6265088316167218,0.6252971058395862,0.5884792841496947,0.5884792841496947,0.7049913781050473,0.49163443165400567,0.5020739152724053,0.49526960898541267,0.5134454956424477,0.5043109474763481,0.487439996271613,0.49648133476254835,0.5095306892855478,0.5017010765717481,0.49443072190893417,0.6515097378218969,0.7077876683599758
462,0.48114834319802396,0.6498578552453744,0.7141725311087291,0.7168756116884932,0.7168756116884932,0.716782402013329,0.7152910472107005,0.7140793214335648,0.7036398378151653,0.709512047350515,0.4909353590902736,0.4860884559817309,0.4827329076758167,0.4827329076758167,0.48114834319802396,0.48114834319802396,0.48114834319802396,0.48114834319802396,0.6459430488884746,0.7139861117584005,0.7163163536375076,0.7162231439623433,0.7166891923381647,0.7159435149368505,0.7110966118283077,0.48114834319802396,0.6659831290487953,0.714452160134222,0.714452160134222,0.6315887589131752,0.630190613785711,0.590203663140234,0.590203663140234,0.714452160134222,0.6567553712075314,0.5026797781609731,0.5083655683459943,0.5151698746329869,0.5077131006198443,0.50892482639698,0.5009087943328517,0.5011884233583446,0.49279955259355923,0.5041711329636016,0.6642777372143079,0.7168756116884932
463,0.4405555296639791,0.6846716689192338,0.6885864752761337,0.6879340075499837,0.6496248310574637,0.6479470569045067,0.6485995246306566,0.6472945891783567,0.6663093629118703,0.6814093302884839,0.4455888521228504,0.4423265134921005,0.443165400568579,0.443165400568579,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.6880272172251479,0.6912895558558978,0.6900778300787622,0.5980798806916158,0.6848580882695624,0.629211912196486,0.6538192664398564,0.4405555296639791,0.6696649112177844,0.6883068462506409,0.6225008155846576,0.6531667987137065,0.6529803793633779,0.6529803793633779,0.5869879293470662,0.6909167171552407,0.6422612667194855,0.5149368504450762,0.5155893181712262,0.5046837861770052,0.5194109148529618,0.508598592533905,0.5109288344130121,0.5245374469869972,0.5217411567320688,0.5076664957822622,0.6347319962923264,0.6912895558558978
464,0.43892436034860416,0.6861164188842802,0.6901244349163443,0.6878874027124016,0.6498578552453744,0.6484597101179103,0.6490189681688959,0.647714032716596,0.666915225800438,0.6823880318777089,0.44488977955911824,0.4404157151512327,0.4410681828773827,0.4410681828773827,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.6898448058908515,0.6915225800438085,0.6904040639418372,0.5988721629305122,0.6849046931071445,0.6306566621615324,0.6540522906277672,0.43892436034860416,0.669525096705038,0.6899380155660157,0.6240387752248684,0.6548911777042457,0.6545183390035886,0.6545183390035886,0.587593792235634,0.6910565316679871,0.642773919932889,0.5086451973714872,0.5175001165120939,0.5224402292958009,0.5139581488558512,0.5125600037283871,0.5248636808500723,0.5270075033788507,0.5103229715244443,0.5078995199701729,0.6352584583464949,0.6915225800438085
