,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
450,0.4470336020878967,0.6795917416227805,0.6843454350561589,0.6874213543365801,0.650044274595703,0.6495782262198816,0.6493918068695531,0.6442652747355175,0.6701775644311879,0.6829472899286946,0.451414456820618,0.44759286013888244,0.4492706342918395,0.4492706342918395,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.6833201286293518,0.6874213543365801,0.6878874027124016,0.6728806450109521,0.6865824672601016,0.6567553712075314,0.6788460642214662,0.4470336020878967,0.6626275807428811,0.6842522253809945,0.6450109521368318,0.6452905811623246,0.6450109521368318,0.6450109521368318,0.6219881623712541,0.6870485156359231,0.47257305308291003,0.49773966537726616,0.5256093582513865,0.5341846483665005,0.5074334715943515,0.5236519550729366,0.5306426807102578,0.5328797129142004,0.5085519876963229,0.5076198909446801,0.5829367606876112,0.6874213543365801
451,0.4766276739525563,0.6454303956750711,0.7013562007736404,0.703593232977583,0.703593232977583,0.703220394276926,0.7005173136971617,0.6994920072703547,0.6888661043016265,0.6955772009134548,0.4864146898448059,0.4811949480356061,0.4785850771310062,0.4785850771310062,0.4766276739525563,0.4766276739525563,0.4766276739525563,0.4766276739525563,0.6418884280188284,0.7007037330474903,0.7033136039520902,0.703220394276926,0.7029407652514331,0.7016358297991332,0.6954839912382905,0.4766276739525563,0.6581069114974134,0.6996784266206832,0.6996784266206832,0.5683459943142098,0.5972409936151373,0.5437386400708394,0.5437386400708394,0.6999580556461761,0.5111152537633407,0.5052430442279908,0.5062683506547979,0.5076664957822622,0.5141911730437619,0.5164282052477047,0.5132590762921191,0.49759985086451974,0.5015146572214196,0.5066411893554551,0.595228355073627,0.703593232977583
452,0.4317938201985366,0.682061798014634,0.6871883301486694,0.6926877009833621,0.6616488791536561,0.6611828307778347,0.6609964114275062,0.6565223470196206,0.6776809432819126,0.6892389430022836,0.43766602973388635,0.4326327072750151,0.43403085240247935,0.43403085240247935,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.6857901850212053,0.6913827655310621,0.6925012816330335,0.6807568625623339,0.6918488139068836,0.6678007177144988,0.687374749498998,0.4317938201985366,0.6635130726569418,0.6868154914480123,0.6571748147457707,0.6574544437712635,0.6571748147457707,0.6571748147457707,0.6354569604324929,0.6909167171552407,0.557160833294496,0.5035652700750338,0.5312485435988256,0.5405695111152538,0.5094374796103835,0.5264948501654472,0.5023535442978981,0.5394509950132824,0.522113995432726,0.5324602693759612,0.5862733218374734,0.6926877009833621
453,0.44731323111338955,0.6767022416926877,0.6809898867502446,0.6841590157058303,0.6448245327865032,0.6448245327865032,0.6440788553851889,0.6383930652001678,0.6671948548259309,0.6792189029221233,0.4524397632474251,0.4480589085147038,0.44982989234282517,0.44982989234282517,0.44731323111338955,0.44731323111338955,0.44731323111338955,0.44731323111338955,0.680430628699259,0.6838793866803374,0.6842522253809945,0.6685929999533952,0.6830404996038589,0.650696742321853,0.6756769352658806,0.44731323111338955,0.6608565969147597,0.6808966770750804,0.6388591135759892,0.6394183716269749,0.6388591135759892,0.6388591135759892,0.570722841030899,0.683413338304516,0.4742508272358671,0.5252365195507294,0.5262618259775365,0.5312019387612434,0.516847648785944,0.5003495362818661,0.4983921331034161,0.5038915039381088,0.5078063102950087,0.5041711329636016,0.5786387589994804,0.6841590157058303
454,0.43072190893414736,0.6811763061005732,0.6860232092091159,0.6898448058908515,0.6582467260101599,0.6581535163349955,0.657967096984667,0.6537726616022743,0.6747448385142378,0.686396047909773,0.43668732814466144,0.43202684438644734,0.43305215081325443,0.43305215081325443,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.6849979027823088,0.6889127091392087,0.6902176445915086,0.6771682900685091,0.6893787575150301,0.6643985645710024,0.6817355641515589,0.43072190893414736,0.6628140000932097,0.6859299995339516,0.65433191965326,0.6545183390035886,0.65433191965326,0.65433191965326,0.6329869040406394,0.6886330801137158,0.5519876963228784,0.5210420841683366,0.5043575523139302,0.5389383417998789,0.5137717295055226,0.5024933588106445,0.5114414876264156,0.5384722934240574,0.5148902456074941,0.5158223423591369,0.5842451483501024,0.6898448058908515
455,0.4766742787901384,0.6466887262897889,0.7069953861210794,0.7100713054015007,0.7100713054015007,0.7100713054015007,0.7078342731975579,0.7070885957962436,0.6961830638020227,0.7025213217131938,0.4862748753320595,0.48086871417253113,0.4779792142424384,0.4779792142424384,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.6433331779838747,0.7069021764459151,0.709512047350515,0.7098848860511721,0.7096984667008436,0.7083003215733793,0.702894160413851,0.4766742787901384,0.6626275807428811,0.7074614344969008,0.7074614344969008,0.6219881623712541,0.6207764365941185,0.5943980985226266,0.5943980985226266,0.7078342731975579,0.505942116791723,0.5083655683459943,0.5021205201099874,0.5090180360721442,0.49979027823088035,0.5029594071864659,0.4909353590902736,0.516195181059794,0.5013748427086732,0.4837582141026239,0.6046994937333755,0.7100713054015007
456,0.40425036118749125,0.5681129701262991,0.5666216153236706,0.5957030339749266,0.5889919373630983,0.5947709372232838,0.5913221792422053,0.5823740504264343,0.5726802442093489,0.5702567926550776,0.40797874819406255,0.4049960385888055,0.4060213450156126,0.4060213450156126,0.40425036118749125,0.40425036118749125,0.40425036118749125,0.40425036118749125,0.5680197604511348,0.5517080672973854,0.5935592114461481,0.585263550356527,0.5951437759239409,0.5914153889173697,0.5836789858787342,0.40425036118749125,0.5780864053688773,0.5672740830498205,0.5956098242997623,0.5405229062776716,0.5970079694272266,0.5970079694272266,0.5951437759239409,0.5593512606608566,0.4792841496947383,0.5116279069767442,0.5255161485762222,0.5298037936337792,0.5292445355827935,0.5335321806403505,0.5229062776716223,0.5215081325441581,0.5262618259775365,0.5222538099454723,0.518014495830593,0.5970079694272266
457,0.47257305308291003,0.6452905811623246,0.7096984667008436,0.7121219182551148,0.7121219182551148,0.7119354989047864,0.7096052570256792,0.7086731602740365,0.6982336766556368,0.7039194668406581,0.4826396980006525,0.47714032716595983,0.47397119821037426,0.47397119821037426,0.47257305308291003,0.47257305308291003,0.47257305308291003,0.47257305308291003,0.6421214522067391,0.7093256280001864,0.7117490795544578,0.711842289229622,0.7111898215034721,0.7104441441021578,0.7049447732674652,0.47257305308291003,0.6610430162650883,0.7087663699492007,0.7087663699492007,0.6321480169641609,0.6309362911870252,0.5934660017709839,0.5934660017709839,0.7096984667008436,0.511255068276087,0.504637181339423,0.5005359556321947,0.48897795591182364,0.5025865684858088,0.5019341007596588,0.5147970359323297,0.5194575196905439,0.5037050845877802,0.5199235680663653,0.6048790086633213,0.7121219182551148
458,0.42503611874912617,0.6779139674698234,0.6822016125273803,0.6794985319476161,0.6577806776343385,0.6561961131565457,0.6558232744558885,0.6407233070792748,0.6588991937363098,0.6746516288390735,0.43072190893414736,0.4274595703033975,0.4273663606282332,0.4273663606282332,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.6815491448012304,0.6841590157058303,0.6821084028522161,0.6127604045299903,0.6766090320175234,0.639791210327632,0.5913221792422053,0.42503611874912617,0.6603905485389383,0.6820151931770517,0.6273011138556183,0.6615090646409097,0.6603905485389383,0.6603905485389383,0.5923474856690124,0.6837861770051732,0.5640117444190706,0.5314815677867363,0.5248636808500723,0.5099501328237871,0.5206692454676796,0.5106958102251014,0.5463951158130214,0.5351167451181432,0.5265414550030293,0.5267278743533579,0.5782935379803534,0.6837861770051732
459,0.30633359742741295,0.5322738500256327,0.6754439110779699,0.7020086684997903,0.7021018781749545,0.6974413944167405,0.6974413944167405,0.6882136365754765,0.6409563312671855,0.6719019434217272,0.6719019434217272,0.6719019434217272,0.6719019434217272,0.6719019434217272,0.30633359742741295,0.30633359742741295,0.30633359742741295,0.30633359742741295,0.5311553339236613,0.6653772661602274,0.701915458824626,0.6997716362958475,0.6789858787342126,0.6974413944167405,0.6534464277391994,0.30633359742741295,0.547933075453232,0.6696649112177844,0.695950039614112,0.6975346040919047,0.7006105233723261,0.7006105233723261,0.7006105233723261,0.5309689145733327,0.4553758680151,0.5721675909959454,0.586615090646409,0.5507293657081606,0.5608892203010672,0.5739385748240667,0.5600503332245887,0.5640583492566529,0.5688120426900313,0.5778533811809666,0.589863620436394,0.7021018781749545
460,0.4004287645057557,0.491401407466095,0.5953301952742694,0.6247844526261827,0.623945565549704,0.604091904739712,0.5928135340448338,0.6099641142750617,0.5778067763433844,0.6066085659691476,0.40695344176725545,0.40229295800904136,0.4019201193083842,0.4019201193083842,0.4004287645057557,0.4004287645057557,0.4004287645057557,0.4004287645057557,0.4862748753320595,0.6053036305168477,0.6245980332758541,0.6195647108169828,0.5921610663186839,0.5934660017709839,0.609404856224076,0.4004287645057557,0.5169408584611083,0.5965419210514051,0.5741715990119775,0.5771543086172345,0.6236659365242112,0.6236659365242112,0.6238523558745398,0.6079135014214475,0.47350514983455283,0.5366080999207717,0.5179661648879154,0.5176865358624225,0.5364216805704433,0.518152584238244,0.5291513259076293,0.5235587453977723,0.5297105839586149,0.5258889872768794,0.5244217979455897,0.6247844526261827
461,0.4754625530130028,0.6437060166845319,0.7066225474204222,0.7098848860511721,0.7098848860511721,0.7096052570256792,0.7078342731975579,0.707181805471408,0.6973947895791583,0.7028009507386866,0.48580882695623806,0.48068229482220254,0.47741995619145267,0.47741995619145267,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.6399776296779606,0.7064361280700937,0.7093256280001864,0.7091392086498579,0.7093256280001864,0.7085799505988721,0.7039194668406581,0.4754625530130028,0.6595516614624598,0.7074614344969008,0.7074614344969008,0.6311227105373538,0.6300974041105467,0.5927203243696696,0.5927203243696696,0.7063429183949294,0.5086451973714872,0.4918674558419164,0.5032390362119588,0.5085519876963229,0.5145174069068369,0.5201099874166939,0.4938248590203663,0.49158782681642355,0.5036118749126159,0.5056624877662301,0.6048030600391135,0.7098848860511721
462,0.491401407466095,0.6492053875192245,0.7069021764459151,0.7091392086498579,0.7091392086498579,0.7086731602740365,0.7060632893694365,0.7051311926177938,0.6932003541967656,0.6995386121079368,0.5001631169315375,0.49615510089947334,0.4933588106445449,0.4933588106445449,0.491401407466095,0.491401407466095,0.491401407466095,0.491401407466095,0.6464090972642961,0.7067157570955865,0.7089527892995293,0.708859579624365,0.7082071118982151,0.7073682248217364,0.701589224961551,0.491401407466095,0.6631868387938668,0.7051311926177938,0.7051311926177938,0.6237591461993754,0.6224542107470755,0.5828400988022556,0.5828400988022556,0.7061564990446009,0.5135853101551942,0.48841869786083797,0.4984853427785804,0.505289649065573,0.5088316167218158,0.5139581488558512,0.50957729412313,0.5133988908048656,0.4969007783007876,0.5131192617793727,0.608597039039319,0.7091392086498579
463,0.43090832828447595,0.6787528545463019,0.6829472899286946,0.6814559351260661,0.6531201938761243,0.6519084680989887,0.652001677774153,0.6359696136458964,0.6603905485389383,0.6767022416926877,0.43696695717015427,0.43333177983874727,0.43323857016358297,0.43323857016358297,0.43090832828447595,0.43090832828447595,0.43090832828447595,0.43090832828447595,0.6820151931770517,0.6848114834319803,0.6838793866803374,0.6057696788926691,0.6788460642214662,0.6341986298177751,0.6468751456401175,0.43090832828447595,0.6626275807428811,0.6825744512280375,0.6242251945751969,0.656662161532367,0.6561961131565457,0.6561961131565457,0.5906697115160554,0.6846250640816517,0.5519876963228784,0.5292445355827935,0.49615510089947334,0.5169408584611083,0.5216945518944867,0.5080859393205015,0.5434124062077643,0.5127464230787155,0.5271939227291793,0.5129328424290441,0.578901126974017,0.6846250640816517
464,0.4308617234468938,0.6808500722374983,0.6851377172950552,0.6834599431420981,0.655310621242485,0.6535396374143636,0.6535396374143636,0.6375075732861071,0.6631402339562846,0.6789858787342126,0.43664072330707926,0.43328517500116515,0.43328517500116515,0.43328517500116515,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6842056205434124,0.6874679591741623,0.6856969753460409,0.6061891224309083,0.6814093302884839,0.6362026378338071,0.649065573006478,0.4308617234468938,0.6633266533066132,0.684764878594398,0.6258563638905719,0.6592254275993849,0.6583865405229062,0.6583865405229062,0.5901570583026519,0.6868154914480123,0.5587453977722887,0.5294775597707042,0.5233257212098615,0.5087850118842335,0.5250034953628187,0.5250034953628187,0.5456960432492893,0.5108356247378478,0.5262152211399543,0.5129794472666263,0.5802940937861942,0.6868154914480123
465,0.4553758680151,0.6770284755557627,0.6808500722374983,0.6780537819825698,0.6300507992729645,0.6286526541455003,0.6284662347951717,0.615323670597008,0.6555902502679778,0.6725544111478772,0.4609684485249569,0.45705364216805705,0.457706109894207,0.457706109894207,0.4553758680151,0.4553758680151,0.4553758680151,0.4553758680151,0.6800111851610197,0.682434636715291,0.6806636528871697,0.6277205573938575,0.6754439110779699,0.5960292678380016,0.6449643472992497,0.4553758680151,0.6631402339562846,0.6805704432120054,0.6075872675583726,0.634152024980193,0.6336859766043715,0.6336859766043715,0.6027403644498299,0.6817821689891411,0.4779326094048562,0.48771962529710583,0.49079554457752717,0.5046837861770052,0.5123269795404763,0.4978794798900126,0.4875332059467773,0.5027263829985552,0.5174535116745118,0.5062683506547979,0.577487446900692,0.6817821689891411
466,0.491401407466095,0.6484597101179103,0.7055972409936151,0.7081139022230507,0.7081139022230507,0.7079274828727222,0.7050379829426294,0.7042923055413152,0.6923614671202871,0.6987929347066225,0.5003495362818661,0.4955026331733234,0.49298597194388777,0.49298597194388777,0.491401407466095,0.491401407466095,0.491401407466095,0.491401407466095,0.6461294682388032,0.7054108216432866,0.707554644172065,0.7077410635223936,0.7072750151465722,0.7059700796942723,0.7006571282099082,0.491401407466095,0.6632800484690311,0.7042923055413152,0.7042923055413152,0.6220813720464184,0.6207764365941185,0.5811623246492986,0.5811623246492986,0.7055972409936151,0.5122803747028941,0.5006291653073589,0.4996970685557161,0.5027729878361374,0.4830125367013096,0.49680756862562336,0.5071538425688586,0.5129328424290441,0.4969007783007876,0.5137717295055226,0.607868622688961,0.7081139022230507
467,0.44773267465162886,0.6800111851610197,0.6832735237917695,0.6806636528871697,0.6336859766043715,0.632194621801743,0.6324742508272359,0.5504497366826676,0.6587593792235634,0.6739525562753413,0.45136785198303586,0.44875798107843595,0.44969007783007875,0.44969007783007875,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.683087104441441,0.6842056205434124,0.6829006850911125,0.6288390734958289,0.6770284755557627,0.6154168802721722,0.6507433471594352,0.44773267465162886,0.6645383790837489,0.6831803141166053,0.612340960991751,0.6393717667893928,0.6386260893880785,0.6386260893880785,0.5777601715058023,0.6841124108682481,0.47839865778067764,0.5202498019294403,0.519504124528126,0.5209022696555903,0.5153096891457333,0.5145640117444191,0.5048702055273337,0.5261220114647901,0.5029128023488838,0.5223936244582188,0.5733551513017422,0.6841124108682481
468,0.47467027077410634,0.6431933634711283,0.703593232977583,0.7059234748566902,0.7059234748566902,0.7059234748566902,0.703593232977583,0.7034068136272545,0.6920352332572121,0.6993055879200261,0.48436407699119166,0.4792375448571562,0.47616162557673486,0.47616162557673486,0.47467027077410634,0.47467027077410634,0.47467027077410634,0.47467027077410634,0.6397446054900499,0.7025679265507759,0.7052710071305401,0.7053642168057044,0.7056438458311973,0.7041524910285688,0.698932749219369,0.47467027077410634,0.6568019760451135,0.703593232977583,0.703593232977583,0.5695577200913455,0.6004101225707228,0.598452719392273,0.598452719392273,0.7033136039520902,0.5181059794006618,0.5046837861770052,0.4997436733932982,0.5090646409097265,0.4933122058069628,0.48557580276832735,0.5022603346227339,0.5159621568718833,0.5035652700750338,0.48613506081931307,0.6001650156471426,0.7059234748566902
469,0.48697394789579157,0.6429137344456355,0.6964160879899334,0.6977210234422333,0.6977210234422333,0.6976278137670691,0.6940858461108264,0.6937130074101692,0.6819685883394696,0.689332152677448,0.4957356573612341,0.49070233490236287,0.48809246399776296,0.48809246399776296,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.639464976464557,0.6952975718879619,0.6973481847415762,0.6973481847415762,0.6970685557160833,0.6950179428624691,0.6891457333271194,0.48697394789579157,0.655310621242485,0.6937130074101692,0.6937130074101692,0.5630330428298458,0.5887589131751876,0.5342312532040826,0.5342312532040826,0.6951111525376334,0.5100899473365336,0.5017942862469125,0.5017010765717481,0.4858554317938202,0.49042270587687004,0.5108356247378478,0.49648133476254835,0.4946171412592627,0.4998368830684625,0.48100852868527755,0.5947105235449366,0.6977210234422333
470,0.3785710956797316,0.544297898121825,0.6481334762548353,0.6581069114974134,0.6561495083189635,0.640117444190707,0.640117444190707,0.6257631542154075,0.596495316213823,0.5983595097171086,0.59947802581908,0.3797828214568672,0.37698653120193876,0.37698653120193876,0.3785710956797316,0.3785710956797316,0.3785710956797316,0.3785710956797316,0.5453232045486321,0.6404902828913641,0.655963088968635,0.6488791536561495,0.6358297991331501,0.6398378151652141,0.6406767022416927,0.3785710956797316,0.552873188236939,0.6477606375541781,0.6595982663000419,0.6601575243510276,0.6605303630516848,0.6605303630516848,0.6605303630516848,0.639464976464557,0.47364496434729925,0.5386121079368038,0.5598639138742602,0.5342312532040826,0.5339516241785898,0.5484923335042178,0.5199701729039474,0.5266812695157758,0.5264948501654472,0.5352565596308897,0.5499526184151248,0.6605303630516848
