,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
782,0,0,2,3,1,1,3,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,6,0,2,4,2,6,7,2,5,5,2,2,4,7,1,7,7,6,0,3
783,0,1,0,0,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,2,1,2,6,5,6,3,7,2,4,6,2,5,6,3,6,7,2,2,0
784,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,4,7,4,7,2,4,2,2,2,0,5,1,3,7,3,6,3,6,0,3,3
785,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,6,0,2,0,1,6,7,1,0,0,2,4,0,0,1,0,0,4,7,6,0
786,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,1,4,6,6,4,0,5,7,1,7,7,0,4,4,6,6,0,0,0,0
787,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,3,0,0,0,0,0,7,2,3,1,6,4,0,0,4,0,2,3,2,2,0,3,3,3,3,0,6
788,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,0,4,7,0,0,7,5,5,0,0,5,1,6,0,3,6,5,0,0,7
789,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,2,6,2,5,2,1,3,2,5,4,1,0,1,3,7,3,7,4,7,3
790,0,0,2,1,3,0,4,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,5,3,0,6,2,7,2,1,1,4,5,3,5,0,7,0,6,6,3,0,0
791,0,0,2,1,4,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,0,0,0,1,1,2,1,7,7,3,5,2,1,7,0,4,5,7,0,7,7,3,3,2
792,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,3,0,0,3,2,5,2,3,1,6,2,3,1,5,7,7,6,4,7,0,1
793,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,7,7,1,5,7,3,6,6,5,2,4,3,4,4,5,7,3,6,7,1
794,0,1,0,0,2,2,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,4,5,3,2,0,0,1,7,6,6,4,7,1,1,1,5,0,3,2,5,1,6,7,1,7,1,7
795,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,6,7,6,1,1,6,1,0,6,7,0,1,3,6,3,6,1,6,3,6,0
796,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,0,3,2,6,4,3,1,7,6,7,0,1,5,5,0,6,0,6,1,7
797,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,3,2,1,6,6,1,7,3,4,0,7,4,2,3,0,6,1,7,2,3,6
798,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,0,0,0,3,7,7,4,0,3,3,4,0,0,2,0,7,3,1,4,6
799,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,3,3,5,1,7,4,6,5,7,2,3,1,2,4,6,3,1,1,1,5
800,0,0,2,3,1,1,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,1,3,4,2,1,0,0,6,6,7,6,0,7,0,6,7,7,6,5,4,6,6,6,6,0,0,2,7
801,0,1,0,0,2,5,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,5,2,3,2,1,0,0,4,6,5,4,7,3,5,0,1,6,5,5,6,6
802,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,1,6,5,2,2,4,3,6,0,7,5,5,6,7,5,3,0,3,7,3
803,0,1,0,0,2,2,0,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,3,3,5,7,5,6,4,0,6,5,1,1,4,4,5,3,3,2,7,6
804,0,1,1,2,0,3,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,0,5,5,7,1,1,6,0,1,2,0,2,4,4,3,2,0,4,4,6
805,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,6,7,0,3,1,7,3,5,5,3,5,6,1,6,4,4,5,4,6,2,0
806,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,5,1,3,0,5,4,1,7,7,7,5,6,6,6,7,5,2,6,5,4,2
807,0,1,0,0,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,4,1,2,7,7,0,7,5,3,3,0,2,6,1,1,2,4,0,4,4,1
808,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,1,5,2,6,5,1,7,3,3,4,2,4,6,6,1,7,2,6,4,3,7
809,0,0,0,3,1,1,3,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,1,5,1,3,7,6,5,7,2,2,5,6,0,2,7,0,5,5,2,0
810,0,1,1,2,0,3,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,6,4,0,6,0,7,5,5,3,7,0,4,2,5,0,0,1,5,7,6
811,0,0,2,3,1,1,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,2,7,6,0,5,5,0,5,6,6,4,4,3,5,7,2,1,0,2,5
812,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,4,0,0,1,0,2,0,0,4,4,0,1,1,7,5,6,5,4,5,5,2,5,5,7
813,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,6,1,7,3,4,4,2,0,1,4,0,6,1,6,0,2,6,1,0,7,1
814,0,0,0,3,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,2,0,0,6,4,4,7,4,7,0,2,3,5,0,6,7,7,6,2,3,2,1,4,4
815,0,0,2,1,4,0,4,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,4,6,0,5,3,2,7,2,7,3,2,2,2,5,5,1,0,3,3,2,1
816,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,0,5,2,1,0,0,3,3,2,3,0,4,1,0,1,6,3,6,6,2,2
817,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,5,6,2,5,4,6,1,7,6,1,7,7,1,5,4,7,7,3,6,4
818,0,0,2,1,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,7,7,1,7,7,2,2,5,1,5,4,6,1,4,3,3,7,6,4,4
819,0,0,2,3,1,1,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,3,0,0,0,0,0,4,0,4,2,1,3,1,2,1,0,1,7,6,5,7,5,1,0,0,4,7
820,0,0,0,3,1,1,3,6,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,6,0,5,0,4,6,4,0,0,6,3,5,0,1,7,4,5,4,6,0
821,0,0,2,1,3,4,1,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,3,0,4,6,4,2,7,4,4,5,2,0,6,3,3,3,0,3,5,2
822,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,2,7,6,6,2,7,2,2,1,2,2,0,4,7,4,3,2,6,3,1
823,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,7,0,5,4,7,0,2,1,5,0,7,6,6,7,4,7,6,5,2,4
824,0,0,2,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,2,5,5,5,6,3,3,6,6,1,0,5,5,0,2,4,1,3,7,0,2
825,0,0,0,3,1,5,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,3,0,0,2,0,0,6,7,3,4,1,5,4,5,5,7,0,2,1,2,0,3,7,3,4,3,5
826,0,1,1,2,4,3,6,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,2,0,7,6,7,0,1,6,5,4,5,4,3,3,5,0,3,5,4,5,0
827,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,2,4,3,6,6,3,3,2,1,6,0,5,3,3,2,1,2,4,6,2,0
828,0,1,1,2,0,3,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,0,5,3,4,7,0,5,1,7,0,5,2,6,4,5,1,7,2,0,0
829,0,0,2,1,4,0,4,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,0,0,0,6,0,0,3,3,5,3,0,5,3,5,3,7,7,0,5,1,7,4,5,7,7,6,2
830,0,1,1,2,4,0,4,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,0,0,0,1,6,0,0,4,3,0,1,4,0,6,6,0,5,1,1,5,4,5,5,3,3,6,2,0
831,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,2,1,2,1,3,0,7,1,6,2,0,4,3,3,2,6,7,0,3,0
832,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,4,7,7,7,0,2,6,5,4,5,2,2,0,2,7,5,5,5,6,6
833,0,1,0,0,2,2,0,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,4,1,5,5,7,6,5,7,2,4,1,0,7,1,1,2,0,2,3,5,5
834,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,1,2,0,5,4,7,5,1,6,3,1,2,1,4,6,6,7,7,2,5
835,0,1,0,0,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,3,6,4,3,6,1,7,7,0,2,3,3,4,2,0,6,7,1,7,0
836,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,2,4,3,1,3,5,4,6,3,2,3,3,7,2,5,0,1,2,1,7
837,0,1,1,2,0,3,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,5,7,4,6,3,4,2,5,7,6,4,1,7,1,1,1,7,1,0,0
838,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,0,3,2,0,0,0,2,2,2,0,6,5,4,6,2,2,7,1,4,4,0,4,2,6,6,5
839,0,1,1,2,4,0,2,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,0,3,7,0,3,4,3,4,5,0,7,4,2,3,3,6,0,1,2,6,2
840,0,1,1,2,0,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,1,4,0,0,3,6,1,3,7,7,0,0,2,3,1,4,7,6,4,6,6,1,2,3,5
841,0,0,2,1,3,4,1,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,2,7,5,2,6,0,7,0,4,3,0,1,5,7,2,3,5,0,3,3,1
842,0,0,0,3,1,1,3,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,4,7,4,3,5,1,7,3,1,0,6,2,3,3,7,6,3,6,7,0,6
843,0,0,2,1,3,4,1,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,7,7,2,7,2,3,4,1,6,2,5,5,6,5,2,4,2,2,1,2,2
844,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,1,2,3,3,2,7,3,4,1,4,2,2,7,0,1,7,0,2,6,1
845,0,0,2,1,4,0,4,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,3,1,7,3,2,0,5,0,4,2,2,1,0,0,3,7,3,1,4,6,7
846,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,7,3,5,2,5,2,6,2,1,5,3,7,0,2,5,6,0,0,3,2
847,0,0,2,1,3,4,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,6,5,2,1,2,2,3,6,5,0,2,7,2,1,2,7,4,7,6,1,7
848,0,1,1,0,2,2,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,6,4,3,1,4,5,4,2,4,1,2,5,1,1,5,1,0,4,5,7,7
849,0,1,1,2,0,3,6,5,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,4,3,4,2,6,1,2,6,7,5,0,4,1,5,4,5,6,4,3,0
850,0,1,0,0,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,4,7,7,7,7,2,1,6,0,0,3,7,7,4,2,6,6,6,5,1,1
851,0,0,0,3,1,5,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,3,0,0,0,0,0,6,4,0,2,0,7,4,2,5,2,3,2,5,2,2,5,0,2,5,0,0
852,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,0,2,2,3,5,7,2,3,3,7,5,6,3,3,5,5,0,3,6,5,4
853,0,1,0,0,2,5,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,0,0,4,4,6,7,1,0,6,7,1,4,3,0,6,7,3,5,7,6
854,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,3,0,3,7,4,2,2,2,7,6,7,7,7,5,6,3,6,1,4,7,4
855,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,2,5,5,1,4,1,2,6,0,4,0,5,7,0,4,0,3,3,3,4,1
856,0,0,2,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,7,7,0,2,5,4,1,7,7,4,2,4,1,7,0,5,4,3,1,5,6
857,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,2,2,7,7,1,6,4,7,7,0,3,2,5,0,4,2,1,1,1,4
858,0,0,0,3,1,1,3,6,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,4,6,2,0,6,1,1,7,4,5,7,4,1,0,7,4,4,3,7,4
859,0,0,1,2,4,0,4,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,2,1,4,7,4,4,1,4,5,2,2,1,0,3,2,7,1,5,2,7,3
860,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,5,2,0,1,6,4,3,2,1,3,2,7,4,5,1,6,4,3,5,7
861,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,1,2,6,2,1,6,5,4,4,2,1,6,7,7,1,2,5,0,5,4,1
862,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,5,7,3,6,0,5,5,6,0,3,1,5,7,5,4,2,7,4,4,6
863,0,0,0,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,0,0,0,0,0,6,7,4,0,3,6,0,6,5,4,4,7,6,4,4,3,7,7,5,7,2
864,0,1,1,2,0,3,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,6,5,6,0,3,5,6,5,6,6,4,4,7,2,5,7,0,3,0,7
865,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,3,5,2,4,1,5,4,0,5,4,6,6,5,1,2,2,0,7,3,4
866,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,5,4,7,5,2,0,4,6,6,4,6,1,4,7,6,3,3,0,5,0
867,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,5,2,3,3,7,0,0,5,2,4,5,5,4,4,4,6,2,2,7,6
868,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,1,0,3,1,6,7,3,0,7,4,3,2,0,6,7,0,1,1,3,6
869,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,3,0,5,5,4,7,2,2,1,6,6,3,2,6,6,6,2,3,1,2
870,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,6,5,6,6,0,4,1,7,7,5,1,5,0,6,1,6,1,4,4,2,7
871,0,1,1,2,0,3,6,5,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,2,2,2,2,0,3,1,5,2,5,7,2,5,6,7,7,2,5,1,6
872,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,1,2,3,3,4,3,4,3,2,3,2,7,0,7,3,5,3,0,4,0,5
873,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,4,6,1,0,2,7,2,4,0,4,0,1,6,3,0,5,7,3,4,2
874,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,4,7,2,0,4,2,2,6,3,6,2,4,7,7,2,5,0,6,4,7
875,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,0,2,1,0,0,2,0,7,4,5,3,1,4,3,0,4,5,1,4,3
876,0,0,2,1,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,6,6,7,5,6,6,0,3,5,2,6,7,4,6,1,5,1,3,5,4,1
877,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,0,2,1,7,5,4,6,2,0,4,2,6,4,2,4,7,2,3,6,2,1
878,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,1,0,7,7,4,1,1,0,0,5,1,4,3,2,4,7,0,2,6,6
879,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,3,1,1,3,3,0,5,5,6,2,7,0,7,3,0,6,0,7,0,6
880,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,0,0,2,0,0,7,3,2,3,1,1,7,5,0,4,6,2,4,7,5,2,5,1,7,6,2
881,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,4,3,2,7,3,7,0,1,3,6,7,0,0,4,1,1,0,4,4,5,2
882,0,0,2,3,1,1,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,6,6,0,5,0,5,4,1,1,3,0,7,4,3,5,7,3,6,3,7,2
883,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,6,0,6,2,4,2,0,6,6,6,5,4,7,5,2,5,1,3,2,0,5
884,0,1,1,2,4,0,4,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,1,6,0,0,6,7,1,2,2,0,6,5,2,5,3,1,2,3,1,5,5,3,4,5,6
885,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,6,7,7,4,0,6,2,6,6,5,4,1,3,0,0,1,7,6,6,2,5
886,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,3,5,0,7,4,0,2,2,7,4,3,5,3,4,0,6,1,5,5,5
887,0,1,0,0,2,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,3,6,7,3,1,6,7,4,7,2,5,1,7,2,2,3,1,6,1,5
888,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,7,7,3,6,6,6,2,5,0,0,4,7,6,6,1,0,5,6,6,5
889,0,0,0,3,1,1,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,6,1,6,5,4,6,1,3,7,0,1,1,0,2,1,7,5,0,0
890,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,0,0,2,3,7,4,0,7,2,1,6,7,3,2,4,3,4,5,7,5,7
891,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,1,0,6,1,6,4,4,6,0,2,4,4,7,6,5,1,2,2,0,7,7
892,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,3,5,6,1,7,2,4,2,2,2,2,4,4,6,6,4,0,4,0,7
893,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,4,5,2,7,5,2,0,7,4,2,5,3,1,1,3,0,6,4,3,2,2
894,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,7,4,1,2,1,0,2,6,3,7,3,4,4,5,5,2,7,7,5,4,2
