,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
782,0,1,1,1,1,5,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,1,1,0,0,2,1,2,0,0,1,0,2,2,1,2,0,1,0,2,1
783,0,0,0,3,3,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,2,1,0,1,0,1,1,0,1,1,1,1,2,2,1,1,0,0,2,2,0
784,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,0,0,0,2,0,0,1,2,2,2,0,0,0,0,2,0,0,0,1,0,2
785,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,2,1,2,1,0,2,0,2,0,1,0,2,1,1,2,1,1,0,0,2,0
786,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,0,2,0,0,1,1,0,1,2,2,2,0,0,1,1,0,2,2,2,2
787,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,3,0,6,2,0,-1,0,0,0,2,0,1,2,2,0,1,2,2,0,2,0,2,0,2,0,2,1
788,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,1,2,2,0,0,1,1,0,1,1,2,0,1,0,2,2,0,0,2,2,2
789,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,0,1,2,1,1,0,1,2,1,0,1,1,1,0,2,1,1,0,2,1,1
790,0,1,1,0,4,1,5,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,2,1,1,0,0,0,0,2,1,2,2,2,1,2,0,1,0,2,1,1,2
791,0,1,1,0,4,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,2,0,-1,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,1,2,2,1,0
792,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,1,0,1,0,2,1,0,0,1,0,1,0,2,1,1,2,1,2,0,2,0
793,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,0,1,2,1,2,0,2,1,0,2,0,2,1,1,0,1,2,1,2,0
794,0,0,0,3,3,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,4,5,3,1,0,46,0,0,1,2,0,0,0,0,0,1,1,2,1,1,0,2,1,1,1,0,0
795,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,-1,1,1,0,2,2,2,1,1,1,2,1,2,0,0,0,1,0,1,2,2,1
796,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,1,0,1,1,0,2,1,2,0,0,0,1,0,0,0,0,1,2,1,0,1
797,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,62,2,1,1,0,1,2,0,1,2,2,0,0,1,2,2,1,1,1,2,0,0
798,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,44,1,1,0,0,0,1,2,2,1,1,1,2,2,0,0,1,0,0,0,0,2
799,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,1,1,2,0,2,1,2,1,2,1,1,2,0,1,2,2,1,0,1,2
800,0,1,1,1,1,5,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,3,2,1,5,0,-1,0,0,1,2,2,1,1,2,1,0,2,2,1,0,1,2,2,1,0,1,1
801,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,52,0,2,1,2,2,2,0,0,0,1,0,2,1,2,2,0,2,2,1,0,0
802,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,1,2,0,0,0,0,1,0,2,0,0,1,0,1,2,2,0,0,2,0
803,0,0,0,3,3,0,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,1,2,1,1,1,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0
804,0,0,2,2,0,4,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,2,0,0,2,1,1,2,0,1,1,0,1,2,1,2,1,2,1,0,0
805,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,2,0,1,1,1,2,1,0,0,1,1,0,1,0,2,0,2,2,0,2,0
806,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,0,2,2,2,1,1,2,1,0,2,2,1,0,1,2,0,2,2,0,1,0
807,0,0,0,3,3,0,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,46,1,2,2,0,2,1,2,1,0,2,0,1,0,2,1,0,1,2,0,0,0
808,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,0,0,0,1,1,2,2,2,0,2,1,0,1,1,1,1,1,0,2,2,2
809,0,1,0,1,1,5,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,0,0,1,2,0,0,1,0,2,0,1,1,2,0,0,0,2,0,1
810,0,0,2,2,0,4,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,0,0,0,1,1,0,1,0,2,0,1,2,2,2,2,2,1,2,1
811,0,1,1,1,1,5,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,1,0,0,2,0,1,0,1,0,0,2,2,0,0,2,2,0,1,2
812,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,4,0,50,0,0,2,1,0,0,0,0,2,0,0,0,2,0,1,1,0,1,2,0,1
813,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,2,1,2,2,1,2,1,2,1,1,1,0,2,0,0,1,2,2,1,1
814,0,1,0,1,1,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,1,0,-1,0,2,1,0,2,2,1,0,0,0,2,1,2,1,1,1,2,0,1,0,2
815,0,1,1,0,4,1,5,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,2,0,1,1,0,0,0,1,1,0,0,2,2,2,1,2,2,1,2,0,1
816,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,0,1,2,1,2,0,0,2,1,0,1,0,0,1,1,0,1,0,2,2,2
817,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,1,1,1,1,0,0,0,1,1,1,2,2,1,1,2,2,0,2,0,2
818,0,1,1,0,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,2,1,1,2,0,2,0,0,2,0,1,2,0,0,1,1,0,2,2,0
819,0,1,1,1,1,5,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,3,0,6,2,0,56,0,2,1,1,0,0,2,0,0,1,0,1,1,2,0,1,1,0,0,2,0
820,0,1,0,1,1,5,2,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,2,1,1,1,1,2,0,2,1,2,2,0,2,0,2,0,1,2,1
821,0,1,1,0,2,2,0,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,1,2,1,2,2,1,0,2,0,2,2,0,2,1,0,2,1,2,0,1,2
822,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,1,0,0,1,0,0,2,2,0,1,2,0,0,0,2,2,1,2,2,2
823,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,47,2,1,1,0,2,1,0,0,0,1,2,1,0,1,0,0,0,2,2,1,1
824,0,1,1,0,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,2,0,1,2,2,1,0,0,2,1,2,0,1,2,2,0,2,1,1,1,0
825,0,1,0,1,1,3,6,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,3,0,6,1,0,-1,2,1,2,2,2,1,1,0,2,1,1,2,1,0,1,0,0,0,0,1,1
826,0,0,2,2,4,1,3,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,-1,2,2,0,2,0,2,0,0,2,1,1,1,0,2,2,2,1,1,1,0,1
827,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,1,0,2,2,0,1,2,0,0,2,0,2,1,2,0,0,1,2,1,1,0
828,0,0,2,2,0,4,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,32,2,2,1,1,1,2,1,0,0,1,1,2,0,2,2,1,0,2,1,2,2
829,0,1,1,0,4,1,5,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,0,0,6,0,0,-1,2,1,1,0,2,0,2,0,0,1,2,0,2,0,0,1,1,1,0,1,1
830,0,0,2,2,4,1,5,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,2,0,0,5,0,0,-1,0,2,2,2,2,0,2,1,0,0,0,2,1,1,2,2,0,0,0,1,1
831,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,0,0,0,1,1,2,0,2,1,0,2,0,0,0,0,2,2,2,0,0
832,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,0,2,1,0,0,2,2,2,0,0,1,2,0,2,0,2,1,0,0,2
833,0,0,0,3,3,0,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,2,2,1,0,2,1,0,2,2,0,0,2,0,2,1,2,1,2,2,2,1
834,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,1,0,1,2,1,1,0,2,0,2,0,1,0,1,1,0,2,0,1
835,0,0,0,3,3,0,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,0,2,1,2,2,1,0,0,2,2,0,0,0,2,1,2,2,0,2,1,2
836,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,47,0,0,2,1,1,2,0,1,1,0,1,2,2,2,0,1,1,0,1,1,2
837,0,0,2,2,0,4,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,1,0,0,0,0,0,2,2,1,2,1,1,2,0,2,1,2,0,2,0
838,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,0,3,1,0,-1,2,1,1,1,1,2,2,0,1,1,2,0,0,1,1,0,2,1,0,0,0
839,0,0,2,2,4,1,4,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,55,2,1,1,1,0,1,0,2,2,2,2,1,0,0,2,1,0,1,1,1,1
840,0,0,2,2,0,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,4,0,53,0,0,0,0,0,1,1,0,1,0,1,2,1,2,1,0,0,0,1,0,2
841,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,10,2,0,1,2,1,2,2,1,0,1,0,0,1,1,0,2,2,1,1,1,2
842,0,1,0,1,1,5,2,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,-1,2,0,0,1,1,2,0,2,0,1,0,0,1,2,2,0,2,0,1,0,0
843,0,1,1,0,2,2,0,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,-1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,2,2,0,0
844,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,1,1,1,1,0,0,2,1,0,0,1,2,2,0,0,2,1,2,2,0,1
845,0,1,1,0,4,1,5,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,2,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,2,1,1
846,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,43,1,1,1,2,1,0,0,1,0,2,2,1,1,0,0,0,0,1,0,2,1
847,0,1,1,0,2,2,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,14,2,1,1,0,1,1,2,0,2,2,2,0,1,1,2,0,0,0,2,2,0
848,0,0,2,3,3,0,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,65,0,1,2,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2
849,0,0,2,2,0,4,3,0,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,2,0,2,2,2,2,1,2,1,2,0,0,1,0,0,1,0,1,1
850,0,0,0,3,3,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,2,1,1,1,0,0,1,2,0,0,1,2,2,2,2,2,2,2,1,1
851,0,1,0,1,1,3,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,3,0,6,2,0,-1,1,2,0,2,2,0,0,1,2,2,1,0,0,0,2,0,2,0,0,1,0
852,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,2,1,2,1,0,2,1,1,2,1,0,2,0,1,2,0,1,2,0
853,0,0,0,3,3,3,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,1,1,1,1,2,0,1,1,2,0,1,1,0,2,1,0,1,1,2,1
854,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,37,0,1,1,1,0,0,1,2,0,2,0,0,0,1,1,1,0,2,0,1,1
855,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,-1,2,2,2,1,1,1,2,1,0,0,0,1,1,2,2,2,1,1,1,1,0
856,0,1,1,0,4,1,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,16,1,1,0,0,2,1,2,2,2,2,0,2,2,0,2,0,2,0,2,1,2
857,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,1,2,1,1,2,2,1,2,0,1,2,0,1,2,1,2,2,1,1,1
858,0,1,0,1,1,5,2,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,2,1,1,2,0,1,2,0,0,0,2,1,1,0,0,1,2,0,1,2
859,0,1,2,2,4,1,5,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,1,0,0,2,1,2,1,0,0,0,0,2,0,0,1,1,1,1,1,1,2
860,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,2,1,1,2,2,1,2,2,2,1,2,1,1,0,2,2,1,0,0
861,0,0,2,3,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,1,4,4,0,50,0,1,1,0,2,1,0,2,0,0,1,2,1,0,1,2,1,0,1,1,1
862,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,1,1,1,1,1,0,0,1,0,0,2,0,0,0,1,1,2,2,0,1,1
863,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,0,6,2,0,-1,0,2,1,0,0,1,0,0,0,1,2,1,2,2,2,1,2,1,2,1,1
864,0,0,2,2,0,4,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,1,2,2,2,2,2
865,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,0,1,2,2,2,2,0,1,2,2,1,0,2,0,0,1,0,2,1
866,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,1,1
867,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,1,1,1,1,1,2,2,0,0,1,2,1,2,2,0,1,0,0,1,1
868,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,28,1,0,1,1,2,2,2,0,1,0,0,2,0,2,1,2,2,2,2,0,1
869,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,0,1,1,1,1,1,0,2,1,2,0,2,0,2,0,1,2,2,1,2,0
870,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,2,1,1,2,2,0,0,0,1,0,0,2,0,2,2,0,0,0,1,1,1
871,0,0,2,2,0,4,3,0,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0
872,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,1,1,2,0,0,1,0,2,2,2,0,0,1,2,2,1,1,0,2,1,0
873,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,2,2,0,2,0,1,1,0,1,0,1,2,1,0,0,2,1,0,0,0,1
874,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,45,0,1,0,2,2,2,0,0,1,1,1,1,2,0,0,1,2,1,1,2,0
875,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,2,2,0,0,0,0,1,2,1,1,0,0,1,2,2,0,0,0,2,2
876,0,1,1,0,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,-1,2,2,1,2,0,1,1,2,2,2,0,0,0,1,2,2,2,0,2,0,0
877,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,1,1,0,1,0,2,2,0,0,0,1,0,1,1,0,1,0,1,2,2,0
878,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,0,0,0,0,2,2,1,0,1,1,2,1,1,2,1,1,2,2,0,0,1
879,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,29,1,0,1,2,2,0,2,1,0,1,1,2,2,0,1,0,1,2,1,2,0
880,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,0,6,1,0,22,2,2,2,1,1,1,0,0,2,2,2,0,0,0,1,2,1,1,1,2,2
881,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,2,0,1,0,0,0,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0
882,0,1,1,1,1,5,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,56,1,2,2,1,2,2,1,0,2,0,2,0,2,2,0,1,0,0,2,0,2
883,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,4,5,0,0,0,1,2,1,1,1,0,1,1,0,2,1,2,0,2,0,2,1,0,1,1,2
884,0,0,2,2,4,1,5,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,1,2,0,0,2,1,0,1,2,0,1,1,0,1,0,1,1,0,2,1,1
885,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,50,0,0,0,2,1,2,0,1,2,1,2,2,1,0,2,2,1,2,2,2,2
886,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,1,1,2,1,0,2,2,1,0,1,2,0,2,0,2,1,0,1,2,1,2
887,0,0,0,3,3,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,1,0,2,2,0,2,2,2,0,2,2,1,0,1,1,2,2,2,2,1
888,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,0,0,0,0,0,2,1,2,1,0,2,2,1,0,0,2,2,2,2,2,1
889,0,1,0,1,1,5,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,2,0,2,2,2,0,0,2,2,1,2,2,0,2,2,2,1,0,0,0
890,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,2,0,2,0,1,0,0,0,2,0,0,1,2,2,2,0,0,0,2,1,1
891,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,11,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,2,2,2,1,1
892,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,1,2,2,0,2,2,1,1,0,2,1,0,0,0,1,0,1,1,2,1,0
893,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,0,1,2,2,1,2,1,2,1,2,0,1,2,0,2,1,2,1,2,2,0
894,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,0,0,1,1,1,0,2,2,1,0,2,1,0,1,0,0,2,2,2,1,2
