,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
402,0.35593409040302826,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.69034365026349,0.69034365026349,0.6673717805982335,0.7471609886439545,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.35593409040302826,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.7501298894084465,0.35593409040302826,0.5650560380019298,0.5380019297854969,0.7141319676389817,0.7149855266087731,0.7149855266087731,0.7149855266087731,0.7149855266087731,0.7501298894084465,0.4504935797520968,0.5452386253989461,0.5319899057374007,0.5480219698656572,0.5440881763527055,0.5557782231128925,0.5225636458101388,0.5445706227269353,0.5525124322719513,0.5567060046017962,0.5355896979143472,0.5508795368514807,0.5309507904698285,0.5319156832182884,0.5345134713872188,0.5424181696726786,0.5326950196689676,0.5405626066948712,0.535033029021005,0.527350998292882,0.5318414606991761,0.6809778679443936,0.7501298894084465
403,0.38714465968974987,0.5931121502263786,0.7017368069472278,0.7017368069472278,0.6636977659021748,0.6636977659021748,0.6437690195205226,0.6591330809767684,0.7004008016032064,0.7009574704965487,0.7017368069472278,0.7017368069472278,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.38714465968974987,0.5931121502263786,0.7017368069472278,0.7017368069472278,0.675944481555704,0.5554442217768871,0.6516366065464262,0.7001410227863134,0.38714465968974987,0.7017368069472278,0.7017368069472278,0.6273658427967045,0.6568321828842871,0.6603948638016774,0.6366065464261857,0.6353447636012767,0.7017368069472278,0.4576560528464336,0.5346990276849997,0.5277221108884436,0.5246789876048393,0.5331774660431975,0.5264974393230907,0.5444221776887107,0.5345134713872188,0.5214131967638982,0.5455355154753952,0.5268685519186521,0.5236398723372672,0.5273138870333259,0.5479848586061011,0.5477621910487642,0.5296890076449194,0.5350701402805611,0.5160691753878127,0.5468715208194166,0.5139538335931122,0.5254954353150746,0.6278139268935677,0.7017368069472278
404,0.380464632969643,0.5683960513619832,0.6880056409114526,0.6765753729681585,0.6770207080828323,0.6770207080828323,0.6762042603725971,0.6603577525421213,0.6842945149558376,0.6880056409114526,0.6880056409114526,0.6880056409114526,0.5683960513619832,0.5683960513619832,0.5683960513619832,0.5683960513619832,0.5683960513619832,0.380464632969643,0.5683960513619832,0.6880056409114526,0.6770207080828323,0.6788762710606397,0.6193498107325762,0.6470719216210198,0.6732724708676613,0.380464632969643,0.5000742225191123,0.5590440139538336,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6633637645661694,0.6880056409114526,0.47754768796852964,0.5370370370370371,0.5340310250129889,0.5232687597417056,0.5296147851258072,0.5339939137534327,0.5511393156683738,0.5455726267349514,0.5344392488681066,0.5390781563126252,0.5378534847472723,0.5368514807392563,0.5235656498181548,0.5381874860832777,0.5332516885623098,0.5431232836042456,0.5325836858902991,0.5348103614636681,0.5260892154679729,0.5254583240555184,0.5215616418021227,0.6119564231343346,0.6880056409114526
405,0.36253989460402286,0.5776367549914644,0.7088250575224523,0.7088250575224523,0.6700066800267201,0.6700066800267201,0.665998663994656,0.6741260298374527,0.7074148296593187,0.7082683886291101,0.7088250575224523,0.7088250575224523,0.5776367549914644,0.5776367549914644,0.5776367549914644,0.5776367549914644,0.5776367549914644,0.36253989460402286,0.5776367549914644,0.7088250575224523,0.7088250575224523,0.6599866399465598,0.6704520151413939,0.6487790395606027,0.7080457210717732,0.36253989460402286,0.7088250575224523,0.7088250575224523,0.6315594151265495,0.6880427521710086,0.6897498701105915,0.6541230609366881,0.6551250649447042,0.7088250575224523,0.6234691605433088,0.5249016551621762,0.5376308171899354,0.5378534847472723,0.5462777406665182,0.539003933793513,0.5490239738736733,0.5440881763527055,0.541007941809545,0.5543308839902026,0.5558895568915609,0.557411118533363,0.5454241816967268,0.54423662139093,0.5313590143249461,0.5433088399020263,0.5433459511615825,0.5492466414310102,0.5360721442885772,0.5191865211905292,0.5542566614710903,0.6366876414007713,0.7088250575224523
406,0.3575298745639427,0.5720329547984858,0.7055963779410673,0.7055963779410673,0.6812513916722334,0.6812513916722334,0.6643286573146293,0.6837378460624953,0.7039634825205967,0.7046685964521636,0.7055963779410673,0.7055963779410673,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.3575298745639427,0.5720329547984858,0.7055963779410673,0.7055963779410673,0.6693015660951532,0.6700437912862762,0.6590959697172122,0.7055592666815111,0.3575298745639427,0.7055963779410673,0.7055963779410673,0.6295925183700735,0.6937207748830996,0.6946114451124471,0.6778000445335115,0.6769093743041639,0.7055963779410673,0.6289616269576189,0.5287241148964595,0.536777258220144,0.5392266013508499,0.5390410450530692,0.5384472649001707,0.5513619832257107,0.5400801603206413,0.5302456765382617,0.5488755288354487,0.538521487419283,0.5637571439174646,0.5394121576486306,0.5300972315000371,0.53228679581385,0.5485044162398872,0.5446448452460476,0.5498033103243524,0.5354412528761227,0.5568173383804647,0.5594151265493951,0.6373047879022792,0.7055963779410673
407,0.3305499888666221,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7241891189786981,0.7241891189786981,0.7090848363393454,0.7445632004750241,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.3305499888666221,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.7459734283381578,0.3305499888666221,0.5384101536406145,0.6972463445409337,0.5012988940844653,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7459734283381578,0.6587619683812068,0.5314332368440585,0.540525495435315,0.5570028946782454,0.5632004750241223,0.5401914940993098,0.5595635715876197,0.5428635047873525,0.531544570622727,0.5565575595635716,0.5414532769242189,0.5534773250204112,0.5680991612855341,0.5470570771171973,0.5407481629926519,0.5552215542195502,0.5593409040302828,0.5473168559340904,0.5433459511615825,0.5680620500259779,0.5502486454390262,0.6847714633656887,0.7459734283381578
408,0.38209752839011357,0.5727009574704965,0.6860016328954205,0.6646626586506346,0.6631039857492763,0.6631039857492763,0.6676315594151265,0.6450308023454316,0.6829585096118163,0.6860016328954205,0.6860016328954205,0.6860016328954205,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.38209752839011357,0.5727009574704965,0.6860016328954205,0.6634008758257255,0.6589475246789877,0.6207600385957099,0.6746084762116826,0.655087953685148,0.38209752839011357,0.49539820381503746,0.554664885326208,0.6780227120908484,0.6373487716173087,0.6780227120908484,0.6780227120908484,0.6270689527202553,0.6860016328954205,0.47925480590811254,0.5360721442885772,0.5464261857047428,0.5478364135678765,0.5393008238699621,0.5459437393305129,0.5448304015438284,0.5489126400950048,0.5341423587916574,0.5283901135604543,0.5347361389445557,0.5367030357010317,0.5276478883693313,0.5401172715801974,0.5361463668076895,0.5291694500111334,0.5253841015364061,0.5371112595561494,0.5270541082164328,0.5227863133674757,0.5303941215764864,0.6090631193800495,0.6860016328954205
409,0.35088695910339196,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6927187708750835,0.6927187708750835,0.6763527054108216,0.749758776812885,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.35088695910339196,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.35088695910339196,0.5641653677725822,0.5402286053588659,0.7211088844355378,0.7219624434053292,0.7219624434053292,0.7219624434053292,0.7219624434053292,0.7525050100200401,0.44685667631559417,0.5553699992577749,0.5547019965857641,0.5603429080382988,0.5340310250129889,0.5565946708231277,0.5213018629852297,0.535292807837898,0.5502857566985824,0.5575966748311437,0.530060120240481,0.5326950196689676,0.5486528612781117,0.5404512729162028,0.5597862391449566,0.5495435315074594,0.5464261857047428,0.5598975729236251,0.5374823721517108,0.5447932902842723,0.543494396199807,0.683559162220188,0.7525050100200401
410,0.38261708602389966,0.5885845765605284,0.6987679061827359,0.6987679061827359,0.6712684628516292,0.6712684628516292,0.6508943813553032,0.6672975580791212,0.6983225710680621,0.698582349884955,0.6987679061827359,0.6987679061827359,0.5885845765605284,0.5885845765605284,0.5885845765605284,0.5885845765605284,0.5885845765605284,0.38261708602389966,0.5885845765605284,0.6987679061827359,0.6987679061827359,0.6783196021672976,0.6341943145550359,0.6554219550211534,0.6968752319453723,0.38261708602389966,0.6987679061827359,0.6987679061827359,0.6234320492837527,0.5819787723595339,0.6530468344095599,0.641171231351592,0.641876345283159,0.6987679061827359,0.45409337192904325,0.5400430490610851,0.5321754620351815,0.5265345505826468,0.534290803829882,0.5301343427595933,0.5157351740518074,0.5358494767312403,0.5211905292065613,0.5209678616492244,0.5496919765456839,0.5274623320715505,0.5342165813107697,0.5383359311215022,0.5490239738736733,0.5316930156609515,0.5293921175684703,0.5187411860758554,0.5393008238699621,0.5155125064944704,0.5468715208194166,0.6237536801999058,0.6987679061827359
411,0.3774586209455949,0.5853558969791435,0.70875083500334,0.70875083500334,0.671973576783196,0.671973576783196,0.6596155273509983,0.6681511170489126,0.7077859422548801,0.7084910561864469,0.70875083500334,0.70875083500334,0.5853558969791435,0.5853558969791435,0.5853558969791435,0.5853558969791435,0.5853558969791435,0.3774586209455949,0.5853558969791435,0.70875083500334,0.70875083500334,0.6819936168633564,0.6446968010094263,0.6579084094114154,0.707006605804201,0.3774586209455949,0.70875083500334,0.70875083500334,0.6350478735248274,0.6664439991093297,0.6693386773547094,0.6477399242930305,0.648370815705485,0.70875083500334,0.4504935797520968,0.518370073480294,0.5413419431455504,0.5424552809322348,0.5419728345580049,0.5262376605061976,0.5454984042158391,0.5352185853187857,0.5361834780672456,0.5165516217620426,0.5276478883693313,0.551695984561716,0.5300972315000371,0.5371854820752616,0.556409114525347,0.5381503748237215,0.5433088399020263,0.5455355154753952,0.5473539671936466,0.5421955021153418,0.5267943293995399,0.6308790420346866,0.70875083500334
412,0.38013063163363764,0.5706598381949083,0.6838120685816077,0.6689304534995918,0.6679655607511319,0.6679655607511319,0.6710086840347361,0.6394641134120091,0.6798782750686558,0.6838120685816077,0.6838120685816077,0.6838120685816077,0.5706598381949083,0.5706598381949083,0.5706598381949083,0.5706598381949083,0.5706598381949083,0.38013063163363764,0.5706598381949083,0.6838120685816077,0.667000668002672,0.6626957618941587,0.6215393750463891,0.6765753729681585,0.657797075632747,0.38013063163363764,0.49328286202033694,0.5537371038373042,0.6796184962517627,0.6393898908928969,0.6796184962517627,0.6796184962517627,0.6569435166629556,0.6838120685816077,0.4853781637348772,0.5311363467676093,0.5446819565056038,0.5280561122244489,0.538521487419283,0.5374081496325985,0.5273881095524382,0.52534699027685,0.5334372448600906,0.5447561790247161,0.5355154753952349,0.5393750463890744,0.5267201068804275,0.530802345431604,0.5374452608921547,0.5401914940993098,0.5475024122318711,0.5349959177614488,0.5302085652787055,0.5386328211979514,0.5322125732947376,0.6098548262505807,0.6838120685816077
413,0.3393082461218734,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7106063979811474,0.7106063979811474,0.6853336302234098,0.7539894604022861,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.3393082461218734,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.3393082461218734,0.5625324723521117,0.5475766347509834,0.7365471684108958,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7567356936094412,0.6569064054033994,0.5490981963927856,0.5547762191048764,0.5503970904772508,0.5532546574630743,0.5627551399094485,0.5672827135752987,0.5400430490610851,0.5344392488681066,0.547205522155422,0.5694351666295554,0.5488384175758926,0.5348845839827804,0.5453499591776145,0.5657240406739404,0.5476508572700958,0.561382023305871,0.5630149187263416,0.5408223855117643,0.533066132264529,0.5370370370370371,0.6974140324544839,0.7567356936094412
414,0.34546871520819417,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7042232613374898,0.7042232613374898,0.6788020485415275,0.7511690046760187,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.34546871520819417,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.34546871520819417,0.5606769093743041,0.5431975061233578,0.7308320344392488,0.731611370889928,0.731611370889928,0.731611370889928,0.731611370889928,0.7538410153640615,0.444333110665776,0.5573740072738069,0.556409114525347,0.5611593557485341,0.5597120166258442,0.5528464336079566,0.5264974393230907,0.5511764269279299,0.555184442959994,0.5617531359014325,0.5686929414384324,0.5587471238773843,0.5617902471609887,0.5389668225339568,0.5371112595561494,0.5420841683366734,0.5514733170043792,0.5487270837972241,0.5572255622355823,0.5599717954427373,0.5659095969717213,0.6864730833408932,0.7538410153640615
415,0.3543011949825577,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.699547242633415,0.699547242633415,0.6773175981592815,0.746270318414607,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.3543011949825577,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.7496103317746604,0.3543011949825577,0.5632004750241223,0.5452015141393899,0.7252653455058264,0.7258220143991687,0.7258220143991687,0.7258220143991687,0.7258220143991687,0.7496103317746604,0.4455206709715728,0.5314332368440585,0.5515104282639353,0.5600460179618496,0.5536257700586358,0.5272025532546575,0.5230832034439249,0.5513619832257107,0.5520670971572775,0.5570771171973576,0.5642395902916945,0.5315074593631708,0.5282045572626735,0.5316930156609515,0.5331774660431975,0.5475395234914273,0.5304683440955986,0.5453128479180583,0.5443850664291546,0.5261634379870853,0.5307281229124916,0.683655376596815,0.7496103317746604
416,0.3708899280041565,0.5709196170118014,0.6869665256438804,0.6621762042603726,0.6638090996808431,0.6638090996808431,0.6585393008238699,0.6526757218139984,0.6845171825131745,0.6869665256438804,0.6869665256438804,0.6869665256438804,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.3708899280041565,0.5709196170118014,0.6869665256438804,0.6592073034958806,0.662769984413271,0.6217249313441698,0.554924664143101,0.6407630074964744,0.3708899280041565,0.48693683663623544,0.5492466414310102,0.6584279670452016,0.6161953536703035,0.6584279670452016,0.6584279670452016,0.6403547836413568,0.6869665256438804,0.6208713723743784,0.5408223855117643,0.5315074593631708,0.5583760112818229,0.5347361389445557,0.5436799524975877,0.5316930156609515,0.540265716618422,0.5373710383730423,0.542492392191791,0.5429377273064648,0.5413419431455504,0.5363690343650264,0.5418243895197803,0.5454984042158391,0.5418243895197803,0.5497661990647963,0.5443108439100423,0.553922660135085,0.5381503748237215,0.5485786387589995,0.6102424327392783,0.6869665256438804
417,0.3522600757069695,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.6924589920581905,0.6924589920581905,0.6757960365174794,0.748014547613746,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.3522600757069695,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.750760780820901,0.3522600757069695,0.5621242484969939,0.5375937059303793,0.7178802048541527,0.7185853187857196,0.7185853187857196,0.7185853187857196,0.7185853187857196,0.750760780820901,0.44867512803384546,0.5457952942922882,0.553180434943962,0.5479848586061011,0.5338454687152082,0.5280561122244489,0.5240109849328286,0.5358494767312403,0.5508424255919246,0.5565946708231277,0.5290581162324649,0.5319899057374007,0.5583389000222667,0.560380019297855,0.5364061456245826,0.5410450530691011,0.5463890744451867,0.5451272916202776,0.5464261857047428,0.5439397313144808,0.532323907073406,0.681990867881167,0.750760780820901
418,0.38050174422919913,0.590699918355229,0.6901209827061531,0.6901209827061531,0.6744971424330142,0.6744971424330142,0.6461070288725599,0.6720849105618645,0.6898983151488162,0.6901580939657092,0.6901209827061531,0.6901209827061531,0.590699918355229,0.590699918355229,0.590699918355229,0.590699918355229,0.590699918355229,0.38050174422919913,0.590699918355229,0.6901209827061531,0.6901209827061531,0.6801380538855488,0.5739627402954056,0.6591701922363244,0.5751874118607585,0.38050174422919913,0.6901209827061531,0.6901209827061531,0.615304683440956,0.6019817412602984,0.6566837378460625,0.6429525718102872,0.6435834632227417,0.6901209827061531,0.45279447784457805,0.541267720626438,0.5320641282565131,0.5370370370370371,0.5343279150894381,0.5452757366585022,0.5194834112669784,0.5340310250129889,0.5374452608921547,0.5381503748237215,0.5489868626141171,0.5471684108958658,0.5433459511615825,0.5409708305499888,0.5248274326430639,0.5403770503970905,0.5270541082164328,0.5393008238699621,0.5447561790247161,0.5387070437170638,0.5426779484895717,0.6220960439397312,0.6901580939657092
