,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
741,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,0,3,2,1,1,1,3,2,3,0,0,3,0,3,0,2,1,3,1,2,1,3,3,2
742,0,0,2,3,1,4,6,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,2,0,-1,2,1,1,2,1,3,0,0,1,1,2,1,2,1,1,2,0,1,2,2,3,1,1,1
743,0,1,1,2,0,3,4,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,2,3,0,1,2,1,1,1,3,0,3,1,3,0,2,3,3,2,3,3,1,3,2
744,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,1,2,2,0,3,3,3,1,3,3,1,0,3,1,3,3,3,2,1,1,3,2,2,0
745,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,3,0,2,3,3,0,2,2,2,0,0,2,1,3,2,2,1,1,1,2,1,2,3
746,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,1,2,3,2,2,2,3,0,2,0,2,1,1,1,3,2,0,1,2,3,2,0,3,1
747,0,1,1,2,2,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,2,0,1,3,3,2,0,0,0,2,0,0,1,2,3,1,0,1,2,2,0,0,1
748,0,1,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,1,2,2,0,-1,1,2,1,2,1,3,3,1,0,1,3,1,2,2,2,3,2,2,3,2,3,3,0,1
749,0,0,0,3,1,2,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,2,3,2,1,1,1,1,2,2,2,1,0,3,2,3,0,0,1,0,3,2,3,2
750,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,1,1,3,1,2,0,3,0,2,0,2,1,2,0,1,3,1,3,0,2,2,3,2,0
751,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,-1,3,2,2,3,0,3,3,1,3,3,0,2,1,3,3,3,1,1,0,3,2,2,2,1
752,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,0,2,2,0,0,2,0,2,2,3,1,2,0,3,1,3,3,0,3,1,1,1,3,0
753,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,48,1,0,0,3,1,0,2,3,0,0,2,2,0,3,3,0,1,1,2,2,1,0,1,1
754,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,2,0,0,3,2,2,0,1,2,1,0,2,3,3,1,1,3,1,1,2,2,3,0,2
755,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,2,0,3,0,3,0,1,1,3,3,3,2,0,2,0,3,3,3,0,3,3,2,2,1
756,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,2,0,3,3,2,3,2,3,0,1,3,3,1,2,1,1,1,3,3,2,1,1,3
757,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,2,0,2,1,0,0,3,0,2,3,3,1,0,2,1,3,0,3,3,3,0,3,1,3
758,0,1,2,3,1,4,6,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,4,1,3,2,0,-1,3,1,1,1,1,2,3,2,1,3,2,3,3,2,2,3,0,1,0,3,1,3,1,1
759,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,1,0,1,2,3,1,3,1,1,1,2,3,2,0,1,1,0,0,0,2,0,2,2,2
760,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,0,0,0,3,3,0,3,0,3,0,0,0,3,0,3,3,1,0,2,3,3,0,3,3
761,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,3,0,1,3,3,1,1,0,1,3,3,3,1,0,2,0,3,1,2,0,0,3,3
762,0,0,0,3,1,2,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,1,0,3,3,1,1,2,1,1,3,1,0,2,0,2,3,1,3,2,2,1,2,1
763,0,1,1,2,2,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,0,0,3,0,2,3,1,2,3,1,2,2,3,0,2,1,1,3,3,3,2,0,0,0
764,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,0,2,0,2,0,2,0,3,2,0,1,3,2,2,0,0,1,1,1,2,0,2,0,1
765,0,0,2,3,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,0,2,2,0,-1,1,2,3,1,1,2,3,1,0,2,1,0,0,3,3,0,3,3,2,3,3,2,1,2
766,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,2,3,3,0,2,0,1,1,1,3,3,2,3,2,1,0,3,1,2,1,2,1,2,3
767,0,0,0,3,1,2,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,0,0,1,3,2,2,3,2,3,1,1,3,1,0,3,1,0,0,2,1,0,3,3,1
768,0,0,0,1,2,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,-1,1,0,2,0,0,2,0,1,2,0,3,3,2,2,0,1,1,1,1,3,0,2,0,1
769,0,1,1,2,0,3,4,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,0,0,2,2,0,0,0,3,1,3,0,1,2,2,0,3,2,0,0,3,2,3,0
770,0,0,0,3,1,2,3,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,56,0,0,3,2,0,0,1,0,3,2,2,1,2,3,1,1,0,1,2,3,2,0,3,0
771,0,0,0,1,4,5,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,3,0,2,0,2,0,3,3,1,2,2,0,2,3,1,3,2,2,2,0,2,1,2,0
772,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,2,0,2,0,3,2,0,1,2,0,0,2,2,1,3,2,1,0,2,2,3,2,0,3
773,0,1,1,2,2,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,-1,1,0,1,3,1,0,3,3,1,2,1,3,0,2,1,0,0,3,0,1,1,0,0,3
774,0,0,0,3,1,2,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,3,1,1,0,3,1,3,1,0,3,2,3,2,2,0,1,1,0,2,3,3,0,1
775,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,3,4,6,4,0,-1,3,1,3,3,0,0,3,2,3,3,3,3,1,0,1,2,3,2,0,0,0,0,2,3
776,0,1,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,3,2,2,0,0,2,0,3,1,2,1,0,3,2,3,2,0,1,2,1,0,0,1,3,0
777,0,1,2,3,1,4,6,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,4,1,3,2,0,-1,0,1,1,3,2,1,1,2,2,1,1,0,3,3,3,1,0,0,2,2,2,2,0,1
778,0,0,0,1,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,3,1,3,2,1,0,0,0,1,1,0,1,3,0,0,0,2,0,2,1,2,0,3
779,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,2,0,0,3,0,2,2,3,3,1,0,0,2,2,3,2,0,1,3,1,1,1,3,0
780,0,1,2,0,3,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,52,0,3,2,1,2,0,0,0,3,3,0,0,2,0,1,0,3,2,0,1,3,3,3,1
781,0,0,2,3,1,2,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,2,3,1,3,0,3,1,2,2,0,2,1,3,1,3,3,1,1,2,3,2,3,0,0
782,0,0,0,3,1,2,3,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,1,0,2,0,0,1,3,3,1,1,1,1,3,0,2,1,0,1,3,0,1,0,2
783,0,1,2,0,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,3,1,0,0,0,1,3,1,3,0,2,0,2,0,2,2,2,1,1,3,2,0,1,0
784,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,2,3,1,1,0,3,3,1,2,0,3,1,2,2,2,1,0,0,2,0,0,0,2,2
785,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,2,3,2,2,2,0,1,1,0,1,2,2,2,0,1,2,0,2,3,2,0,3,1,2
786,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,2,0,1,1,1,0,1,1,2,3,1,3,3,0,1,3,2,3,3,1,0,2,3,0
787,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,4,1,3,7,0,-1,0,3,0,3,1,3,1,1,3,0,2,1,2,2,2,3,2,1,1,0,3,2,3,0
788,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,1,3,2,2,3,0,3,0,0,1,0,3,3,3,1,3,1,1,3,0,3,2,1,0
789,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,2,3,2,3,3,3,3,3,2,1,1,3,2,1,1,0,3,0,2,0,3,0,0,0
790,0,0,0,1,4,0,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,1,0,3,2,2,0,0,2,2,0,2,3,2,0,1,3,3,3,0,3,2,1,1,2
791,0,0,0,1,2,0,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,7,0,-1,3,2,3,3,3,0,1,1,0,1,0,2,2,0,2,3,3,2,1,2,3,3,1,2
792,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,0,2,1,3,3,1,1,0,1,3,2,2,0,2,3,0,2,0,3,0,1,1,3,0
793,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,0,2,2,3,3,3,3,2,2,3,3,0,1,1,1,1,0,1,2,3,1,1,3
794,0,1,2,0,3,1,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,2,2,0,2,2,0,46,0,0,1,3,2,0,1,3,0,2,1,0,3,3,3,2,1,2,1,2,0,0,3,1
795,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,-1,1,0,3,1,1,2,2,0,1,2,2,1,3,3,0,3,2,0,2,0,3,0,3,3
796,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,3,2,1,0,0,1,1,3,0,0,2,2,0,1,1,2,2,0,2,3,0,3,1,2
797,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,62,2,0,0,3,3,2,0,0,0,3,2,1,1,1,0,3,0,2,2,3,0,0,3,3
798,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,44,1,0,3,1,3,0,1,3,3,3,2,1,0,1,2,3,3,3,2,1,2,2,0,2
799,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,1,2,3,1,0,2,0,0,3,1,3,0,3,0,1,0,1,0,2,3,3,1,1
800,0,0,0,3,1,2,3,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,4,2,1,1,0,-1,1,2,0,3,2,3,1,0,0,0,0,1,0,2,1,3,0,0,0,2,3,3,2,2
801,0,1,2,0,3,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,52,2,3,0,2,2,3,1,2,2,1,3,0,2,3,1,0,1,0,1,3,2,1,1,3
802,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,2,0,3,2,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,3,1,1,1,3
803,0,1,2,0,3,1,1,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,3,0,2,3,1,2,3,3,0,3,3,3,0,2,0,1,0,2,1,2,2,1,1,3
804,0,1,1,2,0,3,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,2,1,2,0,0,0,0,3,3,0,2,1,3,1,1,3,0,1,3,3,2,1,2
805,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,0,3,2,1,1,3,0,3,2,0,3,1,2,1,3,2,0,2,2,0,2,2,1,2
806,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,3,0,1,2,2,1,3,0,0,2,3,2,3,0,1,1,0,1,3,3,1,2,1,2
807,0,1,2,0,3,1,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,46,3,2,2,1,2,2,1,3,1,1,1,2,1,2,2,0,2,3,1,1,2,0,2,0
808,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,2,0,3,2,2,2,3,3,2,2,3,1,1,0,3,3,2,1,0,1,1,3,3,0
809,0,0,2,3,1,2,3,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,0,1,2,1,0,2,0,0,3,3,0,3,2,3,3,2,0,1,2,0,2,1,3
810,0,1,1,2,0,3,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,3,3,1,3,1,3,2,0,3,2,0,3,1,0,0,3,0,3,3,3,0,3,0
811,0,0,0,3,1,2,3,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,0,0,2,3,3,1,0,1,0,3,2,2,2,2,1,2,1,0,0,0,3,1,0
812,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,5,0,50,3,3,0,2,3,3,3,3,0,0,3,3,0,3,3,2,2,3,0,1,1,2,3,0
813,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,2,3,3,0,3,3,0,0,0,3,0,0,2,2,2,0,2,1,0,3,0,2,2,2
814,0,0,2,3,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,2,0,-1,2,0,2,1,0,3,3,1,2,1,0,2,0,0,2,1,3,3,1,0,2,1,0,2
815,0,0,0,1,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,3,2,2,1,0,0,1,0,0,3,2,2,2,3,3,0,1,3,0,0,2,3,1
816,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,1,0,0,2,0,1,2,2,1,1,2,0,1,0,0,2,0,2,0,3,3,1,1,2
817,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,3,3,1,0,0,0,0,3,0,0,0,3,0,1,3,3,3,3,0,3,0,3,0
818,0,0,0,1,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,2,3,2,0,3,0,3,0,2,2,3,0,1,1,0,0,0,2,2,3,3,0,1
819,0,0,0,3,1,2,3,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,0,4,1,3,7,0,56,1,1,1,3,1,3,3,2,3,0,2,3,1,1,0,1,2,2,2,3,3,0,0,0
820,0,0,0,3,1,2,3,6,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,0,2,2,1,3,3,3,0,3,1,2,0,3,3,2,3,2,0,2,2,2,1,1
821,0,0,0,1,4,5,5,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,2,3,1,3,0,3,3,1,0,0,1,0,3,1,0,1,1,3,2,1,3,2,3,2
822,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,3,0,1,2,1,2,3,3,0,2,3,1,0,0,1,2,3,0,1,1,1,0,1
823,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,47,1,0,3,3,1,0,0,3,1,2,3,0,3,0,3,1,3,3,1,2,2,1,0,0
824,0,0,0,1,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,1,1,1,1,0,1,0,2,1,3,3,0,0,3,1,0,2,1,1,1,0,1,1,2
825,0,0,2,3,1,4,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,4,1,3,2,0,-1,1,0,2,0,3,1,0,3,2,0,1,1,0,0,1,1,3,3,0,2,1,1,1,3
826,0,1,1,2,2,0,2,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,-1,0,1,0,3,1,0,3,1,0,2,1,2,2,1,3,2,2,1,1,1,0,1,2,3
827,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,3,0,3,0,3,2,3,1,3,3,3,3,2,0,0,1,2,3,3,3,0,0,1,1
828,0,1,1,2,0,3,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,32,2,0,1,2,1,1,2,0,2,0,2,3,3,2,0,1,0,1,0,0,2,3,1,2
829,0,0,0,1,2,4,0,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,3,1,3,0,0,-1,2,2,2,0,2,0,2,2,3,0,3,1,2,1,1,2,2,3,0,2,3,0,2,3
830,0,1,1,2,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,2,1,0,1,3,0,0,-1,1,0,0,2,2,2,1,3,3,3,1,2,3,1,2,2,0,1,3,0,3,0,1,3
831,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,1,3,0,0,3,1,1,0,2,1,3,2,1,3,3,0,0,1,3,1,3,1,3,2
832,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,1,1,2,1,1,3,3,3,3,2,1,2,3,1,1,0,3,0,0,2,3,2,3
833,0,1,2,0,3,1,1,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,2,2,2,1,2,3,1,3,3,1,3,2,1,3,2,2,3,1,0,1,2,2,3,2
834,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,0,1,1,3,2,0,2,2,2,3,1,3,0,1,3,1,1,2,1,1,1,1,0
835,0,1,2,0,3,1,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,0,0,2,3,2,1,0,0,2,1,3,1,0,2,1,0,2,1,1,0,3,0,0,3
836,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,47,2,2,2,2,2,2,2,3,0,0,0,0,2,0,2,1,3,2,3,0,1,3,0,1
837,0,1,1,2,0,3,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,3,1,3,0,2,3,2,2,2,1,0,0,2,1,2,2,2,0,2,1,3,1,1
838,0,1,2,0,3,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,1,2,2,0,-1,0,2,2,0,3,3,3,2,3,2,0,1,1,0,2,3,1,2,2,3,2,1,0,0
839,0,1,1,2,2,0,4,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,55,0,0,1,3,0,1,0,0,2,0,0,2,2,1,1,0,3,0,2,2,1,3,3,3
840,0,1,1,2,0,3,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,5,0,53,2,3,3,3,3,1,3,2,3,3,2,3,0,3,0,3,1,0,3,1,2,1,0,3
841,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,10,1,2,1,3,3,2,3,3,3,1,3,0,2,1,2,1,0,1,1,0,3,2,3,3
842,0,0,0,3,1,4,3,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,-1,1,3,1,3,3,1,2,0,0,1,2,3,3,1,0,3,1,0,2,2,0,1,2,2
843,0,0,0,1,4,5,5,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,-1,2,0,3,2,3,1,2,3,0,3,1,3,2,2,0,1,3,1,3,1,2,3,0,1
844,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,0,1,3,3,3,2,0,0,3,2,0,3,3,1,2,1,2,1,1,0,0,3,0,2
845,0,0,1,1,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,0,0,1,2,3,3,1,3,1,3,2,3,1,1,3,0,2,3,1,3,3,1,1,1
846,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,43,3,3,0,1,2,2,1,2,2,3,1,2,2,3,2,3,3,3,2,0,2,2,0,1
847,0,0,0,1,4,5,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,14,0,1,0,0,1,3,2,3,3,1,1,1,2,3,0,1,3,2,3,1,1,0,0,2
