,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
498,0.5115565185987722,0.5558866016612496,0.5475803539183821,0.5513723365836042,0.5516431924882629,0.5474900686168291,0.5490249187432286,0.542795232936078,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5328638497652582,0.49151318165402674,0.49801372336583605,0.46289274106175515,0.478602383531961,0.461087035030697,0.4862766341639581,0.5115565185987722,0.5604008667388949,0.5579631635969664,0.5572408811845432,0.5565185987721198,0.5363849765258216,0.5361141206211629,0.5423438064283135,0.49684001444564824,0.5016251354279523,0.49295774647887325,0.4925063199711087,0.4977428674611773,0.4956663055254605,0.5002708559046587,0.5240259219132459,0.5604008667388949
499,0.5075388226796678,0.5567443120260022,0.5493409172986637,0.5433820873961719,0.5443752257132539,0.540312387143373,0.5417569519682196,0.5380552546045504,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.5075388226796678,0.47485554351751535,0.48487721198988804,0.4793698085951607,0.4895720476706392,0.4830715059588299,0.4857800650054171,0.4753069700252799,0.5075388226796678,0.5602654387865655,0.5572860238353196,0.5564734561213435,0.555931744312026,0.5016702780787288,0.5016702780787288,0.5362495485734923,0.4887594799566631,0.49995485734922357,0.4916486096063561,0.5071776814734561,0.4981491513181654,0.5011285662694114,0.5016702780787288,0.5176006179527306,0.5602654387865655
500,0.5799927771758757,0.6016612495485735,0.6010292524377031,0.5970566991693752,0.5260021668472372,0.5260924521487902,0.5052365474900686,0.47544239797760923,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.5799927771758757,0.45449620801733476,0.4706572769953052,0.48031780426146625,0.47562296858071507,0.4450162513542795,0.4293968941856266,0.4507945106536656,0.5799927771758757,0.6012098230408089,0.5896533044420368,0.496117732033225,0.49765258215962443,0.4452871072589382,0.4446551101480679,0.4850126399422174,0.5920910075839654,0.5800830624774287,0.5080353918382088,0.488353196099675,0.49033947273383893,0.4988262910798122,0.49720115565185985,0.5218724502762062,0.6016612495485735
501,0.4989165763813651,0.5395449620801733,0.5461357890935356,0.5383712531599856,0.5267244492596606,0.5358432647165041,0.5357529794149513,0.5341278439869989,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.4989165763813651,0.5124593716143012,0.49801372336583605,0.5083062477428675,0.4746298302636331,0.47183098591549294,0.4728241242325749,0.4911520404478151,0.4989165763813651,0.5384615384615384,0.5440592271578187,0.5414409534127844,0.5416215240158903,0.5404478150957024,0.5373781148429035,0.5381906825568797,0.48645720476706394,0.4984651498736006,0.49702058504875407,0.5018959913326111,0.49684001444564824,0.4967497291440953,0.493138317081979,0.5165890881853323,0.5461357890935356
502,0.5882990249187432,0.6263994221740701,0.6163777537016973,0.6168291802094619,0.536926688335139,0.5376489707475623,0.4962983026363308,0.5023474178403756,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5583243048031781,0.4963885879378837,0.491242325749368,0.47309498013723367,0.49512459371614304,0.4344528710725894,0.45061394005055977,0.5882990249187432,0.6284759841097869,0.6022932466594438,0.5714156735283495,0.5706933911159263,0.5523654749006862,0.547760924521488,0.4897977609245215,0.6028349584687613,0.5922715781870711,0.5083062477428675,0.5101119537739256,0.48573492235464066,0.49151318165402674,0.5080353918382088,0.5497472011556519,0.6284759841097869
503,0.48027266161068977,0.548167208378476,0.5552094618996027,0.531644998194294,0.5325478512098231,0.5325478512098231,0.5325478512098231,0.5278530155290718,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48027266161068977,0.48749548573492235,0.49742686890574217,0.5037468400144457,0.4995937161430119,0.5051914048392921,0.5000451426507765,0.498510292524377,0.48027266161068977,0.5509660527266161,0.5560220296135789,0.5561123149151318,0.5561123149151318,0.5410346695557963,0.5410346695557963,0.533540989526905,0.5064553990610329,0.47873781148429034,0.5056428313470567,0.5113308053448898,0.4977880101119538,0.5020314192849404,0.498510292524377,0.5182827735644637,0.5561123149151318
504,0.49954857349223547,0.5027988443481402,0.5298844348140123,0.526182737450343,0.5135427952329361,0.4884434814012279,0.48708920187793425,0.48708920187793425,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49954857349223547,0.49684001444564824,0.49286746117732033,0.49557602022390757,0.4898880462260744,0.4851029252437703,0.4890754785120982,0.4875406283856988,0.49954857349223547,0.4765258215962441,0.5326832791621524,0.5164319248826291,0.5162513542795233,0.5170639219934995,0.49322860238353194,0.5103828096785843,0.4937703141928494,0.5012639942217407,0.49765258215962443,0.5013542795232936,0.496117732033225,0.5011737089201878,0.4963885879378837,0.5010265773176571,0.5326832791621524
505,0.4940863127482846,0.508261105092091,0.509254243409173,0.5097056699169376,0.4967948717948718,0.49507945106536655,0.494628024557602,0.494628024557602,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4940863127482846,0.4941765980498375,0.5021217045864933,0.495621162874684,0.48027266161068977,0.4902040447815096,0.4845160707836764,0.4883983387504514,0.4940863127482846,0.5158450704225352,0.5162062116287468,0.5321867100036114,0.5324575659082701,0.527762730227519,0.5099765258215962,0.5089833875045142,0.48975261827374506,0.4978782954135067,0.49616287468400144,0.5046496930299748,0.4960725893824485,0.49616287468400144,0.5014897074756229,0.5018909754825248,0.5324575659082701
506,0.5797670639219935,0.6088389310220296,0.5993589743589743,0.5985464066449981,0.5298392921632358,0.5288461538461539,0.4865023474178404,0.473230408089563,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.45959732755507404,0.4716052726616107,0.48821776814734563,0.48207836764174794,0.44108884073672805,0.4153575297941495,0.4102112676056338,0.5797670639219935,0.6106446370530878,0.583107620079451,0.5591820151679306,0.5580985915492958,0.5324575659082701,0.5250541711809318,0.48108522932466596,0.5910527266161069,0.5813921993499458,0.5057331166486096,0.49327374503430843,0.5139490790899242,0.49742686890574217,0.50916395810762,0.5309059962815832,0.6106446370530878
507,0.5401318165402672,0.5509660527266161,0.46366016612495486,0.46329902491874325,0.5215330444203684,0.5186439147706753,0.49905200433369445,0.49832972192127123,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.47593896713615025,0.47223726977248104,0.46004875406283857,0.47115384615384615,0.4543607800650054,0.4640213073311665,0.4511105092091008,0.5401318165402672,0.5560220296135789,0.47593896713615025,0.5381455399061033,0.5373329721921272,0.5274015890213073,0.4651950162513543,0.46366016612495486,0.5385969664138678,0.5428403755868545,0.5035662694113399,0.49137775370169734,0.4883983387504514,0.502482845792705,0.4955308775731311,0.5025931944946029,0.5560220296135789
508,0.5773745034308415,0.6033766702780787,0.605092091007584,0.6011195377392561,0.5428855182376309,0.542795232936078,0.5182376309136872,0.47020585048754066,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5773745034308415,0.5451426507764536,0.46298302636330807,0.47923438064283136,0.46975442397977607,0.438696280245576,0.41901408450704225,0.4126941133983387,0.5773745034308415,0.6022932466594438,0.5957927049476345,0.5152582159624414,0.4753521126760563,0.4395991332611051,0.4399602744673167,0.4851029252437703,0.5926327193932828,0.5782773564463706,0.5065005417118094,0.4887143373058866,0.49223546406644997,0.5004514265077645,0.4987360057782593,0.5238888220108878,0.605092091007584
509,0.4981942939689419,0.5303358613217768,0.5467677862044059,0.5392741061755146,0.5269953051643192,0.5356626941133983,0.5364752618273745,0.5343084145901047,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.4981942939689419,0.49476345250993137,0.4937703141928494,0.49476345250993137,0.49214517876489705,0.49006861682918024,0.4714698447092813,0.488353196099675,0.4981942939689419,0.5297038642109064,0.5462260743950885,0.541802094618996,0.5417118093174431,0.5420729505236548,0.536926688335139,0.5381003972553269,0.4898880462260744,0.5004514265077645,0.49945828819068255,0.5026182737450343,0.5072228241242326,0.5005417118093174,0.49539544962080173,0.5161042226769926,0.5467677862044059
510,0.5696099674972914,0.6003069700252799,0.5874864572047671,0.5869447453954496,0.514535933550018,0.5117370892018779,0.4866377753701697,0.4663235825207656,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.5696099674972914,0.46054532322137953,0.46406644998194296,0.43291802094619,0.46578187071144816,0.4297580353918382,0.4218129288551824,0.42262549656915854,0.5696099674972914,0.6025641025641025,0.5722282412423257,0.5414409534127844,0.5408992416034669,0.5210364752618274,0.4325568797399783,0.43066088840736727,0.5777356446370531,0.5717768147345612,0.48961719032141565,0.5059588299024919,0.5102022390754785,0.5021668472372698,0.4934091729866378,0.5155859181680778,0.6025641025641025
511,0.5900144456482485,0.6291982665222102,0.6297399783315276,0.6295594077284218,0.5878475984109787,0.5871253159985554,0.5471289274106176,0.5583243048031781,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5834236186348862,0.5112856626941134,0.5511014806789455,0.532051282051282,0.44266883351390396,0.5264535933550019,0.5302455760202239,0.5900144456482485,0.6289274106175514,0.6260382809678584,0.5607620079451066,0.5167027807872878,0.5119176598049837,0.4646081617912604,0.4551282051282051,0.6082520765619357,0.5938064283134705,0.5124593716143012,0.5101119537739256,0.5139039364391477,0.4986457204767064,0.49331888768508486,0.5619390607653518,0.6297399783315276
512,0.49467316720837845,0.5424340917298663,0.5517334777898159,0.5442397977609246,0.532051282051282,0.5413506681112314,0.5423438064283135,0.539906103286385,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.49467316720837845,0.48717948717948717,0.49052004333694477,0.49033947273383893,0.4942217407006139,0.48573492235464066,0.4960274467316721,0.49413145539906106,0.49467316720837845,0.541802094618996,0.550559768869628,0.5472192127121704,0.5469483568075117,0.546677500902853,0.5430660888407367,0.5437883712531599,0.4835680751173709,0.4960274467316721,0.501986276634164,0.5006319971108704,0.5042434091729866,0.49981942939689417,0.5053268327916215,0.5189097548252477,0.5517334777898159
513,0.5778710725893824,0.6010743950884796,0.6027898158179849,0.5989978331527628,0.5342632719393283,0.5348952690501986,0.5129559407728422,0.4744041170097508,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.4539093535572409,0.4681744312026002,0.4775641025641026,0.47332069339111593,0.4437973997833153,0.4293517515348501,0.45056879739978334,0.5778710725893824,0.6007132538822679,0.5919555796316359,0.5076291079812206,0.4688064283134706,0.4465059588299025,0.44587396171903215,0.4870440592271578,0.5943029974720115,0.5784127843986999,0.508261105092091,0.5077193932827736,0.5060039725532683,0.4957114481762369,0.4994131455399061,0.5218072442250846,0.6027898158179849
514,0.572950523654749,0.5931744312026003,0.5940772842181293,0.5906464427591188,0.5344889851932105,0.5348501263994222,0.49936800288912964,0.47264355362946914,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.572950523654749,0.46180931744312026,0.47083784759841096,0.478602383531961,0.47444925966052726,0.4457385337667028,0.43309859154929575,0.4495305164319249,0.572950523654749,0.5923618634886241,0.5843264716504153,0.508757674250632,0.45169736366919466,0.45043336944745394,0.44944023113037196,0.44916937522571326,0.5877573131094258,0.5724088118454316,0.49006861682918024,0.4938605994944023,0.508757674250632,0.5010834236186349,0.5020765619357168,0.5174618461003437,0.5940772842181293
515,0.5926778620440593,0.6300559768869628,0.6203954496208017,0.6206663055254604,0.5321867100036114,0.5337215601300108,0.49146803900325026,0.500406283856988,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.5926778620440593,0.564689418562658,0.49589201877934275,0.4769321054532322,0.4681744312026002,0.49724629830263634,0.4277266161068978,0.47223726977248104,0.5926778620440593,0.6319519682195739,0.6071235102925244,0.5664951245937161,0.5665854098952691,0.5507854821235103,0.5466323582520766,0.4870440592271578,0.6047760924521488,0.5961989888046226,0.5073582520765619,0.48966233297219214,0.5124142289635247,0.5065456843625857,0.4898429035752979,0.550374182416436,0.6319519682195739
516,0.47855724088118456,0.5779613578909354,0.576426507764536,0.5799476345250993,0.5803990610328639,0.5784127843986999,0.5794059227157818,0.5727248104008668,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.47855724088118456,0.5430209461899603,0.48821776814734563,0.5352564102564102,0.5210816179126039,0.5041982665222102,0.4989617190321416,0.5144907908992417,0.47855724088118456,0.5834687612856627,0.5864481762369086,0.5854550379198267,0.5847327555074034,0.5592723004694836,0.558911159263272,0.5739888046226075,0.4696189960274467,0.508351390393644,0.5089833875045142,0.511150234741784,0.4967948717948718,0.5023022751895991,0.4941765980498375,0.5398141460348034,0.5864481762369086
517,0.4815817984832069,0.5734922354640665,0.5714156735283495,0.5776453593355002,0.5767425063199711,0.5752076561935717,0.5762910798122066,0.5703322499097147,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.4815817984832069,0.5436980859516071,0.5001805706031058,0.5300650054171181,0.4890754785120982,0.5034308414590105,0.503882267966775,0.5083965330444203,0.4815817984832069,0.577825929938606,0.5812567713976164,0.5804442036836404,0.5799024918743229,0.5576020223907547,0.5578728782954135,0.5702419646081618,0.4739075478512098,0.5041531238714337,0.50776453593355,0.49033947273383893,0.4956663055254605,0.49575659082701334,0.49729144095341277,0.5373848026430186,0.5812567713976164
518,0.5714156735283495,0.6029252437703142,0.5894727338389311,0.5899241603466956,0.5345792704947635,0.5327735644637053,0.4942217407006139,0.47047670639219935,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5714156735283495,0.5383712531599856,0.47083784759841096,0.4978331527627302,0.43318887685084867,0.4219934994582882,0.4433911159263272,0.46280245576020224,0.5714156735283495,0.6047309498013723,0.4283134705669917,0.5585951607078368,0.559407728421813,0.537016973636692,0.5254604550379198,0.4833875045142651,0.5840556157457566,0.5746659443842542,0.49151318165402674,0.5084868183459733,0.5085771036475262,0.49729144095341277,0.4908811845431564,0.5268180784612709,0.6047309498013723
519,0.5882990249187432,0.6276634163958108,0.6171000361141207,0.6175514626218852,0.535030697002528,0.5352112676056338,0.4916034669555796,0.4937703141928494,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5882990249187432,0.5536294691224268,0.459100758396533,0.49331888768508486,0.47769953051643194,0.49187432286023836,0.4345431563741423,0.45386421090646445,0.5882990249187432,0.6301914048392921,0.6014806789454676,0.5666305525460456,0.5667208378475984,0.5438786565547129,0.5390032502708559,0.4788732394366197,0.6032863849765259,0.5922715781870711,0.508667388949079,0.5106536655832431,0.5117370892018779,0.4950343084145901,0.491242325749368,0.5465738400010701,0.6301914048392921
