,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
391,0.44428857715430864,0.6976452905811623,0.7025050100200401,0.7067134268537074,0.6619238476953908,0.6617234468937876,0.6614228456913828,0.6596192384769539,0.6894288577154308,0.7023046092184368,0.450501002004008,0.4453406813627255,0.4466933867735471,0.4466933867735471,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.7015030060120241,0.7051603206412825,0.7065631262525051,0.6886773547094188,0.7065631262525051,0.6702404809619239,0.6980961923847695,0.44428857715430864,0.6786573146292585,0.7019539078156313,0.656563126252505,0.656813627254509,0.656563126252505,0.656563126252505,0.6302104208416833,0.7049098196392786,0.6630260521042084,0.5081663326653306,0.5141783567134268,0.5063627254509018,0.5150801603206413,0.5103707414829659,0.5202404809619239,0.653922660135085,0.7067134268537074
392,0.44283567134268537,0.6982965931863727,0.7027555110220441,0.7078657314629259,0.6629759519038076,0.6627755511022044,0.6622745490981964,0.6606713426853708,0.6921843687374749,0.7043587174348698,0.4496492985971944,0.4440881763527054,0.44524048096192387,0.44524048096192387,0.44283567134268537,0.44283567134268537,0.44283567134268537,0.44283567134268537,0.7019539078156313,0.7061122244488978,0.7076152304609219,0.6902304609218437,0.7077154308617234,0.6707915831663327,0.6991482965931863,0.44283567134268537,0.6785070140280561,0.7023046092184368,0.6574148296593186,0.6576653306613226,0.6574148296593186,0.6574148296593186,0.6309619238476953,0.705561122244489,0.6651803607214429,0.5068136272545091,0.5129258517034068,0.5068136272545091,0.5156312625250501,0.5194889779559119,0.5204909819639278,0.6546036517479403,0.7078657314629259
393,0.39779559118236474,0.5605711422845692,0.6569138276553106,0.6538577154308617,0.6505511022044088,0.6275050100200401,0.6158316633266533,0.6164829659318637,0.5941382765531062,0.6303607214428858,0.39789579158316635,0.3996492985971944,0.39639278557114227,0.39639278557114227,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5619238476953908,0.6482464929859719,0.6510521042084169,0.6395290581162325,0.6233466933867735,0.6271543086172344,0.641432865731463,0.39779559118236474,0.5638276553106213,0.6558617234468938,0.6592685370741483,0.658817635270541,0.6585671342685371,0.6585671342685371,0.6585671342685371,0.6493987975951904,0.6331162324649299,0.5347194388777555,0.5269038076152305,0.5213927855711423,0.5375250501002004,0.526503006012024,0.5172344689378757,0.605848734506049,0.6592685370741483
394,0.49498997995991983,0.6651803607214429,0.7248496993987976,0.7278056112224449,0.7278056112224449,0.7273547094188377,0.7267034068136272,0.7249498997995992,0.711372745490982,0.7179859719438878,0.504809619238477,0.5003507014028056,0.4966933867735471,0.4966933867735471,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6611222444889779,0.7250501002004008,0.7274048096192385,0.7274048096192385,0.7271543086172345,0.7260521042084168,0.7203406813627254,0.49498997995991983,0.6807615230460922,0.7237474949899799,0.7237474949899799,0.6307615230460922,0.6295090180360722,0.5858717434869739,0.5858717434869739,0.7248496993987976,0.6592685370741483,0.49564128256513024,0.4894288577154309,0.5104709418837675,0.5036072144288577,0.48016032064128256,0.49899799599198397,0.6733299933199732,0.7278056112224449
395,0.40470941883767536,0.5629759519038077,0.6606212424849699,0.6362224448897795,0.6307114228456914,0.628557114228457,0.6137274549098196,0.6145290581162325,0.5799098196392786,0.6417835671342685,0.40831663326653306,0.4078657314629259,0.40460921843687375,0.40460921843687375,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.5657314629258517,0.6520541082164328,0.6319138276553106,0.6127254509018036,0.6222444889779559,0.6054108216432865,0.6402304609218437,0.40470941883767536,0.5576152304609219,0.6611723446893788,0.6498496993987976,0.6480961923847696,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.6566132264529058,0.644438877755511,0.5215430861723447,0.5270541082164328,0.5225450901803608,0.5162324649298597,0.5352705410821643,0.5264529058116233,0.6008331477770356,0.6611723446893788
396,0.4461422845691383,0.6969939879759519,0.7008517034068136,0.6990480961923847,0.6573647294589179,0.6571142284569138,0.656563126252505,0.6514529058116233,0.6760521042084169,0.6931362725450901,0.45175350701402806,0.44829659318637277,0.44874749498997996,0.44874749498997996,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.700250501002004,0.7033066132264529,0.7017034068136273,0.5978456913827656,0.6958917835671342,0.6334669338677354,0.65936873747495,0.4461422845691383,0.6800100200400802,0.7007014028056112,0.6309118236472946,0.6624749498997996,0.6619238476953908,0.6619238476953908,0.6201402805611222,0.7023547094188377,0.6471442885771543,0.513877755511022,0.51062124248497,0.5140280561122245,0.5128256513026052,0.5149799599198397,0.5054609218436874,0.6441957990054183,0.7033066132264529
397,0.49233466933867737,0.6576152304609219,0.719188376753507,0.7218436873747495,0.7218436873747495,0.7214929859719439,0.720440881763527,0.7187875751503006,0.7041082164328657,0.7112224448897796,0.5011523046092184,0.4964929859719439,0.4937374749498998,0.4937374749498998,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.6540581162324649,0.7188877755511022,0.7214428857715431,0.7212424849699399,0.7210921843687375,0.7199899799599199,0.7135771543086172,0.49233466933867737,0.6738977955911823,0.7169839679358717,0.7169839679358717,0.6305110220440882,0.6291583166332665,0.5872244488977956,0.5872244488977956,0.7190881763527054,0.48682364729458916,0.4991983967935872,0.5054108216432865,0.512625250501002,0.49599198396793587,0.5061122244488978,0.4955410821643287,0.662241148964596,0.7218436873747495
398,0.4938376753507014,0.6586172344689378,0.7183867735470942,0.7210420841683367,0.7210420841683367,0.720691382765531,0.7197394789579158,0.7177855711422846,0.7028056112224449,0.7101202404809619,0.5021543086172344,0.49829659318637276,0.4955410821643287,0.4955410821643287,0.4938376753507014,0.4938376753507014,0.4938376753507014,0.4938376753507014,0.6551603206412826,0.7177855711422846,0.7205410821643287,0.7207414829659319,0.7202905811623247,0.719188376753507,0.712374749498998,0.4938376753507014,0.6726953907815632,0.7164829659318638,0.7164829659318638,0.626503006012024,0.6253507014028056,0.584619238476954,0.584619238476954,0.718186372745491,0.4864228456913828,0.5000501002004007,0.4930360721442886,0.5114228456913827,0.48897795591182364,0.5029058116232465,0.4998496993987976,0.6614469680100944,0.7210420841683367
399,0.4492985971943888,0.6975450901803607,0.7017034068136273,0.6978957915831663,0.6550100200400801,0.6546593186372746,0.654308617234469,0.6485971943887776,0.6734969939879759,0.6917835671342686,0.45470941883767535,0.45155310621242484,0.45170340681362725,0.45170340681362725,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.7012024048096193,0.7028557114228456,0.7006513026052105,0.5968937875751503,0.6947394789579159,0.630811623246493,0.6575150300601202,0.4492985971943888,0.6806613226452906,0.701753507014028,0.6282565130260521,0.6608216432865731,0.6595691382765531,0.6595691382765531,0.617184368737475,0.702004008016032,0.6440881763527054,0.503557114228457,0.5084669338677354,0.5198396793587174,0.510871743486974,0.5054609218436874,0.5051102204408817,0.643321828842871,0.7028557114228456
400,0.4938877755511022,0.6627755511022044,0.7218436873747495,0.7235971943887776,0.7235971943887776,0.7233466933867736,0.7221943887775552,0.7193386773547095,0.7061623246492986,0.7140781563126253,0.5038076152304609,0.49874749498997994,0.49559118236472943,0.49559118236472943,0.4938877755511022,0.4938877755511022,0.4938877755511022,0.4938877755511022,0.6595190380761523,0.7211422845691383,0.7231963927855711,0.7232965931863727,0.722745490981964,0.7207414829659319,0.7143286573146292,0.4938877755511022,0.6771543086172345,0.718937875751503,0.718937875751503,0.5667334669338677,0.594689378757515,0.5953406813627254,0.5953406813627254,0.720440881763527,0.6620741482965932,0.48572144288577157,0.5025551102204409,0.48166332665330663,0.503006012024048,0.48176352705410824,0.49158316633266536,0.6673754917241891,0.7235971943887776
401,0.4027555110220441,0.5644288577154308,0.6615731462925851,0.6353707414829659,0.6304609218436874,0.6304108216432865,0.6180861723446894,0.6142785571142284,0.5769038076152304,0.6455410821643287,0.4062625250501002,0.405811623246493,0.4025551102204409,0.4025551102204409,0.4027555110220441,0.4027555110220441,0.4027555110220441,0.4027555110220441,0.5672845691382765,0.6518036072144289,0.6317635270541082,0.6159819639278558,0.6264028056112224,0.6003006012024048,0.642184368737475,0.4027555110220441,0.5580661322645291,0.6633266533066132,0.6485971943887776,0.6468436873747495,0.643186372745491,0.643186372745491,0.643186372745491,0.6573647294589179,0.6468937875751503,0.5240981963927855,0.5277555110220441,0.5316633266533066,0.525751503006012,0.5344188376753507,0.5251002004008016,0.6009686038744154,0.6633266533066132
402,0.49664328657314627,0.6653306613226453,0.7228957915831663,0.7250501002004008,0.7250501002004008,0.7246993987975952,0.7238476953907815,0.7214929859719439,0.7074148296593187,0.7159318637274549,0.5056613226452906,0.5017034068136272,0.4984468937875752,0.4984468937875752,0.49664328657314627,0.49664328657314627,0.49664328657314627,0.49664328657314627,0.6617735470941883,0.7227955911823647,0.7248496993987976,0.7246492985971944,0.7242985971943888,0.7230961923847695,0.716182364729459,0.49664328657314627,0.6779058116232465,0.7209919839679358,0.7209919839679358,0.5652805611222445,0.5943386773547095,0.5929859719438878,0.5929859719438878,0.7224949899799599,0.6625250501002004,0.4999498997995992,0.4880761523046092,0.5042084168336673,0.49884769539078155,0.5006012024048097,0.5026553106212425,0.6686613968678097,0.7250501002004008
403,0.4033066132264529,0.5316132264529058,0.6368737474949899,0.6303607214428858,0.6368737474949899,0.6266533066132265,0.6290581162324649,0.6086172344689379,0.5779058116232465,0.6414829659318637,0.411623246492986,0.4071643286573146,0.40440881763527053,0.40440881763527053,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.5345691382765531,0.6400300601202404,0.6338176352705411,0.6423847695390782,0.6361723446893788,0.5990981963927856,0.6124248496993988,0.4033066132264529,0.47284569138276555,0.6393286573146293,0.5962424849699399,0.579058116232465,0.624248496993988,0.624248496993988,0.6266032064128256,0.6449899799599198,0.6437374749498997,0.5307114228456914,0.5245991983967936,0.5219939879759519,0.518436873747495,0.532565130260521,0.5203406813627255,0.5865805685444964,0.6449899799599198
404,0.4896292585170341,0.6609218436873747,0.7225951903807615,0.7254509018036072,0.7254509018036072,0.7252004008016032,0.7246492985971944,0.7226953907815631,0.7103206412825651,0.7168336673346694,0.499248496993988,0.494689378757515,0.4911322645290581,0.4911322645290581,0.4896292585170341,0.4896292585170341,0.4896292585170341,0.4896292585170341,0.657565130260521,0.7226953907815631,0.725250501002004,0.7250501002004008,0.7248997995991984,0.7235971943887776,0.7183867735470942,0.4896292585170341,0.67750501002004,0.7217935871743487,0.7217935871743487,0.6229959919839679,0.621442885771543,0.5302104208416833,0.5302104208416833,0.7228957915831663,0.6623246492985972,0.49879759519038075,0.49138276553106214,0.4990981963927856,0.5026553106212425,0.5039078156312625,0.49894789579158316,0.6664736881169746,0.7254509018036072
405,0.3969939879759519,0.4453406813627255,0.6475951903807615,0.6082164328657315,0.6161322645290581,0.6289579158316633,0.5958917835671342,0.6162324649298597,0.5794589178356714,0.6383767535070141,0.40170340681362726,0.4001503006012024,0.3971943887775551,0.3971943887775551,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.5331663326653306,0.6456412825651303,0.6127755511022044,0.6261523046092184,0.6263527054108217,0.6098196392785571,0.5998997995991984,0.3969939879759519,0.5178356713426854,0.6463426853707415,0.6283066132264529,0.6258517034068136,0.6222945891783567,0.6222945891783567,0.6222945891783567,0.6481963927855712,0.6403306613226453,0.5278056112224448,0.5205911823647295,0.5350200400801604,0.5233466933867735,0.5238977955911823,0.5282565130260521,0.5835689898315148,0.6481963927855712
406,0.4531563126252505,0.7011022044088177,0.7049599198396793,0.7029559118236473,0.6447394789579158,0.644188376753507,0.6443386773547094,0.6398296593186372,0.6794589178356714,0.6977454909819639,0.45846693386773546,0.45531062124248495,0.4556613226452906,0.4556613226452906,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.7042585170340682,0.7072144288577155,0.7055110220440882,0.6452404809619239,0.7006012024048096,0.6091683366733467,0.6674849699398797,0.4531563126252505,0.6846192384769539,0.7046092184368737,0.6181863727454909,0.6498496993987976,0.649498997995992,0.649498997995992,0.6110220440881764,0.7066633266533067,0.6481462925851703,0.5135270541082164,0.5087174348697395,0.4961923847695391,0.49874749498997994,0.5062124248496994,0.5004509018036072,0.6438005640911452,0.7072144288577155
407,0.3898296593186373,0.5757515030060121,0.573997995991984,0.6084669338677354,0.6005511022044088,0.6074649298597194,0.6066132264529058,0.605561122244489,0.5869238476953907,0.5896292585170341,0.3966432865731463,0.3913827655310621,0.39173346693386774,0.39173346693386774,0.3898296593186373,0.3898296593186373,0.3898296593186373,0.3898296593186373,0.5758016032064128,0.5636272545090181,0.6059118236472946,0.6008517034068136,0.6093687374749499,0.6045591182364729,0.599248496993988,0.3898296593186373,0.5843186372745491,0.5753507014028056,0.6082665330661323,0.5894288577154309,0.6063627254509018,0.6063627254509018,0.6049098196392786,0.560871743486974,0.5446392785571142,0.5327655310621242,0.5288577154308617,0.536623246492986,0.5271543086172344,0.5311623246492986,0.5335170340681362,0.5694333110665776,0.6093687374749499
408,0.3974949899799599,0.5616733466933868,0.6575150300601202,0.6536573146292585,0.6503507014028056,0.6273046092184369,0.6151302605210421,0.6164829659318637,0.5938376753507014,0.630561122244489,0.3974949899799599,0.3994488977955912,0.3960921843687375,0.3960921843687375,0.3974949899799599,0.3974949899799599,0.3974949899799599,0.3974949899799599,0.5630260521042084,0.6480460921843687,0.6508517034068136,0.6394288577154309,0.6228456913827656,0.6270541082164328,0.6423346693386773,0.3974949899799599,0.564629258517034,0.656563126252505,0.6595691382765531,0.6592184368737475,0.6583667334669339,0.6583667334669339,0.6583667334669339,0.6490981963927855,0.6334168336673347,0.5335170340681362,0.5286072144288577,0.5226953907815631,0.5269038076152305,0.5278056112224448,0.526753507014028,0.6059118236472946,0.6595691382765531
409,0.4895791583166333,0.6610721442885772,0.7192384769539079,0.7217935871743487,0.7217935871743487,0.7214428857715431,0.7203907815631263,0.7182364729458918,0.7046593186372746,0.7122745490981964,0.49959919839679356,0.49443887775551104,0.49138276553106214,0.49138276553106214,0.4895791583166333,0.4895791583166333,0.4895791583166333,0.4895791583166333,0.6574148296593186,0.718937875751503,0.7212925851703407,0.7211923847695391,0.7208416833667335,0.7195390781563126,0.7125250501002004,0.4895791583166333,0.6741482965931864,0.7172344689378758,0.7172344689378758,0.5691382765531062,0.5985971943887776,0.5360721442885772,0.5360721442885772,0.718436873747495,0.6590681362725451,0.499749498997996,0.4966933867735471,0.5076653306613227,0.49584168336673345,0.5030561122244489,0.5047094188376754,0.6613003785348476,0.7217935871743487
410,0.4459418837675351,0.6970941883767535,0.7010521042084168,0.6988476953907815,0.6543587174348697,0.6541082164328658,0.6534569138276554,0.6482464929859719,0.674749498997996,0.6927354709418838,0.45125250501002007,0.4475951903807615,0.4483466933867735,0.4483466933867735,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.7003507014028056,0.7031062124248497,0.7014028056112225,0.5981462925851704,0.6954909819639279,0.6317635270541082,0.6611723446893788,0.4459418837675351,0.6815130260521042,0.7008016032064128,0.6287074148296593,0.6598697394789579,0.6592184368737475,0.6592184368737475,0.5837675350701402,0.7024549098196393,0.6469438877755511,0.5140781563126252,0.51062124248497,0.5219939879759519,0.5203406813627255,0.5122244488977956,0.5072645290581163,0.6419876790618275,0.7031062124248497
411,0.4491983967935872,0.6963426853707415,0.700501002004008,0.6967935871743487,0.6531062124248497,0.6518537074148296,0.6508016032064128,0.6454909819639278,0.672995991983968,0.6907815631262525,0.45480961923847696,0.45145290581162323,0.45190380761523047,0.45190380761523047,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.7001002004008016,0.7021543086172345,0.6996492985971944,0.5952905811623247,0.693937875751503,0.6299098196392786,0.6585170340681362,0.4491983967935872,0.680561122244489,0.7003507014028056,0.6278557114228457,0.6576152304609219,0.6564629258517034,0.6564629258517034,0.5810120240480962,0.7016032064128257,0.6458917835671343,0.517184368737475,0.5120240480961924,0.4975450901803607,0.5041082164328657,0.5150300601202404,0.5196392785571142,0.6408465078304758,0.7021543086172345
412,0.4477955911823647,0.6971442885771543,0.7014028056112225,0.6986973947895792,0.6529058116232465,0.6525551102204409,0.6519038076152305,0.6465931863727455,0.6753006012024048,0.6927855711422846,0.4531062124248497,0.449749498997996,0.4503006012024048,0.4503006012024048,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.7007014028056112,0.7031563126252505,0.7011523046092184,0.5974949899799599,0.695440881763527,0.6305110220440882,0.6610220440881763,0.4477955911823647,0.6821643286573146,0.7013527054108216,0.6278557114228457,0.6584168336673347,0.657565130260521,0.657565130260521,0.581813627254509,0.7023046092184368,0.6463927855711423,0.5146292585170341,0.5084669338677354,0.5214428857715431,0.5170841683366734,0.513627254509018,0.5060120240480962,0.6416592444147553,0.7031563126252505
