,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
415,0.4407360174895245,0.6142466751685188,0.619712151575879,0.6101657861176899,0.6178174530879942,0.6174530879941702,0.6178174530879942,0.600546547640736,0.5535434505374385,0.6086354527236291,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.618254691200583,0.6267079613773,0.6224813262889415,0.5904171980324285,0.616068500637639,0.6178174530879942,0.5888139916196028,0.4407360174895245,0.617890326106759,0.617525961012935,0.6141009291309892,0.6056476589542722,0.5996720714155583,0.5888139916196028,0.5877208963381308,0.616068500637639,0.6082710876298051,0.5031881945709601,0.507633448715613,0.4996174166514848,0.4934232100564766,0.49196574968118056,0.49859719438877753,0.5046456549462561,0.505447258152669,0.49393332118783023,0.49400619420659503,0.5182000364365094,0.48912370194935323,0.5169611951175077,0.4976498451448351,0.5033339406084897,0.49808708325742396,0.49130989251229734,0.4967024959008927,0.5141191473856804,0.4779741300783385,0.501730734195664,0.5698103277261594,0.619712151575879
416,0.45403534341410096,0.5242849335033704,0.523701949353252,0.5545272362907634,0.5567134268537074,0.5735470941883768,0.5739843323009656,0.5739843323009656,0.5522681727090545,0.511896520313354,0.511896520313354,0.511896520313354,0.511896520313354,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.5118236472945892,0.5155401712515941,0.5560575696848242,0.5611586809983603,0.5755146656950264,0.573474221169612,0.5747859355073784,0.45403534341410096,0.5161960284204773,0.5460739661140462,0.5072326471124067,0.5541628711969393,0.5645837128803061,0.5486973947895791,0.576753507014028,0.5194753142648935,0.511896520313354,0.5053379486245217,0.5010384405173984,0.4987065039169248,0.5014028056112224,0.5016942976862817,0.4972490435416287,0.5058480597558754,0.4966660593915103,0.5024230278739297,0.49469848788486065,0.508179996356349,0.4969575514665695,0.5019129167425761,0.4976134086354527,0.5016942976862817,0.5028602659865185,0.506358170887229,0.5008926944798688,0.4952814720349791,0.5022044088176353,0.5085443614501731,0.520365984494241,0.576753507014028
417,0.45742393878666426,0.6024412461286209,0.6170158498815813,0.612351976680634,0.53641829112771,0.5791947531426489,0.5812351976680634,0.5812351976680634,0.5619238476953908,0.6210238659136454,0.6210238659136454,0.6210238659136454,0.6210238659136454,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.6125705957369284,0.6246675168518856,0.6030971032975041,0.6067407542357443,0.5824740389870651,0.5764984514483512,0.5826197850245947,0.45742393878666426,0.6100200400801603,0.6188376753507014,0.6246675168518856,0.5365640371652396,0.5993077063217344,0.5926762616141373,0.5679723082528694,0.6086354527236291,0.6210238659136454,0.501002004008016,0.5110584805975588,0.5039169247586082,0.4941519402441246,0.49211149571871016,0.5062488613590818,0.4961195117507743,0.5067589724904354,0.4988886864638368,0.5031153215521953,0.5128803060666788,0.4786299872472217,0.48176352705410824,0.4964110038258335,0.494370559300419,0.4960466387320095,0.505811623246493,0.4988886864638368,0.49152851156859173,0.4832938604481691,0.49954454363272,0.565931863727455,0.6246675168518856
418,0.43887775551102204,0.6039351430132993,0.6036436509382401,0.6107123337584259,0.6209874294042631,0.6181453816724358,0.6111495718710147,0.6111495718710147,0.5683731098560758,0.597813809437056,0.597813809437056,0.597813809437056,0.597813809437056,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6026234286755329,0.5774822372016761,0.6193842229914375,0.6213517944980871,0.6187283658225542,0.6164693022408453,0.6187283658225542,0.43887775551102204,0.6029877937693569,0.5331754417926763,0.6192384769539078,0.6142831116779013,0.605902714519949,0.6006558571688833,0.5903807615230461,0.604809619238477,0.597813809437056,0.5037347422116961,0.5022044088176353,0.4995809801421024,0.5096374567316451,0.4928766624157406,0.5031517580615777,0.4997995991983968,0.5009655674986336,0.49812351976680636,0.4960102022226271,0.5217343778466023,0.4869010748770268,0.5105848059755875,0.4932410275095646,0.500091091273456,0.5134268537074148,0.512989615594826,0.4995081071233376,0.5057751867371106,0.48945163053379487,0.5000182182546912,0.5645135388622363,0.6209874294042631
419,0.46205137547822916,0.6325742393878666,0.6333758425942795,0.6396429222080525,0.6359992712698124,0.6306795408999818,0.6303880488249226,0.5945345235926398,0.6064856986700674,0.6368008744762251,0.6364365093824011,0.6364365093824011,0.6364365093824011,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.6393514301329932,0.6242667152486792,0.612169794133722,0.6230278739296775,0.625432683548916,0.6273273820368008,0.5932228092548734,0.46205137547822916,0.6382583348515212,0.5701949353251958,0.6357077791947532,0.6340316997631626,0.6035707779194753,0.6034250318819457,0.606631444707597,0.6364365093824011,0.6364365093824011,0.4906904718527965,0.5002368373109856,0.5081071233375842,0.5079613773000546,0.5085443614501731,0.5058480597558754,0.5028602659865185,0.493824011659683,0.4978320276917471,0.4874840590271452,0.5194753142648935,0.5218072508653671,0.48558936053926033,0.5003097103297504,0.5096374567316451,0.5089087265439971,0.5124795044634723,0.513718345782474,0.49222080524685735,0.4874111860083804,0.5046092184368738,0.5883996950129214,0.6396429222080525
420,0.4440881763527054,0.6196392785571142,0.6260521042084168,0.5966842776462015,0.6084897066860995,0.6073237383858626,0.6084897066860995,0.5861905629440699,0.5658589907086901,0.6171615959191109,0.6169429768628165,0.6169429768628165,0.6169429768628165,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.625250501002004,0.6324649298597195,0.624157405720532,0.5923847695390781,0.6052104208416834,0.6084897066860995,0.5869921661504828,0.4440881763527054,0.6249590089269448,0.6162871196939333,0.602004008016032,0.5881581344507196,0.5914374202951357,0.5959555474585535,0.5939879759519038,0.6226999453452359,0.6169429768628165,0.5012206230643105,0.5055201311714338,0.5036983057023137,0.49123701949353255,0.5122244488977956,0.5011477500455457,0.4967024959008927,0.5025323374020769,0.5025323374020769,0.5070504645654946,0.48103479686646017,0.48365822554199306,0.5157952268172709,0.502095099289488,0.4986700674075424,0.5038440517398434,0.49495354345053744,0.5012206230643105,0.511349972672618,0.4780470030971033,0.5043541628711969,0.5705066699054675,0.6260521042084168
421,0.4461286208781199,0.6256877391145929,0.6295500091091274,0.5973401348150847,0.6066678812169795,0.605720531973037,0.6066678812169795,0.5861176899253051,0.5650573875022773,0.6214611040262343,0.6210238659136454,0.6210238659136454,0.6210238659136454,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.6302058662780106,0.6324649298597195,0.6233558025141192,0.5934049918017854,0.6033157223537985,0.6066678812169795,0.586554928037894,0.4461286208781199,0.6297686281654218,0.6171615959191109,0.5993077063217344,0.5845873565312443,0.5926762616141373,0.595372563308435,0.5938422299143742,0.628238294771361,0.6210238659136454,0.49896155948260157,0.5026052104208417,0.5057387502277282,0.5077063217343778,0.5135361632355621,0.5015849881581345,0.4967024959008927,0.4972854800510111,0.494370559300419,0.5086536709783203,0.5199489888868647,0.5166697030424485,0.48292949535434504,0.49808708325742396,0.4966296228821279,0.5018036072144288,0.5098925122973219,0.4952450355255966,0.5112042266350884,0.48001457460375296,0.5043541628711969,0.5720774883099533,0.6297686281654218
422,0.4589907086901075,0.6310439059938058,0.6437238112588815,0.6409546365458189,0.6316268901439243,0.6197485880852615,0.5884131900163965,0.5884131900163965,0.5772636181453816,0.637966842776462,0.637966842776462,0.637966842776462,0.637966842776462,0.4589907086901075,0.4589907086901075,0.4589907086901075,0.4589907086901075,0.4589907086901075,0.6352705410821643,0.648314811441064,0.5744944434323191,0.6346875569320459,0.6153762069593733,0.5898706503916925,0.6147203497904901,0.4589907086901075,0.6336673346693387,0.6461286208781198,0.6396429222080525,0.6319183822189834,0.5963563490617599,0.5916196028420477,0.6085990162142467,0.6353434141009291,0.637966842776462,0.4979049007105119,0.4906904718527965,0.5047549644744034,0.49222080524685735,0.49302240845327017,0.49309528147203496,0.48901439242120603,0.5043905993805793,0.4932410275095646,0.5065039169247586,0.5207870286026599,0.5207870286026599,0.5211513936964839,0.4963745673164511,0.4944069958098014,0.49921661504827836,0.5104390599380579,0.4997995991983968,0.49302240845327017,0.48340316997631627,0.5105119329568227,0.5869719236452703,0.6461286208781198
423,0.4487156130442704,0.5077427582437603,0.5648752049553653,0.5560575696848242,0.5644379668427765,0.58710147567863,0.58710147567863,0.5833849517216251,0.5474585534705775,0.5260338859537257,0.5260338859537257,0.5260338859537257,0.5260338859537257,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5000182182546912,0.5770449990890872,0.5180907269083622,0.5862998724722172,0.5876115868099836,0.5873929677536892,0.574931681544908,0.4487156130442704,0.5039533612679905,0.5414829659318637,0.49797777372927676,0.5653124430679541,0.5656768081617781,0.567207141555839,0.5866642375660411,0.503006012024048,0.5260338859537257,0.4952085990162142,0.5055565676808161,0.49754053561668793,0.5010384405173984,0.5019857897613409,0.5044634723993442,0.503006012024048,0.49921661504827836,0.5016214246675168,0.5002368373109856,0.5021315357988705,0.5027145199489889,0.49834213882310074,0.5001639642922208,0.4963016942976863,0.48755693204591,0.4942612497722718,0.5051922025869922,0.49462561486609585,0.5043905993805793,0.4961559482601567,0.5241445854672309,0.58710147567863
424,0.46387320094734924,0.6298050646748041,0.630242302787393,0.6346146839132811,0.6317726361814539,0.6261614137365641,0.62579704864274,0.5909637456731646,0.6025505556567681,0.6362178903261068,0.6354891601384587,0.6354891601384587,0.6354891601384587,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.6373838586263436,0.6217161595919111,0.6090362543268355,0.6175623975223173,0.6203315722353798,0.6233193660047367,0.5897249043541629,0.46387320094734924,0.6357077791947532,0.5696848241938423,0.6338859537256331,0.6293678265622153,0.5990526507560575,0.5990526507560575,0.6015303333940608,0.6331572235379851,0.6354891601384587,0.5085443614501731,0.4952085990162142,0.4969575514665695,0.4917835671342685,0.48967024959008926,0.508179996356349,0.5016214246675168,0.5057751867371106,0.49754053561668793,0.5105848059755875,0.4817270905447258,0.4813627254509018,0.4843505192202587,0.4987793769356896,0.48551648752049553,0.5075241391874659,0.5090544725815267,0.4850063763891419,0.5061395518309346,0.5120422663508836,0.5040991073055201,0.5864726085166967,0.6362178903261068
425,0.4472217161595919,0.5163053379486245,0.5578429586445619,0.5523774822372016,0.5684095463654582,0.5827655310621243,0.5827655310621243,0.5805064674804153,0.5495354345053743,0.5138276553106212,0.5138276553106212,0.5138276553106212,0.5138276553106212,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.5102568773911459,0.5652031335398069,0.5345964656585899,0.5783202769174713,0.5812351976680634,0.5827655310621243,0.574385133904172,0.4472217161595919,0.5138276553106212,0.51244306795409,0.5145563854982693,0.5682638003279286,0.5299325924576426,0.5670978320276917,0.5827655310621243,0.5134632902167973,0.5138276553106212,0.5001275277828384,0.5108398615412644,0.4976498451448351,0.49823282929495355,0.4993987975951904,0.49918017853889596,0.49539078156312627,0.5031153215521953,0.5026780834396065,0.49750409910730553,0.4979413372198943,0.5004918928766624,0.49539078156312627,0.503989797777373,0.5001275277828384,0.5138276553106212,0.5052286390963746,0.5111313536163236,0.5082164328657315,0.5047185279650209,0.498815813445072,0.520197296950804,0.5827655310621243
426,0.44736746219712153,0.6237930406267079,0.6283111677901257,0.5954454363271998,0.606084897066861,0.6052104208416834,0.606084897066861,0.5842229914374203,0.5627254509018036,0.6221898342138823,0.6216797230825287,0.6216797230825287,0.6216797230825287,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.6291127709965385,0.6338495172162507,0.6233558025141192,0.5920204044452542,0.6030971032975041,0.606084897066861,0.5848788486063036,0.44736746219712153,0.6280925487338312,0.6154855164875205,0.5995991983967935,0.5850245946438332,0.5907815631262525,0.5936964838768446,0.592457642557843,0.6256877391145929,0.6216797230825287,0.4978684642011295,0.5038440517398434,0.4962652577883039,0.5037711787210786,0.487739114592822,0.505082893058845,0.49240298779376934,0.5020222262707232,0.49568227363818546,0.48912370194935323,0.47688103479686644,0.5116414647476771,0.5141191473856804,0.49918017853889596,0.5033339406084897,0.5021679723082528,0.5057387502277282,0.49233011477500455,0.5137547822918564,0.5185644015303333,0.4970668609947167,0.5716969292119592,0.6283111677901257
427,0.45403534341410096,0.6295864456185097,0.6317726361814539,0.5839679358717434,0.5928584441610494,0.5919839679358717,0.5928584441610494,0.5835306977591547,0.5557660776097649,0.6260885407177992,0.6255784295864456,0.6255784295864456,0.6255784295864456,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.6348333029695755,0.6340316997631626,0.6147932228092549,0.5964292220805247,0.5894334122791036,0.5928584441610494,0.5796684277646201,0.45403534341410096,0.6338859537256331,0.6089633813080707,0.5736928402259064,0.5914009837857533,0.593368555292403,0.5909637456731646,0.5885589360539261,0.6323556203315722,0.6255784295864456,0.5035889961741665,0.5007469484423392,0.4979049007105119,0.493824011659683,0.4865367097832028,0.5042448533430497,0.5035161231554017,0.4933867735470942,0.49542721807250867,0.5058480597558754,0.5201311714337766,0.5143742029513573,0.5153215521952997,0.49819639278557115,0.494188376753507,0.5032246310803425,0.5089815995627619,0.49484423392239024,0.5082528693751138,0.4797595190380762,0.4916378210967389,0.5714121846386375,0.6338859537256331
428,0.4520677719074513,0.5849881581344507,0.6055383494261249,0.6004372381125889,0.5522681727090545,0.5918382218983421,0.568300236837311,0.568300236837311,0.5709236655128439,0.6182911277099654,0.6182911277099654,0.6182911277099654,0.6182911277099654,0.4520677719074513,0.4520677719074513,0.4520677719074513,0.4520677719074513,0.4520677719074513,0.5989069047185279,0.6168336673346694,0.6036436509382401,0.5189652031335398,0.5951175077427583,0.5671342685370742,0.5951175077427583,0.4520677719074513,0.5946073966114046,0.6038622699945345,0.6145017307341957,0.549498997995992,0.6034979049007105,0.5855711422845692,0.5836764437966843,0.5919110949171069,0.6182911277099654,0.5025687739114593,0.48967024959008926,0.49732191656039354,0.4951357259974494,0.5092730916378211,0.5054108216432865,0.5006740754235744,0.499362361085808,0.499362361085808,0.49192931317179817,0.49229367826562215,0.5145928220076517,0.5172891237019493,0.4960102022226271,0.5031517580615777,0.5003097103297504,0.4952085990162142,0.4988522499544544,0.5074512661687011,0.5149571871014756,0.5023501548551649,0.5619845752110281,0.6182911277099654
429,0.43978866824558205,0.6132993259245765,0.6181818181818182,0.6106758972490436,0.6173073419566405,0.6167972308252869,0.6173073419566405,0.600182182546912,0.5601020222262707,0.6063763891419202,0.6061577700856258,0.6061577700856258,0.6061577700856258,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.6171615959191109,0.6215339770449991,0.6221169611951175,0.5909273091637821,0.6159956276188742,0.6173073419566405,0.5893241027509565,0.43978866824558205,0.6172344689378757,0.6184733102568774,0.614173802149754,0.6063035161231554,0.599453452359264,0.5893241027509565,0.58801238841319,0.6155583895062853,0.6061577700856258,0.5058844962652578,0.5039169247586082,0.5025323374020769,0.506175988340317,0.48613590817999636,0.5004918928766624,0.5001275277828384,0.4986700674075424,0.5066860994716706,0.4899981781745309,0.47914009837857535,0.509163782109674,0.4804518127163418,0.5030424485334305,0.4988886864638368,0.49845144835124794,0.49247586081253414,0.5012206230643105,0.5144106394607396,0.47994170158498817,0.49896155948260157,0.5693380026045356,0.6184733102568774
430,0.4530151211513937,0.5271998542539624,0.5277828384040809,0.5581708872290034,0.5542357442157041,0.5688832209874294,0.5723811258881399,0.5723811258881399,0.5537256330843505,0.5073783931499363,0.5073783931499363,0.5073783931499363,0.5073783931499363,0.4530151211513937,0.4530151211513937,0.4530151211513937,0.4530151211513937,0.4530151211513937,0.5159045363454181,0.5202040444525414,0.5515394425214064,0.5630533794862452,0.5712880306066679,0.572016760794316,0.5702678083439606,0.4530151211513937,0.519256695208599,0.5497176170522864,0.5065039169247586,0.5519766806339953,0.5593368555292403,0.5492803789396976,0.5742758243760248,0.5219529969028966,0.5073783931499363,0.4964474403352159,0.5004554563672801,0.493459646565859,0.5006740754235744,0.4961559482601567,0.5001639642922208,0.4943341227910366,0.5016214246675168,0.49659318637274547,0.5012570595736928,0.494188376753507,0.5004554563672801,0.4963745673164511,0.4979049007105119,0.5022772818364001,0.4979049007105119,0.4952814720349791,0.49812351976680636,0.5072326471124067,0.49593732920386224,0.5062124248496994,0.5193349662287539,0.5742758243760248
