,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
391,0.4522645290581162,0.6410821643286573,0.6401202404809619,0.6353907815631262,0.631503006012024,0.6321442885771543,0.6306613226452906,0.605811623246493,0.5778356713426853,0.6528256513026052,0.6528256513026052,0.6528256513026052,0.6528256513026052,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.4522645290581162,0.6433667334669338,0.6461322645290581,0.6277755511022044,0.6250501002004007,0.6290581162324649,0.612745490981964,0.6290180360721442,0.4522645290581162,0.6528256513026052,0.6528256513026052,0.6039278557114228,0.6039278557114228,0.6364729458917836,0.6364729458917836,0.5931462925851704,0.6444889779559119,0.546813627254509,0.494188376753507,0.5011623246492986,0.49519038076152305,0.4928256513026052,0.4960320641282565,0.4948697394789579,0.4877755511022044,0.5109819639278557,0.5117034068136272,0.5156713426853707,0.4995190380761523,0.49450901803607217,0.5020841683366734,0.4864929859719439,0.49943887775551105,0.4975951903807615,0.5885311363467677,0.6528256513026052
392,0.43210420841683367,0.6214028056112224,0.6108617234468938,0.6207615230460922,0.6358316633266533,0.6309819639278557,0.6349498997995991,0.6178356713426854,0.6133867735470941,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.6203206412825651,0.5750701402805611,0.6419238476953908,0.6377154308617234,0.6319839679358717,0.6278957915831663,0.6319839679358717,0.43210420841683367,0.6206412825651303,0.6206412825651303,0.6432464929859719,0.6432464929859719,0.6319839679358717,0.6319839679358717,0.6041683366733467,0.6225651302605211,0.565811623246493,0.4991182364729459,0.5057715430861723,0.5092585170340681,0.5028857715430862,0.49751503006012027,0.4927454909819639,0.49102204408817635,0.5139879759519038,0.5093386773547094,0.4912625250501002,0.508937875751503,0.49422845691382766,0.49651302605210423,0.4811623246492986,0.5042885771543086,0.4942685370741483,0.5794626289616269,0.6432464929859719
393,0.431062124248497,0.6225250501002004,0.6051703406813628,0.6163527054108217,0.6347895791583167,0.6292985971943887,0.6339078156312625,0.6161523046092184,0.6149098196392786,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.6221643286573146,0.5664929859719439,0.6432064128256513,0.637314629258517,0.6301402805611223,0.6257314629258517,0.6301402805611223,0.431062124248497,0.6234468937875751,0.6234468937875751,0.6441282565130261,0.6441282565130261,0.6301402805611223,0.6301402805611223,0.5904609218436874,0.6234468937875751,0.5561122244488977,0.4991182364729459,0.5020040080160321,0.4934669338677355,0.5052905811623246,0.49607214428857715,0.5069338677354709,0.5037675350701403,0.4856112224448898,0.5044488977955912,0.5020841683366734,0.4891382765531062,0.49711422845691383,0.4943486973947896,0.5133066132264529,0.5044488977955912,0.4934669338677355,0.5784710161062866,0.6441282565130261
394,0.4380761523046092,0.49559118236472943,0.5004809619238477,0.5595190380761523,0.5609218436873747,0.597875751503006,0.5996793587174348,0.594749498997996,0.5696993987975952,0.5543887775551102,0.5543887775551102,0.5543887775551102,0.5543887775551102,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4799198396793587,0.49547094188376756,0.581002004008016,0.5715430861723447,0.6018436873747495,0.5941482965931864,0.6009218436873748,0.4380761523046092,0.5543887775551102,0.5543887775551102,0.5955911823647294,0.5955911823647294,0.6005210420841683,0.6005210420841683,0.594749498997996,0.48769539078156315,0.5500200400801604,0.5014028056112224,0.5059719438877756,0.49270541082164326,0.49579158316633265,0.5058917835671343,0.4869338677354709,0.5047695390781564,0.5025651302605211,0.5016032064128256,0.49547094188376756,0.5068136272545091,0.5067735470941884,0.49927855711422847,0.4983567134268537,0.5069739478957915,0.5032865731462925,0.5354813330364432,0.6005210420841683
395,0.4456513026052104,0.637995991983968,0.6378356713426854,0.6325450901803608,0.6297795591182365,0.6313827655310621,0.6299799599198397,0.6088176352705411,0.584689378757515,0.6499799599198397,0.6499799599198397,0.6499799599198397,0.6499799599198397,0.4456513026052104,0.4456513026052104,0.4456513026052104,0.4456513026052104,0.4456513026052104,0.6406012024048097,0.6444088176352706,0.629498997995992,0.5710220440881764,0.628376753507014,0.6140681362725451,0.6282565130260521,0.4456513026052104,0.6499799599198397,0.6499799599198397,0.6081362725450902,0.6081362725450902,0.6353907815631262,0.6353907815631262,0.5990380761523046,0.6412424849699399,0.5523847695390781,0.4958316633266533,0.49791583166332665,0.5012424849699398,0.49246492985971946,0.49623246492985973,0.4909819639278557,0.4886172344689379,0.5125450901803608,0.5102204408817635,0.4826052104208417,0.5005210420841684,0.5032865731462925,0.4960320641282565,0.5120240480961924,0.4977955911823647,0.5006813627254509,0.5869086320789727,0.6499799599198397
396,0.450060120240481,0.6386372745490982,0.6404809619238477,0.6436472945891784,0.6416032064128256,0.6359519038076152,0.5845691382765531,0.5823647294589178,0.6149899799599199,0.6490581162324649,0.6488577154308617,0.6488577154308617,0.6488577154308617,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.6455711422845691,0.6349899799599198,0.6152705410821643,0.6334669338677354,0.6318236472945892,0.633627254509018,0.6018436873747495,0.450060120240481,0.6488577154308617,0.6107815631262525,0.6107815631262525,0.651062124248497,0.651062124248497,0.6175951903807615,0.6175951903807615,0.6418837675350701,0.5376352705410822,0.5027254509018036,0.4913426853707415,0.502685370741483,0.49887775551102204,0.5044889779559119,0.4945891783567134,0.4930260521042084,0.4974749498997996,0.5154308617234469,0.5071342685370741,0.5182364729458918,0.4991182364729459,0.4977955911823647,0.5109018036072144,0.49490981963927855,0.5045290581162325,0.5876107771097752,0.651062124248497
397,0.44260521042084167,0.5983166332665331,0.6257314629258517,0.6207615230460922,0.5453306613226453,0.6003206412825651,0.5892184368737475,0.5943086172344689,0.576312625250501,0.634188376753507,0.634188376753507,0.634188376753507,0.634188376753507,0.44260521042084167,0.44260521042084167,0.44260521042084167,0.44260521042084167,0.44260521042084167,0.6101402805611222,0.6351102204408817,0.6155110220440881,0.6177955911823647,0.6042084168336673,0.5886573146292585,0.6040080160320641,0.44260521042084167,0.634188376753507,0.634188376753507,0.6325851703406814,0.6325851703406814,0.5890180360721443,0.5890180360721443,0.5998396793587174,0.6050901803607215,0.5548697394789579,0.4940681362725451,0.5018436873747495,0.48248496993987977,0.4949498997995992,0.4985571142284569,0.48857715430861726,0.5057715430861723,0.4911422845691383,0.4900200400801603,0.5090581162324649,0.4892184368737475,0.49511022044088177,0.4925050100200401,0.4869338677354709,0.49923847695390783,0.5012424849699398,0.5708914124545387,0.634188376753507
398,0.4264128256513026,0.5628857715430862,0.5539478957915832,0.5951503006012024,0.5723446893787575,0.6207615230460922,0.6102204408817635,0.6102204408817635,0.6133466933867735,0.6151503006012025,0.6149498997995992,0.6149498997995992,0.6149498997995992,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.5765531062124248,0.5872545090180361,0.6209619238476954,0.6274949899799599,0.6248496993987976,0.6224048096192385,0.589058116232465,0.4264128256513026,0.6149498997995992,0.635871743486974,0.635871743486974,0.6187575150300602,0.6187575150300602,0.6065330661322645,0.6065330661322645,0.5711022044088176,0.5662124248496994,0.5039278557114228,0.5055310621242485,0.49410821643286573,0.5129058116232464,0.5083366733466934,0.5115831663326653,0.4991983967935872,0.5013226452905811,0.4923446893787575,0.4844488977955912,0.5062124248496994,0.49959919839679356,0.5020440881763527,0.4956713426853707,0.5012424849699398,0.5041282565130261,0.564146069917613,0.635871743486974
399,0.44525050100200403,0.6182765531062124,0.6509819639278557,0.647374749498998,0.6331462925851703,0.5803607214428858,0.625250501002004,0.6075350701402805,0.5921042084168336,0.6469338677354709,0.6469338677354709,0.6469338677354709,0.6469338677354709,0.44525050100200403,0.44525050100200403,0.44525050100200403,0.44525050100200403,0.44525050100200403,0.6264128256513026,0.6552304609218437,0.6065330661322645,0.6430460921843687,0.585691382765531,0.5975551102204408,0.5856513026052104,0.44525050100200403,0.6469338677354709,0.6469338677354709,0.634749498997996,0.634749498997996,0.6267334669338678,0.6267334669338678,0.6194789579158316,0.6235270541082164,0.5584769539078156,0.49751503006012027,0.4940681362725451,0.5150300601202404,0.5049699398797595,0.5024048096192385,0.5103807615230461,0.509939879759519,0.4920240480961924,0.48809619238476953,0.5139478957915832,0.4979559118236473,0.505130260521042,0.4997194388777555,0.48653306613226455,0.4980360721442886,0.5050100200400801,0.5863920433459511,0.6509819639278557
400,0.4548296593186373,0.631062124248497,0.6287374749498998,0.6432865731462926,0.6367535070140281,0.6257314629258517,0.6053707414829659,0.607374749498998,0.5678557114228457,0.6450901803607214,0.6450501002004008,0.6450501002004008,0.6450501002004008,0.4548296593186373,0.4548296593186373,0.4548296593186373,0.4548296593186373,0.4548296593186373,0.6391182364729459,0.6125851703406814,0.6258917835671343,0.5592384769539078,0.6175951903807615,0.6224448897795591,0.5702605210420841,0.4548296593186373,0.6450501002004008,0.6243687374749499,0.6243687374749499,0.6339478957915832,0.6339478957915832,0.6219639278557114,0.6219639278557114,0.6352705410821643,0.5252104208416833,0.49811623246492986,0.5083767535070141,0.4998396793587174,0.49987975951903807,0.5029258517034069,0.5056112224448898,0.5056513026052104,0.5008016032064129,0.5077755511022044,0.49410821643286573,0.48332665330661323,0.4993186372745491,0.5014428857715431,0.5073346693386773,0.49615230460921844,0.49438877755511024,0.585980850590069,0.6450901803607214
401,0.4332665330661323,0.6260120240480962,0.5928657314629259,0.6057314629258517,0.6280160320641283,0.6208416833667335,0.6268136272545091,0.5887374749498998,0.6158316633266533,0.6339078156312625,0.6339078156312625,0.6339078156312625,0.6339078156312625,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6270941883767535,0.5816032064128257,0.6479759519038076,0.6319038076152305,0.6219238476953908,0.6167134268537074,0.6219238476953908,0.4332665330661323,0.6339078156312625,0.6339078156312625,0.645130260521042,0.645130260521042,0.6219238476953908,0.6219238476953908,0.5987575150300601,0.628376753507014,0.5587975951903807,0.4974749498997996,0.5027655310621243,0.5043286573146293,0.5062124248496994,0.5002004008016032,0.5055310621242485,0.49731462925851705,0.5121042084168337,0.5072144288577154,0.5024448897795591,0.49150300601202407,0.4994789579158317,0.5052905811623246,0.5110220440881763,0.49927855711422847,0.4972745490981964,0.5788124396942033,0.645130260521042
402,0.44673346693386773,0.6233667334669338,0.6507815631262525,0.6481362725450902,0.6347094188376754,0.6137074148296593,0.6272945891783567,0.6060521042084168,0.5914228456913828,0.648496993987976,0.648496993987976,0.648496993987976,0.648496993987976,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.63062124248497,0.6535070140280561,0.6009619238476954,0.6423647294589179,0.5780360721442885,0.5947895791583167,0.5783967935871743,0.44673346693386773,0.648496993987976,0.648496993987976,0.6298997995991984,0.6298997995991984,0.6279759519038076,0.6279759519038076,0.6178356713426854,0.6281362725450902,0.5555511022044088,0.49811623246492986,0.5001202404809619,0.4843687374749499,0.48889779559118235,0.49731462925851705,0.5076953907815631,0.4933066132264529,0.5066533066132265,0.4881362725450902,0.4849699398797595,0.49559118236472943,0.5040480961923848,0.49462925851703404,0.5154308617234469,0.4991182364729459,0.49198396793587174,0.5883010465375195,0.6507815631262525
403,0.4363927855711423,0.6224849699398798,0.5921442885771543,0.6052505010020041,0.6254509018036072,0.6181963927855711,0.6240881763527054,0.584248496993988,0.6131062124248498,0.628376753507014,0.628376753507014,0.628376753507014,0.628376753507014,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.6236472945891783,0.5771142284569138,0.6438076152304609,0.6290981963927855,0.6193587174348697,0.6146292585170341,0.6193587174348697,0.4363927855711423,0.628376753507014,0.628376753507014,0.6423246492985972,0.6423246492985972,0.6193587174348697,0.6193587174348697,0.5955511022044088,0.6249298597194389,0.5567935871743487,0.5012424849699398,0.5060521042084168,0.5044889779559119,0.4923446893787575,0.49899799599198397,0.49150300601202407,0.4956312625250501,0.511623246492986,0.4939879759519038,0.49450901803607217,0.49022044088176353,0.5032464929859719,0.5020841683366734,0.4856112224448898,0.49967935871743485,0.5003206412825651,0.5768232761819936,0.6423246492985972
404,0.42264529058116235,0.6122645290581162,0.6189178356713427,0.6146292585170341,0.6315831663326653,0.6302605210420842,0.6179158316633266,0.6179158316633266,0.5714629258517034,0.6152304609218436,0.6147895791583167,0.6147895791583167,0.6147895791583167,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.6175951903807615,0.627935871743487,0.6366332665330662,0.598997995991984,0.6302605210420842,0.6315831663326653,0.6075751503006012,0.42264529058116235,0.6147895791583167,0.6367535070140281,0.6367535070140281,0.6075751503006012,0.6075751503006012,0.6075751503006012,0.6075751503006012,0.614308617234469,0.5729458917835671,0.49927855711422847,0.5068136272545091,0.5008416833667335,0.5017635270541082,0.4990380761523046,0.5036472945891783,0.5069739478957915,0.4874549098196393,0.491623246492986,0.5162725450901804,0.5080561122244489,0.4930260521042084,0.5060521042084168,0.49182364729458916,0.49298597194388777,0.49539078156312627,0.5709730572255622,0.6367535070140281
405,0.44861723446893786,0.6378356713426854,0.6419238476953908,0.6189579158316634,0.6203607214428858,0.6219238476953908,0.6031663326653307,0.6018436873747495,0.6080961923847695,0.6412825651302605,0.6406012024048097,0.6406012024048097,0.6406012024048097,0.44861723446893786,0.44861723446893786,0.44861723446893786,0.44861723446893786,0.44861723446893786,0.6440480961923848,0.6466132264529059,0.6017635270541082,0.6346693386773548,0.6205210420841684,0.6196793587174348,0.5871743486973948,0.44861723446893786,0.6406012024048097,0.6031663326653307,0.6031663326653307,0.6477755511022044,0.6477755511022044,0.594749498997996,0.594749498997996,0.6406012024048097,0.5238076152304609,0.49975951903807614,0.5070541082164328,0.505811623246493,0.4932665330661323,0.4861322645290581,0.49763527054108214,0.4973547094188377,0.5048496993987976,0.5110220440881763,0.4940681362725451,0.48272545090180363,0.5027254509018036,0.49987975951903807,0.5111422845691382,0.5038076152304609,0.4988376753507014,0.5816774289319379,0.6477755511022044
406,0.42849699398797597,0.6202004008016032,0.6112625250501001,0.6210821643286573,0.6372745490981964,0.6333066132264529,0.6365531062124249,0.6216032064128256,0.5767134268537074,0.6208817635270542,0.6208817635270542,0.6208817635270542,0.6208817635270542,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.619438877755511,0.5757114228456914,0.6408817635270541,0.6385971943887776,0.6339078156312625,0.63062124248497,0.6339078156312625,0.42849699398797597,0.6208817635270542,0.6208817635270542,0.6425250501002004,0.6425250501002004,0.6339078156312625,0.6339078156312625,0.608496993987976,0.6204008016032064,0.5596793587174349,0.49839679358717437,0.49599198396793587,0.5049298597194388,0.5044889779559119,0.4985571142284569,0.5066132264529059,0.507935871743487,0.5127855711422846,0.48945891783567136,0.50312625250501,0.5108617234468937,0.4940681362725451,0.4968336673346693,0.5155511022044088,0.5059719438877756,0.4933066132264529,0.5776189415868775,0.6425250501002004
407,0.4476953907815631,0.6353907815631262,0.6599198396793587,0.6559118236472946,0.6475350701402806,0.6354308617234469,0.6433266533066132,0.598997995991984,0.5898997995991984,0.6534669338677355,0.6534669338677355,0.6534669338677355,0.6534669338677355,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6399198396793587,0.6604809619238476,0.5955511022044088,0.6484569138276554,0.6314629258517034,0.603687374749499,0.6313426853707415,0.4476953907815631,0.6534669338677355,0.6534669338677355,0.6176352705410821,0.6176352705410821,0.6461723446893788,0.6461723446893788,0.6167935871743487,0.6391182364729459,0.5471743486973948,0.49643286573146295,0.5002004008016032,0.5100200400801603,0.4928256513026052,0.5010821643286573,0.5071342685370741,0.48945891783567136,0.5107414829659319,0.5120240480961924,0.4814428857715431,0.5012825651302605,0.5030861723446893,0.5002404809619239,0.5150300601202404,0.4976753507014028,0.5012825651302605,0.5927440065315817,0.6599198396793587
408,0.42220440881763527,0.615190380761523,0.6220040080160321,0.6191583166332665,0.633066132264529,0.6319038076152305,0.6190781563126253,0.6190781563126253,0.5727454909819639,0.6136673346693386,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.42220440881763527,0.6195591182364729,0.6303807615230461,0.6385971943887776,0.6033667334669338,0.6319038076152305,0.633066132264529,0.6087374749498998,0.42220440881763527,0.6132264529058116,0.638877755511022,0.638877755511022,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.6170741482965932,0.5677755511022045,0.4997194388777555,0.5038076152304609,0.5017635270541082,0.5037274549098196,0.49226452905811624,0.4966332665330661,0.5024448897795591,0.4878957915831663,0.4921442885771543,0.5138276553106212,0.48749498997995994,0.5060521042084168,0.5033667334669338,0.5079759519038076,0.5043286573146293,0.5025651302605211,0.571465894752468,0.638877755511022
