,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
411,0.45595190380761524,0.638436873747495,0.6636472945891784,0.6584769539078156,0.6480961923847696,0.6408416833667334,0.6356312625250501,0.603246492985972,0.5903006012024048,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.6445691382765532,0.6643286573146293,0.5928657314629259,0.6517434869739479,0.6243286573146293,0.5877354709418837,0.6238877755511022,0.45595190380761524,0.6593987975951904,0.6593987975951904,0.6273346693386773,0.6273346693386773,0.6428857715430861,0.6428857715430861,0.6191983967935871,0.6427254509018036,0.6593987975951904,0.5010821643286573,0.5178356713426854,0.4982364729458918,0.5029258517034069,0.49827655310621244,0.5178356713426854,0.495310621242485,0.5005210420841684,0.48733466933867736,0.5004809619238477,0.48917835671342685,0.4939078156312625,0.5016833667334669,0.5168737474949899,0.5030861723446893,0.49783567134268536,0.6154278928226824,0.6643286573146293
412,0.45418837675350704,0.6465330661322646,0.6505010020040081,0.6251703406813627,0.6256112224448898,0.6230460921843687,0.6004809619238477,0.6013226452905812,0.608937875751503,0.6549498997995992,0.6543486973947896,0.6543486973947896,0.6543486973947896,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.6529859719438877,0.6520240480961924,0.604689378757515,0.6366332665330662,0.6224849699398798,0.6216432865731463,0.5855310621242485,0.45418837675350704,0.6543486973947896,0.6057715430861723,0.6057715430861723,0.6531062124248497,0.6531062124248497,0.5942284569138276,0.5942284569138276,0.64937875751503,0.6543486973947896,0.49915831663326654,0.49643286573146295,0.4959118236472946,0.49915831663326654,0.5045290581162325,0.5119839679358718,0.505250501002004,0.5062925851703407,0.48557114228456916,0.49695390781563126,0.5008817635270542,0.5043286573146293,0.5129859719438877,0.5179158316633267,0.49987975951903807,0.4967134268537074,0.6068314406590959,0.6543486973947896
413,0.44160320641282563,0.6234468937875751,0.6029659318637275,0.6178356713426854,0.6337074148296593,0.6337074148296593,0.6328657314629259,0.614188376753507,0.6109418837675351,0.6290981963927855,0.6290981963927855,0.6290981963927855,0.6290981963927855,0.44160320641282563,0.44160320641282563,0.44160320641282563,0.44160320641282563,0.44160320641282563,0.6244488977955912,0.569498997995992,0.6442084168336674,0.6372745490981964,0.6292985971943887,0.6249699398797596,0.6292985971943887,0.44160320641282563,0.6290981963927855,0.6290981963927855,0.6428857715430861,0.6428857715430861,0.6292985971943887,0.6292985971943887,0.5993987975951904,0.6247695390781564,0.6290981963927855,0.49066132264529055,0.5034869739478958,0.4932665330661323,0.49498997995991983,0.5068537074148297,0.5041282565130261,0.49811623246492986,0.5139879759519038,0.5006412825651303,0.5121042084168337,0.5027254509018036,0.4975951903807615,0.5125851703406814,0.4824048096192385,0.5030861723446893,0.5095390781563126,0.6040480961923849,0.6442084168336674
414,0.4544689378757515,0.6426452905811624,0.6469338677354709,0.6191182364729458,0.6190781563126253,0.617314629258517,0.5997995991983968,0.6006412825651303,0.6035270541082164,0.6517034068136273,0.6512625250501002,0.6512625250501002,0.6512625250501002,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.650060120240481,0.6495791583166333,0.6068937875751503,0.6319438877755511,0.6166733466933868,0.6159118236472946,0.5806412825651303,0.4544689378757515,0.6512625250501002,0.6082164328657315,0.6082164328657315,0.6506613226452905,0.6506613226452905,0.5958717434869739,0.5958717434869739,0.6461322645290581,0.6512625250501002,0.5009619238476954,0.5007214428857716,0.4928256513026052,0.5000801603206413,0.5052905811623246,0.4828456913827655,0.5060120240480962,0.49102204408817635,0.5101402805611223,0.49771543086172343,0.493627254509018,0.4946693386773547,0.48296593186372744,0.5189979959919839,0.5003206412825651,0.5005210420841684,0.6045305425666148,0.6512625250501002
415,0.4317434869739479,0.6232865731462925,0.626933867735471,0.6124248496993988,0.6276152304609218,0.6276152304609218,0.6114629258517034,0.6114629258517034,0.5624448897795591,0.6256112224448898,0.625250501002004,0.625250501002004,0.625250501002004,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.6277354709418838,0.6345490981963928,0.6355511022044088,0.5939879759519038,0.6256513026052104,0.6276152304609218,0.6012825651302606,0.4317434869739479,0.625250501002004,0.635751503006012,0.635751503006012,0.6012825651302606,0.6012825651302606,0.6012825651302606,0.6012825651302606,0.6247695390781564,0.625250501002004,0.49138276553106214,0.49643286573146295,0.505130260521042,0.5042885771543086,0.4969138276553106,0.5117434869739479,0.4961923847695391,0.507815631262525,0.5102605210420842,0.5029659318637274,0.5010420841683366,0.492625250501002,0.49366733466933865,0.5135070140280561,0.4935470941883768,0.49062124248496997,0.5961760558153344,0.635751503006012
416,0.44905811623246494,0.489498997995992,0.4961122244488978,0.5557515030060121,0.5526653306613226,0.5923847695390781,0.5890180360721443,0.5861723446893787,0.5590380761523046,0.5614428857715431,0.5614428857715431,0.5614428857715431,0.5614428857715431,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.47342685370741483,0.49042084168336675,0.5744288577154308,0.5660120240480961,0.5937474949899799,0.5854108216432866,0.5927454909819639,0.44905811623246494,0.5614428857715431,0.5614428857715431,0.5907014028056112,0.5907014028056112,0.5932264529058117,0.5932264529058117,0.5861723446893787,0.4818436873747495,0.5614428857715431,0.4970741482965932,0.501002004008016,0.4966332665330661,0.503006012024048,0.5023647294589179,0.4928256513026052,0.49555110220440884,0.49827655310621244,0.4897394789579158,0.49703406813627254,0.49366733466933865,0.4941482965931864,0.49190380761523045,0.5066132264529059,0.502124248496994,0.4972745490981964,0.5468225339568025,0.5937474949899799
417,0.44925851703406816,0.6069739478957916,0.6296192384769539,0.6234068136272545,0.5445290581162324,0.5888176352705411,0.593306613226453,0.5927054108216433,0.5750300601202405,0.6456513026052104,0.6456513026052104,0.6456513026052104,0.6456513026052104,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.6204809619238477,0.6417635270541082,0.6172745490981963,0.619318637274549,0.6039679358717435,0.5866533066132265,0.603687374749499,0.44925851703406816,0.6456513026052104,0.6456513026052104,0.6377955911823647,0.6377955911823647,0.588937875751503,0.588937875751503,0.6002404809619238,0.6146292585170341,0.6456513026052104,0.5049699398797595,0.5096192384769539,0.49859719438877753,0.49847695390781566,0.49559118236472943,0.4803607214428858,0.5084168336673347,0.4950300601202405,0.5097394789579158,0.4988376753507014,0.5028456913827656,0.5037274549098196,0.49386773547094187,0.5162725450901804,0.4973547094188377,0.4968336673346693,0.5926148593483263,0.6456513026052104
418,0.4397995991983968,0.6241282565130261,0.6023647294589178,0.6163527054108217,0.6314228456913827,0.6314228456913827,0.6307414829659319,0.614308617234469,0.5671743486973948,0.62937875751503,0.62937875751503,0.62937875751503,0.62937875751503,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.625691382765531,0.5705811623246493,0.6404008016032064,0.6346693386773548,0.6276553106212425,0.6236472945891783,0.6276553106212425,0.4397995991983968,0.62937875751503,0.62937875751503,0.6401202404809619,0.6401202404809619,0.6276553106212425,0.6276553106212425,0.601122244488978,0.6258517034068136,0.62937875751503,0.4870941883767535,0.500561122244489,0.4946693386773547,0.49511022044088177,0.4931062124248497,0.4998396793587174,0.49847695390781566,0.5124248496993988,0.49723446893787576,0.5124649298597195,0.5011623246492986,0.5002805611222445,0.5082164328657315,0.5187575150300601,0.49462925851703404,0.48713426853707414,0.601417650115045,0.6404008016032064
419,0.4612024048096192,0.6443286573146293,0.6429258517034068,0.650060120240481,0.6464929859719439,0.6375150300601202,0.6043286573146293,0.6046092184368738,0.6092184368737475,0.6572344689378757,0.6569539078156312,0.6569539078156312,0.6569539078156312,0.4612024048096192,0.4612024048096192,0.4612024048096192,0.4612024048096192,0.4612024048096192,0.6510220440881763,0.6301002004008016,0.6256112224448898,0.6254509018036072,0.6294188376753507,0.6337074148296593,0.5970340681362726,0.4612024048096192,0.6569539078156312,0.6227254509018036,0.6227254509018036,0.6474549098196393,0.6474549098196393,0.6240080160320641,0.6240080160320641,0.6478156312625251,0.6569539078156312,0.5088176352705411,0.49839679358717437,0.5065330661322646,0.49687374749498997,0.4983166332665331,0.48492985971943886,0.5019238476953908,0.5032064128256513,0.4878557114228457,0.4970741482965932,0.502685370741483,0.5078957915831663,0.487374749498998,0.5109819639278557,0.5076953907815631,0.49899799599198397,0.6135381874860832,0.6569539078156312
420,0.4430060120240481,0.6362324649298597,0.641563126252505,0.5902605210420842,0.60937875751503,0.60937875751503,0.6010020040080161,0.6021643286573146,0.5692184368737475,0.6416833667334669,0.6414028056112224,0.6414028056112224,0.6414028056112224,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.6425250501002004,0.6479759519038076,0.6335871743486974,0.6132665330661322,0.605811623246493,0.60937875751503,0.5973947895791584,0.4430060120240481,0.6414028056112224,0.6345891783567135,0.6345891783567135,0.6305410821643287,0.6305410821643287,0.6073346693386773,0.6073346693386773,0.6393186372745491,0.6414028056112224,0.49022044088176353,0.49711422845691383,0.5004408817635271,0.5027254509018036,0.49511022044088177,0.5155511022044088,0.5086573146292586,0.48837675350701404,0.5070140280561122,0.4968336673346693,0.49923847695390783,0.5024448897795591,0.4864128256513026,0.5200400801603207,0.504809619238477,0.49571142284569136,0.600192978549692,0.6479759519038076
421,0.44452905811623245,0.6356713426853707,0.6424448897795592,0.5914629258517035,0.6115430861723447,0.6115430861723447,0.6030060120240481,0.6044889779559118,0.5705811623246493,0.6425651302605211,0.6419639278557114,0.6419639278557114,0.6419639278557114,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.6429258517034068,0.6511022044088176,0.6373547094188377,0.615751503006012,0.6071743486973948,0.6115430861723447,0.6006813627254509,0.44452905811623245,0.6419639278557114,0.6383567134268537,0.6383567134268537,0.6315831663326653,0.6315831663326653,0.6111022044088177,0.6111022044088177,0.6390781563126252,0.6419639278557114,0.5123446893787575,0.5007214428857716,0.5016432865731463,0.5012024048096192,0.5058517034068136,0.514188376753507,0.5071342685370741,0.5088977955911823,0.48977955911823645,0.49915831663326654,0.5012424849699398,0.4996392785571142,0.5140681362725451,0.5212424849699399,0.5095390781563126,0.495310621242485,0.6020722927336153,0.6511022044088176
422,0.46100200400801605,0.6391583166332665,0.659559118236473,0.6527855711422845,0.6444889779559119,0.6376352705410822,0.632745490981964,0.5949098196392786,0.5831663326653307,0.662124248496994,0.662124248496994,0.662124248496994,0.662124248496994,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.46100200400801605,0.6470541082164328,0.6628056112224449,0.5850901803607215,0.6462925851703407,0.6230460921843687,0.5909418837675351,0.6225250501002004,0.46100200400801605,0.662124248496994,0.662124248496994,0.6216432865731463,0.6216432865731463,0.6400801603206413,0.6400801603206413,0.6119839679358717,0.6444088176352706,0.662124248496994,0.4997995991983968,0.4830460921843687,0.4977555110220441,0.49675350701402804,0.5065330661322646,0.48200400801603205,0.5009218436873748,0.5044488977955912,0.511062124248497,0.4989579158316633,0.4907815631262525,0.5041683366733467,0.49871743486973946,0.5165531062124249,0.5038877755511022,0.5070541082164328,0.6137564016922735,0.6628056112224449
423,0.4339078156312625,0.48597194388777554,0.5809218436873748,0.5644488977955912,0.5760721442885771,0.6123446893787575,0.6078557114228457,0.6078557114228457,0.5621242484969939,0.5607615230460922,0.5612024048096192,0.5612024048096192,0.5612024048096192,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.47390781563126255,0.5926653306613227,0.5113426853707415,0.6107815631262525,0.612625250501002,0.6123446893787575,0.5967535070140281,0.4339078156312625,0.5612024048096192,0.5997595190380761,0.5997595190380761,0.6123847695390782,0.6123847695390782,0.6067334669338678,0.6067334669338678,0.4791182364729459,0.5612024048096192,0.5026052104208417,0.49675350701402804,0.49935871743486976,0.4969138276553106,0.5043687374749499,0.4942685370741483,0.5074949899799599,0.5010821643286573,0.49791583166332665,0.5052905811623246,0.4917434869739479,0.512745490981964,0.4939078156312625,0.5018036072144288,0.48977955911823645,0.5062525050100201,0.5610747420767461,0.612625250501002
424,0.4613627254509018,0.640561122244489,0.6408416833667334,0.6471743486973948,0.6443286573146293,0.6358316633266533,0.6029659318637275,0.6030060120240481,0.6080160320641282,0.6549098196392785,0.6545490981963927,0.6545490981963927,0.6545490981963927,0.4613627254509018,0.4613627254509018,0.4613627254509018,0.4613627254509018,0.4613627254509018,0.6481362725450902,0.6294589178356713,0.6233667334669338,0.6243286573146293,0.6280561122244489,0.6321042084168337,0.5958316633266533,0.4613627254509018,0.6545490981963927,0.6201603206412826,0.6201603206412826,0.6468937875751503,0.6468937875751503,0.6212825651302605,0.6212825651302605,0.6444488977955912,0.6545490981963927,0.5083366733466934,0.49839679358717437,0.4925050100200401,0.4959118236472946,0.4967134268537074,0.4857314629258517,0.49623246492985973,0.4922244488977956,0.4882565130260521,0.49731462925851705,0.49587174348697394,0.5068537074148297,0.4860120240480962,0.5124248496993988,0.4885370741482966,0.501002004008016,0.6117895049357975,0.6545490981963927
425,0.4329458917835671,0.48404809619238476,0.5780360721442885,0.5620440881763527,0.5739879759519038,0.611062124248497,0.6068937875751503,0.6068937875751503,0.5638877755511023,0.5633266533066132,0.5636072144288578,0.5636072144288578,0.5636072144288578,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.4719839679358717,0.5902605210420842,0.5124649298597195,0.6114228456913827,0.6119839679358717,0.6113827655310621,0.5970741482965932,0.4329458917835671,0.5636072144288578,0.5995991983967935,0.5995991983967935,0.6111022044088177,0.6111022044088177,0.6052905811623247,0.6052905811623247,0.4773547094188377,0.5636072144288578,0.49987975951903807,0.5007615230460922,0.49599198396793587,0.5018837675350701,0.4969939879759519,0.5090180360721442,0.49082164328657313,0.49819639278557115,0.49975951903807614,0.4938276553106212,0.4914228456913828,0.5113026052104208,0.5020040080160321,0.49587174348697394,0.494749498997996,0.4939879759519038,0.5603265790840942,0.6119839679358717
426,0.4420440881763527,0.6369539078156312,0.6423647294589179,0.5934669338677355,0.6117034068136272,0.6117034068136272,0.6027655310621243,0.6043286573146293,0.5718637274549098,0.6419238476953908,0.641563126252505,0.641563126252505,0.641563126252505,0.4420440881763527,0.4420440881763527,0.4420440881763527,0.4420440881763527,0.4420440881763527,0.6431663326653306,0.6494188376753507,0.635751503006012,0.6161523046092184,0.6078957915831663,0.6117034068136272,0.5999599198396793,0.4420440881763527,0.641563126252505,0.6363527054108217,0.6363527054108217,0.630941883767535,0.630941883767535,0.6097394789579158,0.6097394789579158,0.6399599198396794,0.641563126252505,0.5064929859719439,0.4995190380761523,0.4987575150300601,0.4963927855711423,0.5067334669338678,0.5141082164328658,0.5075350701402805,0.5105811623246493,0.5067735470941884,0.49771543086172343,0.5001202404809619,0.49755511022044085,0.5148697394789579,0.4760320641282565,0.5076953907815631,0.49386773547094187,0.6015735174051807,0.6494188376753507
427,0.44324649298597196,0.6372745490981964,0.6424448897795592,0.5930661322645291,0.6125050100200401,0.6125050100200401,0.6031663326653307,0.6041683366733467,0.571062124248497,0.643687374749499,0.6432464929859719,0.6432464929859719,0.6432464929859719,0.44324649298597196,0.44324649298597196,0.44324649298597196,0.44324649298597196,0.44324649298597196,0.6445290581162325,0.6498196392785571,0.6368737474949899,0.614308617234469,0.6086172344689379,0.6125050100200401,0.6006813627254509,0.44324649298597196,0.6432464929859719,0.6375551102204409,0.6375551102204409,0.6312625250501002,0.6312625250501002,0.6103006012024048,0.6103006012024048,0.641002004008016,0.6432464929859719,0.5086573146292586,0.49839679358717437,0.49811623246492986,0.49927855711422847,0.5071342685370741,0.515310621242485,0.5087374749498998,0.4871743486973948,0.5083767535070141,0.4986773547094188,0.49771543086172343,0.5009218436873748,0.5110220440881763,0.5204408817635271,0.5064929859719439,0.5014028056112224,0.6021851109626661,0.6498196392785571
428,0.4430060120240481,0.5785170340681363,0.6026052104208417,0.5169939879759519,0.5593587174348698,0.6026052104208417,0.6040480961923848,0.5871743486973948,0.5793587174348698,0.6325851703406814,0.6325851703406814,0.6325851703406814,0.6325851703406814,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.4430060120240481,0.5957114228456913,0.6183567134268537,0.611182364729459,0.5395190380761523,0.6123046092184369,0.5860120240480962,0.6117835671342685,0.4430060120240481,0.6325851703406814,0.6325851703406814,0.6278557114228457,0.6278557114228457,0.6028056112224449,0.6028056112224449,0.5871743486973948,0.5880160320641282,0.6325851703406814,0.49623246492985973,0.5048897795591183,0.4994789579158317,0.49462925851703404,0.4948697394789579,0.5101803607214429,0.5108216432865732,0.4977555110220441,0.4890581162324649,0.4988376753507014,0.49675350701402804,0.4950701402805611,0.5040480961923848,0.5180360721442886,0.4941482965931864,0.49923847695390783,0.5803265790840941,0.6325851703406814
