,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
442,0.4339078156312625,0.47723446893787574,0.5756713426853708,0.5629258517034068,0.5705410821643286,0.6171943887775551,0.6106613226452906,0.6106613226452906,0.5941482965931864,0.5749498997995992,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4630060120240481,0.5963527054108216,0.5849298597194389,0.6177555110220441,0.6180761523046092,0.6172344689378757,0.5983567134268537,0.4339078156312625,0.5751503006012024,0.6104208416833667,0.6104208416833667,0.615751503006012,0.615751503006012,0.608496993987976,0.608496993987976,0.46869739478957917,0.5751503006012024,0.5013627254509018,0.49623246492985973,0.5061723446893788,0.5064529058116233,0.5016833667334669,0.5022444889779559,0.5113426853707415,0.5064929859719439,0.49422845691382766,0.49887775551102204,0.505691382765531,0.4912625250501002,0.49675350701402804,0.49366733466933865,0.49402805611222445,0.5021643286573146,0.5668448007125362,0.6180761523046092
443,0.44977955911823647,0.6072545090180361,0.629939879759519,0.6246092184368738,0.5434468937875752,0.6018837675350701,0.6018837675350701,0.5933867735470942,0.5738677354709418,0.6474549098196393,0.6474549098196393,0.6474549098196393,0.6474549098196393,0.44977955911823647,0.44977955911823647,0.44977955911823647,0.44977955911823647,0.44977955911823647,0.6203607214428858,0.6409218436873747,0.6181162324649299,0.6195190380761523,0.6060921843687375,0.5862124248496994,0.6058917835671342,0.44977955911823647,0.6474549098196393,0.6474549098196393,0.6391182364729459,0.6391182364729459,0.5889779559118237,0.5889779559118237,0.6013226452905812,0.614749498997996,0.6474549098196393,0.5032865731462925,0.4967935871743487,0.49422845691382766,0.49314629258517034,0.5111422845691382,0.49791583166332665,0.491062124248497,0.5074549098196393,0.5163527054108217,0.5017635270541082,0.5078557114228457,0.4907815631262525,0.4865731462925852,0.5142685370741483,0.5034068136272545,0.510501002004008,0.5939761003488458,0.6474549098196393
444,0.45727454909819637,0.6250100200400801,0.6454509018036072,0.642124248496994,0.6252905811623246,0.5810821643286573,0.5810821643286573,0.6008817635270541,0.5820841683366733,0.656312625250501,0.656312625250501,0.656312625250501,0.656312625250501,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.6348296593186373,0.6541082164328658,0.608376753507014,0.6365531062124249,0.58625250501002,0.5902605210420842,0.5858917835671342,0.45727454909819637,0.656312625250501,0.656312625250501,0.6357114228456914,0.6357114228456914,0.6151102204408818,0.6151102204408818,0.6126653306613227,0.630501002004008,0.656312625250501,0.5026052104208417,0.49675350701402804,0.5011623246492986,0.5060921843687375,0.49042084168336675,0.5037274549098196,0.49334669338677356,0.5058917835671343,0.5118236472945892,0.49651302605210423,0.505250501002004,0.4864929859719439,0.49062124248496997,0.5168737474949899,0.5095390781563126,0.5110220440881763,0.602401840718474,0.656312625250501
445,0.46124248496993986,0.6425250501002004,0.6432064128256513,0.6475350701402806,0.6429258517034068,0.63374749498998,0.6048897795591183,0.6023246492985972,0.6067735470941884,0.656312625250501,0.6563527054108217,0.6563527054108217,0.6563527054108217,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.6496993987975952,0.6303807615230461,0.6241282565130261,0.6243687374749499,0.6270541082164328,0.631503006012024,0.5961122244488978,0.46124248496993986,0.6563527054108217,0.6218837675350701,0.6218837675350701,0.646372745490982,0.646372745490982,0.6227655310621243,0.6227655310621243,0.6462525050100201,0.6563527054108217,0.4976753507014028,0.5024048096192385,0.5060120240480962,0.49659318637274547,0.5033667334669338,0.48581162324649296,0.5116633266533066,0.4811623246492986,0.4905410821643287,0.5095390781563126,0.4945490981963928,0.4830060120240481,0.4937875751503006,0.5107414829659319,0.49923847695390783,0.49943887775551105,0.6122927336153791,0.6563527054108217
446,0.46064128256513026,0.6491382765531062,0.6428056112224448,0.6404408817635271,0.6365931863727455,0.632745490981964,0.632745490981964,0.6051302605210421,0.5724248496993988,0.6634468937875752,0.6634468937875752,0.6634468937875752,0.6634468937875752,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.6519839679358718,0.6542685370741483,0.6268537074148297,0.6303807615230461,0.6297394789579158,0.6122244488977956,0.6297795591182365,0.46064128256513026,0.6634468937875752,0.6634468937875752,0.6011623246492986,0.6011623246492986,0.6385971943887776,0.6385971943887776,0.5915831663326653,0.6522244488977956,0.6634468937875752,0.491623246492986,0.5038076152304609,0.5085370741482966,0.5003206412825651,0.5018837675350701,0.49410821643286573,0.5122645290581163,0.5074949899799599,0.5088577154308618,0.4892184368737475,0.5006012024048097,0.5173547094188377,0.4911823647294589,0.5175951903807615,0.5041683366733467,0.4856913827655311,0.6126979885697321,0.6634468937875752
447,0.457875751503006,0.6404408817635271,0.5451302605210421,0.5561122244488977,0.5725450901803607,0.6092184368737475,0.6092184368737475,0.5961122244488978,0.5866533066132265,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.457875751503006,0.457875751503006,0.457875751503006,0.457875751503006,0.457875751503006,0.6436072144288577,0.6230460921843687,0.6343486973947896,0.5829258517034068,0.6064529058116233,0.5967134268537074,0.6065731462925852,0.457875751503006,0.6492985971943888,0.6492985971943888,0.6159519038076152,0.6159519038076152,0.6112224448897795,0.6112224448897795,0.5907414829659319,0.6430460921843687,0.6492985971943888,0.5047294589178357,0.49086172344689377,0.49422845691382766,0.5024448897795591,0.4990380761523046,0.5050501002004008,0.5055711422845691,0.49254509018036075,0.507935871743487,0.49158316633266536,0.4967935871743487,0.4792384769539078,0.505811623246493,0.5105811623246493,0.5006012024048097,0.49190380761523045,0.5932873153714837,0.6492985971943888
448,0.4452905811623247,0.5961122244488978,0.6216032064128256,0.6157915831663326,0.5509819639278557,0.606372745490982,0.606372745490982,0.5799198396793587,0.5791583166332666,0.6444088176352706,0.6444088176352706,0.6444088176352706,0.6444088176352706,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.6107414829659319,0.6335470941883767,0.6142685370741483,0.6091783567134269,0.6105811623246493,0.5788376753507014,0.6102204408817635,0.4452905811623247,0.6444088176352706,0.6444088176352706,0.6347895791583167,0.6347895791583167,0.5976352705410821,0.5976352705410821,0.5799198396793587,0.6040881763527054,0.6444088176352706,0.5006412825651303,0.4967134268537074,0.49422845691382766,0.5032464929859719,0.49006012024048096,0.5020040080160321,0.5087775551102205,0.5040080160320641,0.486372745490982,0.5017635270541082,0.49470941883767533,0.5088977955911823,0.4875350701402806,0.48829659318637275,0.49402805611222445,0.5126653306613227,0.5904312328360425,0.6444088176352706
449,0.44444889779559116,0.6060120240480962,0.5935470941883767,0.6260921843687375,0.609939879759519,0.5903807615230461,0.6006813627254509,0.5995591182364729,0.598997995991984,0.6424849699398798,0.6425250501002004,0.6425250501002004,0.6425250501002004,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.61687374749499,0.5517434869739479,0.6343486973947896,0.6037675350701402,0.5963927855711423,0.5913026052104209,0.5875350701402806,0.44444889779559116,0.6425250501002004,0.6430060120240481,0.6430060120240481,0.5843687374749499,0.5843687374749499,0.6105410821643287,0.6105410821643287,0.6119839679358717,0.6425250501002004,0.4971543086172345,0.5067735470941884,0.5071743486973948,0.5072945891783567,0.4987575150300601,0.5050100200400801,0.50937875751503,0.5134268537074148,0.4993186372745491,0.5014829659318637,0.4928256513026052,0.48633266533066133,0.5033667334669338,0.511503006012024,0.4956713426853707,0.49755511022044085,0.589384695316559,0.6430060120240481
450,0.44589178356713427,0.6019238476953908,0.5903406813627254,0.624809619238477,0.6095390781563126,0.588376753507014,0.5990781563126253,0.5976352705410821,0.5985170340681363,0.6379158316633267,0.6377154308617234,0.6377154308617234,0.6377154308617234,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6141482965931864,0.555190380761523,0.6340280561122245,0.6028857715430862,0.5955110220440881,0.5896993987975951,0.58625250501002,0.44589178356713427,0.6377154308617234,0.6409218436873747,0.6409218436873747,0.5818837675350701,0.5818837675350701,0.6092585170340681,0.6092585170340681,0.608937875751503,0.6377154308617234,0.5022044088176353,0.5031663326653306,0.49138276553106214,0.5096993987975952,0.49306613226452906,0.510060120240481,0.48925851703406814,0.4909018036072144,0.49635270541082166,0.49739478957915834,0.506372745490982,0.5125450901803608,0.49238476953907817,0.4868937875751503,0.5074549098196393,0.5019639278557114,0.5879299339419579,0.6409218436873747
451,0.43246492985971946,0.6222444889779559,0.6270941883767535,0.6138276553106212,0.6250501002004007,0.6211623246492985,0.6094589178356713,0.6094589178356713,0.5450100200400801,0.6232865731462925,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6267735470941884,0.6330260521042084,0.6345090180360722,0.5948697394789579,0.623567134268537,0.6250501002004007,0.5978356713426853,0.43246492985971946,0.6229258517034069,0.6346292585170341,0.6346292585170341,0.5978356713426853,0.5978356713426853,0.5978356713426853,0.5978356713426853,0.6242084168336673,0.6229258517034069,0.49935871743486976,0.49847695390781566,0.4903807615230461,0.5080561122244489,0.5060120240480962,0.49935871743486976,0.5032464929859719,0.5010420841683366,0.474749498997996,0.5091382765531062,0.4898997995991984,0.5004008016032064,0.5090981963927855,0.49190380761523045,0.4960320641282565,0.5049699398797595,0.5939627402954056,0.6346292585170341
452,0.444689378757515,0.6293386773547094,0.6035270541082164,0.612745490981964,0.6275751503006012,0.6224849699398798,0.6224849699398798,0.6072545090180361,0.608496993987976,0.6337074148296593,0.6337074148296593,0.6337074148296593,0.6337074148296593,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.6296192384769539,0.5619238476953908,0.6441683366733467,0.6325050100200401,0.6234068136272545,0.6185971943887776,0.6234068136272545,0.444689378757515,0.6337074148296593,0.6337074148296593,0.6422845691382766,0.6422845691382766,0.6234068136272545,0.6234068136272545,0.5843687374749499,0.6311422845691382,0.6337074148296593,0.5050100200400801,0.5139879759519038,0.5067735470941884,0.49334669338677356,0.4951503006012024,0.49899799599198397,0.5072144288577154,0.5057314629258517,0.5006012024048097,0.5103807615230461,0.49450901803607217,0.4923446893787575,0.5081763527054108,0.491062124248497,0.48645290581162326,0.5180761523046092,0.6018377495732206,0.6441683366733467
453,0.4359519038076152,0.48625250501002004,0.5763527054108216,0.5650501002004008,0.5746693386773547,0.6118637274549098,0.6068537074148297,0.6068537074148297,0.5620040080160321,0.5609619238476954,0.5614028056112225,0.5614028056112225,0.5614028056112225,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.474749498997996,0.592064128256513,0.5120240480961924,0.6114629258517034,0.6124248496993988,0.6122244488977956,0.5960721442885771,0.4359519038076152,0.5614028056112225,0.6018837675350701,0.6018837675350701,0.6115430861723447,0.6115430861723447,0.6055711422845691,0.6055711422845691,0.4793987975951904,0.5614028056112225,0.5018036072144288,0.4974749498997996,0.48865731462925854,0.50937875751503,0.4902605210420842,0.5000400801603206,0.5125851703406814,0.5018036072144288,0.5042885771543086,0.49651302605210423,0.49482965931863726,0.5068537074148297,0.49927855711422847,0.49386773547094187,0.5010420841683366,0.5002805611222445,0.5610732576263638,0.6124248496993988
454,0.4499799599198397,0.4569939879759519,0.46152304609218436,0.5357915831663327,0.5576753507014028,0.5983967935871743,0.5983967935871743,0.5858116232464929,0.5557114228456914,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.4499799599198397,0.4499799599198397,0.4499799599198397,0.4499799599198397,0.4499799599198397,0.5400801603206413,0.5790781563126253,0.5922645290581162,0.5539478957915832,0.6023647294589178,0.5847294589178357,0.601442885771543,0.4499799599198397,0.5877755511022044,0.5877755511022044,0.6076553106212425,0.6076553106212425,0.5960721442885771,0.5960721442885771,0.5858116232464929,0.4490180360721443,0.5877755511022044,0.49811623246492986,0.5017234468937876,0.5006813627254509,0.4930260521042084,0.4924248496993988,0.4980360721442886,0.4941482965931864,0.4926653306613226,0.5074148296593186,0.4988376753507014,0.49394789579158316,0.4918637274549098,0.5010420841683366,0.5041282565130261,0.49959919839679356,0.4924248496993988,0.5540651673717806,0.6076553106212425
455,0.4341482965931864,0.6219238476953908,0.6267735470941884,0.6138276553106212,0.6260120240480962,0.6224448897795591,0.6105811623246493,0.6105811623246493,0.561683366733467,0.6235270541082164,0.6234068136272545,0.6234068136272545,0.6234068136272545,0.4341482965931864,0.4341482965931864,0.4341482965931864,0.4341482965931864,0.4341482965931864,0.6259719438877756,0.63062124248497,0.6335470941883767,0.5955110220440881,0.6246893787575151,0.6260120240480962,0.5996793587174348,0.4341482965931864,0.6234068136272545,0.6336673346693387,0.6336673346693387,0.5996793587174348,0.5996793587174348,0.5996793587174348,0.5996793587174348,0.6242084168336673,0.6234068136272545,0.4954308617234469,0.5000801603206413,0.513066132264529,0.5094188376753507,0.4972745490981964,0.4980761523046092,0.5070941883767535,0.4971943887775551,0.4725050100200401,0.5113827655310621,0.489498997995992,0.49959919839679356,0.48889779559118235,0.5081763527054108,0.4961923847695391,0.5045691382765531,0.5951621762042604,0.6336673346693387
456,0.4503406813627254,0.6454108216432866,0.6506613226452905,0.6222044088176353,0.6221643286573146,0.6242084168336673,0.6022845691382765,0.6051703406813628,0.6054909819639278,0.6529458917835671,0.6525851703406813,0.6525851703406813,0.6525851703406813,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.6535470941883768,0.6524248496993988,0.611182364729459,0.635190380761523,0.6191983967935871,0.6183567134268537,0.5829258517034068,0.4503406813627254,0.6525851703406813,0.6124248496993988,0.6124248496993988,0.652064128256513,0.652064128256513,0.5993587174348698,0.5993587174348698,0.6488977955911823,0.6525851703406813,0.49615230460921844,0.5008016032064129,0.5043286573146293,0.49394789579158316,0.4907815631262525,0.5174749498997996,0.4902605210420842,0.4834068136272545,0.5208416833667334,0.5098597194388778,0.510501002004008,0.4830060120240481,0.510941883767535,0.5056112224448898,0.49907815631262525,0.5011222444889779,0.6067854226972463,0.6535470941883768
457,0.46188376753507016,0.6422044088176353,0.6425651302605211,0.6428857715430861,0.6388376753507014,0.6345490981963928,0.5754308617234469,0.5792785571142285,0.6088577154308618,0.6567935871743487,0.6563527054108217,0.6563527054108217,0.6563527054108217,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.6498597194388778,0.6350300601202404,0.614188376753507,0.63062124248497,0.6277755511022044,0.630060120240481,0.5937074148296593,0.46188376753507016,0.6563527054108217,0.6106613226452906,0.6106613226452906,0.6495791583166333,0.6495791583166333,0.6117034068136272,0.6117034068136272,0.6459318637274549,0.6563527054108217,0.4980761523046092,0.4954308617234469,0.5052104208416833,0.49923847695390783,0.5012024048096192,0.4819639278557114,0.483687374749499,0.5129058116232464,0.5076953907815631,0.48645290581162326,0.49110220440881763,0.517314629258517,0.4909018036072144,0.4843687374749499,0.49859719438877753,0.5020040080160321,0.6086677057819343,0.6563527054108217
458,0.46004008016032066,0.6432464929859719,0.6444088176352706,0.6476152304609218,0.6428456913827655,0.6344689378757515,0.6049699398797596,0.6028857715430862,0.6062124248496994,0.6560721442885772,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.46004008016032066,0.46004008016032066,0.46004008016032066,0.46004008016032066,0.46004008016032066,0.6513827655310621,0.6311022044088176,0.6245290581162325,0.6236472945891783,0.6269739478957915,0.6312625250501002,0.5965130260521042,0.46004008016032066,0.6561122244488978,0.6208416833667335,0.6208416833667335,0.6462925851703407,0.6462925851703407,0.6228456913827656,0.6228456913827656,0.6476152304609218,0.6561122244488978,0.5047294589178357,0.50312625250501,0.49462925851703404,0.498436873747495,0.4958316633266533,0.48653306613226455,0.49074148296593184,0.4842885771543086,0.4869338677354709,0.5065731462925852,0.505130260521042,0.4829258517034068,0.5070140280561122,0.5092184368737475,0.5009218436873748,0.49927855711422847,0.6122957025161434,0.6561122244488978
459,0.44084168336673346,0.6244488977955912,0.6057715430861723,0.6145090180360722,0.6323847695390782,0.6274549098196393,0.6274549098196393,0.6139879759519038,0.6080160320641282,0.6300200400801603,0.6300200400801603,0.6300200400801603,0.6300200400801603,0.44084168336673346,0.44084168336673346,0.44084168336673346,0.44084168336673346,0.44084168336673346,0.6249699398797596,0.5654509018036072,0.6428056112224448,0.6352304609218437,0.628376753507014,0.6245290581162325,0.628376753507014,0.44084168336673346,0.6300200400801603,0.6300200400801603,0.6422845691382766,0.6422845691382766,0.628376753507014,0.628376753507014,0.5995190380761523,0.6258517034068136,0.6300200400801603,0.5033266533066132,0.4864128256513026,0.5062925851703407,0.5052104208416833,0.5000400801603206,0.5020440881763527,0.504248496993988,0.4928256513026052,0.5005210420841684,0.49122244488977956,0.5068537074148297,0.4902605210420842,0.4948697394789579,0.5055711422845691,0.4876553106212425,0.5111022044088176,0.6030757811920138,0.6428056112224448
