,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
453,0.5525890490658737,0.5465123795979054,0.5714655116684982,0.5496153597517616,0.563061607085138,0.5503911047902256,0.5573728101364018,0.5587950093735858,0.559958626931282,0.5591828818928178,0.5474174154761136,0.5556920292197298,0.5682332406748982,0.5556920292197298,0.5582778460146098,0.5669403322774581,0.561380826168466,0.5576313918158898,0.5674574956364341,0.5558213200594738,0.5644838063223221,0.5568556467774258,0.559700045251794,0.5551748658607538,0.5551748658607538,0.5540112483030577,0.5562091925787058,0.559700045251794,0.5519425948671537,0.560087917771026,0.5551748658607538,0.562932316245394,0.5579667399314758,0.5714655116684982
454,0.5379145387549292,0.5499385868511216,0.5496800051716336,0.5499385868511216,0.5452841166203375,0.5534294395242098,0.5398539013510892,0.5565324196780658,0.5520072402870256,0.5496800051716336,0.5487749692934255,0.5538173120434418,0.5499385868511216,0.5468356066972655,0.5611868899088499,0.562867670825522,0.5601525631908979,0.5508436227293296,0.5513607860883056,0.5522658219665136,0.5526536944857456,0.5516193677677936,0.5575667463960179,0.5518779494472816,0.5499385868511216,0.5531708578447218,0.5454134074600815,0.5576960372357619,0.5496800051716336,0.531191415088241,0.5575667463960179,0.5571788738767859,0.5511830111836576,0.562867670825522
455,0.5507789773094576,0.5640959338030901,0.5687504040338742,0.5541405391428017,0.560087917771026,0.5551748658607538,0.560087917771026,0.5547869933415217,0.5540112483030577,0.5554334475402418,0.5497446505915056,0.5522011765466417,0.5555627383799858,0.5653888422005301,0.5522011765466417,0.5656474238800181,0.5556920292197298,0.5542698299825457,0.560605081130002,0.56021720861077,0.5650009696812981,0.5563384834184498,0.56280302540565,0.5644838063223221,0.5519425948671537,0.5536233757838257,0.561380826168466,0.5585364276940978,0.5637080612838581,0.5684918223543862,0.56215657120693,0.5675867864761782,0.5589040985196199,0.5687504040338742
456,0.5648716788415541,0.5533647941043377,0.5518133040274097,0.5528476307453617,0.5514254315081777,0.559700045251794,0.5555627383799858,0.5559506108992178,0.56280302540565,0.5576313918158898,0.5435386902837934,0.5532355032645937,0.5502618139504816,0.5652595513607861,0.5576313918158898,0.5635787704441141,0.5462537979184174,0.5673282047966901,0.5400478376107053,0.5572435192966578,0.5501325231107376,0.5585364276940978,0.5590535910530738,0.5501325231107376,0.5524597582261297,0.5546577025017777,0.5553041567004978,0.5532355032645937,0.5500032322709936,0.5386256383735213,0.5581485551748658,0.55957075441205,0.5546940655504558,0.5673282047966901
457,0.563190897924882,0.5529769215851057,0.559700045251794,0.5443144353222574,0.5586657185338418,0.559700045251794,0.562544443726162,0.5392720925722413,0.561251535328722,0.5534940849440817,0.5545284116620337,0.5556920292197298,0.5498739414312496,0.5646130971620661,0.562673734565906,0.561380826168466,0.562285862046674,0.5565970650979378,0.5555627383799858,0.5545284116620337,0.5523304673863857,0.5560799017389618,0.5553041567004978,0.561639407847954,0.5569849376171698,0.5515547223479217,0.5533647941043377,0.5569849376171698,0.5507789773094576,0.5687504040338742,0.5578899734953778,0.561380826168466,0.5567465576313918,0.5687504040338742
458,0.5635787704441141,0.5568556467774258,0.5571142284569138,0.5427629452453294,0.5515547223479217,0.5564677742581938,0.5692675673928502,0.5573728101364018,0.5533647941043377,0.5587950093735858,0.5714655116684982,0.56151011700821,0.5528476307453617,0.5580192643351218,0.5498739414312496,0.5639666429633461,0.5576313918158898,0.5479345788350896,0.5577606826556338,0.5564677742581938,0.5509082681492016,0.5554334475402418,0.560734371969746,0.5514254315081777,0.5528476307453617,0.5559506108992178,0.5580192643351218,0.5550455750210097,0.5483224513543216,0.562932316245394,0.5580192643351218,0.5562091925787058,0.5565768634042279,0.5714655116684982
459,0.561574762428082,0.5544637662421618,0.5569202921972978,0.5523951128062576,0.56377270670373,0.561704053267826,0.5720473204473463,0.5685564677742582,0.56441916090245,0.564548451742194,0.5417932639472494,0.5562738379985778,0.5576960372357619,0.5503264593703536,0.5520072402870256,0.56506561510117,0.5507143318895856,0.5531708578447218,0.564160579222962,0.5601525631908979,0.5545930570819058,0.5542051845626738,0.5489042601331696,0.5521365311267696,0.5584717822742259,0.561445471588338,0.562221216626802,0.5518779494472816,0.5508436227293296,0.5430861723446894,0.5570495830370418,0.5576960372357619,0.5570091796496218,0.5720473204473463
460,0.5556920292197298,0.5568556467774258,0.5547869933415217,0.5652595513607861,0.5518133040274097,0.5489689055530416,0.5683625315146422,0.5640959338030901,0.559700045251794,0.561251535328722,0.5394013834119853,0.5542698299825457,0.5524597582261297,0.562027280367186,0.5525890490658737,0.5591828818928178,0.5666817505979701,0.5489689055530416,0.5430215269248174,0.5547869933415217,0.5635787704441141,0.5564677742581938,0.5519425948671537,0.560605081130002,0.561639407847954,0.5569849376171698,0.5542698299825457,0.559829336091538,0.5470295429568816,0.5370741482965932,0.5563384834184498,0.5589243002133298,0.5557768763333117,0.5683625315146422
461,0.564289870062706,0.5501971685306096,0.5554980929601138,0.5526536944857456,0.5518779494472816,0.5553688021203698,0.5712715754088823,0.562091925787058,0.561704053267826,0.562738379985778,0.5442497899023854,0.5511022044088176,0.5496800051716336,0.5470941883767535,0.5554980929601138,0.565194905940914,0.5500678776908656,0.5667463960178422,0.564677742581938,0.5571788738767859,0.5538173120434418,0.5523951128062576,0.5473527700562415,0.5525244036460016,0.5538173120434418,0.5610575990691059,0.5602818540306419,0.5496800051716336,0.5479992242549615,0.5468356066972655,0.5560152563190898,0.5596353998319219,0.5556435451548258,0.5712715754088823
462,0.5424397181459694,0.5567910013575538,0.5552395112806258,0.5495507143318896,0.5521365311267696,0.5560152563190898,0.5593768181524339,0.5613161807485939,0.5552395112806258,0.5600232723511539,0.5680393044152822,0.5574374555562739,0.5473527700562415,0.5533001486844658,0.5682978860947702,0.561574762428082,0.5483870967741935,0.5655827784601462,0.563643415863986,0.5561445471588338,0.5579546189152499,0.5573081647165299,0.565194905940914,0.562091925787058,0.5566617105178098,0.5566617105178098,0.5552395112806258,0.5520072402870256,0.5513607860883056,0.5463184433382895,0.5586010731139699,0.5558859654793458,0.5566617105178098,0.5682978860947702
463,0.5584717822742259,0.5569202921972978,0.5584717822742259,0.5469648975370095,0.5479992242549615,0.5551102204408818,0.5702372486909303,0.56247979830629,0.562091925787058,0.5535587303639538,0.5523951128062576,0.5586010731139699,0.5459305708190575,0.5523951128062576,0.5437326265434094,0.5434740448639214,0.5571788738767859,0.5500678776908656,0.5591182364729459,0.5507143318895856,0.5561445471588338,0.5604111448703859,0.5533001486844658,0.5611868899088499,0.5552395112806258,0.5609283082293619,0.5521365311267696,0.5575667463960179,0.5505850410498416,0.5566617105178098,0.5551102204408818,0.5539466028831858,0.5549728489236538,0.5702372486909303
464,0.5578899734953778,0.5576313918158898,0.5582778460146098,0.5514254315081777,0.559958626931282,0.5551748658607538,0.5415993276876333,0.5577606826556338,0.5427629452453294,0.5591828818928178,0.5709483483095222,0.5549162841812657,0.560475790290258,0.5487103238735536,0.5673282047966901,0.559829336091538,0.5581485551748658,0.5501325231107376,0.5430215269248174,0.5559506108992178,0.5549162841812657,0.559829336091538,0.5498739414312496,0.5559506108992178,0.5507789773094576,0.5541405391428017,0.5494860689120176,0.561122244488978,0.5674574956364341,0.5370741482965932,0.56021720861077,0.5519425948671537,0.5551223414571078,0.5709483483095222
465,0.5397892559312173,0.5560799017389618,0.5532355032645937,0.560992953649234,0.561768698687698,0.5515547223479217,0.5712069299890102,0.5490981963927856,0.5488396147132976,0.5444437261620014,0.5382377658542892,0.5436679811235374,0.562415152886418,0.5551748658607538,0.5533647941043377,0.5440558536427694,0.5506496864697136,0.5454780528799534,0.5437972719632814,0.5554334475402418,0.5479345788350896,0.5545284116620337,0.5509082681492016,0.5471588337966256,0.56215657120693,0.5528476307453617,0.5534940849440817,0.5553041567004978,0.5457366345594414,0.5378498933350572,0.5573728101364018,0.5586657185338418,0.5516638114939557,0.5712069299890102
466,0.5704311849505462,0.5488396147132976,0.562415152886418,0.5448315986812334,0.561639407847954,0.5590535910530738,0.5730170017454264,0.561639407847954,0.562544443726162,0.561122244488978,0.5727584200659384,0.5489689055530416,0.5559506108992178,0.5651302605210421,0.5576313918158898,0.5426336544055854,0.5528476307453617,0.5568556467774258,0.559441463572306,0.5576313918158898,0.5652595513607861,0.5555627383799858,0.562285862046674,0.5493567780722736,0.561768698687698,0.5587950093735858,0.5648716788415541,0.5524597582261297,0.5696554399120822,0.560992953649234,0.5575021009761458,0.5546577025017777,0.5590172280043959,0.5730170017454264
467,0.5424397181459694,0.5600232723511539,0.5536880212036978,0.5708837028896503,0.564936324261426,0.561445471588338,0.5655827784601462,0.5529122761652336,0.5516193677677936,0.5684271769345142,0.5732109380050423,0.5588596547934579,0.5553688021203698,0.564289870062706,0.562091925787058,0.56506561510117,0.561445471588338,0.5609283082293619,0.5513607860883056,0.5556273837998578,0.562738379985778,0.5566617105178098,0.5609283082293619,0.5609283082293619,0.5569202921972978,0.562996961665266,0.5504557502100976,0.5562738379985778,0.5534294395242098,0.5663585234986102,0.5525244036460016,0.5588596547934579,0.5593525761199819,0.5732109380050423
468,0.5397892559312173,0.5509082681492016,0.5465123795979054,0.5572435192966578,0.5391428017324973,0.5542698299825457,0.532678259745297,0.562544443726162,0.5549162841812657,0.5538819574633137,0.5401771284504493,0.5537526666235697,0.5514254315081777,0.5562091925787058,0.5421164910466093,0.5417286185273773,0.5563384834184498,0.5461245070786734,0.5484517421940656,0.5501325231107376,0.5519425948671537,0.5573728101364018,0.5555627383799858,0.5558213200594738,0.5533647941043377,0.5469002521171376,0.5581485551748658,0.56151011700821,0.5537526666235697,0.561897989527442,0.5487103238735536,0.5531062124248497,0.5511385674574956,0.562544443726162
469,0.5556920292197298,0.559958626931282,0.5575021009761458,0.5637080612838581,0.5586657185338418,0.5571142284569138,0.5709483483095222,0.562027280367186,0.5519425948671537,0.5514254315081777,0.5703018941108022,0.5560799017389618,0.5497446505915056,0.5558213200594738,0.5568556467774258,0.5643545154825781,0.5572435192966578,0.5522011765466417,0.5666817505979701,0.560087917771026,0.5577606826556338,0.5589243002133298,0.5478052879953456,0.5558213200594738,0.5543991208222897,0.5540112483030577,0.5519425948671537,0.562415152886418,0.5710776391492662,0.562285862046674,0.5553041567004978,0.5665524597582261,0.5586455168401319,0.5710776391492662
470,0.5450901803607214,0.5585364276940978,0.5527183399056177,0.5493567780722736,0.5659060055595061,0.5565970650979378,0.5369448574568492,0.560475790290258,0.5567263559376818,0.5559506108992178,0.5488396147132976,0.5575021009761458,0.560734371969746,0.5578899734953778,0.5453487620402094,0.5581485551748658,0.5509082681492016,0.559441463572306,0.561897989527442,0.5555627383799858,0.5533647941043377,0.5560799017389618,0.5494860689120176,0.562285862046674,0.5522011765466417,0.5559506108992178,0.5580192643351218,0.5531062124248497,0.5452194712004654,0.562285862046674,0.5558213200594738,0.5448315986812334,0.5544758872583877,0.5659060055595061
471,0.5580839097549939,0.5565324196780658,0.5613161807485939,0.5557566746396018,0.5549809296011378,0.5561445471588338,0.5386902837933932,0.5520072402870256,0.5514900769280496,0.5573081647165299,0.5715301570883703,0.5526536944857456,0.5464477341780335,0.5545930570819058,0.5600232723511539,0.5344236860818411,0.562221216626802,0.5604111448703859,0.5602818540306419,0.5490335509729136,0.5483870967741935,0.5540758937229298,0.5566617105178098,0.5460598616588015,0.5505850410498416,0.5533001486844658,0.5613161807485939,0.5571788738767859,0.5504557502100976,0.5419225547869934,0.5520072402870256,0.5433447540241774,0.5534132781692417,0.5715301570883703
472,0.5501971685306096,0.5569202921972978,0.5500678776908656,0.5682978860947702,0.5658413601396342,0.5538173120434418,0.5694615036524662,0.5606697265498739,0.561704053267826,0.5582132005947379,0.5545930570819058,0.5570495830370418,0.5505850410498416,0.5511022044088176,0.5525244036460016,0.562091925787058,0.5610575990691059,0.5518779494472816,0.5511022044088176,0.56377270670373,0.5552395112806258,0.5556273837998578,0.5600232723511539,0.5576960372357619,0.5567910013575538,0.5566617105178098,0.5596353998319219,0.5592475273126899,0.5521365311267696,0.5668756868575862,0.5505850410498416,0.5554980929601138,0.5574051328463379,0.5694615036524662
473,0.5682332406748982,0.560346499450514,0.5553041567004978,0.5509082681492016,0.56021720861077,0.5541405391428017,0.5423750727260973,0.5502618139504816,0.5538819574633137,0.5581485551748658,0.5523304673863857,0.5465123795979054,0.5656474238800181,0.5511668498286897,0.5510375589889457,0.5590535910530738,0.5585364276940978,0.5537526666235697,0.5492274872325296,0.5527183399056177,0.5537526666235697,0.5546577025017777,0.5652595513607861,0.5591828818928178,0.5573728101364018,0.559829336091538,0.5560799017389618,0.559441463572306,0.5542698299825457,0.5353933673799212,0.56086366280949,0.5532355032645937,0.5550980994246557,0.5682332406748982
474,0.5439912082228974,0.5530415670049778,0.5485163876139375,0.5566617105178098,0.5596353998319219,0.5495507143318896,0.5399831921908332,0.5516193677677936,0.5549809296011378,0.5571788738767859,0.5438619173831534,0.5607990173896179,0.5610575990691059,0.562867670825522,0.5592475273126899,0.564160579222962,0.5566617105178098,0.5565324196780658,0.5549809296011378,0.5552395112806258,0.5583424914344819,0.5544637662421618,0.5578253280755059,0.5535587303639538,0.5566617105178098,0.5589889456332019,0.5556273837998578,0.5552395112806258,0.5512314952485616,0.5695907944922102,0.5489042601331696,0.5465770250177775,0.5549243648587499,0.5695907944922102
475,0.5704311849505462,0.56021720861077,0.559829336091538,0.5644838063223221,0.5534940849440817,0.559958626931282,0.5675867864761782,0.5567263559376818,0.5644838063223221,0.5575021009761458,0.5801279979313466,0.5488396147132976,0.5498739414312496,0.5589243002133298,0.5664231689184821,0.5638373521236021,0.56280302540565,0.5527183399056177,0.5428922360850734,0.562027280367186,0.5653888422005301,0.5638373521236021,0.5543991208222897,0.5485810330338096,0.5573728101364018,0.5674574956364341,0.5637080612838581,0.560475790290258,0.5675867864761782,0.5732755834249144,0.5576313918158898,0.561768698687698,0.560770735018424,0.5801279979313466
476,0.5572435192966578,0.5560799017389618,0.5550455750210097,0.5435386902837934,0.5498739414312496,0.5527183399056177,0.5670696231172021,0.561251535328722,0.5510375589889457,0.563320188764626,0.5404357101299373,0.5533647941043377,0.5523304673863857,0.5522011765466417,0.5516840131876657,0.5449608895209774,0.56151011700821,0.5695261490723382,0.5568556467774258,0.5571142284569138,0.5696554399120822,0.5556920292197298,0.5505203956299696,0.5493567780722736,0.5565970650979378,0.5590535910530738,0.559312172732562,0.56215657120693,0.5458659253991854,0.5662938780787381,0.5553041567004978,0.5542698299825457,0.5556637468485357,0.5696554399120822
477,0.5430861723446894,0.5543344754024178,0.5498092960113776,0.5492921326524016,0.5601525631908979,0.5518779494472816,0.5685564677742582,0.5517486586075376,0.5574374555562739,0.5514900769280496,0.5419225547869934,0.5534294395242098,0.5505850410498416,0.5566617105178098,0.5503264593703536,0.5455426982998255,0.5479992242549615,0.5521365311267696,0.5446376624216174,0.5576960372357619,0.5536880212036978,0.5522658219665136,0.5465770250177775,0.5609283082293619,0.5529122761652336,0.5578253280755059,0.5575667463960179,0.5561445471588338,0.5454134074600815,0.5340358135626091,0.5533001486844658,0.5571788738767859,0.5520799663843816,0.5685564677742582
