,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
417,0.42912852732492013,0.7068732058712018,0.7141309646319667,0.6918160645615555,0.6918160645615555,0.6918160645615555,0.690732816985322,0.690732816985322,0.6898662189243352,0.7127227427828631,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.7121811189947462,0.7156475112386936,0.6943075339868927,0.7148892379353301,0.690732816985322,0.690732816985322,0.6494610843308238,0.42912852732492013,0.7156475112386936,0.7146725884200834,0.696257379624113,0.6827167849211937,0.6756756756756757,0.6469696149054867,0.6481611872393436,0.7099062990846557,0.7121811189947462,0.5257542111249526,0.5223961436386286,0.5069057032984888,0.663900373319211,0.7156475112386936
418,0.4782538049071115,0.6121432053295781,0.6474570763147918,0.6510317933163624,0.5523479391214862,0.5934030222607377,0.5949195688674647,0.6041271732654498,0.6395493690082868,0.6629475166549315,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.6179927422412392,0.6498402209825056,0.6515734171044792,0.630125115095055,0.5799707523154417,0.5921031251692574,0.611818231056708,0.4782538049071115,0.6186426907869793,0.6634891404430483,0.6257921247901208,0.6101933596923577,0.6095434111466176,0.6112766072685912,0.6092184368737475,0.6140930509667984,0.6631641661701781,0.4952607918539782,0.5130260521042084,0.4927693224286411,0.6032806353447637,0.6634891404430483
419,0.4615176298543032,0.6061311812814819,0.5861994258787846,0.5821914098467205,0.577750094784163,0.589990792395602,0.5900991171532254,0.5815414613009804,0.5151383848778638,0.5999566700969506,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.4615176298543032,0.6043979851595082,0.5854411525754211,0.5749336510859557,0.593023885609056,0.5889075448193685,0.5509938796511943,0.5942154579429129,0.4615176298543032,0.6004982938850675,0.5990900720359639,0.6077560526458322,0.5990900720359639,0.5993067215512106,0.5986567730054704,0.5879326220007582,0.604939608947625,0.5993067215512106,0.5103720955424362,0.5028976872664247,0.5056058062070086,0.5741513056142314,0.6077560526458322
420,0.44748957374207876,0.4453230785896117,0.6348914044304826,0.6316416617017819,0.6344581053999891,0.6196176136055895,0.6187510155446028,0.5810539998916753,0.5289497914748416,0.6298001408221849,0.4483561718030656,0.4483561718030656,0.4483561718030656,0.44748957374207876,0.44748957374207876,0.44748957374207876,0.44748957374207876,0.44748957374207876,0.5405405405405406,0.6407409413421438,0.6250338514867573,0.643882359313221,0.6266587228511076,0.6182093917564859,0.6403076423116504,0.44748957374207876,0.5471483507555652,0.631966635974652,0.5482315983317987,0.6403076423116504,0.6375995233710665,0.6381411471591832,0.5667551318853924,0.4400151654660673,0.6302334398526783,0.510751232194118,0.5206087851378433,0.5203921356225966,0.5797380546879545,0.643882359313221
421,0.4771163949520663,0.626604560472296,0.667226344581054,0.6660347722471971,0.6242214158045821,0.6308292260196068,0.597898499702107,0.6126306667388832,0.6359204896279045,0.6637599523371066,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.6227048691978552,0.6683095921572876,0.653794074635758,0.5870660239397715,0.6249796891079457,0.6129556410117533,0.6152304609218436,0.4771163949520663,0.6179385798624275,0.6639766018523534,0.6576937659101988,0.6633266533066132,0.6077560526458322,0.5638845258083734,0.6077560526458322,0.6244380653198288,0.6579104154254455,0.5010561663868277,0.4935817581108162,0.5012728159020744,0.6126828231036648,0.6683095921572876
422,0.4730542165411905,0.6217841087580567,0.6693386773547094,0.6691220278394627,0.6357580024914694,0.6413908898878838,0.5975193630504252,0.6150679737854087,0.6352163787033527,0.6639224394735417,0.4724042679954504,0.4724042679954504,0.4724042679954504,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.4730542165411905,0.6175594432107459,0.670096950658073,0.659156150138114,0.5737962411309104,0.6365162757948329,0.6134431024210584,0.6182093917564859,0.4730542165411905,0.6120348805719548,0.6639224394735417,0.6620809185939447,0.6638141147159183,0.6207008611818231,0.6075935655093971,0.6207008611818231,0.6197259383632129,0.6567730054704003,0.5052266695553269,0.5046850457672101,0.4986188593403022,0.6155734893209844,0.670096950658073
423,0.463900774522017,0.6137139143151167,0.5749336510859557,0.5703840112657748,0.5845745545144343,0.6017981909765477,0.6021231652494178,0.5817581108162271,0.591832313275199,0.6163137084980772,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.463900774522017,0.463900774522017,0.463900774522017,0.463900774522017,0.463900774522017,0.611330769647403,0.5743920272978389,0.5633429020202567,0.5880409467583816,0.5983317987326003,0.5909657152142123,0.5987650977630937,0.463900774522017,0.6086226507068191,0.6152304609218436,0.6221632454097384,0.6039646861290148,0.6040730108866381,0.6030980880680279,0.5885825705464984,0.611980718193143,0.6154471104370904,0.5125385906949034,0.5106970698153063,0.5114553431186698,0.5818945197702712,0.6221632454097384
424,0.4718084818285219,0.6220549206521151,0.6693928397335211,0.6692845149758977,0.6366787629312679,0.642203325570059,0.5981151492173536,0.6165303580133239,0.6362454639007745,0.66386827709473,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.6175052808319341,0.6699344635216379,0.6596436115474191,0.5749336510859557,0.6373287114770081,0.6145805123761036,0.6193468017115312,0.4718084818285219,0.6124140172236364,0.66386827709473,0.6624600552456263,0.6636516275794833,0.6218382711368683,0.6086226507068191,0.6218382711368683,0.6196717759844013,0.6569354926068353,0.5047392081460218,0.5050641824188918,0.4985646969614905,0.6159446019165458,0.6699344635216379
425,0.4235498023073173,0.7036776255213129,0.7102854357363375,0.6882955099387965,0.6882955099387965,0.6882955099387965,0.6874289118778096,0.6874289118778096,0.6826626225423821,0.7089855386448572,0.42474137464117423,0.42474137464117423,0.42474137464117423,0.4235498023073173,0.4235498023073173,0.4235498023073173,0.4235498023073173,0.4235498023073173,0.7087688891296106,0.7118019823430645,0.6900287060607702,0.710718734766831,0.6874289118778096,0.6874289118778096,0.6062936684179169,0.4235498023073173,0.7118019823430645,0.711043709039701,0.6910036288793804,0.680821101662785,0.6754048637816172,0.6062936684179169,0.6062936684179169,0.7067107187347669,0.7080106158262471,0.5297080647782051,0.5182256404701294,0.5088013865568976,0.6558101187359703,0.7118019823430645
426,0.47002112332773655,0.6134431024210584,0.5424903861777609,0.5782375561934681,0.5862535882575963,0.6054270703569301,0.6059686941450468,0.5739045658885338,0.6040188485078265,0.6308833883984185,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.6137680766939284,0.5423820614201376,0.5854953149542328,0.5695715755835996,0.6002274819910091,0.5960028164436982,0.5940529708064778,0.47002112332773655,0.6108433082380978,0.6303417646103017,0.6272003466392244,0.5983859611114121,0.5987109353842821,0.5975193630504252,0.5810539998916753,0.6127931538753182,0.6302334398526783,0.5034934734333532,0.49905215837079564,0.5096679846178844,0.5817922130547382,0.6303417646103017
427,0.4166170178194226,0.6806044521475383,0.6827709473000054,0.6751882142663705,0.6761631370849808,0.6763797866002275,0.6759464875697341,0.6759464875697341,0.5635053891566918,0.6879705356659265,0.4179169149109029,0.4179169149109029,0.4179169149109029,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.6868872880896929,0.6867789633320696,0.6723717705681633,0.5333911065373991,0.6759464875697341,0.6759464875697341,0.6639224394735417,0.4166170178194226,0.6867789633320696,0.6880788604235498,0.6138764014515518,0.6787629312679413,0.6799545036017982,0.6720467962952933,0.6695553268699561,0.6830959215728755,0.6880788604235498,0.544331907057358,0.5292747657477116,0.5313329361425554,0.6374751505012026,0.6880788604235498
428,0.47002112332773655,0.6194009640903428,0.6377078481286899,0.6359746520067161,0.5753127877376374,0.576396035313871,0.5854953149542328,0.5927530737149975,0.5044683962519634,0.6567730054704003,0.4701294480853599,0.4701294480853599,0.4701294480853599,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.6153929480582787,0.6399826680387802,0.6150679737854087,0.5852786654389861,0.5806207008611818,0.5900449547744137,0.5939446460488544,0.47002112332773655,0.6106266587228512,0.6568813302280236,0.6345664301576125,0.6567730054704003,0.5912365271082706,0.6008774305367491,0.5912365271082706,0.6178844174836159,0.6541732112874398,0.49016952824568055,0.5044683962519634,0.49742728700644534,0.5915615013811406,0.6568813302280236
429,0.4757623354817744,0.608785137843254,0.6568813302280236,0.6593727996533608,0.6163678708768889,0.5830038455288956,0.5847370416508693,0.6096517359042409,0.6400909927964036,0.6679304555056058,0.47652060878513786,0.47652060878513786,0.47652060878513786,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.6165845203921356,0.6599144234414775,0.6568813302280236,0.6443156583437144,0.5963277907165683,0.5828955207712723,0.6289335427611981,0.4757623354817744,0.6186426907869793,0.668905378324216,0.6213508097275632,0.6278502951849645,0.6265503980934842,0.6279586199425878,0.616692845149759,0.6117099062990846,0.6679304555056058,0.5120511292855983,0.48995287873043386,0.5108595569517413,0.6096156276516999,0.668905378324216
430,0.4750582245572226,0.6072144288577155,0.6524941775442777,0.6550939717272383,0.6081893516763256,0.591182364729459,0.5928072360938093,0.6106808211016628,0.6437198721767861,0.6677679683691707,0.47581649786058605,0.47581649786058605,0.47581649786058605,0.4750582245572226,0.4750582245572226,0.4750582245572226,0.4750582245572226,0.4750582245572226,0.6141472133456102,0.6555272707577317,0.6535774251205113,0.6411200779938255,0.5769918214807994,0.5908573904565888,0.6236797920164654,0.4750582245572226,0.6154471104370904,0.668742891187781,0.6264962357146726,0.6222715701673618,0.6211883225911282,0.6227048691978552,0.6176136055895575,0.6098142230406759,0.6679846178844174,0.4965065265666468,0.5144884363321237,0.49260683529220606,0.6079526420207784,0.668742891187781
431,0.4782538049071115,0.6149596490277853,0.5747711639495207,0.5785625304663381,0.5967610897470617,0.6071602664789038,0.5974110382928018,0.5983859611114121,0.5914531766235173,0.6187510155446028,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.6139847262091751,0.5693549260683529,0.6004441315062558,0.5841954178627525,0.6113849320262146,0.6021773276282294,0.6003358067486324,0.4782538049071115,0.6126848291176948,0.6208091859394465,0.5121594540432216,0.6190759898174728,0.6158262470887721,0.6172344689378757,0.6158262470887721,0.6155012728159021,0.6195092888479662,0.5213670584412068,0.5049016952824568,0.5072848399501706,0.5861011311913116,0.6208091859394465
432,0.4768455830580079,0.6079185397822673,0.652115040892596,0.6549314845908032,0.608135189297514,0.5893950062286736,0.5910198775930239,0.6077018902670205,0.6406326165845204,0.6672805069598656,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.6152846233006554,0.6548231598331798,0.6525483399230895,0.6386827709473,0.5753127877376374,0.5884200834100634,0.6222174077885501,0.4768455830580079,0.616692845149759,0.6681471050208525,0.6243839029410172,0.6210258354546931,0.6198342631208362,0.6213508097275632,0.6134431024210584,0.6106266587228512,0.6673888317174891,0.4941775442777447,0.4962357146725884,0.4978605860369387,0.6071321822824829,0.6681471050208525
433,0.4714835075556518,0.6074310783729622,0.5785083680875264,0.5819747603314738,0.5962736283377565,0.6080810269187022,0.5988734225207171,0.599740020581704,0.5033309862969182,0.6121973677083897,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.6065644803119753,0.573200454963982,0.6014732167036776,0.5865244001516546,0.611655743920273,0.603423062340898,0.6015815414613009,0.4714835075556518,0.6051562584628717,0.6141472133456102,0.516438281969344,0.6127389914965066,0.6154471104370904,0.6160970589828305,0.6154471104370904,0.6082976764339489,0.6128473162541299,0.5244543140334723,0.5077723013594757,0.5059307804798787,0.5811001382143667,0.6160970589828305
434,0.4488436332123707,0.59638195309538,0.6521692032714077,0.6521692032714077,0.6360288143855278,0.6389535828413584,0.5891241943346152,0.5672425932946975,0.5297622271570167,0.6371120619617614,0.4477603856361371,0.4477603856361371,0.4477603856361371,0.4488436332123707,0.4488436332123707,0.4488436332123707,0.4488436332123707,0.4488436332123707,0.5925905865785626,0.652277528029031,0.6465363158749933,0.5986567730054704,0.6364621134160212,0.5734171044792288,0.564967773384607,0.4488436332123707,0.5874993229702649,0.6377620105075015,0.6430699236310459,0.6371120619617614,0.6225965444402318,0.6143638628608569,0.6225965444402318,0.5945404322157829,0.5329036451280941,0.502356063478308,0.5080972756323457,0.5077723013594757,0.5913227857115633,0.652277528029031
435,0.4282077668851216,0.6986946866706386,0.7012944808535991,0.675621513296864,0.6764881113578508,0.676813085630721,0.676813085630721,0.676813085630721,0.6851540919677193,0.7056274711585333,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.7047608730975464,0.7048691978551698,0.6720467962952933,0.6881871851811732,0.676813085630721,0.676813085630721,0.6627308671396848,0.4282077668851216,0.7048691978551698,0.7059524454314033,0.608785137843254,0.6803878026322916,0.6825542977847587,0.6716134972647999,0.6686887288089692,0.7011861560959758,0.7057357959161566,0.5421654119048909,0.526025023019011,0.5293830905053349,0.6543818367465661,0.7059524454314033
436,0.47890375345285163,0.6140930509667984,0.5728213183123003,0.5769376591019878,0.5963277907165683,0.6062936684179169,0.5963277907165683,0.5974110382928018,0.5911282023506472,0.6182093917564859,0.4796620267562151,0.4796620267562151,0.4796620267562151,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.6131181281481882,0.5675134051887559,0.5988192601419055,0.583112170286519,0.6104100092076044,0.6009857552943725,0.5992525591723988,0.47890375345285163,0.6113849320262146,0.620050912636083,0.5116178302551048,0.6186426907869793,0.6147429995125386,0.6165845203921356,0.6147429995125386,0.6147429995125386,0.6187510155446028,0.5206087851378433,0.5050100200400801,0.48876130639657694,0.5852786654389861,0.620050912636083
437,0.4761414721334561,0.625088013865569,0.5991983967935872,0.5952987055191464,0.5972485511563668,0.6080810269187022,0.5902074419108487,0.5917239885175757,0.6246547148350755,0.6567188430915886,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.6209716730758815,0.6041813356442615,0.5506689053783242,0.5729838054487353,0.6125223419812598,0.5962736283377565,0.5937821589124195,0.4761414721334561,0.618046904620051,0.6583437144559389,0.6063478307967286,0.6568271678492119,0.6191301521962844,0.6244380653198288,0.6191301521962844,0.6236797920164654,0.6546606726967449,0.5196880246980448,0.49282348480745275,0.5063640795103721,0.595996798401608,0.6583437144559389
438,0.47478741266316415,0.5884200834100634,0.6547148350755565,0.6543898608026865,0.6328332340356388,0.6079185397822673,0.6061853436602935,0.5553810323349402,0.6157179223311487,0.6515734171044792,0.475654010724151,0.475654010724151,0.475654010724151,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.601419054324866,0.6592644748957375,0.6515734171044792,0.648756973406272,0.6178844174836159,0.6054270703569301,0.6404159670692737,0.47478741266316415,0.6060770189026702,0.6539565617721931,0.5220170069869469,0.6404159670692737,0.6372745490981964,0.6380328224015599,0.6055353951145535,0.5937279965336077,0.6517900666197259,0.4978605860369387,0.5011103287656394,0.48962790445756377,0.6042034017985921,0.6592644748957375
439,0.4727834046471321,0.6259546119265558,0.6699344635216379,0.6697178140063912,0.6326707468992038,0.6386286085684884,0.6026647890375345,0.6193468017115312,0.6371120619617614,0.6649515246709635,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.6211883225911282,0.6710177110978714,0.660185235335536,0.5887992200617451,0.6335373449601907,0.6181552293776743,0.6220549206521151,0.4727834046471321,0.6167470075285707,0.6650598494285869,0.6625683800032497,0.6650598494285869,0.6179385798624275,0.6041813356442615,0.6179385798624275,0.6236797920164654,0.658668688728809,0.5116719926339165,0.5044142338731518,0.5035476358121649,0.617080005857561,0.6710177110978714
