,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
409,0.41515463359150734,0.6944158587445161,0.7018902670205276,0.6883496723176082,0.6883496723176082,0.6883496723176082,0.6875913990142447,0.6883496723176082,0.6764339489790392,0.6996154471104371,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.6995071223528138,0.7028651898391377,0.689541244651465,0.7027568650815144,0.6875913990142447,0.6875913990142447,0.611980718193143,0.41515463359150734,0.7028651898391377,0.7018902670205276,0.6904078427124519,0.6819585116178303,0.6764339489790392,0.611980718193143,0.611980718193143,0.6973406272003466,0.5669176190218275,0.5192547256675513,0.5155716839083573,0.5221794941233819,0.5887069434163623,0.7028651898391377
410,0.48096192384769537,0.5906949033201538,0.6531982884688295,0.6529816389535829,0.6275253209120945,0.5996858582028922,0.5993608839300222,0.5910198775930239,0.609976710177111,0.6418241889183773,0.4816118723934355,0.4816118723934355,0.4816118723934355,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6027189514163462,0.657314629258517,0.6497318962248821,0.6419325136760007,0.6100850349347343,0.5971943887775552,0.6323999350051455,0.48096192384769537,0.6070519417212804,0.6440990088284677,0.5181173157125061,0.6320749607322753,0.6291501922764448,0.630125115095055,0.6013107295672426,0.5957861669284515,0.49937713264366573,0.49851053458267885,0.510751232194118,0.5120511292855983,0.5649617553425168,0.6531982884688295
411,0.4814493852570005,0.5999566700969506,0.6505443319070574,0.6511942804527975,0.6192384769539078,0.5882575962736284,0.5877159724855116,0.5980068244597303,0.6211883225911282,0.6498943833613172,0.4820993338027406,0.4820993338027406,0.4820993338027406,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.6095975735254292,0.6540107241510047,0.6494610843308238,0.6394952066294751,0.6002816443698207,0.5574933651085956,0.627254509018036,0.4814493852570005,0.6128473162541299,0.6515192547256675,0.5956236797920165,0.6264962357146726,0.6243297405622055,0.6256296376536857,0.6065644803119753,0.6037480366137681,0.4979147484157504,0.49737312462763367,0.48101608622650704,0.5050641824188918,0.568357937095412,0.6515192547256675
412,0.46622975681091916,0.6012024048096193,0.650598494285869,0.6525483399230895,0.6110599577533445,0.5910198775930239,0.5910198775930239,0.6112766072685912,0.6396576937659102,0.6594811244109842,0.467096354871906,0.467096354871906,0.467096354871906,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.6079185397822673,0.6527649894383362,0.650273520012999,0.6390077452201701,0.5781292314358447,0.5908032280777772,0.6236256296376537,0.46622975681091916,0.608460163570384,0.6602393977143476,0.6213508097275632,0.6223257325461734,0.6213508097275632,0.6228673563342902,0.6173427936954992,0.6038021989925798,0.5190922385311163,0.5067432161620539,0.511076206466988,0.5051183447977036,0.5667912401379335,0.6602393977143476
413,0.4665005687049775,0.5558684937442453,0.5685424903861778,0.5674592428099442,0.5268374587011861,0.5809998375128635,0.5785083680875264,0.5790499918756432,0.5050641824188918,0.41916264962357147,0.46682554297784756,0.46682554297784756,0.46682554297784756,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.5553268699561285,0.5655093971727239,0.48101608622650704,0.5720088826301252,0.5841412554839408,0.5812164870281102,0.5804582137247468,0.4665005687049775,0.556085143259492,0.5636678762931268,0.5392948058278719,0.47603314737583274,0.584791204029681,0.5837079564534474,0.584791204029681,0.5566267670476087,0.5208795970319017,0.5087472241780859,0.5085305746628392,0.5116719926339165,0.5202537206545222,0.584791204029681
414,0.48377836754590264,0.6233006553647836,0.6326165845203922,0.6325082597627688,0.5757460867681309,0.567838379461626,0.5770459838596111,0.5843037426203759,0.6246005524562639,0.6515734171044792,0.483886692303526,0.483886692303526,0.483886692303526,0.48377836754590264,0.48377836754590264,0.48377836754590264,0.48377836754590264,0.48377836754590264,0.6202675621513297,0.6355413529762227,0.608135189297514,0.5796457780425717,0.5724963440394302,0.581595623679792,0.5853869901966094,0.48377836754590264,0.6160428966040189,0.6520067161349726,0.6273086713968478,0.6517900666197259,0.5839787683475058,0.5914531766235173,0.5839787683475058,0.6223257325461734,0.5142176244380653,0.499160483128419,0.5030601744028598,0.49601906515734173,0.5654431987097319,0.6520067161349726
415,0.41900016248713645,0.6997779342468721,0.7072523425228836,0.6916535774251205,0.6916535774251205,0.6916535774251205,0.6904620050912637,0.6916535774251205,0.685370741482966,0.7051941721280398,0.4201917348209933,0.4201917348209933,0.4201917348209933,0.41900016248713645,0.41900016248713645,0.41900016248713645,0.41900016248713645,0.41900016248713645,0.7049775226127931,0.7084439148567405,0.6937117478199643,0.7084439148567405,0.6904620050912637,0.6904620050912637,0.6516817418621026,0.41900016248713645,0.7084439148567405,0.7072523425228836,0.6955532686995612,0.6826626225423821,0.6764881113578508,0.6497318962248821,0.6508151438011157,0.7028110274603261,0.5668634566430157,0.5153008720142989,0.5119428045279749,0.527541569625738,0.5951803506913728,0.7084439148567405
416,0.4233331527920706,0.6822293235118887,0.6886204842116666,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.6758381628121107,0.6764881113578508,0.5449818556030981,0.686020690028706,0.42419975085305744,0.42419975085305744,0.42419975085305744,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.6867789633320696,0.6891621079997834,0.6776796836917077,0.6885121594540432,0.6758381628121107,0.6758381628121107,0.603260575204463,0.4233331527920706,0.6891621079997834,0.6881871851811732,0.6785462817526946,0.6703136001733196,0.6653306613226453,0.603260575204463,0.603260575204463,0.6850457672100959,0.4807452743324487,0.5163841195905324,0.5134593511347019,0.526349997291881,0.5762997466404279,0.6891621079997834
417,0.42111249526079186,0.7001570708985538,0.7079564534474354,0.6915994150463088,0.6915994150463088,0.6915994150463088,0.6905161674700753,0.6915994150463088,0.6856415533770244,0.7060066078102151,0.4223040675946488,0.4223040675946488,0.4223040675946488,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.7058982830525917,0.709039701023669,0.6938742349563993,0.709039701023669,0.6905161674700753,0.6905161674700753,0.6513026052104208,0.42111249526079186,0.709039701023669,0.7079564534474354,0.695607431078373,0.6826084601635704,0.6762172994637925,0.6491361100579538,0.6502193576341873,0.7032984888696312,0.5701673617505281,0.516113307696474,0.531062124248497,0.5272707577316795,0.596093087075051,0.709039701023669
418,0.47023777284298324,0.6045604722959432,0.6431240860098576,0.6452905811623246,0.5519146400909928,0.5926447489573742,0.5926447489573742,0.6047771218111899,0.6356496777338461,0.6530899637112062,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.6097600606618643,0.6446406326165846,0.6459405297080648,0.6274169961544711,0.5804040513459351,0.5921031251692574,0.610301684449981,0.47023777284298324,0.6100850349347343,0.6537399122569463,0.6204842116665764,0.6085684883280074,0.6079185397822673,0.6096517359042409,0.6094350863889942,0.606618642690787,0.5153008720142989,0.5056599685858203,0.4912527758219141,0.5024102258571197,0.5629717894246953,0.6537399122569463
419,0.4646590478253805,0.6030980880680279,0.5873909982126415,0.5858744516059146,0.5768834967231761,0.5812164870281102,0.5812164870281102,0.5775334452689163,0.5117803173915398,0.5876076477278882,0.4647673725830038,0.4647673725830038,0.4647673725830038,0.4646590478253805,0.4646590478253805,0.4646590478253805,0.4646590478253805,0.4646590478253805,0.6012565671884309,0.5868493744245247,0.5761252234198126,0.5905324161837188,0.5809998375128635,0.551535503439311,0.5882575962736284,0.4646590478253805,0.5981151492173536,0.5869576991821481,0.5971402263987434,0.5929155608514326,0.593023885609056,0.5924822618209392,0.5824080593619672,0.6019065157341711,0.5010561663868277,0.5007311921139577,0.5034393110545415,0.5192547256675513,0.5415134573451207,0.6030980880680279
420,0.45463900774522015,0.44770622325732545,0.6266587228511076,0.6248172019715106,0.6260087743053675,0.6109516329957212,0.6106266587228512,0.5713047717055733,0.5216920327140768,0.6143097004820451,0.4553972810485837,0.4553972810485837,0.4553972810485837,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.5381573958728267,0.6325082597627688,0.6171261441802524,0.6308833883984185,0.617017819422629,0.6088934626008774,0.6283919189730813,0.45463900774522015,0.5447652060878514,0.6165845203921356,0.5487732221199155,0.6285002437307047,0.6256838000324975,0.6261170990629908,0.5589557493365108,0.44239831013378106,0.5039267724638467,0.5037101229485998,0.5195255375616097,0.5163841195905324,0.5349557974808475,0.6285002437307047
421,0.48199100904511727,0.6219465958944916,0.6573687916373288,0.6572604668797054,0.6099225477982994,0.6201050750148946,0.5903157666684721,0.6047229594323783,0.6243297405622055,0.6521692032714077,0.48155771001462383,0.48155771001462383,0.48155771001462383,0.48199100904511727,0.48199100904511727,0.48199100904511727,0.48199100904511727,0.48199100904511727,0.618371878892921,0.6584520392135622,0.6446947949953962,0.5814331365433569,0.6150138114065969,0.6045063099171316,0.606781129827222,0.48199100904511727,0.6142555381032335,0.6523858527866544,0.6466446406326166,0.6521692032714077,0.5988734225207171,0.5526187510155446,0.5988734225207171,0.6203217245301413,0.5040892596002816,0.49726479987001027,0.5047392081460218,0.4918485619888425,0.5709256350538916,0.6573687916373288
422,0.4763039592698911,0.6181010669988626,0.6602393977143476,0.6603477224719709,0.6239506039105237,0.6328332340356388,0.5912365271082706,0.6080268645398906,0.6247088772138872,0.6533066132264529,0.475654010724151,0.475654010724151,0.475654010724151,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.6146346747549153,0.6608893462600878,0.6510317933163624,0.5683800032497427,0.6285002437307047,0.6073769159941504,0.6107349834804745,0.4763039592698911,0.6104100092076044,0.6536315874993229,0.6518983913773493,0.6531982884688295,0.6131181281481882,0.6038021989925798,0.6131181281481882,0.6162595461192656,0.5032768239181065,0.4989438336131723,0.506201592373937,0.5026268753723664,0.5731944369218918,0.6603477224719709
423,0.47213345610139196,0.6084060011915723,0.5761252234198126,0.5743920272978389,0.5807831879976169,0.5908573904565888,0.5908573904565888,0.5756919243893192,0.5763418729350593,0.5996316958240806,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.47213345610139196,0.6063478307967286,0.5759085739045658,0.5630179277473867,0.5859827763635379,0.5885825705464984,0.5795916156637599,0.5900991171532254,0.47213345610139196,0.6032064128256514,0.5990900720359639,0.6082976764339489,0.5952987055191464,0.5954070302767698,0.5944321074581596,0.5809998375128635,0.6073227536153388,0.49726479987001027,0.509072198450956,0.5067973785408655,0.5168715809998375,0.5482937847667306,0.6084060011915723
424,0.47771218111899477,0.6178844174836159,0.6596977739262309,0.6596977739262309,0.6228673563342902,0.6315333369441586,0.5897199805015436,0.6072685912365271,0.6231923306071603,0.652115040892596,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.6140930509667984,0.6604560472295943,0.6504901695282457,0.5674050804311326,0.6273086713968478,0.6057520446298001,0.6097600606618643,0.47771218111899477,0.609976710177111,0.6523316904078427,0.6508151438011157,0.652115040892596,0.6120348805719548,0.6026106266587229,0.6120348805719548,0.6160428966040189,0.5015436277961328,0.49937713264366573,0.50403509722147,0.4941775442777447,0.5729978475469458,0.6596977739262309
425,0.4159129068948708,0.6947408330173861,0.702323566051021,0.6884579970752316,0.6884579970752316,0.6884579970752316,0.687699723771868,0.6884579970752316,0.6765422737366625,0.7002653956561772,0.4172128039863511,0.4172128039863511,0.4172128039863511,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.7003737204138005,0.7035151383848779,0.6898662189243352,0.7036234631425012,0.687699723771868,0.687699723771868,0.611655743920273,0.4159129068948708,0.7035151383848779,0.7025402155662677,0.6908411417429453,0.6816335373449602,0.6763256242214158,0.611655743920273,0.611655743920273,0.6978822509884635,0.5663759952337106,0.5183881276065645,0.531062124248497,0.5220711693657586,0.5890720379698335,0.7035151383848779
426,0.46162595461192657,0.606456155554352,0.5654010724151005,0.5636678762931268,0.5889075448193685,0.6026647890375345,0.6026647890375345,0.5818664355738504,0.591832313275199,0.611655743920273,0.46184260412717326,0.46184260412717326,0.46184260412717326,0.46162595461192657,0.46162595461192657,0.46162595461192657,0.46162595461192657,0.46162595461192657,0.6043979851595082,0.5651844228998537,0.5626929534745166,0.5842495802415643,0.5991983967935872,0.5932405351243026,0.5976818501868602,0.46162595461192657,0.6009315929155609,0.6110057953745328,0.6190218274386611,0.6019065157341711,0.6021231652494178,0.6012565671884309,0.5871743486973948,0.6051562584628717,0.520662947516655,0.5018144396901912,0.507230677571359,0.5165466067269674,0.5488755288354487,0.6190218274386611
427,0.4068677896333207,0.6703136001733196,0.6726967448410334,0.6757298380544874,0.6769214103883443,0.6769214103883443,0.6761631370849808,0.675621513296864,0.573037967827547,0.677463034176461,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.6764881113578508,0.6763797866002275,0.6732383686291502,0.5433569842387478,0.6761631370849808,0.6761631370849808,0.6650056870497753,0.4068677896333207,0.6763797866002275,0.6776796836917077,0.6163678708768889,0.6778963332069544,0.678979580783188,0.6730217191139035,0.6706385744461897,0.6726967448410334,0.5736879163732871,0.5244001516546607,0.5246168011699074,0.5295997400205817,0.5762074699950452,0.678979580783188
428,0.4757081731029627,0.6163137084980772,0.6305042517467367,0.63028760223149,0.5746086768130856,0.5685424903861778,0.5776417700265396,0.5833829821805774,0.4987813464767373,0.6454530682987597,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.613172290527,0.6328873964144506,0.6088393002220658,0.5811081622704869,0.5725505064182419,0.583274657422954,0.584466229756811,0.4757081731029627,0.6091642744949358,0.6458863673292531,0.6233548177435952,0.645236418783513,0.5833829821805774,0.589990792395602,0.5833829821805774,0.6151221361642203,0.5155716839083573,0.4971564751123869,0.5047392081460218,0.4970481503547636,0.5562215522135362,0.6458863673292531
429,0.46752965390239937,0.599902507718139,0.6527649894383362,0.6542815360450631,0.618534366029356,0.5821372474679087,0.5821372474679087,0.6119265558143314,0.637491198613443,0.6598060986838542,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.6072685912365271,0.6556897578941667,0.6516817418621026,0.6436657097979743,0.5982776363537886,0.5827871960136489,0.6292585170340681,0.46752965390239937,0.608785137843254,0.6608893462600878,0.616692845149759,0.6280669447002112,0.6267670476087309,0.6281752694578346,0.6186426907869793,0.6028272761739696,0.517467367166766,0.5045767210095867,0.5108595569517413,0.5057682933434436,0.5673087917576896,0.6608893462600878
430,0.4677463034176461,0.6010940800519959,0.6492985971943888,0.6513567675892326,0.6096517359042409,0.5918864756540108,0.5918864756540108,0.6108433082380978,0.6397660185235335,0.6587228511076206,0.46861290147863294,0.46861290147863294,0.46861290147863294,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.6074852407517738,0.6514650923468559,0.6489736229215187,0.637491198613443,0.5783458809510914,0.5918864756540108,0.6217841087580567,0.4677463034176461,0.608135189297514,0.6596977739262309,0.62189243351568,0.6203758869089531,0.6192926393327195,0.6208091859394465,0.6160428966040189,0.6036938742349564,0.5216920327140768,0.5066348914044305,0.4912527758219141,0.5176840166820127,0.5669798054567594,0.6596977739262309
431,0.4700752857065482,0.6048312841900017,0.5788333423603965,0.5792666413908899,0.5943237827005362,0.6066728050695986,0.5986567730054704,0.5995233710664573,0.5860911011211613,0.6087309754644424,0.47072523425228835,0.47072523425228835,0.47072523425228835,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.6038563613713914,0.5741753777825922,0.6017981909765477,0.5860911011211613,0.6104641715864161,0.6026647890375345,0.6012565671884309,0.4700752857065482,0.6028814385527812,0.6106808211016628,0.5192547256675513,0.6090559497373125,0.6139305638303635,0.6145805123761036,0.6139305638303635,0.6053729079781184,0.5137301630287602,0.500514542598711,0.5056058062070086,0.5115636678762931,0.5515916718321529,0.6145805123761036
