,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
834,0.3908352797241686,0.5571603349381127,0.5815656926768038,0.6319970764415209,0.6323784101561879,0.6332046332046332,0.6319970764415209,0.6299315188204077,0.6019034907923797,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.3908352797241686,0.5507094395983285,0.5901457012568123,0.6321877432988544,0.6331092997759664,0.6340626340626341,0.6305988528210751,0.630217519106408,0.3908352797241686,0.5558892225558892,0.5866183643961421,0.6311072977739645,0.6330775219664109,0.6301857412968525,0.6244021799577355,0.6215739549072883,0.3908352797241686,0.3908352797241686,0.5477858811192144,0.5527114416003305,0.5507094395983285,0.5501692168358835,0.5532516643627755,0.5496289940734386,0.544894100449656,0.5481989926434371,0.5517898851232185,0.5413032079698746,0.548516770738993,0.5474681030236586,0.5442903220680998,0.5472138805472139,0.5521394410283299,0.5522347744569966,0.5392058725392058,0.5482625482625483,0.5468325468325468,0.5507094395983285,0.5482307704529926,0.5469278802612136,0.5491205491205491,0.550137439026328,0.5481354370243259,0.5507729952174396,0.5521394410283299,0.5554761110316666,0.5458792125458792,0.5138154027042915,0.6332046332046332
835,0.39091472424805757,0.5565724454613343,0.5802469135802469,0.6306147417258529,0.6308054085831863,0.6318540762985208,0.6310914088691867,0.6291529624862958,0.5941338163560386,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.39091472424805757,0.5503122169788837,0.5889222555889223,0.6304876304876305,0.631917631917632,0.632839188394744,0.6295342962009629,0.6296614074391852,0.39091472424805757,0.5547611103166659,0.5850771406326962,0.6297885186774076,0.6322671878227434,0.6297567408678519,0.6245769579102912,0.6216216216216216,0.39091472424805757,0.39091472424805757,0.550979550979551,0.5461175461175461,0.5486597708819931,0.5502168835502169,0.5450371005926562,0.5490411045966601,0.5495177717399939,0.5478017700239922,0.5434799879244324,0.5548882215548883,0.5456091011646568,0.5545704434593324,0.546435324213102,0.5471979916424361,0.5423995423995424,0.5509159953604398,0.5523777745999968,0.5490411045966601,0.5452913230691009,0.547515769737992,0.5466259910704355,0.5497084385973274,0.544814655925767,0.5497402164068831,0.5496448829782163,0.5554284443173332,0.5459268792602125,0.5542526653637765,0.5458315458315458,0.5130851015624678,0.6322671878227434
836,0.3905810572477239,0.554522776744999,0.5772756883867995,0.6280566280566281,0.6282472949139616,0.6306941862497418,0.6303446303446304,0.6287875176764066,0.5956432623099289,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.3905810572477239,0.5489616600727711,0.5861099194432527,0.6280884058661836,0.6295501851057407,0.63113907558352,0.6286604064381842,0.6290735179624068,0.3905810572477239,0.5531563309341088,0.582550804773027,0.6272621828177384,0.6301539634872968,0.6273257384368496,0.6238301793857349,0.6201439534772868,0.3905810572477239,0.3905810572477239,0.5452118785452119,0.5480401035956591,0.5516309960754405,0.5459427681649904,0.554522776744999,0.552520774742997,0.5433052099718766,0.5494701050256606,0.5489616600727711,0.554141443030332,0.5451483229261007,0.5562705562705562,0.5464829909274354,0.545815656926768,0.5417480973036528,0.5439089883534328,0.5409854298743187,0.5451165451165452,0.544353877687211,0.5526478859812193,0.5525525525525525,0.5477541033096589,0.5381889826334271,0.5509954398843288,0.5507412174078841,0.5468325468325468,0.5419387641609864,0.539809650920762,0.552743219409886,0.5120358453691788,0.6306941862497418
837,0.38559194114749673,0.5645010089454534,0.6228132894799562,0.6317746317746318,0.6364459697793031,0.6364141919697476,0.6249741805297361,0.6242432909099576,0.5997425997425997,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.38559194114749673,0.5688545688545689,0.62328995662329,0.6323784101561879,0.6365413032079699,0.6361917473028584,0.6355244133021911,0.6255779589112922,0.38559194114749673,0.5412078745412079,0.6291052957719624,0.6320924098701877,0.6328232994899662,0.6319652986319653,0.625133069577514,0.6033970478414923,0.38559194114749673,0.38559194114749673,0.557446335224113,0.5579230023674469,0.5456885456885456,0.5476269920714365,0.5482943260721038,0.5483261038816595,0.5546816657927769,0.5572556683667795,0.5456885456885456,0.5483261038816595,0.5504234393123282,0.5566518899852233,0.5460381015936572,0.5489616600727711,0.5475316586427698,0.5506458839792173,0.5587174476063365,0.5557303335081113,0.5582090026534471,0.549056993501438,0.5495018828352162,0.5530609975054419,0.54997854997855,0.5574145574145574,0.5542367764589987,0.53996853996854,0.5498196609307721,0.5438454327343216,0.5536012202678869,0.5134717315787275,0.6364459697793031
838,0.40047984492428934,0.5450053227831005,0.566995566995567,0.6038896038896039,0.6043027154138265,0.5934347045458157,0.5865071420626976,0.5931487042598154,0.5918775918775919,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.40047984492428934,0.533501755723978,0.5701415701415702,0.6042073819851598,0.6027773805551583,0.5957862624529291,0.5946422613089279,0.59340292673626,0.40047984492428934,0.5471026582137694,0.5682349015682349,0.6040802707469374,0.5349953127730905,0.5515515515515516,0.5395713173490951,0.5672815672815673,0.40047984492428934,0.40047984492428934,0.5448464337353226,0.5416050971606527,0.5434164323053212,0.5420817643039866,0.541732208398875,0.5439248772582106,0.5416050971606527,0.541509763731986,0.5471026582137694,0.5405882072548739,0.5439566550677661,0.5438295438295438,0.5444333222111,0.5466895466895467,0.5380777602999826,0.5440837663059885,0.5411919856364301,0.5414779859224303,0.5394124283013172,0.5416368749702083,0.5424948758282092,0.5421135421135421,0.5335653113430892,0.5445604334493224,0.5430033207810986,0.5483737705959928,0.5401115401115401,0.550439328217106,0.5454184343073232,0.49643470631124953,0.6043027154138265
839,0.3913755024866136,0.5436229880674325,0.5982172648839316,0.6028886028886029,0.5740343518121296,0.6006323784101562,0.6062888285110507,0.6071786071786072,0.5929739263072596,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.3913755024866136,0.5492158825492158,0.6006323784101562,0.6031428253650476,0.5762270206714651,0.5815974704863593,0.5841396952508063,0.6078141633697189,0.3913755024866136,0.5198849643294088,0.6030157141268252,0.6027932694599362,0.5488345488345489,0.5545545545545546,0.5670114559003447,0.5992341547897103,0.3913755024866136,0.3913755024866136,0.5469914358803247,0.5544592211258877,0.5442585442585443,0.5521394410283299,0.5437500993056549,0.5525525525525525,0.5516309960754405,0.55105899550344,0.5497878831212164,0.5442903220680998,0.5487074375963265,0.5444492111158777,0.5474045474045474,0.5516945516945517,0.5461334350223239,0.5480718814052148,0.54997854997855,0.5489616600727711,0.5476587698809922,0.5502327724549947,0.5521394410283299,0.5484214373103262,0.5525843303621082,0.5491523269301047,0.5455614344503233,0.5521076632187744,0.5428285428285429,0.5494701050256606,0.5472456583567694,0.4969508014775505,0.6071786071786072
840,0.38964361186583407,0.5633093410871188,0.6220029553362887,0.6288351843907399,0.6330616330616331,0.6330616330616331,0.6121518343740566,0.6134229467562801,0.5962947074058185,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.5677582344249011,0.6213991769547325,0.6297249630582964,0.631758742869854,0.6320765209654099,0.6314727425838537,0.6126285015173905,0.38964361186583407,0.540969540969541,0.6264836264836264,0.6289305178194067,0.6243545132434022,0.6249582916249583,0.5573033350811128,0.6092282758949426,0.38964361186583407,0.38964361186583407,0.5487233265011042,0.5504711060266616,0.5494859939304384,0.5478335478335479,0.5580977803200026,0.5523142189808856,0.5523142189808856,0.5431622098288765,0.5547611103166659,0.5450688784022117,0.5464035464035464,0.5486915486915487,0.5503757725979949,0.5523459967904413,0.5457679902124346,0.5455137677359899,0.5437342104008771,0.5510113287891065,0.5438613216390994,0.5519328852662186,0.5457362124028791,0.5536488869822204,0.548977548977549,0.5483102149768816,0.550979550979551,0.5505346616457728,0.5503439947884392,0.549136438025327,0.5459268792602125,0.5107441362585395,0.6330616330616331
841,0.38753038753038754,0.572000572000572,0.6192223970001748,0.6250695139584028,0.6325055213944103,0.63221952110841,0.6319335208224097,0.6064477175588286,0.6014903792681571,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.38753038753038754,0.5639290083734528,0.6210337321448433,0.624211513100402,0.6316475205364094,0.6316475205364094,0.6058757169868281,0.6217963995741773,0.38753038753038754,0.5780701336256892,0.6202392869059535,0.6241479574812908,0.6240526240526241,0.6248152914819581,0.6236077347188458,0.6061617172728284,0.38753038753038754,0.38753038753038754,0.5560481116036672,0.5563976675087786,0.5526796637907749,0.5515674404563293,0.5480718814052148,0.5524889969334413,0.54889810445366,0.5572238905572239,0.5502327724549947,0.5448305448305448,0.54673721340388,0.5468643246421024,0.5399049843494288,0.5581454470343359,0.5443856554967667,0.5457838791172125,0.5466418799752133,0.5463558796892131,0.545275434164323,0.5537283315061093,0.556683667794779,0.5577323355101133,0.5471185471185471,0.5443856554967667,0.5551265551265552,0.54781765892877,0.5537283315061093,0.5546181101736657,0.5474045474045474,0.5137906866301928,0.6325055213944103
842,0.39421961644183867,0.5441155441155441,0.5374422041088708,0.5938795938795939,0.5940702607369274,0.5813909147242481,0.5899391454947011,0.5920364809253699,0.5908607019718131,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.39421961644183867,0.5480242146908814,0.5522506633617744,0.5939749273082606,0.5927991483547039,0.5889222555889223,0.5923542590209256,0.5940702607369274,0.39421961644183867,0.53010153010153,0.5267648600981935,0.5927355927355927,0.5573351128906684,0.5657880102324547,0.5536171091726647,0.5873969207302541,0.39421961644183867,0.39421961644183867,0.5390310945866501,0.5451006562117673,0.547738214404881,0.5462764351653241,0.5446239890684336,0.5502168835502169,0.5439248772582106,0.5483419927864372,0.543511765733988,0.542590209256876,0.5433210988766545,0.5495495495495496,0.5470708804042137,0.5419864308753197,0.5499308832642166,0.5467848801182135,0.5478017700239922,0.5504075504075504,0.5408742075408742,0.5468802135468802,0.5519646630757742,0.5487868821202154,0.5486279930724375,0.5436070991626547,0.5479288812622146,0.5454819899264344,0.5520282186948854,0.5459586570697682,0.5561911117466674,0.49141145848964785,0.5940702607369274
843,0.3896277229610563,0.566916122471678,0.6139472806139473,0.6211926211926212,0.6263724041501819,0.6254826254826255,0.6257050701495146,0.6195401750957307,0.5946899280232614,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.3896277229610563,0.5583043360821138,0.6142650587095032,0.6206841762397318,0.6270397381508492,0.6266901822457378,0.6198579531912866,0.6207795096683986,0.3896277229610563,0.5733352400019067,0.6146146146146146,0.6197308419530642,0.6230675119564009,0.6213515102403991,0.5306894195783085,0.5744792411459078,0.3896277229610563,0.3896277229610563,0.5469278802612136,0.5489934378823268,0.5516309960754405,0.5453389897834342,0.5554761110316666,0.5401592068258735,0.5497561053116609,0.5560481116036672,0.54781765892877,0.5460381015936572,0.5456885456885456,0.5473727695949918,0.5395554284443174,0.5478494367383256,0.5534105534105535,0.552520774742997,0.552743219409886,0.5521076632187744,0.5438454327343216,0.5427649872094317,0.555285444174333,0.5563976675087786,0.5471503249281027,0.5548723326501104,0.5471503249281027,0.5451165451165452,0.5435912102578769,0.5521076632187744,0.5464829909274354,0.5083943437852902,0.6263724041501819
844,0.3918203918203918,0.5589081144636701,0.5778159111492445,0.6298044075821854,0.6298997410108521,0.6317746317746318,0.6308212974879641,0.6290099623432956,0.5999332665999333,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.5529656640767752,0.5864912531579198,0.6295501851057407,0.630757741868853,0.6328232994899662,0.629677296343963,0.629677296343963,0.3918203918203918,0.555444333222111,0.5822965822965823,0.628755739866851,0.6322830767275212,0.6297090741535186,0.6243386243386243,0.6211608433830657,0.3918203918203918,0.3918203918203918,0.5461334350223239,0.5521394410283299,0.5491205491205491,0.5521076632187744,0.5437818771152104,0.5466736577847688,0.5516627738849961,0.545434323212101,0.5488027710249932,0.5542049986494431,0.5455932122598789,0.5461969906414351,0.5445763223541001,0.5502645502645502,0.5391740947296503,0.5484532151198818,0.5476905476905477,0.5498514387403276,0.5451165451165452,0.5460063237841015,0.5509636620747732,0.5502009946454391,0.54997854997855,0.5507412174078841,0.5469914358803247,0.5455932122598789,0.5481354370243259,0.5444492111158777,0.5463558796892131,0.5134740854905464,0.6322830767275212
845,0.3888173888173888,0.5293706404817516,0.5779906891018002,0.5889222555889223,0.6129462796129462,0.6147258369480592,0.6144398366620589,0.6130416130416131,0.5964853742631521,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.3888173888173888,0.4766512544290322,0.538268427157316,0.5889540333984778,0.6056373834151612,0.6120882787549454,0.6096096096096096,0.6143762810429477,0.3888173888173888,0.5529179973624418,0.5770373548151326,0.5871426982538094,0.5521871077426633,0.609418942752276,0.6112938335160557,0.6118658340880563,0.3888173888173888,0.3888173888173888,0.5453231008786564,0.5474204363093252,0.5402386513497625,0.5485326596437707,0.5480559925004369,0.5549517771739993,0.5483737705959928,0.5454184343073232,0.550057994502439,0.544274433163322,0.5496131051686607,0.5545068878402212,0.5484055484055484,0.5544115544115544,0.5501851057406613,0.551742218408885,0.5530451086006641,0.5451006562117673,0.5514562181228848,0.5422724311613201,0.5433210988766545,0.5510748844082177,0.5465306576417688,0.5456726567837679,0.5507253285031063,0.5494542161208827,0.5542526653637765,0.550439328217106,0.5447828781162114,0.5005775911125705,0.6147258369480592
846,0.38602094157649713,0.5653113430891209,0.6239096239096239,0.6329027440138552,0.6371927483038594,0.6370338592560815,0.625053625053625,0.6242591798147353,0.5848864737753626,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.38602094157649713,0.5692517914740137,0.624672291338958,0.6336336336336337,0.6373516373516374,0.6369067480178592,0.6360169693503027,0.6254031809587365,0.38602094157649713,0.542590209256876,0.6305511861067417,0.6332840777285221,0.633601855824078,0.6321718543940766,0.6248947360058471,0.6027138249360472,0.38602094157649713,0.38602094157649713,0.5572080016524461,0.5571126682237794,0.5462128795462129,0.5482148815482148,0.5599408932742266,0.5532357754579976,0.5557462224128891,0.5566360010804455,0.5512655512655512,0.5470391025946582,0.5509159953604398,0.5500897723119945,0.553521775743998,0.5582884471773361,0.554061998506443,0.5518375518375518,0.5457679902124346,0.5542526653637765,0.5592100036544481,0.5489457711679934,0.5507888841222175,0.5454502121168788,0.5524095524095524,0.5566995566995567,0.5518057740279962,0.5563817786040008,0.5501215501215502,0.5443697665919888,0.5469119913564358,0.5134299496439415,0.6371927483038594
847,0.3856396078618301,0.5708724597613487,0.6192382859049526,0.6268649601982935,0.6348411903967459,0.6342374120151898,0.6346187457298569,0.6271191826747382,0.5997902664569331,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.5625784514673403,0.6206365095253984,0.6259434037211815,0.6354449687783021,0.6353814131591909,0.627055627055627,0.6290258512480734,0.3856396078618301,0.5766560211004655,0.6204776204776205,0.6253714031491809,0.6314727425838537,0.6305511861067417,0.6291847402958514,0.6011249344582678,0.3856396078618301,0.3856396078618301,0.5549199993644438,0.5486279930724375,0.5549517771739993,0.5477699922144367,0.5597184486073375,0.5401433179210957,0.5486915486915487,0.5600362267028933,0.551901107456663,0.5482466593577705,0.5457679902124346,0.5445922112588779,0.5570808904142237,0.5585426696537807,0.550439328217106,0.553903109458665,0.5547293325071103,0.5544115544115544,0.5503122169788837,0.5440202106868773,0.5561911117466674,0.5594642261308927,0.546975546975547,0.5559686670797782,0.54659421326088,0.5485962152628819,0.5549199993644438,0.5411284300173189,0.5522188855522189,0.5144480165056297,0.6348411903967459
