,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
804,0.7983697983697984,0.796010296010296,0.8085943085943086,0.7951522951522951,0.8104533104533105,0.8035178035178036,0.7966180466180466,0.811954811954812,0.8090948090948091,0.7935077935077935,0.7895037895037895,0.8167095667095667,0.7977977977977978,0.8036250536250537,0.7947947947947948,0.8146718146718147,0.8077720577720577,0.7974760474760475,0.7992277992277992,0.8069140569140569,0.7902902902902903,0.8051623051623051,0.8118475618475618,0.8132418132418132,0.8036608036608036,0.8004790504790504,0.8086658086658086,0.8152080652080652,0.8052695552695552,0.8036410795031486,0.8167095667095667
805,0.7954025454025454,0.7981195481195481,0.8079865579865579,0.7998355498355498,0.8076290576290577,0.7966180466180466,0.8020520520520521,0.8074503074503074,0.8023738023738024,0.8038395538395539,0.7983340483340483,0.8055555555555556,0.8017303017303017,0.792006292006292,0.8036608036608036,0.8031960531960533,0.7912197912197912,0.8053053053053053,0.8087015587015587,0.80005005005005,0.7897540397540398,0.8085228085228086,0.7985485485485485,0.7878235378235379,0.8021950521950522,0.8005863005863005,0.8072358072358072,0.7944015444015444,0.7975117975117975,0.8006084902636628,0.8087015587015587
806,0.805019305019305,0.8110253110253111,0.8115973115973116,0.802945802945803,0.7861790361790362,0.8010868010868011,0.7965107965107965,0.8033390533390533,0.817996567996568,0.8102745602745602,0.7967610467610468,0.8061275561275562,0.7986200486200487,0.7996567996567997,0.7918275418275418,0.8120620620620621,0.795974545974546,0.796010296010296,0.8077720577720577,0.8057343057343057,0.8176748176748176,0.794008294008294,0.800979550979551,0.8006935506935507,0.8093093093093093,0.7984412984412984,0.8036965536965537,0.7964750464750465,0.801051051051051,0.8027189751327682,0.817996567996568
807,0.7980480480480481,0.813098813098813,0.8099170599170599,0.7974760474760475,0.8029100529100529,0.8035535535535535,0.7963677963677964,0.8051980551980552,0.8100243100243101,0.7939010439010439,0.8099170599170599,0.8088088088088088,0.8002288002288003,0.8044830544830545,0.8048763048763049,0.8073788073788074,0.8055198055198055,0.7937580437580437,0.8053053053053053,0.8014085514085514,0.7907192907192907,0.7975117975117975,0.8027670527670527,0.8098098098098098,0.8100243100243101,0.8026598026598026,0.8102388102388103,0.8090948090948091,0.8003003003003003,0.803631217424321,0.813098813098813
808,0.7916845416845417,0.7996925496925497,0.8042685542685543,0.7905047905047905,0.8148505648505648,0.8009438009438009,0.7938295438295438,0.8017660517660518,0.800908050908051,0.8078793078793078,0.788073788073788,0.8055198055198055,0.8064135564135564,0.8090948090948091,0.7907192907192907,0.804983554983555,0.7981910481910481,0.8091663091663092,0.8028385528385529,0.7987630487630487,0.8100243100243101,0.801015301015301,0.7945445445445446,0.7882882882882883,0.7974402974402974,0.8034820534820535,0.7922922922922923,0.7931502931502932,0.8064493064493065,0.800233731268214,0.8148505648505648
809,0.8012298012298013,0.8091305591305591,0.8079865579865579,0.8027670527670527,0.8188188188188188,0.8045903045903046,0.7984412984412984,0.8022308022308022,0.8178178178178178,0.8044115544115544,0.7856427856427857,0.7914700414700415,0.8031245531245531,0.7843557843557843,0.8014800514800515,0.8064850564850565,0.8077720577720577,0.7913270413270413,0.8024095524095524,0.7899327899327899,0.7905047905047905,0.7946160446160446,0.801051051051051,0.8157800657800658,0.7991562991562992,0.7976547976547976,0.8026955526955527,0.7941512941512942,0.805913055913056,0.801136111480939,0.8188188188188188
810,0.7951522951522951,0.8037680537680537,0.7972972972972973,0.8108465608465608,0.8056985556985558,0.8041970541970542,0.8048763048763049,0.8047333047333047,0.784963534963535,0.805055055055055,0.8043043043043043,0.8064493064493065,0.8021593021593022,0.7848920348920349,0.7938295438295438,0.802945802945803,0.795045045045045,0.7956885456885456,0.8111325611325612,0.8012655512655512,0.7906477906477907,0.804018304018304,0.8088803088803089,0.8090948090948091,0.8062705562705562,0.7967610467610468,0.806985556985557,0.7963320463320464,0.8048048048048048,0.8013136288998358,0.8111325611325612
811,0.8101315601315602,0.7934362934362934,0.8059488059488059,0.8002645502645502,0.786965536965537,0.7994780494780495,0.7939010439010439,0.8032318032318032,0.8182468182468182,0.792006292006292,0.8113470613470614,0.795903045903046,0.7979050479050479,0.8042328042328042,0.7991562991562992,0.8006935506935507,0.8019090519090519,0.7884670384670385,0.7967252967252967,0.7891462891462891,0.8102388102388103,0.799013299013299,0.7998712998712999,0.8064850564850565,0.8059488059488059,0.8016230516230516,0.7922922922922923,0.7932932932932933,0.7977620477620477,0.7998491101939377,0.8182468182468182
812,0.7963677963677964,0.7945802945802946,0.793078793078793,0.7971900471900472,0.7868225368225368,0.7932217932217932,0.8143858143858144,0.7814242814242814,0.7967967967967968,0.7854640354640354,0.8154940654940654,0.8044115544115544,0.8091663091663092,0.7833547833547834,0.7912912912912913,0.8014800514800515,0.8077720577720577,0.7895395395395396,0.801051051051051,0.8072000572000572,0.795045045045045,0.8098455598455598,0.798977548977549,0.8105248105248105,0.7920420420420421,0.8001215501215502,0.8061275561275562,0.7943657943657944,0.7997282997282997,0.7985127985127985,0.8154940654940654
813,0.7987987987987988,0.7959387959387959,0.7942227942227942,0.8034820534820535,0.8067353067353067,0.8146360646360646,0.8038753038753039,0.8085585585585585,0.8061633061633061,0.7872515372515373,0.8105963105963105,0.8153510653510654,0.8071285571285571,0.8123123123123123,0.7981910481910481,0.8049120549120549,0.7992635492635493,0.8212855712855713,0.7915057915057915,0.7945802945802946,0.8179250679250679,0.7976905476905477,0.8013728013728014,0.7987272987272988,0.7999427999427999,0.8126340626340627,0.8014085514085514,0.7966537966537967,0.8073073073073073,0.8037397002914246,0.8212855712855713
814,0.793007293007293,0.8016230516230516,0.8038753038753039,0.7965107965107965,0.789003289003289,0.798012298012298,0.8023380523380523,0.8024095524095524,0.7848205348205348,0.8077005577005577,0.7816030316030316,0.790969540969541,0.7956885456885456,0.7991205491205491,0.8003003003003003,0.8069140569140569,0.7942585442585443,0.7977977977977978,0.8092735592735593,0.7911125411125411,0.8002288002288003,0.8068068068068068,0.7945802945802946,0.7936865436865437,0.8073073073073073,0.8003360503360504,0.8051623051623051,0.7927570427570427,0.803088803088803,0.7982859706997637,0.8092735592735593
815,0.8003718003718003,0.8035535535535535,0.7886457886457886,0.8015515515515516,0.7992277992277992,0.7992277992277992,0.7896467896467897,0.8125268125268126,0.7918990418990419,0.8084513084513084,0.8117760617760618,0.8041613041613042,0.7974402974402974,0.7925425425425425,0.7897897897897898,0.8044830544830545,0.7963320463320464,0.8058773058773059,0.7995137995137995,0.8166380666380666,0.8093808093808094,0.8072000572000572,0.8056270556270556,0.7994422994422995,0.8118475618475618,0.7967610467610468,0.8087015587015587,0.7927212927212928,0.7954740454740454,0.801407318648698,0.8166380666380666
816,0.8120620620620621,0.8035893035893036,0.8118833118833119,0.8043043043043043,0.8050908050908051,0.8015158015158015,0.8077005577005577,0.811990561990562,0.8031603031603032,0.7948662948662949,0.7895752895752896,0.8097025597025597,0.8041970541970542,0.8070928070928071,0.817960817960818,0.8049478049478049,0.8004075504075504,0.8046260546260546,0.8133133133133134,0.7992635492635493,0.7905047905047905,0.8062348062348063,0.796975546975547,0.8138138138138138,0.8055913055913055,0.7964035464035464,0.8104533104533105,0.7977977977977978,0.8008723008723009,0.8043412870999078,0.817960817960818
817,0.7827112827112828,0.7992277992277992,0.8083083083083084,0.798083798083798,0.8198555698555698,0.7935435435435435,0.7973687973687974,0.7983340483340483,0.813098813098813,0.7981552981552982,0.7989060489060489,0.8087373087373088,0.8076648076648076,0.7862505362505362,0.8000143000143,0.8038395538395539,0.7995137995137995,0.8197483197483197,0.80998855998856,0.8156728156728157,0.7934362934362934,0.8151365651365652,0.7976905476905477,0.800908050908051,0.8038395538395539,0.7971542971542972,0.806949806949807,0.8014800514800515,0.7949377949377949,0.8024329748467679,0.8198555698555698
818,0.7832832832832833,0.8011940511940512,0.8045545545545546,0.7938295438295438,0.8179250679250679,0.8056270556270556,0.7891820391820392,0.802016302016302,0.8041970541970542,0.8021593021593022,0.7958315458315458,0.8063778063778064,0.8071643071643072,0.8004790504790504,0.801015301015301,0.783068783068783,0.807021307021307,0.7957242957242957,0.7985485485485485,0.7975475475475475,0.789039039039039,0.8049478049478049,0.7981910481910481,0.7943300443300443,0.8115615615615616,0.7995852995852996,0.8020520520520521,0.7898970398970399,0.8066995566995567,0.7997603514844893,0.8179250679250679
819,0.808987558987559,0.810918060918061,0.7902902902902903,0.7950807950807951,0.8025883025883026,0.7997997997997998,0.8234305734305735,0.8016230516230516,0.8024810524810525,0.8056270556270556,0.8091663091663092,0.7919347919347919,0.8045545545545546,0.7997640497640498,0.8183183183183184,0.8058415558415558,0.7997282997282997,0.8001215501215502,0.8023380523380523,0.808022308022308,0.8097383097383097,0.7976905476905477,0.8117760617760618,0.8009438009438009,0.7961532961532961,0.798083798083798,0.8083083083083084,0.796010296010296,0.7941155441155441,0.8032219411529756,0.8234305734305735
820,0.7957600457600458,0.7987272987272988,0.7898255398255398,0.803946803946804,0.8017660517660518,0.8000858000858001,0.7950807950807951,0.8014443014443015,0.801051051051051,0.8123123123123123,0.7858930358930359,0.798977548977549,0.8015158015158015,0.7950807950807951,0.7916130416130416,0.8129200629200629,0.8065208065208065,0.7954740454740454,0.8013728013728014,0.8062705562705562,0.7991562991562992,0.8135635635635635,0.8058415558415558,0.7956170456170456,0.8036250536250537,0.7978692978692978,0.7931145431145431,0.800908050908051,0.8077363077363078,0.8004506970024213,0.8135635635635635
821,0.8032675532675533,0.8029815529815529,0.8097025597025597,0.8044115544115544,0.8056270556270556,0.8066995566995567,0.823966823966824,0.809023309023309,0.8150293150293151,0.7999427999427999,0.8102745602745602,0.808951808951809,0.8106678106678107,0.8084870584870585,0.8033033033033034,0.7844987844987845,0.8174245674245674,0.7975475475475475,0.8152795652795652,0.8103460603460604,0.8099528099528099,0.816995566995567,0.8076290576290577,0.7985485485485485,0.7945802945802946,0.79997854997855,0.7973330473330473,0.7964035464035464,0.8105248105248105,0.8061854958406682,0.823966823966824
822,0.7829615329615329,0.8021950521950522,0.8074860574860575,0.795009295009295,0.8068068068068068,0.7941512941512942,0.8183183183183184,0.8014443014443015,0.8005505505505506,0.7864650364650365,0.8121693121693122,0.81006006006006,0.8048405548405548,0.8054483054483055,0.8005863005863005,0.8054125554125554,0.7926855426855427,0.8076290576290577,0.8067353067353067,0.8058058058058059,0.7970470470470471,0.8146003146003146,0.8123480623480623,0.8113113113113113,0.8082010582010583,0.810989560989561,0.7931860431860431,0.7964392964392965,0.8065565565565566,0.8033600102565619,0.8183183183183184
823,0.8067710567710568,0.8047690547690548,0.8081653081653082,0.8015873015873016,0.805913055913056,0.8043400543400543,0.7963677963677964,0.801980551980552,0.8076290576290577,0.8056628056628057,0.813956813956814,0.794008294008294,0.808951808951809,0.8062705562705562,0.8190690690690691,0.8059488059488059,0.8083083083083084,0.8114543114543115,0.8047333047333047,0.7926140426140427,0.802016302016302,0.809023309023309,0.81006006006006,0.8011940511940512,0.801051051051051,0.8143500643500643,0.7982625482625483,0.818032318032318,0.8073073073073073,0.805855116199944,0.8190690690690691
824,0.7879665379665379,0.8075933075933076,0.8117760617760618,0.8052695552695552,0.8222508222508222,0.8072358072358072,0.825933075933076,0.8116330616330616,0.8073788073788074,0.7876805376805377,0.8041255541255541,0.8192835692835693,0.8092735592735593,0.8115973115973116,0.8185328185328186,0.8091305591305591,0.8080580580580581,0.8237165737165737,0.8023023023023023,0.8011583011583011,0.799049049049049,0.8006578006578007,0.8087015587015587,0.8074503074503074,0.8005148005148005,0.7988345488345489,0.8065923065923066,0.797940797940798,0.8074860574860575,0.8072111520387382,0.825933075933076
825,0.8065923065923066,0.7968325468325468,0.8108465608465608,0.7925782925782926,0.7914700414700415,0.8038395538395539,0.8003718003718003,0.8053410553410554,0.8012298012298013,0.8054483054483055,0.8041255541255541,0.7942942942942943,0.8029815529815529,0.828006578006578,0.8191763191763192,0.8072000572000572,0.798977548977549,0.8157443157443157,0.8145288145288145,0.8089160589160589,0.8037680537680537,0.7974045474045474,0.8077363077363078,0.8073073073073073,0.8162448162448163,0.8078435578435579,0.8108465608465608,0.8053768053768053,0.8069140569140569,0.8059290817911507,0.828006578006578
826,0.8194265694265694,0.8142785642785643,0.8117045617045617,0.7973687973687974,0.8185328185328186,0.8021235521235521,0.8002288002288003,0.8053768053768053,0.8016945516945517,0.8056628056628057,0.8099528099528099,0.8070928070928071,0.8093450593450593,0.8058058058058059,0.8051980551980552,0.8062348062348063,0.7954740454740454,0.801051051051051,0.7954740454740454,0.8068068068068068,0.8128843128843128,0.799049049049049,0.7979050479050479,0.8132060632060633,0.8009438009438009,0.8023380523380523,0.8123480623480623,0.8115258115258115,0.8093450593450593,0.8061509785647716,0.8194265694265694
827,0.7851780351780352,0.8049120549120549,0.8074860574860575,0.7999070499070499,0.7901115401115401,0.8038038038038038,0.8045903045903046,0.8031603031603032,0.8181753181753182,0.810989560989561,0.7967252967252967,0.792935792935793,0.7992992992992993,0.8054483054483055,0.7955812955812955,0.8011225511225512,0.8053410553410554,0.8006935506935507,0.7929715429715429,0.8004433004433005,0.787930787930788,0.7954025454025454,0.8008365508365508,0.7991562991562992,0.7992992992992993,0.80998855998856,0.8086300586300587,0.8104890604890604,0.8036250536250537,0.8011804908356633,0.8181753181753182
828,0.807950807950808,0.8035893035893036,0.8104175604175604,0.8015873015873016,0.8182110682110683,0.7947590447590448,0.801980551980552,0.8054840554840554,0.8064135564135564,0.798012298012298,0.818961818961819,0.8102388102388103,0.8070928070928071,0.8026598026598026,0.7927570427570427,0.805019305019305,0.808951808951809,0.8031603031603032,0.7944730444730445,0.791970541970542,0.7935077935077935,0.8095238095238095,0.8101673101673101,0.8031960531960533,0.80005005005005,0.8033390533390533,0.8114900614900615,0.7969040469040469,0.8057343057343057,0.8040552868139074,0.818961818961819
829,0.8015158015158015,0.8015873015873016,0.8060918060918061,0.8026955526955527,0.8178178178178178,0.8033033033033034,0.7975475475475475,0.8112040612040612,0.8034463034463034,0.7941512941512942,0.8021235521235521,0.8035893035893036,0.8073788073788074,0.7941155441155441,0.7947947947947948,0.8053053053053053,0.7952952952952953,0.8075575575575575,0.7933290433290433,0.7909337909337909,0.8064135564135564,0.8087015587015587,0.7991562991562992,0.7966537966537967,0.8065208065208065,0.8000858000858001,0.8076290576290577,0.7953667953667953,0.8028028028028028,0.801969457141871,0.8178178178178178
830,0.8106678106678107,0.8049478049478049,0.8065923065923066,0.8033033033033034,0.8111325611325612,0.8031960531960533,0.8056985556985558,0.8033390533390533,0.8207135707135708,0.8030530530530531,0.812026312026312,0.8090948090948091,0.7996925496925497,0.8123480623480623,0.8015158015158015,0.8066638066638067,0.7969040469040469,0.7927212927212928,0.8045903045903046,0.8096668096668097,0.8127770627770627,0.8107393107393107,0.8131703131703132,0.8018375518375518,0.7995495495495496,0.8041613041613042,0.7911482911482911,0.7966180466180466,0.8030530530530531,0.8052042189973225,0.8207135707135708
831,0.7802445302445302,0.7924710424710425,0.7881452881452882,0.7913627913627914,0.7827112827112828,0.8012298012298013,0.7962962962962963,0.7997640497640498,0.8037323037323038,0.7857500357500358,0.8065208065208065,0.8054840554840554,0.7992635492635493,0.8061633061633061,0.7964035464035464,0.8049120549120549,0.7927212927212928,0.7984770484770485,0.7967610467610468,0.7892892892892893,0.805913055913056,0.7958315458315458,0.7937580437580437,0.8115258115258115,0.804018304018304,0.8090590590590591,0.8005148005148005,0.7909337909337909,0.799013299013299,0.797526590630039,0.8115258115258115
