,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
161,0.41051251008878126,0.519774011299435,0.5553874092009685,0.6202582728006457,0.6216707021791767,0.6223769168684423,0.6204600484261501,0.6236884584342212,0.5749596448748991,0.5749596448748991,0.4901129943502825,0.4661016949152542,0.4369451170298628,0.42524213075060535,0.4156577885391445,0.41434624697336564,0.41434624697336564,0.41051251008878126,0.5625504439063761,0.5741525423728814,0.6164245359160614,0.6232849071832123,0.6077481840193705,0.6026029055690073,0.6198547215496368,0.41051251008878126,0.480225988700565,0.5950363196125908,0.5888821630347054,0.6183414043583535,0.6200564971751412,0.6222760290556901,0.6120863599677159,0.42393058918482646,0.48839790153349477,0.5361178369652946,0.5214891041162227,0.5311743341404358,0.5191686844229217,0.5439870863599677,0.512409200968523,0.5247175141242938,0.5335956416464891,0.517453591606134,0.5283494753833737,0.5119047619047619,0.5318805488297014,0.5204802259887006,0.5132163034705408,0.5291565778853915,0.5158393866020985,0.5154358353510896,0.5438861985472155,0.5448950766747377,0.5019168684422922,0.5308716707021792,0.510088781275222,0.5646653513885151,0.6236884584342212
162,0.41051251008878126,0.5215899919289749,0.5596246973365617,0.6206618240516546,0.6212671509281679,0.6193502824858758,0.6154156577885391,0.6204600484261501,0.5741525423728814,0.5781880548829701,0.48789346246973364,0.4661016949152542,0.44077885391444716,0.4290758676351897,0.4188861985472155,0.41636400322841,0.41636400322841,0.41051251008878126,0.5635593220338984,0.5800040355125101,0.6111783696529459,0.6188458434221146,0.5808111380145279,0.588276836158192,0.6162227602905569,0.41051251008878126,0.481638418079096,0.5954398708635997,0.5911016949152542,0.6128934624697336,0.6156174334140436,0.6156174334140436,0.6126916868442293,0.4265536723163842,0.4946529459241324,0.5389426957223568,0.5209846650524617,0.5158393866020985,0.5243139628732849,0.5164447134786118,0.5226997578692494,0.5293583535108959,0.5414648910411622,0.5355125100887813,0.5299636803874092,0.533999192897498,0.5320823244552058,0.5194713478611783,0.5323849878934624,0.5247175141242938,0.5384382566585957,0.5286521388216303,0.511501210653753,0.5123083131557707,0.5283494753833737,0.524818401937046,0.5243139628732849,0.5625616536633485,0.6212671509281679
163,0.40627522195318805,0.5219935431799838,0.5557909604519774,0.6273204196933011,0.6293381759483454,0.6312550443906376,0.629136400322841,0.6317594834543987,0.5791969330104924,0.5791969330104924,0.4907183212267958,0.46347861178369654,0.4333131557707829,0.42181194511702985,0.41303470540758674,0.41091606133979014,0.41091606133979014,0.40627522195318805,0.5625504439063761,0.5757667473769169,0.6212671509281679,0.6293381759483454,0.6142050040355125,0.6094632768361582,0.629136400322841,0.40627522195318805,0.47962066182405166,0.5996771589991929,0.593321226795803,0.6256053268765133,0.6289346246973365,0.6287328490718321,0.6187449556093624,0.4215092816787732,0.4894067796610169,0.5417675544794189,0.5266343825665859,0.5198748991121872,0.5257263922518159,0.5512510088781275,0.530367231638418,0.5158393866020985,0.5271388216303471,0.5361178369652946,0.527542372881356,0.514729620661824,0.5312752219531881,0.5233050847457628,0.5342009685230025,0.5315778853914447,0.5392453591606134,0.5343018563357547,0.5461057304277643,0.5471146085552865,0.5400524616626311,0.5304681194511703,0.5357142857142857,0.5685887663288793,0.6317594834543987
164,0.4438054882970137,0.5905972558514931,0.6151129943502824,0.6401331719128329,0.6393260694108152,0.6396287328490718,0.6345843422114609,0.5980629539951574,0.5410613397901534,0.6106739305891848,0.5625504439063761,0.5076674737691687,0.47407183212267956,0.4615617433414044,0.45359160613397903,0.451271186440678,0.451271186440678,0.4438054882970137,0.5645682001614205,0.6257062146892656,0.635088781275222,0.6353914447134786,0.633272800645682,0.6283292978208233,0.5887812752219532,0.4438054882970137,0.6218724778046812,0.6393260694108152,0.608454398708636,0.6089588377723971,0.611682808716707,0.6089588377723971,0.5713276836158192,0.4703389830508475,0.522497982243745,0.5294592413236481,0.5162429378531074,0.5178571428571429,0.504136400322841,0.5086763518966909,0.5109967715899919,0.49909200968523004,0.5192695722356739,0.5074656981436643,0.5186642453591606,0.5343018563357547,0.5223970944309927,0.4898103309120258,0.4904156577885391,0.5168482647296206,0.515637610976594,0.5205811138014528,0.4916263115415658,0.5094834543987087,0.504136400322841,0.5216908797417272,0.5103914447134786,0.5853510895883778,0.6401331719128329
165,0.44259483454398707,0.5897901533494754,0.6169289749798225,0.6469935431799838,0.6457828894269573,0.6458837772397095,0.6420500403551251,0.591000807102502,0.5449959644874899,0.6163236481033091,0.562953995157385,0.5086763518966909,0.47750201775625506,0.46378127522195317,0.45278450363196127,0.4498587570621469,0.4498587570621469,0.44259483454398707,0.5736481033091203,0.6299435028248588,0.6445722356739306,0.6446731234866828,0.6423527037933817,0.6382163034705408,0.6030064568200162,0.44259483454398707,0.6255044390637611,0.6461864406779662,0.6042171105730427,0.6067393058918482,0.6080508474576272,0.6067393058918482,0.570318805488297,0.4685230024213075,0.5111985472154964,0.5129136400322841,0.5066585956416465,0.5182606941081518,0.5101896690879741,0.5084745762711864,0.505548829701372,0.5200766747376917,0.5071630347054076,0.5296610169491526,0.5214891041162227,0.5322841000807103,0.5123083131557707,0.519774011299435,0.5202784503631961,0.520682001614205,0.4992937853107345,0.5054479418886199,0.5322841000807103,0.5074656981436643,0.5069612590799032,0.5222962066182405,0.5314769975786925,0.5879666995486205,0.6469935431799838
166,0.40516545601291365,0.4783091202582728,0.5984665052461663,0.5844430992736077,0.5830306698950767,0.5986682808716707,0.6002824858757062,0.5964487489911219,0.5326876513317191,0.5708232445520581,0.44501614205004036,0.44441081517352704,0.42534301856335754,0.4124293785310734,0.4091000807102502,0.40839386602098465,0.40839386602098465,0.40516545601291365,0.58545197740113,0.6051251008878128,0.5717312348668281,0.5741525423728814,0.5903954802259888,0.5874697336561744,0.5923123486682809,0.40516545601291365,0.5194713478611783,0.5931194511702986,0.5978611783696529,0.5940274414850686,0.5950363196125908,0.5917070217917676,0.5905972558514931,0.40768765133171914,0.4927360774818402,0.5238095238095238,0.5284503631961259,0.5318805488297014,0.5271388216303471,0.5232041969330105,0.5252219531880549,0.5278450363196125,0.5153349475383374,0.5370258272800645,0.5276432606941082,0.5437853107344632,0.5305690072639225,0.5299636803874092,0.5361178369652946,0.54136400322841,0.5244148506860371,0.5193704600484261,0.5480225988700564,0.54136400322841,0.5272397094430993,0.5281476997578692,0.5272397094430993,0.5509894478821032,0.6051251008878128
167,0.44451170298627923,0.5896892655367232,0.6188458434221146,0.6483050847457628,0.6464891041162227,0.6467917675544794,0.6399313962873285,0.6019975786924939,0.5397497982243745,0.6140032284100081,0.5608353510895884,0.5107949959644875,0.48002421307506055,0.4661016949152542,0.454499596448749,0.4515738498789346,0.4515738498789346,0.44451170298627923,0.5719330104923325,0.6310532687651331,0.6428571428571429,0.6431598062953995,0.6404358353510896,0.6354923325262308,0.5888821630347054,0.44451170298627923,0.6266142050040355,0.6485068603712671,0.6103712671509282,0.611682808716707,0.6148103309120259,0.611682808716707,0.5809120258272801,0.47023809523809523,0.5119047619047619,0.5118038740920097,0.5118038740920097,0.5151331719128329,0.4989911218724778,0.5232041969330105,0.4993946731234867,0.5018159806295399,0.5264326069410815,0.530367231638418,0.5250201775625505,0.5309725585149314,0.507768361581921,0.5305690072639225,0.513317191283293,0.5155367231638418,0.5032284100080711,0.5125100887812752,0.5337974172719936,0.5097861178369653,0.5092816787732042,0.5182606941081518,0.5376311541565779,0.5891063581741548,0.6485068603712671
168,0.42998385794995964,0.5287530266343826,0.5191686844229217,0.6110774818401937,0.6098668280871671,0.6099677158999193,0.6082526230831315,0.6104721549636803,0.5056497175141242,0.5187651331719129,0.5025221953188055,0.4845641646489104,0.45682001614205003,0.4443099273607748,0.43613801452784506,0.4340193704600484,0.4340193704600484,0.42998385794995964,0.5545803066989508,0.5641646489104116,0.6090597255851493,0.6128934624697336,0.5963478611783697,0.5873688458434221,0.6074455205811138,0.42998385794995964,0.47326472962066185,0.5890839386602098,0.5835351089588378,0.6089588377723971,0.6074455205811138,0.6092615012106537,0.5978611783696529,0.44259483454398707,0.49515738498789347,0.527542372881356,0.5152340597255851,0.5193704600484261,0.5202784503631961,0.5299636803874092,0.5177562550443906,0.5179580306698951,0.5004035512510089,0.5098870056497176,0.5163438256658596,0.5190677966101694,0.5243139628732849,0.5141242937853108,0.5284503631961259,0.5030266343825666,0.5066585956416465,0.5214891041162227,0.5053470540758677,0.5065577078288943,0.5232041969330105,0.5186642453591606,0.5159402744148507,0.5567475263802947,0.6128934624697336
169,0.40516545601291365,0.48436238902340595,0.5992736077481841,0.5856537530266344,0.5830306698950767,0.5972558514931396,0.5986682808716707,0.5964487489911219,0.528046811945117,0.5704196933010492,0.44501614205004036,0.44259483454398707,0.4245359160613398,0.41263115415657786,0.40869652945924134,0.40778853914447133,0.40778853914447133,0.40516545601291365,0.5840395480225988,0.6063357546408394,0.567090395480226,0.5693099273607748,0.5954398708635997,0.5920096852300242,0.586864406779661,0.40516545601291365,0.5184624697336562,0.5923123486682809,0.5964487489911219,0.5914043583535109,0.5920096852300242,0.5915052461662631,0.5903954802259888,0.408091202582728,0.4953591606133979,0.5285512510088781,0.5410613397901534,0.5240112994350282,0.5213882163034705,0.5283494753833737,0.5363196125907991,0.5256255044390638,0.5357142857142857,0.5333938660209847,0.5276432606941082,0.5144269572235673,0.5278450363196125,0.5217917675544794,0.5326876513317191,0.5387409200968523,0.5288539144471348,0.5301654560129136,0.5093825665859564,0.5216908797417272,0.5308716707021792,0.5220944309927361,0.5249192897497982,0.5505672137028069,0.6063357546408394
170,0.4231234866828087,0.5594229217110573,0.5651735270379338,0.600181598062954,0.6072437449556094,0.6135996771589992,0.6173325262308313,0.6143058918482648,0.5642655367231638,0.5597255851493139,0.5293583535108959,0.49102098466505245,0.4582324455205811,0.4441081517352704,0.4319007263922518,0.4293785310734463,0.4293785310734463,0.4231234866828087,0.47548426150121065,0.5541767554479419,0.6046206618240516,0.6169289749798225,0.6074455205811138,0.6049233252623083,0.6128934624697336,0.4231234866828087,0.5578087167070218,0.5541767554479419,0.5451977401129944,0.6109765940274415,0.6139023405972559,0.6175343018563357,0.5998789346246973,0.44642857142857145,0.5748587570621468,0.5149313962873285,0.5202784503631961,0.5306698950766747,0.5179580306698951,0.5333938660209847,0.5121065375302664,0.5112994350282486,0.5092816787732042,0.513317191283293,0.514729620661824,0.5192695722356739,0.5241121872477804,0.5329903147699758,0.5096852300242131,0.508272800645682,0.5135189669087974,0.5220944309927361,0.5220944309927361,0.5039346246973365,0.5236077481840193,0.5245157384987893,0.5051452784503632,0.5632641317669566,0.6175343018563357
171,0.4468321226795803,0.5944309927360775,0.6193502824858758,0.6405367231638418,0.6387207425343019,0.6390234059725585,0.6361985472154964,0.610774818401937,0.5741525423728814,0.6245964487489911,0.5708232445520581,0.5163438256658596,0.48315173527037936,0.469229217110573,0.45742534301856336,0.45429782082324455,0.45429782082324455,0.4468321226795803,0.5675948345439871,0.6293381759483454,0.6387207425343019,0.6390234059725585,0.6377118644067796,0.6339790153349475,0.6161218724778047,0.4468321226795803,0.6253026634382567,0.6407384987893463,0.5988700564971752,0.5954398708635997,0.5954398708635997,0.5954398708635997,0.5628531073446328,0.4727602905569007,0.49626715092816787,0.5256255044390638,0.5194713478611783,0.5097861178369653,0.5037328490718321,0.5130145278450363,0.5311743341404358,0.5172518159806295,0.5099878934624698,0.5148305084745762,0.5231033091202583,0.5135189669087974,0.516545601291364,0.4890032284100081,0.5138216303470541,0.5178571428571429,0.5109967715899919,0.5182606941081518,0.513317191283293,0.5098870056497176,0.515637610976594,0.5058514931396287,0.5081719128329297,0.5866402116402116,0.6407384987893463
172,0.43866020984665055,0.588276836158192,0.6180387409200968,0.6410411622276029,0.640637610976594,0.6413438256658596,0.6346852300242131,0.6036117836965295,0.5468119451170299,0.6176351896690879,0.5612389023405973,0.5069612590799032,0.4717514124293785,0.4580306698950767,0.4468321226795803,0.4443099273607748,0.4443099273607748,0.43866020984665055,0.5654761904761905,0.6304479418886199,0.634180790960452,0.6348870056497176,0.6315577078288943,0.5387409200968523,0.5961460855528652,0.43866020984665055,0.6260088781275222,0.6422518159806295,0.6152138821630347,0.6104721549636803,0.614406779661017,0.6104721549636803,0.5790960451977402,0.4643866020984665,0.5112994350282486,0.5038337368845843,0.5229015334947539,0.5232041969330105,0.5204802259887006,0.5116020984665053,0.5318805488297014,0.5179580306698951,0.524818401937046,0.5068603712671509,0.5169491525423728,0.5362187247780468,0.5139225181598063,0.5386400322841001,0.5151331719128329,0.5228006456820016,0.5292574656981437,0.5137207425343019,0.5186642453591606,0.5134180790960452,0.5258272800645682,0.5033292978208233,0.5319814366424536,0.5827952649986549,0.6422518159806295
173,0.4474374495560936,0.5792978208232445,0.5981638418079096,0.586864406779661,0.5850484261501211,0.5839386602098466,0.5109967715899919,0.5716303470540759,0.4611581920903955,0.5892857142857143,0.5619451170298628,0.5143260694108152,0.4837570621468927,0.47023809523809523,0.4582324455205811,0.45470137207425343,0.45470137207425343,0.4474374495560936,0.5347054075867635,0.5966505246166263,0.5458030669895076,0.5516545601291364,0.5577078288942696,0.5626513317191283,0.569410815173527,0.4474374495560936,0.5950363196125908,0.5866626311541566,0.5830306698950767,0.5503430185633575,0.573547215496368,0.5522598870056498,0.5711259079903148,0.47296206618240516,0.504136400322841,0.5254237288135594,0.5151331719128329,0.5146287328490718,0.5141242937853108,0.5184624697336562,0.522497982243745,0.5069612590799032,0.505548829701372,0.49969733656174337,0.5144269572235673,0.508272800645682,0.5201775625504439,0.5300645682001615,0.527542372881356,0.5158393866020985,0.5037328490718321,0.5180589184826473,0.5181598062953995,0.5056497175141242,0.5136198547215496,0.5106941081517352,0.519774011299435,0.5454480913520461,0.5981638418079096
174,0.4152542372881356,0.5287530266343826,0.5217917675544794,0.6179378531073446,0.6191485068603713,0.6184422921711057,0.6173325262308313,0.619955609362389,0.5696125907990315,0.5696125907990315,0.5029257465698144,0.47508071025020177,0.44854721549636806,0.43422114608555284,0.42423325262308315,0.42211460855528654,0.42211460855528654,0.4152542372881356,0.5513518966908797,0.5669895076674738,0.616727199354318,0.6231840193704601,0.6094632768361582,0.6018966908797417,0.618543179983858,0.4152542372881356,0.4714487489911219,0.5860573042776432,0.579499596448749,0.6150121065375302,0.6153147699757869,0.618543179983858,0.5566989507667474,0.43371670702179177,0.48950766747376917,0.5360169491525424,0.5208837772397095,0.5254237288135594,0.5281476997578692,0.5171509281678773,0.5274414850686037,0.5270379338175948,0.5254237288135594,0.5134180790960452,0.5304681194511703,0.5302663438256658,0.5346045197740112,0.5104923325262308,0.5379338175948345,0.5369249394673123,0.5139225181598063,0.5259281678773204,0.53954802259887,0.5069612590799032,0.5268361581920904,0.5315778853914447,0.5209846650524617,0.5597293217349714,0.6231840193704601
175,0.3601694915254237,0.5479217110573043,0.6349878934624698,0.6360976594027441,0.6342816787732042,0.6428571428571429,0.6414447134786118,0.640637610976594,0.6248991121872478,0.6248991121872478,0.6312550443906376,0.396589991928975,0.37732041969330105,0.3652138821630347,0.36248991121872476,0.3621872477804681,0.3621872477804681,0.3601694915254237,0.5929176755447942,0.6236884584342212,0.6387207425343019,0.6369047619047619,0.6184422921711057,0.6360976594027441,0.6369047619047619,0.3601694915254237,0.5376311541565779,0.5878732849071832,0.597457627118644,0.6402340597255851,0.6416464891041163,0.6387207425343019,0.6394269572235673,0.36027037933817596,0.633272800645682,0.5561945117029863,0.5295601291364003,0.5363196125907991,0.5529661016949152,0.538135593220339,0.557909604519774,0.5375302663438256,0.531678773204197,0.5307707828894269,0.54317998385795,0.5192695722356739,0.5417675544794189,0.5527643260694108,0.5427764326069411,0.5191686844229217,0.5349071832122679,0.5244148506860371,0.5229015334947539,0.5360169491525424,0.5341000807102502,0.54227199354318,0.5430790960451978,0.5831054016082264,0.6428571428571429
176,0.3559322033898305,0.5509483454398708,0.6396287328490718,0.6429580306698951,0.641545601291364,0.6483050847457628,0.6458837772397095,0.6446731234866828,0.629136400322841,0.629136400322841,0.6342816787732042,0.39275625504439066,0.3714689265536723,0.3587570621468927,0.3564366424535916,0.35613397901533494,0.35613397901533494,0.3559322033898305,0.5983656174334141,0.6232849071832123,0.6457828894269573,0.6443704600484261,0.6230831315577078,0.641545601291364,0.6407384987893463,0.3559322033898305,0.5394471347861178,0.5894874899112187,0.6000807102502018,0.6468926553672316,0.6476997578692494,0.6437651331719129,0.6442695722356739,0.3542171105730428,0.6371065375302664,0.555589184826473,0.5666868442292171,0.549636803874092,0.5563962873284907,0.5521589991928975,0.54136400322841,0.5429782082324455,0.549636803874092,0.5259281678773204,0.5415657788539144,0.5273405972558515,0.5498385794995965,0.5382364810330912,0.5571025020177562,0.5274414850686037,0.5544794188861986,0.5326876513317191,0.5313761097659403,0.5408595641646489,0.5605326876513317,0.5405569007263923,0.54227199354318,0.5863338116162975,0.6483050847457628
177,0.4286723163841808,0.5625504439063761,0.567090395480226,0.6023002421307506,0.6069410815173527,0.6145076674737692,0.6180387409200968,0.6150121065375302,0.4837570621468927,0.5567998385794996,0.5314769975786925,0.4937449556093624,0.46317594834543985,0.4492534301856336,0.43664245359160614,0.43412025827280065,0.43412025827280065,0.4286723163841808,0.4745762711864407,0.5558918482647296,0.6055286521388217,0.6164245359160614,0.6059322033898306,0.6040153349475383,0.6127925746569814,0.4286723163841808,0.5601291364003228,0.5585149313962873,0.5479217110573043,0.6147094430992736,0.6154156577885391,0.6192493946731235,0.5995762711864406,0.4519774011299435,0.5707223567393059,0.514225181598063,0.5175544794188862,0.5271388216303471,0.5176553672316384,0.5141242937853108,0.5329903147699758,0.5315778853914447,0.5241121872477804,0.5421711057304278,0.5144269572235673,0.5131154156577885,0.5190677966101694,0.5304681194511703,0.5081719128329297,0.5247175141242938,0.5287530266343826,0.5123083131557707,0.5163438256658596,0.508272800645682,0.5352098466505246,0.5223970944309927,0.5084745762711864,0.5618367560457956,0.6192493946731235
