,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38
595,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,3,0,0,0,0,0,2,0,1,2,1,0,1,2,0,1,2,2,0,1,0,0,0,2,1,0,1,0,2,1,2,2,1,1,2,1,1,0,0,2,0,0,1,0
596,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,2,1,1,1,2,1,0,1,2,0,2,1,1,2,2,0,2,2,0,0,1,2,1,1,1,0,0,2,0,2,2,0,0,0,2,0
597,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,2,1,1,2,0,2,2,0,1,2,1,1,0,2,1,1,2,0,1,2,0,0,1,2,0,0,0,1,1,0,0,2,2,2,2,1
598,0,0,2,0,1,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,2,1,0,0,1,1,0,2,0,1,0,0,1,1,2,0,2,0,2,2,2,1,1,0,2,1,2,2,2,0,0,2,1,0,1,0,0,1
599,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,1,1,2,0,2,0,1,2,1,2,2,0,0,0,1,2,0,1,0,0,2,1,2,0,1,2,2,1,1,0,0,2,0,2,2,2,1
600,0,1,0,1,2,5,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,2,0,0,0,2,0,2,0,0,2,1,2,2,1,1,2,1,2,2,0,2,2,0,2,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,0,0,1
601,0,1,0,1,4,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,0,1,2,0,0,0,1,1
602,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,1,0,2,1,2,2,2,0,2,2,0,0,2,1,1,1,1,2,2,0,1,2,1,2,1,1,1,1,1,1,2,0,2,0,0,1,1
603,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,2,0,1,1,0,2,0,2,1,0,2,0,2,2,2,2,1,2,0,2,2,1,2,1,2,2,2,0,2,2,2,1,2,0,2,0,2
604,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,1,4,1,2,3,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,0,0,0,1,1,2,0,2,1,1,2,0,1,1,2,1,2,2,1,2,1,0,0,2
605,0,1,1,3,0,3,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,0,1,2,3,0,0,2,0,2,0,1,2,2,0,2,0,2,1,0,0,1,1,0,1,0,2,2,0,2,1,0,2,1,0,1,0,2,1,0,1,1,1,0,0
606,0,0,2,2,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,2,2,4,5,2,0,0,0,1,1,0,0,2,0,2,0,2,0,2,0,1,2,2,2,0,1,0,0,1,2,1,0,2,1,0,2,0,1,1,0,1,2,1,0,2
607,0,0,1,2,3,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,4,3,3,3,0,0,2,2,0,2,1,2,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,2,1,0,1,0,0,0,1,2,1,0,0,0
608,0,0,2,0,1,2,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,2,4,5,2,0,0,0,1,0,0,2,2,0,1,0,1,1,0,1,2,0,1,0,0,2,0,2,0,0,2,0,2,2,2,0,1,2,2,1,2,2,1,1,1
609,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,1,2,2,2,0,1,0,0,1,1,0,2,2,1,2,0,2,1,1,0,0,2,1,1,2,2,1,0,2,1,0,1,2,0,0,1
610,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,2,2,2,0,0,1,2,0,1,1,0,0,1,0,0,2,1,1,2,2,2,2,0,0,1,0,0,0,1,1,1,1,0,2,0,1,2
611,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,0,0,0,0,0,1,2,2,0,1,1,2,2,2,0,0,0,1,0,1,2,0,2,0,2,2,0,0,2,2,2,1,0,0,2,0,2,2,0,1,0,2,0
612,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,0,0,2,1,2,0,2,0,1,2,1,2,1,1,2,0,1,1,2,1,2,1,0,2,0,0,2,2,0,2,2,0,1,1,2,1,2,1
613,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,0,2,2,0,0,1,1,2,1,2,0,2,0,0,2,2,2,2,0,1,0,0,0,1,1,2,1,0,1,2,1,0,2,2,1,0,2,0
614,0,0,2,0,1,2,1,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,5,2,0,0,0,0,2,1,2,2,0,1,0,2,2,1,1,1,2,0,1,2,2,0,2,0,2,1,0,0,1,2,2,2,2,0,1,0,0,2,2,0
615,0,1,0,1,2,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,2,1,1,0,0,0,0,2,0,2,2,2,1,2,1,2,2,2,2,0,1,2,1,2,1,2,2,1,1,0,1,0,1,0,2,1,1,2,2,1,0,0,1,1,0
616,0,0,2,0,2,5,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,2,2,0,2,2,0,2,0,0,2,1,0,1,2,2,2,2,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0
617,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,2,1,1,0,1,0,2,0,1,2,1,2,2,0,1,1,1
618,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,2,1,2,1,0,1,2,1,0,1,0,2,2,2,1,0,0,0,0,1,0,0,2,0,2,2,0,0,1,1,0,2,1,1,2,2
619,0,0,2,0,1,2,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,1,2,0,0,2,2,1,0,0,1,0,2,1,2,2,1,0,1,2,0,2,0,0,1,0,0,1,2,2,0,0,0,1,2,2,2
620,0,1,0,1,4,1,3,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,1,2,2,1,1,1,1,2,0,2,1,1,2,0,1,0,1,1,0,0,1,0,2,0,2,2,2,2,1,2,0,1,0,1,2,2
621,0,1,0,1,4,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,2,2,0,0,2,0,2,1,2,1,0,1,1,2,1,2,2,2,1,2,0,0,0,2,2
622,0,1,0,1,4,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,2,2,2,1,1,2,1,2,0,1
623,0,1,0,1,4,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,1,5,4,4,0,0,2,0,2,0,1,1,2,2,1,2,2,0,0,0,0,1,0,2,1,1,1,1,1,1,2,2,0,2,2,2,0,0,1,1,0,0,1,2
624,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,0,2,0,2,0,1,2,2,0,0,1,2,0,2,1,2,0,0,2,0,2,0,2,1,0,2,1,0,1,0,1,1,1,0,2,1
625,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,1,1,0,2,2,1,2,2,1,2,1,1,1,0,0,2,1,0,0,2,2,2,0,2,1,0,2,2,1,1,1,2,2,2,0,1,1
626,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,0,1,1,0,1,1,0,2,1,1,2,1,1,2,2,2,2,0,0,1,0,1,1,0,0,2,0,1,1,2,2,1,2,1,0,0
627,0,1,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,1,1,2,0,2,0,0,1,1,1,1,2,0,1,0,2,2,1,2,2,2,1,0,1,2,2,1,0,0,0,1,2,0,0,2,2,1,1
628,0,0,1,2,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,0,0,2,1,1,0,0,2,2,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,2,1,1,1,1,0,1,2,0,0,1,1,1,2
629,0,1,0,1,4,1,3,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,1,2,0,2,2,0,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,1,1,1,0,0,0,2,1,0,0,1,0
630,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,2,1,0,0,2,1,0,2,2,0,2,1,2,1,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,2,0,1
631,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,3,0,1,2,3,0,0,1,0,1,1,0,2,1,1,2,0,2,1,1,0,2,2,2,2,0,1,0,0,1,2,0,0,2,2,0,0,2,2,0,0,2,2,0,1
632,0,1,1,3,0,3,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,2,2,1,1,1,0,1,1,2,1,0,0,2,2,0,1,0,2,2,2,2,2,2,1,0,1,2,1,1,1,0,1,2,2,1,0
633,0,0,1,2,3,0,4,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,0,1,0,2,0,2,2,1,1,0,1,2,1,2,1,2,1,0,0,1,0,2,1,2,2,1,0,0,1,1,0,2,0,1,1,0
634,0,0,2,0,1,2,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,0,2,0,0,0,1,2,1,1,2,1,2,2,0,1,1,1,1,1,2,0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,2,1,2,0
635,0,1,0,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,1,2,1,2,2,1,0,1,1,1,2,1,2,2,2,1,0,1,2,1,0,1,1,0,0,1,1,1,2,1,0,0,2,2,2,1,0,1
636,0,1,0,1,2,5,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1,2,0,2,1,1,0,1,1,0,0,0,2,1,2,1,1,2,1,1,0,1,0,0,2
637,0,0,1,2,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,1,2,0,0,2,2,2,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,2,2,0
638,0,0,2,0,1,2,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,2,1,2,1,2,0,2,2,0,1,0,1,2,2,1,0,1,2,2,1,2,0,2,2,1,0,0,1,1,0,1,1,1,2,0,1
639,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,1,2,0,1,0,1,2,2,2,0,2,2,1,2,1,0,2,0,1,2,2,1,2,0,2,2,1,0,2,2,0,2,1,0,1,1,2
640,0,1,0,1,2,5,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,1,0,0,0,0,0,2,2,0,0,1,1,1,2,2,0,2,2,1,1,2,0,0,1,1,0,2,0,0,0,1,1,1,2,1,0,1,1,2,1,1,0,1
641,0,0,1,2,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,1,2,3,0,0,1,0,2,0,2,1,0,1,2,0,0,0,2,1,1,1,0,2,2,1,0,1,1,2,1,2,1,1,2,1,0,1,1,1,0,2,1,0
642,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,2,2,2,2,2,0,2,2,2,0,0,1,0,2,2,1,2,2,2,2,0,2,2,1,0,0,1,0,2,1,2,2,0,2,1,2,2,2
643,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,0,1,2,2,2,0,2,1,1,0,2,0,0,1,2,0,0,1,2,2,2,0,2,2,2,0,1,0,0,0,2,2,0,0,2,1,2,0
644,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,2,0,2,0,1,0,1,2,1,0,0,1,0,2,1,1,0,2,1,2,2,2,0,2,1,0,1,1,1,1,1,0,1,0,2,0,0
645,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,0,2,2,1,2,2,2,2,2,1,0,2,0,1,1,0,2,1,0,0,0,2,2,2,2,1,0,0,2,0,1,0,0,1,2,0,1
646,0,0,2,0,1,2,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,2,4,5,2,0,0,1,1,0,2,0,2,0,2,0,2,2,0,2,0,1,2,0,2,0,2,0,1,1,2,1,0,0,0,0,2,2,0,1,0,2,1,0,1
647,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,2,0,2,0,1,2,1,1,2,0,0,0,2,1,2,2,1,0,2,0,0,1,1,0,1,2,2,2,0,0,0,2,1,0,1,2
648,0,1,0,1,4,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,1,1,1,0,0,2,0,0,2,0,1,1,0,1,0,2,2,1,2,2,0,2,2,1,2,1,1,2,2,1,2,0,1,0,0,0,2
649,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,2,0,2,0,1,2,2,1,0,1,2,0,0,2,1,0,0,1,2,1,0,1,1,1,2,0,2,2,2,1
650,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,1,2,2,1,0,1,0,1,1,1,1,1,2,1,0,0,1,2,0,1,2,2,1,1,0,0,2,2,0,2,0,0,0,2,0,1
651,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,0,2,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,2,2,1,2,0,0,1,2,1,2,1
652,0,0,1,2,3,0,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,0,2,0,1,2,2,1,0,1,2,1,0,2,0,0,2,2,0,0,2,0,0,2,2,1,2,2,1,2,1,2,0,0,0,0,0
653,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,1,2,2,2,1,0,0,2,0,2,2,1,0,1,2,1,2,2,1,2,2,0,1,1,1,2,0,2,1,0,0,0,2,0,2,1,0,2
654,0,0,2,0,1,2,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0,2,1,0,0,1,1,2,0,1,1,0,2,2,2,2,2,1,1,0,1,1,0,1
655,0,1,1,3,0,3,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,0,2,1,1,1,0,1,0,1,2,2,0,2,2,0,2,1,2,2,0,2,0,0,0,1,2,1,1,2,1,2,2,0,1,1,1
656,0,0,2,0,1,2,1,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,0,0,0,2,1,1,1,2,1,2,0,2,0,0,0,0,1,0,1,2,2,2,2,2,2,1,0,2,0,1,1,1,2,2,1,0
657,0,0,1,2,3,0,4,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,1,0,0,0,1,0,1,0,0,2,2,1,1,0,2,0,0,1,2,2,1,2,1,2,2,2,0,2,2,1,1,1,0,0,0,2,0
658,0,0,1,2,3,0,5,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,2,0,1,1,2,2,1,2,0,2,0,1,2,0,1,2,2,0,2,2,1,2,0,1,1,0,1,0,1,0,2,2,1,0,1,1,0,1
659,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,1,2,1,0,2,1,0,0,2,2,0,0,1,1,0,0,2,0,0,2,2,2,2,1,0,2,0,2,2,0,2,0,0,1,1,2
660,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,2,1,2,1,0,1,2,0,0,2,1,0,1,0,1,0,2,0,1,0,0,1
661,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,2,2,0,0,2,2,1,0,2,0,0,1,2,2,2,2,2,1,1,0,0,2,0,1,0,1,0,1,2,2,2,2,1,1,1,1,2
662,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,2,0,1,0,2,2,1,1,0,1,2,1,0,0,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,0,1,2,0,0,2,1,2,1
663,0,0,2,0,1,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,0,2,0,0,1,2,1,2,1,2,1,0,0,2,2,0,1,1,0,2,2,0,0,0,0,1,1,0,2,2,1,1,2,0,1,0,2,1,2,1,1,2
664,0,0,1,2,3,0,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,2,1,1,0,0,1,2,0,0,1,1,0,0,2,2,0,0,2,1,1,0,2,2,1
665,0,0,2,0,1,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,4,5,2,0,0,0,0,0,1,2,1,0,1,2,1,1,0,0,1,0,1,2,1,2,0,0,1,1,2,2,1,1,2,1,1,2,2,2,2,2,0,1,2
666,0,1,0,3,4,1,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,0,1,1,2,1,0,0,2,1,1,0,0,2,1,0,2,1,0,1,0,1,1,0,1,1,2,1,0,0,1,0,0,1,2,2,2,1,2,0,2,0,0,0,2,0
667,0,1,0,1,2,5,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,2,3,1,0,0,0,0,1,1,2,1,2,1,1,2,1,1,0,1,2,2,1,1,1,2,2,2,1,1,1,0,0,0,2,0,2,2,0,1,0,2,0,2,1,0
668,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,0,1,1,0,2,0,2,0,1,2,1,1,2,2,2,2,0,1,2,1,2,2,2,0,1,1,2,2,0,2,0,1,1,2,1,0,0
669,0,1,1,3,0,3,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,0,1,1,0,0,1,2,2,2,1,2,0,0,1,1,2,2,2,2,1,2,1,2,0,0,0,0,0,1,2,0,0,0,2,0
670,0,1,0,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,0,1,2,1,1,1,1,2,0,1,2,2,1,0,2,0,1,2,2,1,1,2,0,1,0,0,2,1,1,0,0,1,2,1,2,0,1,0
671,0,0,2,0,1,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,2,0,0,2,1,0,1,0,1,0,2,2,1,1,0,1,2,0,1,0,2,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,1,0
672,0,0,2,0,1,2,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,2,2,2,0,2,1,2,0,0,0,2,2,1,1,0,1,1,1,0,1,2,1,2,1,2,1,2,1,1,1,2,0,0,1,0,2,1
673,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,1,2,1,2,1,2,0,0,1,0,2,2,0,2,1,2,1,2,1,2,1,1,0,2,2,2,0,0,2,2,2,0,2,1,1,0,1
674,0,1,0,1,4,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,1,2,2,1,0,1,1,2,2,0,0,1,0,0,1,0,1,0,2,2,1,0,0,2,0,1,1,0,1,0,0,1,1,0,2,0,0
675,0,1,0,1,4,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,1,1,0,2,2,2,0,1,2,1,0,2,2,1,2,2,0,0,1,2,1,2,2,0,0,1,2,0,0,2,1,2,1,0,1,2
676,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,2,0,1,2,2,0,1,2,0,1,0,2,0,2,1,2,2,0,2,1,0,0,0,1,1,1,0,1,2,0,0,1,2,1,0,1,0
677,0,1,1,3,0,3,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,2,1,0,1,0,2,2,2,2,2,2,1,0,2,0,0,2,2,0,1,0,1,0,0,1,1,2,2,1,1,0,0,2,0,2,2,1
678,0,1,0,1,4,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,0,1,0,0,1,1,2,0,1,2,2,1,2,1,1,1,1,0,1,1,2,2,0,0,0,2,1,0,1,0,1,2,0,0,0,2,0,1
679,0,1,1,3,0,3,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,1,1,0,1,1,1,2,2,1,2,1,2,2,0,2,1,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0
680,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,1,2,1,0,0,0,1,0,2,2,0,2,2,1,1,1,1,1,2,1,0,0,1,2,2,1,0,1,2,0
