,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
692,0,1,0,0,2,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,1,3,4,0,-1,3,0,3,0,3,2,4,3,4,4,0,0,2,1,3,3,4,2,2,1,5,2,4,0,3,0,5,2
693,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,0,1,3,4,1,2,0,4,4,4,4,5,5,5,2,5,4,3,2,2,4,3,4,1,0,3,5,5
694,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,3,2,0,5,5,2,2,5,2,1,2,4,4,5,5,1,2,2,4,2,0,0,5,1,2,2,4,0
695,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,0,4,0,-1,4,2,1,4,4,1,0,3,1,4,2,5,3,5,0,4,5,5,3,2,3,1,4,3,5,4,3,5
696,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,5,0,2,3,5,3,5,0,5,4,1,5,0,1,0,0,5,0,4,5,0,4,2,1,5,4,1
697,0,1,2,3,3,3,6,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,0,2,5,4,2,5,5,1,1,3,3,4,0,1,3,1,4,0,0,0,3,5,1,4,0,3,4,5
698,0,1,0,0,2,0,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,0,1,1,5,3,4,3,1,2,3,0,0,5,3,2,5,0,2,0,5,0,0,5,1,0,5,1
699,0,0,1,1,1,1,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,1,3,6,0,0,5,5,0,2,2,4,1,1,4,5,0,2,2,0,2,1,0,1,1,0,3,2,4,5,1,5,2,0,0
700,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,5,3,0,2,0,3,2,4,2,5,3,2,2,5,0,2,2,5,4,2,0,3,1,3,1,3,0,3
701,0,1,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,2,2,2,3,4,2,1,0,2,2,3,2,1,4,0,1,5,0,1,3,0,2,4,3,2,0,5,0,3
702,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,5,2,2,2,3,4,0,2,0,5,5,3,4,2,5,2,4,4,2,3,5,0,5,0,0,2,0
703,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,1,0,2,4,1,4,0,0,0,5,2,2,5,3,4,1,3,1,5,4,0,4,1,4,1,3,1,4
704,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,45,5,5,2,4,5,3,2,5,4,5,4,1,2,3,1,5,3,4,2,5,2,4,5,3,0,4,4,4
705,0,1,0,2,2,5,4,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,1,3,4,0,-1,0,5,1,3,0,5,2,1,1,2,4,3,5,0,2,5,2,5,4,5,3,0,5,2,5,3,0,2
706,0,0,1,1,0,2,2,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,2,1,4,3,5,3,5,3,2,5,5,4,4,3,4,1,3,2,5,3,0,4,2,3,4,4,2
707,0,0,1,1,0,2,5,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,0,5,1,4,1,3,1,4,3,1,4,0,3,2,2,0,3,4,2,5,3,2,4,4,0,1,1,5
708,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,-1,2,5,4,0,0,2,4,4,1,1,1,0,0,4,1,0,1,5,5,4,1,4,5,1,1,0,3,0
709,0,1,2,3,3,3,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,32,3,5,5,3,5,5,4,4,2,3,5,2,5,0,5,4,2,0,0,4,0,3,5,4,3,0,0,3
710,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,3,3,1,0,5,3,0,2,5,2,4,0,2,0,1,0,5,5,4,3,1,3,4,3,1,0,4,4
711,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,0,0,0,2,5,1,5,2,1,4,2,2,3,2,4,0,3,2,5,5,4,5,2,2,5,5,3,4
712,0,0,1,2,4,5,1,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,0,0,4,3,1,3,2,1,0,4,0,3,0,2,5,4,4,4,3,5,0,2,1,5,4,2,0,4
713,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,0,3,2,4,1,3,4,4,1,3,5,2,5,2,3,1,4,5,0,3,4,3,4,5,2,4,4,1
714,0,0,0,2,4,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,0,5,5,1,4,4,3,3,2,4,1,2,0,0,4,3,5,5,2,1,0,5,1,2,3,5,2
715,0,1,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,3,5,5,2,3,4,0,3,4,0,0,0,3,2,0,4,3,5,4,2,0,4,0,1,1,4,0,5,5
716,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,1,0,0,1,2,3,5,0,4,0,0,5,1,3,1,4,1,4,4,4,5,1,3,2,0,5,1,1
717,0,0,1,2,4,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,0,0,2,0,56,0,2,5,0,2,1,2,0,3,2,5,0,2,5,3,1,3,5,3,1,4,0,0,3,5,3,3,4
718,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,21,4,1,2,4,4,5,4,3,2,4,1,0,3,5,1,0,0,5,0,3,3,2,1,4,1,2,1,5
719,0,0,1,1,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,1,0,0,0,0,-1,5,5,2,2,5,5,0,1,4,3,1,4,1,5,5,3,3,1,5,5,2,3,5,2,3,1,3,3
720,0,1,0,0,2,0,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,64,3,2,5,0,0,5,0,3,1,3,5,3,4,1,3,3,3,5,0,0,0,5,5,3,0,0,3,1
721,0,0,0,2,4,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,5,1,5,4,4,1,3,2,0,3,0,3,3,4,0,0,1,0,2,4,1,0,5,5,0,3,1
722,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,0,3,5,5,2,3,3,2,1,3,5,3,0,5,0,2,3,4,4,3,2,1,3,2,0,5,2,2
723,0,0,0,2,4,5,4,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,4,0,-1,1,4,2,1,2,0,3,5,5,1,3,5,1,1,4,0,1,4,5,1,0,4,3,1,2,2,0,2
724,0,1,0,2,4,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,-1,5,3,3,1,3,5,2,4,4,2,5,1,3,5,4,5,4,2,0,1,4,0,0,1,5,5,1,4
725,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,-1,4,5,5,4,4,3,4,1,4,2,5,0,4,2,1,4,2,4,2,1,4,1,1,2,2,1,2,2
726,0,0,0,2,4,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,3,1,1,5,1,2,2,3,3,0,4,0,3,5,4,5,0,2,2,2,5,2,2,5,4,1,2
727,0,0,0,2,4,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,0,5,0,5,1,4,2,5,3,1,2,1,3,4,0,4,1,4,3,4,4,4,4,1,3,2,2
728,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,1,2,1,5,5,5,2,1,0,0,0,0,5,2,0,3,0,3,2,2,5,1,2,5,4,5,5
729,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,48,5,5,4,3,5,2,5,2,0,1,5,1,4,1,0,1,2,1,4,5,2,3,4,1,3,3,1,0
730,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,5,3,2,3,5,2,3,2,4,5,4,5,1,5,0,5,5,3,5,3,5,0,2,0,3,1,3
731,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,3,2,2,0,3,3,0,3,4,4,3,1,3,3,0,2,1,1,3,3,1,0,5,1,3,2,2,0
732,0,1,0,0,2,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,4,0,3,5,3,5,2,1,5,1,0,3,5,5,4,4,3,3,1,3,0,3,3,4,5,2,3
733,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,3,3,5,0,1,4,1,1,1,2,4,2,2,2,4,2,0,4,4,3,5,2,4,5,3,4,3,0
734,0,0,1,2,4,5,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,5,3,3,0,4,1,3,4,2,2,2,3,1,0,1,0,5,5,3,3,4,0,0,3,4,1,5,5
735,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,1,5,0,5,1,0,3,1,2,0,1,1,4,0,2,1,3,4,2,0,4,3,1,5,0,4,2,5
736,0,1,0,0,2,0,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,4,2,3,4,1,2,2,4,4,4,5,1,5,3,2,2,0,0,2,3,3,5,2,5,3,4,4,4
737,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,12,4,1,2,2,1,3,3,2,2,3,5,4,2,5,4,5,5,2,3,0,2,2,0,2,0,0,4,1
738,0,0,1,1,0,2,2,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,1,4,0,5,2,1,3,1,4,2,3,0,3,1,1,5,0,4,1,0,2,0,1,5,4,3,2,4
739,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,39,1,3,4,4,4,2,3,0,5,4,5,4,3,5,0,4,3,2,5,2,2,0,2,5,5,1,3,0
740,0,1,0,0,2,5,4,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,1,3,4,0,-1,4,0,4,3,3,3,5,4,5,1,4,2,2,0,1,4,0,3,2,3,4,0,2,1,1,3,5,5
741,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,1,2,1,2,5,0,1,3,0,0,3,5,1,5,0,1,3,3,3,0,3,4,1,2,5,1,5,1
742,0,0,0,2,4,5,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,-1,0,2,1,5,2,3,2,0,5,4,2,5,5,0,1,2,5,0,2,1,2,4,3,2,1,2,4,4
743,0,1,2,3,3,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,5,1,2,2,2,1,0,3,4,4,4,1,3,4,1,2,4,3,0,2,4,1,5,3,1,4,4
744,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,2,0,1,4,2,5,3,3,0,5,5,4,0,1,1,4,4,3,5,0,2,2,2,3,0,0,5,1
745,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,1,0,3,1,0,3,5,2,3,4,4,3,0,2,2,1,2,2,1,1,5,3,5,4,4,0,1,4
746,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,4,3,1,5,0,2,4,2,1,2,2,0,2,0,1,0,1,4,5,3,4,4,1,3,2,1,3,0
747,0,1,2,3,1,1,5,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,1,1,1,0,3,0,0,0,0,4,2,5,5,4,5,1,4,5,4,1,1,2,1,3,3,5,2,1
748,0,1,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,4,0,-1,4,3,0,3,2,1,1,0,4,2,2,2,1,2,2,5,4,2,3,3,3,4,2,5,4,1,0,3
749,0,0,0,2,4,4,1,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,4,4,1,5,5,1,5,2,5,4,3,0,4,5,1,5,1,3,1,5,5,1,1,0,5,0,1
750,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,0,0,1,3,2,0,3,0,5,4,0,0,4,2,0,4,2,4,5,3,2,4,2,1,5,2,5,4
751,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,4,6,0,0,-1,1,1,4,3,0,5,3,3,3,0,5,4,3,5,0,1,2,4,1,3,0,3,1,0,0,3,5,0
752,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,2,5,0,5,1,4,3,0,2,5,5,5,5,5,5,4,1,3,4,0,0,2,3,0,1,3,1,5
753,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,48,0,2,3,3,2,4,4,4,0,4,4,4,4,1,0,2,3,5,0,4,3,3,5,0,2,4,4,4
754,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,39,3,1,1,1,5,5,2,1,0,4,2,2,3,2,2,3,3,5,4,1,0,3,1,1,3,1,4,5
755,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,3,4,0,4,0,1,5,4,5,5,0,5,5,5,0,2,0,2,0,0,3,2,5,4,4,5,0,0
756,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,5,5,3,1,0,4,0,4,1,3,2,0,0,2,5,5,1,0,0,0,5,2,5,2,5,0,3
757,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,3,1,2,0,1,5,3,5,4,1,1,3,5,1,1,1,1,3,1,2,4,2,4,2,2,4,2,5
758,0,1,0,2,4,5,4,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,0,0,0,4,0,-1,5,3,4,2,5,2,4,5,0,5,4,1,5,2,5,4,0,1,3,2,5,3,1,4,1,5,0,1
759,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,4,3,3,1,4,2,3,1,2,3,5,1,5,3,2,3,1,3,0,0,0,5,3,0,5,2,0,0
760,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,5,2,5,4,0,1,2,2,0,0,5,2,2,1,5,3,4,3,2,4,0,2,1,1,2,4,0,3
761,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,0,0,2,2,4,1,3,1,1,4,0,2,3,4,5,1,0,2,2,5,0,2,5,0,0,2,5
762,0,0,0,2,4,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,4,3,5,3,3,4,5,3,3,4,0,1,2,0,3,5,2,3,3,4,2,4,3,3,4,1,3,2
763,0,1,2,3,1,1,5,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,0,1,1,5,0,1,3,0,4,0,0,4,5,1,3,2,3,0,4,3,0,2,5,0,2,3,3,2
764,0,0,1,1,1,2,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,4,6,0,-1,2,1,0,5,3,2,5,0,3,4,0,2,2,3,2,1,0,4,4,5,5,3,0,0,3,0,0,1
765,0,0,0,2,4,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,1,3,4,0,-1,2,1,4,2,0,2,4,2,4,2,0,4,1,2,0,4,1,4,4,5,3,0,0,2,3,0,4,3
766,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,4,1,1,5,3,2,2,2,0,4,4,0,0,0,3,2,1,4,0,4,4,2,2,5,1,5,3,5
767,0,0,1,2,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,0,1,5,0,2,3,1,3,4,0,1,1,2,3,5,3,1,1,2,1,3,1,1,4,3,1,2,3
768,0,0,1,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,-1,5,3,1,2,0,4,5,5,3,2,4,1,5,1,3,3,2,4,2,2,0,3,2,2,3,1,1,3
769,0,1,2,3,3,3,0,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,0,0,3,2,5,0,5,4,5,2,4,4,0,0,4,4,3,4,3,5,1,2,5,0,5,2,2
770,0,0,1,2,4,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,56,0,3,3,2,4,1,3,3,2,5,2,0,4,5,0,0,0,2,3,0,3,2,0,5,1,5,0,5
771,0,0,1,1,0,2,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,9,4,0,0,5,3,5,1,2,4,3,3,3,0,0,4,1,0,4,4,1,3,0,5,5,2,2,3,3
772,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,0,1,4,1,2,5,0,4,2,3,5,4,3,1,5,4,0,1,5,3,0,2,0,0,1,4,5,4
773,0,1,2,3,1,1,5,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,-1,1,4,2,5,5,1,0,0,3,3,2,2,3,4,3,4,1,0,3,2,2,4,0,3,3,2,5,1
774,0,0,1,2,4,4,1,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,1,1,0,4,4,3,1,1,2,5,4,1,3,3,2,0,1,0,4,0,0,1,5,2,0,1,3
775,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,1,3,4,6,0,-1,2,0,3,1,5,3,5,3,2,0,3,0,3,2,4,5,5,2,5,1,2,3,3,0,4,2,3,1
776,0,1,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,3,0,1,1,1,5,3,5,4,3,1,3,4,4,2,4,1,4,0,1,0,0,0,3,0,4,4,5,2
777,0,1,0,2,4,5,4,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,0,0,0,4,0,-1,5,3,4,4,0,2,3,5,5,1,2,4,1,4,3,1,3,5,0,2,4,1,1,2,4,2,3,2
778,0,0,1,1,1,1,5,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,4,4,3,0,3,4,5,5,3,1,0,0,1,4,4,3,2,0,4,2,4,5,3,0,4,4,4,5
779,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,5,1,2,1,5,2,2,5,0,2,0,3,1,2,4,2,5,2,0,1,4,3,0,0,3,4,4,2
780,0,1,0,0,2,0,4,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,52,4,3,1,3,2,2,4,3,2,4,4,5,1,2,2,1,4,3,0,2,2,0,4,4,2,3,5,0
781,0,0,0,2,4,4,1,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,1,3,2,4,1,5,3,0,3,2,3,1,5,5,5,5,1,1,0,2,5,5,0,5,4,2,4,1
782,0,0,1,2,4,4,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,1,3,4,5,0,2,0,4,2,5,2,4,3,0,1,3,5,1,4,0,4,0,0,1,5,0,1,0
783,0,1,0,0,2,0,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,3,4,2,0,1,2,2,0,1,2,0,5,0,5,3,2,3,3,2,5,1,3,4,0,1,5,3,3
784,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,4,0,1,5,2,3,3,1,0,4,1,1,5,5,1,1,1,4,2,4,0,1,3,0,5,4,4,2
785,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,39,1,3,2,2,5,3,5,2,2,4,4,2,4,5,1,1,2,3,2,0,0,1,3,3,1,3,3,2
786,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,0,3,4,5,1,3,3,0,0,1,0,1,3,0,5,1,4,4,3,3,2,4,4,4,2,5,4,3
787,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,0,0,0,2,0,-1,4,3,1,3,2,2,0,4,5,5,2,2,4,0,2,2,2,3,0,5,4,3,1,4,1,5,4,3
788,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,1,5,4,0,5,0,2,0,5,2,0,3,3,2,3,3,5,2,5,1,2,3,0,5,1,3,2,5
789,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,5,3,2,1,4,4,3,3,5,2,1,5,0,3,1,5,0,1,4,3,1,5,5,1,2,5,3,3
790,0,0,1,1,1,1,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,4,6,0,-1,0,2,5,1,1,5,3,2,2,1,0,0,0,3,0,2,1,2,3,5,5,2,1,5,3,3,4,1
791,0,0,1,1,1,1,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,-1,3,4,3,5,1,0,5,0,2,5,3,5,4,3,4,4,4,3,5,3,3,0,2,5,5,2,2,4
