,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
693,0,0,1,3,1,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,1,4,4,7,7,0,1,0,8,6,1,2,7,1,7,6,6,8,4,3,1,2,3,7,4,1,0,8
694,0,1,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,3,1,4,4,0,0,8,7,0,1,2,5,1,5,7,5,4,4,8,7,4,3,2,4,2,4,5,0,6,8,7,0,4,6
695,0,0,1,3,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,5,0,0,0,3,6,8,5,3,7,4,2,2,1,0,5,6,8,3,7,5,2,3,8,8,3,6,5,6,4,6,4
696,0,0,1,3,1,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,6,7,1,2,6,8,3,4,1,3,5,3,3,7,2,4,8,6,3,0,4,1,6,1,8,7,8,0
697,0,0,2,1,4,3,0,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,8,3,5,8,3,2,7,3,0,4,6,7,4,3,2,2,4,2,7,5,3,0,4,1,0,4,5,7
698,0,0,1,3,1,0,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,4,4,0,3,5,4,1,0,4,2,5,6,5,4,6,7,4,4,7,5,7,8,6,6,6,6,1,7
699,0,1,0,2,0,4,3,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,1,3,4,4,0,0,8,3,7,5,8,2,5,3,1,1,7,6,5,7,4,8,7,7,5,2,3,1,7,2,7,2,5,0
700,0,1,0,2,3,1,6,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,5,0,0,6,8,8,8,7,0,6,7,6,5,6,0,3,5,7,1,2,2,5,4,0,1,3,2,7,6,6,1
701,0,0,2,1,0,4,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,4,4,0,0,3,7,4,1,7,3,4,3,6,4,3,8,6,4,6,8,6,3,7,5,5,4,5,6,1,3,2,8
702,0,1,0,2,3,1,6,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,7,1,5,6,0,0,0,6,1,3,3,5,2,2,0,5,1,6,0,4,0,0,4,0,1,7,0,0
703,0,1,0,0,2,2,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,1,4,1,7,5,5,1,7,6,2,6,8,7,1,6,7,5,1,4,5,1,5,7,0,7,6,6,0
704,0,0,1,3,1,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,0,0,0,1,1,0,2,1,1,4,1,5,6,4,2,4,2,6,6,4,4,6,5,3,3,2,8,2,0,1,8
705,0,0,1,0,1,5,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,2,1,0,0,0,8,8,5,0,0,8,2,6,6,7,0,7,4,0,8,2,0,4,5,6,8,5,2,1,3,8,2,2
706,0,1,0,2,3,1,6,1,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,4,5,6,8,6,8,0,4,2,3,7,6,7,6,3,7,5,3,3,0,7,1,5,7,4,1,7,2
707,0,1,0,2,3,1,3,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,1,4,4,3,3,7,2,7,1,5,3,1,0,7,4,7,8,5,2,7,3,8,0,1,7,7,6,3
708,0,1,0,2,0,4,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,4,5,5,0,0,0,6,0,4,8,0,6,3,0,3,6,8,0,0,3,6,2,0,3,6,0,4,3,5,3,8,0,1
709,0,0,2,1,4,3,0,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,1,4,3,1,0,1,8,2,0,7,0,7,6,6,5,4,3,1,2,3,0,0,4,2,3,4,8,5
710,0,1,0,0,2,2,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,7,2,5,3,5,2,6,2,3,5,4,0,8,2,2,8,8,4,7,1,3,2,2,2,8,5,6,8
711,0,1,0,2,3,1,6,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,3,4,6,7,8,4,7,0,4,4,5,6,7,7,7,6,7,3,2,2,3,0,8,0,7,8,5,8
712,0,1,0,0,2,2,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,4,5,5,0,0,1,5,3,6,3,0,2,1,4,4,4,0,5,0,0,7,4,5,6,3,4,6,8,0,4,7,1,3
713,0,1,1,0,2,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,4,5,0,0,0,8,8,4,6,4,4,8,6,0,1,5,0,4,1,5,3,8,6,7,4,7,3,8,2,6,6,7,7
714,0,1,1,0,2,2,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,8,0,5,2,8,8,2,3,0,3,0,3,7,2,6,2,1,8,8,8,0,3,0,6,8,5,8,7
715,0,0,2,1,0,4,3,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,4,4,0,0,8,3,3,3,2,7,6,5,2,3,8,1,1,7,7,6,7,1,4,4,0,4,7,3,5,1,0,4
716,0,0,1,3,1,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,7,6,3,2,0,2,5,8,8,6,6,2,4,3,6,7,4,6,5,3,1,5,3,4,4,3,6,8
717,0,1,0,0,2,2,1,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,4,5,5,0,0,8,0,2,3,0,5,1,2,6,1,3,7,3,8,5,6,7,5,3,3,1,7,8,6,0,5,1,6
718,0,1,1,0,2,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,4,5,0,0,0,4,0,4,7,1,4,7,4,2,1,5,0,0,5,6,4,8,5,5,3,3,2,4,8,0,3,0,8
719,0,1,0,2,0,4,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,1,4,4,4,0,0,0,8,8,1,6,1,8,3,6,8,3,7,0,1,7,6,4,2,1,1,5,2,1,8,7,3,7,5
720,0,0,1,3,1,0,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,3,6,2,8,8,6,0,1,0,7,1,2,2,0,0,7,2,2,3,0,7,4,7,8,8,1,0,7
721,0,1,1,0,2,2,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,3,4,1,5,7,5,8,5,3,5,7,6,8,0,3,7,1,8,1,4,8,3,2,8,5,7,5,2
722,0,0,2,1,4,3,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,7,3,5,5,4,2,6,5,1,8,2,8,8,3,5,8,5,1,3,5,5,1,7,3,5,5,7,5
723,0,1,1,0,2,5,4,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,4,5,0,0,0,5,4,8,4,0,4,4,4,5,8,1,7,1,8,2,5,2,8,7,1,3,5,2,5,6,0,6,3
724,0,0,1,0,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,2,1,0,0,0,1,0,5,8,1,7,7,7,3,7,1,4,6,4,3,8,0,8,1,3,0,4,3,3,8,6,6,6
725,0,0,2,1,4,3,0,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,5,6,7,0,0,4,1,5,0,1,7,2,1,4,1,3,3,7,0,2,6,4,6,4,7,5,4,1,7,5,5,6,3
726,0,1,1,0,2,2,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,5,8,8,4,4,0,4,0,4,7,8,5,6,2,2,4,8,6,8,1,5,4,6,4,6,4,8,7
727,0,1,1,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,1,8,0,6,4,4,7,1,7,5,0,5,7,7,1,0,8,1,6,3,5,6,5,2,7,4,5,2
728,0,1,0,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,8,4,1,8,7,1,2,4,3,5,4,5,3,5,7,1,6,6,6,7,7,6,7,0,1,1,5,5
729,0,0,1,3,1,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,2,2,0,4,1,8,7,8,6,2,8,6,1,6,2,3,4,8,4,0,1,2,6,3,6,6,8,8
730,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,1,4,6,0,4,2,0,1,2,8,2,0,8,3,5,7,1,2,6,8,1,1,2,3,8,7,1,0
731,0,1,1,0,2,2,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,1,8,4,8,0,0,7,0,8,2,6,1,2,8,6,6,1,1,3,8,6,7,8,6,4,6,5,5
732,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,8,8,5,2,3,0,1,6,3,2,5,4,1,2,0,1,4,0,4,6,7,3,2,7,4,0,7,6
733,0,1,0,2,3,1,6,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,6,3,3,5,6,0,4,0,1,6,2,3,7,2,5,5,7,2,6,0,0,8,8,8,1,6,6,3
734,0,1,0,0,2,2,4,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,4,5,5,0,0,7,6,5,6,1,5,7,1,2,7,1,6,3,0,7,3,7,0,8,3,6,3,7,3,4,6,4,4
735,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,5,3,1,1,3,5,5,6,4,0,2,2,6,0,8,5,2,1,3,7,8,5,2,8,3,8,3,6
736,0,0,1,3,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,1,0,0,0,6,2,4,2,0,7,0,1,1,1,0,4,8,2,6,2,5,3,1,0,3,8,1,3,7,7,6,4
737,0,1,0,2,3,1,6,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,5,0,0,4,5,5,6,4,2,3,0,5,4,4,7,2,3,0,0,6,5,3,8,1,0,1,6,6,8,4,0
738,0,1,0,2,3,1,6,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,4,5,5,0,0,2,5,4,7,2,3,7,7,1,7,0,2,4,7,7,1,8,3,1,7,6,5,6,0,7,7,6,2
739,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,3,7,3,3,6,3,2,5,7,6,8,0,1,6,6,7,1,1,4,7,2,8,1,8,3,7,4,5
740,0,0,1,3,1,5,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,1,0,0,0,5,8,5,4,3,2,3,1,6,8,6,7,0,4,6,3,1,5,0,7,0,2,8,8,2,5,3,3
741,0,0,2,3,1,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,5,6,6,0,0,3,4,8,2,0,3,1,7,6,8,6,2,3,4,2,3,8,3,6,3,0,3,6,4,6,0,1,5
742,0,1,1,0,2,5,4,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,4,5,0,0,0,4,4,0,2,2,0,0,6,3,6,8,2,5,2,0,7,0,4,1,7,5,1,1,2,4,8,2,3
743,0,0,2,1,4,3,5,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,0,2,6,7,6,0,5,7,2,3,7,6,6,7,2,4,5,4,0,6,0,5,1,7,6,1,7,6
744,0,1,0,0,2,2,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,4,0,6,8,6,2,4,1,8,6,8,8,5,7,1,3,5,2,0,6,1,1,6,0,7,4,5,4
745,0,1,1,0,2,2,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,4,0,0,7,6,6,6,3,8,2,4,2,3,6,8,1,7,3,2,5,4,5,0,8,6,2,3,6
746,0,0,1,3,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,1,0,0,0,6,5,5,6,3,6,7,5,6,6,6,0,7,3,0,1,6,4,4,8,2,8,5,7,2,8,7,6
747,0,0,2,1,0,4,3,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,4,4,4,0,0,5,3,2,7,4,7,1,4,6,2,5,6,8,1,1,1,8,1,1,5,6,8,0,5,1,2,8,8
748,0,0,1,0,2,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,1,0,0,0,2,4,2,3,0,7,5,4,3,3,8,8,2,8,4,6,0,3,2,8,8,4,8,5,3,4,3,0
749,0,1,1,0,2,2,1,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,5,3,3,4,4,0,6,6,2,3,8,7,3,6,0,1,1,1,8,2,4,4,0,2,4,4,5,3
750,0,0,1,3,1,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,4,1,0,0,0,2,1,0,8,7,8,0,8,7,5,6,1,3,3,5,6,8,4,6,0,2,4,5,8,0,8,8,1
751,0,1,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,4,0,0,1,8,3,1,7,3,3,7,2,6,8,5,8,7,8,8,3,4,3,1,1,1,6,0,2,2,0,2
752,0,1,1,0,2,2,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,7,8,4,7,5,8,2,8,7,1,1,0,5,5,2,8,7,6,5,1,4,7,6,2,8,0,3,5
753,0,0,1,3,1,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,4,3,6,0,4,6,8,4,1,4,8,2,0,3,3,5,8,2,0,8,7,2,6,2,1,3,1,2
754,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,1,4,2,6,7,4,5,1,0,7,0,7,2,4,0,0,4,0,8,6,0,4,7,0,1,2,2,0
755,0,1,0,0,2,2,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,3,1,7,5,3,2,8,8,7,4,6,7,7,4,6,4,1,4,6,2,4,2,3,4,7,4,1,1
756,0,0,1,3,1,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,6,6,8,4,8,0,8,6,4,7,7,8,5,7,7,6,7,1,3,7,1,3,7,4,4,6,5,6
757,0,1,1,0,2,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,4,5,0,0,0,7,2,2,0,1,4,1,7,3,4,6,1,5,4,8,4,2,5,3,6,8,6,7,0,8,6,5,1
758,0,0,1,0,2,5,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,0,4,5,0,0,0,6,6,8,6,3,4,2,6,3,2,1,0,2,1,5,0,6,0,2,3,4,2,5,1,8,2,6,5
759,0,0,2,1,4,3,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,8,5,2,6,6,6,7,5,1,5,5,3,2,2,6,7,1,2,4,7,5,6,6,5,5,5,2,6
760,0,0,1,3,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,1,0,0,0,0,2,2,6,2,6,0,3,5,5,2,5,0,2,0,5,4,4,5,2,3,2,3,3,6,5,2,8
761,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,8,4,5,0,7,0,3,0,4,1,7,5,0,2,3,7,3,6,8,6,1,3,7,1,5,6,7,0
762,0,1,1,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,5,0,8,8,1,0,4,2,4,2,8,1,8,7,3,1,5,2,0,1,4,7,3,4,8,1,7,5
763,0,0,2,1,0,4,3,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,4,4,4,0,0,1,5,4,1,7,7,5,7,3,4,5,5,4,4,5,1,5,6,0,0,1,3,4,8,6,4,0,1
764,0,1,0,2,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,3,2,3,0,0,7,8,5,6,6,6,0,5,8,8,7,4,2,6,3,3,7,7,5,5,2,2,2,2,8,3,3,0
765,0,1,1,0,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,2,1,0,0,0,4,2,1,1,4,7,1,0,7,6,8,7,4,8,5,2,0,3,4,2,4,8,2,5,3,6,1,0
766,0,1,1,0,2,2,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,1,5,8,2,3,6,2,1,2,5,4,7,2,2,0,4,2,0,7,0,8,0,3,7,5,7,6,3
767,0,1,0,0,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,4,5,5,0,0,8,7,4,5,2,3,4,2,6,4,6,0,8,4,2,5,5,5,6,7,1,8,1,3,1,1,3,8
768,0,1,0,2,0,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,4,5,5,0,0,5,3,4,4,6,1,5,5,4,6,1,0,5,6,3,4,2,8,0,2,1,2,4,0,4,4,3,3
769,0,0,2,1,4,3,5,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,4,2,1,1,6,4,7,4,8,8,3,7,8,3,0,1,5,6,4,1,7,4,3,0,7,5,5,7
770,0,1,0,0,2,2,1,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,4,5,5,0,0,7,7,4,0,6,2,7,3,2,7,7,2,4,6,6,3,6,5,8,3,3,7,0,6,1,7,7,4
771,0,1,0,2,3,1,6,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,3,1,5,5,0,2,4,1,1,3,1,3,5,7,6,5,3,1,6,4,2,2,2,8,8,0,1,7
772,0,1,0,2,3,1,6,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,3,5,5,0,0,7,8,3,8,0,1,5,6,1,1,4,6,3,7,2,4,5,3,3,8,7,3,4,2,2,3,5,2
773,0,0,2,1,0,4,3,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,3,4,4,4,0,0,0,4,8,8,5,4,7,6,0,3,5,7,5,8,8,5,2,3,8,6,7,2,4,7,3,7,0,5
774,0,1,0,0,2,2,1,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,3,4,7,5,4,0,3,8,1,8,5,8,1,6,5,0,7,3,8,6,0,1,7,8,2,6,5,2
775,0,1,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,1,3,2,3,0,0,7,2,5,5,8,5,4,3,1,0,5,4,4,7,2,7,5,7,0,3,8,7,0,1,3,1,3,5
776,0,0,2,1,0,4,3,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,4,4,0,0,4,3,7,6,4,8,0,8,8,8,6,4,8,0,2,6,4,6,4,8,8,4,5,8,4,7,6,6
777,0,0,1,0,2,5,4,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,0,4,5,0,0,0,6,0,7,3,1,2,3,6,8,6,2,4,3,8,8,6,3,1,2,4,1,2,8,1,0,7,4,5
778,0,1,0,2,0,4,3,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,3,4,4,4,0,0,4,8,3,4,6,0,4,2,1,1,4,6,5,7,6,3,2,5,0,6,1,7,6,2,2,4,0,3
779,0,1,0,2,3,1,6,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,3,2,3,0,0,1,6,7,8,3,1,2,0,2,2,0,0,0,2,7,0,6,0,7,3,8,5,1,5,5,6,1,2
780,0,0,1,3,1,5,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,1,0,0,0,6,6,5,6,0,5,3,7,8,0,0,8,5,1,5,8,4,2,1,6,0,6,8,4,1,1,0,4
781,0,1,1,0,2,2,1,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,1,6,1,2,2,8,0,7,1,3,0,5,0,8,3,5,5,5,3,2,8,8,6,7,1,4,4,7
782,0,1,0,0,2,2,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,0,6,7,7,1,6,7,8,5,1,1,1,1,8,5,1,4,8,3,6,2,5,0,5,2,1,4,8
783,0,0,1,3,1,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,1,0,0,0,6,3,2,4,3,7,5,1,0,5,1,1,1,3,7,0,4,5,6,7,5,8,3,5,1,7,7,8
784,0,1,0,2,0,4,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,4,5,5,0,0,5,5,6,5,2,8,2,1,3,6,3,8,7,8,1,4,8,5,4,0,8,0,1,4,1,6,3,5
785,0,0,2,1,4,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,6,7,0,0,3,6,8,5,4,1,2,3,2,8,4,5,5,1,6,0,5,6,8,7,4,3,4,3,6,4,6,5
786,0,1,1,0,2,2,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,0,3,1,0,0,4,5,2,5,4,5,0,2,7,6,0,1,5,2,8,4,8,3,6,8,7,8,7,8,0,4,0,6
787,0,1,0,0,2,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,0,4,5,5,0,0,0,0,0,8,0,6,8,8,8,1,0,5,4,1,7,1,8,5,3,1,5,6,0,8,0,7,6,8
788,0,0,1,3,1,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,2,1,6,0,0,5,1,0,5,8,6,6,2,6,8,0,5,1,8,6,1,8,4,4,4,2,4,3,4,2,2,6,3
789,0,0,2,1,4,3,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,3,2,7,7,5,7,4,7,6,3,0,2,6,7,8,4,0,3,2,7,2,0,4,2,5,5,0,0
790,0,1,0,2,3,4,3,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,3,2,3,0,0,1,8,2,0,8,7,7,0,5,8,2,1,1,4,4,4,4,6,4,2,2,3,1,3,3,0,5,4
791,0,1,0,2,0,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,4,5,5,0,0,5,5,6,4,8,2,2,4,5,6,5,1,6,7,7,6,1,6,4,3,8,2,4,1,1,0,6,1
792,0,0,2,1,4,3,0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,3,1,0,2,0,0,2,8,5,1,0,6,5,8,5,2,5,2,8,8,3,4,1,8,3,8,0,0,5,5,0,8,8,0
