,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
693,0,1,0,0,3,5,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2,0,0,1,1,3,2,0,0,1,0,2
694,0,0,1,1,4,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,1,1,4,1,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1,3,3,1,0,3,0,3,1,3,1,2
695,0,1,0,0,3,1,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,0,5,1,2,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2,2,3,3,1,1,3,1,1,3,3,0
696,0,1,0,0,3,5,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0,0,2,1,3,1,2,0,0,3,0,3
697,0,1,2,2,1,4,6,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1,2,3,2,2,1,0,1,0,1,2,2
698,0,1,0,0,3,5,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,1,0,0,3,3,1,2,1
699,0,0,1,1,4,2,2,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,2,3,4,1,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1,1,0,3,0,2,3,0,1,3,0,1
700,0,0,1,1,2,0,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,5,1,3,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1,0,3,2,0,0,2,0,0,0,0,1
701,0,1,2,2,4,2,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,1,4,1,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0,1,1,3,2,3,3,1,0,0,1,3
702,0,0,1,1,2,0,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3,3,0,3,2,0,1,0,1,2,0,3
703,0,0,1,3,0,3,1,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2,1,1,1,0,0,0,1,3,2,1,3
704,0,1,0,0,3,5,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,2,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1,0,0,1,1,0,3,0,2,1,3,2
705,0,1,0,3,3,1,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,0,2,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1,0,3,1,1,1,2,3,2,2,1,2
706,0,0,1,1,2,0,3,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0,0,3,1,1,3,1,0,0,0,3,3
707,0,0,1,1,2,0,2,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2,3,3,3,1,3,0,0,3,2,0,1
708,0,0,1,1,4,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,5,1,3,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3,3,3,3,1,1,3,0,0,0,2,1
709,0,1,2,2,1,4,6,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2,2,2,1,2,2,2,1,3,3,2,1
710,0,0,1,3,0,3,1,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3,3,3,1,0,2,0,2,0,1,3,1
711,0,0,1,1,2,0,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2,3,3,3,1,3,1,1,2,2,3,2
712,0,0,1,3,0,3,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,5,1,3,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1,3,1,1,2,2,3,0,1,3,1,3
713,0,0,0,3,0,1,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,5,1,2,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1,3,0,2,1,0,2,1,1,1,1,2
714,0,0,0,3,0,3,1,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0,2,0,0,2,1,3,1,0,2,1,0
715,0,1,2,2,4,2,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,1,4,1,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1,0,0,3,0,0,1,2,3,2,3,3
716,0,1,0,0,3,5,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1,0,2,3,2,0,2,0,1,1,2,0
717,0,0,1,3,0,3,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,5,1,3,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3,3,2,2,3,0,1,3,3,3,3,3
718,0,0,0,3,0,1,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,5,1,2,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3,1,2,3,2,1,1,0,2,3,2,1
719,0,0,1,1,4,2,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,2,2,5,1,1,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1,2,0,2,3,0,0,0,2,3,0,1
720,0,1,0,0,3,5,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3,1,3,1,0,1,0,2,3,1,1,3
721,0,0,0,3,0,3,1,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1,0,0,0,1,3,1,3,0,0,3,1
722,0,1,2,2,1,4,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0,2,0,2,3,1,3,1,1,1,1,2
723,0,0,0,3,0,1,4,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,5,1,2,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1,3,2,2,3,2,0,3,3,2,3,0
724,0,1,0,3,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,0,2,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0,0,2,2,1,2,1,3,0,3,2,0
725,0,1,2,2,1,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,4,2,2,6,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0,2,0,0,1,0,1,1,0,3,3,2
726,0,0,0,3,0,3,1,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1,2,0,3,3,3,2,2,1,1,2,0
727,0,0,0,3,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2,0,2,0,1,0,0,1,2,1,3,3
728,0,0,1,1,2,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2,0,0,0,2,1,2,3,2,3,2,1
729,0,1,0,0,3,5,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1,3,3,2,1,3,0,0,0,1,1,2
730,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2,1,0,1,0,1,0,0,3,3,2,3
731,0,0,0,3,0,3,1,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0,0,3,2,1,2,2,3,0,3,1,0
732,0,1,0,0,3,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2,3,0,1,1,1,1,0,2,0,2,3
733,0,0,1,1,2,0,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3,3,1,2,0,0,1,2,1,2,1,1
734,0,0,1,3,0,1,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,5,1,3,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3,3,1,3,0,3,1,1,1,1,0,1
735,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3,1,0,3,1,1,2,0,0,3,1,3
736,0,1,0,0,3,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,0,0,0,2,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1,2,3,0,0,2,2,3,3,3,3,2
737,0,0,1,1,2,0,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,5,1,3,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1,2,3,1,3,2,1,0,0,1,3,1
738,0,0,1,1,2,0,3,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,5,1,3,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3,3,2,3,1,3,1,3,0,0,0,1
739,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1,3,1,2,0,1,1,1,0,2,2,3
740,0,1,0,0,3,1,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,0,0,0,2,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1,2,2,0,3,1,0,2,0,0,2,0
741,0,1,2,0,3,5,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,4,2,2,0,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3,2,3,3,3,2,1,1,0,0,3,3
742,0,0,0,3,0,1,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,5,1,2,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3,0,1,2,2,1,3,1,0,2,3,3
743,0,1,2,2,1,4,0,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0,0,2,1,2,3,2,0,3,0,0,0
744,0,0,1,3,0,3,1,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0,0,0,2,3,0,0,0,1,2,3,0
745,0,0,0,3,0,3,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3,2,0,1,0,0,1,3,0,3,2,1
746,0,1,0,0,3,1,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,0,5,0,2,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3,1,2,2,3,1,3,1,2,3,3,1
747,0,1,2,2,4,2,2,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,1,5,4,1,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3,0,2,1,3,1,0,0,1,3,3,2
748,0,1,0,3,0,1,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,5,0,2,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3,3,1,1,0,3,0,2,1,1,0,0
749,0,0,1,3,0,3,1,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3,0,3,0,2,0,2,3,0,2,2,0
750,0,1,0,0,3,1,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,0,5,0,2,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0,1,3,1,0,1,0,0,1,1,1,2
751,0,0,1,1,4,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,4,1,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1,0,1,2,3,1,1,2,2,2,1,0
752,0,0,0,3,0,3,1,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1,3,3,3,2,1,1,0,3,2,0,3
753,0,1,0,0,3,5,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3,1,3,1,3,0,2,3,1,3,1,3
754,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0,1,2,3,0,2,1,0,3,2,2,1
755,0,0,1,3,0,3,1,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3,1,2,0,1,1,2,3,1,0,1,3
756,0,1,0,0,3,5,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0,0,3,0,1,0,1,2,0,2,1,2
757,0,0,0,3,0,1,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,5,1,2,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2,0,1,2,3,1,3,3,3,3,2,0
758,0,1,0,3,0,1,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,5,1,2,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3,0,3,1,3,3,1,3,3,2,2,3
759,0,1,2,2,1,4,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1,0,1,0,1,2,2,2,2,2,1,3
760,0,1,0,0,3,1,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,0,5,0,2,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2,1,0,0,2,2,3,3,1,0,1,2
761,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2,1,0,1,0,3,2,1,1,1,2,3
762,0,0,0,3,0,3,1,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1,3,3,0,1,2,0,3,3,0,1,2,3,1,2,0
763,0,1,2,2,4,2,2,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,5,4,1,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2,0,1,1,2,1,1,2,3,0,1,0,2,1,0,3
764,0,0,1,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,3,3,5,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2,1,2,0,2,0,2,3,1,3,3,3,3,3,0,0
765,0,0,0,3,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,0,0,2,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2,2,1,1,0,0,0,1,0,0,3,2,3,1,2,3
766,0,0,0,3,0,3,1,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0,2,3,3,0,3,3,1,3,0,3,2,1,0,2,0
767,0,0,1,3,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,5,1,3,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2,3,2,0,0,1,0,0,1,3,3,3,3,2,0,1
768,0,0,1,1,4,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,5,1,3,0,0,2,3,2,2,1,3,2,3,3,3,1,1,0,1,3,3,3,0,2,3,3,1,3,1,2,0,3,2
769,0,1,2,2,1,4,0,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,3,1,2,2,0,3,1,0,1,3,2,0,1,3,2,2,1,2,2,2,2,2,3,3,1,3,0,0
770,0,0,1,3,0,3,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,5,1,3,0,0,0,1,3,0,3,1,0,3,3,0,1,3,3,2,0,3,2,1,3,3,1,1,0,0,3,0,3,3
771,0,0,1,1,2,0,3,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,2,2,1,0,2,3,3,3,2,3,2,1,3,1,3,0,0,1,1,1,3,2,1,3,3,1,1,2
772,0,0,1,1,2,0,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,3,1,3,0,0,2,2,1,1,1,0,0,1,2,2,2,1,1,0,1,2,3,2,0,2,1,0,3,1,3,0,2,1
773,0,1,2,2,4,2,2,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,3,1,5,4,1,0,0,1,1,3,0,2,0,2,2,0,0,3,3,1,2,1,3,0,3,0,2,2,2,1,3,1,2,2,3
774,0,0,1,3,0,3,1,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,3,1,0,2,2,2,3,0,1,3,0,1,2,3,3,0,0,2,3,1,3,2,0,3,2,1,2,1
775,0,0,1,1,4,2,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,2,3,3,5,0,0,3,1,2,1,0,1,2,0,0,1,0,2,3,3,3,3,2,3,0,2,1,2,2,3,1,3,3,1
776,0,1,2,2,4,2,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,1,4,1,0,0,1,3,3,1,0,2,2,1,2,1,1,0,0,3,1,0,3,1,3,2,1,0,1,2,1,1,1,0
777,0,1,0,3,0,1,4,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,3,5,1,2,0,0,2,3,0,3,3,1,2,2,3,0,3,0,2,3,2,2,0,2,3,2,3,3,2,1,1,0,2,2
778,0,0,1,1,4,2,2,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,3,1,5,4,1,0,0,0,0,3,1,3,2,3,1,1,0,3,1,2,1,0,3,0,3,3,1,1,0,1,1,1,0,0,2
779,0,0,1,1,2,0,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,3,3,5,0,0,0,0,3,2,3,0,1,2,2,3,3,3,2,3,3,1,2,3,0,0,3,3,2,1,2,3,0,2
780,0,1,0,0,3,1,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,0,0,0,2,0,0,1,1,0,1,3,0,1,0,2,1,3,1,1,3,1,1,2,3,0,3,0,0,0,2,2,1,3,0
781,0,0,0,3,0,3,1,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,0,2,1,1,2,0,1,0,2,3,0,1,0,3,1,3,3,3,1,1,2,0,2,2,0,2,2
782,0,0,1,3,0,3,1,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,3,2,2,3,0,1,3,1,1,2,2,3,3,0,0,2,3,2,3,2,0,0,1,2,2,0,1
783,0,1,0,0,3,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,0,0,0,2,0,0,2,1,2,0,1,2,0,2,2,0,3,1,1,1,1,3,3,1,1,3,3,0,2,0,0,0,3,1
784,0,0,1,1,4,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,5,1,3,0,0,1,1,2,3,3,2,1,2,2,2,3,3,1,2,2,0,1,1,1,2,2,0,0,2,3,3,0,1
785,0,1,2,2,1,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,2,2,6,0,0,1,3,0,0,2,2,1,0,1,3,0,1,1,2,3,1,0,2,3,3,3,2,3,2,0,3,3,3
786,0,0,0,3,0,3,1,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,4,6,4,0,0,2,0,0,1,0,0,3,3,1,1,3,3,1,0,3,2,3,1,1,3,0,0,3,1,0,1,2,3
787,0,0,1,3,0,1,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,5,1,3,0,0,0,2,1,1,2,0,1,3,1,1,0,3,2,0,1,3,1,1,0,1,3,1,1,1,1,2,1,2
788,0,1,0,0,3,5,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,0,0,0,0,0,0,2,1,2,2,2,3,2,0,2,3,1,1,3,2,1,1,3,2,3,3,1,3,1,1,1,3,2,1
789,0,1,2,2,1,4,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,3,2,3,1,3,2,3,0,1,1,1,1,1,3,2,3,2,1,0,1,1,1,0,3,0,2,2,1
790,0,0,1,1,2,2,2,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,3,3,5,0,0,1,0,0,3,3,0,2,3,1,2,1,3,1,1,1,0,3,0,1,2,0,0,2,2,3,2,1,2
791,0,0,1,1,4,2,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,5,1,3,0,0,2,1,1,1,0,0,3,2,2,3,1,1,1,1,1,3,3,0,0,0,3,0,3,1,0,2,0,3
792,0,1,2,2,1,4,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,1,5,7,0,0,3,1,3,0,2,1,2,0,1,3,3,1,3,2,3,0,1,3,2,3,3,0,0,2,2,3,0,1
