,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
755,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,7,5,0,5,0,1,0,1,3,4,0,0,4,5,3,7,6,5,1,4,5,3,1
756,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,6,4,7,0,5,0,3,5,7,7,6,2,6,4,0,6,1,1,5,5,0,2,7
757,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,3,2,1,4,5,0,3,5,7,3,1,1,5,4,3,6,3,2,1,0,2,0,2
758,0,1,0,2,1,5,1,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,0,5,6,0,-1,3,4,7,4,4,1,5,5,0,6,6,5,4,5,6,7,2,2,4,2,0,4,4
759,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,2,7,5,7,0,4,3,0,0,4,2,5,4,6,2,0,3,2,1,4,2,3,2
760,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,7,2,1,3,3,3,5,4,5,4,0,3,1,5,7,1,2,6,6,3,2,3,5
761,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,3,3,2,3,3,7,3,4,4,7,2,5,2,5,4,6,5,0,5,3,6,5
762,0,0,0,2,0,3,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,7,3,1,6,6,0,7,5,7,3,3,0,7,4,7,3,7,2,7,6,3,4
763,0,1,1,3,1,2,6,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,5,5,6,0,3,4,2,7,4,2,2,1,7,4,2,6,1,1,6,5,0,1,5
764,0,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,5,2,3,1,3,0,5,7,2,2,2,4,0,3,7,3,2,1,7,1,6,0,1
765,0,0,0,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,2,3,0,6,0,-1,3,3,6,1,7,0,1,4,7,6,6,6,5,1,2,4,0,2,5,5,3,0,7
766,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,3,7,5,1,0,5,6,7,7,7,2,1,7,4,1,0,0,0,0,2,5,7,4
767,0,0,2,2,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,0,5,7,0,4,7,6,5,3,2,2,5,6,2,1,4,0,6,7,5,2,6,7
768,0,0,2,0,1,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,-1,2,2,2,2,7,5,2,3,0,3,0,0,0,2,7,3,2,1,2,2,6,4,3
769,0,1,1,3,2,4,4,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,4,6,4,5,4,2,5,3,5,4,3,4,1,4,4,0,2,6,5,4,6,6
770,0,0,2,2,0,3,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,56,1,7,3,2,4,4,3,1,7,1,5,5,4,4,2,5,7,4,4,3,1,3,7
771,0,0,2,0,4,0,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,7,0,7,6,2,1,0,1,3,6,0,4,4,6,3,1,1,0,0,1,5,5,0
772,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,3,1,6,4,2,7,5,3,3,1,0,3,1,6,3,0,1,3,2,5,1,1,6
773,0,1,1,3,1,2,6,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,-1,7,3,0,3,7,7,0,1,4,7,3,0,3,4,6,6,1,0,5,4,2,3,3
774,0,0,2,2,0,3,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,1,6,3,2,0,1,4,2,7,7,5,5,4,0,4,7,3,1,0,6,6,7
775,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,0,2,6,4,0,-1,3,4,5,4,3,7,0,7,2,4,6,4,7,1,1,4,3,7,7,0,7,6,3
776,0,1,1,3,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,3,5,0,5,3,7,5,3,1,4,1,7,6,0,1,6,4,1,4,3,0,4,4,1
777,0,1,0,2,0,5,1,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,0,2,0,5,6,0,-1,6,7,2,0,4,0,5,2,2,5,7,3,0,4,1,6,2,0,7,5,3,5,4
778,0,0,2,0,1,2,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,7,2,0,1,6,7,1,2,6,5,7,4,6,6,2,6,6,6,0,3,1,5,5
779,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,3,7,2,3,7,1,5,5,7,6,5,2,4,4,6,7,4,7,1,1,4,6,3
780,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,52,0,3,5,4,0,2,7,2,0,3,1,1,4,1,2,2,4,5,4,6,5,3,6
781,0,0,0,2,0,3,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,0,1,7,7,4,7,6,4,0,5,5,6,2,0,3,6,0,0,2,7,6,3,2
782,0,0,2,2,0,3,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,5,4,0,0,6,4,4,1,2,1,7,0,4,3,1,5,7,2,7,3,1,5
783,0,1,0,1,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,0,5,3,4,5,4,3,4,2,5,5,5,6,2,5,7,5,1,1,7,6,6,6
784,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,0,0,0,6,6,2,7,1,1,4,2,7,2,3,6,4,1,1,4,6,3,3,5
785,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,0,7,5,6,6,6,4,5,7,2,0,4,5,6,5,0,2,7,4,1,7,4,6
786,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,0,3,7,7,0,6,2,2,4,1,3,7,1,7,7,1,7,2,1,4,3,2,0
787,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,2,0,5,3,0,-1,0,3,0,5,1,4,4,3,3,0,7,5,7,2,2,6,2,3,1,3,4,2,3
788,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,3,3,1,5,0,0,4,4,3,4,1,7,4,0,7,4,5,1,3,2,2,4,6
789,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,5,6,1,0,1,0,6,2,2,7,3,5,2,4,4,0,4,0,6,5,5,2,2
790,0,0,2,0,4,0,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,4,5,4,7,3,5,5,7,2,0,4,7,2,7,5,0,5,4,2,1,3,3,5
791,0,0,2,0,1,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,3,0,-1,3,6,1,0,3,2,3,0,5,5,0,0,0,7,6,3,5,0,4,1,5,0,2
792,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,1,1,7,0,3,0,7,3,3,3,1,3,0,6,2,6,4,7,4,3,2,6,2
793,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,7,5,6,3,6,4,1,5,1,5,7,4,1,7,2,0,2,6,4,3,5,7,4
794,0,1,0,1,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,1,3,0,6,0,46,2,1,0,3,7,3,1,4,6,6,4,3,7,3,3,1,7,7,6,5,3,3,2
795,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,-1,4,2,2,5,6,7,4,4,2,0,4,6,6,7,7,5,0,2,3,7,4,1,6
796,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,0,4,5,4,7,3,3,6,1,6,5,6,3,0,1,5,5,7,7,5,1,2,3
797,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,62,0,5,1,5,3,0,4,4,2,2,2,3,0,0,2,7,6,4,0,7,5,2,0
798,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,44,6,6,2,2,1,2,4,0,2,6,4,2,3,1,7,0,1,6,1,2,1,3,7
799,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,1,0,6,4,7,6,7,4,3,6,3,7,5,6,4,6,7,0,5,7,4,0,0
800,0,0,2,2,0,3,2,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,0,2,4,2,0,0,-1,1,0,7,7,7,7,3,1,5,5,7,7,3,3,5,7,1,3,2,6,4,5,4
801,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,52,5,3,7,0,7,7,2,7,0,5,6,3,1,3,2,4,1,7,3,1,0,4,3
802,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,5,4,0,5,7,4,4,6,2,1,6,4,6,3,0,1,6,4,6,0,6,7
803,0,1,0,1,3,1,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,2,0,1,3,2,6,1,2,0,4,1,1,5,0,7,0,2,4,0,3,6,1,6
804,0,1,1,3,2,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,6,5,0,0,0,3,4,5,7,2,6,4,2,1,0,7,5,1,2,5,1,3,3
805,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,0,2,4,5,1,5,3,6,1,3,7,7,7,6,0,6,2,0,7,0,5,3,5
806,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,6,0,0,4,3,7,3,5,7,1,0,0,3,4,7,0,3,4,0,5,7,3,6
807,0,1,0,1,3,1,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,46,6,3,2,0,5,3,7,6,0,0,1,5,5,6,0,3,4,1,6,0,7,6,3
808,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,1,0,6,1,4,1,0,5,0,7,5,0,5,2,1,3,2,3,7,4,4,0,0
809,0,0,0,2,0,3,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,1,6,3,7,7,6,5,7,4,5,2,2,4,0,4,0,5,6,2,3,6,1
810,0,1,1,3,2,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,2,7,1,4,7,1,7,5,6,5,2,5,0,0,3,2,0,4,2,6,3,0,5
811,0,0,2,2,0,3,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,3,1,4,0,1,3,5,3,5,4,6,7,0,0,5,2,5,5,7,5,3,2
812,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,50,4,3,2,3,5,4,5,2,0,6,6,3,6,4,3,7,0,5,0,1,7,4,3
813,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,7,0,0,6,3,5,0,4,0,3,2,6,7,7,6,2,5,7,5,2,2,6,6
814,0,0,0,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,6,0,-1,7,2,2,0,5,0,2,1,3,0,6,5,1,4,4,1,0,0,0,0,0,2,0
815,0,0,2,0,1,2,6,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,1,4,3,5,7,1,4,7,4,2,5,0,0,5,2,1,1,0,7,4,1,6,5
816,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,39,2,7,4,5,1,7,7,3,3,2,6,3,0,3,6,3,0,7,7,5,3,4,3
817,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,0,6,0,4,1,0,2,4,7,4,1,7,3,7,2,7,7,0,5,1,2,1
818,0,0,2,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,6,6,0,0,3,7,4,6,6,1,2,6,6,6,5,7,3,5,3,7,0,1,5
819,0,0,2,2,0,3,2,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,0,2,0,5,3,0,56,5,3,1,6,1,5,5,6,4,1,4,1,0,6,2,3,0,6,5,5,2,5,7
820,0,0,0,2,0,3,2,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,4,5,6,1,5,3,7,2,3,4,0,3,6,2,7,1,3,3,1,7,3,5
821,0,0,2,0,4,0,0,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,2,3,2,1,6,0,3,3,2,3,1,7,5,0,3,0,3,3,4,0,0,0,3
822,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,1,0,7,4,2,0,1,3,6,2,6,4,3,0,4,0,5,5,4,3,7,3
823,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,47,3,2,6,3,5,3,6,0,7,0,4,6,2,0,5,2,4,7,0,5,6,5,0
824,0,0,2,0,4,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,0,2,0,4,1,3,0,1,4,4,2,7,7,1,7,3,7,3,5,0,2,7,5
825,0,0,0,2,0,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,0,2,0,5,6,0,-1,4,4,5,3,1,4,6,3,3,0,7,0,6,7,1,2,1,1,5,5,1,2,3
826,0,1,1,3,2,2,3,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,-1,2,0,7,5,3,5,3,7,1,0,2,1,7,7,3,0,5,4,2,4,5,7,5
827,0,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,2,5,4,1,5,0,5,1,2,6,6,4,1,3,1,6,0,6,6,5,5,2,3
828,0,1,1,3,2,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,32,5,6,5,0,6,6,2,6,3,0,5,3,5,6,3,4,6,6,6,7,2,5,4
829,0,0,2,0,1,2,6,4,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,0,0,5,1,0,-1,7,4,0,4,4,5,5,2,4,6,7,2,0,7,4,4,1,2,6,1,0,1,3
830,0,1,1,3,1,2,6,2,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,2,0,0,1,1,0,-1,4,0,4,6,1,5,2,6,4,4,6,7,1,0,4,6,5,6,5,0,2,7,5
831,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,4,3,6,2,5,4,3,3,5,7,2,1,2,3,4,6,2,0,4,1,7,7,4
832,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,7,2,0,5,2,5,5,1,1,6,0,6,6,4,7,1,3,3,0,1,4,6,7
833,0,1,0,1,3,1,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,7,3,4,7,7,5,1,7,1,5,7,0,2,6,5,7,1,0,3,6,2,4,2
834,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,6,7,2,5,4,0,6,1,4,6,4,2,6,4,2,5,6,6,6,6,0,1
835,0,1,0,1,3,1,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,3,7,5,6,0,1,4,5,2,4,7,1,2,6,4,6,1,6,2,3,5,0,1
836,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,47,4,7,6,7,3,3,3,4,5,7,3,3,1,2,4,4,4,6,1,3,0,2,4
837,0,1,1,3,2,4,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,3,0,7,1,0,0,7,5,3,4,5,5,4,2,6,4,0,5,0,3,1,6,3
838,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,0,0,6,0,-1,3,7,4,1,1,2,4,6,2,5,7,6,0,2,2,1,3,0,3,5,2,6,1
839,0,1,1,3,1,2,4,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,55,6,5,1,2,4,1,4,6,4,5,0,7,2,3,7,6,6,0,1,4,6,3,1
840,0,1,1,3,2,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,7,0,53,7,1,0,3,2,5,3,3,2,2,2,0,5,7,1,0,7,0,3,0,6,4,0
841,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,10,1,1,6,2,6,2,0,0,2,4,5,6,1,1,4,5,5,3,4,0,7,1,6
842,0,0,0,2,0,3,2,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,-1,2,5,1,6,6,2,5,1,2,3,7,1,7,3,3,1,6,6,5,5,5,1,7
843,0,0,2,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,-1,2,1,1,4,6,6,1,7,5,7,1,0,2,7,1,4,0,3,4,1,3,3,7
844,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,2,6,4,6,1,2,3,7,5,4,1,3,6,7,0,0,0,2,2,2,1,3,1
845,0,0,2,0,1,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,5,7,3,5,6,4,7,7,2,0,1,4,4,1,5,5,4,4,2,2,1,5,3
846,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,43,0,4,7,7,3,2,2,7,1,4,1,1,6,0,6,0,6,5,1,6,6,6,4
847,0,0,2,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,14,5,2,5,4,1,7,4,2,6,4,3,7,0,3,4,2,0,6,6,1,5,2,0
848,0,1,1,1,3,1,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,65,2,5,2,7,4,0,6,1,0,5,3,1,5,7,5,2,7,5,7,6,5,5,0
849,0,1,1,3,2,4,3,5,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,3,7,6,0,1,6,7,7,2,2,3,7,2,1,3,7,1,2,1,0,1,0,7
850,0,1,0,1,3,1,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,0,1,6,5,2,1,5,1,0,7,7,6,4,0,2,4,1,7,4,2,2,1,0
851,0,0,0,2,1,5,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,2,0,5,3,0,-1,6,0,3,2,2,3,6,1,7,2,1,1,0,6,0,5,5,1,0,5,1,3,1
852,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,5,2,6,4,1,7,7,3,4,2,2,5,7,2,6,7,6,6,2,2,2,3,4
853,0,1,0,1,3,5,1,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,1,7,1,5,0,4,4,4,4,0,1,1,0,7,4,0,5,0,1,0,2,6,2
854,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,37,4,4,5,3,1,3,5,1,1,0,2,1,3,6,4,7,6,4,5,4,5,3,0
855,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,-1,3,6,6,1,2,3,4,4,5,3,1,3,6,0,3,1,7,7,0,4,0,5,3
856,0,0,2,0,1,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,16,0,2,5,7,3,5,5,7,0,3,5,0,2,3,6,7,0,5,3,5,4,7,1
857,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,5,2,4,3,0,2,1,1,0,0,3,2,1,7,1,5,0,3,1,2,7,2
858,0,0,0,2,0,3,2,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,3,4,3,0,4,5,2,3,4,2,4,2,2,7,7,7,3,3,6,7,5,7
859,0,0,1,3,1,2,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,0,6,7,0,3,1,2,5,7,1,1,4,3,5,2,6,5,5,3,5,6,6,2
860,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,6,3,2,5,0,3,5,0,7,5,5,5,1,5,0,6,1,0,6,2,1,2,7
861,0,1,1,1,3,1,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,4,5,3,7,0,50,0,6,5,0,7,2,1,7,2,0,5,0,1,7,2,5,5,5,0,0,0,6,6
862,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,5,1,5,6,1,4,1,7,0,4,6,0,4,7,6,7,1,7,4,4,7,4,3
863,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,0,5,3,0,-1,2,7,3,6,7,0,6,4,1,7,1,1,2,5,4,5,7,7,1,6,3,6,0
