,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
664,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,45,1,3,4,3,4,5,0,4,1,0,5,4,4,2,2,0,5,2,1,5,3,0,1,1,4,4,1,3,5,2,5
665,0,1,0,1,1,4,1,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,5,1,2,0,65,1,4,2,0,4,3,4,2,4,4,4,5,2,5,1,0,1,5,4,2,4,2,2,2,1,5,0,4,2,3,1
666,0,0,1,0,0,5,0,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,4,0,4,2,0,2,2,1,1,1,5,5,0,5,1,3,3,4,1,3,5,2,1,4,5,5,2,2,3,4,3
667,0,0,1,2,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,3,0,0,5,1,2,2,2,1,4,1,0,5,0,5,3,5,0,0,5,4,4,4,3,0,0,3,5,2,2,5
668,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,0,3,4,5,4,4,5,2,2,5,2,3,0,0,2,0,0,1,0,3,4,3,4,2,4,4,2,2,4,3,1
669,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,3,0,0,1,4,2,3,3,5,2,5,5,3,1,4,1,2,2,1,4,2,1,2,0,2,1,3,5,2,0
670,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,3,3,5,5,4,2,3,5,4,3,2,3,3,1,3,3,4,4,2,4,4,3,3,3,5,3,5,3,4,2,3
671,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,2,2,1,4,4,1,0,5,1,2,1,0,1,1,2,1,2,4,1,5,3,0,2,1,0,1,5,3,2,2,1
672,0,1,0,1,1,4,1,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,2,3,1,1,1,5,0,2,2,0,1,4,4,1,0,0,4,1,1,1,3,5,5,2,5,3,3,3,2,3
673,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,2,4,2,0,0,5,0,3,2,0,3,5,3,4,2,0,2,5,5,2,1,1,0,2,0,4,2,5,2,5,1
674,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,28,1,0,3,2,4,3,1,5,3,0,0,1,3,0,2,4,2,3,5,1,1,2,2,4,0,3,1,5,3,1,0
675,0,0,1,2,0,5,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,9,4,2,5,3,2,5,2,5,3,5,4,2,0,2,1,3,1,0,1,4,0,0,3,5,1,0,1,5,5,5,5
676,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,0,5,4,5,0,3,0,3,3,5,5,1,4,5,5,5,2,0,3,3,4,3,4,4,4,2,2,4,1,5,4
677,0,0,2,0,3,1,2,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,3,4,2,3,3,4,0,1,5,2,4,1,5,5,4,0,4,1,1,0,2,5,5,2,2,3,3,5,4,1
678,0,0,1,2,0,5,0,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,31,2,0,1,5,1,5,0,1,2,3,5,4,2,2,5,3,2,1,3,3,4,3,4,2,1,4,5,5,2,0,0
679,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,2,1,4,4,5,1,4,0,0,4,0,4,1,1,0,2,3,3,2,5,0,0,0,2,4,5,1,1,4,0,3
680,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,0,0,5,2,4,2,0,3,2,1,1,2,4,2,1,2,2,5,2,1,5,3,4,1,5,0,1,2,1,1,4
681,0,0,1,2,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,4,2,2,1,0,-1,3,1,3,1,3,4,4,1,3,5,5,3,5,2,2,1,5,5,1,1,3,5,5,1,2,3,2,0,5,4,5
682,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,1,4,5,4,0,5,4,4,0,1,4,2,5,4,4,5,0,0,1,0,4,3,2,0,0,2,5,1,0,4,0
683,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,5,2,4,1,0,2,5,0,4,2,1,2,4,0,3,2,0,3,5,0,5,1,4,2,0,5,2,2,4,2,3
684,0,1,0,1,1,4,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,4,3,3,0,2,0,3,5,3,5,1,4,2,5,1,1,0,0,5,4,4,4,1,0,0,2,2,5,5,2,2
685,0,1,2,3,2,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,47,1,3,2,5,4,0,2,4,0,0,3,2,2,2,2,1,3,1,0,5,2,3,3,4,1,0,2,4,2,5,0
686,0,1,2,3,2,2,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,1,0,3,0,1,4,0,2,1,0,3,5,2,2,4,5,2,1,5,1,2,4,3,1,4,5,1,4,3,0,5
687,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,2,0,3,0,2,1,3,5,5,2,0,3,3,2,0,1,5,5,4,1,3,3,3,3,4,3,3,4,5,5,4
688,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,19,0,2,3,2,4,2,5,3,3,4,2,5,0,2,1,5,5,4,2,1,2,2,0,1,4,0,4,0,4,3,2
689,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,0,3,2,3,2,5,3,0,1,1,5,5,3,3,0,2,2,2,4,3,2,5,5,0,3,5,5,5,0,3,2
690,0,0,1,2,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,1,4,2,0,5,0,3,1,2,5,1,1,0,5,2,5,2,5,3,5,3,3,4,1,2,3,2,3,3,5,5
691,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,4,4,0,5,0,13,3,1,5,2,4,0,4,0,5,5,5,2,5,1,0,5,2,4,2,0,1,2,1,2,3,5,5,3,0,1,0
692,0,1,2,3,2,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,3,0,0,-1,4,2,5,1,1,1,5,3,4,3,2,1,3,0,4,0,4,0,1,4,0,2,3,3,1,0,3,3,4,2,4
693,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,2,0,1,3,2,3,1,4,0,2,5,2,0,2,5,4,5,0,2,0,3,4,4,2,5,3,0,1,3,4
694,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,3,2,4,3,2,2,2,5,0,0,1,3,5,1,5,2,5,4,0,4,5,3,5,1,3,0,2,0,5,2,1
695,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,0,0,0,-1,4,5,5,1,3,4,3,3,2,3,1,3,4,1,1,3,5,4,2,1,1,3,3,4,2,5,3,4,0,1,1
696,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,0,3,1,2,1,5,5,0,2,2,5,1,5,1,0,0,2,4,1,3,0,4,5,2,3,3,1,5,3,5
697,0,1,0,1,1,4,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,4,4,5,2,1,3,3,3,3,1,0,3,0,4,2,4,0,1,5,1,5,2,1,1,2,4,2,1,1,4,5
698,0,1,2,3,2,2,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,1,1,1,0,0,2,2,0,0,5,0,0,0,2,1,1,0,3,3,4,3,2,2,4,2,1,5,4,2,5
699,0,0,1,2,4,0,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,4,2,2,1,0,5,4,3,5,1,3,3,0,4,4,2,3,1,4,4,5,5,4,1,5,0,0,2,1,3,2,2,3,1,0,3,0
700,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,5,1,5,1,5,2,0,1,1,1,3,2,0,4,0,1,0,3,0,2,0,2,5,2,2,0,3,2,3,5,2
701,0,1,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,2,1,5,2,2,4,2,2,1,1,3,2,5,4,4,5,4,3,4,0,3,0,5,5,0,0,1,1,5,1,4,1
702,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,4,4,2,1,1,2,1,0,0,3,2,4,3,1,2,5,1,4,2,2,2,5,4,1,3,4,3,4,4,0,0
703,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,5,3,3,4,1,0,1,3,5,4,4,2,1,5,4,1,0,3,1,2,5,1,0,1,2,1,3,0,1,3
704,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,45,1,3,4,4,3,0,5,3,1,2,5,2,1,2,4,3,1,0,0,5,1,1,4,2,3,5,1,3,1,3,0
705,0,1,2,3,2,3,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,3,0,0,-1,5,3,5,5,5,5,1,4,4,2,0,2,5,4,2,4,1,3,2,5,4,0,3,2,0,2,3,2,1,4,3
706,0,0,1,2,0,5,0,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,1,1,5,3,1,1,0,5,0,2,3,5,3,4,5,1,4,2,2,5,5,2,0,2,3,4,4,3,1,0,3
707,0,0,1,2,0,0,4,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,1,4,3,0,1,0,4,5,2,1,2,5,5,2,3,0,3,4,5,5,5,2,1,1,3,2,4,2,0,2
708,0,0,1,2,4,3,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,-1,1,2,0,3,1,2,1,0,1,3,4,1,2,3,5,0,0,0,5,3,3,0,4,0,5,3,3,1,3,1,4
709,0,1,0,1,1,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,32,4,5,0,0,2,0,1,5,5,5,3,3,2,2,5,3,0,2,5,3,5,3,3,2,4,0,5,3,5,1,1
710,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,3,0,4,0,2,0,2,2,3,3,1,5,1,4,3,0,2,5,2,3,4,4,5,3,2,0,4,5,1,4,5
711,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,1,0,5,4,1,4,4,3,2,1,1,2,5,4,5,3,4,4,3,4,1,2,1,3,5,3,3,1,5,0,3
712,0,0,1,0,3,3,5,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,3,1,3,4,3,5,2,2,5,1,0,4,1,5,4,3,3,0,4,4,4,5,3,5,4,2,5,4,0,5,1
713,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,5,2,4,0,1,3,3,5,5,5,2,4,5,5,1,1,0,1,0,0,1,1,2,2,1,4,5,2,5,5,5
714,0,0,2,0,3,1,2,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,0,2,5,0,4,1,4,1,3,5,0,2,4,1,1,2,3,5,1,1,2,3,3,4,3,1,2,0,4,4
715,0,1,0,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,3,4,1,2,1,1,3,1,2,1,4,2,4,5,4,5,2,5,0,1,3,0,2,3,3,1,1,5,4,0,3,3
716,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,5,5,1,2,3,3,1,0,3,2,1,3,1,1,5,1,1,3,0,4,0,4,3,5,2,1,2,0,2,4,4
717,0,0,1,0,3,1,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,4,0,5,0,56,0,0,4,2,4,1,3,4,5,5,4,1,4,0,1,0,3,4,5,0,1,0,4,0,3,0,1,1,5,0,1
718,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,21,1,2,0,3,1,2,0,4,0,0,2,4,2,5,3,0,2,2,2,4,3,5,1,3,0,1,2,4,5,0,3
719,0,0,1,2,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,0,4,4,2,1,0,-1,4,4,2,1,0,4,1,5,2,5,1,3,0,4,4,0,2,1,3,4,0,1,3,1,5,1,0,2,1,5,5
720,0,1,2,3,2,2,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,64,3,5,4,2,2,4,1,1,0,1,1,2,2,4,5,2,0,3,4,3,3,4,1,5,4,2,0,1,4,4,4
721,0,0,2,0,3,1,2,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,0,5,1,0,2,2,2,2,0,2,5,2,3,0,0,3,1,4,3,0,2,3,0,5,3,2,2,1,3,1
722,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,5,3,3,1,0,5,3,5,3,1,1,5,3,4,5,5,3,3,4,4,0,1,3,3,2,3,4,1,5,4,5
723,0,0,2,0,3,3,5,3,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,0,0,-1,4,4,3,4,2,3,2,4,5,2,3,2,0,0,5,1,2,0,1,4,0,4,1,1,1,0,3,2,0,4,0
724,0,1,2,0,3,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,-1,4,0,3,1,0,0,2,5,2,0,4,5,1,3,0,5,5,2,0,3,3,5,4,4,0,5,3,0,3,2,4
725,0,1,0,1,1,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,-1,4,3,0,4,3,0,5,1,4,2,5,0,0,2,4,3,1,2,3,1,5,0,2,0,5,4,2,0,3,0,2
726,0,0,2,0,3,1,2,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,1,0,3,4,5,0,2,2,5,1,1,4,5,2,1,3,3,0,0,3,1,3,1,1,3,0,3,4,2,2,2
727,0,0,2,0,3,1,2,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,2,5,5,3,2,5,1,4,4,5,3,4,0,4,4,4,4,1,5,4,5,0,2,2,3,3,5,5,5,0,2
728,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,1,0,3,1,2,0,5,5,0,2,2,0,5,1,5,1,2,3,1,1,2,2,1,1,0,2,4,1,5,2,0
729,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,48,3,4,2,5,4,0,4,2,5,4,5,0,0,5,3,5,5,4,5,4,1,3,4,3,2,5,1,5,2,4,4
730,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,1,5,3,3,3,3,4,3,5,2,0,5,1,0,5,2,1,3,4,0,3,5,2,1,5,1,1,0,3,4
731,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,3,1,0,2,4,5,2,3,0,1,2,5,2,1,3,0,3,1,4,3,3,2,5,3,1,2,1,1,3,4
732,0,1,2,3,2,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,0,3,4,4,3,1,4,0,3,5,2,4,0,3,0,4,1,2,5,3,2,5,5,1,0,4,0,1,5,3
733,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,5,3,0,3,1,1,0,3,2,2,0,0,2,2,2,2,2,3,0,2,1,3,3,4,0,2,4,5,5,0,3
734,0,0,1,0,3,3,5,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,3,1,4,2,2,2,5,5,4,3,4,4,5,1,4,4,1,3,0,1,3,1,4,4,1,2,5,0,4,0,2
735,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,2,3,3,2,2,5,0,1,2,0,4,0,0,5,5,4,5,2,5,1,1,3,4,4,5,5,5,4,1,3
736,0,1,2,3,2,2,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,2,0,4,0,4,4,5,1,2,0,4,5,2,5,4,1,2,5,4,4,3,4,4,4,2,3,0,3,0,3,2
737,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,12,5,0,0,4,3,1,0,4,2,1,2,4,0,1,1,3,0,0,4,0,4,4,1,3,2,3,0,4,4,4,3
738,0,0,1,2,0,5,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,4,0,0,5,4,0,3,4,2,0,0,1,4,0,4,1,5,0,1,0,5,2,3,2,5,5,2,4,3,5,5
739,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,39,2,1,5,4,0,5,4,1,5,5,4,3,0,1,1,1,3,4,2,0,0,2,2,5,2,5,3,3,5,2,5
740,0,1,2,3,2,3,5,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,0,0,-1,0,5,4,1,0,3,4,3,1,5,4,5,4,2,3,3,4,2,3,0,4,4,5,2,3,2,0,0,2,3,2
741,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,5,2,4,5,2,3,2,1,5,5,2,0,1,4,2,1,3,3,4,5,3,3,2,2,2,2,3,0,4,0,3
742,0,0,2,0,3,3,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,0,0,-1,1,4,4,5,3,2,3,0,1,3,2,4,0,0,3,0,2,2,4,4,1,1,2,5,0,2,4,1,3,1,0
743,0,1,0,1,1,4,1,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,2,0,0,3,5,0,2,4,4,5,5,2,1,4,3,2,0,4,3,5,3,4,1,0,0,0,3,0,2,0,0
744,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,1,5,4,1,0,1,0,5,1,2,3,0,0,2,3,5,1,4,5,5,4,2,5,4,3,4,2,0,4,0,0
745,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,1,0,1,0,5,0,4,4,2,3,3,3,3,4,1,3,5,0,5,1,3,3,2,1,5,1,0,4,0,5,5
746,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,4,3,1,3,4,2,0,2,0,2,0,0,5,2,3,5,1,0,5,3,1,3,2,4,0,0,0,3,1,4,5
747,0,1,0,1,4,0,4,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,3,2,0,0,1,1,0,4,4,5,3,4,4,5,5,1,4,2,1,5,0,4,1,3,2,1,3,5,5,4,3
748,0,1,2,0,3,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,4,3,0,0,-1,4,0,2,0,1,0,0,3,3,0,3,3,5,0,2,3,0,0,5,3,4,2,2,5,2,5,2,1,0,4,1
749,0,0,2,0,3,1,2,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,5,1,4,1,1,0,4,2,5,4,1,1,0,0,1,0,1,2,5,1,1,5,3,2,4,3,0,4,0,0
750,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,3,4,0,4,3,3,2,1,3,0,0,1,5,1,3,2,1,0,0,5,4,0,3,5,0,0,5,5,1,1,2
751,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,-1,3,2,5,0,3,2,5,2,2,2,5,1,5,3,4,2,1,5,5,3,5,2,0,4,4,2,2,2,1,2,0
752,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,3,4,4,0,0,4,0,1,3,5,0,0,3,5,1,4,1,0,2,1,5,5,1,2,5,5,4,3,3,4,5
753,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,48,3,0,2,5,1,2,3,1,1,0,3,3,3,3,1,3,0,2,5,1,5,4,1,3,0,4,0,1,1,5,4
754,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,39,5,3,0,3,3,3,5,3,5,5,1,2,4,5,2,4,5,5,1,1,1,2,5,1,5,1,3,4,4,1,5
755,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,5,0,0,4,0,4,3,2,0,0,1,4,0,2,0,4,2,2,5,4,2,0,1,5,3,3,4,0,4,2,4
756,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,0,4,0,2,0,4,4,5,2,2,4,1,2,4,0,2,4,4,3,5,4,1,5,0,3,3,0,5,3,4
757,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,3,0,3,1,4,0,5,4,2,1,5,5,4,1,2,2,5,5,0,5,3,4,4,0,4,3,1,1,0,3,1
758,0,1,2,0,3,3,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,3,4,0,0,0,-1,0,5,0,0,2,3,2,2,2,4,3,5,5,1,0,1,2,1,1,3,1,2,2,2,3,2,2,1,3,0,2
759,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,0,1,3,0,4,1,5,2,1,3,3,5,1,4,2,3,2,4,4,5,0,0,5,3,1,0,3,0,4,3,1
