,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
671,0,0,1,2,4,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,3,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3,2,3,2,3,1,0,3,1,0,0,1,3,0,2
672,0,0,1,2,4,1,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3,0,1,0,2,3,0,1,0,1,2,2,2,3,3
673,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2,3,3,1,0,0,0,0,0,1,3,3,2,2,1
674,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1,0,2,1,0,0,0,3,0,3,1,1,2,0,1
675,0,1,2,3,3,0,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0,1,3,0,0,0,3,0,2,2,2,1,0,3,1
676,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3,1,1,3,1,1,1,2,0,2,3,3,2,1,1
677,0,1,0,1,2,3,6,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,4,2,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1,3,0,3,1,3,1,3,0,2,0,0,1,2,3
678,0,1,2,3,3,0,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1,1,0,1,2,1,0,2,1,0,1,3,3,2,0
679,0,1,0,1,2,3,6,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0,3,1,3,2,2,1,1,2,0,0,3,0,3,3
680,0,1,2,3,1,4,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0,1,1,0,1,3,0,0,2,0,1,3,1,2,2
681,0,1,2,3,1,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,0,0,1,4,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2,0,1,1,2,1,1,1,1,3,0,2,2,0,2,3,2,0,0
682,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3,2,1,2,2,0,2,0,1,3,3,2,1,0,1,2,2,2,1
683,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1,3,0,3,3,2,3,1,3,2,0,1,1,1,2,1,0,2,2
684,0,0,1,2,4,1,4,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3,1,1,2,3,1,1,3,3,2,0,1,1,0,3,1,0,1,1
685,0,0,0,0,0,5,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0,0,0,1,1,1,3,1,1,0,1,1,3,3,2,2,1,0,3
686,0,0,0,0,0,2,1,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,2,5,0,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3,2,2,1,1,0,1,0,0,2,1,0,1,2,2,0,2,2,3
687,0,1,2,3,3,0,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0,0,0,2,0,0,2,3,0,1,1,2,3,1,2,3,2,2,3
688,0,1,2,1,2,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2,2,2,1,3,1,1,3,1,0,0,0,1,2,3,1,2,0,0
689,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0,3,3,2,0,0,2,2,0,3,2,3,1,1,3,3,2,3,0
690,0,1,2,3,1,4,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0,0,3,1,1,1,3,3,3,2,3,0,3,1,2,3,3,1,1
691,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,0,2,4,0,7,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2,2,1,2,2,1,2,0,0,3,2,0,1,3,1,3,3,1,2
692,0,0,0,0,0,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,1,2,5,0,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,0,1,0,3,0,1,1,2,3,3,2,3,1,2,2
693,0,0,0,0,0,5,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2,0,0,1,1,3,2,0,0,1,0,2,1,2,3
694,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1,3,3,1,0,3,0,3,1,3,1,2,2,1,2
695,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2,2,3,3,1,1,3,1,1,3,3,0,2,0,2
696,0,0,0,0,0,5,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0,0,2,1,3,1,2,0,0,3,0,3,0,0,3
697,0,0,1,2,4,1,4,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1,2,3,2,2,1,0,1,0,1,2,2,3,2,2
698,0,0,0,0,0,5,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,3,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,1,0,0,3,3,1,2,1,3,0,3
699,0,1,2,3,1,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,0,0,1,4,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1,1,0,3,0,2,3,0,1,3,0,1,0,2,3
700,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1,0,3,2,0,0,2,0,0,0,0,1,1,0,1
701,0,0,1,2,1,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0,1,1,3,2,3,3,1,0,0,1,3,1,3,3
702,0,1,2,3,3,0,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3,3,0,3,2,0,1,0,1,2,0,3,0,2,2
703,0,1,2,1,2,3,6,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,1,4,7,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2,1,1,1,0,0,0,1,3,2,1,3,3,2,1
704,0,0,0,0,0,5,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,1,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1,0,0,1,1,0,3,0,2,1,3,2,1,2,2
705,0,0,0,0,2,2,1,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,1,2,5,0,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1,0,3,1,1,1,2,3,2,2,1,2,0,0,3
706,0,1,2,3,3,0,3,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0,0,3,1,1,3,1,0,0,0,3,3,3,3,2
707,0,1,2,3,3,4,0,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,0,1,4,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2,3,3,3,1,3,0,0,3,2,0,1,0,2,3
708,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3,3,3,3,1,1,3,0,0,0,2,1,3,2,3
709,0,0,1,2,4,1,4,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2,2,2,1,2,2,2,1,3,3,2,1,2,0,2
710,0,1,2,1,2,3,6,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,1,4,7,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3,3,3,1,0,2,0,2,0,1,3,1,1,3,3
711,0,1,2,3,3,0,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2,3,3,3,1,3,1,1,2,2,3,2,1,2,3
712,0,1,2,1,2,3,6,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1,3,1,1,2,2,3,0,1,3,1,3,2,3,2
713,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1,3,0,2,1,0,2,1,1,1,1,2,1,2,1
714,0,1,0,1,2,3,6,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0,2,0,0,2,1,3,1,0,2,1,0,3,1,2
715,0,0,1,2,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1,0,0,3,0,0,1,2,3,2,3,3,0,1,0
716,0,0,0,0,0,5,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1,0,2,3,2,0,2,0,1,1,2,0,0,1,0
717,0,1,2,1,2,3,6,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3,3,2,2,3,0,1,3,3,3,3,3,1,1,3
718,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,0,0,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3,1,2,3,2,1,1,0,2,3,2,1,0,2,0
719,0,1,2,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,0,2,0,1,4,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1,2,0,2,3,0,0,0,2,3,0,1,0,0,3
720,0,0,0,0,0,5,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3,1,3,1,0,1,0,2,3,1,1,3,2,3,0
721,0,1,0,1,2,3,6,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1,0,0,0,1,3,1,3,0,0,3,1,3,0,3
722,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0,2,0,2,3,1,3,1,1,1,1,2,1,2,3
723,0,1,0,1,2,2,1,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,4,0,0,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3,2,3,1,1,3,2,2,3,2,0,3,3,2,3,0,2,0,0
724,0,0,0,1,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,4,1,5,0,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2,3,1,3,0,0,2,2,1,2,1,3,0,3,2,0,3,1,0
725,0,0,1,2,4,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,3,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1,2,0,0,0,2,0,0,1,0,1,1,0,3,3,2,3,1,2
726,0,1,0,1,2,3,6,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,5,2,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3,1,2,0,1,2,0,3,3,3,2,2,1,1,2,0,3,1,3
727,0,1,0,1,2,3,6,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,7,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0,3,2,1,2,0,2,0,1,0,0,1,2,1,3,3,1,2,2
728,0,1,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,0,1,4,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0,1,2,2,2,0,0,0,2,1,2,3,2,3,2,1,1,2,0
729,0,0,0,0,0,5,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2,1,2,1,1,3,3,2,1,3,0,0,0,1,1,2,3,1,3
730,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0,3,3,0,2,1,0,1,0,1,0,0,3,3,2,3,2,2,2
731,0,1,0,1,2,3,6,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,5,2,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3,0,0,0,0,0,3,2,1,2,2,3,0,3,1,0,3,1,2
732,0,0,0,0,0,5,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1,1,1,0,2,3,0,1,1,1,1,0,2,0,2,3,1,0,3
733,0,1,2,3,3,0,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2,3,1,3,3,3,1,2,0,0,1,2,1,2,1,1,0,1,3
734,0,1,2,1,2,2,6,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,0,7,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3,1,0,2,3,3,1,3,0,3,1,1,1,1,0,1,2,2,1
735,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0,1,0,0,3,1,0,3,1,1,2,0,0,3,1,3,0,0,1
736,0,0,0,0,0,5,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,4,0,3,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2,2,3,1,1,2,3,0,0,2,2,3,3,3,3,2,1,3,2
737,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2,3,3,2,1,2,3,1,3,2,1,0,0,1,3,1,0,0,2
738,0,1,2,3,3,0,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3,1,2,2,3,3,2,3,1,3,1,3,0,0,0,1,3,1,2
739,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0,1,0,0,1,3,1,2,0,1,1,1,0,2,2,3,2,3,0
740,0,0,0,0,0,2,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3,1,0,1,1,2,2,0,3,1,0,2,0,0,2,0,2,0,2
741,0,0,1,0,0,5,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0,1,3,0,3,2,3,3,3,2,1,1,0,0,3,3,3,0,1
742,0,1,0,1,2,2,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,4,0,7,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3,2,1,2,3,0,1,2,2,1,3,1,0,2,3,3,1,0,0
743,0,0,1,2,4,1,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2,1,2,0,0,0,2,1,2,3,2,0,3,0,0,0,2,1,3
744,0,1,2,1,2,3,6,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,1,4,7,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0,2,3,2,0,0,0,2,3,0,0,0,1,2,3,0,2,1,2
745,0,1,0,1,2,3,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2,3,0,1,3,2,0,1,0,0,1,3,0,3,2,1,3,3,1
746,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1,0,2,0,3,1,2,2,3,1,3,1,2,3,3,1,2,3,3
747,0,0,1,2,1,4,0,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,2,4,0,4,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0,1,1,1,3,0,2,1,3,1,0,0,1,3,3,2,0,0,2
748,0,0,0,1,2,2,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0,1,0,2,3,3,1,1,0,3,0,2,1,1,0,0,0,3,3
749,0,1,0,1,2,3,6,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2,1,1,0,3,0,3,0,2,0,2,3,0,2,2,0,0,1,2
750,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2,2,0,0,0,1,3,1,0,1,0,0,1,1,1,2,1,1,2
751,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2,3,1,2,1,0,1,2,3,1,1,2,2,2,1,0,2,1,3
752,0,1,0,1,2,3,6,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1,2,1,2,1,3,3,3,2,1,1,0,3,2,0,3,0,0,1
753,0,0,0,0,0,5,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3,0,1,0,3,1,3,1,3,0,2,3,1,3,1,3,0,2,1
754,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,3,3,0,1,2,3,0,2,1,0,3,2,2,1,0,2,0
755,0,1,2,1,2,3,6,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,2,4,1,4,7,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3,2,1,2,3,1,2,0,1,1,2,3,1,0,1,3,3,2,1
756,0,0,0,0,0,5,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2,1,2,0,0,0,3,0,1,0,1,2,0,2,1,2,1,1,1
757,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0,2,0,1,2,0,1,2,3,1,3,3,3,3,2,0,3,3,1
758,0,0,0,1,2,2,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,4,0,0,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0,3,1,0,3,0,3,1,3,3,1,3,3,2,2,3,0,0,0
759,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0,2,1,3,1,0,1,0,1,2,2,2,2,2,1,3,0,0,2
760,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1,0,1,1,2,1,0,0,2,2,3,3,1,0,1,2,2,3,0
761,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3,3,1,0,2,1,0,1,0,3,2,1,1,1,2,3,2,3,2
762,0,1,0,1,2,3,6,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,7,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1,3,3,0,1,2,0,3,3,0,1,2,3,1,2,0,1,0,2
763,0,0,1,2,1,4,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,4,1,4,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2,0,1,1,2,1,1,2,3,0,1,0,2,1,0,3,3,3,0
764,0,1,2,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,0,0,1,4,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2,1,2,0,2,0,2,3,1,3,3,3,3,3,0,0,0,3,0
765,0,1,0,1,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,4,1,5,0,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2,2,1,1,0,0,0,1,0,0,3,2,3,1,2,3,2,3,0
766,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0,2,3,3,0,3,3,1,3,0,3,2,1,0,2,0,1,2,2
767,0,1,2,1,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2,3,2,0,0,1,0,0,1,3,3,3,3,2,0,1,1,1,3
