,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
530,0.6690532081377152,0.6004303599374022,0.587754303599374,0.5780516431924883,0.45418622848200313,0.44949139280125194,0.4121674491392801,0.4121674491392801,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.6690532081377152,0.556924882629108,0.44972613458528954,0.43689358372456966,0.42140062597809075,0.4386150234741784,0.37453051643192486,0.3837636932707355,0.6690532081377152,0.6692879499217528,0.6693661971830986,0.6695226917057903,0.6695226917057903,0.6695226917057903,0.669131455399061,0.6695226917057903,0.6485524256651017,0.6656885758998435,0.4911189358372457,0.5024647887323944,0.4775039123630673,0.5032472613458528,0.49565727699530515,0.5034820031298904,0.504264475743349,0.4980829420970266,0.5045774647887324,0.4969092331768388,0.5045774647887324,0.624220425433258,0.6695226917057903
531,0.6651408450704225,0.5998826291079812,0.5854851330203443,0.5752347417840376,0.45442097026604067,0.44855242566510173,0.4124021909233177,0.4124021909233177,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.6651408450704225,0.5484741784037559,0.4263302034428795,0.43415492957746477,0.42320031298904537,0.438302034428795,0.351056338028169,0.34002347417840373,0.6651408450704225,0.6657668231611894,0.665923317683881,0.6656885758998435,0.6656885758998435,0.6656885758998435,0.6652973395931142,0.6656885758998435,0.6447965571205008,0.6617762128325508,0.4929186228482003,0.5022300469483568,0.518661971830986,0.4958137715179969,0.49432707355242567,0.49565727699530515,0.49534428794992175,0.4983176838810642,0.49534428794992175,0.5023082942097027,0.4935446009389671,0.6211571900539036,0.665923317683881
532,0.6865414710485133,0.6213615023474178,0.6123630672926448,0.6034428794992175,0.5136932707355243,0.5059467918622849,0.4647104851330203,0.4647104851330203,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.5826291079812207,0.4631455399061033,0.5008607198748044,0.46768388106416275,0.4403755868544601,0.4535211267605634,0.4618935837245696,0.6865414710485133,0.6864632237871674,0.6864632237871674,0.6865414710485133,0.6865414710485133,0.6865414710485133,0.6863849765258216,0.6865414710485133,0.664397496087637,0.6831768388106416,0.5059467918622849,0.5000782472613459,0.4849765258215962,0.5040688575899843,0.5019561815336463,0.5028169014084507,0.5035993740219092,0.5093114241001565,0.49608763693270735,0.4986697965571205,0.5062597809076682,0.6478235669158986,0.6865414710485133
533,0.6383411580594679,0.4647887323943662,0.42183098591549295,0.4359937402190923,0.43184663536776213,0.41502347417840374,0.41870109546165885,0.4169796557120501,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.6383411580594679,0.5246478873239436,0.4472613458528952,0.46220657276995303,0.43176838810641627,0.3870892018779343,0.38348982785602503,0.3802034428794992,0.6383411580594679,0.6380281690140845,0.6384194053208138,0.6384976525821596,0.6384976525821596,0.6384976525821596,0.6381064162754304,0.6384976525821596,0.6070422535211267,0.6307511737089202,0.5010954616588419,0.4934272300469484,0.508528951486698,0.49945226917057906,0.5054773082942097,0.5024256651017215,0.5064945226917058,0.49921752738654146,0.5098591549295775,0.5046948356807511,0.5007824726134585,0.5827131513359995,0.6384976525821596
534,0.6669014084507042,0.60320813771518,0.5874804381846636,0.578169014084507,0.4559467918622848,0.449452269170579,0.4134585289514867,0.4134585289514867,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.5571205007824727,0.45258215962441317,0.43583724569640064,0.4197965571205008,0.4423317683881064,0.36384976525821594,0.3435054773082942,0.6669014084507042,0.6673708920187793,0.6674491392801252,0.6673708920187793,0.6673708920187793,0.6673708920187793,0.6667449139280125,0.6673708920187793,0.6477308294209703,0.6639280125195618,0.49209702660406884,0.49859154929577465,0.5203442879499217,0.5035993740219092,0.5036776212832551,0.4956964006259781,0.5046948356807511,0.49945226917057906,0.49209702660406884,0.4955399061032864,0.4945226917057903,0.6229554280415001,0.6674491392801252
535,0.6401017214397496,0.4607589984350548,0.4189749608763693,0.43157276995305166,0.42820813771517996,0.4125586854460094,0.4161580594679186,0.4145931142410016,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.5263302034428795,0.4586463223787167,0.4608372456964006,0.4102895148669797,0.42601721439749607,0.3705399061032864,0.37758215962441316,0.6401017214397496,0.6401799687010955,0.6399452269170579,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6397887323943662,0.6400234741784038,0.6080985915492958,0.6314945226917058,0.5019953051643192,0.4945618153364632,0.5049687010954617,0.5013693270735524,0.5031690140845071,0.500508607198748,0.49722222222222223,0.4991001564945227,0.5078638497652582,0.49784820031298904,0.4951095461658842,0.583094244479221,0.6401799687010955
536,0.6484350547730829,0.5636150234741784,0.5501564945226917,0.39209702660406887,0.4316118935837246,0.3711267605633803,0.40242566510172145,0.40242566510172145,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.6484350547730829,0.4666666666666667,0.4395148669796557,0.39679186228482005,0.38967136150234744,0.3769170579029734,0.41486697965571206,0.3639280125195618,0.6484350547730829,0.6487480438184664,0.6488262910798122,0.6488262910798122,0.6488262910798122,0.6488262910798122,0.6486697965571205,0.6488262910798122,0.6230046948356808,0.6419405320813771,0.5062597809076682,0.4996870109546166,0.5094679186228482,0.5067292644757434,0.5071987480438185,0.49428794992175273,0.49694835680751176,0.5028951486697966,0.4913145539906103,0.4949921752738654,0.503755868544601,0.5945458760795225,0.6488262910798122
537,0.6397104851330203,0.5566901408450704,0.3995696400625978,0.38352895148669797,0.4505868544600939,0.3847026604068858,0.4158450704225352,0.4158450704225352,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.6397104851330203,0.4673317683881064,0.45011737089201875,0.3965179968701095,0.4331377151799687,0.44033646322378717,0.3806338028169014,0.3732003129890454,0.6397104851330203,0.6401017214397496,0.640414710485133,0.6401017214397496,0.6401017214397496,0.6401017214397496,0.6395539906103287,0.6401017214397496,0.6104460093896713,0.6363458528951487,0.4995696400625978,0.5008998435054773,0.5139671361502347,0.4960485133020344,0.5084115805946792,0.5067683881064162,0.49518779342723007,0.50160406885759,0.49307511737089205,0.5046557120500782,0.5045774647887324,0.584105662783284,0.640414710485133
538,0.6660406885758998,0.5953051643192488,0.5806729264475743,0.5689358372456964,0.4500782472613459,0.44655712050078245,0.41056338028169015,0.41056338028169015,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.5529733959311424,0.447339593114241,0.465962441314554,0.3713615023474178,0.36071987480438183,0.3542253521126761,0.3572769953051643,0.6660406885758998,0.6663536776212833,0.666510172143975,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6663536776212833,0.6665884194053208,0.6431142410015649,0.662754303599374,0.5034428794992175,0.504225352112676,0.5190923317683881,0.49241001564945225,0.505868544600939,0.5003129890453835,0.492566510172144,0.49890453834115805,0.5077464788732394,0.49640062597809076,0.49389671361502346,0.6207616066770996,0.6665884194053208
539,0.6031690140845071,0.5290688575899843,0.42906885758998436,0.41545383411580594,0.4514475743348983,0.38767605633802815,0.38587636932707353,0.38587636932707353,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.6031690140845071,0.4848591549295775,0.4577073552425665,0.43071205007824725,0.4115414710485133,0.40582942097026603,0.4118544600938967,0.4080203442879499,0.6031690140845071,0.6038732394366197,0.6037949921752739,0.6027777777777777,0.6027777777777777,0.6027777777777777,0.6019170579029735,0.6027777777777777,0.3839984350547731,0.5998826291079812,0.4998043818466354,0.4985524256651017,0.5109154929577465,0.49464006259780907,0.5076291079812206,0.49503129890453834,0.49683098591549296,0.5003521126760564,0.49190140845070424,0.506377151799687,0.4973787167449139,0.5490335014200429,0.6038732394366197
540,0.6681533646322378,0.5985133020344288,0.5834115805946792,0.5744131455399061,0.447339593114241,0.44092331768388104,0.40688575899843504,0.40688575899843504,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.5533646322378717,0.4428794992175274,0.42433489827856025,0.4295774647887324,0.36134585289514864,0.3510172143974961,0.34248826291079815,0.6681533646322378,0.6682316118935837,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6679186228482004,0.6681533646322378,0.644131455399061,0.6644757433489827,0.5066510172143975,0.49765258215962443,0.513302034428795,0.5050078247261346,0.49460093896713614,0.5014084507042254,0.4940532081377152,0.5075117370892018,0.5049295774647887,0.5003912363067292,0.5069640062597809,0.6219845823914681,0.6682316118935837
541,0.631885758998435,0.5358763693270735,0.41428012519561813,0.3937793427230047,0.43971048513302036,0.40050860719874803,0.39385758998435055,0.39385758998435055,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.631885758998435,0.4779733959311424,0.4404929577464789,0.40230829420970265,0.40285602503912366,0.4286776212832551,0.38869327073552423,0.3793818466353678,0.631885758998435,0.6324334898278561,0.6325117370892018,0.6321205007824726,0.6321205007824726,0.6321205007824726,0.6319640062597809,0.6321205007824726,0.6011345852895149,0.6281298904538342,0.5012128325508607,0.4983176838810642,0.4851721439749609,0.4955790297339593,0.5098982785602504,0.4933098591549296,0.5032472613458528,0.4965962441314554,0.5079420970266041,0.5048122065727699,0.5052816901408451,0.5769358952066307,0.6325117370892018
542,0.6644757433489827,0.5955399061032863,0.5854460093896714,0.5742566510172143,0.48834115805946793,0.48544600938967136,0.40821596244131453,0.40821596244131453,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.6644757433489827,0.447887323943662,0.4541471048513302,0.4226134585289515,0.415414710485133,0.3525039123630673,0.3648669796557121,0.3449139280125196,0.6644757433489827,0.6650234741784038,0.6651017214397497,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6649452269170579,0.6651799687010954,0.642566510172144,0.6605633802816901,0.5060250391236307,0.49960876369327073,0.5136932707355243,0.49420970266040687,0.5049295774647887,0.4956964006259781,0.5038341158059468,0.49945226917057906,0.49475743348982787,0.4968701095461659,0.5059467918622849,0.6227264823508954,0.6651799687010954
543,0.6724960876369327,0.6033255086071988,0.5941705790297339,0.5832159624413146,0.493622848200313,0.48908450704225354,0.39816118935837247,0.39816118935837247,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.6724960876369327,0.5645931142410016,0.4387715179968701,0.4814945226917058,0.35825508607198747,0.3591158059467919,0.3591158059467919,0.4442488262910798,0.6724960876369327,0.6724960876369327,0.6724178403755868,0.6721048513302035,0.6721048513302035,0.6721048513302035,0.6718701095461659,0.6721048513302035,0.6499608763693271,0.6685054773082942,0.5059859154929578,0.49683098591549296,0.4854851330203443,0.4926838810641628,0.49933489827856026,0.4980046948356808,0.5062989045383411,0.5027777777777778,0.5044209702660407,0.500508607198748,0.4952660406885759,0.6289210572074422,0.6724960876369327
544,0.6757042253521127,0.6081768388106417,0.6002738654147105,0.5906494522691705,0.4948748043818466,0.49135367762128324,0.4508998435054773,0.4508998435054773,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.560680751173709,0.4193661971830986,0.4214788732394366,0.41232394366197184,0.36709702660406884,0.3520735524256651,0.43658059467918625,0.6757042253521127,0.6759389671361502,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6761737089201878,0.6757824726134585,0.6761737089201878,0.6548904538341158,0.672339593114241,0.49385758998435053,0.5005868544600939,0.48321596244131454,0.5008998435054773,0.49722222222222223,0.5036384976525822,0.5045774647887324,0.49745696400625977,0.49722222222222223,0.4998043818466354,0.5052034428794993,0.636284993914102,0.6761737089201878
545,0.6735915492957747,0.6048122065727699,0.5960485133020345,0.5859546165884194,0.49417057902973394,0.4898669796557121,0.4023865414710485,0.4023865414710485,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.5554381846635368,0.4523865414710485,0.4186619718309859,0.4078638497652582,0.359037558685446,0.3588810641627543,0.43438967136150236,0.6735915492957747,0.6739827856025039,0.6739827856025039,0.6736697965571204,0.6736697965571204,0.6736697965571204,0.6731220657276995,0.6736697965571204,0.6507433489827856,0.6705399061032864,0.5058294209702661,0.49870892018779345,0.48618935837245697,0.5048904538341158,0.500508607198748,0.5022300469483568,0.5045774647887324,0.5011345852895148,0.4980046948356808,0.500508607198748,0.4939358372456964,0.6304512258737611,0.6739827856025039
546,0.6827464788732395,0.6168622848200312,0.6048122065727699,0.5963615023474178,0.4997261345852895,0.40629890453834117,0.45982003129890453,0.45982003129890453,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.6827464788732395,0.5757042253521126,0.46044600938967134,0.4947965571205008,0.46349765258215964,0.36827073552425665,0.4487089201877934,0.4545774647887324,0.6827464788732395,0.6825899843505477,0.6826682316118936,0.6826682316118936,0.6826682316118936,0.6826682316118936,0.6823552425665101,0.6826682316118936,0.6603677621283255,0.679303599374022,0.4929186228482003,0.4986306729264476,0.5135758998435055,0.5019953051643192,0.4995696400625978,0.5047339593114241,0.4933098591549296,0.5070031298904538,0.4963615023474178,0.49933489827856026,0.5037949921752739,0.6396988929461543,0.6827464788732395
547,0.6636541471048514,0.5977699530516432,0.5825899843505478,0.5714788732394366,0.45097809076682316,0.44417057902973395,0.40950704225352114,0.40950704225352114,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.5506651017214398,0.42664319248826293,0.464358372456964,0.3609154929577465,0.37554773082942094,0.35496870109546164,0.3594287949921753,0.6636541471048514,0.6637323943661971,0.663810641627543,0.6636541471048514,0.6636541471048514,0.6636541471048514,0.6634194053208138,0.6636541471048514,0.6415884194053209,0.6603677621283255,0.5044992175273866,0.49589201877934275,0.5156103286384977,0.5043427230046948,0.4924491392801252,0.49839593114241004,0.4965962441314554,0.49464006259780907,0.49119718309859156,0.5007433489827856,0.4932316118935837,0.6190271257172666,0.663810641627543
548,0.6798904538341158,0.6140062597809076,0.6033646322378716,0.592566510172144,0.49061032863849763,0.41486697965571206,0.38779342723004695,0.38779342723004695,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.5699530516431925,0.438810641627543,0.4856807511737089,0.4519561815336463,0.44076682316118937,0.4348982785602504,0.4496870109546166,0.6798904538341158,0.6799687010954617,0.6801251956181533,0.6798904538341158,0.6798904538341158,0.6798904538341158,0.6794209702660406,0.6798904538341158,0.65641627543036,0.6769953051643193,0.5064162754303599,0.4988262910798122,0.4841158059467919,0.5051643192488263,0.497887323943662,0.504225352112676,0.49358372456964006,0.5046948356807511,0.4986697965571205,0.5011737089201878,0.4953834115805947,0.631936474815974,0.6801251956181533
