,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
508,0.5530729833546735,0.5725352112676056,0.5743277848911652,0.5416133162612036,0.5372599231754162,0.5372599231754162,0.5165813060179257,0.5166453265044815,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5530729833546735,0.5360435339308579,0.4707426376440461,0.4823943661971831,0.4745198463508323,0.45531370038412294,0.4418693982074264,0.4390524967989757,0.5530729833546735,0.5708066581306018,0.5677336747759283,0.5185659411011524,0.48994878361075545,0.45768245838668375,0.4583226632522407,0.4916133162612036,0.5640845070422535,0.5540973111395646,0.5052496798975672,0.49250960307298336,0.4943661971830986,0.49897567221510886,0.49820742637644044,0.49039692701664533,0.4934699103713188,0.49564660691421253,0.5060179257362356,0.49814340588988476,0.4967349551856594,0.4982714468629962,0.5029449423815621,0.5080025608194623,0.49884763124199744,0.49814340588988476,0.49878361075544175,0.5031370038412292,0.5019206145966709,0.5024967989756722,0.5003201024327785,0.5178261488120642,0.5743277848911652
509,0.49708706786171575,0.5235915492957747,0.5325544174135723,0.5320422535211268,0.5160371318822023,0.5268565941101152,0.5264084507042254,0.5280729833546735,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.49708706786171575,0.495550576184379,0.4956786171574904,0.4965108834827145,0.49337387964148527,0.4931177976952625,0.48108194622279127,0.49254161331626123,0.49708706786171575,0.5211587708066582,0.5308898847631242,0.5305057618437901,0.5305057618437901,0.5301856594110115,0.5267285531370038,0.5278809218950063,0.4909411011523688,0.49836747759282973,0.5018886043533931,0.5047055057618438,0.5056658130601792,0.4984314980793854,0.4979833546734955,0.5004801536491678,0.5000960307298336,0.5014404609475032,0.5005441741357234,0.5034891165172856,0.5024007682458387,0.49427016645326505,0.498943661971831,0.4950384122919334,0.49471830985915494,0.5006722151088349,0.49715108834827143,0.5015044814340589,0.49663892445582586,0.5006722151088349,0.5022087067861716,0.5114418836249822,0.5325544174135723
510,0.5446862996158771,0.5670934699103714,0.5571702944942382,0.5120998719590268,0.5130601792573624,0.5120358514724712,0.4911651728553137,0.4926376440460947,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.5446862996158771,0.47131882202304737,0.47567221510883484,0.45742637644046097,0.48085787451984635,0.4535211267605634,0.44878361075544176,0.45128040973111394,0.5446862996158771,0.569910371318822,0.548079385403329,0.532842509603073,0.533674775928297,0.5221510883482714,0.457618437900128,0.4562740076824584,0.5507042253521127,0.5464148527528809,0.4915492957746479,0.5024327784891165,0.5079385403329065,0.5035211267605634,0.49468629961587707,0.49801536491677334,0.49859154929577465,0.4996158770806658,0.5026888604353393,0.5087067861715749,0.4964788732394366,0.5026248399487836,0.5037131882202305,0.49641485275288094,0.5017285531370038,0.503393085787452,0.4947503201024328,0.5051856594110116,0.49967989756722153,0.4935339308578745,0.5005121638924456,0.5103902878550766,0.569910371318822
511,0.5593469910371319,0.5857874519846351,0.5860435339308578,0.5579385403329066,0.56145966709347,0.5602432778489117,0.5384122919334187,0.53898847631242,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5593469910371319,0.5576824583866837,0.5118437900128041,0.5386043533930858,0.5266325224071703,0.46395646606914215,0.52247119078105,0.5249039692701665,0.5593469910371319,0.5846350832266325,0.5838668373879642,0.545774647887324,0.5164532650448144,0.5133162612035852,0.48002560819462226,0.47304737516005124,0.5708706786171575,0.5611395646606914,0.5117157490396927,0.5081946222791294,0.507426376440461,0.49775928297055055,0.49212548015364915,0.4937900128040973,0.5023047375160051,0.5069142125480154,0.49270166453265046,0.5007042253521127,0.4964788732394366,0.49897567221510886,0.5109475032010243,0.4966709346991037,0.49359795134443024,0.5028809218950064,0.4995518565941101,0.4975672215108835,0.49903969270166454,0.5046094750320103,0.5030729833546735,0.5422772324180776,0.5860435339308578
512,0.4966709346991037,0.5319462227912932,0.5365556978233035,0.5362996158770806,0.515685019206146,0.5300896286811779,0.5300896286811779,0.5326504481434059,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4966709346991037,0.4935339308578745,0.493854033290653,0.49289372599231757,0.4959026888604353,0.4902688860435339,0.4967349551856594,0.49603072983354674,0.4966709346991037,0.5293213828425096,0.5351472471190781,0.5334827144686299,0.5332906530089628,0.5329065300896286,0.5302176696542894,0.5305377720870679,0.48898847631242,0.4973751600512164,0.5024967989756722,0.49846350832266323,0.5035211267605634,0.5028169014084507,0.5051216389244558,0.5006402048655569,0.5065300896286812,0.5002560819462228,0.5017925736235596,0.4999359795134443,0.4992957746478873,0.5093469910371319,0.49551856594110116,0.5013444302176696,0.49596670934699105,0.4973751600512164,0.4959026888604353,0.5000640204865557,0.500832266325224,0.5020486555697823,0.5014084507042254,0.5137217242851045,0.5365556978233035
513,0.5512163892445583,0.569718309859155,0.5724071702944943,0.5390524967989757,0.5325224071702945,0.5335467349551857,0.5148527528809219,0.5148527528809219,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.46549295774647886,0.476056338028169,0.48348271446862995,0.4797055057618438,0.46030729833546735,0.45038412291933416,0.4660691421254802,0.5512163892445583,0.5695262483994878,0.5663252240717029,0.5149167733674775,0.48713188220230474,0.4637003841229193,0.46395646606914215,0.49289372599231757,0.5638924455825864,0.5515364916773368,0.5084507042253521,0.5051856594110116,0.504225352112676,0.49340588988476314,0.49903969270166454,0.5031370038412292,0.5053137003841229,0.49539052496798974,0.504225352112676,0.5012163892445582,0.4975672215108835,0.5001920614596671,0.5012163892445582,0.4905249679897567,0.5030089628681178,0.4969270166453265,0.49948783610755443,0.4999359795134443,0.5065300896286812,0.49731113956466066,0.5016005121638925,0.5161924408403282,0.5724071702944943
514,0.5439500640204865,0.5582266325224071,0.55848271446863,0.5267925736235596,0.5264084507042254,0.5267925736235596,0.49055697823303457,0.4935659411011524,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.5439500640204865,0.4780089628681178,0.48319462227912935,0.48626760563380284,0.4835147247119078,0.466101152368758,0.4607874519846351,0.46725352112676055,0.5439500640204865,0.5572663252240717,0.5532970550576184,0.511235595390525,0.4778809218950064,0.4689180537772087,0.4690460947503201,0.4755121638924456,0.5556658130601793,0.5438220230473751,0.4933098591549296,0.4986875800256082,0.5059859154929578,0.49951984635083224,0.5028489116517285,0.4997759282970551,0.4991357234314981,0.4985595390524968,0.5024647887323944,0.498943661971831,0.5002880921895007,0.4986875800256082,0.5003521126760564,0.4941421254801536,0.4926056338028169,0.49996798975672213,0.49407810499359794,0.5002880921895007,0.49407810499359794,0.4958066581306018,0.49772727272727274,0.510903637312088,0.55848271446863
515,0.5591549295774648,0.584955185659411,0.5789372599231755,0.5295774647887324,0.5250960307298336,0.5302176696542894,0.5003201024327785,0.49878361075544175,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5591549295774648,0.5407170294494238,0.5002560819462228,0.4870038412291933,0.48169014084507045,0.5001280409731114,0.45512163892445584,0.4786171574903969,0.5591549295774648,0.5865556978233034,0.5702304737516005,0.5492957746478874,0.5503841229193341,0.5410371318822023,0.5366837387964148,0.49686299615877083,0.5686939820742638,0.5610755441741357,0.5056978233034571,0.49231754161331626,0.5087067861715749,0.5017925736235596,0.4936619718309859,0.5000640204865557,0.5035211267605634,0.497247119078105,0.48988476312419976,0.4943661971830986,0.5059539052496799,0.49859154929577465,0.5029449423815621,0.5039692701664533,0.5035851472471191,0.49603072983354674,0.4964788732394366,0.5064660691421254,0.5026248399487836,0.506786171574904,0.5105633802816901,0.5329207568644189,0.5865556978233034
516,0.4851472471190781,0.5566581306017926,0.5557618437900128,0.5524327784891165,0.5560179257362355,0.5542253521126761,0.5536491677336748,0.554865556978233,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.4851472471190781,0.5297695262483995,0.491741357234315,0.5231113956466069,0.515685019206146,0.5023047375160051,0.49846350832266323,0.5092829705505761,0.4851472471190781,0.5605633802816902,0.5625480153649167,0.5619718309859155,0.5615877080665813,0.5402048655569782,0.5404609475032011,0.5503841229193341,0.4761843790012804,0.5049295774647887,0.5045454545454545,0.5096030729833547,0.4970550576184379,0.5038412291933418,0.49449423815620996,0.4900128040973111,0.5023687580025609,0.49923175416133164,0.491741357234315,0.5014724711907811,0.4936619718309859,0.4978233034571063,0.5002560819462228,0.5001280409731114,0.500832266325224,0.5103072983354674,0.5032010243277849,0.49314980793854035,0.5035851472471191,0.5020486555697823,0.5049935979513445,0.5279034476217576,0.5625480153649167
517,0.4882202304737516,0.5528809218950064,0.5529449423815621,0.5496158770806658,0.5524327784891165,0.5522407170294494,0.5518565941101152,0.5525608194622279,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.4882202304737516,0.530729833546735,0.5004481434058898,0.5193341869398207,0.49282970550576183,0.5032650448143405,0.5011523687580025,0.5050576184379001,0.4882202304737516,0.556786171574904,0.5592189500640204,0.5589628681177977,0.5586427656850192,0.5388604353393086,0.5384122919334187,0.5478233034571063,0.47829705505761844,0.5014724711907811,0.504865556978233,0.49238156209987194,0.49564660691421253,0.49839948783610755,0.5001280409731114,0.5058258642765685,0.5043533930857874,0.5028809218950064,0.5096030729833547,0.5020486555697823,0.5060179257362356,0.5003201024327785,0.49750320102432777,0.49551856594110116,0.4967349551856594,0.4915492957746479,0.4941741357234315,0.5045454545454545,0.49967989756722153,0.4980793854033291,0.4911651728553137,0.5262483994878361,0.5592189500640204
518,0.5435659411011524,0.564820742637644,0.5543854033290653,0.5287131882202305,0.533898847631242,0.5336427656850192,0.5084827144686299,0.5040012804097311,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5435659411011524,0.5236555697823303,0.4806978233034571,0.4985595390524968,0.45944302176696544,0.44996798975672214,0.466101152368758,0.4755121638924456,0.5435659411011524,0.5669334186939821,0.4582266325224072,0.5475352112676056,0.5477272727272727,0.5358194622279129,0.5253841229193342,0.4871638924455826,0.5531049935979514,0.5468950064020487,0.4961267605633803,0.5047695262483994,0.5061779769526248,0.4977912932138284,0.49298975672215106,0.4984314980793854,0.5032970550576185,0.505089628681178,0.508674775928297,0.4935659411011524,0.5037451984635083,0.5023367477592829,0.5039372599231754,0.5036171574903969,0.4979833546734955,0.4993277848911652,0.49183738796414855,0.49318181818181817,0.4965749039692702,0.5087387964148528,0.49535851472471193,0.5194420733153128,0.5669334186939821
519,0.5539692701664533,0.5817541613316262,0.5738796414852753,0.5277208706786172,0.5289372599231754,0.5316901408450704,0.5016645326504482,0.49801536491677334,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.5539692701664533,0.532202304737516,0.4747119078104994,0.49897567221510886,0.49020486555697823,0.49340588988476314,0.46094750320102434,0.47247119078104993,0.5539692701664533,0.5837387964148527,0.5640845070422535,0.5494878361075545,0.5505121638924456,0.5364916773367477,0.5305377720870679,0.48655569782330343,0.5639564660691421,0.556145966709347,0.5069142125480154,0.5083866837387964,0.5066581306017925,0.4974391805377721,0.49596670934699105,0.5016005121638925,0.5014724711907811,0.496606914212548,0.49186939820742637,0.4916133162612036,0.5051856594110116,0.4989116517285531,0.5043533930857874,0.4960947503201024,0.49314980793854035,0.5016005121638925,0.4959026888604353,0.5050576184379001,0.4934699103713188,0.5058898847631242,0.4914852752880922,0.5297766396357946,0.5837387964148527
520,0.5388284250960307,0.5500960307298336,0.4591229193341869,0.527112676056338,0.527112676056338,0.5291613316261203,0.5073303457106274,0.5043213828425096,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5388284250960307,0.5211587708066582,0.4630921895006402,0.4952304737516005,0.4593790012804097,0.4545774647887324,0.4552816901408451,0.4746798975672215,0.5388284250960307,0.5525288092189501,0.4689820742637644,0.5423495518565941,0.5416453265044814,0.5336427656850192,0.5207106274007682,0.4980473751600512,0.5417733674775929,0.5410691421254802,0.503809218950064,0.49337387964148527,0.4919654289372599,0.5027848911651729,0.5054097311139565,0.5006722151088349,0.5033610755441741,0.4956786171574904,0.4923495518565941,0.49145326504481435,0.5048335467349552,0.5045134443021767,0.49388604353393084,0.4981113956466069,0.4984314980793854,0.500416133162612,0.5020166453265045,0.5058578745198463,0.5005441741357234,0.5028489116517285,0.5052816901408451,0.5119896144544032,0.5525288092189501
521,0.47285531370038414,0.5499359795134443,0.5544814340588988,0.5539052496798975,0.5329065300896286,0.5332266325224072,0.5332266325224072,0.523303457106274,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.47285531370038414,0.527336747759283,0.5128040973111395,0.5238156209987196,0.5086427656850192,0.5039692701664533,0.5062740076824583,0.5147247119078106,0.47285531370038414,0.5509603072983354,0.5552496798975672,0.5553137003841229,0.55550576184379,0.5410371318822023,0.5410371318822023,0.5345070422535211,0.5227272727272727,0.47151088348271447,0.5051216389244558,0.4887964148527529,0.5014084507042254,0.5028169014084507,0.49897567221510886,0.49238156209987194,0.500832266325224,0.5013444302176696,0.49231754161331626,0.5041613316261203,0.4980793854033291,0.4937900128040973,0.497247119078105,0.5015364916773367,0.4991037131882202,0.49859154929577465,0.4969270166453265,0.49494238156209985,0.5006402048655569,0.4991677336747759,0.4948143405889885,0.5221416038317447,0.55550576184379
522,0.5585147247119078,0.5838028169014085,0.5854673495518566,0.5559539052496799,0.5613956466069142,0.5592829705505762,0.5375800256081946,0.5375160051216389,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5585147247119078,0.5554417413572343,0.5111395646606914,0.5344430217669655,0.5215749039692702,0.46402048655569783,0.5192061459667093,0.5215108834827145,0.5585147247119078,0.5818822023047375,0.5827784891165173,0.545966709346991,0.5161331626120359,0.5118437900128041,0.47791293213828423,0.47131882202304737,0.5696542893725992,0.5600512163892446,0.49039692701664533,0.4936619718309859,0.5076184379001281,0.49769526248399487,0.49321382842509603,0.5051216389244558,0.4995518565941101,0.5045454545454545,0.508898847631242,0.49769526248399487,0.499359795134443,0.4971190781049936,0.48655569782330343,0.4941741357234315,0.49468629961587707,0.4971830985915493,0.501280409731114,0.49775928297055055,0.49871959026888607,0.5054417413572343,0.49519846350832264,0.540738369611609,0.5854673495518566
523,0.5487516005121639,0.5698143405889885,0.563348271446863,0.525,0.5286491677336748,0.5302496798975672,0.5013764404609475,0.49836747759282973,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.5487516005121639,0.47064660691421256,0.48223431498079383,0.4977912932138284,0.4904929577464789,0.46251600512163893,0.45214468629961585,0.4745518565941101,0.5487516005121639,0.5723111395646607,0.5537451984635083,0.5478553137003841,0.5467669654289372,0.5314660691421255,0.5238476312419974,0.4863316261203585,0.5570742637644046,0.5503521126760563,0.5075224071702945,0.5064340588988476,0.49055697823303457,0.4986875800256082,0.5035531370038412,0.49747119078104995,0.5010563380281691,0.50252880921895,0.4885083226632522,0.4954225352112676,0.49433418693982073,0.4993918053777209,0.49420614596670936,0.5032330345710627,0.49625480153649165,0.49702304737516007,0.49689500640204864,0.495550576184379,0.49388604353393084,0.5069462227912932,0.5049615877080665,0.5226644378052829,0.5723111395646607
