,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
486,0.6492317541613316,0.5954545454545455,0.5888604353393085,0.5830985915492958,0.5076824583866837,0.5071062740076825,0.4740717029449424,0.4647247119078105,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.563572343149808,0.4704865556978233,0.49859154929577465,0.47227912932138283,0.3741357234314981,0.4610755441741357,0.46722151088348274,0.6492317541613316,0.6492317541613316,0.6492317541613316,0.6494238156209987,0.6494238156209987,0.6494238156209987,0.6492317541613316,0.6494238156209987,0.6306658130601792,0.6471190781049936,0.5032650448143405,0.5011523687580025,0.4878361075544174,0.4940460947503201,0.5014724711907811,0.500832266325224,0.49539052496798974,0.5069142125480154,0.5007682458386684,0.5005121638924456,0.4943021766965429,0.5060819462227913,0.49833546734955186,0.4945582586427657,0.5125480153649168,0.4970550576184379,0.49865556978233033,0.49212548015364915,0.4926376440460947,0.5003841229193342,0.5016005121638925,0.6179897567221511,0.6494238156209987
487,0.6042893725992318,0.47829705505761844,0.4437900128040973,0.4448783610755442,0.45384122919334186,0.4418053777208707,0.4375160051216389,0.42804097311139566,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.6042893725992318,0.5072983354673496,0.45768245838668375,0.4469910371318822,0.4263124199743918,0.4093469910371319,0.41811779769526247,0.4024327784891165,0.6042893725992318,0.604673495518566,0.604673495518566,0.6044174135723431,0.6044174135723431,0.6044174135723431,0.604225352112676,0.6044174135723431,0.578169014084507,0.597247119078105,0.49564660691421253,0.504033290653009,0.49289372599231757,0.49641485275288094,0.5046094750320103,0.49615877080665816,0.4976312419974392,0.5042893725992318,0.4912291933418694,0.4959026888604353,0.5003201024327785,0.4998079385403329,0.4960947503201024,0.5003201024327785,0.4932778489116517,0.504225352112676,0.4952624839948784,0.4950704225352113,0.5105633802816901,0.5,0.5005761843790013,0.5622966756769573,0.604673495518566
488,0.637291933418694,0.5838348271446863,0.574359795134443,0.5685339308578745,0.4619398207426376,0.4612996158770807,0.42890524967989757,0.4278169014084507,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.637291933418694,0.5472151088348272,0.4609154929577465,0.4493918053777209,0.43716389244558257,0.45323303457106273,0.3985595390524968,0.4040012804097311,0.637291933418694,0.6374199743918054,0.6374199743918054,0.6370998719590268,0.6370998719590268,0.6370998719590268,0.6365877080665813,0.6370998719590268,0.6199423815620999,0.6351792573623559,0.5047695262483994,0.49983994878361077,0.4829385403329065,0.4951664532650448,0.4984314980793854,0.49644686299615876,0.5015044814340589,0.5011203585147247,0.4952304737516005,0.5017605633802817,0.49599871959026887,0.5027848911651729,0.5009923175416133,0.49452624839948783,0.5085467349551857,0.4975992317541613,0.50252880921895,0.5052176696542894,0.49465428937259925,0.5015685019206146,0.49689500640204864,0.601179636743017,0.6374199743918054
489,0.6358514724711908,0.5775928297055057,0.5702304737516005,0.5620358514724711,0.4871959026888604,0.48649167733674775,0.4563380281690141,0.3942381562099872,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.6358514724711908,0.46049935979513446,0.4354673495518566,0.39891165172855314,0.45172855313700383,0.4422535211267606,0.38245838668373877,0.3798335467349552,0.6358514724711908,0.6364916773367477,0.6364916773367477,0.6364916773367477,0.6364916773367477,0.6364916773367477,0.6362996158770806,0.6364916773367477,0.615877080665813,0.6318181818181818,0.504673495518566,0.49903969270166454,0.4884763124199744,0.49340588988476314,0.5035851472471191,0.5036491677336747,0.49865556978233033,0.4980793854033291,0.4976312419974392,0.49468629961587707,0.49295774647887325,0.5055697823303457,0.5014084507042254,0.5057618437900128,0.49302176696542893,0.502752880921895,0.4995518565941101,0.491741357234315,0.4905249679897567,0.5004481434058898,0.4995518565941101,0.601164224403661,0.6364916773367477
490,0.6503201024327785,0.5955185659411012,0.5873879641485276,0.5808578745198464,0.5062099871959027,0.5059539052496799,0.4046094750320102,0.38956466069142126,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.5599871959026889,0.46850192061459667,0.4941101152368758,0.46638924455825864,0.4505121638924456,0.4523687580025608,0.46485275288092187,0.6503201024327785,0.6503201024327785,0.6503201024327785,0.6501920614596671,0.6501920614596671,0.6501920614596671,0.6496798975672216,0.6501920614596671,0.6329705505761843,0.6486555697823303,0.5032650448143405,0.49942381562099875,0.510819462227913,0.49820742637644044,0.4991677336747759,0.49577464788732395,0.5060819462227913,0.504673495518566,0.49852752880921897,0.5001280409731114,0.4991037131882202,0.5065300896286812,0.502112676056338,0.5036491677336747,0.5106274007682459,0.4964788732394366,0.5005121638924456,0.5077464788732394,0.5058258642765685,0.5044814340588989,0.5,0.6131977047470004,0.6503201024327785
491,0.6370038412291933,0.5743918053777208,0.569270166453265,0.561843790012804,0.4879001280409731,0.4870038412291933,0.4587708066581306,0.447247119078105,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.6370038412291933,0.459539052496799,0.436235595390525,0.39929577464788735,0.3892445582586428,0.38482714468629964,0.44065300896286813,0.3789372599231754,0.6370038412291933,0.637516005121639,0.637516005121639,0.6378361075544174,0.6378361075544174,0.6378361075544174,0.6377720870678617,0.6378361075544174,0.6169654289372599,0.6331626120358514,0.5028809218950064,0.4996158770806658,0.4887323943661972,0.4941101152368758,0.4935339308578745,0.5037131882202305,0.4963508322663252,0.4978233034571063,0.5020486555697823,0.5017285531370038,0.5017925736235596,0.5048015364916774,0.5005121638924456,0.5037772087067862,0.4916133162612036,0.5026248399487836,0.49775928297055055,0.49519846350832264,0.5060179257362356,0.5000640204865557,0.5021766965428938,0.6039906103286384,0.6378361075544174
492,0.6005121638924455,0.48713188220230474,0.4525608194622279,0.4532650448143406,0.4612676056338028,0.4498719590268886,0.4457106274007682,0.4357234314980794,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.6005121638924455,0.4941741357234315,0.4740076824583867,0.4325864276568502,0.418437900128041,0.420550576184379,0.40691421254801535,0.4084507042253521,0.6005121638924455,0.6011523687580026,0.6011523687580026,0.6010243277848911,0.6010243277848911,0.6010243277848911,0.600832266325224,0.6010243277848911,0.5727272727272728,0.5926376440460948,0.497887323943662,0.5067221510883483,0.4943021766965429,0.49967989756722153,0.4914212548015365,0.5055697823303457,0.49859154929577465,0.5011523687580025,0.5048015364916774,0.4954545454545455,0.49795134443021766,0.5002560819462228,0.5030089628681178,0.5023687580025609,0.49238156209987194,0.49564660691421253,0.5038412291933418,0.5075544174135723,0.5091549295774648,0.5016645326504482,0.5019206145966709,0.561620903874425,0.6011523687580026
493,0.6421895006402049,0.5844430217669654,0.5775928297055057,0.5723431498079385,0.4934699103713188,0.49276568501920615,0.4608194622279129,0.45121638924455826,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.5492957746478874,0.46030729833546735,0.43629961587708066,0.4268886043533931,0.3804097311139565,0.37208706786171575,0.39436619718309857,0.6421895006402049,0.6425096030729833,0.6425096030729833,0.642381562099872,0.642381562099872,0.642381562099872,0.6421895006402049,0.642381562099872,0.6247119078104993,0.63898847631242,0.4940460947503201,0.49513444302176696,0.48713188220230474,0.5036491677336747,0.4999359795134443,0.5014084507042254,0.49206145966709347,0.49302176696542893,0.5003841229193342,0.4962868117797695,0.5046094750320103,0.49468629961587707,0.5,0.5019846350832267,0.5098591549295775,0.49731113956466066,0.5011523687580025,0.5007682458386684,0.4976312419974392,0.4971190781049936,0.49193341869398205,0.6095248257220087,0.6425096030729833
494,0.6467989756722151,0.5935979513444302,0.5841869398207427,0.578809218950064,0.49923175416133164,0.49871959026888607,0.4054417413572343,0.39020486555697825,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.6467989756722151,0.5629961587708067,0.4495518565941101,0.49282970550576183,0.4615877080665813,0.45166453265044815,0.3793213828425096,0.46056338028169014,0.6467989756722151,0.6462227912932138,0.6462227912932138,0.6462227912932138,0.6462227912932138,0.6462227912932138,0.6460307298335467,0.6462227912932138,0.6286811779769527,0.6437259923175416,0.5050576184379001,0.49820742637644044,0.5097951344430217,0.5012163892445582,0.5016645326504482,0.49571062740076827,0.5064660691421254,0.5046094750320103,0.5011523687580025,0.49878361075544175,0.504033290653009,0.4959026888604353,0.4967989756722151,0.5024327784891165,0.5114596670934699,0.49577464788732395,0.49769526248399487,0.5050576184379001,0.49859154929577465,0.49795134443021766,0.49532650448143406,0.6096576089533835,0.6467989756722151
495,0.6324903969270167,0.5776248399487837,0.5714788732394366,0.5658450704225352,0.4883162612035851,0.4878681177976953,0.4184699103713188,0.40086427656850193,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.6324903969270167,0.457202304737516,0.44433418693982074,0.4453585147247119,0.43652368758002563,0.40278489116517285,0.3929257362355954,0.40553777208706787,0.6324903969270167,0.6330665813060179,0.6330665813060179,0.6331306017925736,0.6331306017925736,0.6331306017925736,0.6329385403329065,0.6331306017925736,0.614180537772087,0.6294174135723432,0.5011843790012804,0.5010563380281691,0.48825224071702944,0.49138924455825866,0.49599871959026887,0.4991997439180538,0.5000320102432778,0.5022727272727273,0.4947823303457106,0.5019526248399487,0.4913252240717029,0.5047695262483994,0.4977912932138284,0.49663892445582586,0.5045774647887324,0.49964788732394366,0.5013764404609475,0.49599871959026887,0.4929257362355954,0.4997759282970551,0.5009282970550576,0.5978908806373596,0.6331306017925736
496,0.6149807938540333,0.5379641485275288,0.4206786171574904,0.4148527528809219,0.4448783610755442,0.4439820742637644,0.408898847631242,0.4090268886043534,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.6149807938540333,0.4790653008962868,0.4656209987195903,0.4238796414852753,0.41626120358514723,0.40108834827144685,0.43309859154929575,0.39974391805377724,0.6149807938540333,0.6153649167733675,0.6153649167733675,0.6153649167733675,0.6153649167733675,0.6153649167733675,0.6149807938540333,0.6153649167733675,0.5919974391805378,0.6110755441741357,0.4982714468629962,0.4982714468629962,0.5078745198463508,0.49276568501920615,0.5099871959026888,0.4999359795134443,0.5009603072983355,0.5007682458386684,0.5080025608194623,0.4947503201024328,0.4939180537772087,0.5044174135723432,0.4965428937259923,0.5034571062740076,0.5007042253521127,0.5060819462227913,0.5037131882202305,0.4962868117797695,0.5057618437900128,0.4998079385403329,0.5004481434058898,0.568715322236449,0.6153649167733675
497,0.6532650448143406,0.5996158770806658,0.5921254801536492,0.5866197183098592,0.509090909090909,0.5084507042253521,0.47259923175416135,0.4638284250960307,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.6532650448143406,0.5667093469910371,0.47176696542893726,0.4991037131882202,0.47330345710627403,0.4534571062740077,0.45973111395646604,0.47003841229193344,0.6532650448143406,0.653393085787452,0.653393085787452,0.6537772087067861,0.6537772087067861,0.6537772087067861,0.653393085787452,0.6537772087067861,0.6360435339308579,0.6516005121638925,0.5010243277848911,0.5,0.5145326504481434,0.4974391805377721,0.4971830985915493,0.5021766965428938,0.5047375160051216,0.5024967989756722,0.4992957746478873,0.49833546734955186,0.49340588988476314,0.4935339308578745,0.4998079385403329,0.49276568501920615,0.5101152368758003,0.4976312419974392,0.49948783610755443,0.5093469910371319,0.49321382842509603,0.5029449423815621,0.4975672215108835,0.6215251102575046,0.6537772087067861
498,0.6057618437900129,0.47868117797695264,0.4459026888604353,0.4444302176696543,0.4515364916773367,0.4402688860435339,0.43719590268886044,0.43092189500640204,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.6057618437900129,0.488348271446863,0.44865556978233034,0.4263124199743918,0.4457106274007682,0.4179897567221511,0.43636363636363634,0.4060819462227913,0.6057618437900129,0.6058258642765685,0.6058258642765685,0.606338028169014,0.606338028169014,0.606338028169014,0.6062099871959027,0.606338028169014,0.5777848911651728,0.5985915492957746,0.5021766965428938,0.4954545454545455,0.5044174135723432,0.49942381562099875,0.4941741357234315,0.5023047375160051,0.500832266325224,0.5014084507042254,0.5047375160051216,0.504033290653009,0.5039692701664533,0.49903969270166454,0.49468629961587707,0.4995518565941101,0.5060819462227913,0.49571062740076827,0.5049935979513445,0.5052496798975672,0.49033290653008965,0.500832266325224,0.49615877080665816,0.5634039929814578,0.606338028169014
499,0.6079385403329065,0.4747119078104994,0.4422535211267606,0.44244558258642763,0.4501280409731114,0.43930857874519846,0.4352112676056338,0.4270806658130602,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.6079385403329065,0.5141485275288092,0.45742637644046097,0.44596670934699106,0.4137003841229193,0.40953905249679895,0.40717029449423814,0.41574903969270166,0.6079385403329065,0.6081306017925736,0.6081306017925736,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6076824583866838,0.6081946222791293,0.5816261203585147,0.6013444302176697,0.5003201024327785,0.49686299615877083,0.5063380281690141,0.4964788732394366,0.5023687580025609,0.49967989756722153,0.4973751600512164,0.49897567221510886,0.5071062740076825,0.49583866837387963,0.501280409731114,0.4975672215108835,0.5028809218950064,0.4998079385403329,0.5057618437900128,0.4950704225352113,0.5060179257362356,0.5053777208706787,0.5074903969270167,0.4980793854033291,0.5003841229193342,0.5643761559254517,0.6081946222791293
500,0.6339948783610756,0.5810499359795135,0.5725992317541614,0.5659411011523687,0.4855313700384123,0.48495518565941104,0.4550576184379001,0.39782330345710626,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.6339948783610756,0.45492957746478874,0.44532650448143407,0.44564660691421254,0.4372599231754161,0.40774647887323945,0.39455825864276567,0.4085147247119078,0.6339948783610756,0.6343790012804097,0.6343790012804097,0.6341869398207426,0.6341869398207426,0.6341869398207426,0.6341869398207426,0.6341869398207426,0.6165813060179257,0.6297695262483994,0.5044174135723432,0.49603072983354674,0.5096030729833547,0.49314980793854035,0.49558258642765685,0.499359795134443,0.4976312419974392,0.4989116517285531,0.49615877080665816,0.49686299615877083,0.48975672215108834,0.49449423815620996,0.4969910371318822,0.4999359795134443,0.4922535211267606,0.4946222791293214,0.4962868117797695,0.4965428937259923,0.49449423815620996,0.5007042253521127,0.5045454545454545,0.6001090719400579,0.6343790012804097
501,0.6067541613316261,0.4718629961587708,0.4399167733674776,0.43351472471190783,0.4093790012804097,0.4220550576184379,0.42621638924455824,0.4143725992317542,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.6067541613316261,0.48319462227912935,0.4712227912932138,0.4335787451984635,0.4340268886043534,0.44119718309859157,0.4349231754161332,0.404449423815621,0.6067541613316261,0.6072663252240718,0.6072663252240718,0.6070102432778489,0.6070102432778489,0.6070102432778489,0.6065620998719591,0.6070102432778489,0.5783290653008963,0.6021446862996159,0.5000960307298336,0.5018245838668374,0.5081626120358514,0.49881562099871957,0.505089628681178,0.49452624839948783,0.5040653008962868,0.49964788732394366,0.5073303457106274,0.5014404609475032,0.5027848911651729,0.49945582586427656,0.49689500640204864,0.5018245838668374,0.5045774647887324,0.5061139564660692,0.5012483994878361,0.500864276568502,0.5068822023047375,0.500416133162612,0.5013124199743918,0.5600452885664152,0.6072663252240718
