,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
904,0.5591991991991992,0.551991991991992,0.5595995995995996,0.5567967967967968,0.5538338338338339,0.562002002002002,0.5516716716716716,0.557037037037037,0.5552752752752753,0.5634434434434434,0.5593593593593593,0.56,0.5647247247247247,0.5590390390390391,0.5640840840840841,0.5609609609609609,0.5446246246246246,0.5491891891891892,0.5511111111111111,0.5535935935935936,0.5553553553553554,0.5591191191191192,0.5471071071071071,0.5588788788788789,0.5527127127127127,0.5546346346346346,0.5563594363594364,0.5647247247247247
905,0.5520720720720721,0.5548748748748749,0.5497497497497498,0.5565565565565566,0.5518318318318318,0.5543143143143143,0.5632032032032032,0.5556756756756757,0.5551951951951952,0.5637637637637638,0.5541541541541541,0.557037037037037,0.5541541541541541,0.5623223223223224,0.5568768768768769,0.5608008008008007,0.5723323323323324,0.5515115115115116,0.562962962962963,0.5546346346346346,0.5476676676676676,0.5547947947947948,0.5579179179179179,0.5579179179179179,0.55991991991992,0.5615215215215216,0.5570678370678371,0.5723323323323324
906,0.5512312312312312,0.5535535535535535,0.5595595595595596,0.544024024024024,0.5533933933933934,0.5522722722722723,0.5466666666666666,0.5541941941941942,0.5597197197197197,0.5584384384384384,0.5556356356356357,0.5531531531531532,0.5559559559559559,0.5624424424424425,0.5562762762762763,0.5552352352352352,0.5695695695695696,0.54994994994995,0.5494694694694695,0.556996996996997,0.5530730730730731,0.5515515515515516,0.5519519519519519,0.5570770770770771,0.5591591591591591,0.5545145145145145,0.5548101948101949,0.5695695695695696
907,0.5591191191191192,0.5531131131131131,0.5543143143143143,0.5532732732732732,0.5521521521521522,0.5554354354354354,0.5656856856856857,0.5563963963963964,0.554074074074074,0.5481481481481482,0.5588788788788789,0.5639239239239239,0.5548748748748749,0.561041041041041,0.557037037037037,0.5542342342342342,0.552952952952953,0.5505505505505506,0.5545545545545546,0.5573573573573574,0.5490290290290291,0.5558358358358358,0.5485485485485485,0.553993993993994,0.5583183183183184,0.5503103103103103,0.5551212751212752,0.5656856856856857
908,0.5537537537537538,0.5653653653653654,0.5573573573573574,0.568008008008008,0.5593593593593593,0.5587187187187187,0.5461461461461461,0.5648048048048048,0.5604004004004004,0.5548748748748749,0.5527927927927928,0.5608008008008007,0.5591191191191192,0.5515915915915915,0.5601601601601601,0.5634434434434434,0.5742542542542542,0.5554354354354354,0.5562362362362362,0.5581581581581582,0.5567167167167167,0.5496696696696697,0.5523123123123123,0.5595995995995996,0.54990990990991,0.5575175175175175,0.557942557942558,0.5742542542542542
909,0.5587187187187187,0.5619219219219219,0.5523123123123123,0.5503903903903904,0.5543143143143143,0.5585585585585585,0.5606406406406407,0.5576776776776777,0.5548748748748749,0.5587987987987988,0.5595195195195195,0.5505505505505506,0.5585585585585585,0.557997997997998,0.5543943943943944,0.54990990990991,0.5398198198198199,0.5567967967967968,0.5543143143143143,0.5571971971971972,0.5484684684684684,0.5538338338338339,0.5567167167167167,0.5555955955955956,0.5552752752752753,0.5551951951951952,0.555090475090475,0.5619219219219219
910,0.5584384384384384,0.5578778778778779,0.5533933933933934,0.5666066066066066,0.5547547547547548,0.5588388388388389,0.5483483483483483,0.5585985985985986,0.5625225225225226,0.5588388388388389,0.5607607607607608,0.5588388388388389,0.5545145145145145,0.5525925925925926,0.5621221221221221,0.5557957957957957,0.5449849849849849,0.5626026026026026,0.5541141141141142,0.5564364364364365,0.5517117117117117,0.5497897897897898,0.5598798798798799,0.5614014014014014,0.5569169169169169,0.5546746746746747,0.5567444367444367,0.5666066066066066
911,0.5487487487487488,0.5602002002002002,0.5587587587587588,0.567967967967968,0.5644444444444444,0.5636436436436436,0.5588388388388389,0.5626026026026026,0.549069069069069,0.553953953953954,0.5557157157157158,0.5556356356356357,0.5547547547547548,0.5604404404404404,0.5574774774774774,0.5532332332332333,0.5393793793793794,0.5533933933933934,0.56004004004004,0.5575575575575575,0.5492292292292292,0.5535535535535535,0.5577177177177177,0.5557957957957957,0.5629229229229229,0.5561161161161161,0.5565842765842766,0.567967967967968
912,0.5598798798798799,0.5457857857857857,0.5510710710710711,0.5535535535535535,0.5593193193193193,0.5572372372372373,0.5483483483483483,0.5575575575575575,0.5587587587587588,0.556996996996997,0.5538738738738739,0.5544344344344344,0.5516316316316316,0.5632432432432433,0.5546746746746747,0.5548348348348349,0.536976976976977,0.5626826826826827,0.5555555555555556,0.5577977977977978,0.5588388388388389,0.5618018018018018,0.558998998998999,0.5564364364364365,0.5594794794794795,0.5540340340340341,0.5555309155309156,0.5632432432432433
913,0.5515915915915915,0.5475075075075075,0.5531931931931932,0.5628828828828829,0.5514314314314315,0.5582382382382383,0.5515115115115116,0.5518318318318318,0.5567967967967968,0.5595195195195195,0.5602402402402402,0.5542342342342342,0.554954954954955,0.5451851851851852,0.5551151151151151,0.5495895895895896,0.5567967967967968,0.553993993993994,0.5495095095095095,0.5560760760760761,0.5518318318318318,0.5591991991991992,0.5523123123123123,0.5546346346346346,0.5594394394394394,0.5582382382382383,0.5544559944559945,0.5628828828828829
914,0.549069069069069,0.5571571571571572,0.5554754754754755,0.5537937937937938,0.556036036036036,0.5521121121121121,0.5691691691691692,0.5563563563563564,0.5466666666666666,0.5543543543543543,0.5573973973973974,0.5562762762762763,0.5559559559559559,0.5497097097097097,0.5493893893893894,0.5570770770770771,0.5697297297297297,0.5519519519519519,0.5638038038038038,0.5575575575575575,0.5542742742742742,0.5566766766766766,0.5497897897897898,0.5525125125125125,0.5492292292292292,0.5642042042042043,0.5556048356048356,0.5697297297297297
915,0.5676876876876877,0.5587187187187187,0.5543943943943944,0.5665665665665666,0.5652852852852853,0.5547147147147147,0.5652852852852853,0.5606406406406407,0.564964964964965,0.5511111111111111,0.553993993993994,0.5543943943943944,0.5543143143143143,0.5598398398398399,0.5522322322322323,0.5619219219219219,0.5548748748748749,0.5593593593593593,0.5590390390390391,0.554954954954955,0.5551151151151151,0.5560760760760761,0.5532732732732732,0.5571171171171171,0.5602402402402402,0.5508708708708708,0.557961037961038,0.5676876876876877
916,0.5576776776776777,0.5456656656656657,0.5585585585585585,0.5448648648648649,0.5491091091091092,0.5535935935935936,0.5571971971971972,0.5571971971971972,0.5584784784784784,0.5575975975975976,0.5597597597597598,0.5609609609609609,0.5568768768768769,0.5575975975975976,0.5522322322322323,0.554954954954955,0.539019019019019,0.5528728728728729,0.551031031031031,0.5562362362362362,0.54990990990991,0.5593593593593593,0.558958958958959,0.5565565565565566,0.5533533533533533,0.5562362362362362,0.5544559944559945,0.5609609609609609
917,0.5538338338338339,0.5637637637637638,0.5568768768768769,0.5672072072072072,0.5531931931931932,0.5508708708708708,0.5487887887887888,0.5508708708708708,0.5622422422422423,0.557997997997998,0.5637637637637638,0.5635235235235235,0.5565565565565566,0.5532732732732732,0.5604804804804805,0.5582382382382383,0.5563963963963964,0.5597597597597598,0.5627227227227227,0.55991991991992,0.5535935935935936,0.5541541541541541,0.5651251251251251,0.5530330330330331,0.56,0.5523123123123123,0.5576345576345576,0.5672072072072072
918,0.5589189189189189,0.5584384384384384,0.5589189189189189,0.5509109109109109,0.5663663663663664,0.5504304304304304,0.55995995995996,0.5557957957957957,0.5597997997997998,0.5522722722722723,0.5547547547547548,0.5585185185185185,0.5510710710710711,0.556996996996997,0.5541941941941942,0.5572372372372373,0.5557157157157158,0.5697297297297297,0.5587587587587588,0.5566766766766766,0.5531531531531532,0.5517917917917918,0.5602002002002002,0.5547547547547548,0.5614814814814815,0.5585985985985986,0.5571325171325171,0.5697297297297297
919,0.5531931931931932,0.5632032032032032,0.5574374374374375,0.5673673673673674,0.5565565565565566,0.5497497497497498,0.5673673673673674,0.5588788788788789,0.5417417417417417,0.553993993993994,0.5497497497497498,0.5588788788788789,0.5548748748748749,0.551031031031031,0.5526326326326326,0.5558358358358358,0.545025025025025,0.5497497497497498,0.5595195195195195,0.5565565565565566,0.5628028028028028,0.5608008008008007,0.5611211211211211,0.5541541541541541,0.5563163163163163,0.5586386386386386,0.5560452760452761,0.5673673673673674
920,0.5529129129129129,0.5468268268268268,0.5523523523523524,0.5513113113113113,0.5485085085085085,0.5553153153153153,0.5533933933933934,0.5522722722722723,0.5484284284284284,0.5541941941941942,0.5553153153153153,0.5488288288288288,0.5606006006006006,0.5569169169169169,0.5515515515515516,0.5526726726726727,0.5399399399399399,0.5607607607607608,0.5581181181181181,0.5554754754754755,0.5617217217217217,0.552032032032032,0.5553953953953954,0.5508308308308308,0.5516316316316316,0.544904904904905,0.5527773927773928,0.5617217217217217
921,0.5544344344344344,0.5595595595595596,0.5584384384384384,0.5514714714714715,0.563963963963964,0.5602802802802803,0.5591591591591591,0.5519519519519519,0.5502702702702703,0.557957957957958,0.5577177177177177,0.5531531531531532,0.5562762762762763,0.5589189189189189,0.5652452452452452,0.5563563563563564,0.5431431431431432,0.5619619619619619,0.563003003003003,0.5509109109109109,0.5585985985985986,0.5556356356356357,0.5570770770770771,0.5568368368368368,0.5614014014014014,0.5564364364364365,0.5569292369292369,0.5652452452452452
922,0.5554754754754755,0.5573973973973974,0.5576376376376376,0.5542742742742742,0.5509109109109109,0.5528328328328328,0.5635635635635635,0.5613213213213213,0.5477877877877878,0.5577177177177177,0.5519519519519519,0.558998998998999,0.5552352352352352,0.5589189189189189,0.5556356356356357,0.5580380380380381,0.5374574574574574,0.5704504504504504,0.5561961961961962,0.5581181181181181,0.5552352352352352,0.5503503503503504,0.5527527527527527,0.5544344344344344,0.5571571571571572,0.5502702702702703,0.5553892353892353,0.5704504504504504
923,0.554914914914915,0.5481881881881882,0.5531531531531532,0.5656456456456457,0.5511511511511511,0.5483483483483483,0.5493893893893894,0.557957957957958,0.5617217217217217,0.5544344344344344,0.5559559559559559,0.5505905905905906,0.5521121121121121,0.55995995995996,0.5478678678678679,0.5584384384384384,0.5419419419419419,0.5605205205205205,0.5457857857857857,0.553953953953954,0.5528328328328328,0.5559559559559559,0.5508308308308308,0.5541141141141142,0.5544344344344344,0.5483483483483483,0.5534057134057133,0.5656456456456457
924,0.5589189189189189,0.5634034034034034,0.5518718718718719,0.5515515515515516,0.5506706706706707,0.5531531531531532,0.5533933933933934,0.5501901901901902,0.544024024024024,0.5505105105105105,0.5558758758758758,0.5553153153153153,0.5477077077077077,0.5487487487487488,0.5571571571571572,0.5505905905905906,0.5437037037037037,0.5544344344344344,0.5494694694694695,0.5605205205205205,0.5517917917917918,0.5534734734734734,0.5546746746746747,0.5528328328328328,0.5537937937937938,0.5542742742742742,0.5527712327712327,0.5634034034034034
925,0.5559559559559559,0.5601201201201201,0.5515515515515516,0.5433033033033033,0.5581981981981982,0.5567567567567567,0.5482682682682682,0.5543543543543543,0.5647647647647648,0.5651651651651651,0.5588388388388389,0.5634834834834835,0.5565165165165166,0.5638838838838839,0.5623623623623624,0.5540340340340341,0.5557157157157158,0.5496296296296296,0.558998998998999,0.5553153153153153,0.5585985985985986,0.5565965965965965,0.5535535535535535,0.5561161161161161,0.5524324324324325,0.5507507507507508,0.5563563563563564,0.5651651651651651
926,0.5559159159159159,0.555995995995996,0.5543143143143143,0.5507107107107108,0.5616016016016016,0.5652052052052052,0.5679279279279279,0.562962962962963,0.5585585585585585,0.5535135135135135,0.5577577577577577,0.5538338338338339,0.5511911911911912,0.5562362362362362,0.5523123123123123,0.5535935935935936,0.5511111111111111,0.5507907907907907,0.548948948948949,0.554074074074074,0.5624824824824824,0.5569569569569569,0.5551151151151151,0.5539139139139139,0.5531931931931932,0.5578378378378378,0.556002156002156,0.5679279279279279
927,0.5478278278278278,0.5588788788788789,0.5575975975975976,0.5481481481481482,0.5458258258258258,0.548948948948949,0.5555155155155155,0.552952952952953,0.5512712712712713,0.5559159159159159,0.5555955955955956,0.5524724724724724,0.5530330330330331,0.553993993993994,0.554954954954955,0.5573573573573574,0.5431831831831831,0.5655255255255255,0.5583983983983984,0.5566366366366367,0.5575175175175175,0.5512712712712713,0.5558358358358358,0.5567967967967968,0.5594394394394394,0.5513513513513514,0.5540863940863942,0.5655255255255255
928,0.5556356356356357,0.5597997997997998,0.5565165165165166,0.5448248248248249,0.5540340340340341,0.5574774774774774,0.5594794794794795,0.5568368368368368,0.549069069069069,0.5515515515515516,0.5542742742742742,0.5527527527527527,0.5588388388388389,0.5573173173173173,0.5589189189189189,0.5571571571571572,0.5694894894894895,0.5433833833833834,0.5536336336336336,0.5569169169169169,0.5510710710710711,0.5540340340340341,0.556036036036036,0.5536336336336336,0.5618018018018018,0.5570770770770771,0.5554446754446755,0.5694894894894895
929,0.5588388388388389,0.5578778778778779,0.5561161161161161,0.5638038038038038,0.5617217217217217,0.549069069069069,0.5585985985985986,0.553953953953954,0.552992992992993,0.5615615615615616,0.5587587587587588,0.5598798798798799,0.5582782782782783,0.5457057057057058,0.556996996996997,0.5547547547547548,0.5566766766766766,0.5546746746746747,0.5526726726726727,0.5522722722722723,0.5611611611611612,0.553953953953954,0.5534734734734734,0.5602802802802803,0.5614814814814815,0.5575575575575575,0.5566581966581966,0.5638038038038038
930,0.5613213213213213,0.562042042042042,0.5569169169169169,0.5692492492492492,0.561001001001001,0.5515515515515516,0.552032032032032,0.5601201201201201,0.5602002002002002,0.556996996996997,0.5574774774774774,0.5507507507507508,0.556036036036036,0.5497097097097097,0.5575575575575575,0.555075075075075,0.5572372372372373,0.5573973973973974,0.556996996996997,0.5554754754754755,0.5616416416416417,0.5554754754754755,0.563963963963964,0.556036036036036,0.5610810810810811,0.5666066066066066,0.558074998074998,0.5692492492492492
931,0.5499899899899899,0.5568768768768769,0.5612812812812813,0.5477477477477477,0.5626426426426426,0.5567967967967968,0.5603203203203203,0.54990990990991,0.5455055055055055,0.5574374374374375,0.5565565565565566,0.5546346346346346,0.5579179179179179,0.5576776776776777,0.5577577577577577,0.5587187187187187,0.5546346346346346,0.5438238238238238,0.5554354354354354,0.5577577577577577,0.5571971971971972,0.5524724724724724,0.5591191191191192,0.5534334334334334,0.5520720720720721,0.5541541541541541,0.555071995071995,0.5626426426426426
932,0.5504704704704705,0.5531131131131131,0.5574374374374375,0.5679279279279279,0.5662462462462462,0.5555155155155155,0.5612812812812813,0.5563163163163163,0.5572772772772773,0.5560760760760761,0.5575175175175175,0.562002002002002,0.5588788788788789,0.5503903903903904,0.557037037037037,0.5606406406406407,0.5703303303303303,0.5553553553553554,0.5626426426426426,0.5556756756756757,0.551991991991992,0.5603203203203203,0.5498298298298299,0.5598398398398399,0.5560760760760761,0.5612812812812813,0.5581335181335182,0.5703303303303303
933,0.5537537537537538,0.552952952952953,0.5494294294294294,0.5654454454454454,0.5553553553553554,0.5554354354354354,0.5583183183183184,0.5586386386386386,0.5502302302302302,0.5638438438438439,0.5537537537537538,0.5502302302302302,0.5609609609609609,0.5618418418418418,0.561041041041041,0.5526326326326326,0.5535935935935936,0.5511911911911912,0.5502302302302302,0.5602402402402402,0.5604804804804805,0.5601601601601601,0.5531931931931932,0.5591191191191192,0.5567167167167167,0.5498298298298299,0.5561007161007161,0.5654454454454454
