,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
461,0.3645147437732608,0.5805897509304323,0.6962138562839966,0.6872673919267106,0.6847981677640996,0.6881978242198683,0.6893071858001718,0.6708774692241626,0.6925636988262239,0.6962138562839966,0.6962138562839966,0.6962138562839966,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.3645147437732608,0.5805897509304323,0.6962138562839966,0.6886988262238763,0.6900586888061838,0.630224735184655,0.657314629258517,0.6828657314629258,0.3645147437732608,0.5805897509304323,0.6962138562839966,0.6669410249069567,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.673955052963069,0.6962138562839966,0.6962138562839966,0.5295949040939021,0.5401159461780705,0.5378256513026052,0.5463426853707415,0.5297380475236186,0.5531419982822788,0.5426925279129688,0.559154022330375,0.5183223590037217,0.5522831377039794,0.5595118809046665,0.5434440309189809,0.5374320068708847,0.510950472373318,0.541261093615803,0.5480961923847696,0.5362152877182937,0.5448754652161466,0.5387202977383339,0.537038362439164,0.5293801889493273,0.5526409962782708,0.6350465481227004,0.6962138562839966
462,0.32454194102490697,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.735828800458059,0.735828800458059,0.735828800458059,0.735828800458059,0.7597695390781564,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.32454194102490697,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.7612725450901804,0.32454194102490697,0.7612725450901804,0.7612725450901804,0.7162181505868881,0.7162181505868881,0.7162181505868881,0.7162181505868881,0.7162181505868881,0.7612725450901804,0.7612725450901804,0.5319925565416548,0.5522831377039794,0.5724663612940166,0.5441239622101346,0.57776266819353,0.5582593758946465,0.5674921271113655,0.5561837961637561,0.5551102204408818,0.5536430002862869,0.540509590609791,0.5268751789292871,0.5578657314629258,0.5592255940452333,0.5694245634125393,0.5680647008302319,0.5547523618665903,0.5668121958202118,0.5497423418265102,0.5708202118522759,0.5662754079587747,0.5304179788147724,0.7005784054882249,0.7612725450901804
463,0.370276266819353,0.5888562839965645,0.6935299169768108,0.6784640709991412,0.6816490123103349,0.674957056971085,0.6729172630976238,0.6547380475236186,0.6894503292298884,0.6935299169768108,0.6935299169768108,0.6935299169768108,0.5888562839965645,0.5888562839965645,0.5888562839965645,0.5888562839965645,0.5888562839965645,0.370276266819353,0.5888562839965645,0.6935299169768108,0.6750286286859433,0.6713068995133123,0.6329086744918409,0.686122244488978,0.6670125966218151,0.370276266819353,0.5888562839965645,0.6935299169768108,0.5854566275407959,0.6872673919267106,0.6872673919267106,0.6872673919267106,0.6657600916117951,0.6935299169768108,0.6935299169768108,0.5563269395934727,0.5381835098768967,0.5422273117663899,0.5407243057543659,0.5317420555396507,0.559905525336387,0.5226882336100773,0.5586888061837961,0.559404523332379,0.5322430575436587,0.5644861150873175,0.5283066132264529,0.5195032922988835,0.5469868308044661,0.5357142857142857,0.5434440309189809,0.5479530489550529,0.5439092470655597,0.544982822788434,0.5448754652161466,0.5551460062983109,0.5303821929573432,0.631208183562893,0.6935299169768108
464,0.33087603778986546,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7222659604924134,0.7222659604924134,0.7222659604924134,0.7222659604924134,0.7630260521042084,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.33087603778986546,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.33087603778986546,0.7660320641282565,0.7660320641282565,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7660320641282565,0.7660320641282565,0.5328872029773833,0.5458774692241626,0.5332450615516747,0.5615874606355569,0.5572931577440595,0.5540724305754365,0.566597480675637,0.5507801316919554,0.556899513312339,0.5594403091898081,0.5580446607500715,0.5235470941883767,0.546951044947037,0.556398511308331,0.563376753507014,0.5400443744632122,0.5486687661036358,0.5551460062983109,0.551209561981105,0.5668479816776409,0.5660964786716289,0.5659175493844832,0.7070635980956623,0.7660320641282565
465,0.33330947609504724,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7196178070426568,0.7196178070426568,0.7196178070426568,0.7196178070426568,0.7596621815058688,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.33330947609504724,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.7628113369596335,0.33330947609504724,0.7628113369596335,0.7628113369596335,0.7415187517892928,0.7415187517892928,0.7415187517892928,0.7415187517892928,0.7415187517892928,0.7628113369596335,0.7628113369596335,0.5605138849126825,0.5827011165187518,0.5329587746922416,0.5445533924992843,0.5230818780417978,0.5475951903807615,0.5446249642141425,0.5656312625250501,0.5468436873747495,0.5476667620956198,0.5547165760091611,0.5241912396221013,0.5460206126538791,0.5480961923847696,0.5584383051817922,0.541010592613799,0.5529988548525623,0.5427640996278271,0.551209561981105,0.5428356713426854,0.538756083595763,0.5371815058688806,0.7046301597904803,0.7628113369596335
466,0.3282994560549671,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.736079301460063,0.736079301460063,0.736079301460063,0.736079301460063,0.7603778986544517,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.3282994560549671,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.7622387632407672,0.3282994560549671,0.7622387632407672,0.7622387632407672,0.7136773547094188,0.7136773547094188,0.7136773547094188,0.7136773547094188,0.7136773547094188,0.7622387632407672,0.7622387632407672,0.5574720870312053,0.5315989121099342,0.577297452046951,0.5455196106498712,0.5744345834526196,0.5589393071858002,0.5657386200973376,0.5489908388204982,0.5563269395934727,0.5597265960492414,0.5601202404809619,0.5689951331233897,0.5485256226739192,0.5523189235614085,0.5329945605496708,0.5691024906956771,0.5535356427139995,0.5361795018608646,0.5546092184368737,0.5422630976238191,0.538756083595763,0.5712138562839966,0.7010860345028681,0.7622387632407672
467,0.3306971085027197,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7228027483538506,0.7228027483538506,0.7228027483538506,0.7228027483538506,0.7617735470941884,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.3306971085027197,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.3306971085027197,0.7652805611222445,0.7652805611222445,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7652805611222445,0.7652805611222445,0.5317778413970798,0.5813054680790152,0.5370741482965932,0.5448396793587175,0.5728957915831663,0.553177784139708,0.5647008302318923,0.5394360148869167,0.5509590609791011,0.5516389922702548,0.5620884626395648,0.560657028342399,0.557150014314343,0.5522831377039794,0.5269467506441454,0.5398654451760664,0.5503864872602348,0.5561837961637561,0.550458058975093,0.5475236186659033,0.5657744059547667,0.5527483538505582,0.706720318944768,0.7652805611222445
468,0.32493558545662754,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7601631835098769,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.32493558545662754,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.7613799026624678,0.32493558545662754,0.7613799026624678,0.7613799026624678,0.7179000858860578,0.7179000858860578,0.7179000858860578,0.7179000858860578,0.7179000858860578,0.7613799026624678,0.7613799026624678,0.5685299169768108,0.5343186372745491,0.5730747208703121,0.5671700543945033,0.5265173203549957,0.5572931577440595,0.56981820784426,0.5399012310334955,0.5565774405954766,0.548203549957057,0.5614085313484111,0.559905525336387,0.5581878041797882,0.5562553678786144,0.5333524191239623,0.5668121958202118,0.5537861437160034,0.5527841397079875,0.5568637274549099,0.5711422845691383,0.5510306326939594,0.5718580017177212,0.7014332898601436,0.7613799026624678
469,0.38920698539937015,0.6057829945605496,0.7000787288863441,0.7000787288863441,0.7000787288863441,0.6720584025193244,0.6419624964214142,0.6419624964214142,0.6992198683080446,0.6996135127397652,0.7000787288863441,0.7000787288863441,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.6057829945605496,0.38920698539937015,0.6057829945605496,0.7000787288863441,0.7000787288863441,0.680647008302319,0.5779773833381048,0.6604279988548526,0.6973232178643001,0.38920698539937015,0.6057829945605496,0.7000787288863441,0.6416046378471228,0.7000787288863441,0.6518751789292871,0.638920698539937,0.638920698539937,0.7000787288863441,0.7000787288863441,0.5436229602061265,0.5371099341540223,0.5411179501860864,0.5325293444030919,0.5450543945032923,0.5199327225880332,0.5341397079874034,0.5420125966218151,0.5133123389636416,0.5409390208989407,0.546485828800458,0.5392212997423418,0.522616661895219,0.5285571142284569,0.524584884053822,0.5192885771543087,0.5304895505296306,0.5207200114514744,0.5334955625536788,0.5320283423990839,0.5418694531920984,0.5256942456341254,0.6343917994719597,0.7000787288863441
470,0.36863011737761237,0.5838462639564844,0.6919553392499285,0.685871743486974,0.6830446607500715,0.6865158889206986,0.6877683939307185,0.6711995419410249,0.6890208989407386,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.5838462639564844,0.5838462639564844,0.5838462639564844,0.5838462639564844,0.5838462639564844,0.36863011737761237,0.5838462639564844,0.6919553392499285,0.6873031777841397,0.6882336100772974,0.6286143716003435,0.5709991411394217,0.6781062124248497,0.36863011737761237,0.5838462639564844,0.6919553392499285,0.6679072430575437,0.6752791296879473,0.6752791296879473,0.6752791296879473,0.6734898368164901,0.6919553392499285,0.6919553392499285,0.5435513884912683,0.5341397079874034,0.5279487546521615,0.54473232178643,0.5518894932722588,0.552175780131692,0.5445176066418551,0.5570426567420556,0.5172845691382766,0.5393644431720584,0.5594760950472374,0.5495634125393645,0.5358932150014314,0.5548597194388778,0.5352490695677068,0.5420125966218151,0.5368236472945892,0.5262668193529917,0.5296306899513312,0.5493844832522187,0.5489192671056399,0.5293801889493273,0.6311525166735588,0.6919553392499285
471,0.33126968222158604,0.76170197537933,0.76170197537933,0.76170197537933,0.7203693100486688,0.7203693100486688,0.7203693100486688,0.7203693100486688,0.7585528199255654,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.33126968222158604,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.76170197537933,0.33126968222158604,0.76170197537933,0.76170197537933,0.7421271113655883,0.7421271113655883,0.7421271113655883,0.7421271113655883,0.7421271113655883,0.76170197537933,0.76170197537933,0.562625250501002,0.5469152590896078,0.5495991983967936,0.544982822788434,0.5279129687947324,0.553177784139708,0.5466289722301746,0.5375751503006012,0.5476667620956198,0.5430146006298311,0.5397938734612081,0.5254437446321214,0.5570784425994847,0.5540724305754365,0.5566847981677641,0.5660606928141998,0.5495634125393645,0.5385055825937589,0.550708559977097,0.5456627540795878,0.5395791583166333,0.5508159175493845,0.704011196997169,0.76170197537933
472,0.374498997995992,0.5898582880045806,0.6929573432579444,0.6638634411680504,0.6676209561981105,0.6616447180074435,0.6593186372745491,0.64214142570856,0.6895219009447466,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.5898582880045806,0.5898582880045806,0.5898582880045806,0.5898582880045806,0.5898582880045806,0.374498997995992,0.5898582880045806,0.6929573432579444,0.6403521328371028,0.6443601488691669,0.6337675350701403,0.6775336387059834,0.6658674491840825,0.374498997995992,0.5898582880045806,0.6929573432579444,0.5767248783280847,0.6759590609791011,0.6759590609791011,0.6759590609791011,0.6540223303750358,0.6929573432579444,0.6929573432579444,0.5299169768107644,0.5394360148869167,0.5177855711422845,0.5342470655596908,0.5265173203549957,0.5340681362725451,0.5516389922702548,0.5596192384769539,0.5601202404809619,0.5352132837102777,0.524370168909247,0.5462711136558832,0.5391139421700544,0.5500644145433724,0.5390423704551961,0.5272688233610078,0.5351774978528485,0.5204695104494703,0.5431577440595476,0.5435871743486974,0.522115659891211,0.5475951903807615,0.6245361092555481,0.6929573432579444
473,0.37202977383338104,0.588462639564844,0.6899155453764673,0.6759948468365302,0.6786072144288577,0.6731319782421987,0.6715216146578872,0.6517678213569997,0.6863369596335528,0.6899155453764673,0.6899155453764673,0.6899155453764673,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.37202977383338104,0.588462639564844,0.6899155453764673,0.6729172630976238,0.6695533924992843,0.6296521614657887,0.6815774405954766,0.6633982250214715,0.37202977383338104,0.588462639564844,0.6899155453764673,0.5848482679645004,0.6832235900372173,0.6832235900372173,0.6832235900372173,0.6617162897223018,0.6899155453764673,0.6899155453764673,0.5519968508445462,0.542978814772402,0.5184655024334383,0.5381119381620384,0.530811623246493,0.5349627827082737,0.5219367306040653,0.5597981677640996,0.5620168909247065,0.53428285141712,0.5211852275980533,0.5475951903807615,0.5360005725737189,0.5511737761236759,0.5348912109934154,0.5288791869453192,0.5377540795877469,0.5522115659891211,0.5272330375035786,0.544982822788434,0.5391855138849126,0.5269825365015746,0.628953674544857,0.6899155453764673
474,0.36530203263670197,0.5825221872316061,0.6995061551674778,0.6881978242198683,0.6849413111938162,0.6886272545090181,0.6901660463784712,0.6730961923847696,0.6967148582880046,0.6995061551674778,0.6995061551674778,0.6995061551674778,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.36530203263670197,0.5825221872316061,0.6995061551674778,0.6904881190953335,0.6916332665330661,0.6315130260521042,0.6598912109934154,0.6860864586315488,0.36530203263670197,0.5825221872316061,0.6995061551674778,0.6701617520755797,0.6775336387059834,0.6775336387059834,0.6775336387059834,0.6758874892642428,0.6995061551674778,0.6995061551674778,0.5438734612081305,0.5399728027483538,0.5328514171199542,0.5349269968508445,0.5521399942742629,0.5548597194388778,0.5528914972802749,0.5598697394789579,0.5646650443744632,0.5371815058688806,0.5613727454909819,0.5498854852562267,0.5256942456341254,0.5589750930432293,0.5387918694531921,0.5320283423990839,0.537789865445176,0.5478099055253364,0.5412968794732321,0.5509948468365302,0.5406169481820784,0.5302032636701975,0.6370744133770185,0.6995061551674778
475,0.37324649298597196,0.5885342112797023,0.6892713999427427,0.6744918408245062,0.6768179215574005,0.671485828800458,0.6695176066418551,0.6494775264815345,0.6855496707701116,0.6892713999427427,0.6892713999427427,0.6892713999427427,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.37324649298597196,0.5885342112797023,0.6892713999427427,0.6708416833667334,0.6673346693386774,0.631226739192671,0.680647008302319,0.6622530775837389,0.37324649298597196,0.5885342112797023,0.6892713999427427,0.5847051245347838,0.6832951617520756,0.6832951617520756,0.6832951617520756,0.6609290008588605,0.6892713999427427,0.6892713999427427,0.5303464070999141,0.5371099341540223,0.554430289149728,0.541261093615803,0.5558617234468938,0.5198969367306041,0.5342470655596908,0.5250858860578299,0.5196822215860292,0.533280847409104,0.5306684798167765,0.5463068995133123,0.5375751503006012,0.5143143429716576,0.536036358431148,0.5421199541941025,0.5371815058688806,0.5382908674491841,0.5417978814772402,0.5438376753507014,0.5398296593186372,0.5472015459490409,0.6284023072600228,0.6892713999427427
476,0.33459776696249643,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7171127970226167,0.7171127970226167,0.7171127970226167,0.7171127970226167,0.7615230460921844,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.33459776696249643,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.7647437732608073,0.33459776696249643,0.7647437732608073,0.7647437732608073,0.7415903235041511,0.7415903235041511,0.7415903235041511,0.7415903235041511,0.7415903235041511,0.7647437732608073,0.7647437732608073,0.5616948182078443,0.5264457486401374,0.5699255654165474,0.5438018894932722,0.5256584597766962,0.5545734325794446,0.5400443744632122,0.5376825078728886,0.5479172630976238,0.5485971943887775,0.5545734325794446,0.5209705124534784,0.5434440309189809,0.5460921843687375,0.5632336100772974,0.5406169481820784,0.5483109075293444,0.5596192384769539,0.5508159175493845,0.5426209561981105,0.5651660463784712,0.5635556827941598,0.7054863695645259,0.7647437732608073
477,0.3327011165187518,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7187231606069281,0.7187231606069281,0.7187231606069281,0.7187231606069281,0.7662825651302605,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.3327011165187518,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.7685728600057258,0.3327011165187518,0.7685728600057258,0.7685728600057258,0.7290294875465216,0.7290294875465216,0.7290294875465216,0.7290294875465216,0.7290294875465216,0.7685728600057258,0.7685728600057258,0.5324219868308044,0.5491339822502147,0.5324935585456627,0.5638419696535929,0.576545949040939,0.554680790151732,0.5652734039507586,0.5678141998282279,0.5535356427139995,0.5505654165473804,0.5375751503006012,0.5650229029487547,0.5504938448325222,0.5454838247924421,0.5621242484969939,0.545734325794446,0.5501002004008017,0.5382192957343258,0.5527125679931291,0.5659533352419124,0.5387918694531921,0.5710349269968509,0.7053498531454444,0.7685728600057258
