,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
481,0.3636200973375322,0.5788362439164042,0.6931720584025193,0.6830446607500715,0.6830446607500715,0.6849770970512453,0.6687661036358431,0.6773189235614085,0.6898081878041797,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.5788362439164042,0.5788362439164042,0.5788362439164042,0.5788362439164042,0.5788362439164042,0.3636200973375322,0.5788362439164042,0.6931720584025193,0.6852991697681077,0.6862296020612654,0.6259662181505868,0.6570641282565131,0.681398511308331,0.3636200973375322,0.6931720584025193,0.5788362439164042,0.6931720584025193,0.6751359862582308,0.6751359862582308,0.6751359862582308,0.6732751216719153,0.6931720584025193,0.6233538505582594,0.5370025765817349,0.5566847981677641,0.537789865445176,0.5286644718007444,0.5458416833667334,0.5448396793587175,0.5396865158889207,0.5536430002862869,0.5146364156885199,0.5391497280274835,0.5465574005153163,0.533280847409104,0.5311336959633552,0.54723733180647,0.5360005725737189,0.5374677927283138,0.539006584597767,0.5391497280274835,0.5341754938448325,0.5526052104208417,0.5368952190094475,0.5408674491840825,0.6311220324246376,0.6931720584025193
482,0.34730174634984257,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.700042943028915,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.7444531920984827,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.34730174634984257,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.7471729172630976,0.34730174634984257,0.5552533638705983,0.7134268537074149,0.7134268537074149,0.5997709705124534,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7471729172630976,0.44864729458917835,0.5356069281419983,0.5642713999427427,0.5574720870312053,0.5477741196679072,0.5625894646435728,0.5343902089894074,0.546485828800458,0.555432293157744,0.5516389922702548,0.5349985685657028,0.5457701116518752,0.5443028914972803,0.5534640709991412,0.5491697681076438,0.5339607787002577,0.5479530489550529,0.5360005725737189,0.5358574291440023,0.552426281133696,0.5512811336959633,0.5475594045233324,0.5517463498425422,0.680413737527966,0.7471729172630976
483,0.33341683366733466,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7240194675064414,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7402304609218436,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.33341683366733466,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.7419481820784426,0.33341683366733466,0.5417263097623819,0.7061265387918695,0.7061265387918695,0.7001503006012024,0.7061265387918695,0.7061265387918695,0.7061265387918695,0.7419481820784426,0.4419195533924993,0.5523904952762668,0.5430861723446894,0.5493486973947895,0.5521399942742629,0.5416905239049528,0.5596550243343831,0.559154022330375,0.5587961637560835,0.5532851417119954,0.554430289149728,0.5318851989693673,0.5508874892642428,0.559905525336387,0.5554680790151733,0.5550386487260235,0.5547523618665903,0.5493844832522187,0.5545376467220154,0.5516389922702548,0.5392212997423418,0.5676710563985113,0.5609791010592614,0.6821460381079619,0.7419481820784426
484,0.34787432006870883,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.6992556541654738,0.6971800744345834,0.6971800744345834,0.6971800744345834,0.7435227598053249,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.34787432006870883,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.7464572001145148,0.34787432006870883,0.5561837961637561,0.7134984254222732,0.7134984254222732,0.6000572573718866,0.7134984254222732,0.7134984254222732,0.7134984254222732,0.7464572001145148,0.4478600057257372,0.549957056971085,0.5397938734612081,0.5356427139994274,0.5491339822502147,0.5597265960492414,0.5476309762381907,0.5577941597480676,0.5445533924992843,0.5537145720011452,0.5365015745777268,0.5268036072144289,0.5438734612081305,0.5276266819352992,0.5533209275694245,0.5585456627540796,0.5511022044088176,0.5349269968508445,0.5513884912682507,0.5506369882622387,0.5502075579730891,0.5566490123103349,0.5566132264529058,0.6799684024132923,0.7464572001145148
485,0.3411107930146006,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7033710277698254,0.7054466075007157,0.7054466075007157,0.7054466075007157,0.636916690523905,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.3411107930146006,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.3411107930146006,0.5468436873747495,0.7249856856570284,0.7249856856570284,0.6094689378757515,0.7249856856570284,0.7249856856570284,0.7249856856570284,0.7381906670483824,0.44081019181219583,0.5570068708846264,0.5414400229029488,0.5569352991697681,0.5480246206699112,0.5432293157744059,0.5501002004008017,0.5587603778986544,0.5393644431720584,0.5528199255654166,0.538756083595763,0.5655596908101919,0.5453764672201546,0.5336029201259662,0.5451617520755797,0.5504938448325222,0.5454122530775838,0.5383266533066132,0.5537861437160034,0.5441239622101346,0.5437661036358431,0.5561837961637561,0.5568637274549099,0.6747847546945743,0.7381906670483824
486,0.3781849413111938,0.5846693386773547,0.6827583738906384,0.6726309762381907,0.6726309762381907,0.6755654165473804,0.6564915545376467,0.6654022330375036,0.6793945032922989,0.6827583738906384,0.6827583738906384,0.6827583738906384,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.3781849413111938,0.5846693386773547,0.6827583738906384,0.6745276266819353,0.6763884912682507,0.6268608645863155,0.566597480675637,0.6691239622101346,0.3781849413111938,0.6827583738906384,0.5846693386773547,0.6827583738906384,0.6633624391640424,0.6633624391640424,0.6633624391640424,0.6615731462925851,0.6827583738906384,0.4735900372172917,0.5574005153163469,0.5186802175780132,0.5336744918408245,0.5460206126538791,0.5399370168909247,0.539507586601775,0.5386487260234756,0.5257658173489836,0.5526767821356999,0.5382908674491841,0.5235470941883767,0.5287360435156027,0.5336744918408245,0.537038362439164,0.5315989121099342,0.5356784998568566,0.5267678213569997,0.526087890065846,0.5337102776982536,0.5317062696822216,0.5331377039793873,0.5229387346120813,0.6213233344996872,0.6827583738906384
487,0.36154451760664186,0.5779773833381048,0.6884483252218723,0.6802175780131692,0.6802175780131692,0.6728456913827655,0.6478313770397939,0.6578156312625251,0.6862296020612654,0.6884483252218723,0.6884483252218723,0.6884483252218723,0.5779773833381048,0.5779773833381048,0.5779773833381048,0.5779773833381048,0.5779773833381048,0.36154451760664186,0.5779773833381048,0.6884483252218723,0.6757443458345262,0.6725236186659033,0.6236043515602634,0.6810406527340395,0.6466862296020612,0.36154451760664186,0.6884483252218723,0.5779773833381048,0.6884483252218723,0.6871958202118523,0.6871958202118523,0.6871958202118523,0.6628972230174635,0.6884483252218723,0.6240337818494132,0.5231892356140854,0.5324577726882336,0.5430503864872602,0.5341754938448325,0.5428356713426854,0.5496349842542227,0.5434082450615517,0.5520684225594045,0.5384697967363298,0.5371457200114514,0.53553535642714,0.5348554251359863,0.5448038935012883,0.5567563698826223,0.5488476953907816,0.5343902089894074,0.5507443458345262,0.533280847409104,0.5303464070999141,0.5372172917263097,0.5484898368164901,0.547702547953049,0.6282127747558609,0.6884483252218723
488,0.37324649298597196,0.5779415974806756,0.6840466647580876,0.6721657600916118,0.6721657600916118,0.6652948754652162,0.6408531348411108,0.6410678499856857,0.6800386487260235,0.6840466647580876,0.6840466647580876,0.6840466647580876,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.37324649298597196,0.5779415974806756,0.6840466647580876,0.6670483824792443,0.6634697967363298,0.6243558545662754,0.6750644145433724,0.6596764958488406,0.37324649298597196,0.6840466647580876,0.5779415974806756,0.6840466647580876,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6574935585456627,0.6840466647580876,0.48203549957056974,0.5351774978528485,0.5410463784712282,0.5367520755797309,0.5428714572001145,0.5294875465216147,0.5264099627827082,0.5289865445176066,0.5368594331520183,0.5236902376180933,0.5386845118809047,0.5284855425135986,0.5328872029773833,0.5413684511880905,0.5167477812768394,0.5315273403950759,0.5366089321500143,0.5335313484111079,0.5394718007443459,0.5286644718007444,0.5351059261379902,0.5371457200114514,0.5331019181219582,0.6193286042985443,0.6840466647580876
489,0.3334526195247638,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7255582593758947,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7397652447752648,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.3334526195247638,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.3334526195247638,0.5428356713426854,0.707021185227598,0.707021185227598,0.7005439450329229,0.707021185227598,0.707021185227598,0.707021185227598,0.7413398225021471,0.44417406241053536,0.554430289149728,0.5656670483824793,0.5349627827082737,0.5455911823647295,0.5508159175493845,0.5420841683366734,0.5617663899227026,0.5497423418265102,0.5548955052963069,0.5553607214428857,0.5520326367019753,0.5515316346979674,0.5617306040652734,0.556899513312339,0.5531419982822788,0.5529988548525623,0.5624105353564272,0.5558259375894646,0.5516032064128257,0.562625250501002,0.5407958774692242,0.5619453192098482,0.6824654600205704,0.7413398225021471
490,0.3348840538219296,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7116017749785285,0.7128900658459777,0.7128900658459777,0.7128900658459777,0.7437016890924707,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.3348840538219296,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.7464214142570856,0.3348840538219296,0.5502791296879473,0.7330732894360149,0.7330732894360149,0.6148368164901231,0.7330732894360149,0.7330732894360149,0.7330732894360149,0.7464214142570856,0.6618236472945892,0.5609433152018323,0.5422630976238191,0.5396149441740624,0.5561122244488977,0.5427998854852563,0.5389350128829087,0.5480246206699112,0.5433008874892642,0.5475236186659033,0.5562911537360435,0.5676352705410822,0.5502075579730891,0.5525694245634125,0.5560764385914686,0.5377182937303178,0.5499212711136559,0.5502075579730891,0.5386129401660463,0.5476309762381907,0.549957056971085,0.5387202977383339,0.5363584311480103,0.6930779548515019,0.7464214142570856
491,0.37764815344975666,0.5761880904666475,0.696822215860292,0.696822215860292,0.696822215860292,0.6550243343830519,0.6573862009733753,0.656062124248497,0.6958917835671342,0.6965001431434297,0.696822215860292,0.696822215860292,0.5761880904666475,0.5761880904666475,0.5761880904666475,0.5761880904666475,0.5761880904666475,0.37764815344975666,0.5761880904666475,0.696822215860292,0.696822215860292,0.6380618379616375,0.651588892069854,0.6432150014314343,0.6956412825651302,0.37764815344975666,0.4982822788434011,0.5761880904666475,0.696822215860292,0.5422273117663899,0.6722015459490409,0.6454695104494703,0.6454695104494703,0.696822215860292,0.608359576295448,0.5484182651016318,0.5344259948468365,0.5422273117663899,0.5297380475236186,0.5321714858288005,0.5396865158889207,0.5363942170054394,0.5391139421700544,0.5409748067563699,0.5472015459490409,0.5477741196679072,0.5401517320354996,0.5299885485256227,0.5557543658746064,0.5489908388204982,0.5349627827082737,0.5488119095333525,0.5302748353850558,0.5410821643286573,0.5492413398225021,0.5416905239049528,0.5382908674491841,0.6162682507872889,0.696822215860292
492,0.3351703406813627,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7244846836530203,0.723912109934154,0.723912109934154,0.723912109934154,0.7401946750644145,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.3351703406813627,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.7418408245061552,0.3351703406813627,0.5444102490695677,0.7065917549384483,0.7065917549384483,0.6997566561694818,0.7065917549384483,0.7065917549384483,0.7065917549384483,0.7418408245061552,0.4441024906956771,0.5562195820211853,0.5684583452619525,0.5648797595190381,0.5535356427139995,0.5615516747781277,0.5433008874892642,0.5397223017463498,0.5560406527340395,0.5523189235614085,0.554680790151732,0.5512453478385342,0.5502075579730891,0.5278056112224448,0.5560406527340395,0.5485614085313484,0.5520684225594045,0.548203549957057,0.5565416547380475,0.5469152590896078,0.5556827941597481,0.5388634411680504,0.5600844546235327,0.6825953494290167,0.7418408245061552
493,0.3362081305468079,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7038362439164042,0.7023332379043802,0.7023332379043802,0.7023332379043802,0.747530775837389,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.3362081305468079,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.7493916404237045,0.3362081305468079,0.5528914972802749,0.7207271686229602,0.7207271686229602,0.6014886916690524,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.7493916404237045,0.6523761809332952,0.5515316346979674,0.5405453764672201,0.5369310048668766,0.5545018608645863,0.538756083595763,0.5633051817921557,0.5422630976238191,0.549205553965073,0.5476309762381907,0.5395791583166333,0.547702547953049,0.5479888348124821,0.5318494131119381,0.5538935012882908,0.562625250501002,0.5519610649871171,0.5495276266819353,0.5542155740051532,0.5478814772401946,0.5526409962782708,0.5534998568565703,0.5328156312625251,0.6901435145423122,0.7493916404237045
494,0.36326223876324076,0.5772616661895219,0.692098482679645,0.6795018608645863,0.6795018608645863,0.6726309762381907,0.6610005725737189,0.6576009161179502,0.6895934726596049,0.692098482679645,0.692098482679645,0.692098482679645,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.5772616661895219,0.36326223876324076,0.5772616661895219,0.692098482679645,0.6746707701116519,0.6712353277984541,0.62374749498998,0.6833309476095047,0.6662968794732321,0.36326223876324076,0.692098482679645,0.5772616661895219,0.692098482679645,0.6868379616375608,0.6868379616375608,0.6868379616375608,0.6633982250214715,0.692098482679645,0.6226739192671057,0.5402948754652162,0.5503149155453765,0.5465574005153163,0.5438376753507014,0.533817635270541,0.5478456913827655,0.5344617807042656,0.5411179501860864,0.5260163183509877,0.5483824792442027,0.5323862009733753,0.5368594331520183,0.5301316919553393,0.5507443458345262,0.5484898368164901,0.5364657887202977,0.5295949040939021,0.5484182651016318,0.5276982536501574,0.5511022044088176,0.5427640996278271,0.540008588605783,0.6295726373381683,0.692098482679645
495,0.39639994274262813,0.583989407386201,0.6901660463784712,0.6901660463784712,0.6901660463784712,0.6452547953048955,0.6576009161179502,0.6435370741482966,0.6893071858001718,0.6899155453764673,0.6901660463784712,0.6901660463784712,0.583989407386201,0.583989407386201,0.583989407386201,0.583989407386201,0.583989407386201,0.39639994274262813,0.583989407386201,0.6901660463784712,0.6901660463784712,0.6616447180074435,0.6293300887489264,0.6443601488691669,0.6889851130833095,0.39639994274262813,0.5025765817348984,0.583989407386201,0.6901660463784712,0.5297022616661895,0.6513741769252791,0.6324434583452619,0.6324434583452619,0.6901660463784712,0.4554466075007157,0.5181792155740051,0.5373962210134555,0.5363226452905812,0.5455553965073003,0.5347480675636989,0.5304537646722015,0.5317420555396507,0.5327440595476668,0.5341039221299743,0.5369667907243058,0.5236544517606642,0.5295233323790438,0.5270541082164328,0.5156384196965359,0.5120956198110507,0.5245133123389636,0.5248353850558259,0.5344259948468365,0.5336387059833954,0.5146006298310908,0.5293801889493273,0.5285929000858861,0.6089440786334573,0.6901660463784712
496,0.3934655024334383,0.5901445748640137,0.6863011737761237,0.6863011737761237,0.6863011737761237,0.6612152877182937,0.6684082450615517,0.6379544803893501,0.6855854566275408,0.6858359576295449,0.6863011737761237,0.6863011737761237,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.5901445748640137,0.3934655024334383,0.5901445748640137,0.6863011737761237,0.6863011737761237,0.67223733180647,0.5686372745490982,0.6532350415115946,0.6838319496135128,0.3934655024334383,0.48962210134554823,0.5901445748640137,0.6863011737761237,0.6446106498711709,0.6464715144574864,0.6327297452046952,0.6327297452046952,0.6863011737761237,0.45916833667334667,0.5366089321500143,0.5358216432865731,0.5340681362725451,0.54598482679645,0.5292370455196107,0.5282350415115946,0.5319567706842256,0.5508517034068137,0.5353922129974235,0.5280561122244489,0.5241554537646722,0.5274835385055826,0.5307758373890639,0.5172129974234183,0.5199685084454624,0.5242985971943888,0.5257658173489836,0.5361795018608646,0.530811623246493,0.5433008874892642,0.5291654738047523,0.5343902089894074,0.6135697320567061,0.6863011737761237
497,0.3673776123675923,0.5792298883481248,0.6821858001717721,0.6492270254795305,0.6492270254795305,0.6560263383910678,0.6538076152304609,0.6496206699112511,0.6807543658746064,0.6821858001717721,0.6821858001717721,0.6821858001717721,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.5792298883481248,0.3673776123675923,0.5792298883481248,0.6821858001717721,0.6450758660177498,0.6544159748067564,0.621779272831377,0.5613727454909819,0.6434297165760091,0.3673776123675923,0.6821858001717721,0.5792298883481248,0.6821858001717721,0.6621815058688806,0.6621815058688806,0.6621815058688806,0.6416762095619811,0.6821858001717721,0.6228886344116805,0.5187875751503006,0.52633839106785,0.5331734898368164,0.5334239908388205,0.543730317778414,0.5473089035213283,0.5424420269109648,0.5294159748067564,0.5207557973089035,0.5415115946178071,0.5287002576581735,0.534032350415116,0.5301674778127684,0.555432293157744,0.5364657887202977,0.5423346693386774,0.5297022616661895,0.5295233323790438,0.5335671342685371,0.5479172630976238,0.5332092756942456,0.5358932150014314,0.6205347202341189,0.6821858001717721
