,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
480,0.46016561424736263,0.632812795402125,0.6302416153060839,0.6395432374182327,0.6323590577381177,0.6242674027299883,0.6245698945059931,0.5866071766173857,0.5605172609369683,0.6423412863462774,0.6417363027942677,0.6417363027942677,0.6417363027942677,0.46016561424736263,0.46016561424736263,0.46016561424736263,0.46016561424736263,0.46016561424736263,0.6406019586342496,0.6183688130978939,0.6204106325859265,0.6126970922978031,0.6181419442658903,0.6215449767459447,0.5610466215449768,0.46016561424736263,0.6390138768102243,0.578061783945249,0.640375089802246,0.6277460581540439,0.5754906038492078,0.605059174953681,0.6047566831776761,0.637123303210194,0.6417363027942677,0.5065981018641056,0.4958596438159338,0.5031194464400499,0.5028925776080463,0.5059174953680947,0.5057662494800923,0.4960108897039362,0.505312511816085,0.49744772563995915,0.5104548720081673,0.5174121828562785,0.47846636669565545,0.5134797897682156,0.5021363481680342,0.5078836919121261,0.5050856429840813,0.4839112186637426,0.4875411199758007,0.4902635459598442,0.5855120443542571,0.6423412863462774
481,0.45317049192725073,0.5942072824895073,0.5794608084092714,0.6044920028736719,0.5877793322494045,0.5803682837372859,0.5793851854652702,0.5772677430332362,0.5901992664574431,0.6204484440579272,0.6201459522819224,0.6201459522819224,0.6201459522819224,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.6041138881536658,0.5551102204408818,0.6147011003138352,0.5941316595455061,0.5880818240254093,0.5836200703293379,0.5759065300412145,0.45317049192725073,0.6007864786176126,0.5828638408893259,0.6168185427458691,0.5481529095927704,0.6006352327296102,0.5802926607932847,0.5780239724732484,0.5999546262335993,0.6201459522819224,0.5061821756720989,0.49733429122395734,0.49884675010398155,0.5016447990320263,0.49151132453586416,0.5048209626800771,0.5053503232880856,0.4953680946799259,0.5042159791280675,0.49173819336786784,0.4816047188717057,0.4864445872877831,0.48674707906378795,0.4983173894959731,0.4984686353839755,0.5065602903921049,0.48205845653571294,0.49937611071199,0.5132151094642114,0.5637312360570197,0.6204484440579272
482,0.45725413090331607,0.6357242787461715,0.6311112791620977,0.6280107384580482,0.6218852799939502,0.6217340341059477,0.6002571180096041,0.6002571180096041,0.5731084811131697,0.6413203766022612,0.6413203766022612,0.6413203766022612,0.6413203766022612,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.6378417211782055,0.6416984913222672,0.6143986085378303,0.5554127122168866,0.6181797557378909,0.6043407569856695,0.6181041327938896,0.45725413090331607,0.6368586229061898,0.6400347865542405,0.6230952470979695,0.6342874428101486,0.6144742314818316,0.6039626422656634,0.5715203992891443,0.6385979506182176,0.6413203766022612,0.5007373237040118,0.49514122584792225,0.5002079630960033,0.5094339622641509,0.5104926834801679,0.49294816047188716,0.4925700457518811,0.49763678299996217,0.5070896510001134,0.4911332098158581,0.4778991946156464,0.5171475025522744,0.4803191288236851,0.49975422543199605,0.5031572579120506,0.4983930124399743,0.48304155480772865,0.5003592089840058,0.5100389458161606,0.5861128266315999,0.6413203766022612
483,0.45086399213521383,0.5860778160093773,0.6046810602336748,0.5977237493855636,0.5550724089688811,0.5844897341853519,0.569062653609105,0.569062653609105,0.5694407683291111,0.619125042537906,0.619125042537906,0.619125042537906,0.619125042537906,0.45086399213521383,0.45086399213521383,0.45086399213521383,0.45086399213521383,0.45086399213521383,0.5999924377055998,0.616629485385866,0.6042273225696676,0.5220251824403525,0.5946988316255152,0.5680795553370893,0.5943207169055091,0.45086399213521383,0.5956819298975309,0.6061935191136991,0.6165538624418648,0.5532574583128521,0.6027904866336447,0.5835066359133361,0.5842628653533483,0.5933376186334934,0.619125042537906,0.5006995122320111,0.4932128407758914,0.5028925776080463,0.4923809883918781,0.5091692819601467,0.4957083979279313,0.4969183650319507,0.4971452338639543,0.5026657087760427,0.5064468559761032,0.4909441524558551,0.48466744810375467,0.48232313683971717,0.5028169546640451,0.49495216848791923,0.5053881347600863,0.5040269217680644,0.5022875940560366,0.5053881347600863,0.561926088375213,0.619125042537906
484,0.4513555412712217,0.503686618520059,0.5046697167920747,0.555563958104889,0.5579838923129278,0.58188074261731,0.5777971036412447,0.5777971036412447,0.5550345974968806,0.5340114190645442,0.5340114190645442,0.5340114190645442,0.5340114190645442,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4899232427118388,0.5360532385525768,0.5682686126970923,0.5635799901690173,0.5831663326653307,0.5771164971452338,0.582561349113321,0.4513555412712217,0.49408250463190534,0.5402125004726434,0.5398343857526373,0.5560933187128975,0.5749990547132,0.549060384920785,0.5824857261693198,0.4977880288879646,0.5340114190645442,0.4968805535599501,0.49514122584792225,0.5019472908080311,0.5023254055280372,0.49869550421597914,0.5005104548720082,0.49763678299996217,0.5036109955760578,0.4993004877679888,0.4962755700079404,0.4971830453359549,0.5027791431920444,0.5052747003440844,0.49801489771996826,0.500434831928007,0.4977880288879646,0.5012666843120203,0.5012666843120203,0.5041403561840663,0.5232281474199273,0.5824857261693198
485,0.4576700570953227,0.638938253866223,0.6440806140583053,0.6412825651302605,0.6341740083941468,0.6326615495141226,0.6009755359776157,0.6009755359776157,0.5431996067606912,0.6444587287783113,0.6444587287783113,0.6444587287783113,0.6444587287783113,0.4576700570953227,0.4576700570953227,0.4576700570953227,0.4576700570953227,0.4576700570953227,0.6415850569062653,0.6530041214504481,0.6087646992097402,0.633190910122131,0.6275948122660415,0.6095965515937536,0.6275948122660415,0.4576700570953227,0.6402994668582448,0.6500548266344008,0.6378039097062048,0.6427950240102848,0.6164026165538624,0.6017317654176277,0.6055129126176882,0.6418875486822702,0.6444587287783113,0.49744772563995915,0.49275910311188414,0.5005482663440087,0.5052368888720838,0.5056150035920899,0.5052368888720838,0.48905357885582484,0.49964079101599423,0.4921541195598745,0.4909441524558551,0.47619767837561916,0.5187733958483004,0.5181684122962907,0.49896018451998336,0.4944228078799108,0.5012288728400197,0.5151434945362423,0.49661587325594586,0.48799485763980793,0.5904107306156687,0.6500548266344008
486,0.4577456800393239,0.6435512534502968,0.646500548266344,0.6228305667939653,0.621998714409952,0.619125042537906,0.6184444360418951,0.599689945929595,0.6027148636896434,0.643248761674292,0.6430218928422884,0.6430218928422884,0.6430218928422884,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.4577456800393239,0.6490717283623851,0.6420387945702726,0.5894052255454305,0.6278216810980451,0.6172344689378757,0.6168563542178697,0.568684538889099,0.4577456800393239,0.6484667448103755,0.5813891934813022,0.6198056490339169,0.6319053200741105,0.6160245018338564,0.5881952584414111,0.5815404393693047,0.6464249253223427,0.6430218928422884,0.4910953983438575,0.49979203690399665,0.5056150035920899,0.48912920179982605,0.5127235603282035,0.5048587741520777,0.4976745944719628,0.4955571520399289,0.4967671191439483,0.489809808295837,0.5177146746322835,0.5226301659923621,0.5131016750482096,0.49729647975195673,0.49185162778386965,0.49041479184784664,0.508942413128143,0.5118917079441903,0.506371233032102,0.5870525117320595,0.6484667448103755
487,0.45952281922335236,0.6323968692101184,0.6339849510341438,0.6385223276742164,0.635875524634174,0.6336068363141377,0.6330018527621281,0.5936779218814988,0.6120542972737929,0.63874919650622,0.6380685900102091,0.6380685900102091,0.6380685900102091,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.6405641471622491,0.631565016826105,0.6058532158656936,0.6303550497220857,0.6292963285060688,0.6305062956100881,0.5957197413695315,0.45952281922335236,0.6394298030022308,0.5653193178810451,0.6356486558021703,0.6389760653382236,0.6119786743297917,0.5709910386811359,0.6035845275456574,0.6367829999621886,0.6380685900102091,0.505501569176088,0.500812946648013,0.503006012024048,0.49279691458388475,0.4884107838318146,0.4897719968238364,0.5012666843120203,0.5103414375921654,0.4977880288879646,0.5107195523121715,0.47706734223163305,0.5184330926002949,0.4851589972397625,0.5001323401520021,0.507997126328128,0.5135932241842175,0.4912088327598593,0.5151813060082429,0.49506560290392104,0.5875552642671786,0.6394298030022308
488,0.4527923772072447,0.6006352327296102,0.5863424963133815,0.6066850682497069,0.5895186599614323,0.5819563655613113,0.5806707755132907,0.5791583166332666,0.5917873482814686,0.6282376072900518,0.627935115514047,0.627935115514047,0.627935115514047,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.4527923772072447,0.6112980678337808,0.5556395810488902,0.61749914924188,0.5952660037055243,0.5898211517374371,0.5849056603773585,0.5776458577532423,0.4527923772072447,0.6079706582977276,0.5846031686013536,0.6199190834499188,0.5488335160887813,0.6019208227776307,0.5836956932733391,0.579309562521269,0.6075925435777215,0.627935115514047,0.49294816047188716,0.4968049306159489,0.4986198812719779,0.4955193405679283,0.508375241048134,0.4953680946799259,0.4895451279918327,0.4968049306159489,0.5020229137520323,0.4912088327598593,0.520248043256324,0.5134419782962151,0.514500699512232,0.49521684879192346,0.5002079630960033,0.5084508639921352,0.5151056830642416,0.5006617007600106,0.5090558475441449,0.5669382090526266,0.6282376072900518
489,0.45933376186334934,0.6362158278821795,0.6362914508261807,0.643626876394298,0.6391651226982267,0.6319053200741105,0.6327371724581238,0.5866071766173857,0.6056641585056907,0.6435512534502968,0.6431731387302908,0.6431731387302908,0.6431731387302908,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.45933376186334934,0.6452149582183234,0.626687336938027,0.6196544031459145,0.6212424849699398,0.6257798616100125,0.6296366317540741,0.5941694710175067,0.45933376186334934,0.6430975157862896,0.5777592921692442,0.6419631716262714,0.6347033690021553,0.5684576700570954,0.6082353386017317,0.6105040269217681,0.640753204522252,0.6431731387302908,0.4932884637198926,0.4993382992399894,0.5046319053200741,0.49064166067985027,0.48920482474382726,0.5059931183120959,0.5041025447120656,0.4885242182478164,0.49797708624796766,0.5098498884561576,0.5173365599122773,0.5205127235603282,0.5149922486482399,0.5023632170000378,0.5111354785041782,0.5070518395281128,0.4879192346958067,0.5093961507921504,0.505312511816085,0.5892567805072059,0.643626876394298
490,0.44984308239119747,0.45233863954323744,0.5573032858169169,0.543313041176693,0.5658486784890536,0.599500888569592,0.5988959050175824,0.586191250425379,0.5855106439293681,0.5775702348092411,0.5773433659772375,0.5773433659772375,0.5773433659772375,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.5389269104246228,0.5851325292093621,0.5838469391613416,0.6037357734336598,0.6029795439936477,0.600559609785609,0.574620939993194,0.44984308239119747,0.4453813286951261,0.5714447763451431,0.5754527923772073,0.5714447763451431,0.5921654630014747,0.5740915793851855,0.5982152985215714,0.5346920255605551,0.5773433659772375,0.49204068514387267,0.5040647332400651,0.4991492418799864,0.49998109426399967,0.4969561765039513,0.49869550421597914,0.49529247173592467,0.4970317994479525,0.502249782584036,0.4958218323439331,0.5131394865202102,0.5086021098801377,0.5075433886641207,0.5014935531440239,0.49937611071199,0.5111732899761787,0.5106439293681703,0.5060309297840965,0.4901501115438424,0.5384367617135039,0.599500888569592
491,0.4626989828714032,0.6370098687941922,0.6382198358982115,0.6422278519302757,0.6394298030022308,0.6341361969221462,0.634060573978145,0.5827882179453246,0.6078950353537264,0.6421522289862744,0.6416984913222672,0.6416984913222672,0.6416984913222672,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.4626989828714032,0.6452527696903241,0.6308844103300941,0.6148523462018376,0.6260445419140167,0.6292207055620676,0.6311112791620977,0.5941316595455061,0.4626989828714032,0.6435134419782962,0.5744696941051916,0.639505425946232,0.6379929670662079,0.6049457405376791,0.6051726093696828,0.6095587401217529,0.6410178848262563,0.6416984913222672,0.4923431769198775,0.5005104548720082,0.505123454456082,0.4921919310318751,0.5085264869361364,0.5055771921200892,0.5010398154800166,0.5063334215601013,0.5002079630960033,0.4861420955117783,0.47736983400763794,0.5191136990963058,0.513063863576209,0.5027035202480432,0.5104926834801679,0.5078458804401256,0.5085264869361364,0.5137444700722199,0.4924187998638787,0.5910031103436784,0.6435134419782962
492,0.45574167202329185,0.6240783453699853,0.6431353272582901,0.6402616553862441,0.625061443642001,0.6169697886338715,0.6012402162816198,0.6012402162816198,0.5849812833213597,0.6367829999621886,0.6367829999621886,0.6367829999621886,0.6367829999621886,0.45574167202329185,0.45574167202329185,0.45574167202329185,0.45574167202329185,0.45574167202329185,0.6298256891140772,0.6455552614663289,0.5998033803455969,0.6345899345861534,0.570310432185125,0.5900480205694407,0.5704616780731274,0.45574167202329185,0.627935115514047,0.6426815895942829,0.6415472454342648,0.6192384769539078,0.5916361023934662,0.6079706582977276,0.6044920028736719,0.6286157220100579,0.6367829999621886,0.5002079630960033,0.4958974552879344,0.5028547661360456,0.5077702574961244,0.4921919310318751,0.4962755700079404,0.5033841267440542,0.49272129163988354,0.49272129163988354,0.49514122584792225,0.5105683064241691,0.48130222709570086,0.47850417816765606,0.5024010284720384,0.5051990774000832,0.49892237304798276,0.49188943925587025,0.500812946648013,0.5097364540401558,0.5859055637480411,0.6431353272582901
493,0.4538889098952622,0.5898589632094378,0.5721631943131547,0.5934132415774946,0.5521987370968352,0.5872877831133966,0.5863803077853821,0.5701213748251219,0.5914470450334631,0.6173100918818769,0.6168563542178697,0.6168563542178697,0.6168563542178697,0.4538889098952622,0.4538889098952622,0.4538889098952622,0.4538889098952622,0.4538889098952622,0.5983287329375733,0.5579460808409271,0.611184633417779,0.5992362082655878,0.5937913562975007,0.5904639467614474,0.5735244073051764,0.4538889098952622,0.5951525692895224,0.5767761938972285,0.6128483381858055,0.5638446704730216,0.6017317654176277,0.5642984081370288,0.5853972095133664,0.5955306840095285,0.6168563542178697,0.5059931183120959,0.49896018451998336,0.5003970204560063,0.5051612659280825,0.5058418724240935,0.5037244299920596,0.5027413317200439,0.49729647975195673,0.495935266759935,0.49200287367187207,0.47967633379967484,0.4850455628237607,0.48822172647181156,0.5019851022800318,0.4994895451279918,0.5084886754641358,0.5155972322002496,0.49880893863198095,0.5131772979922108,0.5609822020000869,0.6173100918818769
494,0.43657125571898514,0.6087646992097402,0.6066472567777064,0.6147389117858358,0.6253261239460052,0.6246455174499943,0.6142851741218286,0.6142851741218286,0.5709532272091352,0.6036223390176579,0.6036223390176579,0.6036223390176579,0.6036223390176579,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.6078572238817257,0.5791205051612659,0.625250501002004,0.6253261239460052,0.6226793209059629,0.6200325178659205,0.6226793209059629,0.43657125571898514,0.6080840927137293,0.532688017544523,0.623435550345975,0.6159488788898552,0.6091428139297462,0.6040760766816652,0.5934132415774946,0.6099746663137596,0.6036223390176579,0.5043294135440692,0.501002004008016,0.49903580746398457,0.48905357885582484,0.4924566113358793,0.5025900858320415,0.5014557416720233,0.502060725224033,0.49744772563995915,0.5013801187280221,0.5242938707603887,0.512874806216206,0.5117404620561878,0.4932884637198926,0.49994328279199907,0.5162022157522592,0.5135554127122169,0.4982039550799713,0.49412031610390594,0.5671832834081859,0.6253261239460052
495,0.45029682005520477,0.5066359133361061,0.5072408968881158,0.5578326464249254,0.5595719741369531,0.5829394638333271,0.5793851854652702,0.5793851854652702,0.555942072824895,0.5317427307445078,0.5317427307445078,0.5317427307445078,0.5317427307445078,0.45029682005520477,0.45029682005520477,0.45029682005520477,0.45029682005520477,0.45029682005520477,0.4921919310318751,0.5346164026165539,0.569932317465119,0.564941203161039,0.5833175785533331,0.5792339395772678,0.5823344802813174,0.45029682005520477,0.4971074223919537,0.543691155896699,0.5387756645366204,0.5579082693689266,0.576435890649223,0.5519340567928309,0.5839225621053428,0.5011154384240178,0.5317427307445078,0.49279691458388475,0.5037622414640602,0.5016447990320263,0.4955949635119295,0.49657806178394526,0.4990736189359852,0.5005104548720082,0.5029303890800468,0.4971074223919537,0.5059553068400953,0.503006012024048,0.49748553711195975,0.505123454456082,0.49967860248799484,0.4961999470639392,0.4947631111279162,0.5017204219760275,0.4969561765039513,0.5000567172080009,0.5237154952812684,0.5839225621053428
496,0.45116648391121866,0.5741293908571861,0.533066132264529,0.5847922259613567,0.5608953756569743,0.5938669792415019,0.593186372745491,0.5793473739932695,0.592808258025485,0.6108821416417741,0.6103527810337657,0.6103527810337657,0.6103527810337657,0.45116648391121866,0.45116648391121866,0.45116648391121866,0.45116648391121866,0.45116648391121866,0.5845653571293531,0.5693651453851098,0.6061935191136991,0.6030929784096495,0.5994630770975914,0.5959087987295345,0.5651302605210421,0.45116648391121866,0.5801792263772829,0.5790448822172647,0.6075547321057209,0.5668695882330699,0.6008999130336145,0.5720119484251522,0.5924301433054788,0.5810110787612962,0.6103527810337657,0.4879192346958067,0.503875675880062,0.49880893863198095,0.4944228078799108,0.4961621355919386,0.4971452338639543,0.4938934472719023,0.4948009225999168,0.49805270919196887,0.5032706923280523,0.5173365599122773,0.5152947404242447,0.48928044768782847,0.5006995122320111,0.4957840208719325,0.49177600483986844,0.5165803304722653,0.494876545543918,0.48829734941581276,0.5574587329795859,0.6108821416417741
