,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
373,0.4614890157673838,0.6336068363141377,0.6451015238023217,0.6418497372102696,0.6333799674821341,0.6252883124740046,0.6252126895300034,0.58687185692139,0.5383219268726132,0.6530419329224487,0.6530419329224487,0.6530419329224487,0.6530419329224487,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.63874919650622,0.653495670586456,0.5977615608575642,0.6345143116421522,0.6218852799939502,0.598442167353575,0.6216584111619465,0.4614890157673838,0.6530419329224487,0.6530419329224487,0.6020720686656331,0.6020720686656331,0.6341361969221462,0.6341361969221462,0.5967784625855485,0.6376904752902031,0.6530419329224487,0.4923431769198775,0.5009641925360154,0.49642681589594284,0.5041403561840663,0.49809052066396947,0.5005860778160094,0.5086021098801377,0.4909063409838545,0.5097364540401558,0.49362876696789804,0.49967860248799484,0.5182818467122925,0.5074677657201195,0.48538586607176615,0.48909139032782545,0.5099633228721594,0.4995273565999924,0.5024766514160396,0.5045184709040723,0.6054302875492426,0.653495670586456
374,0.4582372291753318,0.6375392294022006,0.6349680493061595,0.6333799674821341,0.6288425908420615,0.626498279578024,0.6256664271940107,0.600559609785609,0.5416493364086664,0.6500926381064015,0.6500926381064015,0.6500926381064015,0.6500926381064015,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.6407910159942527,0.6454796385223277,0.6186334934018981,0.6247589518659962,0.6235489847619767,0.6069875600257117,0.6238514765379817,0.4582372291753318,0.6500926381064015,0.6500926381064015,0.5954172495935267,0.5954172495935267,0.6326993609861232,0.6326993609861232,0.5877793322494045,0.6403372783302455,0.6500926381064015,0.4949143570159186,0.5025522743600408,0.503686618520059,0.5034597496880554,0.5011154384240178,0.49514122584792225,0.48916701327182666,0.49514122584792225,0.5056528150640904,0.49196506219987146,0.500812946648013,0.5185087155442961,0.49415812757590655,0.5145763224562332,0.5042916020720687,0.5085264869361364,0.5029303890800468,0.5040647332400651,0.4954437176239271,0.6045368164701169,0.6500926381064015
375,0.45490981963927857,0.6378417211782055,0.6419253601542708,0.6169697886338715,0.6173479033538776,0.6143229855938291,0.5970809543615533,0.597685937913563,0.601315839225621,0.6443452943623095,0.6436646878662986,0.6436646878662986,0.6436646878662986,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6445721631943132,0.6433621960902938,0.6013914621696222,0.6281619843460506,0.6148523462018376,0.613188641433811,0.577192120089235,0.45490981963927857,0.6436646878662986,0.602752675161644,0.602752675161644,0.6442696714183083,0.6442696714183083,0.5931485612734904,0.5931485612734904,0.6404129012742467,0.6436646878662986,0.5012666843120203,0.5007373237040118,0.49430937346390896,0.49740991416795854,0.49438499640791017,0.5165425190002647,0.5091314704881461,0.5110976670321775,0.516996256664272,0.5084508639921352,0.4875789314478013,0.5141982077362272,0.5124588800241994,0.49204068514387267,0.49506560290392104,0.49642681589594284,0.49899799599198397,0.4992248648239876,0.4923431769198775,0.6007416650211674,0.6445721631943132
376,0.44144893560706316,0.6167429198018679,0.6016183310016259,0.6105418383937686,0.6282376072900518,0.6228683782659659,0.6235489847619767,0.6097099860097553,0.6035089046016562,0.6221121488259538,0.6221121488259538,0.6221121488259538,0.6221121488259538,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.44144893560706316,0.6170454115778727,0.5632018754490112,0.6364048852421825,0.6292207055620676,0.6235489847619767,0.6198434605059175,0.6235489847619767,0.44144893560706316,0.6221121488259538,0.6221121488259538,0.6361780164101789,0.6361780164101789,0.6235489847619767,0.6235489847619767,0.595870987257534,0.6190116081219041,0.6221121488259538,0.49204068514387267,0.5123832570801982,0.4894695050478315,0.5070896510001134,0.49899799599198397,0.4958974552879344,0.5096608310961546,0.5065602903921049,0.4969561765039513,0.4884107838318146,0.49173819336786784,0.4925700457518811,0.48969637387983517,0.49272129163988354,0.510190191704163,0.5103414375921654,0.5086021098801377,0.4992248648239876,0.502249782584036,0.5983189299633509,0.6364048852421825
377,0.4516580330472265,0.5021741596400348,0.5070896510001134,0.5459598442167354,0.5405149922486482,0.5055771921200892,0.5149544371762392,0.5727303663931637,0.5337845502325406,0.5389269104246228,0.5389269104246228,0.5389269104246228,0.5389269104246228,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.49030135743184483,0.5039134873520627,0.48894014443982303,0.5550345974968806,0.5747721858811964,0.5724278746171588,0.5732597270011721,0.4516580330472265,0.5389269104246228,0.5389269104246228,0.5681929897530911,0.5681929897530911,0.5765115135932242,0.5765115135932242,0.5727303663931637,0.49665368472794647,0.5389269104246228,0.5002079630960033,0.4970317994479525,0.5034597496880554,0.5039891102960639,0.5076946345521232,0.49143570159186295,0.5065602903921049,0.5058796838960941,0.5008885695920142,0.4993004877679888,0.4949143570159186,0.4982417665519719,0.49657806178394526,0.4933262751918932,0.5048209626800771,0.5046697167920747,0.5058040609520928,0.503308503800053,0.5132907324082127,0.5300734242769255,0.5765115135932242
378,0.46300147464740804,0.6342874428101486,0.6474458350663591,0.6451015238023217,0.6361023934661776,0.626498279578024,0.6263470336900215,0.5860400045373766,0.5384731727606156,0.6530419329224487,0.6530419329224487,0.6530419329224487,0.6530419329224487,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.639505425946232,0.6543275229704693,0.5961734790335388,0.6367073770181874,0.6231708700419707,0.598442167353575,0.6230196241539683,0.46300147464740804,0.6530419329224487,0.6530419329224487,0.604189511097667,0.604189511097667,0.6354974099141679,0.6354974099141679,0.5985177902975762,0.6382954588422127,0.6530419329224487,0.48999886565584,0.4968049306159489,0.5037622414640602,0.5024766514160396,0.5036109955760578,0.5042916020720687,0.5093583393201497,0.4884107838318146,0.5107195523121715,0.49279691458388475,0.5038378644080614,0.5166937648882671,0.5045940938480735,0.514500699512232,0.5117782735281885,0.4873520626157976,0.4981661436079707,0.4957462093999319,0.5038378644080614,0.6065170172630376,0.6543275229704693
379,0.44655348432714487,0.42832835482285325,0.5855484554013688,0.5250501002004008,0.5583241955609332,0.6022611260256362,0.6022611260256362,0.5847166030173555,0.5736756531931788,0.60687412560971,0.60687412560971,0.60687412560971,0.60687412560971,0.44655348432714487,0.44655348432714487,0.44655348432714487,0.44655348432714487,0.44655348432714487,0.569062653609105,0.5999168147615986,0.6006730442016107,0.5451658033047226,0.6052104208416834,0.5835822588573373,0.6048323061216773,0.44655348432714487,0.60687412560971,0.60687412560971,0.6161757477218588,0.6161757477218588,0.5970431428895527,0.5970431428895527,0.5847166030173555,0.5604416379929671,0.60687412560971,0.49752334858396036,0.5001701516240027,0.49805270919196887,0.495935266759935,0.5023632170000378,0.49994328279199907,0.48928044768782847,0.4938934472719023,0.49132226717586114,0.494876545543918,0.49359095549589743,0.5074299542481189,0.5050100200400801,0.4931372178318902,0.5006238892880099,0.4870117593677922,0.5011532498960185,0.4948009225999168,0.4946496767119144,0.5666847321477336,0.6161757477218588
380,0.4345672477029531,0.6136423790978183,0.6190872310659054,0.6087268877377396,0.6209021817219345,0.6205996899459296,0.6068363141377093,0.6068363141377093,0.5596475970809544,0.6143986085378303,0.6141717397058267,0.6141717397058267,0.6141717397058267,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.6184066245698945,0.62687639429803,0.6278594925700458,0.5928460694974855,0.6194653457859114,0.6209021817219345,0.5967028396415472,0.4345672477029531,0.6141717397058267,0.6282376072900518,0.6282376072900518,0.5967028396415472,0.5967028396415472,0.5967028396415472,0.5967028396415472,0.6151548379778424,0.6141717397058267,0.4977880288879646,0.4994517336559912,0.4922675539758763,0.5053503232880856,0.5063334215601013,0.49415812757590655,0.49423375051990776,0.5064090445041025,0.5208530268083337,0.509812076984157,0.4902257344878436,0.500812946648013,0.48969637387983517,0.49030135743184483,0.49748553711195975,0.4956705864559307,0.5089802246001437,0.502249782584036,0.5065602903921049,0.5907342287650073,0.6282376072900518
381,0.4576322456233221,0.6153060838658448,0.6093318712897493,0.6302038038340833,0.6202971981699248,0.6055507240896888,0.5989715279615836,0.5989715279615836,0.5759821529852157,0.6403372783302455,0.6401860324422429,0.6401860324422429,0.6401860324422429,0.4576322456233221,0.4576322456233221,0.4576322456233221,0.4576322456233221,0.4576322456233221,0.6240027224259841,0.5239535675123833,0.6258176730820131,0.5726547434491625,0.5633531213370137,0.6036601504896586,0.5706129239611298,0.4576322456233221,0.6401860324422429,0.6273301319620372,0.6273301319620372,0.6140961167618255,0.6140961167618255,0.6125080349378001,0.6125080349378001,0.6202215752259236,0.6401860324422429,0.5014179302000227,0.5045184709040723,0.49158694747986537,0.5058040609520928,0.5007373237040118,0.4884107838318146,0.48962075093583396,0.5136688471282187,0.4921919310318751,0.5045184709040723,0.5064090445041025,0.48931825915982907,0.49264566869588233,0.5127613718002042,0.4961999470639392,0.49869550421597914,0.5024010284720384,0.5053503232880856,0.5020229137520323,0.5896306939525451,0.6401860324422429
382,0.45351079517525617,0.48565054637577043,0.4911710212878587,0.5503837864408061,0.5518962453208304,0.5888002419934208,0.5888002419934208,0.5819185540893107,0.5554505236888873,0.5624078345369985,0.5624078345369985,0.5624078345369985,0.5624078345369985,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.4711309411275381,0.4863311528717813,0.5767005709532272,0.5619540968729912,0.592808258025485,0.581313570537301,0.5915226679774643,0.45351079517525617,0.5624078345369985,0.5624078345369985,0.5924301433054788,0.5924301433054788,0.5903883238174462,0.5903883238174462,0.5819185540893107,0.4792225961356676,0.5624078345369985,0.4991114304079858,0.504253790600068,0.5043294135440692,0.494498430823912,0.5130260521042084,0.4944228078799108,0.5053881347600863,0.508942413128143,0.5069005936401104,0.49805270919196887,0.5059174953680947,0.499565168071993,0.4960865126479374,0.5045562823760729,0.4958596438159338,0.5070518395281128,0.5075812001361213,0.5030438234960487,0.5102280031761637,0.5455691256727291,0.592808258025485
383,0.43812152607100996,0.615684198585851,0.6202215752259236,0.6078950353537264,0.6220365258819526,0.6214315423299429,0.6044920028736719,0.6044920028736719,0.5626725148410028,0.6190116081219041,0.6183310016258933,0.6183310016258933,0.6183310016258933,0.43812152607100996,0.43812152607100996,0.43812152607100996,0.43812152607100996,0.43812152607100996,0.6198434605059175,0.6268007713540288,0.6283888531780543,0.5880818240254093,0.6202971981699248,0.6220365258819526,0.5939047907135024,0.43812152607100996,0.6183310016258933,0.6284644761220555,0.6284644761220555,0.5939047907135024,0.5939047907135024,0.5939047907135024,0.5939047907135024,0.6178016410178848,0.6183310016258933,0.4949143570159186,0.49498997995991983,0.48916701327182666,0.5055771921200892,0.49642681589594284,0.49725866827995613,0.5075433886641207,0.5024010284720384,0.5257685181684123,0.4860664725677771,0.4887132756078194,0.4992248648239876,0.5089046016561425,0.5108707982001739,0.500812946648013,0.5055771921200892,0.5030816349680493,0.5023254055280372,0.4985442583279767,0.5910983392361242,0.6284644761220555
384,0.4599009339433584,0.6145498544258328,0.6096343630657541,0.6282376072900518,0.6184822475138957,0.603433281657655,0.5953416266495255,0.5953416266495255,0.5750746776572012,0.6407910159942527,0.6403372783302455,0.6403372783302455,0.6403372783302455,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.6243052142019889,0.5251635346164026,0.6233977388739743,0.5723522516731576,0.5630506295610088,0.6003327409536053,0.5697054486331153,0.4599009339433584,0.6403372783302455,0.6255151813060082,0.6255151813060082,0.613188641433811,0.613188641433811,0.6102393466177638,0.6102393466177638,0.620372821113926,0.6403372783302455,0.49642681589594284,0.4931750293038908,0.5048965856240784,0.5042916020720687,0.49967860248799484,0.4862933413997807,0.4872008167277952,0.48341966952773474,0.49279691458388475,0.4937800128559005,0.5050478315120808,0.5118538964721897,0.4949143570159186,0.5100389458161606,0.4921163080878739,0.49793927477596706,0.4978636518319658,0.4930994063598896,0.49748553711195975,0.5887792356200872,0.6403372783302455
385,0.43899118992702385,0.48829734941581276,0.5714069648731425,0.5608197527129731,0.5732219155291716,0.6061935191136991,0.6020342571936326,0.6020342571936326,0.5587779332249404,0.5570386055129126,0.5578704578969259,0.5578704578969259,0.5578704578969259,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.43899118992702385,0.4764245472076228,0.5889514878814233,0.5124210685521987,0.6064203879457027,0.6067985026657088,0.606496010889704,0.5916739138654667,0.43899118992702385,0.5578704578969259,0.5967406511135479,0.5967406511135479,0.6062691420577003,0.6062691420577003,0.6005974212576095,0.6005974212576095,0.4816425303437063,0.5578704578969259,0.4993382992399894,0.4979014633039664,0.5059174953680947,0.5058418724240935,0.5095473966801528,0.5007751351760124,0.48897795591182364,0.4967671191439483,0.5056150035920899,0.5031950693840511,0.4970696109199531,0.5072787083601165,0.5021363481680342,0.5033463152720535,0.5038000529360608,0.49903580746398457,0.4967671191439483,0.5124210685521987,0.4938178243279011,0.558279381964488,0.6067985026657088
386,0.46387113850342193,0.6319809430181117,0.6275948122660415,0.6375770408742012,0.6295610088100729,0.6169319771618709,0.5972700117215564,0.5972700117215564,0.5636934245850191,0.6480886300903694,0.647559269482361,0.647559269482361,0.647559269482361,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.6395432374182327,0.609067190985745,0.621998714409952,0.5577192120089235,0.6095209286497524,0.614058305289825,0.5642984081370288,0.46387113850342193,0.647559269482361,0.6207887473059326,0.6207887473059326,0.6304684841380875,0.6304684841380875,0.6138314364578213,0.6138314364578213,0.636064581994177,0.647559269482361,0.5010776269520173,0.5054637577040875,0.49170038189586723,0.4954815290959277,0.5006238892880099,0.5101523802321625,0.5115135932241842,0.5166559534162665,0.49154913600786476,0.4923809883918781,0.493439709607895,0.5146141339282339,0.5082618066321322,0.5112111014481794,0.4979014633039664,0.5017582334480282,0.5030438234960487,0.4945740537679132,0.49986765984799786,0.5989281147900273,0.647559269482361
387,0.4513555412712217,0.6060800846976973,0.6317918856581086,0.6271788860740348,0.6057019699776912,0.5939804136575036,0.5939804136575036,0.5921654630014747,0.5694785798011116,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.6173479033538776,0.63874919650622,0.6088781336257421,0.6220365258819526,0.5973834461375581,0.5849056603773585,0.5974590690815593,0.4513555412712217,0.6432865731462926,0.6432865731462926,0.6327749839301244,0.6327749839301244,0.5808220214012931,0.5808220214012931,0.6015427080576247,0.6128861496578062,0.6432865731462926,0.5025522743600408,0.5002079630960033,0.5024766514160396,0.5057284380080916,0.5089802246001437,0.4990736189359852,0.5073921427761183,0.4887132756078194,0.513063863576209,0.5024010284720384,0.49188943925587025,0.4909819639278557,0.4934775210798956,0.5122320111921957,0.5049722085680796,0.512685748856203,0.49869550421597914,0.4947631111279162,0.5052747003440844,0.5930617349303778,0.6432865731462926
388,0.45706507354331305,0.6312247135780996,0.5435020985366961,0.553938064808863,0.57375127613718,0.6042273225696676,0.6032442242976519,0.5945475857375128,0.5857753242333724,0.640753204522252,0.640753204522252,0.640753204522252,0.640753204522252,0.45706507354331305,0.45706507354331305,0.45706507354331305,0.45706507354331305,0.45706507354331305,0.6326615495141226,0.6154951412258479,0.6296366317540741,0.5813891934813022,0.6018830113056302,0.5947744545695164,0.6024123719136386,0.45706507354331305,0.640753204522252,0.640753204522252,0.6139070594018226,0.6139070594018226,0.6055129126176882,0.6055129126176882,0.5909176844254547,0.6329640412901274,0.640753204522252,0.503497561160056,0.507127462472114,0.5049343970960789,0.49759897152796156,0.49971641395999544,0.4954815290959277,0.5095473966801528,0.4907172836238515,0.5038000529360608,0.4899610541838394,0.5039512988240632,0.4839868416077438,0.4938178243279011,0.5106061178961697,0.5005482663440087,0.4864823987597837,0.49502779143192044,0.5037244299920596,0.5026657087760427,0.5890607210227583,0.640753204522252
389,0.43880213256702083,0.5564714334329035,0.5518584338488297,0.5365825991605854,0.5646387113850342,0.6100124777857602,0.6008621015616138,0.6008621015616138,0.5987446591295799,0.6127349037698038,0.6126592808258026,0.6126592808258026,0.6126592808258026,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.5694785798011116,0.5805951525692895,0.603811396377661,0.6158354444738534,0.6137936249858207,0.6114493137217832,0.5862668733693802,0.43880213256702083,0.6126592808258026,0.621809657049949,0.621809657049949,0.60812190418573,0.60812190418573,0.598442167353575,0.598442167353575,0.5647899572730366,0.6126592808258026,0.4986198812719779,0.502249782584036,0.5112489129201799,0.503006012024048,0.4982417665519719,0.4995273565999924,0.5132151094642114,0.5110976670321775,0.4983173894959731,0.5014179302000227,0.507997126328128,0.49173819336786784,0.49529247173592467,0.48962075093583396,0.49287253752788596,0.5041403561840663,0.4957462093999319,0.4887132756078194,0.5098876999281582,0.5764638991470011,0.621809657049949
390,0.4484440579271751,0.6263848451620222,0.5866827995613869,0.5975725034975612,0.615873255945854,0.6083109615457329,0.6096721745377548,0.5770786856732333,0.6041516996256664,0.6346277460581541,0.6346277460581541,0.6346277460581541,0.6346277460581541,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.4484440579271751,0.6276704352100427,0.5786667674972586,0.6383332703142134,0.620561878473929,0.6096721745377548,0.604000453737664,0.6096721745377548,0.4484440579271751,0.6346277460581541,0.6346277460581541,0.6350814837221613,0.6350814837221613,0.6096721745377548,0.6096721745377548,0.587817143721405,0.6282754187620524,0.6346277460581541,0.5032706923280523,0.5117404620561878,0.5062956100881008,0.49359095549589743,0.4992626762959882,0.4984308239119749,0.4901123000718418,0.5073543313041177,0.49744772563995915,0.5078836919121261,0.49124664423185993,0.5078836919121261,0.5072030854161153,0.5065981018641056,0.5087155442961394,0.5167315763602677,0.4901123000718418,0.5002457745680039,0.4981283321359701,0.5951525692895225,0.6383332703142134
