,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
476,0.42228643333177984,0.646735331127371,0.6137391061192152,0.6261359929160647,0.650370508458778,0.6420748473691569,0.6420748473691569,0.60078296127138,0.6342452346553572,0.6527939600130493,0.6527939600130493,0.6527939600130493,0.6527939600130493,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.42228643333177984,0.6481334762548353,0.5927669292072517,0.6705970079694272,0.6542853148156779,0.6432865731462926,0.6373211539357785,0.6432865731462926,0.42228643333177984,0.6527939600130493,0.6527939600130493,0.6691056531667987,0.6691056531667987,0.6432865731462926,0.6432865731462926,0.6140187351447081,0.6487859439809852,0.5690916717155241,0.4921936897049914,0.5235121405601901,0.4899566575010486,0.5179195600503332,0.5117677214894906,0.4941510928834413,0.501328237871091,0.5090646409097265,0.5111152537633407,0.5912341478823279,0.6691056531667987
477,0.40919047397119823,0.6336393717667894,0.6417486135060819,0.6377405974740178,0.6533998229016171,0.6533998229016171,0.6369949200727035,0.6369949200727035,0.5846110826303771,0.6315887589131752,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.637833807149182,0.6508831616721815,0.6595516614624598,0.61798014633919,0.6517220487486601,0.6533998229016171,0.6251572913268397,0.40919047397119823,0.6309362911870252,0.659644871137624,0.659644871137624,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6357831942955678,0.5782728247192058,0.5167544391107797,0.48674092370788086,0.4996038588805518,0.4836650044274596,0.4872069720837023,0.4924267138929021,0.49979027823088035,0.5045439716642588,0.5051964393904087,0.582332623904139,0.659644871137624
478,0.4088176352705411,0.6318683879386681,0.6400708393531248,0.6383930652001678,0.6547979680290814,0.6547979680290814,0.6369949200727035,0.6369949200727035,0.5853567600316912,0.6320548072889965,0.6314955492380109,0.6314955492380109,0.6314955492380109,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.637833807149182,0.6508831616721815,0.6609498065899241,0.6168616302372186,0.6528405648506315,0.6547979680290814,0.6247844526261827,0.4088176352705411,0.6314955492380109,0.6611362259402526,0.6611362259402526,0.6247844526261827,0.6247844526261827,0.6247844526261827,0.6247844526261827,0.6339190007922823,0.5792049214708487,0.47704711749079554,0.4876730204595237,0.5001631169315375,0.5128396327538799,0.5073402619191872,0.5077131006198443,0.4996038588805518,0.49429090739618775,0.4960618912243091,0.5823982158977731,0.6611362259402526
479,0.44353823926923613,0.6550309922169921,0.5561355268676889,0.5687188330148669,0.5897842196019947,0.6256699445402433,0.6256699445402433,0.6145779931956937,0.6025539450995013,0.6610896211026704,0.6610896211026704,0.6610896211026704,0.6610896211026704,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.6551242018921564,0.6338723959547001,0.653353218064035,0.5981730903667801,0.6232464929859719,0.6142983641702009,0.6237125413617933,0.44353823926923613,0.6610896211026704,0.6610896211026704,0.6352705410821643,0.6352705410821643,0.6273477186932004,0.6273477186932004,0.6096378804119867,0.6565223470196206,0.5057090926038122,0.5131658666169548,0.47457706109894204,0.4959220767115627,0.47522952882509206,0.5074800764319336,0.5057090926038122,0.49629491541221976,0.5007689798201054,0.4942443025586056,0.5838153481812893,0.6610896211026704
480,0.44833853754019665,0.657314629258517,0.6562893228317099,0.6678473225520809,0.6606701775644311,0.6498578552453744,0.6206832269189542,0.6231998881483898,0.574358018362306,0.6704571934566808,0.6702707741063523,0.6702707741063523,0.6702707741063523,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.6660763387239595,0.6390455329263177,0.645756629538146,0.6348510975439251,0.6403504683786178,0.645383790837489,0.5776203569930559,0.44833853754019665,0.6702707741063523,0.6403504683786178,0.6403504683786178,0.6625343710677168,0.6625343710677168,0.6408165167544391,0.6408165167544391,0.6619751130167312,0.5287784872069721,0.5225334389709652,0.4818940205993382,0.4974600363517733,0.5125600037283871,0.48888474623665934,0.49401127837069486,0.502306939460316,0.4861816656568952,0.4996038588805518,0.6011091951344549,0.6704571934566808
481,0.42447686069814045,0.6104301626508831,0.599151791956005,0.6425875005825604,0.6266486461294682,0.6044647434403692,0.6183529850398471,0.6198443398424757,0.6191918721163256,0.6503239036211959,0.6502306939460316,0.6502306939460316,0.6502306939460316,0.42447686069814045,0.42447686069814045,0.42447686069814045,0.42447686069814045,0.42447686069814045,0.6244116139255255,0.5696975346040919,0.6529337745257958,0.623572726849047,0.6158363238104115,0.6097776949247332,0.6080067110966119,0.42447686069814045,0.6502306939460316,0.6606701775644311,0.6606701775644311,0.6018548725357692,0.6018548725357692,0.6286992589830824,0.6286992589830824,0.6174208882882043,0.5667148249988349,0.48012303677121687,0.48329216572680245,0.5037982942629445,0.5111618586009228,0.5051964393904087,0.4957822621988162,0.4983921331034161,0.48925758493731647,0.5003495362818661,0.5816801561779891,0.6606701775644311
482,0.4418604651162791,0.6626741855804632,0.6515822342359137,0.6484131052803281,0.6455236053502353,0.6504637181339423,0.6504637181339423,0.6236193316866291,0.5964021065386587,0.6760963788041199,0.6760963788041199,0.6760963788041199,0.6760963788041199,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.6654704758353918,0.664911217784406,0.6512093955352566,0.5834459616908235,0.6472013795031925,0.6304236379736217,0.6470149601528639,0.4418604651162791,0.6760963788041199,0.6760963788041199,0.6264156219415575,0.6264156219415575,0.6540988954653493,0.6540988954653493,0.612340960991751,0.6666822016125273,0.5510089947336534,0.5199701729039474,0.5213683180314117,0.4978794798900126,0.47606841590157056,0.4898634478258843,0.48930418977489865,0.5020739152724053,0.49909120566714826,0.5021671249475695,0.6010349726153427,0.6760963788041199
483,0.4243836510229762,0.592533905019341,0.630190613785711,0.623572726849047,0.573705550636156,0.6313091298876824,0.6313091298876824,0.6059560982429977,0.6012024048096193,0.6491121778440602,0.6491121778440602,0.6491121778440602,0.6491121778440602,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.6109894207018689,0.6433331779838747,0.6341054201426108,0.5460222771123643,0.6353171459197464,0.6046511627906976,0.6349443072190893,0.4243836510229762,0.6491121778440602,0.6491121778440602,0.6533998229016171,0.6533998229016171,0.6236659365242112,0.6236659365242112,0.6059560982429977,0.6020412918860978,0.5628000186419351,0.483478585077131,0.4819872302745025,0.49410448804585916,0.5169408584611083,0.501654471734166,0.5044507619890944,0.5033322458871231,0.5008155846576875,0.5017476814093302,0.5798401281460422,0.6533998229016171
484,0.43160740084820803,0.47830544810551334,0.4826863028382346,0.5620077364030386,0.5715151232697954,0.6161625576734865,0.6161625576734865,0.6073076385328797,0.5762688167031738,0.5759891876776809,0.5759891876776809,0.5759891876776809,0.5759891876776809,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.4600363517733141,0.5715151232697954,0.6019014773733513,0.5791583166332666,0.6203569930558792,0.6066551708067297,0.6192384769539078,0.43160740084820803,0.5759891876776809,0.5759891876776809,0.6181199608519364,0.6181199608519364,0.6163489770238151,0.6163489770238151,0.6073076385328797,0.469264109614578,0.5549238010905532,0.5043109474763481,0.5033788507247052,0.4909819639278557,0.4911683832781843,0.4994640443678054,0.4932189961317985,0.49638812508738406,0.494710350934427,0.4945239315840984,0.5428307087905354,0.6181199608519364
485,0.44022929580090414,0.6591788227618027,0.6785664351959734,0.676142983641702,0.6675676935265881,0.6594584517872956,0.6594584517872956,0.6137857109567973,0.5609358251386494,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.6623479517173883,0.6835065479796802,0.6227338397725684,0.6672880645010952,0.6547979680290814,0.6285128396327538,0.6547047583539172,0.44022929580090414,0.6773547094188377,0.6773547094188377,0.625250501002004,0.625250501002004,0.6681269515775737,0.6681269515775737,0.6258097590529897,0.6635596774945239,0.5565549704059282,0.5215081325441581,0.5222538099454723,0.49531621382299484,0.4747168756116885,0.5057556974413944,0.50827235867083,0.5042643426387659,0.4938248590203663,0.5033322458871231,0.60419547104545,0.6785664351959734
486,0.4367805378198257,0.6575010486088456,0.6656102903481381,0.6392319522766463,0.6410961457799319,0.6385794845504963,0.6215221139954328,0.6204968075686256,0.6244116139255255,0.6636528871696882,0.6632800484690311,0.6632800484690311,0.6632800484690311,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.6651442419723167,0.6694318870298737,0.622920259122897,0.6567553712075314,0.6392319522766463,0.6382998555250035,0.5985925339050193,0.4367805378198257,0.6632800484690311,0.6242251945751969,0.6242251945751969,0.673812741762595,0.673812741762595,0.6149042270587687,0.6149042270587687,0.6604837582141027,0.5319476161625577,0.5261686163023722,0.4825464883254882,0.4955958428484877,0.48683413338304515,0.5104161811996085,0.501002004008016,0.4939180686955306,0.501654471734166,0.5002563266067018,0.5949711654143774,0.673812741762595
487,0.44353823926923613,0.657640863121592,0.6599711050006991,0.6665889919373631,0.6630470242811204,0.6560562986437992,0.594165074334716,0.5918348324556089,0.6319149927762502,0.6705970079694272,0.6701309595936058,0.6701309595936058,0.6701309595936058,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.44353823926923613,0.6664025725870345,0.6520482826117351,0.6356433797828215,0.6518618632614065,0.6508365568345994,0.6539124761150208,0.6181199608519364,0.44353823926923613,0.6701309595936058,0.6296779605723074,0.6296779605723074,0.6712494756955772,0.6712494756955772,0.6364822668593,0.6364822668593,0.6616488791536561,0.5428997529943608,0.4729924966211493,0.48305914153889173,0.5009553991704339,0.5127930279162977,0.4899566575010486,0.500302931444284,0.5027263829985552,0.5106492053875192,0.498345528265834,0.6004791667745484,0.6712494756955772
488,0.42606142517593326,0.6150906464090973,0.6026005499370835,0.6454770005126532,0.6281400009320968,0.604744372465862,0.61798014633919,0.6195647108169828,0.6198443398424757,0.6540522906277672,0.6536794519271101,0.6536794519271101,0.6536794519271101,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.6273011138556183,0.5659691475975206,0.6554504357552314,0.6220813720464184,0.6149042270587687,0.6093116465489118,0.6062357272684905,0.42606142517593326,0.6536794519271101,0.6630004194435383,0.6630004194435383,0.6012956144847835,0.6012956144847835,0.6306566621615324,0.6306566621615324,0.6227338397725684,0.5647574218203849,0.5184322132637368,0.5172204874866011,0.5053828587407373,0.48524956890525234,0.4896304236379736,0.49429090739618775,0.49979027823088035,0.5076198909446801,0.4991378105047304,0.5835547063118486,0.6630004194435383
489,0.4480589085147038,0.657967096984667,0.6600177098382812,0.6713892902083236,0.6683133709279023,0.6582467260101599,0.6224542107470755,0.6253437106771683,0.6271146945052897,0.6704571934566808,0.6698047257305308,0.6698047257305308,0.6698047257305308,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.6672880645010952,0.6472479843407746,0.6438924360348605,0.6455702101878175,0.6497646455702102,0.6547979680290814,0.6145313883581116,0.4480589085147038,0.6698047257305308,0.6379270168243464,0.6379270168243464,0.6691522580043808,0.6691522580043808,0.6444516940858461,0.6444516940858461,0.6627207904180454,0.5263550356527007,0.4722002143822529,0.5124667940532227,0.4995106492053875,0.4874866011091951,0.5076198909446801,0.498019294402759,0.49615510089947334,0.5109754392505942,0.5030526168616303,0.6044820044913256,0.6713892902083236
490,0.4194435382392692,0.4336114088642401,0.5778999860185488,0.5602833574124995,0.5862888567833341,0.6367152910472107,0.6286992589830824,0.6286992589830824,0.6207764365941185,0.6123875658293331,0.6125739851796617,0.6125739851796617,0.6125739851796617,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.5583259542340495,0.607727082071119,0.6204035978934613,0.6424942909073962,0.6403504683786178,0.6386726942256606,0.6115486787528546,0.4194435382392692,0.6125739851796617,0.6432399683087104,0.6432399683087104,0.6358764039707322,0.6358764039707322,0.6254369203523326,0.6254369203523326,0.5520809059980426,0.5321340355128862,0.5175933261872583,0.5104161811996085,0.4918674558419164,0.5130260521042084,0.5063149554923801,0.5070606328936944,0.5029594071864659,0.5006291653073589,0.4982989234282518,0.5609496339794146,0.6432399683087104
491,0.44241972316726474,0.6545649438411707,0.6566155566947849,0.6723679917975486,0.669198862841963,0.6594118469497133,0.6238057510369577,0.6269748799925432,0.6314489444004288,0.6673346693386774,0.6669618306380203,0.6669618306380203,0.6669618306380203,0.44241972316726474,0.44241972316726474,0.44241972316726474,0.44241972316726474,0.44241972316726474,0.6637927016824346,0.6458964440508925,0.643100153795964,0.6472013795031925,0.6527007503378851,0.6567087663699492,0.6185860092277579,0.44241972316726474,0.6669618306380203,0.6379736216619285,0.6379736216619285,0.6687328144661416,0.6687328144661416,0.6449643472992497,0.6449643472992497,0.6586661695483991,0.5402898820897609,0.475881996551242,0.4817542060865918,0.5003961411194482,0.4875332059467773,0.4909819639278557,0.4981591089155054,0.5027263829985552,0.48977023815072007,0.4993708346926411,0.6031995084052687,0.6723679917975486
492,0.4385049168103649,0.6485063149554924,0.6803840238616768,0.677121685230927,0.6608099920771776,0.63713473458545,0.63713473458545,0.6238057510369577,0.6068415901570583,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.655963088968635,0.6839259915179196,0.6192384769539078,0.6702241692687702,0.5912755744046232,0.6111292352146153,0.591182364729459,0.4385049168103649,0.6766556368551055,0.6766556368551055,0.6536328470895278,0.6536328470895278,0.654005685790185,0.654005685790185,0.639464976464557,0.6540988954653493,0.5638719299063243,0.5212751083562474,0.5229528825092045,0.5033788507247052,0.5202498019294403,0.5044973668266766,0.5072936570816051,0.5020739152724053,0.49182085100433426,0.5043109474763481,0.6050153709658767,0.6803840238616768
493,0.4301160460455795,0.5999440741949015,0.581954606888195,0.6228736542853148,0.560796010625903,0.6128070093675724,0.5980798806916158,0.5980798806916158,0.6168150253996365,0.6452439763247425,0.6451507666495783,0.6451507666495783,0.6451507666495783,0.4301160460455795,0.4301160460455795,0.4301160460455795,0.4301160460455795,0.4301160460455795,0.6125273803420795,0.5741249941743953,0.643100153795964,0.6261359929160647,0.620263783380715,0.6162557673486508,0.5962156871883302,0.4301160460455795,0.6451507666495783,0.6555902502679778,0.6555902502679778,0.610383557813301,0.610383557813301,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.5308757048981684,0.5208090599804259,0.47970359323297757,0.5030992216992124,0.48315235121405603,0.48921098009973435,0.5037516894253623,0.5016078668965839,0.5057090926038122,0.4997436733932982,0.5734828830788191,0.6555902502679778
494,0.4225660623572727,0.6334995572540429,0.6241785897376148,0.634152024980193,0.6531667987137065,0.6484131052803281,0.6484131052803281,0.6340588153050286,0.5833527520156592,0.6354569604324929,0.6354569604324929,0.6354569604324929,0.6354569604324929,0.4225660623572727,0.4225660623572727,0.4225660623572727,0.4225660623572727,0.4225660623572727,0.6335927669292073,0.5824206552640164,0.6582001211725778,0.654658153516335,0.6493452020319709,0.6447779279489211,0.6493452020319709,0.4225660623572727,0.6354569604324929,0.6354569604324929,0.6604371533765205,0.6604371533765205,0.6493452020319709,0.6493452020319709,0.619984154355222,0.6342452346553572,0.5226732534837116,0.4948035606095913,0.4728060772708207,0.49070233490236287,0.5126066085659692,0.5097171086358764,0.4956424476860698,0.5014214475462553,0.4909819639278557,0.5111152537633407,0.5853274162450655,0.6604371533765205
495,0.4317938201985366,0.4804492706342918,0.4841776576408631,0.5619145267278743,0.5721675909959454,0.6166286060493079,0.6166286060493079,0.6075872675583726,0.5766416554038309,0.5750570909260381,0.5750570909260381,0.5750570909260381,0.5750570909260381,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.4619005452765997,0.5695577200913455,0.6005965419210514,0.5780398005312951,0.6201705737055506,0.6066551708067297,0.6191452672787435,0.4317938201985366,0.5750570909260381,0.5750570909260381,0.6164421866989793,0.6164421866989793,0.6168150253996365,0.6168150253996365,0.6075872675583726,0.4718739805191779,0.5546441720650603,0.5068276087057837,0.4934986251572913,0.49284615743114135,0.49079554457752717,0.5034720603998695,0.503006012024048,0.4959220767115627,0.49629491541221976,0.502633173323391,0.5428859441535957,0.6168150253996365
496,0.422659272032437,0.5734725264482453,0.5561355268676889,0.6016218483478585,0.5828867036398379,0.6318217831010859,0.6215687188330149,0.6215687188330149,0.6222211865591648,0.6332199282285501,0.6334063475788787,0.6334063475788787,0.6334063475788787,0.422659272032437,0.422659272032437,0.422659272032437,0.422659272032437,0.422659272032437,0.5881996551242019,0.595842848487673,0.6333131379037144,0.6403038635410355,0.6370415249102857,0.63452486368085,0.6023675257491727,0.422659272032437,0.6334063475788787,0.6526075406627208,0.6526075406627208,0.6304236379736217,0.6304236379736217,0.6180267511767722,0.6180267511767722,0.5827934939646735,0.5319942210001398,0.5154961084960619,0.483804818940206,0.49387146385794845,0.5146572214195834,0.49079554457752717,0.49489677028475554,0.4971338024886983,0.5058023022789766,0.4998368830684625,0.5715185754799867,0.6526075406627208
