,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
462,0.4756821334977648,0.6376599352551257,0.6982811777400956,0.6998612609835054,0.6998612609835054,0.6994373362108833,0.6952366271003546,0.6939648527824881,0.6840604285494065,0.6902266070602744,0.48523971018961,0.48003699707106523,0.4772236781254817,0.4772236781254817,0.4756821334977648,0.4756821334977648,0.4756821334977648,0.4756821334977648,0.6342299984584554,0.6982811777400956,0.6997841837521196,0.6997071065207338,0.6982811777400956,0.6971250192693078,0.6907276090642824,0.4756821334977648,0.6327655310621243,0.6961615538769848,0.6982426391244027,0.6997456451364267,0.6977030985047017,0.6981270232773239,0.6967781717280715,0.6968167103437645,0.6442885771543087,0.49479728688145524,0.515299830430091,0.49976876830584244,0.49710960382303065,0.496415908740558,0.5139509788808386,0.4976106058270387,0.4934098967165099,0.5319485124094343,0.49946045938029904,0.4970325265916448,0.5085555726838292,0.5139124402651457,0.4862031755819331,0.5076691845228919,0.5134114382611377,0.5154925235085556,0.5031601664868198,0.6169390062175635,0.6998612609835054
463,0.43016802836442114,0.6743101587790966,0.6778171728071528,0.6820949591490674,0.6353476183135501,0.6362340064744875,0.6361569292431016,0.6246724217666102,0.6648296593186372,0.6784337906582396,0.43764451980884844,0.4327501156158471,0.43278865423154,0.43278865423154,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.6778171728071528,0.6818637274549099,0.68278865423154,0.594188376753507,0.6803992600585786,0.6207414829659319,0.654308617234469,0.43016802836442114,0.6790504085093263,0.6787806381994759,0.6813241868352089,0.6813241868352089,0.6821334977647603,0.6827115770001542,0.6275628179435795,0.6816710343764452,0.6439031909973794,0.5108678896254046,0.5201942346230923,0.5348774472020965,0.5212347772468013,0.5092878063819948,0.5088253429936797,0.5348389085864036,0.5225836287960537,0.5346847541236319,0.5252427932788655,0.519885925697549,0.5162247572067211,0.5296747340835517,0.5277863419145984,0.5097502697703099,0.5109064282410976,0.5248959457376291,0.5107908123940188,0.586487790395606,0.6827115770001542
464,0.4330969631570834,0.6706875289039618,0.6748882380144905,0.67870356096809,0.6330353013719747,0.633382148913211,0.6332279944504393,0.6223601048250347,0.6605904115924156,0.6744257746261755,0.4395714505934947,0.4352165870201942,0.43533220286727303,0.43533220286727303,0.4330969631570834,0.4330969631570834,0.4330969631570834,0.4330969631570834,0.6739633112378604,0.6788577154308617,0.6794743332819485,0.590642824109758,0.6768537074148296,0.617118853090797,0.6519963002928935,0.4330969631570834,0.6749653152458763,0.6754663172498844,0.6781640203483891,0.6781640203483891,0.6788191768151688,0.6788577154308617,0.6257900416217049,0.6781254817326962,0.6389702481886851,0.5189609989209187,0.5196546940033914,0.5068984122090334,0.5249730229690149,0.5070525666718051,0.5159549868968707,0.49865114845074765,0.5213503930938801,0.5003853861569293,0.5232387852628334,0.5118698936334207,0.5087097271466009,0.5069369508247263,0.5245490981963928,0.5334129798057654,0.5078233389856637,0.5192693078464622,0.5105595806998613,0.5851689133252259,0.6788577154308617
465,0.43618005241251734,0.6719978418375212,0.6761214737166641,0.6777786341914599,0.6239401880684445,0.6240558039155234,0.6239787266841375,0.6148065361492215,0.659896716509943,0.6735779250809311,0.4413442269153692,0.43799136735008476,0.43802990596577773,0.43802990596577773,0.43618005241251734,0.43618005241251734,0.43618005241251734,0.43618005241251734,0.675196546940034,0.6785494065053184,0.6785494065053184,0.6399722521967011,0.675620471712656,0.616078310467088,0.6523046092184369,0.43618005241251734,0.6755819330969631,0.676699552952058,0.6768537074148296,0.6768537074148296,0.678202558964082,0.6777786341914599,0.6186989363342069,0.678202558964082,0.5319099737937413,0.5225836287960537,0.5141822105749961,0.506127639895175,0.5242793278865423,0.5048944041930014,0.5274009557576692,0.4982657622938184,0.5200400801603207,0.5016956990904887,0.5056266378911669,0.5126406659472792,0.5110605827038692,0.522891937721597,0.5215430861723447,0.5081701865268999,0.524433482349314,0.5206952366271004,0.5211577000154154,0.5804900399088776,0.678202558964082
466,0.47379374132881147,0.6290658239556035,0.6895329119778018,0.6917296130722984,0.6917296130722984,0.6911515338369045,0.6878757515030061,0.6865268999537537,0.6760829351009712,0.6825574225373825,0.4822722367812548,0.47822568213349775,0.47556651765068597,0.47556651765068597,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.6256358871589333,0.6903036842916602,0.6914983813781409,0.6916525358409126,0.6906890704485895,0.6896870664405734,0.683289656235548,0.47379374132881147,0.6240943425312163,0.6876445198088484,0.690419300138739,0.6917681516879913,0.6901880684445815,0.6897641436719593,0.6889548327424079,0.6887621396639433,0.5013873901649453,0.5057807923539387,0.5147217511946971,0.4948743641128411,0.5160706027439494,0.49807306921535377,0.5158393710497919,0.49865114845074765,0.49483582549714816,0.4747957453368275,0.4978032989055033,0.503006012024048,0.5036226298751348,0.49090488669646987,0.48631879142901185,0.5067057191305688,0.51476028981039,0.514220749190689,0.5032757823338986,0.6059198168416606,0.6917681516879913
467,0.434330198859257,0.675158008324341,0.6804377986742716,0.6839448127023278,0.6251734237706181,0.6255973485432403,0.6249036534607677,0.6159626946200093,0.6677585941112996,0.6795899491290273,0.44018806844458147,0.436372745490982,0.4366425158008324,0.4366425158008324,0.434330198859257,0.434330198859257,0.434330198859257,0.434330198859257,0.678742099583783,0.6840218899337136,0.6844843533220287,0.6449822722367813,0.6820949591490674,0.6109526745799291,0.6605518729767227,0.434330198859257,0.6796670263604131,0.6810929551410513,0.6834052720826268,0.6834052720826268,0.6839062740866348,0.6836365037767843,0.6110297518113149,0.683289656235548,0.6455218128564822,0.5265145675967319,0.5218899337135811,0.5304840450131031,0.5238939417296131,0.5279019577616773,0.5152612918143981,0.49926776630183445,0.5238168644982272,0.5144905195005396,0.5057037151225527,0.5136426699552952,0.5244720209650069,0.5084014182210576,0.5197703098504701,0.5088638816093726,0.511214737166641,0.5206181593957145,0.5095575766918452,0.5864806536149222,0.6839448127023278
468,0.4733698165561893,0.6361183906274087,0.6971250192693078,0.6990134114382611,0.6990134114382611,0.6984353322028672,0.6951595498689687,0.6942731617080314,0.6845999691691075,0.6903036842916602,0.4817712347772468,0.47733929397256053,0.4747572067211346,0.4747572067211346,0.4733698165561893,0.4733698165561893,0.4733698165561893,0.4733698165561893,0.6327655310621243,0.696585478649607,0.6986280252813319,0.6988592569754895,0.6977416371203946,0.6968167103437645,0.6910359179898258,0.4733698165561893,0.6313010636657931,0.695005395406197,0.69754894404193,0.6989748728225682,0.6963157083397564,0.696585478649607,0.6959303221828272,0.6966625558809928,0.6462925851703407,0.4966471404347156,0.5012717743178665,0.5168413750578079,0.5171111453676583,0.5057037151225527,0.5134885154925235,0.5070140280561122,0.5000385386156929,0.47498843841529215,0.4960690611993217,0.5074379528287344,0.4942962848774472,0.5141436719593032,0.48404501310312936,0.5085170340681363,0.5042007091105287,0.5192693078464622,0.5023123169415754,0.6157086252276633,0.6990134114382611
469,0.47248342839525204,0.6342299984584554,0.6964698628025281,0.6985124094342531,0.6985124094342531,0.6980114074302451,0.6950439340218899,0.6945429320178819,0.6854863573300447,0.6909588407584399,0.48103900107908126,0.4766070602743949,0.4738708185601973,0.4738708185601973,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.47248342839525204,0.6308000616617851,0.6965469400339139,0.6981270232773239,0.6983582549714814,0.6976260212733159,0.6967781717280715,0.6908432249113612,0.47248342839525204,0.6293355942654539,0.6939648527824881,0.6966625558809928,0.6984738708185602,0.6961230152612918,0.6963927855711423,0.6963542469554493,0.6956220132572838,0.6484892862648374,0.5023893941729614,0.502543548635733,0.5188068444581471,0.5170726067519654,0.5064359488207184,0.4856250963465392,0.5147217511946971,0.5202713118544782,0.47672267612147373,0.5039694774163712,0.5062432557422537,0.4946431324186835,0.49213812239864346,0.5031987051025127,0.5094419608447665,0.4920995837829505,0.5072837983659627,0.5054339448127023,0.615221896785023,0.6985124094342531
470,0.3534761831355018,0.518305842454139,0.6316479112070295,0.6479882842608293,0.6482580545706799,0.646639432711577,0.646639432711577,0.6422460305225837,0.6049406505318329,0.6219361800524125,0.6284877447202096,0.3550562663789117,0.3530137197471867,0.3530137197471867,0.3534761831355018,0.3534761831355018,0.3534761831355018,0.3534761831355018,0.517342377061816,0.6256744257746262,0.6482580545706799,0.6485663634962232,0.6446739633112378,0.6472175119469709,0.6292199784183752,0.3534761831355018,0.5161862185910282,0.6341914598427625,0.6435178048404502,0.6337289964544474,0.6355403113920148,0.6337289964544474,0.6337289964544474,0.6233235702173578,0.5557268382919686,0.5535686758131648,0.5470941883767535,0.5488669646986281,0.5503699707106521,0.5411207029443502,0.5341837521196239,0.5448974872822568,0.5386156929243101,0.538692770155696,0.5375751503006012,0.5484045013103129,0.543278865423154,0.5433944812702328,0.5443579466625559,0.5435871743486974,0.5418914752582087,0.5501387390164946,0.5392323107753969,0.5398232362160218,0.6482580545706799
471,0.4308617234468938,0.6742330815477108,0.6789733312779405,0.6817866502235239,0.634962232156621,0.6353090796978572,0.6350007707723139,0.6240558039155234,0.6637505780792354,0.6768922460305226,0.4367195930322183,0.4330584245413905,0.43317404038846924,0.43317404038846924,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6780484045013103,0.6825574225373825,0.6828657314629258,0.5943425312162787,0.6793201788191768,0.6200477878834593,0.6551564667797133,0.4308617234468938,0.6791274857407122,0.679705564976106,0.6807846462155079,0.6807846462155079,0.682287652227532,0.6818637274549099,0.6285648219515955,0.681748111607831,0.6411284106674888,0.5211962386311084,0.5098658856173887,0.5327192847232928,0.5111376599352552,0.5309079697857253,0.5095961153075381,0.4960305225836288,0.5213503930938801,0.5129489748728225,0.519384923693541,0.5207337752427933,0.5107908123940188,0.507168182518884,0.5289425003853861,0.5359565284414984,0.5224680129489748,0.5231231694157545,0.5268614151379682,0.5863479094942021,0.682287652227532
472,0.47394789579158314,0.6388546323416063,0.6957761677200555,0.6979728688145522,0.6979728688145522,0.6977801757360875,0.6945814706335749,0.6940804686295668,0.6842531216278711,0.6901880684445815,0.48296593186372744,0.47884229998458455,0.47564359488207186,0.47564359488207186,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.6352705410821643,0.6960073994142131,0.6977416371203946,0.6981270232773239,0.6972406351163866,0.6958532449514413,0.6904578387544319,0.47394789579158314,0.6336519192230615,0.6932711577000155,0.696585478649607,0.698088484661631,0.6955834746415909,0.695544936025898,0.6954293201788192,0.6948512409434253,0.6480268228765222,0.5040080160320641,0.48882380144905196,0.5204254663172498,0.4957992908894712,0.5032757823338986,0.5101356559272391,0.5033528595652844,0.5208108524741791,0.47610605827038693,0.5094804994604594,0.503006012024048,0.506628641899183,0.5080931092955141,0.5037382457222137,0.4946431324186835,0.49140588870047786,0.506127639895175,0.5045475566517651,0.6157528732679033,0.698088484661631
473,0.43032218282719287,0.6757746261754278,0.6800524125173424,0.6834052720826268,0.6296439031909974,0.6301449051950054,0.6297595190380761,0.6188145521812857,0.6660628950208108,0.6792045629720981,0.43687374749499,0.43267303838446125,0.4329428086943117,0.4329428086943117,0.43032218282719287,0.43032218282719287,0.43032218282719287,0.43032218282719287,0.6789733312779405,0.6838677354709419,0.6844843533220287,0.5909511330353013,0.6816324957607522,0.6149606906119932,0.6593186372745491,0.43032218282719287,0.6801294897487282,0.6806304917527363,0.6827115770001542,0.6827115770001542,0.6839062740866348,0.6838677354709419,0.6118005241251734,0.6831355017727764,0.6459842762447973,0.5191922306150764,0.5238168644982272,0.5038924001849854,0.5241251734237706,0.5068213349776476,0.5097502697703099,0.5251657160474795,0.5218899337135811,0.536149221519963,0.5256281794357947,0.5168799136735008,0.51476028981039,0.5188068444581471,0.527478032989055,0.5361877601356559,0.5114459688607985,0.5222753198705102,0.5260906428241098,0.5857327189992522,0.6839062740866348
474,0.3821103745953445,0.5328349005703715,0.6374672421766611,0.6406274086634808,0.6398951749653152,0.6273315862494219,0.6273315862494219,0.6177740095575767,0.5811623246492986,0.6222830275936488,0.38527054108216435,0.38430707568984124,0.3820332973639587,0.3820332973639587,0.3821103745953445,0.3821103745953445,0.3821103745953445,0.3821103745953445,0.533104670880222,0.6288731308771389,0.6402805611222445,0.633883150917219,0.6251348851549252,0.6276013565592724,0.6301063665793125,0.3821103745953445,0.5320255896408201,0.6373901649452751,0.6172730075535687,0.6277555110220441,0.6322645290581163,0.6309542161245568,0.6317249884384153,0.6304532141205488,0.6225527979034993,0.5288654231540003,0.5379605364575304,0.5280561122244489,0.5307923539386465,0.5337598273470017,0.5331817481116078,0.5306381994758749,0.5371126869122861,0.540735316787421,0.5339139818097733,0.5350316016648682,0.532603668876214,0.5294049637737013,0.5338754431940804,0.5376136889162941,0.5427007861877602,0.5359565284414984,0.5368043779867427,0.5382702727392106,0.6406274086634808
475,0.4724063511638662,0.6372360104825034,0.7009403422229074,0.7032141205487898,0.7032141205487898,0.7030214274703253,0.6988207183597965,0.6979343301988593,0.6878757515030061,0.6934253121627871,0.48180977339293973,0.4769924464313242,0.47402497302296903,0.47402497302296903,0.4724063511638662,0.4724063511638662,0.4724063511638662,0.4724063511638662,0.6338060736858332,0.7008632649915215,0.703137043317404,0.7030599660860182,0.7017881917681517,0.7003237243718206,0.694465854786496,0.4724063511638662,0.6324957607522738,0.6988207183597965,0.7009018036072144,0.7030214274703253,0.7002851857561276,0.7020965006936951,0.6998997995991983,0.6993987975951904,0.6503391398180978,0.5134114382611377,0.5228148604902112,0.5188839216895329,0.519384923693541,0.5077462617542778,0.5174965315245876,0.5074764914444273,0.49768768305842453,0.5011561584707878,0.49749498997995995,0.5100971173115462,0.508671188530908,0.5144134422691536,0.504046554647757,0.511214737166641,0.49387236010482505,0.5169955295205796,0.5068598735933405,0.6178453773644154,0.7032141205487898
476,0.4778017573608756,0.6372360104825034,0.6941575458609527,0.6959688607985202,0.6959688607985202,0.695544936025898,0.6920379219978419,0.6911515338369045,0.6814783412979806,0.6875674425774626,0.48728225682133497,0.482696161553877,0.4795745336827501,0.4795745336827501,0.4778017573608756,0.4778017573608756,0.4778017573608756,0.4778017573608756,0.63442269153692,0.6943117003237244,0.6958147063357484,0.6957376291043625,0.6946970864806536,0.6936180052412517,0.6879913673500848,0.4778017573608756,0.6325728379836596,0.6921920764606135,0.6944273161708031,0.6957761677200555,0.6937336210883305,0.694003391398181,0.6930399260058578,0.6926160012332357,0.6433251117619855,0.4969939879759519,0.48728225682133497,0.5008863881609372,0.49838137814089717,0.5008093109295514,0.513719747186681,0.4942577462617543,0.4934484353322029,0.5022352397101896,0.4967242176661014,0.5060120240480962,0.5060120240480962,0.4903653460767689,0.5025050100200401,0.5107522737783259,0.5114459688607985,0.4862031755819331,0.5011946970864807,0.615590154668311,0.6959688607985202
477,0.4723678125481733,0.6345768459996917,0.6969708648065361,0.6988592569754895,0.6988592569754895,0.6987436411284107,0.6956220132572838,0.6943502389394173,0.6856019731771235,0.6909973793741329,0.4822336981655619,0.47726221674117464,0.4742176661014336,0.4742176661014336,0.4723678125481733,0.4723678125481733,0.4723678125481733,0.4723678125481733,0.6306844458147063,0.6968937875751503,0.698550948049946,0.6987821797441036,0.6980499460459381,0.6968937875751503,0.6910359179898258,0.4723678125481733,0.6290658239556035,0.6946200092492678,0.6968552489594574,0.6988207183597965,0.6966240172652999,0.6972020965006936,0.6966240172652999,0.6951980884846616,0.6476028981039001,0.5067442577462618,0.5200015415446277,0.5195390781563126,0.5148759056574688,0.49834283952520425,0.48296593186372744,0.49753352859565286,0.5211577000154154,0.47706952366271005,0.5126792045629721,0.4988053029135193,0.5072837983659627,0.5090565746878372,0.50408509326345,0.49568367504239247,0.5124094342531216,0.48786033605672885,0.5062432557422537,0.6154431369862231,0.6988592569754895
478,0.4762602127331586,0.6356944658547865,0.6943117003237244,0.6959688607985202,0.6959688607985202,0.6956220132572838,0.6925003853861569,0.6916910744566055,0.6823261908432249,0.6881069831971636,0.48458455372283027,0.480152612918144,0.47772468012948976,0.47772468012948976,0.4762602127331586,0.4762602127331586,0.4762602127331586,0.4762602127331586,0.6326499152150454,0.6939263141667952,0.6954293201788192,0.6957376291043625,0.6950824726375828,0.6939263141667952,0.688376753507014,0.4762602127331586,0.6311854478187143,0.6918066903036842,0.6941190072452598,0.6957761677200555,0.6934253121627871,0.6941575458609527,0.6934253121627871,0.6933867735470942,0.645637428703561,0.49807306921535377,0.48843841529212273,0.49834283952520425,0.5170726067519654,0.5028133189455835,0.4820024664714043,0.49441190072452595,0.49483582549714816,0.49868968706644057,0.5002697703098504,0.49236935409280097,0.5075921072915061,0.49075073223369814,0.5207337752427933,0.5070911052874981,0.503006012024048,0.4877447202096501,0.5016571604747957,0.6150591781854308,0.6959688607985202
