,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
468,0.33164442091730634,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7440919574999054,0.7440919574999054,0.7440919574999054,0.7233712708435739,0.7754754792604076,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.33164442091730634,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.33164442091730634,0.7772904299164366,0.7772904299164366,0.7772904299164366,0.7440919574999054,0.7440919574999054,0.7440919574999054,0.7215563201875449,0.7772904299164366,0.7772904299164366,0.5417249593526676,0.5440692706167051,0.5489847619767838,0.5601769576889628,0.5460354671607366,0.5457329753847318,0.5392294022006276,0.5571520399289144,0.5348432714485575,0.5408931069686543,0.5389269104246228,0.5497409914167959,0.5445986312247135,0.5637312360570197,0.5618406624569895,0.5521609256248345,0.5629750066170076,0.5545808598328733,0.5634287442810149,0.7327737235477245,0.7772904299164366
469,0.3907059401822513,0.6149279691458388,0.7148258781714372,0.7148258781714372,0.7148258781714372,0.6855597988429689,0.6779218814988468,0.6390516882822248,0.7144477634514311,0.7149771240594396,0.7148258781714372,0.7148258781714372,0.6149279691458388,0.6149279691458388,0.6149279691458388,0.6149279691458388,0.6149279691458388,0.3907059401822513,0.6149279691458388,0.7148258781714372,0.7148258781714372,0.6897190607630355,0.5801414149052823,0.6725526524747608,0.7118765833553901,0.3907059401822513,0.6149279691458388,0.7148258781714372,0.7144477634514311,0.7144477634514311,0.6896434378190343,0.6136423790978183,0.6115249366657844,0.7148258781714372,0.7148258781714372,0.5495141225847923,0.5393050251446289,0.5408931069686543,0.5322720913525164,0.5312133701364994,0.5325745831285212,0.5424811887926797,0.5301546489204825,0.541119975800658,0.5181306008242901,0.5119295194161909,0.5405906151926495,0.5155594207282489,0.5345407796725526,0.5341626649525466,0.529625288312474,0.5370363368245926,0.531818353688509,0.5362801073845804,0.6511177491250846,0.7149771240594396
470,0.3741067039739857,0.5971187658335539,0.7004197073392067,0.6914205770030627,0.6914961999470639,0.6931599047150906,0.6688849396907022,0.6619276288425908,0.6964116913071425,0.7004197073392067,0.7004197073392067,0.7004197073392067,0.5971187658335539,0.5971187658335539,0.5971187658335539,0.5971187658335539,0.5971187658335539,0.3741067039739857,0.5971187658335539,0.7004197073392067,0.6899837410670397,0.6931599047150906,0.6413581880742617,0.5710288501531364,0.681060233674897,0.3741067039739857,0.5971187658335539,0.7004197073392067,0.6942942488751087,0.6925549211630809,0.6878662986350058,0.6808333648428934,0.6784890535788558,0.7004197073392067,0.7004197073392067,0.5295118538964722,0.5252013460884032,0.5459220327447347,0.5464513933527432,0.5370741482965932,0.5278481491284456,0.5245207395923923,0.5493250652247892,0.5329905093205278,0.5338979846485423,0.5412334102166597,0.5347298370325557,0.5371497712405944,0.5375278859606004,0.547812606344765,0.5272431655764359,0.5459220327447347,0.5328392634325254,0.5394184595606307,0.6432711684725146,0.7004197073392067
471,0.3283170113812531,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7259424509396151,0.7259424509396151,0.7259424509396151,0.7385714825878171,0.7691231519643059,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.3283170113812531,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.3283170113812531,0.7726018073883616,0.7726018073883616,0.7726018073883616,0.7259424509396151,0.7259424509396151,0.7259424509396151,0.6947101750671154,0.7726018073883616,0.7726018073883616,0.5585888758649374,0.5484554013687752,0.5690248421371044,0.5488335160887813,0.5401368775286421,0.5435399100086966,0.5360532385525768,0.5535221386168564,0.5427836805686845,0.5578326464249254,0.5525390403448406,0.5413468446326616,0.5399856316406397,0.5672855144250766,0.5480772866487692,0.5434642870646954,0.5534465156728552,0.5541271221688661,0.5446742541687147,0.7250489798604897,0.7726018073883616
472,0.3642000983098272,0.587817143721405,0.7003440843952055,0.6699436609067191,0.6699436609067191,0.6681287102506901,0.6529284985064469,0.641811925738269,0.6961848224751389,0.7003440843952055,0.7003440843952055,0.7003440843952055,0.587817143721405,0.587817143721405,0.587817143721405,0.587817143721405,0.587817143721405,0.3642000983098272,0.587817143721405,0.7003440843952055,0.6491473513063863,0.6523235149544372,0.6334177789541346,0.6842363973229478,0.6799258895148789,0.3642000983098272,0.587817143721405,0.7003440843952055,0.6632132188906115,0.6672212349226755,0.6711536280107384,0.6622301206185957,0.6615495141225848,0.7003440843952055,0.7003440843952055,0.5337467387605399,0.5379060006806065,0.5528037206488449,0.5460732786327371,0.5394940825046319,0.5551480319128824,0.5428214920406852,0.5455439180247287,0.5423677543766778,0.5310999357204976,0.5368472794645895,0.5410821643286573,0.5363935418005823,0.5400234431126404,0.5508375241048133,0.5488713275607819,0.5469807539607517,0.5347298370325557,0.5258819525844141,0.6322162143994489,0.7003440843952055
473,0.36072144288577157,0.5829016523613264,0.6950504783151208,0.6859757250349756,0.685370741482966,0.684312020266949,0.6638938253866223,0.6694143002987106,0.6911180852270579,0.6950504783151208,0.6950504783151208,0.6950504783151208,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.36072144288577157,0.5829016523613264,0.6950504783151208,0.6841607743789466,0.6811358566188982,0.6287291564260596,0.6911180852270579,0.6718342345067494,0.36072144288577157,0.5829016523613264,0.6950504783151208,0.6784134306348546,0.6812871025069006,0.6872613150829961,0.6741785457707868,0.6732710704427723,0.6950504783151208,0.6950504783151208,0.5366960335765871,0.552123114152834,0.5292849850644685,0.5362422959125799,0.5383597383446137,0.5626347033690021,0.5360910500245775,0.5314024274965025,0.5431996067606912,0.5507619011608121,0.5404015578326464,0.5417627708246682,0.5347298370325557,0.5289824932884637,0.551744999432828,0.5282262638484516,0.533066132264529,0.5551480319128824,0.551744999432828,0.6348742208386023,0.6950504783151208
474,0.3748629334139978,0.5943963398495103,0.7079063787953265,0.6927061670510833,0.6927061670510833,0.6948236094831172,0.6681287102506901,0.6638938253866223,0.7053351986992854,0.7079063787953265,0.7079063787953265,0.7079063787953265,0.5943963398495103,0.5943963398495103,0.5943963398495103,0.5943963398495103,0.5943963398495103,0.3748629334139978,0.5943963398495103,0.7079063787953265,0.6927817899950846,0.6959579536431353,0.6408288274662532,0.6619276288425908,0.6874881839149998,0.3748629334139978,0.5943963398495103,0.7079063787953265,0.6968654289711499,0.6944454947631111,0.6899081181230385,0.6820433319469127,0.6798502665708777,0.7079063787953265,0.7079063787953265,0.5388890989526223,0.522932657768367,0.525503837864408,0.5234620183763754,0.5385866071766174,0.5365447876885847,0.5518206223768292,0.5196808711763149,0.5397965742806368,0.5397965742806368,0.5385109842326162,0.5360154270805763,0.5423677543766778,0.5602903921049647,0.5384353612886149,0.5438045903127009,0.5299655915604794,0.5358641811925738,0.5227814118803645,0.645427822801438,0.7079063787953265
475,0.36030551669376487,0.5821076114493137,0.6975082239951601,0.6838960940749423,0.6836692252429387,0.6820811434189133,0.6635535221386168,0.6688471282187015,0.6941051915151056,0.6975082239951601,0.6975082239951601,0.6975082239951601,0.5821076114493137,0.5821076114493137,0.5821076114493137,0.5821076114493137,0.5821076114493137,0.36030551669376487,0.5821076114493137,0.6975082239951601,0.6817786516429084,0.6791318486028661,0.630128180890082,0.6910802737550573,0.6767119143948274,0.36030551669376487,0.5821076114493137,0.6975082239951601,0.677316897946837,0.6807955533708927,0.6851060611789617,0.6740651113547851,0.6734601278027753,0.6975082239951601,0.6975082239951601,0.5511778273528188,0.5331795666805309,0.5520096797368321,0.5449767459447197,0.543691155896699,0.5337845502325406,0.5419518281846712,0.5489091390327826,0.5344651567285514,0.5492872537527886,0.5430105494006882,0.5420274511286725,0.5493628766967898,0.5412712216886604,0.5393806480886301,0.5525390403448406,0.541119975800658,0.5370363368245926,0.5259197640564147,0.6349932569541599,0.6975082239951601
476,0.3329678224373275,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7237115740915794,0.7237115740915794,0.7237115740915794,0.738306802283813,0.7712027829243392,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.3329678224373275,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.3329678224373275,0.7746814383483949,0.7746814383483949,0.7746814383483949,0.7237115740915794,0.7237115740915794,0.7237115740915794,0.7002684614512042,0.7746814383483949,0.7746814383483949,0.5443339509207094,0.5475857375127614,0.5360154270805763,0.5482663440087723,0.5368472794645895,0.5573410972889175,0.5574923431769199,0.5595341626649526,0.5436533444246985,0.5422921314326766,0.5599122773849586,0.5422921314326766,0.5508375241048133,0.5522743600408364,0.5484932128407759,0.5602903921049647,0.5527280977048437,0.5497031799447952,0.547434491624759,0.7264031907280669,0.7746814383483949
477,0.33153098650130447,0.778689454380459,0.778689454380459,0.778689454380459,0.7354331304117669,0.7354331304117669,0.7354331304117669,0.7156199190834499,0.7762695201724203,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.33153098650130447,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.778689454380459,0.33153098650130447,0.778689454380459,0.778689454380459,0.778689454380459,0.7354331304117669,0.7354331304117669,0.7354331304117669,0.6931599047150906,0.778689454380459,0.778689454380459,0.5537111959768594,0.5630884410330094,0.5505350323288085,0.5571142284569138,0.5415359019926645,0.5519718682648316,0.5595341626649526,0.5376791318486028,0.5388890989526223,0.5513668847128219,0.5536355730328582,0.5391159677846259,0.5618028509849888,0.5529549665368473,0.5468295080727493,0.5545430483608726,0.5546942942488751,0.5567361137369078,0.5435777214806973,0.7303607914641302,0.778689454380459
478,0.33493401898135894,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7437516542519,0.7437516542519,0.7437516542519,0.7214428857715431,0.7761938972284191,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.33493401898135894,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.33493401898135894,0.7789163232124626,0.7789163232124626,0.7789163232124626,0.7437516542519,0.7437516542519,0.7437516542519,0.7205354104435285,0.7789163232124626,0.7789163232124626,0.542745869096684,0.5433508526486936,0.5270919196884335,0.5596097856089538,0.5426702461526828,0.549249442280788,0.556811736680909,0.5512156388248195,0.542443377320679,0.5583241955609332,0.5479638522327674,0.5642984081370288,0.5502325405528037,0.5347298370325557,0.5596097856089538,0.5504594093848073,0.5546942942488751,0.5524256059288388,0.5423677543766778,0.7338226417895191,0.7789163232124626
479,0.3725564336219609,0.5940560366015049,0.6903996672590464,0.6759556849548153,0.676938783226831,0.6784512421068553,0.6468408515143494,0.6513026052104208,0.6887359624910198,0.6903996672590464,0.6903996672590464,0.6903996672590464,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.3725564336219609,0.5940560366015049,0.6903996672590464,0.672250160698756,0.6757288161228117,0.6379173441222067,0.5759065300412145,0.6377660982342043,0.3725564336219609,0.5940560366015049,0.6903996672590464,0.6819298975309109,0.6798880780428782,0.6707377018187318,0.6118274284417893,0.6144742314818316,0.6903996672590464,0.6903996672590464,0.5389269104246228,0.5289446818164631,0.548001663704768,0.5420274511286725,0.5346920255605551,0.5358263697205732,0.5359776156085756,0.5462623359927402,0.5443717623927099,0.5360532385525768,0.5280372064884485,0.5380194350966083,0.5402881234166446,0.540439369304647,0.5244073051763906,0.531062124248497,0.5312133701364994,0.5399100086966385,0.5237266986803796,0.6301253800403044,0.6903996672590464
480,0.3932393088062918,0.6148901576738383,0.7218210004915492,0.7218210004915492,0.7218210004915492,0.6920255605550724,0.6827995613869248,0.652626006730442,0.7213672628275418,0.7218966234355504,0.7218210004915492,0.7218210004915492,0.6148901576738383,0.6148901576738383,0.6148901576738383,0.6148901576738383,0.6148901576738383,0.3932393088062918,0.6148901576738383,0.7218210004915492,0.7218210004915492,0.694747986539116,0.5729194237531667,0.6750860210988013,0.7193254433395092,0.3932393088062918,0.6148901576738383,0.7218210004915492,0.7215941316595456,0.7215941316595456,0.693689265323099,0.6680530873066889,0.6680530873066889,0.7218210004915492,0.7218210004915492,0.522932657768367,0.5103792490641661,0.5413846561046621,0.5242182478163875,0.5248232313683971,0.5278481491284456,0.5380572465686089,0.5428971149846864,0.5312511816085,0.54312398381669,0.5464513933527432,0.534124853480546,0.5124210685521987,0.5232351495443718,0.517563428744281,0.5327636404885242,0.5345785911445533,0.5422921314326766,0.5348810829205581,0.6595917201278867,0.7218966234355504
481,0.3728589253979657,0.5954928725375279,0.7065829772753053,0.6910802737550573,0.6909290278670549,0.6930464702990887,0.6673346693386774,0.6639316368586229,0.7032555677392521,0.7065829772753053,0.7065829772753053,0.7065829772753053,0.5954928725375279,0.5954928725375279,0.5954928725375279,0.5954928725375279,0.5954928725375279,0.3728589253979657,0.5954928725375279,0.7065829772753053,0.6904752902030477,0.6935758309070972,0.6405641471622491,0.6637803909706205,0.6867697659469884,0.3728589253979657,0.5954928725375279,0.7065829772753053,0.6941808144591068,0.6919877490830718,0.6876772412750028,0.6807199304268915,0.6780731273868492,0.7065829772753053,0.7065829772753053,0.5269784852724316,0.5301546489204825,0.5238023216243808,0.5255416493364087,0.5343895337845502,0.5457329753847318,0.5262978787764208,0.5486822702007789,0.5393806480886301,0.5383219268726132,0.5409687299126555,0.5394562710326313,0.5369607138805914,0.5369607138805914,0.5247854198963966,0.5456573524407305,0.5278859606004461,0.5325745831285212,0.5409687299126555,0.6445357521472016,0.7065829772753053
482,0.333686240405339,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7391764661398268,0.7391764661398268,0.7391764661398268,0.7087004197073392,0.7764585775324233,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.333686240405339,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.333686240405339,0.7786516429084585,0.7786516429084585,0.7786516429084585,0.7391764661398268,0.7391764661398268,0.7391764661398268,0.7155064846674482,0.7786516429084585,0.7786516429084585,0.549060384920785,0.5443717623927099,0.5715960222331455,0.5586644988089386,0.5412712216886604,0.5520853026808333,0.5576057775929217,0.5611600559609785,0.5478504178167656,0.5504215979128068,0.5368850909365902,0.5365069762165842,0.5518584338488297,0.536431353272583,0.555563958104889,0.5425568117366809,0.538246303928612,0.5562445646008999,0.5471698113207547,0.7319082609663772,0.7786516429084585
483,0.3324006503573184,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7245056150035921,0.777063561084433,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.3324006503573184,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.3324006503573184,0.7793322494044693,0.7793322494044693,0.7793322494044693,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7228419102355654,0.7793322494044693,0.7793322494044693,0.5569251710969108,0.5611600559609785,0.5714447763451431,0.5438424017847014,0.5413468446326616,0.5464135818807426,0.5360532385525768,0.5515559420728249,0.5478504178167656,0.5428593035126857,0.5370363368245926,0.5503459749688056,0.5492116308087874,0.5641849737210269,0.5592694823609483,0.555185843384883,0.5554127122168866,0.5553370892728854,0.559874465912958,0.7344402291655288,0.7793322494044693
484,0.33175785533330815,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7363406057397814,0.7363406057397814,0.7363406057397814,0.7140318372594245,0.7751351760124021,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.33175785533330815,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.33175785533330815,0.7774794872764397,0.7774794872764397,0.7774794872764397,0.7363406057397814,0.7363406057397814,0.7363406057397814,0.6921768064430748,0.7774794872764397,0.7774794872764397,0.5434264755926949,0.5425190002646803,0.5495519340567928,0.547434491624759,0.5413846561046621,0.5544674254168714,0.558626687336938,0.5395697054486331,0.544560819752713,0.5608953756569743,0.5644496540250312,0.5503081634968049,0.5620297198169925,0.5504594093848073,0.5459976556887359,0.5453926721367263,0.5386622301206186,0.5513668847128219,0.5440314591447045,0.7297249985645645,0.7774794872764397
