,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
413,0.3417022724694672,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7189851400915037,0.7189851400915037,0.7189851400915037,0.7189851400915037,0.7626952017242031,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.3417022724694672,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.3417022724694672,0.5557152039928914,0.5355238779445683,0.743940711611903,0.7446969410519152,0.7446969410519152,0.7446969410519152,0.7446969410519152,0.7655688735962491,0.7655688735962491,0.5275078458804401,0.5751503006012024,0.5685711044730971,0.545808598328733,0.555563958104889,0.543313041176693,0.5383219268726132,0.5626725148410028,0.5557152039928914,0.5397587628086361,0.5539002533368624,0.5641849737210269,0.5487578931447801,0.5470941883767535,0.5604038265209664,0.5661511702650585,0.5424811887926797,0.5530684009528491,0.5461110901047378,0.6912791340892827,0.7655688735962491
414,0.34087042008545393,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7164895829394639,0.7164895829394639,0.7164895829394639,0.7164895829394639,0.7597459069081559,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.34087042008545393,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.34087042008545393,0.5516315650168261,0.5362044844405792,0.7409157938518547,0.7415964003478656,0.7415964003478656,0.7415964003478656,0.7415964003478656,0.7626195787802019,0.7626195787802019,0.5604794494649676,0.5818051196733088,0.5498922373047983,0.5448255000567173,0.5635799901690173,0.5470185654327523,0.5442205165047075,0.5352970091125647,0.5421786970166749,0.5482285325367716,0.553370892728854,0.5203236662003252,0.5554127122168866,0.5519340567928309,0.5634287442810149,0.5405906151926495,0.5464135818807426,0.5396075169206337,0.5507997126328128,0.6886995514439084,0.7626195787802019
415,0.3422316330774757,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7163383370514614,0.7163383370514614,0.7163383370514614,0.7163383370514614,0.760880251068174,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.3422316330774757,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.7641320376602261,0.3422316330774757,0.5540514992248649,0.5358263697205732,0.7409914167958559,0.7418232691798692,0.7418232691798692,0.7418232691798692,0.7418232691798692,0.7641320376602261,0.7641320376602261,0.5595719741369531,0.5225923545203615,0.5669830226490717,0.5583620070329338,0.5561689416568987,0.5489847619767838,0.5574545317049193,0.5356751238325708,0.5473966801527583,0.5521609256248345,0.5486066472567777,0.5669830226490717,0.5502703520248043,0.5459598442167354,0.5268272393844292,0.5387000415926192,0.5486066472567777,0.5574545317049193,0.5504215979128068,0.6896546412181453,0.7641320376602261
416,0.3811396377660982,0.5850190947933603,0.688622528075018,0.6603395470185655,0.6613982682345824,0.6582221045865315,0.6595076946345522,0.6350058607781601,0.6863538397549817,0.688622528075018,0.688622528075018,0.688622528075018,0.5850190947933603,0.5850190947933603,0.5850190947933603,0.5850190947933603,0.5850190947933603,0.3811396377660982,0.5850190947933603,0.688622528075018,0.6552728097704844,0.6592808258025485,0.6279729269860476,0.5531062124248497,0.6326615495141226,0.3811396377660982,0.688622528075018,0.5454682950807275,0.5785911445532574,0.5894052255454305,0.6542140885544674,0.6542140885544674,0.6317540741861081,0.688622528075018,0.688622528075018,0.5240670019283851,0.5358641811925738,0.5205127235603282,0.5310999357204976,0.5267894279124287,0.5181684122962907,0.5177146746322835,0.5234620183763754,0.5572654743449162,0.5481150981207699,0.5268650508564299,0.5256550837524104,0.5192271335123076,0.511437970280183,0.5329148863765266,0.5245963625363935,0.5362422959125799,0.5266381820244262,0.5387378530646199,0.6110866036755552,0.688622528075018
417,0.346126214693538,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7090407229553447,0.7090407229553447,0.7090407229553447,0.7090407229553447,0.764623586796234,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.346126214693538,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.7668922751162702,0.346126214693538,0.5569629825689114,0.5250501002004008,0.7256777706356109,0.7267364918516278,0.7267364918516278,0.7267364918516278,0.7267364918516278,0.7668922751162702,0.7668922751162702,0.5584754414489356,0.5407040496086513,0.5507619011608121,0.5413846561046621,0.5521987370968352,0.5515181306008243,0.5417627708246682,0.5622565886489961,0.553938064808863,0.5379060006806065,0.5556773925208909,0.5601391462169623,0.5447876885847166,0.5525768518168412,0.5618028509849888,0.5387378530646199,0.5453926721367263,0.5387378530646199,0.5488713275607819,0.6872781201816631,0.7668922751162702
418,0.37906000680606494,0.5874012175293984,0.7018943547472303,0.7018943547472303,0.7018943547472303,0.6809467992588951,0.6554618671304874,0.6534200476424548,0.7016674859152267,0.7017431088592279,0.7018943547472303,0.7018943547472303,0.5874012175293984,0.5874012175293984,0.5874012175293984,0.5874012175293984,0.5874012175293984,0.37906000680606494,0.5874012175293984,0.7018943547472303,0.7018943547472303,0.6871478806669944,0.5654705637690475,0.6597723749385563,0.5743940711611903,0.37906000680606494,0.49355314402389683,0.7018943547472303,0.7018943547472303,0.6547056376904753,0.6618141944265891,0.6489582939463834,0.6489582939463834,0.7018943547472303,0.7018943547472303,0.5319695995765115,0.5252391575604038,0.5446742541687147,0.540439369304647,0.5467916966007487,0.5325745831285212,0.5403637463606458,0.5487578931447801,0.5162400272242599,0.5406662381366507,0.5327258290165237,0.5405906151926495,0.5387000415926192,0.5346920255605551,0.5474723030967595,0.5597988429689568,0.5352970091125647,0.5285665670964571,0.5395318939766325,0.6264926778784684,0.7018943547472303
419,0.34109728891745755,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7611071199001778,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.34109728891745755,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.7642076606042273,0.34109728891745755,0.5521609256248345,0.5365825991605854,0.7418988921238704,0.7425794986198813,0.7425794986198813,0.7425794986198813,0.7425794986198813,0.7642076606042273,0.7642076606042273,0.558059515256929,0.5431617952886906,0.5669830226490717,0.5439180247287027,0.5567739252089083,0.5491360078647862,0.5401368775286421,0.5461110901047378,0.5419518281846712,0.5409687299126555,0.5528415321208454,0.5628237607290052,0.5538246303928612,0.5487578931447801,0.5539002533368624,0.5635043672250161,0.5519340567928309,0.536128861496578,0.5516315650168261,0.6900551627363742,0.7642076606042273
420,0.33149317502930387,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7336559912277385,0.7336559912277385,0.7336559912277385,0.7336559912277385,0.7570234809241124,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.33149317502930387,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.7586115627481378,0.33149317502930387,0.5479260407607668,0.7018943547472303,0.5864181192573827,0.7143721405074299,0.7143721405074299,0.7143721405074299,0.7143721405074299,0.7586115627481378,0.7586115627481378,0.5305327636404885,0.5485310243127764,0.5528415321208454,0.5431617952886906,0.5752259235452036,0.5553370892728854,0.5451279918327221,0.5698566945211178,0.5546564827768745,0.5452036147767233,0.5583620070329338,0.564941203161039,0.552312171512837,0.5474723030967595,0.5577570234809242,0.5618406624569895,0.5564714334329035,0.5500434831928007,0.5532952697848528,0.6845626963220639,0.7586115627481378
421,0.34192914130147084,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7188338942035013,0.7188338942035013,0.7188338942035013,0.7188338942035013,0.7639807917722237,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.34192914130147084,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.34192914130147084,0.5558664498808938,0.5370363368245926,0.7442432033879078,0.7449238098839188,0.7449238098839188,0.7449238098839188,0.7449238098839188,0.7675350701402806,0.7675350701402806,0.5599500888569592,0.5804439066812871,0.5679661209210874,0.5612356789049797,0.5669073997050705,0.5467160736567475,0.5613113018489809,0.5632774983930124,0.5545052368888721,0.5569251710969108,0.5563958104889023,0.5657730555450524,0.5542027451128673,0.5461110901047378,0.558059515256929,0.5419518281846712,0.5460354671607366,0.5380950580406095,0.5479260407607668,0.6923098468075212,0.7675350701402806
422,0.3677543766778841,0.5824479146973192,0.6997391008431958,0.6941430029871063,0.6952773471471244,0.6939917570991039,0.6937648882671003,0.6849170038189587,0.6961848224751389,0.6997391008431958,0.6997391008431958,0.6997391008431958,0.5824479146973192,0.5824479146973192,0.5824479146973192,0.5824479146973192,0.5824479146973192,0.3677543766778841,0.5824479146973192,0.6997391008431958,0.6930086588270882,0.6948236094831172,0.6300147464740803,0.5654327522970469,0.6852194955949635,0.3677543766778841,0.6997391008431958,0.5515937535448255,0.6795477747948727,0.6727417098347639,0.6809089877868946,0.6809089877868946,0.6793965289068703,0.6997391008431958,0.6997391008431958,0.5473588686807578,0.536998525352592,0.5286800015124589,0.5464513933527432,0.5500056717208001,0.5171096910802737,0.551744999432828,0.5326123946005218,0.5362422959125799,0.5536355730328582,0.559307293832949,0.552123114152834,0.526562559080425,0.5562823760729005,0.5417627708246682,0.5466782621847468,0.5468295080727493,0.5482663440087723,0.5291337391764661,0.6347677885470452,0.6997391008431958
423,0.3465799523575453,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7069232805233108,0.7069232805233108,0.7069232805233108,0.7069232805233108,0.7627330131962037,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.3465799523575453,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.7653041932922449,0.3465799523575453,0.5569629825689114,0.523688887208379,0.7246946723635951,0.7256021476916097,0.7256021476916097,0.7256021476916097,0.7256021476916097,0.7653041932922449,0.7653041932922449,0.5248988543123984,0.5388890989526223,0.5660377358490566,0.5385866071766174,0.5513668847128219,0.5400234431126404,0.5392672136726283,0.5334442469845351,0.552123114152834,0.5556017695768897,0.5338223617045411,0.559685408552955,0.5399478201686392,0.5428214920406852,0.5273187885204371,0.5610466215449768,0.546375770408742,0.5559798842968957,0.5438802132567021,0.685984127584309,0.7653041932922449
424,0.37214050742995425,0.5778349151132454,0.6948992324271184,0.6709267591787348,0.6698680379627179,0.6731198245547699,0.6718342345067494,0.6474836465383598,0.6921768064430748,0.6948992324271184,0.6948992324271184,0.6948992324271184,0.5778349151132454,0.5778349151132454,0.5778349151132454,0.5778349151132454,0.5778349151132454,0.37214050742995425,0.5778349151132454,0.6948992324271184,0.6739516769387832,0.6694899232427118,0.6251748780580028,0.6821189548909139,0.6431731387302908,0.37214050742995425,0.6948992324271184,0.5501569176088025,0.6122433546337959,0.6131508299618104,0.6888493969070216,0.6888493969070216,0.6412069421862593,0.6948992324271184,0.6948992324271184,0.5307974439444928,0.5442583279767081,0.5230082807123682,0.5378303777366052,0.554316179528869,0.5356373123605702,0.5380572465686089,0.5264113131924226,0.5208908382803342,0.5475101145687602,0.5240670019283851,0.5453170491927251,0.5199077400083185,0.5507619011608121,0.5345785911445533,0.5286800015124589,0.5340492305365447,0.549249442280788,0.5450901803607214,0.6244578605148803,0.6948992324271184
425,0.3658259916058532,0.5790070707452641,0.6978863387151661,0.6947101750671154,0.6957688962831323,0.6948614209551178,0.6944833062351118,0.6840473399629448,0.694937043899119,0.6978863387151661,0.6978863387151661,0.6978863387151661,0.5790070707452641,0.5790070707452641,0.5790070707452641,0.5790070707452641,0.5790070707452641,0.3658259916058532,0.5790070707452641,0.6978863387151661,0.693878322683102,0.6956176503951299,0.6285400990660567,0.5663780390970621,0.6827617499149242,0.3658259916058532,0.6978863387151661,0.5511022044088176,0.679434340378871,0.6719476689227512,0.6809467992588951,0.6809467992588951,0.6788293568268613,0.6978863387151661,0.6978863387151661,0.5262222558324195,0.538246303928612,0.529625288312474,0.5441448935607063,0.5312133701364994,0.5459598442167354,0.519869928536318,0.53249896018452,0.5644874654970318,0.5505728438008092,0.5293984194804704,0.5486822702007789,0.5365825991605854,0.5575301546489205,0.5415737134646652,0.5478504178167656,0.5347676485045563,0.5476991719287632,0.5307596324724921,0.6338561119443639,0.6978863387151661
426,0.3762241464060196,0.5841116194653457,0.7115362801073846,0.7115362801073846,0.7115362801073846,0.6690361855787046,0.6478617612583658,0.6499035807463984,0.7096457065073544,0.7104775588913677,0.7115362801073846,0.7115362801073846,0.5841116194653457,0.5841116194653457,0.5841116194653457,0.5841116194653457,0.5841116194653457,0.3762241464060196,0.5841116194653457,0.7115362801073846,0.7115362801073846,0.6563315309865013,0.6596589405225546,0.6455174499943283,0.7113094112753809,0.3762241464060196,0.5036488070480584,0.7115362801073846,0.7115362801073846,0.6117896169697886,0.690059364011041,0.6680530873066889,0.6680530873066889,0.7115362801073846,0.7115362801073846,0.5457707868567323,0.5388890989526223,0.5400234431126404,0.5438802132567021,0.5311755586644988,0.5673989488410783,0.5321586569365145,0.5258819525844141,0.5394940825046319,0.5456195409687299,0.5375278859606004,0.5466782621847468,0.5270919196884335,0.5362422959125799,0.5297387227284758,0.5565848678489054,0.5309486898324952,0.5191515105683064,0.535561689416569,0.636725582541743,0.7115362801073846
427,0.3739932695579839,0.5799145460732786,0.7002306499792037,0.6633266533066132,0.6640828827466253,0.6610579649865769,0.6624191779785987,0.6433621960902938,0.6969788633871516,0.7002306499792037,0.7002306499792037,0.7002306499792037,0.5799145460732786,0.5799145460732786,0.5799145460732786,0.5799145460732786,0.5799145460732786,0.3739932695579839,0.5799145460732786,0.7002306499792037,0.6494120316103906,0.6618898173705903,0.6280863614020494,0.6709645706507354,0.6399591636102393,0.3739932695579839,0.7002306499792037,0.5558664498808938,0.5938291677695012,0.5947366430975158,0.6689983741067039,0.6689983741067039,0.6384467047302151,0.7002306499792037,0.7002306499792037,0.5272809770484365,0.5371119597685938,0.5401368775286421,0.5315158619125042,0.5330283207925285,0.5434642870646954,0.5377169433206035,0.5280372064884485,0.5581351382009302,0.5340870420085454,0.5287934359284607,0.527129731160434,0.5197186826483154,0.5531440238968504,0.5362801073845804,0.5406662381366507,0.5341626649525466,0.5403637463606458,0.5228948462963663,0.6201991684277011,0.7002306499792037
428,0.3726320565659621,0.5843006768253488,0.7009868794192158,0.6677884070026846,0.6664271940106629,0.6689227511627027,0.6683177676106931,0.6479751956743676,0.6973569781071577,0.7009868794192158,0.7009868794192158,0.7009868794192158,0.5843006768253488,0.5843006768253488,0.5843006768253488,0.5843006768253488,0.5843006768253488,0.3726320565659621,0.5843006768253488,0.7009868794192158,0.6429840813702877,0.646689605626347,0.6302038038340833,0.684501077626952,0.6736113736907778,0.3726320565659621,0.7009868794192158,0.5530684009528491,0.6040382652096646,0.6088025106817408,0.6820055204749121,0.6820055204749121,0.65999924377056,0.7009868794192158,0.7009868794192158,0.5321964684085151,0.5340870420085454,0.5535977615608576,0.5365825991605854,0.529247173592468,0.5171475025522744,0.5530684009528491,0.5591938594169471,0.5616137936249859,0.5304571406964873,0.529625288312474,0.5394562710326313,0.5390781563126252,0.5096608310961546,0.5380194350966083,0.5459598442167354,0.5453548606647257,0.544749877112716,0.540439369304647,0.6250418376935563,0.7009868794192158
429,0.33054788822928877,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7346769009717549,0.7346769009717549,0.7346769009717549,0.7346769009717549,0.757817521836125,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.33054788822928877,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.7594056036601505,0.33054788822928877,0.551744999432828,0.7016296744432261,0.5839603735773433,0.7142587060914282,0.7142587060914282,0.7142587060914282,0.7142587060914282,0.7594056036601505,0.7594056036601505,0.5593829167769502,0.5758687185692138,0.5514425076568231,0.5674745717850795,0.5534087042008545,0.5450145574167202,0.5459220327447347,0.5676258176730821,0.5511400158808183,0.5525768518168412,0.5593829167769502,0.5261088214164178,0.5583241955609332,0.5490981963927856,0.5624834574809997,0.5641471622490264,0.5572654743449162,0.5491738193367868,0.5499300487767989,0.6850150335611827,0.7594056036601505
430,0.3299429046772791,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7342231633077476,0.7342231633077476,0.7342231633077476,0.7342231633077476,0.7559269482360949,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.3299429046772791,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.7579687677241275,0.3299429046772791,0.5441827050327069,0.704125231595266,0.5866071766173857,0.7156955420274511,0.7156955420274511,0.7156955420274511,0.7156955420274511,0.7579687677241275,0.7579687677241275,0.5572654743449162,0.5490225734487844,0.5333686240405339,0.5692895224411086,0.5775324233372405,0.5575679661209211,0.5670208341210723,0.5380572465686089,0.558626687336938,0.547056376904753,0.5565092449049042,0.568684538889099,0.5497788028887964,0.5466782621847468,0.5597610314969562,0.5469807539607517,0.5506862782168109,0.5488713275607819,0.5562823760729005,0.6842952151682818,0.7579687677241275
