,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
376,0.4441581575850113,0.5959538123866781,0.588701211947705,0.5951903807615231,0.6092502465247956,0.604860514680154,0.608614053503833,0.5943633298342718,0.5907370296147851,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.4441581575850113,0.4441581575850113,0.4441581575850113,0.4441581575850113,0.4441581575850113,0.5955720965741006,0.5578458504310208,0.6135127397652448,0.610840729077202,0.605878423513694,0.6023793618984,0.605878423513694,0.4441581575850113,0.5986258230747209,0.5986258230747209,0.6142761713903998,0.6142761713903998,0.605878423513694,0.605878423513694,0.5831027133632344,0.5967808633139294,0.5533288799821866,0.491554537646722,0.5175748322040907,0.49632598530394123,0.5012882908674492,0.49053662881318194,0.5084136527022298,0.5002067627318129,0.4918726341572033,0.5054235455037058,0.5023698190030855,0.4902185323027006,0.4984890415752139,0.49422654833476476,0.5061869771288608,0.49740751343957756,0.510194993160925,0.5105130896714063,0.501733625982123,0.5004612399401979,0.4991888538982727,0.4887552883544867,0.5042783980659732,0.4977256099500588,0.4991888538982727,0.496262366001845,0.49352673601170594,0.49683493972071124,0.5010974329611604,0.4958806501892674,0.563625781839988,0.6142761713903998
377,0.4583134523014282,0.5098450869993956,0.5113719502497057,0.5425454082768713,0.5393644431720584,0.5061551674778128,0.5652574991252346,0.5636033972707319,0.5290581162324649,0.5269586792632884,0.5269586792632884,0.5269586792632884,0.5269586792632884,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.49890256703883956,0.5074275535197379,0.49750294239272197,0.5508795368514807,0.5633489200623469,0.5636033972707319,0.5623310112288068,0.4583134523014282,0.5269586792632884,0.5269586792632884,0.5581957565925502,0.5581957565925502,0.5662117886566784,0.5662117886566784,0.5636033972707319,0.5047555428316951,0.5121353818748609,0.49432197728790916,0.5026561058625187,0.5050100200400801,0.5020835321436524,0.5001749530807647,0.498011896809492,0.5038648726023476,0.4990298056430321,0.4940675000795241,0.49533988612144925,0.4961669370487006,0.49260425613131026,0.5032922988834813,0.5092725132805294,0.4967395107675669,0.5006202881954385,0.49998409517447595,0.5048827814358876,0.49966599866399464,0.4910773928810001,0.5085090816553742,0.49985685657028345,0.5104812800203582,0.49941152145560963,0.5029105830709037,0.5048191621337914,0.4983299933199733,0.4990298056430321,0.5048191621337914,0.5188201211358637,0.5662117886566784
378,0.45885421636924645,0.6041607023570952,0.6171390399847314,0.61580303464071,0.6096955816394695,0.6041607023570952,0.607341667461908,0.5744504882781436,0.5398415879377804,0.6173935171931164,0.6173935171931164,0.6173935171931164,0.6173935171931164,0.45885421636924645,0.45885421636924645,0.45885421636924645,0.45885421636924645,0.45885421636924645,0.6074689060661005,0.621528771829373,0.5801762254668066,0.610331774660432,0.6018704074816299,0.5832299519674269,0.6017431688774374,0.45885421636924645,0.6173935171931164,0.6173935171931164,0.5836116677800045,0.5836116677800045,0.6095683430352768,0.6095683430352768,0.5827209975506569,0.6066418551388492,0.5374876737602189,0.49397207112637975,0.4798485860610109,0.4912364411362407,0.49912523459617647,0.5028787734198555,0.48799185672933165,0.4956261729808824,0.49327225880332093,0.4988071380856952,0.4882463339377167,0.4891370041670643,0.4941629290326685,0.5110220440881763,0.5105130896714063,0.4990616152940802,0.5055507841078983,0.5094951808378662,0.5028787734198555,0.5002067627318129,0.5014155294716417,0.4897095778859306,0.49607150809555617,0.4961351273976524,0.506950408754016,0.4970894169290963,0.4999522855234278,0.49066386741737444,0.4946082641473423,0.5007157171485829,0.5682699908930148,0.6173935171931164
379,0.45004294302891495,0.4416451951522092,0.5735916276998442,0.5241594299710532,0.5529789738206572,0.5888602602029456,0.5859337723065178,0.5762636383878869,0.5665298851671597,0.5886694022966568,0.5886694022966568,0.5886694022966568,0.5886694022966568,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.5573687056652988,0.5842160511499189,0.5877787320673092,0.5418455959538124,0.5917231287972771,0.5756274453669243,0.5911505550784107,0.45004294302891495,0.5886694022966568,0.5886694022966568,0.601138785507523,0.601138785507523,0.5863154881190953,0.5863154881190953,0.5762636383878869,0.5497343894137481,0.5460444698921653,0.4852880363902408,0.5065368832903903,0.49839361262206955,0.49941152145560963,0.4993479021535134,0.5012564812164011,0.5026561058625187,0.4909501542768076,0.4981391354136845,0.5128351941979197,0.5024652479562299,0.4912046314851926,0.5081909851448929,0.5170976874383688,0.5001113337786685,0.4923497789229252,0.49737570378852947,0.49667589146547064,0.5000477144765721,0.5094633711868181,0.5013201005184973,0.5025288672583261,0.5066005025924866,0.5080637465407004,0.501002004008016,0.5001749530807647,0.4985844705283583,0.5016381970289786,0.5140439609377485,0.5440439962818052,0.601138785507523
380,0.43785984667748196,0.5923275121671915,0.5960810509908706,0.5940452333237904,0.6052422304927315,0.6047968953780577,0.594426949136368,0.5935998982091166,0.5586092820561759,0.5923275121671915,0.5920094156567103,0.5920094156567103,0.5920094156567103,0.43785984667748196,0.43785984667748196,0.43785984667748196,0.43785984667748196,0.43785984667748196,0.5961446702929669,0.6026974584088812,0.610077297452047,0.5807487991856729,0.6039698444508064,0.6052422304927315,0.5871743486973948,0.43785984667748196,0.5920094156567103,0.6099500588478545,0.6099500588478545,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5934726596049241,0.5598180487960047,0.4999522855234278,0.5223462798613099,0.5065050736393422,0.5025606769093743,0.5008429557527754,0.5009701943569679,0.5070140280561122,0.49053662881318194,0.49778922925215513,0.5033241085345294,0.5088589878169036,0.5042783980659732,0.5084136527022298,0.48843719184400547,0.49778922925215513,0.503006012024048,0.4926996850844546,0.5009701943569679,0.4970894169290963,0.48684670929159907,0.48786461812513915,0.5038966822533957,0.504978210389032,0.507713840379171,0.5084772720043261,0.48455641441613384,0.4963896046060375,0.5009065750548717,0.4974711327416738,0.5573533899073868,0.6099500588478545
381,0.4539237204567866,0.5965581957565925,0.5922320832140472,0.6139898845309667,0.6068009033940898,0.595667525527245,0.5887966409008493,0.5894964532239081,0.5715558100327639,0.6112542545408277,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.4539237204567866,0.4539237204567866,0.4539237204567866,0.4539237204567866,0.4539237204567866,0.6038107961955658,0.5253045774087858,0.6090911982695549,0.5659573114482934,0.5585138531030315,0.5914686515888921,0.5692655151572987,0.4539237204567866,0.6111270159366352,0.6072462385087636,0.6072462385087636,0.5996119222572128,0.5996119222572128,0.5998663994655978,0.5998663994655978,0.6005662117886567,0.5363107166714381,0.5133441486146897,0.48681489964055097,0.501002004008016,0.5003021916849573,0.5041829691128288,0.49731208448643316,0.5036103953939626,0.5083182237490854,0.5017018163310748,0.5157616820943475,0.51588892069854,0.5045646849254064,0.5078092693323154,0.49285873333969527,0.49114101218309636,0.49031396125584503,0.512199001176957,0.5081909851448929,0.49508540891306424,0.49877532843464706,0.5045010656233101,0.49260425613131026,0.5056462130610427,0.5068549798008716,0.4951490282151605,0.5099723256035882,0.5030378216750963,0.5054553551547539,0.49432197728790916,0.566101043945622,0.6139898845309667
382,0.45729554346788814,0.49794827750739573,0.5008747654038235,0.5452810382670102,0.54273626618316,0.5694563730635875,0.5705379011992239,0.5683112256258549,0.5482711454655342,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.45729554346788814,0.45729554346788814,0.45729554346788814,0.45729554346788814,0.45729554346788814,0.4849699398797595,0.49648503355918183,0.5567961319464325,0.553424308935331,0.572319241657919,0.5680567484174699,0.5718739065432452,0.45729554346788814,0.5401914940993098,0.5401914940993098,0.5688837993447212,0.5688837993447212,0.5713013328243789,0.5713013328243789,0.5683112256258549,0.49247701752711776,0.5097814676972994,0.49126825078728886,0.49852085122626205,0.5067277411966791,0.5027197251646149,0.495530744027738,0.4985844705283583,0.5074911728218341,0.49578522123612306,0.49457645449629417,0.49374940356904284,0.4947673124025829,0.4922225403187327,0.4991570442472246,0.4880236663803798,0.5001749530807647,0.49909342494512837,0.5011928619143048,0.495530744027738,0.5013837198205936,0.48929605242230495,0.4892324331202087,0.4994751407577059,0.5073639342176416,0.49890256703883956,0.5027833444667112,0.5035467760918663,0.5010656233101123,0.4983299933199733,0.5104812800203582,0.5251584886410092,0.5713013328243789
383,0.4483570315233642,0.58946464357286,0.5943633298342718,0.5880650189267423,0.5977987721474696,0.5976079142411808,0.5846295766135445,0.583738906384197,0.5511658237109139,0.5888920698539937,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.5925819893755766,0.5995801126061647,0.6025702198046887,0.573050863632026,0.5963991475013519,0.5977987721474696,0.5766771638515126,0.4483570315233642,0.5885103540414162,0.6026974584088812,0.6026974584088812,0.5766771638515126,0.5766771638515126,0.5766771638515126,0.5766771638515126,0.591182364729459,0.512676145942679,0.49855266087731015,0.47545885421636924,0.5080319368896523,0.4953080764704011,0.4961987466997487,0.5066323122435347,0.5055507841078983,0.5046601138785507,0.4963896046060375,0.4954989343766899,0.48601965836434774,0.4973438941374813,0.5084136527022298,0.5126125266405828,0.5002067627318129,0.5023061997009893,0.4918726341572033,0.5004612399401979,0.49702579762700005,0.4885008111461017,0.5120399529217164,0.5079683175875561,0.49855266087731015,0.4906002481152782,0.49079110602156695,0.48379298279097877,0.49829818366892514,0.4990616152940802,0.5005248592422941,0.553180434943962,0.6026974584088812
384,0.45602315742596305,0.5952858097146674,0.5907688392658332,0.6104908229156726,0.6032382224766994,0.5929955148392022,0.5851703406813628,0.5868244425358654,0.5686929414384324,0.6135445494162929,0.6134809301141967,0.6134809301141967,0.6134809301141967,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.6040016541018545,0.5232687597417056,0.606355568279416,0.5651938798231383,0.5568597512485288,0.5894964532239081,0.5653847377294271,0.45602315742596305,0.6134809301141967,0.6059102331647421,0.6059102331647421,0.5982122976110952,0.5982122976110952,0.5963673378503038,0.5963673378503038,0.600375353882368,0.5342748990043579,0.4860514680153959,0.511944523968572,0.4954035054235455,0.5043738270191176,0.4947036931004867,0.4981391354136845,0.4966122721633744,0.4899958647453637,0.5013201005184973,0.5145529153545185,0.513916722333556,0.5041193498107326,0.5088271781658555,0.5041193498107326,0.48993224544326747,0.5056462130610427,0.5085090816553742,0.5078092693323154,0.4976301809969145,0.49877532843464706,0.5034195374876738,0.49400388077742785,0.4940675000795241,0.5054553551547539,0.49591245984031557,0.5069822184050641,0.493049591245984,0.4936857842669466,0.5027197251646149,0.5656557088309482,0.6135445494162929
385,0.44390368037662625,0.4982345643668289,0.5652256894741865,0.5573368960142507,0.5610268155358336,0.5898463593854375,0.5878105417183573,0.5890829277602825,0.5536469764926679,0.5404777809587429,0.5406686388650317,0.5406686388650317,0.5406686388650317,0.44390368037662625,0.44390368037662625,0.44390368037662625,0.44390368037662625,0.44390368037662625,0.4886916690523905,0.5754047778095874,0.5127397652447753,0.587492445207876,0.58946464357286,0.589719120781245,0.5801762254668066,0.44390368037662625,0.5406686388650317,0.5753411585074911,0.5753411585074911,0.58997359798963,0.58997359798963,0.5864109170722397,0.5864109170722397,0.49263606578235836,0.5525654483570315,0.5016063873779305,0.5002067627318129,0.5056780227120908,0.5009065750548717,0.5056144034099946,0.49371759391799475,0.49422654833476476,0.4928269236886471,0.5037058243471069,0.4953080764704011,0.4921907306676846,0.4993160925024652,0.4945446448452461,0.4968985590228075,0.5053599262016095,0.49899799599198397,0.49861628017940646,0.4904730095110857,0.4956261729808824,0.4998250469192353,0.5067595508477272,0.49842542227311765,0.5063142157330535,0.49683493972071124,0.49791646785634763,0.49855266087731015,0.5018608645863155,0.49817094506473264,0.5052963068995133,0.5339791870631326,0.58997359798963
386,0.4654388141362089,0.6040016541018545,0.6025384101536406,0.6118904475617902,0.6072462385087636,0.598148678308999,0.5825619492954163,0.5860610109107103,0.5532970703311385,0.6151986512707955,0.615071412666603,0.615071412666603,0.615071412666603,0.4654388141362089,0.4654388141362089,0.4654388141362089,0.4654388141362089,0.4654388141362089,0.6109997773324427,0.5891147374113306,0.6001844959760791,0.5469351401215129,0.5910233164742182,0.5940770429748385,0.5551420300919299,0.4654388141362089,0.615071412666603,0.5975124852880364,0.5975124852880364,0.6047650857270096,0.6047650857270096,0.595667525527245,0.595667525527245,0.6075007157171486,0.5214237999809143,0.4817889747749467,0.4833794573273531,0.4946400737983904,0.5019562935394599,0.5067913604987754,0.4976938002990107,0.49705760727804815,0.492795114037599,0.49731208448643316,0.5140439609377485,0.4826796450042943,0.5049464007379839,0.5067277411966791,0.5039284919044438,0.49190444380825143,0.509208893978433,0.4840792696504119,0.5062824060820053,0.4999204758723797,0.5001113337786685,0.49680313006966315,0.5054553551547539,0.5034831567897701,0.5048827814358876,0.49591245984031557,0.5104812800203582,0.5018290549352673,0.5024016286541336,0.5053917358526577,0.5680991612855341,0.6151986512707955
387,0.4507427553519738,0.5835162388268601,0.6101091071030951,0.6073734771129561,0.5907688392658332,0.5823710913891275,0.5727009574704965,0.5840888125457264,0.5637942551770208,0.6132900722079079,0.6132900722079079,0.6132900722079079,0.6132900722079079,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.5917231287972771,0.6154531284791805,0.5941406622769349,0.603365461080892,0.585488437191844,0.5791901262843147,0.5851703406813628,0.4507427553519738,0.6132900722079079,0.6132900722079079,0.6126538791869454,0.6126538791869454,0.5725100995642077,0.5725100995642077,0.5895600725260044,0.5880332092756942,0.5485892419760156,0.4871966154531285,0.5168432102299838,0.49667589146547064,0.4966122721633744,0.502974202373,0.5039284919044438,0.5035467760918663,0.5065368832903903,0.5000477144765721,0.4860514680153959,0.4941311193816204,0.5115628081559945,0.505964309571524,0.4835066959315456,0.4994751407577059,0.49400388077742785,0.5049464007379839,0.5016381970289786,0.5024016286541336,0.4993479021535134,0.5013837198205936,0.5022107707478449,0.5052644972484652,0.5064732639882941,0.4985844705283583,0.500238572382861,0.508445462353278,0.4978846582052995,0.5108629958329357,0.5620529713159418,0.6132900722079079
388,0.4562140153322518,0.6096637719884213,0.5468715208194166,0.55666889334224,0.5722556223558227,0.584979482775074,0.5704742818971276,0.580526131628336,0.5784266946591596,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.4562140153322518,0.6100454878009989,0.5915322708909884,0.6111906352387314,0.5785539332633521,0.5834526195247638,0.579508222794796,0.5838343353373413,0.4562140153322518,0.6127811177911379,0.6127811177911379,0.6013296434138118,0.6013296434138118,0.5864427267232879,0.5864427267232879,0.5800807965136623,0.6111270159366352,0.5391735852657696,0.49215892101663644,0.5179883576677163,0.5062187867799091,0.4982027547157808,0.49114101218309636,0.4865604224321659,0.49794827750739573,0.5097178483952031,0.5020835321436524,0.5129624328021122,0.5125170976874384,0.4999204758723797,0.5116264274580908,0.5128988135000159,0.5006839074975348,0.487069376848936,0.5052008779463689,0.5081273658427967,0.501002004008016,0.49750294239272197,0.5113083309476095,0.4988389477367433,0.4994751407577059,0.5082546044469892,0.4976301809969145,0.5014473391226898,0.49578522123612306,0.49260425613131026,0.503228679581385,0.5599912346739334,0.6127811177911379
389,0.4474981709450647,0.5413366415370423,0.542990743391545,0.5314120304100264,0.5527881159143684,0.5903235041511594,0.5824347106912238,0.5873333969526354,0.5812895632534911,0.5868244425358654,0.5869516811400579,0.5869516811400579,0.5869516811400579,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.5535515475395235,0.5676114133027961,0.5859973916086141,0.5953494290167637,0.5933772306517797,0.5919139867035659,0.5704106625950314,0.4474981709450647,0.5869516811400579,0.6005025924865605,0.6005025924865605,0.5894328339218119,0.5894328339218119,0.5798899386073735,0.5798899386073735,0.5482711454655342,0.5205967490536629,0.5066005025924866,0.48738747335941723,0.5014473391226898,0.4988389477367433,0.5005566688933423,0.4971212265801444,0.5009383847059198,0.4856061329007221,0.4947036931004867,0.48649680313006965,0.5113083309476095,0.5027197251646149,0.4992206635493209,0.5025924865604224,0.5014473391226898,0.5086363202595667,0.49457645449629417,0.4897413875369787,0.498011896809492,0.4997296179660909,0.502974202373,0.5000477144765721,0.49533988612144925,0.5051372586442727,0.500747526799631,0.505964309571524,0.5020835321436524,0.5031014409771924,0.4947673124025829,0.5458536119858765,0.6005025924865605
390,0.4501065623310112,0.6029201259662181,0.5794446034926997,0.5874606355568279,0.601647739924293,0.5957311448293412,0.6005025924865605,0.5686293221363362,0.5911505550784107,0.6040016541018545,0.6040016541018545,0.6040016541018545,0.6040016541018545,0.4501065623310112,0.4501065623310112,0.4501065623310112,0.4501065623310112,0.4501065623310112,0.6031746031746031,0.5627763463434806,0.617043611031587,0.6040016541018545,0.5966218150586888,0.5926137990266247,0.5966218150586888,0.4501065623310112,0.6040016541018545,0.6040016541018545,0.6160893215001432,0.6160893215001432,0.5966218150586888,0.5966218150586888,0.5782994560549671,0.6029837452683144,0.5450265610586252,0.4920953017145402,0.5174794032509463,0.4938130228711391,0.49693036867385565,0.5083818430511817,0.5106721379266469,0.4982027547157808,0.5078728886344117,0.5048191621337914,0.49056843846423004,0.49018672265165253,0.5009383847059198,0.5078092693323154,0.4855425135986258,0.49794827750739573,0.5093997518847219,0.5096542290931069,0.5057098323631389,0.5019562935394599,0.5000477144765721,0.508699939561663,0.5041193498107326,0.5043738270191176,0.5025924865604224,0.5015109584247861,0.5015109584247861,0.5020199128415561,0.4938130228711391,0.5016381970289786,0.5631062242062019,0.6160893215001432
