,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
418,0.49985685657028345,0.4992842828514171,0.496779272831377,0.5005725737188663,0.5040080160320641,0.5007157171485829,0.5051531634697968,0.5023618665903236,0.4981391354136845,0.48826223876324076,0.5065845977669625,0.49842542227311765,0.5006441454337246,0.4993558545662754,0.5029344403091898,0.5007872888634411,0.5029344403091898,0.5006441454337246,0.4992842828514171,0.5020755797308903,0.496779272831377,0.5039364443172059,0.4934869739478958,0.5025050100200401,0.5031491554537647,0.49964214142570856,0.49670770111651874,0.5087317492127111,0.5073003149155454,0.5007255891092529,0.5087317492127111
419,0.5,0.4988548525622674,0.4999284282851417,0.506441454337246,0.5101631835098769,0.5034354423131978,0.4961351273976524,0.5080876037789865,0.5060120240480962,0.4981391354136845,0.5050100200400801,0.5008588605782994,0.49864013741769253,0.5045090180360722,0.5002147151445748,0.5033638705983395,0.5039364443172059,0.49835385055825937,0.5008588605782994,0.4946321213856284,0.5120956198110507,0.49534783853421127,0.49262811336959633,0.4933438305181792,0.5018608645863155,0.498496993987976,0.5054394503292299,0.5034354423131978,0.5085886057829946,0.5016831692942535,0.5120956198110507
420,0.49971371314056684,0.49541941024906955,0.49534783853421127,0.503006012024048,0.501002004008016,0.5020040080160321,0.503006012024048,0.5047953048955053,0.5,0.5015745777268823,0.5027197251646149,0.5048668766103636,0.4982107071285428,0.505224735184655,0.4987832808474091,0.5049384483252218,0.5022187231606069,0.4954909819639279,0.4945605496707701,0.5017892928714572,0.506226739192671,0.5092327512167192,0.4997852848554251,0.4980675636988262,0.4958488405382193,0.5072287432006871,0.4974234182651016,0.5028628685943315,0.5100200400801603,0.5014264983168306,0.5100200400801603
421,0.49685084454623535,0.5051531634697968,0.49606355568279414,0.4969939879759519,0.4992842828514171,0.503721729172631,0.4992842828514171,0.49191239622101346,0.5005725737188663,0.4969939879759519,0.4975665616948182,0.5025765817348984,0.5017892928714572,0.5065130260521042,0.4959204122530776,0.49434583452619524,0.4987832808474091,0.49778127683939305,0.501717721156599,0.5116661895219009,0.5057973089035214,0.49363011737761237,0.49749498997995995,0.4890495276266819,0.49899799599198397,0.5085170340681363,0.5028628685943315,0.4988548525622674,0.5014314342971657,0.49972852108157195,0.5116661895219009
422,0.495276266819353,0.5004294302891498,0.5017892928714572,0.49971371314056684,0.5008588605782994,0.501002004008016,0.5031491554537647,0.49320068708846265,0.5004294302891498,0.5008588605782994,0.4957056971085027,0.5018608645863155,0.4976381334096765,0.5046521614657887,0.4970655596908102,0.49735184655024334,0.4877612367592328,0.49792442026910966,0.5038648726023476,0.5083738906384196,0.500501002004008,0.4954909819639279,0.501503006012024,0.49491840824506156,0.5020040080160321,0.5169624964214142,0.49212711136558834,0.49498997995991983,0.5044374463212139,0.4997186491209019,0.5169624964214142
423,0.4987117091325508,0.5024334383051818,0.4999284282851417,0.49971371314056684,0.4991411394217005,0.504723733180647,0.5097337532207271,0.4969224162610936,0.4947036931004867,0.490552533638706,0.5034354423131978,0.4975665616948182,0.49778127683939305,0.49234182651016317,0.4982107071285428,0.5025050100200401,0.5078013169195534,0.49191239622101346,0.4992842828514171,0.5059404523332379,0.4989264242771257,0.5033638705983395,0.5030775837389064,0.49964214142570856,0.4994274262811337,0.5070855997709706,0.4958488405382193,0.49728027483538506,0.5001431434297166,0.49993583225564425,0.5097337532207271
424,0.4982822788434011,0.49685084454623535,0.4976381334096765,0.49670770111651874,0.5035785857429144,0.49427426281133696,0.5027197251646149,0.498496993987976,0.4982822788434011,0.49241339822502145,0.5050100200400801,0.49627827082736903,0.49620669911251075,0.499498997995992,0.4970655596908102,0.5025050100200401,0.49792442026910966,0.5035070140280561,0.49713713140566845,0.4970655596908102,0.5009304322931577,0.49906956770684224,0.49778127683939305,0.4933438305181792,0.5055825937589464,0.4950615516747781,0.5045805897509305,0.5008588605782994,0.5011451474377326,0.49895850814930354,0.5055825937589464
425,0.4978528485542514,0.5035785857429144,0.496779272831377,0.49971371314056684,0.5005725737188663,0.4981391354136845,0.4994274262811337,0.5065130260521042,0.4981391354136845,0.5025765817348984,0.5002862868594331,0.5041511594617807,0.5013598625823075,0.5060835957629545,0.4950615516747781,0.5023618665903236,0.49749498997995995,0.4963498425422273,0.4969939879759519,0.4997852848554251,0.4993558545662754,0.5092327512167192,0.49434583452619524,0.5009304322931577,0.4977097051245348,0.4997852848554251,0.5001431434297166,0.4978528485542514,0.5041511594617807,0.5002319910757476,0.5092327512167192
426,0.5041511594617807,0.5090180360721442,0.49792442026910966,0.4965645576868022,0.5025765817348984,0.5075866017749785,0.5065845977669625,0.49663612940166046,0.4909819639278557,0.49427426281133696,0.49799599198396793,0.5038648726023476,0.49864013741769253,0.5072287432006871,0.5055110220440882,0.49205553965073,0.5007872888634411,0.5020755797308903,0.49985685657028345,0.49320068708846265,0.50794446034927,0.4959204122530776,0.5037933008874893,0.5019324363011738,0.5068708846263956,0.5046521614657887,0.504723733180647,0.4964214142570856,0.4987117091325508,0.5009822600866758,0.5090180360721442
427,0.5065845977669625,0.4916976810764386,0.49778127683939305,0.5012882908674492,0.4969939879759519,0.49513312338963644,0.49556255367878616,0.5030775837389064,0.501717721156599,0.501002004008016,0.5055825937589464,0.49427426281133696,0.4993558545662754,0.508946464357286,0.501503006012024,0.5012167191525909,0.5006441454337246,0.49921271113655885,0.5031491554537647,0.5080876037789865,0.500501002004008,0.49606355568279414,0.4982107071285428,0.49864013741769253,0.4992842828514171,0.5000715717148583,0.49971371314056684,0.5034354423131978,0.4931291153736044,0.5000641677443557,0.508946464357286
428,0.5004294302891498,0.5015745777268823,0.4999284282851417,0.4991411394217005,0.4988548525622674,0.5055825937589464,0.49198396793587174,0.5045090180360722,0.4947036931004867,0.4922702547953049,0.5042943028914972,0.501002004008016,0.49735184655024334,0.5026481534497567,0.5007872888634411,0.5020755797308903,0.49749498997995995,0.5046521614657887,0.4964214142570856,0.5022187231606069,0.4989264242771257,0.5020755797308903,0.5050815917549385,0.5083738906384196,0.5014314342971657,0.5007872888634411,0.49498997995991983,0.5024334383051818,0.5027197251646149,0.5005084059745106,0.5083738906384196
429,0.5031491554537647,0.5025765817348984,0.5029344403091898,0.4975665616948182,0.49556255367878616,0.5048668766103636,0.5058688806183796,0.4969224162610936,0.5022902948754652,0.5041511594617807,0.49728027483538506,0.5054394503292299,0.5027912968794732,0.4946321213856284,0.4937732608073289,0.4980675636988262,0.49778127683939305,0.4999284282851417,0.5002862868594331,0.495777268823361,0.5003578585742915,0.4916261093615803,0.5000715717148583,0.495777268823361,0.5021471514457486,0.49792442026910966,0.4988548525622674,0.5031491554537647,0.4982822788434011,0.49964954539621115,0.5058688806183796
430,0.5007157171485829,0.4992842828514171,0.5022187231606069,0.5,0.5020040080160321,0.5038648726023476,0.5028628685943315,0.5006441454337246,0.5101631835098769,0.503721729172631,0.5022902948754652,0.4978528485542514,0.5060835957629545,0.4969224162610936,0.4954909819639279,0.5057973089035214,0.5056541654738047,0.5049384483252218,0.503006012024048,0.509948468365302,0.5026481534497567,0.5049384483252218,0.5007872888634411,0.503220727168623,0.5077297452046952,0.506226739192671,0.5027197251646149,0.4964214142570856,0.49728027483538506,0.5026012616365737,0.5101631835098769
431,0.4969939879759519,0.5001431434297166,0.5002147151445748,0.4974234182651016,0.5008588605782994,0.5018608645863155,0.49599198396793587,0.49663612940166046,0.5021471514457486,0.5120240480961924,0.4977097051245348,0.5061551674778128,0.5035070140280561,0.506226739192671,0.5069424563412539,0.4980675636988262,0.5063698826223876,0.5043658746063555,0.5021471514457486,0.5070855997709706,0.5053678786143716,0.5016461494417406,0.4999284282851417,0.5017892928714572,0.5,0.5090896077870026,0.4995705697108503,0.5093043229315775,0.5052963068995133,0.5025815177152333,0.5120240480961924
432,0.5024334383051818,0.5007157171485829,0.503220727168623,0.5051531634697968,0.49971371314056684,0.5004294302891498,0.5008588605782994,0.49778127683939305,0.49842542227311765,0.5103063269395934,0.4982822788434011,0.5032922988834813,0.498496993987976,0.49864013741769253,0.4954909819639279,0.4942026910964787,0.4993558545662754,0.5025050100200401,0.5021471514457486,0.5003578585742915,0.5002147151445748,0.5035070140280561,0.5023618665903236,0.5067993129115373,0.49599198396793587,0.49133982250214714,0.49899799599198397,0.5044374463212139,0.5067277411966791,0.5007650769519334,0.5103063269395934
433,0.5001431434297166,0.4978528485542514,0.49305754365874604,0.5042943028914972,0.5005725737188663,0.49842542227311765,0.4957056971085027,0.4989264242771257,0.5021471514457486,0.4977097051245348,0.5045805897509305,0.5055825937589464,0.5037933008874893,0.4980675636988262,0.5003578585742915,0.49792442026910966,0.5007872888634411,0.503220727168623,0.503006012024048,0.5010735757228744,0.4987832808474091,0.49792442026910966,0.4952046951044947,0.4940595476667621,0.5011451474377326,0.4942026910964787,0.49670770111651874,0.49556255367878616,0.5012882908674492,0.49938300245811823,0.5055825937589464
434,0.501717721156599,0.5034354423131978,0.500501002004008,0.4964214142570856,0.506441454337246,0.4982822788434011,0.4981391354136845,0.498496993987976,0.4988548525622674,0.49842542227311765,0.5018608645863155,0.5083023189235614,0.495777268823361,0.5036501574577726,0.495777268823361,0.5040795877469224,0.49191239622101346,0.5022187231606069,0.5031491554537647,0.4954909819639279,0.4976381334096765,0.5055110220440882,0.4993558545662754,0.49749498997995995,0.506441454337246,0.5105210420841684,0.5062983109075293,0.49713713140566845,0.4991411394217005,0.5007749489126035,0.5105210420841684
435,0.5048668766103636,0.49599198396793587,0.5036501574577726,0.4964214142570856,0.4978528485542514,0.5025765817348984,0.49556255367878616,0.49906956770684224,0.4977097051245348,0.5012882908674492,0.5027197251646149,0.4982822788434011,0.5022187231606069,0.5027912968794732,0.4929144002290295,0.49964214142570856,0.495777268823361,0.5002147151445748,0.4991411394217005,0.499498997995992,0.4997852848554251,0.49148296593186375,0.5010735757228744,0.49749498997995995,0.5035785857429144,0.49133982250214714,0.5008588605782994,0.4945605496707701,0.5025765817348984,0.49899799599198397,0.5048668766103636
436,0.4988548525622674,0.5040080160320641,0.5003578585742915,0.49670770111651874,0.5050100200400801,0.5042943028914972,0.4995705697108503,0.49906956770684224,0.4982822788434011,0.49728027483538506,0.5032922988834813,0.5020040080160321,0.4954909819639279,0.4982107071285428,0.5059404523332379,0.5027912968794732,0.5006441454337246,0.49964214142570856,0.49971371314056684,0.5019324363011738,0.5086601774978529,0.5027912968794732,0.5036501574577726,0.5009304322931577,0.49842542227311765,0.49234182651016317,0.5028628685943315,0.5002862868594331,0.49255654165473806,0.5005380218565209,0.5086601774978529
437,0.5027197251646149,0.49670770111651874,0.49864013741769253,0.5020040080160321,0.5022902948754652,0.49985685657028345,0.4982822788434011,0.49835385055825937,0.4964214142570856,0.5080160320641283,0.49427426281133696,0.5032922988834813,0.5047953048955053,0.5066561694818208,0.5030775837389064,0.49864013741769253,0.4987832808474091,0.49964214142570856,0.5021471514457486,0.5029344403091898,0.49735184655024334,0.503220727168623,0.4959204122530776,0.5027912968794732,0.5,0.5023618665903236,0.49298597194388777,0.4909819639278557,0.5070140280561122,0.5003504546037889,0.5080160320641283
438,0.5001431434297166,0.49384483252218725,0.5045090180360722,0.503721729172631,0.49541941024906955,0.503006012024048,0.5025765817348984,0.5026481534497567,0.49842542227311765,0.4994274262811337,0.49685084454623535,0.49985685657028345,0.5020755797308903,0.5007872888634411,0.4964929859719439,0.499498997995992,0.4909103922129974,0.5037933008874893,0.4935585456627541,0.5056541654738047,0.4879043801889493,0.4969224162610936,0.5088033209275694,0.5012167191525909,0.5002862868594331,0.5065130260521042,0.5015745777268823,0.503006012024048,0.5021471514457486,0.5000542957836857,0.5088033209275694
439,0.5008588605782994,0.4988548525622674,0.49835385055825937,0.5001431434297166,0.49899799599198397,0.5028628685943315,0.4987117091325508,0.501503006012024,0.5042943028914972,0.506441454337246,0.5012882908674492,0.5083023189235614,0.503220727168623,0.5026481534497567,0.5033638705983395,0.4989264242771257,0.4939164042370455,0.5000715717148583,0.49427426281133696,0.5053678786143716,0.5063698826223876,0.496779272831377,0.5016461494417406,0.5010735757228744,0.49556255367878616,0.49148296593186375,0.5057257371886631,0.5022902948754652,0.4974234182651016,0.5007157171485829,0.5083023189235614
440,0.49799599198396793,0.5005725737188663,0.4972087031205268,0.49670770111651874,0.49985685657028345,0.4988548525622674,0.4987117091325508,0.49778127683939305,0.49799599198396793,0.4964214142570856,0.495276266819353,0.48826223876324076,0.496779272831377,0.5039364443172059,0.4952046951044947,0.5063698826223876,0.4904809619238477,0.5022187231606069,0.5,0.5007872888634411,0.4970655596908102,0.5017892928714572,0.4970655596908102,0.4911966790724306,0.49298597194388777,0.5065130260521042,0.49685084454623535,0.49856856570283425,0.5005725737188663,0.49807003168899383,0.5065130260521042
441,0.5007157171485829,0.5015745777268823,0.49477526481534495,0.4957056971085027,0.49971371314056684,0.5027197251646149,0.4957056971085027,0.4929144002290295,0.5041511594617807,0.5057257371886631,0.4991411394217005,0.4969939879759519,0.4997852848554251,0.4980675636988262,0.5066561694818208,0.49663612940166046,0.5049384483252218,0.4964929859719439,0.5024334383051818,0.49534783853421127,0.5007872888634411,0.5027912968794732,0.495777268823361,0.49434583452619524,0.5060120240480962,0.5012167191525909,0.49842542227311765,0.5015745777268823,0.5070140280561122,0.4999358322556443,0.5070140280561122
442,0.49985685657028345,0.4969939879759519,0.5036501574577726,0.5008588605782994,0.4982822788434011,0.5015745777268823,0.5097337532207271,0.4969224162610936,0.5015745777268823,0.5120240480961924,0.5005725737188663,0.5004294302891498,0.49735184655024334,0.5027912968794732,0.5023618665903236,0.5010735757228744,0.5135270541082164,0.5012167191525909,0.5024334383051818,0.5006441454337246,0.5027912968794732,0.5088033209275694,0.5010735757228744,0.5013598625823075,0.5002862868594331,0.5033638705983395,0.5055825937589464,0.5090180360721442,0.5073003149155454,0.5028776765353368,0.5135270541082164
443,0.5050100200400801,0.5001431434297166,0.5003578585742915,0.5062983109075293,0.5028628685943315,0.5012882908674492,0.5022902948754652,0.5035070140280561,0.49842542227311765,0.5014314342971657,0.5088748926424277,0.4981391354136845,0.49921271113655885,0.49906956770684224,0.4987832808474091,0.5010735757228744,0.5020755797308903,0.5003578585742915,0.49670770111651874,0.5050815917549385,0.4970655596908102,0.5016461494417406,0.5070855997709706,0.5085170340681363,0.4982822788434011,0.5033638705983395,0.49985685657028345,0.5090180360721442,0.4978528485542514,0.5018509926256454,0.5090180360721442
444,0.5011451474377326,0.49685084454623535,0.49620669911251075,0.4941311193816204,0.49899799599198397,0.49513312338963644,0.5052963068995133,0.49606355568279414,0.4974234182651016,0.48955052963068996,0.5012882908674492,0.5002862868594331,0.49835385055825937,0.5009304322931577,0.4969224162610936,0.49477526481534495,0.5059404523332379,0.49778127683939305,0.5,0.495777268823361,0.49792442026910966,0.5040795877469224,0.49864013741769253,0.5035070140280561,0.5018608645863155,0.5000715717148583,0.5002862868594331,0.4945605496707701,0.49856856570283425,0.49870183717188077,0.5059404523332379
