,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
159,0.45378957467220976,0.5689158938279502,0.5800021319688733,0.5795757381942224,0.5800021319688733,0.5610276089969086,0.5571900650250506,0.5635859716448139,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.495576164587997,0.5136979000106598,0.5211597910670505,0.495576164587997,0.5264897132501866,0.5232917599403049,0.5256369257008847,0.45378957467220976,0.5765909817716661,0.5793625413068969,0.5787229506449206,0.5787229506449206,0.5663575311800447,0.5663575311800447,0.5627331840955122,0.4591194968553459,0.4482464556017482,0.514763884447287,0.5183882315318197,0.5143374906726362,0.517109050207867,0.5183882315318197,0.5168958533205416,0.5081547809401983,0.5124187186867072,0.5011192836584586,0.5134847031233344,0.5109263404754291,0.5083679778275237,0.5070887965035711,0.5104999467007781,0.505596418292293,0.5026116618697367,0.5145506875599616,0.5073019933908965,0.5104999467007781,0.5304851808422856,0.5800021319688733
160,0.44131755676367124,0.5905553778914828,0.6014284191450805,0.5999360409338024,0.5990832533845006,0.5807483210745124,0.5688092953842874,0.5671037202856838,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.44131755676367124,0.5172156486515297,0.5129517109050208,0.5502611661869736,0.5491951817503464,0.5434388657925594,0.5280886899051274,0.5464236222151156,0.44131755676367124,0.5990832533845006,0.6010020253704296,0.6010020253704296,0.6010020253704296,0.5728600362434708,0.5728600362434708,0.5617737981025477,0.44750026649610913,0.5496215755249974,0.503997441637352,0.5278754930178019,0.5057030167359556,0.5146572860036244,0.5093273638204883,0.5227587677219913,0.5223323739473403,0.5125253171303699,0.5074085918345592,0.5093273638204883,0.5227587677219913,0.5214795863980386,0.5112461358064172,0.5221191770600149,0.5069821980599083,0.5312866432150091,0.5142308922289734,0.5114593326937427,0.5022918665387486,0.545452391950633,0.6014284191450805
161,0.4343886579255943,0.5849056603773585,0.5959918985182816,0.594286323419678,0.5930071420957254,0.5902355825604946,0.5791493444195714,0.5748854066730625,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.4343886579255943,0.5241445474896067,0.5207333972923995,0.5550580961517961,0.5303272572220445,0.5420530860249441,0.5448246455601748,0.5467434175461038,0.4343886579255943,0.5938599296450272,0.5949259140816544,0.5938599296450272,0.5938599296450272,0.5844792666027075,0.5844792666027075,0.5802153288561988,0.439505383221405,0.5537789148278435,0.5386419358277369,0.5060228120669438,0.5173222470951924,0.5164694595458906,0.5115659311374053,0.5141242937853108,0.5290480758980919,0.5077283871655474,0.5290480758980919,0.51135273425008,0.5352307856305298,0.517109050207867,0.5196674128557723,0.515190278221938,0.5058096151796184,0.534377998081228,0.5094339622641509,0.5145506875599616,0.5162562626585652,0.5456616407474525,0.5959918985182816
162,0.44739366805244646,0.5785097537575952,0.5849056603773585,0.5825604946167786,0.5810681164055005,0.5716874533631809,0.567423515616672,0.5610276089969086,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.44739366805244646,0.49387058948939344,0.5094339622641509,0.5049568276303166,0.5386419358277369,0.5390683296023878,0.5299008634473936,0.5333120136446008,0.44739366805244646,0.5844792666027075,0.5838396759407313,0.5817077070674768,0.5817077070674768,0.5716874533631809,0.5716874533631809,0.5652915467434175,0.45314998401023343,0.5418398891376186,0.503251252531713,0.5122055217993817,0.5085811747148492,0.5222257755036777,0.505596418292293,0.5258501225882102,0.5015456774331095,0.5183882315318197,0.5102867498134527,0.5100735529261273,0.5141242937853108,0.5126319155740326,0.5079415840528728,0.5038908431936894,0.5149770813346125,0.5006928898838077,0.5111395373627545,0.515190278221938,0.5156166719965889,0.5370863881683624,0.5849056603773585
163,0.4528301886792453,0.5777635646519561,0.5860782432576485,0.5837330774970686,0.5833066837224177,0.5720072486941691,0.5656113420744057,0.5607078136659205,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5221191770600149,0.5061294105106066,0.5455708346658139,0.5291546743417546,0.5278754930178019,0.5334186120882635,0.5306470525530327,0.4528301886792453,0.5869310308069502,0.5847990619336958,0.5841594712717194,0.5841594712717194,0.5711544611448672,0.5711544611448672,0.5658245389617311,0.459865685960985,0.4528301886792453,0.4971751412429379,0.5007994883274705,0.5103933482571155,0.51018015136979,0.5142308922289734,0.5037842447500267,0.5212663895107131,0.5144440891162989,0.5033578509753758,0.5138044984543225,0.5253171303698966,0.5129517109050208,0.5142308922289734,0.5138044984543225,0.5287282805671037,0.5257435241445475,0.5074085918345592,0.5174288455388552,0.5138044984543225,0.5369008279145792,0.5869310308069502
164,0.4368404221298369,0.5788295490885833,0.5907685747788082,0.5911949685534591,0.592047756102761,0.5741392175674235,0.5713676580321927,0.5756315957787016,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4368404221298369,0.4954695661443343,0.5152968766656006,0.5155100735529261,0.5504743630742991,0.5306470525530327,0.5359769747361689,0.5391749280460505,0.4368404221298369,0.5856518494829975,0.5914081654407846,0.5918345592154355,0.5918345592154355,0.5813879117364886,0.5813879117364886,0.5745656113420744,0.4443023131862275,0.5587890416799914,0.5022918665387486,0.5233983583839676,0.5182816330881569,0.5221191770600149,0.5110329389190917,0.5118857264683936,0.5202004050740859,0.5161496642149025,0.5155100735529261,0.5261699179191984,0.5300074618910564,0.5212663895107131,0.5191344206374587,0.5238247521586185,0.5165760579895533,0.5127385140176953,0.5069821980599083,0.5178552393135061,0.5093273638204883,0.5409278802307265,0.592047756102761
165,0.4593326937426714,0.5763777848843407,0.5840528728280567,0.5814945101801514,0.5810681164055005,0.5646519560814413,0.559322033898305,0.5482357957573819,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.4593326937426714,0.491738620616139,0.5126319155740326,0.5030380556443876,0.5245709412642575,0.5296876665600683,0.528621682123441,0.5211597910670505,0.4593326937426714,0.5827736915041041,0.5825604946167786,0.5817077070674768,0.5817077070674768,0.5627331840955122,0.5627331840955122,0.5565504743630743,0.4646626159258075,0.452936787122908,0.5073019933908965,0.5058096151796184,0.5079415840528728,0.5136979000106598,0.5068755996162456,0.5036776463063639,0.5132715062360089,0.51135273425008,0.5000532992218314,0.4983477241232278,0.5017588743204349,0.5107131435881036,0.5064492058415947,0.5122055217993817,0.5139110968979853,0.526702910137512,0.5047436307429911,0.5098603560388019,0.5094339622641509,0.53230919865607,0.5840528728280567
166,0.4492058415947127,0.5752052020040508,0.5903421810041574,0.5899157872295064,0.5901289841168319,0.5664641296237075,0.5622001918771986,0.5673169171730092,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.5103933482571155,0.5148704828909498,0.5453576377784884,0.541306896919305,0.525530327257222,0.5257435241445475,0.5404541093700032,0.4492058415947127,0.583946274384394,0.5894893934548555,0.5901289841168319,0.5901289841168319,0.5749920051167253,0.5749920051167253,0.5656113420744057,0.4536829762285471,0.4425967380876239,0.5135913015669972,0.492911203496429,0.49994670077816866,0.5112461358064172,0.5127385140176953,0.5206267988487369,0.506342607397932,0.5116725295810681,0.5221191770600149,0.5219059801726895,0.506342607397932,0.508261379383861,0.515936467327577,0.5155100735529261,0.5057030167359556,0.5052766229613047,0.5065558042852575,0.5138044984543225,0.5206267988487369,0.5373193255082179,0.5903421810041574
167,0.4331094766016416,0.5832000852787549,0.5951391109689799,0.5949259140816544,0.5947127171943289,0.5682763031659738,0.5729666346871336,0.5785097537575952,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.4331094766016416,0.5109263404754291,0.5205202004050741,0.5505809615179619,0.5316064385459972,0.5384287389404114,0.5409871015883169,0.5431190704615713,0.4331094766016416,0.5913015669971219,0.5955655047436308,0.5951391109689799,0.5951391109689799,0.5800021319688733,0.5800021319688733,0.577017375546317,0.4392921863340795,0.5623067903208613,0.5030380556443876,0.5301140603347191,0.5239313506022812,0.5162562626585652,0.519027822193796,0.5134847031233344,0.5115659311374053,0.5192410190811214,0.5090075684895,0.5181750346444942,0.5028248587570622,0.5215861848417013,0.5122055217993817,0.5224389723910031,0.5160430657712397,0.5126319155740326,0.5115659311374053,0.5145506875599616,0.5045304338556658,0.5434112291590172,0.5955655047436308
168,0.4538961731158725,0.5715808549195182,0.5805351241871869,0.5794691397505597,0.5790427459759088,0.560494616778595,0.5568702696940625,0.5628397825391749,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4538961731158725,0.4973883381302633,0.5135913015669972,0.504423835412003,0.5165760579895533,0.5165760579895533,0.5229719646093167,0.5287282805671037,0.4538961731158725,0.5766975802153289,0.5803219272998614,0.5792559428632342,0.5792559428632342,0.5649717514124294,0.5649717514124294,0.560494616778595,0.4585865046370323,0.44877944782006185,0.5106065451444409,0.5161496642149025,0.5010126852147959,0.5142308922289734,0.5199872081867605,0.5221191770600149,0.5125253171303699,0.516362861102228,0.49760153501758875,0.4993071101161923,0.515936467327577,0.5067690011725828,0.5095405607078136,0.5078349856092101,0.5142308922289734,0.503997441637352,0.5191344206374587,0.508261379383861,0.5052766229613047,0.5303706862176109,0.5805351241871869
169,0.44696727427779553,0.5708346658138791,0.5795757381942224,0.5793625413068969,0.5797889350815478,0.5591088370109797,0.5469566144334292,0.5469566144334292,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.44696727427779553,0.520946594179725,0.5119923249120563,0.518601428419145,0.5284084852361155,0.5239313506022812,0.5166826564332161,0.5228653661656539,0.44696727427779553,0.5787229506449206,0.5800021319688733,0.5804285257435241,0.5804285257435241,0.5667839249546957,0.5667839249546957,0.546317023771453,0.4514444089116299,0.44696727427779553,0.5041040400810148,0.519027822193796,0.5019720712077603,0.5136979000106598,0.51135273425008,0.505170024517642,0.519027822193796,0.5143374906726362,0.5243577443769321,0.5154034751092634,0.5066624027289202,0.5111395373627545,0.5047436307429911,0.517109050207867,0.5100735529261273,0.5117791280247308,0.5104999467007781,0.5149770813346125,0.5228653661656539,0.5293244422335137,0.5804285257435241
170,0.4557083466581388,0.5733930284617844,0.5819209039548022,0.5791493444195714,0.5774437693209679,0.569342287602601,0.5610276089969086,0.5567636712503997,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4913122268414881,0.5077283871655474,0.5213729879543759,0.4889670610809082,0.5288348790107664,0.5194542159684469,0.5207333972923995,0.4557083466581388,0.5814945101801514,0.5810681164055005,0.5785097537575952,0.5785097537575952,0.5676367125039974,0.5676367125039974,0.561667199658885,0.4629570408272039,0.4533631808975589,0.5021852680950858,0.518601428419145,0.51135273425008,0.5158298688839142,0.5124187186867072,0.5060228120669438,0.5205202004050741,0.5081547809401983,0.5124187186867072,0.5077283871655474,0.515190278221938,0.5066624027289202,0.5122055217993817,0.5145506875599616,0.5098603560388019,0.5269161070248375,0.5053832214049675,0.5145506875599616,0.5130583093486835,0.5308563013498522,0.5819209039548022
171,0.43460185481291974,0.5842660697153822,0.5983370642788616,0.5979106705042107,0.5979106705042107,0.5689158938279502,0.5723270440251572,0.577017375546317,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.43460185481291974,0.5188146253064705,0.5168958533205416,0.5529261272785417,0.5512205521799382,0.5397079202643641,0.5260633194755356,0.5533525210531927,0.43460185481291974,0.5936467327577017,0.5976974736168852,0.5976974736168852,0.5976974736168852,0.5806417226308496,0.5806417226308496,0.5763777848843407,0.43993177699605585,0.5591088370109797,0.5239313506022812,0.5241445474896067,0.5047436307429911,0.5168958533205416,0.5230785630529794,0.5079415840528728,0.5141242937853108,0.5207333972923995,0.5269161070248375,0.501332480545784,0.5164694595458906,0.520946594179725,0.5162562626585652,0.5154034751092634,0.5124187186867072,0.5122055217993817,0.5102867498134527,0.5124187186867072,0.5004796929964822,0.5450931157145847,0.5983370642788616
172,0.439505383221405,0.5763777848843407,0.5906619763351455,0.5913015669971219,0.5913015669971219,0.5716874533631809,0.5710478627012046,0.5765909817716661,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.439505383221405,0.49536296770067156,0.5237181537149558,0.5115659311374053,0.5435454642362222,0.5339516043065772,0.5397079202643641,0.5390683296023878,0.439505383221405,0.5834132821660803,0.5913015669971219,0.5900223856731692,0.5900223856731692,0.5768041786589916,0.5768041786589916,0.5748854066730625,0.44504850229186654,0.5565504743630743,0.5213729879543759,0.5249973350389084,0.5181750346444942,0.49728173968660055,0.5079415840528728,0.5168958533205416,0.5126319155740326,0.5107131435881036,0.519027822193796,0.5237181537149558,0.5000532992218314,0.5083679778275237,0.5145506875599616,0.5145506875599616,0.5073019933908965,0.5136979000106598,0.49856092101055327,0.5119923249120563,0.515190278221938,0.5406949428908709,0.5913015669971219
173,0.45080481824965357,0.5697686813772519,0.5802153288561988,0.5778701630956188,0.5778701630956188,0.5522865366165653,0.5524997335038908,0.5569768681377252,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.45080481824965357,0.5126319155740326,0.5087943716021746,0.5403475109263405,0.4957893614753225,0.5230785630529794,0.5252105319262339,0.5301140603347191,0.45080481824965357,0.5791493444195714,0.5793625413068969,0.5817077070674768,0.5817077070674768,0.5542053086024944,0.5542053086024944,0.5529261272785417,0.4561347404327897,0.4495256369257009,0.501332480545784,0.5124187186867072,0.5098603560388019,0.5045304338556658,0.5179618377571688,0.5228653661656539,0.5085811747148492,0.5200938066304231,0.5096471591514764,0.5200938066304231,0.5132715062360089,0.5115659311374053,0.5079415840528728,0.5075151902782219,0.5060228120669438,0.5090075684895,0.5117791280247308,0.5111395373627545,0.5104999467007781,0.5294665734917308,0.5817077070674768
174,0.43993177699605585,0.57126105958853,0.5844792666027075,0.5855452510393349,0.5855452510393349,0.5672103187293466,0.5661443342927194,0.5695554844899264,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.43993177699605585,0.4881142735316064,0.519027822193796,0.5307536509966955,0.5200938066304231,0.5360835731798316,0.5256369257008847,0.5371495576164588,0.43993177699605585,0.5791493444195714,0.584692463490033,0.5823472977294532,0.5823472977294532,0.5721138471378318,0.5721138471378318,0.5684895000532992,0.4448353054045411,0.5539921117151689,0.5062360089542692,0.5004796929964822,0.5060228120669438,0.5017588743204349,0.5128451124613581,0.5139110968979853,0.5077283871655474,0.515190278221938,0.5145506875599616,0.5232917599403049,0.5038908431936894,0.5181750346444942,0.5117791280247308,0.5179618377571688,0.5224389723910031,0.5139110968979853,0.5021852680950858,0.5126319155740326,0.51135273425008,0.5365336554975187,0.5855452510393349
175,0.4454748960665174,0.5804285257435241,0.5957787016309561,0.5955655047436308,0.5951391109689799,0.5667839249546957,0.5601748214476069,0.5657179405180685,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.5154034751092634,0.5119923249120563,0.5493017801940092,0.540134314039015,0.5243577443769321,0.5326724229826244,0.5465302206587784,0.4454748960665174,0.5900223856731692,0.5953523078563053,0.5947127171943289,0.5947127171943289,0.5761645879970152,0.5761645879970152,0.5625199872081867,0.45123121202430444,0.4456880929538429,0.5318196354333227,0.5128451124613581,0.5041040400810148,0.5207333972923995,0.5047436307429911,0.5047436307429911,0.5079415840528728,0.5075151902782219,0.5260633194755356,0.5200938066304231,0.5290480758980919,0.5092207653768255,0.5079415840528728,0.5117791280247308,0.5252105319262339,0.5181750346444942,0.5200938066304231,0.5104999467007781,0.5232917599403049,0.5388314441720262,0.5957787016309561
