,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
160,0.46221085172156484,0.5879970152435774,0.5967380876239207,0.595458906299968,0.595458906299968,0.5922609529900863,0.5675301140603347,0.564332160750453,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.5142308922289734,0.5061294105106066,0.5383221404967488,0.5364033685108197,0.5251039334825711,0.5127385140176953,0.5325658245389617,0.46221085172156484,0.46647478946807375,0.5982304658351988,0.5956721031872935,0.5956721031872935,0.5956721031872935,0.5747788082293999,0.5790427459759088,0.46818036456667733,0.5342713996375653,0.4978147319049142,0.5193476175247841,0.5018654727640977,0.5093273638204883,0.5014390789894467,0.5127385140176953,0.5161496642149025,0.506342607397932,0.5003730945528195,0.5078349856092101,0.5165760579895533,0.5138044984543225,0.5069821980599083,0.5133781046796717,0.5001598976654941,0.5210531926233877,0.5061294105106066,0.5078349856092101,0.49674874746828696,0.5256329776103787,0.5982304658351988
161,0.44931244003837545,0.5759513911096898,0.5863980385886366,0.5855452510393349,0.5855452510393349,0.5827736915041041,0.5644387591941158,0.5669971218420211,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.5211597910670505,0.5177486408698433,0.5456774331094766,0.5203070035177486,0.532459226095299,0.5316064385459972,0.5354439825178552,0.44931244003837545,0.45314998401023343,0.5866112354759621,0.5883168105745656,0.5883168105745656,0.5883168105745656,0.559322033898305,0.5399211171516896,0.4542159684468607,0.5388551327150624,0.5316064385459972,0.503251252531713,0.5132715062360089,0.5124187186867072,0.5075151902782219,0.5107131435881036,0.5230785630529794,0.5045304338556658,0.5241445474896067,0.505170024517642,0.532459226095299,0.5122055217993817,0.5130583093486835,0.5098603560388019,0.5004796929964822,0.5269161070248375,0.5053832214049675,0.5092207653768255,0.5094339622641509,0.5143374906726361,0.5883168105745656
162,0.4623174501652276,0.5695554844899264,0.5753118004477135,0.5738194222364353,0.5738194222364353,0.5708346658138791,0.5437586611235476,0.550154567743311,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4968553459119497,0.5045304338556658,0.5019720712077603,0.5309668478840209,0.5239313506022812,0.518601428419145,0.5228653661656539,0.4623174501652276,0.46786056923568914,0.5755249973350389,0.5740326191237608,0.5740326191237608,0.5740326191237608,0.5424794797995949,0.5284084852361155,0.46786056923568914,0.5269161070248375,0.499413708559855,0.5073019933908965,0.5045304338556658,0.514763884447287,0.5015456774331095,0.5192410190811214,0.49728173968660055,0.5122055217993817,0.5058096151796184,0.5038908431936894,0.5075151902782219,0.5073019933908965,0.5019720712077603,0.49984010233450593,0.51135273425008,0.4979213303485769,0.5058096151796184,0.5117791280247308,0.5130583093486835,0.5138479274498887,0.5755249973350389
163,0.46796716767935187,0.5688092953842874,0.5764843833280034,0.5749920051167253,0.5749920051167253,0.5732864300181217,0.5442916533418612,0.5515403475109263,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.46796716767935187,0.5193476175247841,0.5012258821021213,0.5364033685108197,0.5191344206374587,0.5195608144121096,0.5199872081867605,0.519774011299435,0.46796716767935187,0.4728706960878371,0.5813879117364886,0.5803219272998614,0.5803219272998614,0.5803219272998614,0.5406673062573286,0.5263831148065238,0.4747894680737661,0.46540880503144655,0.49333759727107984,0.49760153501758875,0.506342607397932,0.5061294105106066,0.5080481824965356,0.500586291440145,0.5152968766656006,0.5095405607078136,0.4982411256795651,0.5125253171303699,0.523611555271293,0.5071953949472338,0.5078349856092101,0.5093273638204883,0.5227587677219913,0.5184948299754824,0.5018654727640977,0.5112461358064172,0.5067690011725828,0.5153521499326851,0.5813879117364886
164,0.4600788828483104,0.5786163522012578,0.5862914401449739,0.5854386525956721,0.5854386525956721,0.5845858650463703,0.5651849482997549,0.5619869949898731,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4600788828483104,0.4965355505809615,0.5076217887218847,0.5080481824965356,0.5361901716234942,0.5165760579895533,0.5193476175247841,0.523611555271293,0.4600788828483104,0.4658351988060974,0.5875706214689266,0.5867178339196247,0.5867178339196247,0.5867178339196247,0.570514870482891,0.5741392175674235,0.46732757701737554,0.5376825498347724,0.4963223536936361,0.5150836797782752,0.5035710478627012,0.5148704828909498,0.5071953949472338,0.5054898198486302,0.5172156486515297,0.5057030167359556,0.5069821980599083,0.515936467327577,0.5214795863980386,0.5116725295810681,0.5118857264683936,0.5148704828909498,0.5025050634260739,0.5025050634260739,0.5010126852147959,0.5097537575951391,0.5010126852147959,0.5211716353385685,0.5875706214689266
165,0.4800127918132395,0.5736062253491099,0.5791493444195714,0.5768041786589916,0.5768041786589916,0.5757381942223644,0.54972817396866,0.5356571794051807,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.4800127918132395,0.49451018015136977,0.5058096151796184,0.4977081334612515,0.5119923249120563,0.51135273425008,0.5126319155740326,0.5068755996162456,0.4800127918132395,0.48427672955974843,0.581281313292826,0.5795757381942224,0.5795757381942224,0.5795757381942224,0.5571900650250506,0.5646519560814413,0.4851295171090502,0.46828696301034006,0.5021852680950858,0.5004796929964822,0.5036776463063639,0.5075151902782219,0.5004796929964822,0.4977081334612515,0.5066624027289202,0.5038908431936894,0.49280460505276624,0.4889670610809082,0.4932309988274171,0.5038908431936894,0.49962690544718047,0.5053832214049675,0.5096471591514764,0.5164694595458906,0.49856092101055327,0.5060228120669438,0.5006928898838077,0.5232285904922085,0.581281313292826
166,0.47244430231318624,0.5749920051167253,0.585865046370323,0.5841594712717194,0.5841594712717194,0.5824538961731158,0.5598550261166187,0.5551646945954589,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.5093273638204883,0.5065558042852575,0.5325658245389617,0.5270227054685002,0.5084745762711864,0.5095405607078136,0.5238247521586185,0.47244430231318624,0.4756422556230679,0.5856518494829975,0.5824538961731158,0.5824538961731158,0.5824538961731158,0.5636925700884767,0.5677433109476602,0.47670824005969514,0.4596524890736595,0.5033578509753758,0.486728493763991,0.5022918665387486,0.503997441637352,0.5007994883274705,0.5099669544824645,0.4978147319049142,0.5012258821021213,0.5129517109050208,0.5116725295810681,0.49674874746828696,0.5012258821021213,0.5086877731585119,0.5065558042852575,0.49163202217247626,0.4950431723696834,0.4997335038908432,0.5057030167359556,0.5110329389190917,0.5222218274131717,0.585865046370323
167,0.4552819528834879,0.5819209039548022,0.5898091887858438,0.5887432043492165,0.5887432043492165,0.5861848417013111,0.5704082720392283,0.5659311374053939,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.4552819528834879,0.5092207653768255,0.5130583093486835,0.5373627545037842,0.5143374906726362,0.5237181537149558,0.5245709412642575,0.5245709412642575,0.4552819528834879,0.4595458906299968,0.5902355825604946,0.5883168105745656,0.5883168105745656,0.5883168105745656,0.5746722097857371,0.5791493444195714,0.4612514657286004,0.5424794797995949,0.4977081334612515,0.5213729879543759,0.5102867498134527,0.5090075684895,0.5087943716021746,0.5077283871655474,0.5034644494190385,0.5096471591514764,0.5006928898838077,0.5107131435881036,0.49813452723590235,0.5111395373627545,0.5070887965035711,0.5132715062360089,0.5026116618697367,0.503251252531713,0.5053832214049675,0.5115659311374053,0.4992005116725296,0.5204491347759655,0.5902355825604946
168,0.477134633834346,0.5713676580321927,0.5760579895533525,0.5737128237927727,0.5737128237927727,0.5711544611448672,0.5523931350602281,0.5466368191024411,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.49845432256689054,0.5059162136232811,0.4969619443556124,0.5071953949472338,0.49952030700351774,0.5071953949472338,0.5131649077923462,0.477134633834346,0.48118537469352946,0.5781899584266069,0.5756315957787016,0.5756315957787016,0.5756315957787016,0.5594286323419678,0.5634793732011513,0.4816117684681804,0.4658351988060974,0.5003730945528195,0.5074085918345592,0.5033578509753758,0.5069821980599083,0.5080481824965356,0.5114593326937427,0.5007994883274705,0.5095405607078136,0.4920584159471272,0.49397718793305617,0.5074085918345592,0.5001598976654941,0.49909391322886687,0.4969619443556124,0.5086877731585119,0.4937639910457307,0.5086877731585119,0.49525636925700883,0.49994670077816866,0.5211163620714842,0.5781899584266069
169,0.47297729453149984,0.5740326191237608,0.5787229506449206,0.5772305724336425,0.5772305724336425,0.5763777848843407,0.5571900650250506,0.5499413708559855,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.47297729453149984,0.5179618377571688,0.5058096151796184,0.5026116618697367,0.5166826564332161,0.5030380556443876,0.4966421490246242,0.5015456774331095,0.47297729453149984,0.4759620509540561,0.580854919518175,0.5791493444195714,0.5791493444195714,0.5791493444195714,0.5633727747574886,0.5678499093913228,0.47724123227800874,0.4614646626159258,0.49621575524997336,0.5081547809401983,0.5034644494190385,0.5064492058415947,0.5068755996162456,0.49728173968660055,0.5136979000106598,0.5087943716021746,0.5134847031233344,0.5077283871655474,0.4983477241232278,0.49962690544718047,0.4992005116725296,0.5058096151796184,0.4949365739260207,0.501332480545784,0.5047436307429911,0.5124187186867072,0.5098603560388019,0.520654435482279,0.580854919518175
170,0.4708453256582454,0.5644387591941158,0.5723270440251572,0.5704082720392283,0.5704082720392283,0.5672103187293466,0.5418398891376186,0.5486621895320328,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4708453256582454,0.4940837863767189,0.5049568276303166,0.5122055217993817,0.4827843513484703,0.5132715062360089,0.5081547809401983,0.5092207653768255,0.4708453256582454,0.4768148385033579,0.5738194222364353,0.5725402409124827,0.5725402409124827,0.5725402409124827,0.536296770067157,0.5217993817290267,0.4778808229399851,0.46594179724976015,0.4983477241232278,0.5115659311374053,0.505170024517642,0.5085811747148492,0.5062360089542692,0.5028248587570622,0.5145506875599616,0.503251252531713,0.5073019933908965,0.5009060867711331,0.5134847031233344,0.5017588743204349,0.5058096151796184,0.5083679778275237,0.5060228120669438,0.5196674128557723,0.49984010233450593,0.5109263404754291,0.5079415840528728,0.5142506326815036,0.5738194222364353
171,0.456774331094766,0.5829868883914295,0.5930071420957254,0.5917279607717727,0.5917279607717727,0.5906619763351455,0.5714742564758555,0.5669971218420211,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.456774331094766,0.517109050207867,0.5104999467007781,0.5397079202643641,0.5371495576164588,0.5239313506022812,0.5081547809401983,0.5373627545037842,0.456774331094766,0.4610382688412749,0.5930071420957254,0.5913015669971219,0.5913015669971219,0.5913015669971219,0.5759513911096898,0.5795757381942224,0.4618910563905767,0.5392815264897133,0.5160430657712397,0.5154034751092634,0.5058096151796184,0.5096471591514764,0.5128451124613581,0.5021852680950858,0.5034644494190385,0.514763884447287,0.5181750346444942,0.49472337703869523,0.5073019933908965,0.5104999467007781,0.5092207653768255,0.5058096151796184,0.49898731478520414,0.5043172369683403,0.5041040400810148,0.5094339622641509,0.4951497708133461,0.522138917512545,0.5930071420957254
172,0.4627438439398785,0.5761645879970152,0.5861848417013111,0.5855452510393349,0.5855452510393349,0.5827736915041041,0.5652915467434175,0.5586824432363288,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4627438439398785,0.4964289521372988,0.5154034751092634,0.5041040400810148,0.5292612727854173,0.5196674128557723,0.5252105319262339,0.5235049568276303,0.4627438439398785,0.46764737234836373,0.5866112354759621,0.5844792666027075,0.5844792666027075,0.5844792666027075,0.5680631062786483,0.5736062253491099,0.4680737661230146,0.5354439825178552,0.5111395373627545,0.5162562626585652,0.5034644494190385,0.49301780194009165,0.5041040400810148,0.5062360089542692,0.5041040400810148,0.5047436307429911,0.5098603560388019,0.5134847031233344,0.4949365739260207,0.5017588743204349,0.5073019933908965,0.5036776463063639,0.5036776463063639,0.5034644494190385,0.4925914081654408,0.49898731478520414,0.5068755996162456,0.5216019772037254,0.5866112354759621
173,0.4727640976441744,0.5682763031659738,0.5763777848843407,0.5738194222364353,0.5738194222364353,0.5721138471378318,0.5537789148278435,0.5490885833066838,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.4727640976441744,0.5102867498134527,0.5011192836584586,0.5288348790107664,0.48342394201044664,0.5077283871655474,0.5087943716021746,0.5119923249120563,0.4727640976441744,0.4768148385033579,0.5787229506449206,0.5761645879970152,0.5761645879970152,0.5761645879970152,0.5595352307856305,0.5627331840955122,0.4778808229399851,0.4653022065877838,0.49451018015136977,0.5058096151796184,0.5006928898838077,0.497494936573926,0.5102867498134527,0.5128451124613581,0.4992005116725296,0.5128451124613581,0.5021852680950858,0.5100735529261273,0.5038908431936894,0.5045304338556658,0.5009060867711331,0.5000532992218314,0.49898731478520414,0.5011192836584586,0.5053832214049675,0.5038908431936894,0.5011192836584586,0.5191541610899888,0.5787229506449206
174,0.46317023771452936,0.5710478627012046,0.5800021319688733,0.5797889350815478,0.5797889350815478,0.5774437693209679,0.5591088370109797,0.5537789148278435,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.46317023771452936,0.48918025796823367,0.51135273425008,0.5166826564332161,0.5062360089542692,0.5217993817290267,0.5068755996162456,0.5192410190811214,0.46317023771452936,0.4672209785737128,0.5810681164055005,0.5797889350815478,0.5797889350815478,0.5797889350815478,0.5648651529687666,0.5701950751519028,0.46786056923568914,0.5328856198699499,0.5002664961091569,0.49429698326404437,0.5083679778275237,0.497494936573926,0.5090075684895,0.5077283871655474,0.4992005116725296,0.5083679778275237,0.5060228120669438,0.5130583093486835,0.4987741178978787,0.5111395373627545,0.501332480545784,0.5090075684895,0.5168958533205416,0.5036776463063639,0.49621575524997336,0.49962690544718047,0.5060228120669438,0.5192331229001094,0.5810681164055005
175,0.46871335678499093,0.5802153288561988,0.5913015669971219,0.5898091887858438,0.5898091887858438,0.5876772199125893,0.5599616245602814,0.5531393241658672,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.46871335678499093,0.5143374906726362,0.5047436307429911,0.5365099669544825,0.5258501225882102,0.5073019933908965,0.5164694595458906,0.5299008634473936,0.46871335678499093,0.4727640976441744,0.5921543545464236,0.5913015669971219,0.5913015669971219,0.5913015669971219,0.569342287602601,0.5740326191237608,0.4742564758554525,0.4627438439398785,0.524784138151583,0.5045304338556658,0.5064492058415947,0.5090075684895,0.49728173968660055,0.49856092101055327,0.49621575524997336,0.5015456774331095,0.5168958533205416,0.5098603560388019,0.5205202004050741,0.5026116618697367,0.5023984649824113,0.5083679778275237,0.5196674128557723,0.5154034751092634,0.5096471591514764,0.5023984649824113,0.5136979000106598,0.5232206943111963,0.5921543545464236
