,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
159,0.44751709782931903,0.5724055902468035,0.5860838537020517,0.5858856179998018,0.5854891465953018,0.5726038259490535,0.5858856179998018,0.5730002973535534,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.4933095450490633,0.5174943007235603,0.5258202002180593,0.4996530875210625,0.5331549212013084,0.5297849142630587,0.5305778570720586,0.44751709782931903,0.5819209039548022,0.5852909108930519,0.584497968084052,0.584497968084052,0.5716126474378036,0.5716126474378036,0.5672514619883041,0.4528694617900684,0.44414709089106946,0.5145207651898107,0.5194766577460601,0.5172960650213103,0.5184854792348101,0.52026960055506,0.5188819506393101,0.5067895728020616,0.5145207651898107,0.5020319159480623,0.5133313509763109,0.511943701060561,0.5097631083358113,0.5067895728020616,0.5131331152740609,0.5067895728020616,0.5054019228863118,0.5161066508078105,0.5113489939538111,0.5129348795718108,0.5250272574090594,0.5254237288135594,0.5153137079988106,0.5089701655268114,0.5342562306582527,0.5860838537020517
160,0.4352264842898206,0.5902468034493012,0.6023391812865497,0.6019427098820498,0.6001585885617999,0.5777579542075528,0.6019427098820498,0.5795420755278026,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.4352264842898206,0.5172960650213103,0.5159084151055605,0.5531767271285558,0.5545643770443057,0.5470314203588066,0.5319655069878085,0.5509961344038061,0.4352264842898206,0.5991674100505501,0.6023391812865497,0.6025374169887997,0.6025374169887997,0.5702249975220537,0.5702249975220537,0.5704232332243037,0.44216473386856975,0.5577361482803053,0.5073842799088116,0.5293884428585588,0.504410744375062,0.5196748934483101,0.5139260580830608,0.5248290217068095,0.5226484289820597,0.5153137079988106,0.5093666369313113,0.5155119437010606,0.5287937357518089,0.5216572504708098,0.5176925364258103,0.5252254931113094,0.5071860442065615,0.5301813856675587,0.5161066508078105,0.5095648726335613,0.5036178015660621,0.5274060858360591,0.5127366438695609,0.5149172365943107,0.5168995936168104,0.5475233385829085,0.6025374169887997
161,0.4285855882644464,0.5865794429576767,0.5970859351769253,0.5962929923679254,0.5949053424521756,0.5847953216374269,0.5962929923679254,0.5859847358509267,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.4285855882644464,0.5241351967489345,0.5227475468331847,0.5578352661314303,0.5352363960749331,0.5457428882941818,0.5501040737436812,0.552482902170681,0.4285855882644464,0.5958965209634255,0.5966894637724254,0.5951035781544256,0.5951035781544256,0.5857865001486767,0.5857865001486767,0.5820200218059273,0.43413618792744574,0.5594211517494301,0.5380116959064327,0.5082763405689364,0.5162057686589355,0.5187828327881852,0.5140251759341857,0.5164040043611855,0.5298840321141838,0.5096639904846862,0.5314699177321835,0.5106551689959362,0.5392011101199325,0.5185845970859352,0.5217563683219347,0.5187828327881852,0.5110516404004362,0.5346416889681832,0.5126375260184359,0.519972247001685,0.5191793041926851,0.5350381603726831,0.5193775398949351,0.520170482703935,0.5144216473386857,0.5472039588403945,0.5970859351769253
162,0.44285855882644465,0.5784517791654277,0.5869759143621767,0.5849935573396768,0.583605907423927,0.5683417583506789,0.5849935573396768,0.5659629299236792,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.44285855882644465,0.4943998414114382,0.5136287045296858,0.5060957478441868,0.5427693527604321,0.5411834671424324,0.5334522747546833,0.5370205173951829,0.44285855882644465,0.5857865001486767,0.5861829715531768,0.584002378828427,0.584002378828427,0.5713152938844286,0.5713152938844286,0.5663594013281792,0.4490038655961939,0.5465358311031817,0.5064922192486867,0.5152145901476856,0.5088710476756864,0.5233422539399346,0.5082763405689364,0.528298146496184,0.5043116265239369,0.5191793041926851,0.5130339974229359,0.5136287045296858,0.5150163544454356,0.5136287045296858,0.5094657547824363,0.5068886906531866,0.5164040043611855,0.5029239766081871,0.5136287045296858,0.5162057686589355,0.5158092972544355,0.5263157894736842,0.5247299038556844,0.503518683714937,0.512439290316186,0.5384375355631179,0.5869759143621767
163,0.44603033006244425,0.5796411933789275,0.5889582713846764,0.5871741500644266,0.5865794429576767,0.5715135295866786,0.5871741500644266,0.5707205867776787,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.44603033006244425,0.5249281395579344,0.5086728119734364,0.5516899593616811,0.5320646248389335,0.5334522747546833,0.5386064030131826,0.5376152245019328,0.44603033006244425,0.5901476855981762,0.5879670928734265,0.5875706214689266,0.5875706214689266,0.5732976509069283,0.5732976509069283,0.5695311725641788,0.4527703439389434,0.4490038655961939,0.4975716126474378,0.503518683714937,0.512042818911686,0.511844583209436,0.5175934185746853,0.5064922192486867,0.5233422539399346,0.5169987114679354,0.5049063336306869,0.5162057686589355,0.528694617900684,0.5156110615521855,0.5185845970859352,0.519575775597185,0.5306769749231837,0.5249281395579344,0.5082763405689364,0.519575775597185,0.5158092972544355,0.5277034393894341,0.5082763405689364,0.5231440182376846,0.5177916542769353,0.539039584732914,0.5901476855981762
164,0.43403707007632075,0.5797403112300525,0.5932203389830508,0.5936168103875508,0.5936168103875508,0.5831103181683022,0.5936168103875508,0.5827138467638021,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.43403707007632075,0.4921201308355635,0.5161066508078105,0.5135295866785609,0.5529784914263058,0.5341460997125582,0.5387055208643077,0.5400931707800575,0.43403707007632075,0.5870750322133016,0.5940132817920507,0.5942115174943007,0.5942115174943007,0.5829120824660521,0.5829120824660521,0.5751808900783031,0.4415700267618198,0.5617008623253048,0.5056001585885618,0.5264149073248092,0.5192784220438101,0.5244325503023094,0.511943701060561,0.5127366438695609,0.5216572504708098,0.5190801863415602,0.5161066508078105,0.5252254931113094,0.5319655069878085,0.5210625433640599,0.5210625433640599,0.5274060858360591,0.5167013579145604,0.5155119437010606,0.5095648726335613,0.5176925364258103,0.5105560511448112,0.5315690355833086,0.5089701655268114,0.5063931013975617,0.5194766577460601,0.5428611285485109,0.5942115174943007
165,0.4536624045990683,0.5781544256120528,0.5860838537020517,0.584299732381802,0.583903260977302,0.559718505302805,0.584299732381802,0.5551590841510556,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4536624045990683,0.4933095450490633,0.5149172365943107,0.5069878085043116,0.5299831499653087,0.5329566854990584,0.5315690355833086,0.5260184359203093,0.4536624045990683,0.584101496679552,0.584497968084052,0.5831103181683022,0.5831103181683022,0.5644761621568044,0.5644761621568044,0.559520269600555,0.45960947566656757,0.44910298344731886,0.5099613440380613,0.5087719298245614,0.5087719298245614,0.5180890078303102,0.5097631083358113,0.5057983942908117,0.5168995936168104,0.512141936762811,0.5020319159480623,0.5016354445435623,0.5030230944593121,0.5131331152740609,0.5087719298245614,0.5149172365943107,0.5155119437010606,0.527604321538309,0.503816037268312,0.5107542868470611,0.5109525225493111,0.5131331152740609,0.52046783625731,0.5097631083358113,0.5127366438695609,0.5338524171907063,0.5860838537020517
166,0.4462285657646942,0.576271186440678,0.5903459213004262,0.5901476855981762,0.5897512141936763,0.5744870651204282,0.5901476855981762,0.5748835365249282,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.4462285657646942,0.5126375260184359,0.5179898899791853,0.5463375954009317,0.5409852314401824,0.528298146496184,0.5292893250074339,0.5429675884626821,0.4462285657646942,0.5843988502329269,0.5893547427891763,0.5893547427891763,0.5893547427891763,0.5750817722271782,0.5750817722271782,0.5659629299236792,0.45098622261869364,0.440083258994945,0.5140251759341857,0.49380513430468825,0.5023292695014372,0.5146198830409356,0.5104569332936862,0.5221528397264348,0.5094657547824363,0.5140251759341857,0.5261175537714342,0.5213598969174348,0.5086728119734364,0.5102586975914363,0.5164040043611855,0.5164040043611855,0.5088710476756864,0.5060957478441868,0.5084745762711864,0.5134304688274358,0.5213598969174348,0.4888492417484389,0.5126375260184359,0.5096639904846862,0.5112498761026861,0.5388560331567567,0.5903459213004262
167,0.4271979383486966,0.5855882644464268,0.5992665279016751,0.5996629993061751,0.5986718207949252,0.5899494498959262,0.5996629993061751,0.5905441570026762,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.4271979383486966,0.5104569332936862,0.5233422539399346,0.5542670234909307,0.5352363960749331,0.5413817028446823,0.5445534740806819,0.5481217167211815,0.4271979383486966,0.5945088710476757,0.5996629993061751,0.5988700564971752,0.5988700564971752,0.5877688571711766,0.5877688571711766,0.5834076717216771,0.43334324511844585,0.5681435226484289,0.5076816334621865,0.5318663891366835,0.527505203687184,0.5183863613836852,0.5225493111309347,0.5154128258499355,0.5098622261869362,0.5215581326196848,0.512042818911686,0.5209634255129348,0.5072851620576866,0.5245316681534344,0.5160075329566854,0.5235404896421846,0.5179898899791853,0.5154128258499355,0.5156110615521855,0.5171969471701854,0.5053028050351869,0.5378134602041827,0.5217563683219347,0.5288928536029339,0.5251263752601844,0.5474756151731074,0.5996629993061751
168,0.4487065120428189,0.5739914758648033,0.5850926751908019,0.584299732381802,0.5837050252750521,0.5708197046288036,0.584299732381802,0.5710179403310536,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4964813162850629,0.5163048865100605,0.5034195658638121,0.5228466646843096,0.5230449003865596,0.527802557240559,0.5323619783923085,0.4487065120428189,0.5803350183368025,0.5850926751908019,0.5831103181683022,0.5831103181683022,0.5696302904153038,0.5696302904153038,0.5640796907523045,0.45346416889681834,0.44533650510456935,0.511943701060561,0.5208643076618099,0.5032213301615621,0.5168995936168104,0.5226484289820597,0.5244325503023094,0.5139260580830608,0.5188819506393101,0.4984636733075627,0.5028248587570622,0.5168995936168104,0.5077807513133116,0.5123401724650609,0.5101595797403112,0.5174943007235603,0.5046089800773119,0.5212607790663099,0.5111507582515611,0.5061948656953117,0.5234413717910595,0.5283972643473089,0.5113489939538111,0.5135295866785609,0.5334853140383916,0.5850926751908019
169,0.44434532659331943,0.5745861829715532,0.5854891465953018,0.5854891465953018,0.5858856179998018,0.5710179403310536,0.5854891465953018,0.5724055902468035,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.44434532659331943,0.5230449003865596,0.5137278223808108,0.52026960055506,0.5307760927743087,0.5272078501338091,0.5196748934483101,0.5264149073248092,0.44434532659331943,0.5835067895728021,0.5858856179998018,0.5858856179998018,0.5858856179998018,0.5712161760333035,0.5712161760333035,0.5456437704430568,0.4487065120428189,0.44275944097531966,0.5057983942908117,0.5194766577460601,0.504014272970562,0.5165031222123104,0.5135295866785609,0.5063931013975617,0.5192784220438101,0.5163048865100605,0.5260184359203093,0.5180890078303102,0.5099613440380613,0.5107542868470611,0.5081772227178115,0.51987312915056,0.5105560511448112,0.5145207651898107,0.5125384081673109,0.5170978293190603,0.5234413717910595,0.5289919714540589,0.5133313509763109,0.504212508672812,0.5149172365943107,0.5340579949560026,0.5858856179998018
170,0.4490038655961939,0.5752800079294281,0.583804143126177,0.5822182575081772,0.5812270789969274,0.567945286946179,0.5822182575081772,0.568738229755179,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.4490038655961939,0.48984042025968877,0.512042818911686,0.5223510754286848,0.4936068986024383,0.5326593319456834,0.5239369610466845,0.5241351967489345,0.4490038655961939,0.583804143126177,0.583605907423927,0.5806323718901775,0.5806323718901775,0.5699276439686788,0.5699276439686788,0.5651699871146794,0.456338586579443,0.44920210129844385,0.5070869263554366,0.5233422539399346,0.5142234116364357,0.5162057686589355,0.512439290316186,0.5098622261869362,0.5219546040241848,0.5116463475071861,0.5150163544454356,0.5070869263554366,0.5209634255129348,0.5090692833779363,0.5154128258499355,0.5173951828724354,0.5110516404004362,0.528099910793934,0.5058975121419368,0.5171969471701854,0.5179898899791853,0.5263157894736842,0.5090692833779363,0.511844583209436,0.512241054613936,0.5324170438651555,0.583804143126177
171,0.43007235603132127,0.5858856179998018,0.6015462384775498,0.6017444741797998,0.6019427098820498,0.5886609178313014,0.6017444741797998,0.5888591535335513,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.43007235603132127,0.5161066508078105,0.52007136485281,0.5537714342353057,0.5553573198533056,0.5432649420160571,0.5297849142630587,0.5565467340668054,0.43007235603132127,0.5950044603033007,0.60075329566855,0.6005550599662999,0.6005550599662999,0.5866785608088017,0.5866785608088017,0.5805332540390524,0.4356229556943205,0.5642779264545544,0.5268113787293092,0.5248290217068095,0.5059966299930617,0.5176925364258103,0.5266131430270592,0.5107542868470611,0.5161066508078105,0.5216572504708098,0.527604321538309,0.504410744375062,0.5165031222123104,0.5228466646843096,0.5176925364258103,0.5186837149370601,0.5139260580830608,0.5151154722965606,0.5137278223808108,0.5139260580830608,0.5032213301615621,0.5226484289820597,0.5228466646843096,0.5266131430270592,0.5107542868470611,0.5487494631116397,0.6019427098820498
172,0.4363167806521955,0.5770641292496779,0.5907423927049261,0.591733571216176,0.5905441570026762,0.5782535434631777,0.591733571216176,0.5790464862721776,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4363167806521955,0.4934086629001883,0.5269104965804341,0.511844583209436,0.5443552383784319,0.536029338883933,0.543562295569432,0.5401922886311825,0.4363167806521955,0.584002378828427,0.591337099811676,0.5895529784914263,0.5895529784914263,0.5778570720586778,0.5778570720586778,0.5752800079294281,0.44226385171969473,0.55961938745168,0.5227475468331847,0.5269104965804341,0.5189810684904351,0.4997522053721875,0.5106551689959362,0.5183863613836852,0.5154128258499355,0.5136287045296858,0.5225493111309347,0.5247299038556844,0.5017345623946873,0.5082763405689364,0.5175934185746853,0.5140251759341857,0.5066904549509367,0.5148181187431856,0.49935573396768757,0.5146198830409356,0.5181881256814352,0.4943998414114382,0.519774011299435,0.5154128258499355,0.5144216473386857,0.5417781742491822,0.591733571216176
173,0.44424620874219445,0.5734958866091783,0.5847953216374269,0.5830112003171771,0.5822182575081772,0.5655664585191793,0.5830112003171771,0.567548815541679,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.5154128258499355,0.5112498761026861,0.5465358311031817,0.49876102686093765,0.5294875607096838,0.5292893250074339,0.536227574586183,0.44424620874219445,0.5832094360194271,0.584002378828427,0.5859847358509267,0.5859847358509267,0.5570423233224304,0.5570423233224304,0.56021409455843,0.4494003370006938,0.4438497373376945,0.5058975121419368,0.5144216473386857,0.5100604618891862,0.5056992764396868,0.5207651898106849,0.5251263752601844,0.5126375260184359,0.5213598969174348,0.5102586975914363,0.5233422539399346,0.5146198830409356,0.5128357617206859,0.5130339974229359,0.5088710476756864,0.5062939835464367,0.512439290316186,0.5152145901476856,0.5128357617206859,0.512042818911686,0.5296857964119338,0.5080781048666865,0.5257210823669343,0.5138269402319358,0.5329750406566742,0.5859847358509267
174,0.43592030924769554,0.5732976509069283,0.5873723857666766,0.5885617999801764,0.5877688571711766,0.576072950738428,0.5885617999801764,0.576271186440678,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.487659827534939,0.520170482703935,0.5342452175636833,0.5239369610466845,0.5390028744176826,0.5300822678164337,0.5411834671424324,0.43592030924769554,0.5810288432946774,0.5879670928734265,0.5851917930419268,0.5851917930419268,0.5754782436316781,0.5754782436316781,0.5701258796709288,0.4412726732084448,0.5584299732381802,0.5106551689959362,0.5029239766081871,0.5074833977599366,0.503320448012687,0.5140251759341857,0.5138269402319358,0.5108534046981862,0.5164040043611855,0.5144216473386857,0.5241351967489345,0.5049063336306869,0.5205669541084349,0.5134304688274358,0.519575775597185,0.5237387253444346,0.512439290316186,0.5053028050351869,0.5173951828724354,0.5136287045296858,0.5277034393894341,0.5086728119734364,0.5104569332936862,0.5237387253444346,0.53918642599384,0.5885617999801764
