,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
160,0.45316681534344333,0.5863812072554268,0.5960947566656755,0.5951035781544256,0.5939141639409258,0.5939141639409258,0.5808306075924274,0.5649717514124294,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.45316681534344333,0.5146198830409356,0.5088710476756864,0.5427693527604321,0.5431658241649321,0.5318663891366835,0.5189810684904351,0.5382099316086827,0.45316681534344333,0.4581227078996927,0.5972841708791753,0.5953018138566756,0.5953018138566756,0.5953018138566756,0.5752800079294281,0.5786500148676776,0.4599068292199425,0.5425711170581822,0.5019327980969372,0.5227475468331847,0.5029239766081871,0.511844583209436,0.5074833977599366,0.5166022400634355,0.5181881256814352,0.5080781048666865,0.503518683714937,0.5112498761026861,0.5233422539399346,0.5152145901476856,0.5128357617206859,0.5185845970859352,0.5023292695014372,0.5241351967489345,0.5098622261869362,0.5060957478441868,0.4989592625631876,0.5217563683219347,0.5053028050351869,0.5094657547824363,0.5086728119734364,0.5219913143394164,0.5972841708791753
161,0.44107443750619485,0.5772623649519278,0.5881653285756765,0.5879670928734265,0.5867776786599267,0.5867776786599267,0.5772623649519278,0.5719100009911785,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.44107443750619485,0.5207651898106849,0.5175934185746853,0.5495093666369313,0.5259193180691842,0.5378134602041827,0.5399940529289325,0.5421746456536822,0.44107443750619485,0.4450391515511944,0.5883635642779265,0.5899494498959262,0.5899494498959262,0.5899494498959262,0.5641788086034295,0.5479234810189315,0.4464268014669442,0.5469323025076817,0.5316681534344335,0.5060957478441868,0.5126375260184359,0.5150163544454356,0.5098622261869362,0.5136287045296858,0.5249281395579344,0.5062939835464367,0.527505203687184,0.504708097928437,0.5350381603726831,0.5140251759341857,0.5168004757656854,0.5144216473386857,0.5066904549509367,0.528099910793934,0.5104569332936862,0.5154128258499355,0.5136287045296858,0.528298146496184,0.5158092972544355,0.5150163544454356,0.5112498761026861,0.5124686585683711,0.5899494498959262
162,0.45534740806819307,0.5691347011596789,0.5780553077609277,0.5766676578451779,0.5754782436316781,0.5754782436316781,0.5709188224799286,0.551888195063931,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.45534740806819307,0.4977698483496878,0.5106551689959362,0.504708097928437,0.536029338883933,0.5290910893051839,0.5243334324511845,0.5288928536029339,0.45534740806819307,0.4612944791356923,0.5774606006541778,0.5756764793339281,0.5756764793339281,0.5756764793339281,0.5455446525919319,0.5354346317771831,0.4612944791356923,0.5340469818614333,0.5029239766081871,0.5104569332936862,0.5053028050351869,0.5173951828724354,0.5041133908216869,0.5225493111309347,0.5001486767766875,0.5144216473386857,0.5098622261869362,0.5076816334621865,0.5110516404004362,0.5096639904846862,0.5041133908216869,0.503915155119437,0.5132322331251858,0.5007433838834374,0.5090692833779363,0.5130339974229359,0.5150163544454356,0.5225493111309347,0.5213598969174348,0.5023292695014372,0.5072851620576866,0.5129091823511489,0.5780553077609277
163,0.45871741500644264,0.5703241153731787,0.5800376647834274,0.5788482505699276,0.5786500148676776,0.5786500148676776,0.567350579839429,0.5560511448111805,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.5217563683219347,0.5056992764396868,0.543562295569432,0.5243334324511845,0.5251263752601844,0.528298146496184,0.5277034393894341,0.45871741500644264,0.46347507186044207,0.583804143126177,0.5820200218059273,0.5820200218059273,0.5820200218059273,0.5465358311031817,0.5334522747546833,0.46525919318069187,0.4581227078996927,0.4951927842204381,0.5009416195856874,0.5084745762711864,0.5080781048666865,0.5126375260184359,0.503915155119437,0.5183863613836852,0.5132322331251858,0.4999504410744375,0.5154128258499355,0.5255228466646843,0.5112498761026861,0.5138269402319358,0.5154128258499355,0.5257210823669343,0.5185845970859352,0.503518683714937,0.5148181187431856,0.5100604618891862,0.5209634255129348,0.5025275052036872,0.5168004757656854,0.5126375260184359,0.5130560236120748,0.583804143126177
164,0.4525721082366934,0.576469422142928,0.5859847358509267,0.5849935573396768,0.5849935573396768,0.5849935573396768,0.5754782436316781,0.5633858657944296,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.49380513430468825,0.5106551689959362,0.5090692833779363,0.5409852314401824,0.5231440182376846,0.5259193180691842,0.528694617900684,0.4525721082366934,0.45871741500644264,0.5863812072554268,0.5855882644464268,0.5855882644464268,0.5855882644464268,0.5705223510754287,0.5742888294181782,0.4599068292199425,0.543958766973932,0.5011398552879374,0.5185845970859352,0.5076816334621865,0.5181881256814352,0.5098622261869362,0.5072851620576866,0.5189810684904351,0.5096639904846862,0.5098622261869362,0.5164040043611855,0.5247299038556844,0.5128357617206859,0.5140251759341857,0.5205669541084349,0.5055010407374368,0.5072851620576866,0.5051045693329369,0.5116463475071861,0.504708097928437,0.5261175537714342,0.503518683714937,0.5001486767766875,0.5106551689959362,0.5179678637900463,0.5863812072554268
165,0.47110714639706613,0.5737932401625533,0.5805332540390524,0.5785508970165527,0.5773614828030529,0.5773614828030529,0.568242640499554,0.5452472990385568,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.47110714639706613,0.4964813162850629,0.5089701655268114,0.5030230944593121,0.5190801863415602,0.5174943007235603,0.5184854792348101,0.5141242937853108,0.47110714639706613,0.47566656754881553,0.5821191396570522,0.5811279611458023,0.5811279611458023,0.5811279611458023,0.560313212409555,0.5666567548815542,0.4768559817623154,0.46119536128456734,0.5054019228863118,0.5026266230548122,0.5054019228863118,0.511745465358311,0.5036178015660621,0.5008425017345624,0.511943701060561,0.5063931013975617,0.49628308058281295,0.4941024878580632,0.49628308058281295,0.5079789870155615,0.5026266230548122,0.5093666369313113,0.511745465358311,0.52046783625731,0.49945485181881255,0.5069878085043116,0.504014272970562,0.5073842799088116,0.5170978293190603,0.503816037268312,0.5077807513133116,0.5203503632485692,0.5821191396570522
166,0.4647636039250669,0.5730002973535534,0.5831103181683022,0.5815244325503023,0.5807314897413024,0.5807314897413024,0.5688373476063039,0.5543661413420558,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.4647636039250669,0.5109525225493111,0.5107542868470611,0.5349390425215581,0.5289919714540589,0.5147190008920607,0.5159084151055605,0.5287937357518089,0.4647636039250669,0.4683318465655665,0.5825156110615521,0.5801367826345525,0.5801367826345525,0.5801367826345525,0.5632867479433046,0.5674496976905541,0.46932302507681634,0.45405887600356826,0.5061948656953117,0.4895430667063138,0.504212508672812,0.5083754584200615,0.5010407374368123,0.5137278223808108,0.5018336802458123,0.5046089800773119,0.5178907721280602,0.5125384081673109,0.5014372088413123,0.504410744375062,0.5093666369313113,0.5095648726335613,0.4976707304985628,0.49886014471206264,0.5028248587570622,0.5073842799088116,0.5127366438695609,0.48518188125681433,0.5071860442065615,0.5063931013975617,0.5050054514818119,0.5177806411823658,0.5831103181683022
167,0.4457329765090693,0.5823173753593022,0.592030924769551,0.5910397462583011,0.5898503320448013,0.5898503320448013,0.5823173753593022,0.5698285261175537,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.5087719298245614,0.5161066508078105,0.5428684706115572,0.5210625433640599,0.5307760927743087,0.5317672712855586,0.5331549212013084,0.4457329765090693,0.4496976905540688,0.592030924769551,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.5777579542075528,0.5823173753593022,0.45168004757656854,0.5504014272970562,0.5032213301615621,0.5254237288135594,0.5159084151055605,0.512141936762811,0.5131331152740609,0.5107542868470611,0.5022301516503123,0.512141936762811,0.5057983942908117,0.5155119437010606,0.5032213301615621,0.5163048865100605,0.511745465358311,0.5167013579145604,0.5067895728020616,0.5081772227178115,0.5099613440380613,0.5139260580830608,0.5012389731390623,0.5283972643473089,0.5170978293190603,0.51987312915056,0.5188819506393101,0.5175897475431621,0.592030924769551
168,0.4672415502031916,0.5707205867776787,0.5778570720586778,0.5756764793339281,0.5740905937159282,0.5740905937159282,0.568539994052929,0.5506987808504311,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.4672415502031916,0.49816631975418774,0.5108534046981862,0.4989592625631876,0.5144216473386857,0.5094657547824363,0.5154128258499355,0.5209634255129348,0.4672415502031916,0.4712062642481911,0.5796411933789275,0.5772623649519278,0.5772623649519278,0.5772623649519278,0.5627911586876797,0.5665576370304292,0.47180097135494103,0.4593121221131926,0.5041133908216869,0.5144216473386857,0.5051045693329369,0.5106551689959362,0.5132322331251858,0.5160075329566854,0.5056992764396868,0.5138269402319358,0.4943998414114382,0.4985627911586877,0.5096639904846862,0.503320448012687,0.5051045693329369,0.5013380909901873,0.512439290316186,0.49737337694518785,0.5128357617206859,0.5019327980969372,0.5021310337991872,0.5140251759341857,0.5237387253444346,0.5051045693329369,0.5072851620576866,0.5175713923855465,0.5796411933789275
169,0.4607988898800674,0.5692338190108038,0.5763703042918029,0.5751808900783031,0.5747844186738031,0.5747844186738031,0.5301813856675587,0.5531767271285558,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.5214590147685598,0.5091684012290614,0.511943701060561,0.5234413717910595,0.5141242937853108,0.5081772227178115,0.5131331152740609,0.4607988898800674,0.463970661116067,0.5781544256120528,0.5765685399940529,0.5765685399940529,0.5765685399940529,0.5634849836455545,0.5674496976905541,0.46496183962731685,0.45564476162156803,0.49886014471206264,0.5129348795718108,0.5046089800773119,0.5105560511448112,0.5113489939538111,0.5014372088413123,0.5167013579145604,0.511547229656061,0.5184854792348101,0.5105560511448112,0.5034195658638121,0.5036178015660621,0.504410744375062,0.5141242937853108,0.5008425017345624,0.5077807513133116,0.5073842799088116,0.5141242937853108,0.5159084151055605,0.52007136485281,0.5081772227178115,0.49886014471206264,0.5071860442065615,0.5128100645000239,0.5781544256120528
170,0.46169095054019227,0.5659629299236792,0.5748835365249282,0.5738923580136782,0.5721082366934285,0.5721082366934285,0.5645752800079294,0.5546634948954307,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.46169095054019227,0.49301219149568837,0.5070869263554366,0.5150163544454356,0.4894439488551888,0.520170482703935,0.5148181187431856,0.5152145901476856,0.46169095054019227,0.46743978590544155,0.576271186440678,0.5750817722271782,0.5750817722271782,0.5750817722271782,0.5425711170581822,0.5304787392209337,0.4688274358211914,0.4583209436019427,0.504708097928437,0.5179898899791853,0.5094657547824363,0.5104569332936862,0.5074833977599366,0.5072851620576866,0.5169987114679354,0.5078798691644365,0.5108534046981862,0.5005451481811874,0.5177916542769353,0.504509862226187,0.5106551689959362,0.512241054613936,0.5076816334621865,0.5217563683219347,0.5011398552879374,0.5138269402319358,0.512241054613936,0.519575775597185,0.5060957478441868,0.5068886906531866,0.5082763405689364,0.5120721871638712,0.576271186440678
171,0.44860739419169393,0.5826147289126772,0.5943106353454257,0.5931212211319259,0.592130042620676,0.592130042620676,0.584200614530677,0.5689364654574289,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.44860739419169393,0.5144216473386857,0.5146198830409356,0.5423728813559322,0.5433640598671821,0.5296857964119338,0.5154128258499355,0.5423728813559322,0.44860739419169393,0.4527703439389434,0.5935176925364258,0.592328278322926,0.592328278322926,0.592328278322926,0.5778570720586778,0.5812270789969274,0.45395975815244327,0.5465358311031817,0.5205669541084349,0.5183863613836852,0.5078798691644365,0.5114481118049361,0.5171969471701854,0.5053028050351869,0.5078798691644365,0.5166022400634355,0.5193775398949351,0.5001486767766875,0.5092675190801863,0.5146198830409356,0.5106551689959362,0.5098622261869362,0.5027257409059371,0.5068886906531866,0.5092675190801863,0.5106551689959362,0.4991574982654376,0.5171969471701854,0.5181881256814352,0.5175934185746853,0.5072851620576866,0.5194436184623518,0.5943106353454257
172,0.45485181881256814,0.5737932401625533,0.5835067895728021,0.5831103181683022,0.5821191396570522,0.5821191396570522,0.5763703042918029,0.5585290910893052,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.45485181881256814,0.4950936663693131,0.5196748934483101,0.5073842799088116,0.5323619783923085,0.5254237288135594,0.5321637426900585,0.5287937357518089,0.45485181881256814,0.4600059470710675,0.583903260977302,0.5827138467638021,0.5827138467638021,0.5827138467638021,0.5676479333928041,0.5724055902468035,0.4606006541778174,0.5418772921003072,0.5149172365943107,0.52046783625731,0.5073842799088116,0.4982654376053127,0.5085736941223115,0.5099613440380613,0.5077807513133116,0.5095648726335613,0.5143225294875607,0.5159084151055605,0.4976707304985628,0.503816037268312,0.5105560511448112,0.5052036871840618,0.504410744375062,0.5075825156110616,0.49489543066706315,0.5054019228863118,0.5123401724650609,0.49073248091981364,0.5113489939538111,0.512141936762811,0.5081772227178115,0.5176851943627641,0.583903260977302
173,0.46218653979581725,0.5696302904153038,0.5785508970165527,0.5761720685895529,0.575577361482803,0.575577361482803,0.5674496976905541,0.5537714342353057,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.5127366438695609,0.504212508672812,0.5361284567350579,0.48934483100406384,0.5159084151055605,0.5163048865100605,0.5214590147685598,0.46218653979581725,0.46595301813856677,0.5801367826345525,0.5777579542075528,0.5777579542075528,0.5777579542075528,0.5620973337298047,0.5662602834770543,0.4671424323520666,0.45723064723956786,0.5004460303300624,0.5079789870155615,0.5026266230548122,0.5020319159480623,0.5135295866785609,0.5168995936168104,0.5054019228863118,0.5161066508078105,0.504410744375062,0.5161066508078105,0.5075825156110616,0.5077807513133116,0.5073842799088116,0.5022301516503123,0.5014372088413123,0.5056001585885618,0.5101595797403112,0.5073842799088116,0.5056001585885618,0.52046783625731,0.5016354445435623,0.5168995936168104,0.5081772227178115,0.5152916818096718,0.5801367826345525
174,0.4544553474080682,0.5700267618198037,0.5801367826345525,0.5799385469323025,0.5791456041233026,0.5791456041233026,0.5728020616513034,0.5563484983645555,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.4544553474080682,0.48934483100406384,0.5147190008920607,0.5226484289820597,0.5133313509763109,0.5283972643473089,0.5157101794033105,0.5272078501338091,0.4544553474080682,0.4588165328575676,0.5807314897413024,0.5801367826345525,0.5801367826345525,0.5801367826345525,0.5660620477748043,0.5708197046288036,0.45960947566656757,0.5406878778868074,0.5061948656953117,0.49866190900981266,0.5093666369313113,0.5018336802458123,0.511943701060561,0.5091684012290614,0.5032213301615621,0.5113489939538111,0.5081772227178115,0.5153137079988106,0.5008425017345624,0.5147190008920607,0.5061948656953117,0.5127366438695609,0.5186837149370601,0.5052036871840618,0.5008425017345624,0.5081772227178115,0.5095648726335613,0.5222519575775597,0.5002477946278124,0.504212508672812,0.5174943007235603,0.5160625984295327,0.5807314897413024
175,0.4606997720289424,0.5772623649519278,0.5893547427891763,0.5877688571711766,0.5865794429576767,0.5865794429576767,0.5715135295866786,0.5532758449796809,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.5171969471701854,0.5080781048666865,0.5419764099514323,0.5296857964119338,0.5140251759341857,0.5225493111309347,0.536425810288433,0.4606997720289424,0.46486272177619187,0.5893547427891763,0.5885617999801764,0.5885617999801764,0.5885617999801764,0.5683417583506789,0.5734958866091783,0.46605213598969175,0.4577262364951928,0.5304787392209337,0.5112498761026861,0.5076816334621865,0.5106551689959362,0.49935573396768757,0.503320448012687,0.5009416195856874,0.5066904549509367,0.519972247001685,0.5096639904846862,0.5225493111309347,0.5056992764396868,0.504708097928437,0.5092675190801863,0.5227475468331847,0.5168004757656854,0.5126375260184359,0.5049063336306869,0.5164040043611855,0.4870651204281891,0.5086728119734364,0.5160075329566854,0.5112498761026861,0.5187240962838148,0.5893547427891763
