,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
399,0.33024670029714603,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7167783843549167,0.7167783843549167,0.7167783843549167,0.7167783843549167,0.7411374473084099,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.33024670029714603,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.7439015962960404,0.33024670029714603,0.5399419528712598,0.7350217676732775,0.7350217676732775,0.7350217676732775,0.7350217676732775,0.7350217676732775,0.7350217676732775,0.7439015962960404,0.6565199364245733,0.560673070278488,0.5461267362310829,0.5391818118996614,0.5674797871605279,0.5602929997926889,0.5704166954598853,0.5743556077672587,0.5386635339644806,0.5738718816944234,0.5367631815354847,0.5680671688203994,0.5503766152995646,0.5380416004422638,0.5559394651371709,0.5403565752194043,0.5212148434800635,0.5467141178909544,0.5493746112915486,0.5474397070002073,0.5470941883767535,0.5445719024255408,0.541324027365075,0.5687236542049616,0.5433280353811071,0.6963761494892723,0.7439015962960404
400,0.3276898624835879,0.746320226660217,0.746320226660217,0.746320226660217,0.7180913551240412,0.7180913551240412,0.7180913551240412,0.7180913551240412,0.7439707000207311,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.3276898624835879,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.3276898624835879,0.5409785087416211,0.7362656347177113,0.7362656347177113,0.7362656347177113,0.7362656347177113,0.7362656347177113,0.7362656347177113,0.746320226660217,0.6605279524566374,0.5608803814525603,0.5657176421809136,0.5694492433142146,0.571211388293829,0.553037108700159,0.5711768364314836,0.5743556077672587,0.5591182364729459,0.5245663741275655,0.5743210559049132,0.5711768364314836,0.5461267362310829,0.5363140073249948,0.5508948932347454,0.5604312072420703,0.5552829797526087,0.560673070278488,0.5395618823854605,0.5382143597539908,0.5508257895100546,0.5698638656623592,0.5626770782945201,0.5363831110496856,0.5453320433971391,0.6980244012930074,0.746320226660217
401,0.3310068412687444,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7228595121277037,0.7228595121277037,0.7228595121277037,0.7228595121277037,0.7339506599405708,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.3310068412687444,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.7354018381590768,0.3310068412687444,0.5384907746527537,0.7060673070278488,0.7060673070278488,0.7060673070278488,0.7060673070278488,0.7060673070278488,0.7060673070278488,0.7354018381590768,0.44122728215050794,0.5631608043673554,0.5652339161080783,0.5679980650957086,0.5520351046921429,0.5498583373643839,0.5246354778522563,0.5571833321816045,0.5618823854605763,0.5555593946513717,0.5498928892267293,0.5693110358648331,0.5533480754612674,0.5415658904014926,0.5479925367977334,0.5600165848939258,0.5515513786193076,0.5601893442056527,0.570658558496303,0.5700711768364315,0.5555939465137171,0.5419459608872919,0.5451938359477576,0.5543500794692834,0.5571142284569138,0.6788276425136351,0.7354018381590768
402,0.3433073042636998,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.6972220302674315,0.6972220302674315,0.6972220302674315,0.6972220302674315,0.7387188169442332,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.3433073042636998,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.7408610324096468,0.3433073042636998,0.5474051551378619,0.7116647087278004,0.7116647087278004,0.7116647087278004,0.7116647087278004,0.7116647087278004,0.7116647087278004,0.7408610324096468,0.44502798700849977,0.5525188307649782,0.5446755580125768,0.5509639969594361,0.5266049340059429,0.5504802708866008,0.5603275516550342,0.5265358302812522,0.5581507843272753,0.5550065648538456,0.5383525672033722,0.5334807546126736,0.5429479648953078,0.5354156589040149,0.5438463133162877,0.5509985488217815,0.5128532927924815,0.552864349388432,0.5688618616543432,0.5420496164743279,0.5517932416557253,0.539423674936079,0.535242899592288,0.5678944095086725,0.5541082164328658,0.680258345554455,0.7408610324096468
403,0.4013544330039389,0.5944302397899247,0.6829866629811346,0.6829866629811346,0.6829866629811346,0.6400386980858268,0.6448068550894893,0.6162324649298597,0.682019210835464,0.682744799944717,0.6829866629811346,0.6829866629811346,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.4013544330039389,0.5944302397899247,0.6829866629811346,0.6829866629811346,0.6562780733881556,0.5613641075253957,0.6393131089765738,0.6813627254509018,0.4013544330039389,0.4899108561951489,0.5944302397899247,0.6270817497063091,0.6829866629811346,0.6426991914864211,0.6233155967106627,0.622797318775482,0.6829866629811346,0.46168198465897314,0.5342063437219267,0.5355193144910511,0.5460921843687375,0.5044571902425541,0.5384562227904084,0.5350010365558704,0.5216294658282081,0.5156519936424573,0.5396309861101514,0.5344136548959989,0.5345518623453804,0.5226660216985696,0.5318913689447862,0.5171031718609633,0.5265358302812522,0.5262248635201437,0.5299910165157902,0.5290581162324649,0.5275032824269228,0.5233225070831318,0.531062124248497,0.5050100200400801,0.5361066961509225,0.5237716812936217,0.6102946634008759,0.6829866629811346
404,0.36960127150853433,0.574839333840094,0.6821228664225002,0.6755580125768779,0.675661668163914,0.6747287678805888,0.6643632091769747,0.6595950521733122,0.6798424435077051,0.6821228664225002,0.6821228664225002,0.6821228664225002,0.574839333840094,0.574839333840094,0.574839333840094,0.574839333840094,0.574839333840094,0.36960127150853433,0.574839333840094,0.6821228664225002,0.6763872572731671,0.6775620205929099,0.6202059290995785,0.6478819708382282,0.6735194526985004,0.36960127150853433,0.6821228664225002,0.574839333840094,0.6601478819708382,0.6671964618892958,0.6671964618892958,0.6671964618892958,0.6667818395411512,0.6821228664225002,0.4733259622693663,0.5497201299150024,0.5297491534793726,0.5308893649367701,0.5348973809688342,0.5449865247736853,0.5320986801188584,0.5287817013337018,0.5373160113330109,0.5374542187823924,0.5277105936009951,0.5373160113330109,0.5439845207656693,0.5328933729528021,0.5342754474466174,0.5389053970008983,0.5420496164743279,0.5341717918595812,0.5494782668785848,0.5451592840854123,0.5525188307649782,0.5379724967175731,0.5510331006841269,0.5362103517379587,0.5499274410890747,0.6180521963467165,0.6821228664225002
405,0.37606246976712043,0.577016101167853,0.6883076497823233,0.6883076497823233,0.6883076497823233,0.656036210351738,0.6512680533480755,0.6400386980858268,0.6870637827378896,0.6877202681224518,0.6883076497823233,0.6883076497823233,0.577016101167853,0.577016101167853,0.577016101167853,0.577016101167853,0.577016101167853,0.37606246976712043,0.577016101167853,0.6883076497823233,0.6883076497823233,0.6415244281666782,0.650231497477714,0.6341303296247668,0.6880657867459056,0.37606246976712043,0.48735401838159076,0.577016101167853,0.616163361205169,0.6883076497823233,0.6675765323750951,0.6385529680049755,0.637965586345104,0.6883076497823233,0.6108423744039804,0.5348282772441435,0.5444336949761592,0.5328933729528021,0.5157210973671481,0.5148918526708589,0.5281252159491396,0.542602446271854,0.5414276829521111,0.5442263838020869,0.5438117614539424,0.5442954875267777,0.5392163637620068,0.5430861723446894,0.5260866560707622,0.5312348835602239,0.5508603413723999,0.5470941883767535,0.5394927786607698,0.5473706032755166,0.5336880657867459,0.5394927786607698,0.5436735540045609,0.5209038767189551,0.5394927786607698,0.6144434462795323,0.6883076497823233
406,0.3758551585930482,0.5776380346900698,0.6905189689724276,0.6905189689724276,0.6905189689724276,0.6630847902701955,0.6590767742381314,0.6442540252919632,0.6890677907539217,0.6897933798631746,0.6905189689724276,0.6905189689724276,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.3758551585930482,0.5776380346900698,0.6905189689724276,0.6905189689724276,0.6478819708382282,0.6511298458986939,0.6370672379241241,0.6891714463409577,0.3758551585930482,0.488736092875406,0.5776380346900698,0.619342132540944,0.6905189689724276,0.6733812452491189,0.6560707622140833,0.656036210351738,0.6905189689724276,0.611360652339161,0.5354847626287057,0.5433280353811071,0.5554902909266809,0.5485108147329141,0.5164121346140557,0.5392163637620068,0.542326031373091,0.5445373505631954,0.5418077534379103,0.5385944302397899,0.5479234330730426,0.5402183677700229,0.535692073802778,0.5267085895929791,0.5345518623453804,0.5500310966761108,0.5297146016170271,0.5384562227904084,0.5451592840854123,0.5366595259484486,0.5394582267984245,0.5132333632782807,0.5437081058669062,0.5390436044502799,0.617741229585608,0.6905189689724276
407,0.32737889572247947,0.735505493746113,0.735505493746113,0.735505493746113,0.7218575081196876,0.7218575081196876,0.7218575081196876,0.7218575081196876,0.7343998341510607,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.32737889572247947,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.735505493746113,0.32737889572247947,0.5353465551793242,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.735505493746113,0.6619100269504526,0.534690069794762,0.5441227282150508,0.5644392232741344,0.5341717918595812,0.550583926473637,0.5246700297146016,0.5352774514546335,0.5388362932762076,0.5574597470803676,0.5490290926680949,0.5676179946099095,0.5448483173243038,0.5417386497132195,0.5587381659871468,0.5414967866768019,0.5493746112915486,0.5439154170409785,0.5447101098749223,0.5462303918181189,0.553140764287195,0.5449519729113399,0.5524497270402875,0.5666159906018935,0.5443991431138139,0.6867067468269874,0.735505493746113
408,0.37540598438255823,0.5816806025844793,0.6783221615645083,0.659491396586276,0.6606316080436736,0.66439776103932,0.6485730080851357,0.6508534309999309,0.6763181535484762,0.6783221615645083,0.6783221615645083,0.6783221615645083,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.37540598438255823,0.5816806025844793,0.6783221615645083,0.6616336120516896,0.6574182848455532,0.6218644184921567,0.6706861999861793,0.6498859788542602,0.37540598438255823,0.6783221615645083,0.5816806025844793,0.5805403911270818,0.6741413862207173,0.6741413862207173,0.6741413862207173,0.6338193628636584,0.6783221615645083,0.47823232672241034,0.5355193144910511,0.5268467970423606,0.5510331006841269,0.5502729597125285,0.5398037454218783,0.5402874714947136,0.5527606938013959,0.5346209660700711,0.5213876027917905,0.5378342892681915,0.5423951350977818,0.5365904222237579,0.5340681362725451,0.5399419528712598,0.527606938013959,0.5201782876097022,0.5400801603206413,0.5442954875267777,0.5426715499965448,0.5335844101997098,0.5389399488632437,0.5499965448137655,0.5311657798355331,0.5508948932347454,0.6136218797748754,0.6783221615645083
409,0.3410268813489047,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7001934904291341,0.7001934904291341,0.7001934904291341,0.7001934904291341,0.7418284845553176,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.3410268813489047,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.7438324925713496,0.3410268813489047,0.5496164743279662,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7438324925713496,0.445235298182572,0.553140764287195,0.5451938359477576,0.5499274410890747,0.5492018519798217,0.5390090525879345,0.566477783152512,0.5524151751779421,0.5551793241655725,0.5517586897933798,0.5350355884182157,0.5457466657452836,0.549409163153894,0.5365213184990671,0.5450901803607214,0.5547301499550826,0.5777762421394513,0.548683574044641,0.5333425471632921,0.5679980650957086,0.5513786193075807,0.5385598783774446,0.5553520834772995,0.5481998479718057,0.5539009052587934,0.682362170061707,0.7438324925713496
410,0.393096537903393,0.5856195148918527,0.6884804090940502,0.6884804090940502,0.6884804090940502,0.6497477714048787,0.6564508326998825,0.640695183470389,0.6877202681224518,0.6882385460576325,0.6884804090940502,0.6884804090940502,0.5856195148918527,0.5856195148918527,0.5856195148918527,0.5856195148918527,0.5856195148918527,0.393096537903393,0.5856195148918527,0.6884804090940502,0.6884804090940502,0.6648814871121553,0.6264943680464377,0.647501900352429,0.6873401976366527,0.393096537903393,0.4959574321055905,0.5856195148918527,0.6204132402736507,0.6884804090940502,0.647501900352429,0.6307787989772649,0.6301223135927027,0.6884804090940502,0.45722479441641906,0.5395618823854605,0.5412894755027295,0.5262939672448345,0.5096745214567066,0.5426369981341994,0.5344482067583443,0.5197291133992122,0.5188653168405777,0.5377651855435008,0.5307511574873885,0.5144772303227144,0.5261557597954529,0.527157763803469,0.5512058599958538,0.531062124248497,0.544330039389123,0.5381452560293,0.5311657798355331,0.5230460921843687,0.5247391334392923,0.5334462027503283,0.5336880657867459,0.5426369981341994,0.5235989219818948,0.6114719861178295,0.6884804090940502
411,0.39313108976573835,0.5849630295072904,0.6872019901872711,0.6872019901872711,0.6872019901872711,0.6499205307166056,0.6558634510400111,0.63941676456361,0.6865109529403635,0.6866837122520904,0.6872019901872711,0.6872019901872711,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.39313108976573835,0.5849630295072904,0.6872019901872711,0.6872019901872711,0.6633266533066132,0.6253541565890401,0.645601547923433,0.6855089489323475,0.39313108976573835,0.495370050445719,0.5849630295072904,0.6216916591804298,0.6872019901872711,0.644772303227144,0.6282565130260521,0.6274618201921084,0.6872019901872711,0.4573284500034552,0.5273305231151959,0.5268122451800152,0.5289544606454288,0.5404256789440951,0.5411512680533481,0.5341372399972358,0.537419666920047,0.5385253265150992,0.5171377237233087,0.5248773408886739,0.519349042913413,0.5350010365558704,0.5307857093497339,0.5516550342063438,0.5292999792688826,0.5270541082164328,0.5228042291479511,0.5291272199571557,0.5273650749775413,0.5386635339644806,0.5310275723861516,0.5127496372054454,0.5373505631953562,0.530612950038007,0.6105442046289258,0.6872019901872711
412,0.37433487664985143,0.577845345864142,0.673934075046645,0.6632575495819225,0.6638449312417939,0.6659525948448621,0.6443922327413447,0.6427337433487665,0.6711008223343238,0.673934075046645,0.673934075046645,0.673934075046645,0.577845345864142,0.577845345864142,0.577845345864142,0.577845345864142,0.577845345864142,0.37433487664985143,0.577845345864142,0.673934075046645,0.6631884458572317,0.6599405707967659,0.6187893027434179,0.6698224034275447,0.6530301983276898,0.37433487664985143,0.673934075046645,0.577845345864142,0.5773270679289614,0.6721028263423399,0.6721028263423399,0.6721028263423399,0.6552069656554488,0.673934075046645,0.48434800635754266,0.5332388915762559,0.5264667265565613,0.5512749637205445,0.534793725381798,0.5491673001174764,0.5344827586206896,0.5498237855020386,0.5413585792274204,0.5201091838850114,0.529610946029991,0.5449865247736853,0.5411858199156935,0.544330039389123,0.5336880657867459,0.5539009052587934,0.5197291133992122,0.5404947826687858,0.5300946721028263,0.53769608181881,0.5255338262732361,0.5355193144910511,0.5550756685785364,0.5302328795522079,0.5326515099163845,0.6119134821366872,0.673934075046645
413,0.32820814041876856,0.74068827309792,0.74068827309792,0.74068827309792,0.7140487872296317,0.7140487872296317,0.7140487872296317,0.7140487872296317,0.7381314352843619,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.32820814041876856,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.32820814041876856,0.5383180153410269,0.7306336811554143,0.7306336811554143,0.7306336811554143,0.7306336811554143,0.7306336811554143,0.7306336811554143,0.74068827309792,0.6680602584479304,0.5616059705618133,0.5707276622209937,0.5526570382143597,0.5540736645705203,0.5417386497132195,0.5197636652615576,0.5547301499550826,0.5386289821021353,0.5575979545297491,0.5395618823854605,0.5552484278902633,0.5618132817358855,0.568481791168544,0.5581853361896206,0.5408748531545851,0.524704581576947,0.5524497270402875,0.5399419528712598,0.5480270886600788,0.5499619929514201,0.5664432312901665,0.545504802708866,0.5357957293898141,0.5453665952594845,0.6936734260347003,0.74068827309792
414,0.3417179185958123,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7082786262179531,0.7082786262179531,0.7082786262179531,0.7082786262179531,0.7401008914380485,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.3417179185958123,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.7432105590491328,0.3417179185958123,0.5469214290650266,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.7293552622486352,0.7432105590491328,0.440328933729528,0.555766705825444,0.5406329901181673,0.5644046714117891,0.5678944095086725,0.5566996061087692,0.5662704719784396,0.5210075323059913,0.53133853914726,0.5709695252574114,0.5683781355815078,0.5650266049340059,0.5553520834772995,0.5332043397139106,0.5461267362310829,0.5520351046921429,0.5499619929514201,0.546057632506392,0.545228387810103,0.5427406537212356,0.5512404118581992,0.541600442263838,0.5388362932762076,0.5658212977679496,0.5524497270402875,0.6866133288287941,0.7432105590491328
