,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
413,0.333874645843411,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7128740239098887,0.7128740239098887,0.7128740239098887,0.7545090180360722,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.333874645843411,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.333874645843411,0.7574804781977749,0.7574804781977749,0.7574804781977749,0.7128740239098887,0.7128740239098887,0.7128740239098887,0.6904498652477369,0.7574804781977749,0.7574804781977749,0.5449174210489945,0.5483726072835325,0.5329279248151475,0.5450556284983761,0.5394582267984245,0.5413585792274204,0.5503766152995646,0.5527952456637413,0.5438117614539424,0.542602446271854,0.5622624559463755,0.5591182364729459,0.5588763734365282,0.5620205929099579,0.5590145808859097,0.5596019625457812,0.5587727178494921,0.5548338055421187,0.5417040978508741,0.5243245110911479,0.5490981963927856,0.5331697878515652,0.5584271992260382,0.5498237855020386,0.7135970536219309,0.7574804781977749
414,0.33442747564093706,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7150162393753023,0.7150162393753023,0.7150162393753023,0.7543017068619998,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.33442747564093706,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.33442747564093706,0.7571349595743211,0.7571349595743211,0.7571349595743211,0.7150162393753023,0.7150162393753023,0.7150162393753023,0.6910717987699537,0.7571349595743211,0.7571349595743211,0.5545228387810103,0.5414622348144565,0.5350701402805611,0.5473014995508257,0.5390781563126252,0.5608112777278695,0.5401147121829867,0.5390436044502799,0.5447101098749223,0.5573215396309861,0.5542464238822472,0.5367631815354847,0.5409094050169304,0.5546955980927372,0.5591527883352913,0.5587727178494921,0.561398659387741,0.5521733121415244,0.5634026674037731,0.5293690829935733,0.5508257895100546,0.5719715292654274,0.5392854674866975,0.5534517310483035,0.7139118594788556,0.7571349595743211
415,0.3297284223619653,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7168820399419529,0.7168820399419529,0.7168820399419529,0.7545781217607629,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.3297284223619653,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.3297284223619653,0.7574113744730842,0.7574113744730842,0.7574113744730842,0.7168820399419529,0.7168820399419529,0.7168820399419529,0.6897242761384839,0.7574113744730842,0.7574113744730842,0.553140764287195,0.5468523253403359,0.5357611775274688,0.5512404118581992,0.5774998272406883,0.5558703614124801,0.5583580955013475,0.5406329901181673,0.5433280353811071,0.5571142284569138,0.5414622348144565,0.5620205929099579,0.5404947826687858,0.5403565752194043,0.5468177734779904,0.5503766152995646,0.5607767258655242,0.5485108147329141,0.5449865247736853,0.5589109252988737,0.551862345380416,0.5728007739617166,0.5561813281735886,0.5483726072835325,0.7141127721599008,0.7574113744730842
416,0.37025775689309653,0.5821297767949692,0.6807062400663396,0.6741068343583719,0.6755580125768779,0.6733121415244282,0.6697878515651994,0.6410407020938429,0.6793932692972151,0.6807062400663396,0.6807062400663396,0.6807062400663396,0.5821297767949692,0.5821297767949692,0.5821297767949692,0.5821297767949692,0.5821297767949692,0.37025775689309653,0.5821297767949692,0.6807062400663396,0.6735885564231913,0.6759380830626771,0.6276345795038353,0.5728353258240619,0.6340957777624214,0.37025775689309653,0.5821297767949692,0.6807062400663396,0.6797387879206689,0.6783912652891991,0.6721719300670306,0.6090111256996752,0.6090111256996752,0.6807062400663396,0.6807062400663396,0.5442609356644323,0.5303710870015894,0.5281252159491396,0.5437426577292516,0.5392854674866975,0.5344482067583443,0.5545573906433556,0.5495819224656209,0.5361066961509225,0.5360375924262317,0.543500794692834,0.5377997374058462,0.5414276829521111,0.5573906433556769,0.5480270886600788,0.5319259208071315,0.5431898279317255,0.5366249740861032,0.5276760417386497,0.553140764287195,0.5531062124248497,0.5211457397553728,0.5426369981341994,0.5466450141662635,0.6237737288113904,0.6807062400663396
417,0.3364314836569691,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7269020800221132,0.7269020800221132,0.7269020800221132,0.7596917973878792,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.3364314836569691,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.3364314836569691,0.7617649091286021,0.7617649091286021,0.7617649091286021,0.7269020800221132,0.7269020800221132,0.7269020800221132,0.6836085965033515,0.7617649091286021,0.7617649091286021,0.5464377029921913,0.54360445027987,0.5298182572040633,0.5455739064335567,0.5425678944095087,0.5554902909266809,0.55766705825444,0.5387671895515168,0.5357266256651233,0.5580125768778937,0.5623315596710663,0.5498583373643839,0.5505148227489461,0.5638172897519176,0.5449519729113399,0.5498237855020386,0.5553520834772995,0.5533826273236128,0.5478888812106972,0.5663050238407851,0.55676870983346,0.5491673001174764,0.5544537350563196,0.5451938359477576,0.7195399739453364,0.7617649091286021
418,0.3782392370948794,0.5920461612880934,0.6956671964618893,0.6956671964618893,0.6799806509570866,0.6781494022527814,0.6450141662635616,0.6450141662635616,0.6957363001865801,0.6954944371501623,0.6956671964618893,0.6956671964618893,0.5920461612880934,0.5920461612880934,0.5920461612880934,0.5920461612880934,0.5920461612880934,0.3782392370948794,0.5920461612880934,0.6956671964618893,0.6956671964618893,0.6842996337502592,0.5688618616543432,0.6615990601893442,0.5784327275240135,0.3782392370948794,0.5920461612880934,0.6956671964618893,0.6954253334254716,0.6955980927371985,0.6877202681224518,0.6626010641973602,0.6626010641973602,0.6956671964618893,0.6956671964618893,0.5563886393476608,0.5458848731946652,0.5451247322230668,0.5336880657867459,0.5261903116577984,0.525983000483726,0.5273996268398866,0.5386980858268261,0.5275032824269228,0.550583926473637,0.5388362932762076,0.5258102411719991,0.5521042084168337,0.5439845207656693,0.5453665952594845,0.5364867666367217,0.5380416004422638,0.5292308755441918,0.5408057494298942,0.5438808651786331,0.551413171169926,0.5268122451800152,0.5588763734365282,0.5329279248151475,0.6375484045997488,0.6957363001865801
419,0.32924469628913,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.7187478405086034,0.7187478405086034,0.7187478405086034,0.7554073664570521,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.32924469628913,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.758033307995301,0.32924469628913,0.758033307995301,0.758033307995301,0.758033307995301,0.7187478405086034,0.7187478405086034,0.7187478405086034,0.6899315873125561,0.758033307995301,0.758033307995301,0.5594292032340543,0.5603275516550342,0.5705894547716122,0.5492709557045125,0.575564922949347,0.5590145808859097,0.5534171791859581,0.5595674106834359,0.5456084582959021,0.5593255476470181,0.5407711975675489,0.5431898279317255,0.5400110565959505,0.5616059705618133,0.5488908852187133,0.5626425264321747,0.5447446617372677,0.5499274410890747,0.5457121138829383,0.5683090318568171,0.5513095155828899,0.5293690829935733,0.5558358095501348,0.5558703614124801,0.714921541678504,0.758033307995301
420,0.33439292377859164,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7303918181189966,0.7303918181189966,0.7303918181189966,0.7597263492502246,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.33439292377859164,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.33439292377859164,0.7622831870637827,0.7622831870637827,0.7622831870637827,0.7303918181189966,0.7303918181189966,0.7303918181189966,0.7109736714808929,0.7622831870637827,0.7622831870637827,0.5541427682952111,0.5621588003593394,0.5734572593462788,0.5462649436804644,0.5404602308064405,0.5455393545712114,0.5610876926266326,0.5397691935595329,0.5447446617372677,0.5427061018588902,0.5527606938013959,0.5501002004008017,0.5418423053002557,0.5521733121415244,0.5569069172828416,0.5480616405224241,0.5386289821021353,0.5451592840854123,0.5602584479303434,0.5642664639624075,0.5446410061502315,0.5522424158662151,0.5587727178494921,0.542602446271854,0.721505591003207,0.7622831870637827
421,0.3339783014304471,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7127012645981619,0.7127012645981619,0.7127012645981619,0.7516412134614056,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.3339783014304471,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.3339783014304471,0.7546126736231082,0.7546126736231082,0.7546126736231082,0.7127012645981619,0.7127012645981619,0.7127012645981619,0.6843687374749499,0.7546126736231082,0.7546126736231082,0.5445373505631954,0.5503420634372193,0.5499965448137655,0.546057632506392,0.5419114090249465,0.5407020938428582,0.5587381659871468,0.5392163637620068,0.5453665952594845,0.555317531614954,0.5439845207656693,0.5427406537212356,0.5481998479718057,0.5506530301983277,0.5589109252988737,0.5506184783359823,0.5379379448552277,0.5561813281735886,0.5479925367977334,0.5247736853016377,0.5488563333563679,0.5308548130744247,0.55721788404395,0.548407159145878,0.7114292441844098,0.7546126736231082
422,0.3740930136134338,0.5831317808029853,0.6873056457743072,0.6809826549651026,0.6820883145601548,0.6808789993780665,0.6768709833460024,0.6621518899868702,0.6845414967866768,0.6873056457743072,0.6873056457743072,0.6873056457743072,0.5831317808029853,0.5831317808029853,0.5831317808029853,0.5831317808029853,0.5831317808029853,0.3740930136134338,0.5831317808029853,0.6873056457743072,0.6815700366249741,0.6833667334669339,0.6275309239167991,0.5658212977679496,0.6711008223343238,0.3740930136134338,0.5831317808029853,0.6873056457743072,0.6838504595397692,0.6822956257342271,0.6797387879206689,0.6728629673139382,0.6728629673139382,0.6873056457743072,0.6873056457743072,0.5404256789440951,0.5290926680948103,0.5240826480547301,0.5427406537212356,0.5376269780941193,0.5446755580125768,0.5268467970423606,0.5212839472047543,0.5358648331145048,0.5379033929928824,0.5419459608872919,0.539596434247806,0.5376615299564647,0.5373505631953562,0.5268122451800152,0.5428788611706171,0.528332527123212,0.5370050445719025,0.523426162670168,0.5289544606454288,0.546506806716882,0.5225623661115334,0.5292654274065373,0.5449519729113399,0.6333471540782715,0.6873056457743072
423,0.33615506875820605,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7273167023702578,0.7273167023702578,0.7273167023702578,0.7610738718816944,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.33615506875820605,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.33615506875820605,0.7628014649989634,0.7628014649989634,0.7628014649989634,0.7273167023702578,0.7273167023702578,0.7273167023702578,0.6678183954115127,0.7628014649989634,0.7628014649989634,0.5545228387810103,0.5450556284983761,0.5685163430308894,0.5439154170409785,0.5423605832354363,0.5450210766360307,0.5352774514546335,0.5599820330315805,0.5491327482551309,0.549409163153894,0.539596434247806,0.5479925367977334,0.5471978439637897,0.5615368668371226,0.5456430101582476,0.5428097574459263,0.5562158800359339,0.5514477230322714,0.5456084582959021,0.5616059705618133,0.5521387602791791,0.5696911063506322,0.5589109252988737,0.5445719024255408,0.7197306490375387,0.7628014649989634
424,0.3608250984728077,0.5729044295487526,0.6811554142768296,0.674383249257135,0.672033722617649,0.6749706309170064,0.6766291203095847,0.6536521318499067,0.6793587174348698,0.6811554142768296,0.6811554142768296,0.6811554142768296,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.3608250984728077,0.5729044295487526,0.6811554142768296,0.6729666229009743,0.6696496441158178,0.6177872987354018,0.673934075046645,0.6478819708382282,0.3608250984728077,0.5729044295487526,0.6811554142768296,0.6622209937115611,0.6660216985695528,0.6755580125768779,0.6187201990187271,0.6187201990187271,0.6811554142768296,0.6811554142768296,0.5456775620205929,0.5400110565959505,0.5534862829106488,0.5459194250570105,0.5421878239237095,0.5322023357058946,0.5468868772026813,0.5503075115748739,0.5472669476884804,0.5448828691866492,0.5332388915762559,0.539596434247806,0.536417662912031,0.5515513786193076,0.533515306475019,0.5312003316978785,0.5337226176490912,0.5373160113330109,0.5511713081335083,0.5347246216571073,0.5324441987423122,0.5447101098749223,0.5553520834772995,0.5509639969594361,0.6211976955187515,0.6811554142768296
425,0.37163983138691176,0.5848248220579089,0.6896897242761385,0.685370741482966,0.6863381936286366,0.6851288784465482,0.6811208624144841,0.6663326653306614,0.6870637827378896,0.6896897242761385,0.6896897242761385,0.6896897242761385,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.37163983138691176,0.5848248220579089,0.6896897242761385,0.6856126045193836,0.6874784050860341,0.629431276345795,0.5693801395895238,0.6738304194596089,0.37163983138691176,0.5848248220579089,0.6896897242761385,0.688100338608251,0.6873056457743072,0.6843341856126045,0.6772510538318015,0.6772510538318015,0.6896897242761385,0.6896897242761385,0.5448828691866492,0.5537281459470665,0.5406329901181673,0.5411167161910027,0.5422914795107456,0.5332388915762559,0.533515306475019,0.5464722548545367,0.544330039389123,0.5374542187823924,0.5432934835187616,0.5370741482965932,0.5384562227904084,0.56312625250501,0.5267776933176698,0.5424987906848179,0.5382834634786815,0.5406329901181673,0.5233225070831318,0.530509294450971,0.5500656485384562,0.5425333425471633,0.5367631815354847,0.525153755787437,0.6359436625485965,0.6896897242761385
426,0.3618616543431691,0.5729044295487526,0.6938013958952387,0.6938013958952387,0.6665399765047336,0.6678183954115127,0.6542395135097782,0.6542395135097782,0.692557528850805,0.693283117960058,0.6938013958952387,0.6938013958952387,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.3618616543431691,0.5729044295487526,0.6938013958952387,0.6938013958952387,0.660769815493055,0.6628429272337779,0.6516826756962201,0.6933522216847489,0.3618616543431691,0.5729044295487526,0.6938013958952387,0.6917628360168613,0.6922120102273512,0.651959090594983,0.6533066132264529,0.6533066132264529,0.6938013958952387,0.6938013958952387,0.541047612466312,0.5546610462303918,0.5250501002004008,0.5464377029921913,0.540598438255822,0.5347591735194527,0.5498583373643839,0.550583926473637,0.5520351046921429,0.5459194250570105,0.5294381867182641,0.5475779144495888,0.528332527123212,0.5460921843687375,0.5466795660286089,0.5433625872434524,0.534690069794762,0.5353811070416695,0.533515306475019,0.5429479648953078,0.5541082164328658,0.5459194250570105,0.53133853914726,0.5461267362310829,0.6282181220678905,0.6938013958952387
427,0.3631400732499482,0.5750811968765116,0.6844378411996407,0.6591458779628222,0.647501900352429,0.6595950521733122,0.6620136825374888,0.6523046092184369,0.6820883145601548,0.6844378411996407,0.6844378411996407,0.6844378411996407,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.3631400732499482,0.5750811968765116,0.6844378411996407,0.6581438739548061,0.6500932900283325,0.6221062815285744,0.6680948103102757,0.6452905811623246,0.3631400732499482,0.5750811968765116,0.6844378411996407,0.6547232395826135,0.6516481238338746,0.660942574804782,0.6163361205168959,0.6163361205168959,0.6844378411996407,0.6844378411996407,0.5430170686199987,0.5398382972842236,0.5495128187409302,0.5441572800773962,0.5391127081749706,0.5615714186994679,0.534966484693525,0.5253265150991638,0.5445373505631954,0.5439499689033239,0.5332043397139106,0.5431898279317255,0.5464031511298459,0.5269504526293968,0.5327206136410753,0.5493400594292033,0.541600442263838,0.5514822748946169,0.548234399834151,0.5371087001589385,0.5491673001174764,0.5284707345725934,0.5495819224656209,0.5407366457052035,0.6187240381145434,0.6844378411996407
428,0.3644184921567272,0.5752539561882385,0.6868219197014719,0.6700988183263078,0.6687858475571833,0.6703406813627254,0.6726902080022114,0.6513026052104208,0.6837122520903877,0.6868219197014719,0.6868219197014719,0.6868219197014719,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.5752539561882385,0.3644184921567272,0.5752539561882385,0.6868219197014719,0.6383111049685578,0.641144357680879,0.6210351737958676,0.680015202819432,0.6684057770713842,0.3644184921567272,0.5752539561882385,0.6868219197014719,0.6618754750881073,0.6662981134683159,0.6696841959781632,0.6613571971529265,0.6613571971529265,0.6868219197014719,0.6868219197014719,0.5424987906848179,0.5538318015341027,0.5336189620620552,0.5317186096330592,0.5378342892681915,0.5274687305645774,0.5428788611706171,0.5440881763527055,0.5346209660700711,0.5309584686614609,0.5310966761108423,0.539423674936079,0.5402874714947136,0.5231842996337502,0.5389399488632437,0.5448483173243038,0.5437081058669062,0.5487526777693318,0.5471632921014443,0.5327206136410753,0.5370741482965932,0.5429825167576532,0.5561122244488977,0.5307166056250432,0.6259581743307815,0.6868219197014719
