,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
437,0.3738781911649386,0.6118323603729198,0.7330748453428596,0.7330748453428596,0.7330748453428596,0.6790973250849525,0.6528709593099242,0.6433301385379454,0.730896575760216,0.7319857105515378,0.7330748453428596,0.7330748453428596,0.6118323603729198,0.6118323603729198,0.6118323603729198,0.6118323603729198,0.6118323603729198,0.3738781911649386,0.6118323603729198,0.7330748453428596,0.7330748453428596,0.6625860416485144,0.6679881502134705,0.6484272893613313,0.7314629258517034,0.3738781911649386,0.6118323603729198,0.7330748453428596,0.7307223141936046,0.7307223141936046,0.6529580900932299,0.6511719090354622,0.6511719090354622,0.7330748453428596,0.7330748453428596,0.5187766838023874,0.5147686677703233,0.5363335366384944,0.527359065958003,0.5315413435566786,0.5362464058551887,0.5375969329964276,0.5342859632308095,0.5485754116929511,0.5384246754378322,0.5390781563126252,0.5237867038424675,0.6574114412399679,0.7330748453428596
438,0.3953123638581511,0.6320467020998519,0.7483227324213645,0.7483227324213645,0.7483227324213645,0.6857628300078418,0.668467369521652,0.663065260956696,0.7471900322383899,0.7481920362464058,0.7483227324213645,0.7483227324213645,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.3953123638581511,0.6320467020998519,0.7483227324213645,0.7483227324213645,0.7059336063431211,0.6453341465539775,0.6935174697220527,0.7456652435305393,0.3953123638581511,0.6320467020998519,0.7483227324213645,0.7476256861549185,0.7476256861549185,0.7116406726496471,0.6783567134268537,0.6783567134268537,0.7483227324213645,0.7483227324213645,0.5221747843513114,0.503354535157271,0.5196915570270977,0.533414655397752,0.5281432430077546,0.5278818506578374,0.5162934564781737,0.5416920798117975,0.5449159187941099,0.5105428247799948,0.5309749934651913,0.533066132264529,0.6769561667618652,0.7483227324213645
439,0.3781475995469199,0.6173215997211815,0.7327263222096366,0.7084603990589875,0.7105951032499782,0.7089396183671691,0.7014899363945282,0.6559641021172781,0.7279341291278209,0.7327263222096366,0.7327263222096366,0.7327263222096366,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.3781475995469199,0.6173215997211815,0.7327263222096366,0.7066742180012199,0.7109436263832012,0.6658970114141326,0.6751764398361941,0.700880020911388,0.3781475995469199,0.6173215997211815,0.7327263222096366,0.711335714908077,0.711335714908077,0.703581075193866,0.6897708460399059,0.6885945804652783,0.7327263222096366,0.7327263222096366,0.5441317417443583,0.5263570619499869,0.5335453515727107,0.5399930295373355,0.5399058987540298,0.5327176091313061,0.5354622288054369,0.5422148645116319,0.5409950335453516,0.5427812146031192,0.5384682408294851,0.5321512590398187,0.6638752545348345,0.7327263222096366
440,0.3818070924457611,0.6208939618367169,0.7410908774069879,0.7410908774069879,0.7410908774069879,0.6709070314542128,0.6664633615056199,0.6678574540385118,0.7392611309575673,0.7406116580988064,0.7410908774069879,0.7410908774069879,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.3818070924457611,0.6208939618367169,0.7410908774069879,0.7410908774069879,0.6538729633179402,0.6669425808138015,0.6737387819116494,0.7393046963492201,0.3818070924457611,0.6208939618367169,0.7410908774069879,0.7396967848740961,0.7396967848740961,0.6457262350788534,0.6426330922714996,0.6426330922714996,0.7410908774069879,0.7410908774069879,0.5575498823734425,0.5443931340942755,0.5211727803432953,0.5429990415613837,0.5250501002004008,0.5314542127733728,0.5349830094972554,0.5408207719787401,0.5200836455519735,0.5340681362725451,0.539165287095931,0.5421712991199791,0.6642253912010818,0.7410908774069879
441,0.33253463448636406,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.763004269408382,0.763004269408382,0.763004269408382,0.763004269408382,0.8094885423019953,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.33253463448636406,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.33253463448636406,0.8121024658011675,0.8121024658011675,0.8121024658011675,0.763004269408382,0.763004269408382,0.763004269408382,0.6977868781040342,0.8121024658011675,0.8121024658011675,0.542868345386425,0.5412999912869216,0.5270541082164328,0.5621678138886469,0.5414306874618803,0.5404722488455171,0.5539339548662543,0.5530626470331969,0.5697046266445935,0.5494031541343557,0.5646510412128605,0.5319769974732073,0.7595190380761523,0.8121024658011675
442,0.33161976126165377,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.7637448810664808,0.7637448810664808,0.7637448810664808,0.7637448810664808,0.8096192384769539,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.33161976126165377,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.33161976126165377,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.7637448810664808,0.7637448810664808,0.7637448810664808,0.6977433127123813,0.8125816851093491,0.8125816851093491,0.5572013592402195,0.5412564258952688,0.5737997734599634,0.5465278382852662,0.5669164415788098,0.5393831140541954,0.5353750980221312,0.5353315326304784,0.5454387034939444,0.5417356452034504,0.5636490372048445,0.5499259388341902,0.7599304889973184,0.8125816851093491
443,0.37283262176526966,0.6103511370567222,0.7149516424152653,0.6722575585954518,0.6689030234381808,0.6705585083209898,0.6793151520432169,0.6641543957480178,0.7116406726496471,0.7149516424152653,0.7149516424152653,0.7149516424152653,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.37283262176526966,0.6103511370567222,0.7149516424152653,0.6741308704365252,0.6689030234381808,0.6579681101333101,0.6894658882983358,0.6471203276117452,0.37283262176526966,0.6103511370567222,0.7149516424152653,0.6547007057593448,0.6547007057593448,0.6776596671604078,0.6198048270453952,0.6201097847869652,0.7149516424152653,0.7149516424152653,0.5416920798117975,0.5253986233336237,0.5318898666899016,0.5295809009322994,0.5439574801777468,0.5280996776161018,0.5432604339113009,0.544567395660887,0.5287967238825477,0.5460050535854317,0.5285353315326304,0.5379018907379978,0.6413551741163487,0.7149516424152653
444,0.33697830443495685,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7648340158578025,0.7648340158578025,0.7648340158578025,0.7648340158578025,0.8107955040515814,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33697830443495685,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.33697830443495685,0.8135836891173651,0.8135836891173651,0.8135836891173651,0.7648340158578025,0.7648340158578025,0.7648340158578025,0.7343382417007929,0.8135836891173651,0.8135836891173651,0.5568092707153437,0.5419970375533676,0.5290581162324649,0.5405593796288228,0.5377276291713863,0.559074671081293,0.5348958787139496,0.5615143330138538,0.5684847956783131,0.5407336411954343,0.5500130696174959,0.5483140193430339,0.7626024996853611,0.8135836891173651
445,0.31972640934041996,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7466236821469024,0.7466236821469024,0.7466236821469024,0.7466236821469024,0.6530887862681886,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.31972640934041996,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.31972640934041996,0.7995556330051408,0.7995556330051408,0.7995556330051408,0.7466236821469024,0.7466236821469024,0.7466236821469024,0.7111614533414655,0.7995556330051408,0.7995556330051408,0.5603816328308792,0.5646510412128605,0.5727977694519474,0.5527576892916267,0.5393831140541954,0.5592924980395574,0.5651302605210421,0.5444366994859284,0.5465278382852662,0.5608608521390608,0.5579419708983184,0.5440010455693997,0.7415910726444838,0.7995556330051408
446,0.40075803781475994,0.6383636838895181,0.742092881415004,0.742092881415004,0.742092881415004,0.6893787575150301,0.6397142110307572,0.650910516685545,0.741395835148558,0.742049316023351,0.742092881415004,0.742092881415004,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.40075803781475994,0.6383636838895181,0.742092881415004,0.742092881415004,0.7088524875838634,0.5897011414132614,0.6907728500479219,0.7385640846911213,0.40075803781475994,0.6383636838895181,0.742092881415004,0.7413087043652522,0.7413087043652522,0.7149952078069182,0.6736952165199965,0.6736952165199965,0.742092881415004,0.742092881415004,0.5215213034765183,0.5410385989370045,0.5165984142197438,0.5220005227846999,0.5248758386337893,0.5267055850832099,0.5331532630478348,0.5259649734251111,0.5387731985710551,0.5311492550318028,0.5073189857976823,0.5124161366210682,0.674639133339142,0.742092881415004
447,0.3798902152130348,0.6184542999041561,0.7230548052626993,0.7073276988760129,0.7092881415003921,0.7077197874008887,0.7021869826609741,0.6703406813627254,0.7183497429641893,0.7230548052626993,0.7230548052626993,0.7230548052626993,0.6184542999041561,0.6184542999041561,0.6184542999041561,0.6184542999041561,0.6184542999041561,0.3798902152130348,0.6184542999041561,0.7230548052626993,0.7065870872179141,0.7094624030670036,0.6632830879149604,0.5756295199093839,0.695129389213209,0.3798902152130348,0.6184542999041561,0.7230548052626993,0.7100287531584909,0.7100287531584909,0.7042781214603119,0.6922976387557724,0.6910342423978392,0.7230548052626993,0.7230548052626993,0.5342859632308095,0.5527576892916267,0.5221312189596584,0.5443495687026226,0.5353750980221312,0.5311492550318028,0.5191687723272632,0.5411692951119631,0.5410821643286573,0.5263570619499869,0.5409079027620458,0.5319769974732073,0.6619712855663017,0.7230548052626993
448,0.37305044872353404,0.6127472335976301,0.7386076500827743,0.7386076500827743,0.7386076500827743,0.6814934216258605,0.6514333013853795,0.6666811884638842,0.7361679881502134,0.7372571229415352,0.7386076500827743,0.7386076500827743,0.6127472335976301,0.6127472335976301,0.6127472335976301,0.6127472335976301,0.6127472335976301,0.37305044872353404,0.6127472335976301,0.7386076500827743,0.7386076500827743,0.6648078766228108,0.6729110394702449,0.647163893003398,0.736995730591618,0.37305044872353404,0.6127472335976301,0.7386076500827743,0.7362551189335192,0.7362551189335192,0.6559641021172781,0.6534808747930644,0.6534808747930644,0.7386076500827743,0.7386076500827743,0.5589004095146816,0.5440010455693997,0.5370741482965932,0.5393395486625425,0.5320641282565131,0.5221312189596584,0.5489239348261741,0.5330225668728762,0.5382504138712207,0.5498388080508844,0.5501002004008017,0.5240916615840376,0.6612096979788885,0.7386076500827743
449,0.32665330661322645,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.7471029014550841,0.7471029014550841,0.7471029014550841,0.7471029014550841,0.8014289448462142,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.32665330661322645,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.32665330661322645,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.7471029014550841,0.7471029014550841,0.7471029014550841,0.7071098719177485,0.8054369608782783,0.8054369608782783,0.5458743574104731,0.550318027359066,0.5692689727280649,0.550622985100636,0.5820771978740089,0.5578548401150126,0.5372048444715518,0.5552844820074933,0.5455258342772501,0.5413871220702274,0.5401237257122942,0.5414306874618803,0.7510576708973503,0.8054369608782783
450,0.327132525921408,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.7476692515465714,0.7476692515465714,0.7476692515465714,0.7476692515465714,0.8030408643373704,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.327132525921408,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.327132525921408,0.8075716650692689,0.8075716650692689,0.8075716650692689,0.7476692515465714,0.7476692515465714,0.7476692515465714,0.7078504835758473,0.8075716650692689,0.8075716650692689,0.5542824779994772,0.5490546310011327,0.5339374400975865,0.550318027359066,0.5805524091661584,0.5578112747233598,0.5616450291888124,0.5610786790973251,0.5443495687026226,0.5602509366559205,0.5599459789143505,0.5490110656094799,0.7525921408033459,0.8075716650692689
451,0.33026923412041476,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.7443582817809532,0.7443582817809532,0.7443582817809532,0.7443582817809532,0.8001655484882809,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.33026923412041476,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.33026923412041476,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.7443582817809532,0.7443582817809532,0.7443582817809532,0.7044523830269234,0.8046092184368737,0.8046092184368737,0.554369608782783,0.5471377537684063,0.5350701402805611,0.5481833231680753,0.5367256251633702,0.5534547355580727,0.5340245708808922,0.5608172867474078,0.5445238302692341,0.5420406029450204,0.5546310011327001,0.5407772065870872,0.7499782173041735,0.8046092184368737
452,0.32813452992942405,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.7416136621068223,0.7416136621068223,0.7416136621068223,0.7416136621068223,0.8015160756295199,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.32813452992942405,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.32813452992942405,0.8054369608782783,0.8054369608782783,0.8054369608782783,0.7416136621068223,0.7416136621068223,0.7416136621068223,0.7056722139932038,0.8054369608782783,0.8054369608782783,0.5540646510412128,0.5509279428422061,0.5470941883767535,0.5467892306351834,0.537509802213122,0.5380761523046093,0.5386860677877494,0.5586825825564172,0.5443060033109698,0.5415613836368389,0.5385553716127908,0.5617757253637711,0.7496942354919178,0.8054369608782783
453,0.4006709070314542,0.6394092532891871,0.7452295896140106,0.7452295896140106,0.7452295896140106,0.687026226365775,0.6597978565827307,0.6521303476518254,0.744445412564259,0.7452731550056635,0.7452295896140106,0.7452295896140106,0.6394092532891871,0.6394092532891871,0.6394092532891871,0.6394092532891871,0.6394092532891871,0.4006709070314542,0.6394092532891871,0.7452295896140106,0.7452295896140106,0.7073712642676657,0.5827306787488019,0.6943452121634573,0.7426592315064913,0.4006709070314542,0.6394092532891871,0.7452295896140106,0.7446196741308705,0.7446196741308705,0.7142981615404722,0.6764834015857802,0.6764834015857802,0.7452295896140106,0.7452295896140106,0.5216955650431297,0.5421712991199791,0.5174697220528013,0.5286224623159362,0.5293195085823822,0.5276640236995731,0.5303215125903982,0.5391217217042781,0.5417356452034504,0.510150736255119,0.530757166506927,0.5398623333623769,0.6771933561164195,0.7452731550056635
454,0.3815457000958439,0.6187156922540734,0.7378670384246755,0.7378670384246755,0.7378670384246755,0.6724753855537161,0.6661148383723969,0.6683802387383463,0.7358630304086434,0.7371264267665766,0.7378670384246755,0.7378670384246755,0.6187156922540734,0.6187156922540734,0.6187156922540734,0.6187156922540734,0.6187156922540734,0.3815457000958439,0.6187156922540734,0.7378670384246755,0.7378670384246755,0.6553541866341378,0.6686851964799163,0.6692079811797508,0.7365165112834364,0.3815457000958439,0.6187156922540734,0.7378670384246755,0.7362986843251721,0.7362986843251721,0.6481658970114141,0.6449856234207546,0.6449856234207546,0.7378670384246755,0.7378670384246755,0.5159884987366037,0.5146815369870175,0.5458743574104731,0.5352879672388254,0.5410385989370045,0.5221747843513114,0.546266445935349,0.5247015770671778,0.5486625424762569,0.5201272109436264,0.517208329702884,0.5411692951119631,0.6625085920633538,0.7378670384246755
455,0.381502134704191,0.6168423804129999,0.7235340245708809,0.705280125468328,0.7069791757427899,0.7058464755598153,0.6990067090703146,0.6665504922889257,0.7182190467892307,0.7235340245708809,0.7235340245708809,0.7235340245708809,0.6168423804129999,0.6168423804129999,0.6168423804129999,0.6168423804129999,0.6168423804129999,0.381502134704191,0.6168423804129999,0.7235340245708809,0.7031454212773373,0.706282129476344,0.6632395225233075,0.5698353228195522,0.6934303389387471,0.381502134704191,0.6168423804129999,0.7235340245708809,0.7074583950509715,0.7074583950509715,0.7010107170863467,0.6885074496819726,0.6874183148906509,0.7235340245708809,0.7235340245708809,0.5350265748889083,0.5235253114925503,0.5335017861810578,0.5400365949289884,0.5313670819900671,0.5302343818070925,0.5314977781650257,0.5146379715953646,0.5285788969242834,0.5258778426418054,0.5412999912869216,0.5345473555807266,0.6607175704065135,0.7235340245708809
456,0.32560773721355757,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.7471900322383899,0.7471900322383899,0.7471900322383899,0.7471900322383899,0.8018645987627429,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.32560773721355757,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.32560773721355757,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.7471900322383899,0.7471900322383899,0.7471900322383899,0.7074583950509715,0.8060468763614185,0.8060468763614185,0.5459614881937789,0.5430861723446894,0.5699660189945107,0.5508843774505533,0.5823385902239261,0.5595974557811275,0.5365077982051059,0.5562429206238564,0.5463971421103075,0.5418227759867561,0.5621678138886469,0.5400365949289884,0.7513932857663796,0.8060468763614185
