,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45
545,0,0,1,1,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,0,2,2,5,0,0,3,0,0,3,0,2,1,3,3,1,1,0,3,2,0,1,0,0,1,1,0,0,1,0,1,0,3,2,2,3,3,1,3,0,0,0,2,2,1,1,2,0,0,1,3
546,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,1,1,5,6,0,0,2,0,3,2,1,0,3,2,3,0,1,2,3,3,0,1,0,1,0,3,2,0,2,2,0,0,1,1,3,2,2,1,0,1,3,0,0,1,3,0,2,3,2,3,1
547,0,1,0,2,3,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,2,1,0,1,1,3,2,1,0,0,1,3,0,0,1,3,1,1,1,1,3,1,0,3,0,1,0,3,2,1,1,1,2,2,3,3,1,2,1,1,0,1,1,1
548,0,0,0,1,0,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,5,3,0,0,0,0,0,3,1,2,1,0,2,2,3,3,3,2,3,3,2,0,3,0,2,2,3,3,2,2,1,3,2,3,0,0,0,2,1,0,2,3,2,0,0,1,0,3,0,1
549,0,0,0,1,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,5,3,0,0,0,2,3,0,1,0,2,3,2,0,1,2,3,0,0,3,2,0,1,0,2,0,1,2,0,0,0,0,1,1,1,3,0,1,2,3,1,1,1,3,2,1,1,1,2,2
550,0,0,1,3,2,1,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,0,2,1,0,2,0,0,1,2,3,3,3,0,0,2,1,1,0,0,3,3,0,3,2,2,2,0,3,0,1,3,3,3,1,0,3,1,1,1,3,1,3,0,2
551,0,0,1,1,0,2,2,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,2,2,5,0,0,3,2,0,0,2,3,1,3,1,2,1,0,3,3,2,2,0,2,2,0,1,1,2,1,1,3,0,3,2,3,3,3,1,3,0,3,1,1,2,1,0,1,3,0,1
552,0,0,0,1,0,2,1,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,0,0,1,0,0,3,3,1,3,0,3,2,2,2,3,2,2,2,3,3,0,0,2,0,3,1,1,3,3,0,0,3,3,3,1,2,3,1,3,3,1,2,3
553,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,2,1,1,2,0,1,1,1,0,2,0,1,3,0,0,1,3,3,1,0,0,0,0,1,3,1,2,2,0,2,3,2,1,0,3,2,1,1,2,2,0,3,3,3,3
554,0,1,2,0,4,3,0,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,0,0,3,3,3,0,1,0,0,1,1,1,3,2,3,1,3,2,1,2,0,3,1,1,3,3,1,3,2,3,2,0,0,3,2,3,3,3,0,3,3,1,2,0
555,0,0,0,1,0,2,3,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,4,5,3,0,0,0,3,0,1,0,1,1,0,2,1,3,1,2,0,0,2,0,1,3,1,3,3,3,2,0,1,3,0,2,0,3,1,0,3,0,3,1,2,3,0,1,1,2,1,0,0
556,0,1,0,2,3,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,0,2,1,3,3,2,3,2,3,3,2,2,0,3,1,2,3,1,2,2,2,3,2,2,1,3,1,0,1,3,0,2,0,0,1,3,3,0,2,0,0,0,3,2
557,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,4,1,1,0,0,3,2,2,2,2,1,3,3,2,3,2,1,3,1,0,1,3,1,3,1,2,3,1,0,2,2,3,3,1,3,0,3,0,1,1,3,0,3,3,3,2,2,2,1,2
558,0,1,2,0,1,0,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,1,5,6,0,0,1,1,0,1,0,3,0,0,1,3,1,0,0,1,1,3,1,0,0,1,1,2,1,1,1,0,3,2,2,2,3,2,3,0,2,3,0,3,3,1,2,0,0,3,2
559,0,0,1,1,0,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,7,0,0,3,2,0,2,1,2,0,1,2,0,2,2,3,2,2,2,3,0,0,1,1,3,0,3,2,1,2,1,0,1,3,0,2,2,2,0,1,1,3,3,2,3,0,0,0
560,0,0,1,3,2,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,3,3,1,1,0,0,3,1,1,1,3,1,3,1,1,3,2,0,2,0,0,3,1,1,1,1,2,3,0,1,1,3,0,3,3,0,1,3,3,1,0,3,1,3,3,3,2,3,2,1,0
561,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,0,3,1,3,2,2,0,2,0,0,3,3,2,3,2,2,3,2,1,0,0,1,2,2,1,0,2,1,0,3,3,2,1,3,2,2,0,3,0,1,3,3,0,2
562,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,2,3,2,2,2,3,2,3,3,0,1,1,0,3,2,2,0,0,3,3,1,3,3,2,0,1,2,2,0,3,2,3,2,1,2,1,1,2,2,0,1,1,2,3,2
563,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,2,1,0,1,1,1,0,1,2,3,0,3,0,0,2,0,1,0,1,1,3,0,1,1,2,1,0,0,2,3,0,3,2,0,2,1,2,1,0,2,1,1,2,0
564,0,0,1,1,0,2,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,2,2,5,0,0,3,1,1,2,2,2,1,3,0,2,0,0,0,2,3,1,0,2,3,2,3,1,1,0,2,3,2,0,3,0,1,3,3,3,0,2,0,0,3,0,2,3,2,2,1
565,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,2,0,3,3,2,3,0,2,0,1,1,2,0,2,1,2,3,2,3,1,1,3,1,2,1,1,2,3,0,0,2,2,1,3,1,3,0,0,3,2,2,1,0,1
566,0,1,2,0,1,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,1,5,6,0,0,0,2,3,0,1,2,1,1,2,3,2,0,1,0,2,3,2,1,2,1,1,2,0,3,3,3,2,0,3,1,1,0,1,3,3,1,2,1,0,3,0,2,2,2,0
567,0,0,1,3,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,3,3,0,1,0,2,1,1,0,2,0,0,1,3,0,1,3,3,3,3,2,2,3,3,0,0,3,1,2,3,1,2,3,0,1,0,2,1,2,0,0,0,3,2,0
568,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,0,2,0,1,1,3,2,3,1,1,0,0,1,0,3,0,3,0,3,3,0,2,2,3,0,1,1,0,1,1,3,3,3,1,1,1,2,0,0,1,0,2,1,1
569,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,2,3,1,0,3,2,0,2,2,2,0,2,2,3,0,1,0,2,0,3,1,3,1,2,1,1,1,1,0,3,3,0,3,2,2,1,2,1,1,0,2,1,0,0,2
570,0,0,1,3,2,1,2,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,3,0,2,2,2,0,1,1,2,0,1,0,0,1,3,0,0,1,0,0,0,2,2,1,3,3,2,1,3,3,2,2,3,1,2,3,1,1,1,2,3,3,1,3
571,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,2,2,1,0,0,0,0,3,3,3,3,3,0,0,2,3,1,0,1,0,3,2,1,1,2,0,2,2,3,2,0,3,1,2,2,1,2,1,1,2,0,0,1,0
572,0,0,1,3,1,5,5,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,2,0,2,1,1,3,1,0,0,2,1,1,3,2,3,1,2,0,2,3,2,2,3,2,3,2,0,2,3,3,0,1,3,0,0,2,1,0,3,3,1,2,3,3,3
573,0,1,2,0,1,5,5,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,1,1,0,0,2,1,3,1,1,2,0,1,1,0,1,2,2,0,2,1,1,2,3,2,3,0,0,3,1,0,3,1,0,3,0,1,3,2,3,1,0,1,2,1,2,3,2,0,2
574,0,0,0,1,0,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,0,0,0,2,3,1,0,0,0,0,3,1,2,1,3,3,2,0,1,3,1,1,2,1,3,0,0,1,3,0,2,2,2,3,0,0,3,2,2,3,3,2,2,3,0,1,3,2
575,0,0,1,3,2,1,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,0,1,0,1,0,0,2,2,3,0,2,1,3,3,3,1,2,2,0,2,0,0,0,1,2,3,0,2,3,1,0,1,3,0,1,3,2,3,3,1,1,0,1,1
576,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,3,1,3,2,1,2,2,1,3,0,2,3,1,1,0,0,2,2,0,1,1,0,3,0,3,3,2,2,2,3,2,2,1,3,0,1,0,2,3,3,0,3,0,1
577,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,4,5,6,0,0,3,3,2,3,2,1,2,1,0,2,2,1,2,0,0,3,2,1,0,0,2,3,2,3,1,2,3,2,0,0,0,3,3,2,0,3,3,0,0,1,3,2,0,2,3
578,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,1,1,0,2,2,0,0,1,3,0,2,3,2,1,1,0,2,1,2,1,0,0,2,0,0,1,3,2,3,3,0,3,0,1,0,0,0,2,3,0,0,3,2,3
579,0,0,1,3,2,1,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,1,0,1,0,1,3,2,0,1,0,3,1,1,1,0,1,3,0,3,0,0,2,0,0,1,2,3,1,3,3,0,1,1,3,3,3,3,0,1,3,3,3,3,1,2
580,0,1,2,0,4,3,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,2,0,0,3,1,2,3,2,2,3,2,0,3,0,1,3,2,2,1,0,2,3,3,2,3,3,1,1,1,1,2,3,1,2,2,2,0,1,0,1,2,3,2,0
581,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,3,3,1,1,1,0,3,0,1,3,3,0,2,2,2,3,3,0,0,2,2,3,1,0,0,1,0,2,1,3,2,2,0,1,0,2,2,3,1,0,0,0,1,2,3
582,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,1,3,0,0,0,2,3,1,2,1,1,2,2,0,1,1,0,1,2,1,3,1,2,3,3,0,0,2,2,2,2,0,1,1,0,2,3,3,0,1,0,1,2,2,0,2,2,2,0,0
583,0,1,2,0,4,3,0,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,0,1,0,1,3,2,1,3,3,3,0,2,2,0,3,3,1,3,3,3,2,3,2,1,1,3,3,3,1,2,2,2,1,1,1,1,0,3,1,1,3,2,1,0,1
584,0,1,0,2,3,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,0,0,2,2,1,3,0,2,2,1,1,0,0,3,3,0,1,1,2,2,1,0,1,2,3,1,1,1,0,2,0,3,2,1,1,0,2,1,1,3,0,1,2,2
585,0,0,0,1,0,2,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,2,2,2,2,0,3,2,0,0,1,3,3,0,1,3,1,1,2,1,1,1,0,2,2,0,3,2,1,1,3,1,1,0,1,2,0,3,2,2,1,1,0,1,3
586,0,0,1,3,2,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,3,2,1,0,3,1,3,1,2,3,1,2,1,2,1,2,2,3,1,1,1,0,1,3,0,0,2,1,0,2,3,0,0,0,3,3,0,2,0,1,1,2,3,0,0
587,0,1,2,0,1,5,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,1,5,6,0,0,1,1,3,0,1,3,1,1,0,0,2,2,3,0,1,1,1,3,2,0,0,2,2,0,1,1,1,3,3,3,3,3,1,1,2,1,0,0,2,1,0,3,0,0,0
588,0,0,1,3,2,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,0,1,2,0,2,1,1,1,2,0,1,3,3,2,2,2,2,3,0,2,3,3,3,2,2,0,0,2,0,3,2,3,3,2,3,3,0,0,1,0,0,0,2,1,0
589,0,1,0,2,3,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,1,0,1,1,0,0,2,2,1,0,3,1,1,3,1,2,0,0,0,2,1,1,2,0,1,2,3,3,3,0,2,2,2,3,0,3,2,2,0,0,1,1,2,1
590,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,0,3,1,1,0,3,0,2,1,0,1,3,2,0,1,3,3,0,3,0,3,1,3,0,1,0,1,1,2,2,2,3,3,1,1,0,0,0,0,2,3,2,3,0
591,0,1,0,2,3,4,3,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,1,2,1,5,0,0,0,3,1,0,0,0,1,0,2,0,1,1,3,3,1,3,3,3,2,2,3,0,0,1,1,0,1,3,2,3,2,0,1,0,0,0,0,1,2,3,3,1,0,3,3,2
592,0,0,1,3,2,1,2,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,2,3,2,1,3,0,0,3,2,2,0,1,0,0,1,1,1,3,2,3,2,2,3,3,2,3,0,1,3,3,2,1,1,3,1,0,2,1,3,1,3,0,3,1
593,0,1,2,2,3,4,4,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,0,3,1,2,3,1,2,0,2,3,2,2,1,3,2,0,0,2,2,0,3,1,0,3,1,0,3,1,2,1,3,3,0,3,0,3,1,0,0,1,2,0,3,1
594,0,0,1,3,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,3,3,1,1,0,0,1,2,0,3,0,3,0,1,1,0,0,1,0,1,0,3,0,1,1,0,0,2,0,3,3,2,0,2,3,1,1,1,2,0,2,0,0,0,2,3,3,3,0,0,3
595,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,3,3,1,1,0,0,2,1,2,0,0,2,3,3,0,1,0,0,2,0,1,2,1,2,0,0,1,3,2,1,3,3,2,1,0,2,1,1,3,1,3,1,1,2,3,2,0,2,3,2,3
596,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,2,3,1,2,0,3,0,1,0,0,3,1,2,0,2,1,1,2,0,0,0,1,2,0,0,1,3,1,1,1,2,3,2,3,2,1,2,2,1,3,2,1,0,0,3
597,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,1,2,2,3,1,1,1,2,0,2,1,0,3,0,1,2,1,0,2,0,0,3,0,2,0,1,0,3,2,3,1,1,1,3,1,0,3,3,2,0,3,1,0,2
598,0,0,1,3,2,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,2,2,5,0,0,1,1,1,1,2,3,1,1,2,0,2,2,1,0,3,2,0,0,0,2,1,2,3,2,3,3,3,0,3,0,1,1,0,3,3,1,1,1,1,0,3,1,2,0,0
599,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,0,0,3,1,2,1,0,0,1,1,0,3,3,1,3,1,2,0,0,2,0,0,0,0,2,3,0,0,0,1,0,1,3,2,2,3,2,3,3,3,2,2,3,0
600,0,1,2,0,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,5,1,0,0,1,3,2,1,2,2,3,1,2,0,1,0,3,1,2,1,2,1,0,2,3,2,3,2,1,1,1,2,1,3,0,2,3,3,0,0,3,2,1,0,3,0,0,2,0
601,0,1,2,0,4,3,0,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,3,1,1,1,3,1,0,0,2,0,0,0,1,1,2,2,0,2,2,2,2,2,2,1,3,1,2,2,0,3,0,2,1,0,0,2,3,1,2,1,1,0,3,1
602,0,1,2,0,4,3,0,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,3,0,2,3,1,0,3,0,1,0,2,1,1,1,0,1,2,1,0,3,0,2,1,1,2,3,3,2,3,2,2,3,1,1,1,2,1,0,0,0,3,2,1,2
603,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,2,1,3,2,3,1,1,1,2,3,2,3,3,0,2,1,0,1,1,3,1,2,3,2,0,1,1,2,0,2,3,1,1,1,0,0,1,0,2,1,2,1,0,2
604,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,4,1,5,0,0,0,0,3,3,0,1,2,2,2,0,1,2,3,2,1,0,0,2,3,0,1,1,2,2,0,2,1,1,2,0,1,2,3,2,3,0,2,2,3,1,3,1,2,2,0,0
605,0,1,0,2,3,4,3,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,1,2,1,5,0,0,0,1,2,3,1,1,3,3,1,1,1,0,1,1,2,0,3,1,1,1,0,2,2,1,1,2,0,3,0,3,0,0,1,3,2,3,2,3,0,0,3,0,1,2,0,1
606,0,0,1,1,0,0,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,0,2,2,5,0,0,2,0,3,0,0,2,1,1,1,3,0,2,2,3,2,1,1,0,3,3,3,3,3,2,2,2,1,0,2,1,0,0,0,3,0,3,1,0,0,2,3,1,2,3,0
607,0,0,0,1,0,2,3,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,4,5,3,0,0,0,0,2,1,1,0,0,1,3,2,3,0,3,2,2,1,3,2,2,2,3,1,0,2,3,0,2,1,3,3,2,3,0,2,2,2,2,3,2,1,0,0,3,3,2,1
608,0,0,1,3,2,0,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,0,2,2,5,0,0,0,1,3,1,1,1,1,1,3,0,2,0,1,0,0,1,3,1,2,1,3,2,1,0,3,2,0,3,1,1,0,1,3,3,1,0,3,1,3,2,2,2,1,0,2
609,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,3,1,3,2,2,2,0,1,1,3,2,1,1,2,2,2,3,2,2,0,0,2,0,2,0,2,2,0,3,2,2,0,2,1,2,2,2,2,1,0,3,2,1,2
610,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,2,3,2,1,1,3,1,1,2,0,3,1,0,0,0,2,3,3,3,2,2,3,1,1,2,3,3,3,2,1,0,0,0,0,1,3,3,1,3,1,1,1,2,0
611,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,0,3,0,0,0,2,1,1,0,1,1,0,3,1,3,2,0,0,2,0,0,3,2,3,2,2,1,0,3,2,3,1,3,2,0,3,1,1,2,3,1,0,1,2,2
612,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,0,0,3,2,0,0,1,1,2,3,0,2,3,2,2,1,1,3,0,3,0,1,2,1,0,1,2,3,3,0,0,3,0,1,1,0,1,3,0,2,0,1,2,2,1
613,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,0,2,3,0,2,1,3,2,3,3,1,3,2,3,2,2,3,2,2,2,0,0,3,3,0,1,2,1,1,3,0,0,1,2,2,3,2,2,3,0,0,0,3,1,1
614,0,0,1,3,2,1,2,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,2,5,0,0,2,0,2,2,2,0,2,1,0,1,3,3,2,2,0,2,0,0,2,1,2,0,3,0,3,1,1,1,2,3,1,0,1,0,3,3,2,1,0,3,1,1,3,1,2
615,0,1,2,0,1,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,1,1,1,0,0,3,3,2,0,1,0,2,2,0,3,3,0,3,1,1,3,3,2,1,0,2,2,3,1,2,0,0,3,2,0,3,0,3,1,3,3,3,3,3,1,1,1,2,2,2
616,0,0,1,3,1,5,6,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,3,1,1,0,0,2,3,3,1,1,3,3,3,2,3,0,2,1,1,3,3,3,1,2,1,0,1,3,0,0,3,2,0,0,0,1,2,0,2,0,2,3,2,3,1,2,1,3,0,3
617,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,1,0,3,2,0,1,0,1,1,0,0,0,1,2,0,3,3,0,2,0,0,3,3,0,0,0,2,3,3,3,2,3,3,3,3,0,0,1,3,1,0,0,2,2,3
618,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,0,0,1,2,3,1,0,1,1,2,2,0,2,2,0,3,2,3,2,2,1,2,0,0,2,2,2,1,3,1,1,3,2,1,0,1,3,1,0,1,3,0,3
619,0,0,1,3,2,1,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,3,0,0,1,1,0,0,1,2,1,2,1,1,1,0,2,0,2,1,3,2,0,2,2,3,3,0,3,0,3,1,1,0,1,0,2,3,3,1,1,2,1,2,0,2
620,0,1,2,0,4,3,0,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,2,1,3,0,3,0,1,2,3,3,2,3,3,3,2,1,2,1,0,1,3,0,3,1,2,0,3,1,1,0,3,0,2,2,0,3,0,1,3,1,1,0,0,2
621,0,1,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,3,0,3,1,3,1,3,2,1,2,3,1,2,0,2,0,1,0,1,2,2,1,2,2,0,2,2,0,2,1,1,3,0,3,2,3,1,2,2,2,0,3,1,2
622,0,1,2,0,4,3,0,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,0,3,1,2,3,2,2,0,2,2,3,2,1,3,1,1,2,0,2,3,3,1,1,0,2,3,1,1,2,3,0,1,1,0,3,2,1,1,2,0,3,3,1,0
623,0,1,2,0,4,5,5,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,4,4,3,0,0,3,2,1,2,1,2,2,3,3,3,0,1,0,2,3,1,1,0,1,1,0,1,3,0,2,0,1,3,1,2,0,0,3,2,2,3,2,0,0,0,0,2,0,2,2
