,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
441,0.5568713183943644,0.5566284083318151,0.5501912916742576,0.5524989372684763,0.5551709479565191,0.5593004190198579,0.5571142284569138,0.5696240966782049,0.5392603388595373,0.5484909212364122,0.5521345721746523,0.5531062124248497,0.5560211331754418,0.5738750227728183,0.552620392299751,0.5586931438634846,0.5574785935507378,0.5614866095828019,0.5597862391449566,0.5548065828626951,0.5425396247039533,0.5523774822372016,0.5634298900831967,0.5565069533005405,0.5494625614866095,0.5550494929252444,0.5381672435780652,0.5668306309588875,0.5610007894577033,0.5577215036132872,0.5733892026477196,0.5503127467055323,0.5722961073662477,0.5514058419870043,0.5563426317876394,0.5738750227728183
442,0.5471549158923908,0.5641586202708447,0.5517702070808284,0.5540778526750471,0.5446043602356228,0.5624582498329993,0.5498269265804336,0.5714459221473249,0.5371956033278679,0.5538349426124978,0.5642800753021194,0.5465476407360175,0.5501912916742576,0.5460618206109188,0.5494625614866095,0.5590575089573085,0.551162931924455,0.564401530333394,0.5627011598955487,0.5563854982692658,0.5498269265804336,0.5480051011113135,0.539381793890812,0.5505556567680816,0.5476407360174895,0.5596647841136819,0.5594218740511325,0.5352523228274731,0.5514058419870043,0.552620392299751,0.5764255784295864,0.5539563976437724,0.5712030120847756,0.5482480111738629,0.5538349426124977,0.5764255784295864
443,0.5605149693326046,0.5492196514240603,0.5573571385194631,0.5557782231128925,0.5585716888322099,0.5645229853646687,0.5489767413615109,0.5755753932106638,0.5610007894577033,0.5600291492075059,0.5654946256148661,0.5550494929252444,0.5639157102082953,0.5455760004858201,0.551162931924455,0.5455760004858201,0.5654946256148661,0.5656160806461408,0.5576000485820125,0.562944069958098,0.5431468998603267,0.5610007894577033,0.5420538045788547,0.5618509746766259,0.5674379061152608,0.56221533977045,0.5673164510839862,0.5410821643286573,0.5537134875812231,0.562579704864274,0.5633084350519221,0.5714459221473249,0.5520131171433776,0.5565069533005405,0.5581073019479245,0.5755753932106638
444,0.5568713183943644,0.5565069533005405,0.5489767413615109,0.5608793344264286,0.552256027205927,0.5584502338009352,0.5595433290824072,0.5358595979838465,0.5631869800206474,0.5567498633630898,0.56221533977045,0.560757879395154,0.5562640432379912,0.5590575089573085,0.5528633023623004,0.5603935143013299,0.572903382522621,0.5495840165178842,0.5552924029877938,0.5527418473310257,0.5464261857047428,0.562579704864274,0.5639157102082953,0.552984757393575,0.5489767413615109,0.5552924029877938,0.5699884617720289,0.5663448108337887,0.5669520859901621,0.5478836460800388,0.5409607092973826,0.5390174287969879,0.5455760004858201,0.5698670067407542,0.5561211549659033,0.572903382522621
445,0.5550494929252444,0.5467905507985669,0.5487338312989616,0.5452116353919961,0.5565069533005405,0.5616080646140766,0.5584502338009352,0.5472763709236655,0.5624582498329993,0.5591789639885832,0.5590575089573085,0.552620392299751,0.5546851278314204,0.5402319791097346,0.5531062124248497,0.5498269265804336,0.5472763709236655,0.552256027205927,0.5560211331754418,0.5490981963927856,0.5409607092973826,0.5599076941762312,0.5379243335155158,0.5461832756421935,0.5671949960527115,0.5591789639885832,0.5395032489220866,0.562944069958098,0.5516487520495537,0.5498269265804336,0.554442217768871,0.5567498633630898,0.5545636728001457,0.5450901803607214,0.5523989154780148,0.5671949960527115
446,0.5551709479565191,0.5642800753021194,0.5532276674561244,0.5554138580190684,0.5628226149268234,0.5488552863302363,0.5541993077063218,0.5602720592700553,0.560757879395154,0.5558996781441671,0.5687739114592822,0.5486123762676869,0.5589360539260338,0.5658589907086901,0.5540778526750471,0.5533491224873991,0.5459403655796441,0.5435112649541507,0.5500698366429829,0.5573571385194631,0.5590575089573085,0.5687739114592822,0.5623367948017247,0.5633084350519221,0.5662233558025141,0.5593004190198579,0.5537134875812231,0.5702313718345783,0.5585716888322099,0.5600291492075059,0.5573571385194631,0.5584502338009352,0.5690168215218315,0.542661079735228,0.5578358142309575,0.5702313718345783
447,0.553895670128135,0.5537742150968604,0.5632477075362847,0.5645837128803061,0.562397522317362,0.551709479565191,0.5577822311289246,0.5632477075362847,0.5637335276613834,0.5494018339709722,0.5569320459100018,0.5604542418169672,0.5583895062852978,0.5685917289123702,0.5548673103783324,0.5545029452845084,0.5728426550069836,0.5655553531305034,0.5637335276613834,0.552073844659015,0.5457581830327322,0.5479443735956762,0.5605756968482419,0.5570535009412765,0.5523167547215644,0.5566891358474525,0.563854982692658,0.5741786603510051,0.5651909880366794,0.5490374688771482,0.5541385801906844,0.543571992469788,0.5744215704135543,0.5449079978138094,0.5582751956676276,0.5744215704135543
448,0.5548065828626951,0.5441185401105241,0.5675593611465355,0.5503127467055323,0.5567498633630898,0.5505556567680816,0.5590575089573085,0.5704742818971276,0.5395032489220866,0.5641586202708447,0.552984757393575,0.56221533977045,0.5521345721746523,0.5424181696726786,0.5601506042387806,0.5482480111738629,0.5504342017368069,0.5578429586445619,0.5481265561425882,0.5492196514240603,0.572539017428797,0.564401530333394,0.5283293860448169,0.561122244488978,0.5651302605210421,0.5549280378939697,0.54193234954758,0.5363454181089452,0.5634298900831967,0.5573571385194631,0.5439970850792494,0.5781259488674318,0.5543207627375965,0.5492196514240603,0.5544779398368931,0.5781259488674318
449,0.5481872836582256,0.5568105908787272,0.56312625250501,0.5483087386895003,0.552073844659015,0.5492803789396976,0.5565676808161778,0.5370134207809558,0.5427218072508654,0.5549887654096071,0.543936357563612,0.5523167547215644,0.5644622578490314,0.5630047974737353,0.5462440031578308,0.5580251411914738,0.5710208295378636,0.5603327867856926,0.5518309345964657,0.5549887654096071,0.5453938179389081,0.5665269933807008,0.56312625250501,0.552438209752839,0.5552316754721565,0.5608186069107913,0.5600898767231433,0.5615473370984393,0.5684702738810955,0.5477014635331269,0.5429647173134147,0.5746644804761037,0.5653124430679541,0.5485516487520495,0.5555317408435408,0.5746644804761037
450,0.5551709479565191,0.5579644136758365,0.5562640432379912,0.5634298900831967,0.5494625614866095,0.552256027205927,0.5540778526750471,0.5358595979838465,0.5687739114592822,0.5540778526750471,0.5432683548916014,0.5460618206109188,0.5495840165178842,0.5633084350519221,0.56221533977045,0.5617295196453513,0.5735106576789943,0.5596647841136819,0.5561425882067165,0.5597862391449566,0.5558996781441671,0.5582073237383859,0.5646444403959434,0.5488552863302363,0.5487338312989616,0.5618509746766259,0.5390174287969879,0.5654946256148661,0.5593004190198579,0.5489767413615109,0.539381793890812,0.5521345721746523,0.5431468998603267,0.5695026416469302,0.5552281032653541,0.5735106576789943
451,0.5548065828626951,0.5538349426124978,0.5527418473310257,0.5477621910487642,0.5505556567680816,0.5498269265804336,0.5500698366429829,0.5589360539260338,0.5635513451144714,0.5555353130503431,0.5543207627375965,0.5543207627375965,0.5558996781441671,0.5467905507985669,0.5645229853646687,0.5594218740511325,0.551527297018279,0.5410821643286573,0.5590575089573085,0.5561425882067165,0.5766684884921358,0.564401530333394,0.5588145988947593,0.5537134875812231,0.5487338312989616,0.5574785935507378,0.5701099168033036,0.5618509746766259,0.5651302605210421,0.552256027205927,0.5367097832027692,0.5571142284569138,0.5584502338009352,0.5489767413615109,0.555621046013596,0.5766684884921358
452,0.5536527600655857,0.553895670128135,0.5503734742211697,0.5611829720046153,0.5495232890022469,0.5464869132203801,0.5583895062852978,0.5673771785996234,0.5625189773486367,0.553531305034311,0.5528025748466631,0.5575393210663752,0.5571749559725512,0.5622760672860874,0.5621546122548127,0.5592396915042206,0.5671342685370742,0.5640978927552074,0.5496447440335216,0.5540171251594097,0.5706564644440396,0.5422359871257667,0.5665269933807008,0.5543814902532337,0.5468512783142042,0.5566891358474525,0.5472156434080282,0.531790854436145,0.5656768081617781,0.5633691625675593,0.5393210663751746,0.5351915953118358,0.5540171251594097,0.550252019189895,0.5549173212735631,0.5706564644440396
453,0.5589360539260338,0.5514058419870043,0.5465476407360175,0.5659804457399648,0.554442217768871,0.5639157102082953,0.5648873504584927,0.5624582498329993,0.5623367948017247,0.5600291492075059,0.5691382765531062,0.5506771117993563,0.5572356834881885,0.5709601020222262,0.5636728001457461,0.5555353130503431,0.5528633023623004,0.5579644136758365,0.5574785935507378,0.5610007894577033,0.5539563976437724,0.5650088054897674,0.56221533977045,0.5658589907086901,0.5658589907086901,0.5533491224873991,0.5447258152668975,0.5416894394850307,0.5492196514240603,0.5656160806461408,0.5775186737110585,0.5385316086718892,0.5778830388048825,0.5755753932106638,0.5595433290824072,0.5778830388048825
454,0.550252019189895,0.5589967814416712,0.5478229185644016,0.5566891358474525,0.5587538713791219,0.5496447440335216,0.5463654581891055,0.5332483148114411,0.5343414100929131,0.5515880245339163,0.5528025748466631,0.5416287119693933,0.5478229185644016,0.553166939940487,0.5529240298779377,0.5469727333454788,0.540657071719196,0.5427218072508654,0.552438209752839,0.5525596647841137,0.5430861723446894,0.5455152729701828,0.5626404323799113,0.5491589239084229,0.5478229185644016,0.551345114471367,0.5438149025323374,0.5625189773486367,0.5549887654096071,0.5570535009412765,0.5492803789396976,0.5322766745612437,0.5453938179389081,0.5449079978138094,0.5488588585370384,0.5626404323799113
455,0.5558996781441671,0.5524989372684763,0.5641586202708447,0.5550494929252444,0.5512843869557297,0.56403716523957,0.5534705775186737,0.5674379061152608,0.5577215036132872,0.5503127467055323,0.552620392299751,0.550798566830631,0.5585716888322099,0.5584502338009352,0.5516487520495537,0.5475192809862148,0.5487338312989616,0.5646444403959434,0.5521345721746523,0.5498269265804336,0.5484909212364122,0.5565069533005405,0.5356166879212971,0.5574785935507378,0.5473978259549401,0.5460618206109188,0.5613651545515272,0.5375599684216918,0.5512843869557297,0.5523774822372016,0.5497054715491589,0.5358595979838465,0.5500698366429829,0.542296714641404,0.5523203269283664,0.5674379061152608
456,0.5597862391449566,0.5603935143013299,0.5459403655796441,0.5601506042387806,0.5608793344264286,0.5642800753021194,0.5506771117993563,0.5692597315843809,0.5680451812716342,0.5623367948017247,0.5545636728001457,0.5521345721746523,0.5538349426124978,0.5446043602356228,0.5563854982692658,0.5520131171433776,0.5475192809862148,0.5501912916742576,0.5593004190198579,0.5524989372684763,0.5512843869557297,0.56221533977045,0.5561425882067165,0.5538349426124978,0.551527297018279,0.5561425882067165,0.5708386469909515,0.5685310013967328,0.5540778526750471,0.5540778526750471,0.54193234954758,0.5561425882067165,0.5722961073662477,0.5469120058298415,0.5564926644733318,0.5722961073662477
457,0.5571142284569138,0.5478836460800388,0.5543207627375965,0.5464261857047428,0.5465476407360175,0.5476407360174895,0.5558996781441671,0.5380457885467905,0.5413250743912067,0.5518916621121029,0.5475192809862148,0.5478836460800388,0.5578429586445619,0.5459403655796441,0.5582073237383859,0.5623367948017247,0.5455760004858201,0.5562640432379912,0.5593004190198579,0.5527418473310257,0.5367097832027692,0.5469120058298415,0.5395032489220866,0.5606364243638793,0.5489767413615109,0.5531062124248497,0.5543207627375965,0.5595433290824072,0.551527297018279,0.5577215036132872,0.5681666363029089,0.5329446772332543,0.5472763709236655,0.5456974555170948,0.5506985450401696,0.5681666363029089
458,0.5477621910487642,0.551162931924455,0.5552924029877938,0.5577215036132872,0.5601506042387806,0.5608793344264286,0.5538349426124978,0.5572356834881885,0.5630655249893727,0.5555353130503431,0.5486123762676869,0.5506771117993563,0.5495840165178842,0.5602720592700553,0.5546851278314204,0.5465476407360175,0.5482480111738629,0.5538349426124978,0.5562640432379912,0.5546851278314204,0.5344021376085505,0.5448472702981721,0.5438756300479748,0.5580858687071112,0.552620392299751,0.5516487520495537,0.5699884617720289,0.561122244488978,0.5464261857047428,0.5560211331754418,0.5744822979291917,0.5427825347665027,0.5427825347665027,0.571810287241149,0.5540278417798163,0.5744822979291917
459,0.5617902471609887,0.5534098500030363,0.5475800085018522,0.5661626282868768,0.5494018339709722,0.56130442703589,0.5529240298779377,0.5451509078763588,0.5582680512540232,0.5604542418169672,0.5452723629076335,0.5541385801906844,0.5554745855347057,0.5577822311289246,0.5568105908787272,0.5474585534705775,0.5485516487520495,0.5682273638185462,0.5566891358474525,0.5468512783142042,0.5558389506285298,0.5434505374385133,0.5702920993502156,0.5617902471609887,0.5660411732556021,0.5552316754721565,0.5688346389749195,0.5671342685370742,0.5557174955972551,0.5547458553470578,0.5571749559725512,0.5605756968482419,0.5701706443189409,0.5588753264103965,0.5570463565276721,0.5702920993502156
460,0.5498269265804336,0.5470334608611161,0.5473978259549401,0.5504342017368069,0.5500698366429829,0.5456974555170948,0.552620392299751,0.5692597315843809,0.5646444403959434,0.5541993077063218,0.5656160806461408,0.5436327199854254,0.5548065828626951,0.5562640432379912,0.5545636728001457,0.5556567680816178,0.5465476407360175,0.5446043602356228,0.551162931924455,0.5569927734256391,0.5449687253294467,0.561122244488978,0.5448472702981721,0.551527297018279,0.5648873504584927,0.5586931438634846,0.5497054715491589,0.5550494929252444,0.5637942551770208,0.5613651545515272,0.539381793890812,0.5523774822372016,0.5709601020222262,0.5487338312989616,0.5537777873036626,0.5709601020222262
461,0.5539563976437724,0.5574785935507378,0.5656160806461408,0.5549280378939697,0.5541993077063218,0.560757879395154,0.552256027205927,0.5392603388595373,0.5464261857047428,0.5539563976437724,0.5497054715491589,0.5659804457399648,0.5534705775186737,0.5651302605210421,0.5556567680816178,0.5588145988947593,0.5490981963927856,0.5463047306734682,0.5619724297079006,0.5538349426124978,0.5380457885467905,0.5376814234529665,0.5606364243638793,0.5590575089573085,0.552256027205927,0.5521345721746523,0.5670735410214368,0.5380457885467905,0.5514058419870043,0.5506771117993563,0.5376814234529665,0.5549280378939697,0.5466690957672922,0.5653731705835914,0.5532491006969376,0.5670735410214368
462,0.5593004190198579,0.5576000485820125,0.5634298900831967,0.5497054715491589,0.5538349426124978,0.562944069958098,0.552984757393575,0.5345235926398251,0.5407177992348333,0.5624582498329993,0.5520131171433776,0.5465476407360175,0.5572356834881885,0.5461832756421935,0.5578429586445619,0.5565069533005405,0.544482905204348,0.5484909212364122,0.5499483816117082,0.5583287787696606,0.5733892026477196,0.544482905204348,0.5599076941762312,0.5456974555170948,0.5605149693326046,0.5613651545515272,0.5704742818971276,0.5608793344264286,0.5456974555170948,0.5546851278314204,0.5448472702981721,0.5730248375538957,0.541203619359932,0.5488552863302363,0.5541207191566736,0.5733892026477196
463,0.5566284083318151,0.5597862391449566,0.562944069958098,0.552984757393575,0.5534705775186737,0.5605149693326046,0.5566284083318151,0.5756968482419385,0.5557782231128925,0.562944069958098,0.5664662658650634,0.5703528268658529,0.5521345721746523,0.5695026416469302,0.5565069533005405,0.5459403655796441,0.5495840165178842,0.5568713183943644,0.5595433290824072,0.5583287787696606,0.5490981963927856,0.5535920325499484,0.564401530333394,0.5595433290824072,0.5662233558025141,0.56221533977045,0.5475192809862148,0.5692597315843809,0.5439970850792494,0.5557782231128925,0.5387745187344386,0.5425396247039533,0.570717191959677,0.5538349426124978,0.5576500594772432,0.5756968482419385
464,0.5518916621121029,0.5492196514240603,0.5674379061152608,0.5560211331754418,0.5524989372684763,0.5610007894577033,0.5518916621121029,0.5610007894577033,0.5432683548916014,0.5558996781441671,0.5488552863302363,0.5495840165178842,0.5557782231128925,0.5668306309588875,0.5624582498329993,0.5480051011113135,0.5494625614866095,0.5484909212364122,0.5539563976437724,0.5558996781441671,0.5775186737110585,0.5635513451144714,0.5620938847391753,0.5555353130503431,0.5606364243638793,0.5549280378939697,0.542661079735228,0.5657375356774155,0.5612436995202527,0.5510414768931803,0.5446043602356228,0.5565069533005405,0.5594218740511325,0.5665877208963381,0.5562211767563646,0.5775186737110585
