,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
429,0.45242659231506493,0.5613836368388951,0.5278382852661846,0.5934041997037554,0.5674827916702971,0.5693996689030234,0.5696610612529407,0.5639104295547617,0.5605123290058378,0.5980221312189596,0.5980221312189596,0.5980221312189596,0.5980221312189596,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.5603816328308792,0.5789840550666551,0.5874793064389648,0.5787662281083907,0.5755423891260782,0.5991548314019343,0.5639975603380675,0.45242659231506493,0.5980221312189596,0.5980221312189596,0.5980221312189596,0.5930992419621852,0.5975429119107781,0.5975429119107781,0.5975429119107781,0.5404286834538643,0.5980221312189596,0.5058377624814847,0.5066655049228893,0.5098893439052017,0.5085823821556156,0.4993900845168598,0.4902849176614098,0.4925067526357062,0.49747320728413347,0.4992158229502483,0.5002178269582643,0.49934651912520694,0.502701054282478,0.5642008654991142,0.5991548314019343
430,0.4546919926810142,0.5618192907554239,0.5833405942319422,0.593491330487061,0.5659580029624466,0.5854752984229328,0.5764572623507885,0.5834277250152479,0.549969504225843,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.5625599024135227,0.6004182277598675,0.5956260346780518,0.5845604251982225,0.6092620022654004,0.5832970288402892,0.6032064128256514,0.4546919926810142,0.6022915396009411,0.6022915396009411,0.6022915396009411,0.616798815021347,0.5861287792977259,0.5861287792977259,0.5861287792977259,0.573276988760129,0.6022915396009411,0.4981702535505794,0.5011762655746275,0.5032674043739653,0.50910516685545,0.48823734425372484,0.49045917922802124,0.49128692166942584,0.4964276378844646,0.5166419796113967,0.5007406116580988,0.5003920885248758,0.5074061165809881,0.5726138266871909,0.616798815021347
431,0.451729546048619,0.5734948157183933,0.5663500914873225,0.591487322471029,0.5856059945978914,0.5741047312015335,0.574278992768145,0.5773721355754988,0.5545438703493945,0.5985449159187941,0.5985449159187941,0.5985449159187941,0.5985449159187941,0.451729546048619,0.451729546048619,0.451729546048619,0.451729546048619,0.451729546048619,0.572928465626906,0.5866515639975604,0.5741482965931863,0.5541082164328658,0.5888733989718568,0.5994162237518516,0.577677093317069,0.451729546048619,0.5985449159187941,0.5985449159187941,0.5985449159187941,0.5805524091661584,0.587087217914089,0.587087217914089,0.587087217914089,0.5613400714472423,0.5985449159187941,0.5073189857976823,0.4908077023612442,0.5100636054718132,0.5093665592053672,0.49721181493421623,0.49411867212686245,0.49128692166942584,0.49782173041735645,0.5024396619325607,0.4969939879759519,0.49420580291016813,0.5036594928988412,0.5667986536680446,0.5994162237518516
432,0.4285963230809445,0.5859980831227672,0.5656966106125294,0.6006796201097848,0.594885423019953,0.5805524091661584,0.5865644332142546,0.5842990328483053,0.5610786790973251,0.5787662281083907,0.5795939705497952,0.5795939705497952,0.5795939705497952,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.5860416485144202,0.6022044088176353,0.6067352095495339,0.6030757166506927,0.5857802561645029,0.59013679532979,0.5950596845865644,0.4285963230809445,0.5795939705497952,0.5893526182800384,0.6035985013505272,0.6035985013505272,0.6035985013505272,0.5991548314019343,0.5951468153698701,0.5903110568964015,0.5795939705497952,0.49647120327611743,0.5084516859806569,0.5075803781475996,0.5020040080160321,0.5126775289709854,0.5064476779646249,0.4820074932473643,0.5078853358891696,0.5061427202230548,0.5,0.4954691992681014,0.49603554935958877,0.5725379906350544,0.6067352095495339
433,0.4551712119891958,0.566480787662281,0.5683976648950074,0.5956260346780518,0.5905288838546658,0.5894833144549969,0.5669600069704627,0.6066045133745752,0.5862594754726845,0.6096540907902762,0.6096540907902762,0.6096540907902762,0.6096540907902762,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.5689640149864947,0.5447416572274985,0.5993290929685458,0.6169730765879585,0.614446283872092,0.605341117016642,0.6183671691208504,0.4551712119891958,0.6096540907902762,0.6096540907902762,0.6096540907902762,0.6233771891609305,0.6196741308704365,0.6196741308704365,0.6196741308704365,0.573930469634922,0.6096540907902762,0.4992593883419012,0.48623333623769277,0.5012198309662804,0.49721181493421623,0.5047486276901629,0.505750631698179,0.49690685719264616,0.4896750021782696,0.517208329702884,0.4952949377014899,0.5055763701315675,0.49498997995991983,0.5814430793955059,0.6233771891609305
434,0.42824779994772155,0.5849525137230984,0.5629519909383985,0.5731462925851704,0.597935000435654,0.5954517731114403,0.5913566262960704,0.5924893264790451,0.5545874357410473,0.5760651738259127,0.577328570183846,0.577328570183846,0.577328570183846,0.42824779994772155,0.42824779994772155,0.42824779994772155,0.42824779994772155,0.42824779994772155,0.5852574714646684,0.5754552583427724,0.5758909122593012,0.5811187592576458,0.6025093665592054,0.5804652783828527,0.583384159623595,0.42824779994772155,0.577328570183846,0.6073886904243269,0.6173651651128343,0.6173651651128343,0.6173651651128343,0.608390694432343,0.5963666463361506,0.5837762481484708,0.577328570183846,0.4966454648427289,0.4905898754029799,0.48649472858761,0.503049577415701,0.5123290058377625,0.511152740263135,0.48714820946240306,0.4909819639278557,0.4949028491766141,0.49973860765008277,0.5047050622985101,0.5051842816066916,0.5712729807440969,0.6173651651128343
435,0.45164241526531324,0.573930469634922,0.577328570183846,0.5792018820249194,0.5749760390345909,0.5436960878278295,0.5634312102465802,0.5969765618192907,0.5309314280735384,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.5762394353925242,0.546919926810142,0.5916180186459876,0.6094362638320119,0.5971508233859022,0.5618628561470768,0.6115274026313496,0.45164241526531324,0.6085649559989544,0.6085649559989544,0.6085649559989544,0.6105253986233337,0.6135314106473817,0.6135314106473817,0.6135314106473817,0.5761523046092184,0.6085649559989544,0.4960791147512416,0.485144201446371,0.49978217304173567,0.4984752112921495,0.49241962185240046,0.5044872353402458,0.4958177224013244,0.4894571752200052,0.5121111788794981,0.5019604426243792,0.5069268972728065,0.5032238389823125,0.572284665950258,0.6135314106473817
436,0.4536028578896924,0.5798989282913654,0.5817286747407859,0.5657401760041822,0.5715343730940141,0.5701402805611222,0.5665679184455868,0.5666986146205455,0.5416049490284918,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.4536028578896924,0.5811623246492986,0.5774592663588045,0.5654352182626122,0.5907467108129302,0.5701838459527752,0.5811623246492986,0.5917922802125991,0.4536028578896924,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.5904417530713602,0.5954517731114403,0.5954517731114403,0.5954517731114403,0.5795939705497952,0.6038163283087915,0.5037901890737998,0.513156748279167,0.5076675089309053,0.49695042258429906,0.4934216258604165,0.5040080160320641,0.4921146641108304,0.49350875664372224,0.4908077023612442,0.5071447242310708,0.5042694083819813,0.5059684586564434,0.567937807983116,0.6038163283087915
437,0.4337370392959833,0.5474862769016293,0.5145944062037118,0.5952775115448288,0.5900060991548314,0.5880892219221051,0.570880892219221,0.5763265661758299,0.5504487235340245,0.5743225581597978,0.5741918619848393,0.5741918619848393,0.5741918619848393,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.5460486189770846,0.5676570532369086,0.5835584211902065,0.5525834277250152,0.6013766663762308,0.551320031367082,0.5689640149864947,0.4337370392959833,0.5741918619848393,0.5813365862159101,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.5954517731114403,0.5926635880456566,0.5595538903894746,0.5741918619848393,0.4951642415265313,0.4986930382504139,0.4929424065522349,0.489195782870088,0.5049228892567744,0.48788882112050186,0.5049228892567744,0.4965583340594232,0.5198222532020563,0.5056635009148732,0.497298945717522,0.5036159275071883,0.5593715611577422,0.6066045133745752
438,0.4542127733728326,0.5825999825738434,0.5670907031454213,0.5937962882286312,0.5754552583427724,0.5731462925851704,0.5707066306526095,0.5713601115274026,0.5784612703668206,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.5825564171821904,0.6088263483488716,0.6004617931515205,0.5941012459702013,0.6140106299555633,0.5748017774679794,0.597586477302431,0.4542127733728326,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6090006099154831,0.5854752984229328,0.5854752984229328,0.5854752984229328,0.5887427027968981,0.6005053585431733,0.4989108652086782,0.5008713078330574,0.5091487322471029,0.489195782870088,0.48880369434521215,0.494597891435044,0.5081467282390869,0.5045743661235514,0.5126775289709854,0.4939879759519038,0.5009584386163631,0.50910516685545,0.5742144514471778,0.6140106299555633
439,0.4323865121547443,0.5749760390345909,0.5768929162673172,0.6027271935174697,0.5758473468676484,0.5895704452383027,0.5815979785658273,0.584734686764834,0.5411257297203101,0.5786355319334321,0.5791147512416137,0.5791147512416137,0.5791147512416137,0.4323865121547443,0.4323865121547443,0.4323865121547443,0.4323865121547443,0.4323865121547443,0.5749324736429381,0.5996340507101159,0.6046005053585431,0.5968458656443322,0.5927942842206152,0.5963666463361506,0.590485318463013,0.4323865121547443,0.5791147512416137,0.5549795242659231,0.5863901716476431,0.5863901716476431,0.5863901716476431,0.5723621155354187,0.5818593709157446,0.5846039905898754,0.5791147512416137,0.49599198396793587,0.5085823821556156,0.49019778687810406,0.4919404025442189,0.510804217129912,0.5051842816066916,0.5112398710464408,0.5078417704975168,0.4863204670209985,0.49769103424239786,0.49751677267578637,0.49390084516859806,0.5663517050203466,0.6046005053585431
440,0.43330138537945456,0.5882634834887166,0.5995033545351572,0.5952775115448288,0.6002004008016032,0.5968023002526792,0.5923586303040864,0.5942319421451598,0.549272457959397,0.5798117975080596,0.5794197089831837,0.5794197089831837,0.5794197089831837,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.43330138537945456,0.5872614794807005,0.6051668554500305,0.5820336324823561,0.5982835235688769,0.5998083122767274,0.5872179140890477,0.5929685457872266,0.43330138537945456,0.5794197089831837,0.6022479742092881,0.589788272196567,0.589788272196567,0.589788272196567,0.6042519822253202,0.6031192820423456,0.5802038860329355,0.5794197089831837,0.5065783741395835,0.49764746885074496,0.5016554848828091,0.49346519125206934,0.5001306961749586,0.48771455955389037,0.5092794284220615,0.5000435653916528,0.5109349133048706,0.49930295373355404,0.5026139234991722,0.5027446196741309,0.5735771059026264,0.6051668554500305
441,0.45560686590572447,0.5276204583079201,0.530016554848828,0.5653916528709593,0.5384246754378322,0.5399930295373355,0.5599024135226975,0.5914437570793761,0.5933170689204496,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.45560686590572447,0.45560686590572447,0.45560686590572447,0.45560686590572447,0.45560686590572447,0.5313235165984143,0.5619064215387296,0.5275768929162673,0.5960616885945804,0.6132264529058116,0.5993290929685458,0.606691644157881,0.45560686590572447,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.6221573581946501,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.5478783654265051,0.6086085213906073,0.49673259562603467,0.4855362899712468,0.4970375533676048,0.4925067526357062,0.5049228892567744,0.491548314019343,0.5021347041909907,0.498300949725538,0.506404112572972,0.5040080160320641,0.505750631698179,0.49708111875925765,0.5657369489381339,0.6221573581946501
442,0.4278557114228457,0.5777642241003746,0.5989370044436699,0.5993290929685458,0.5970201272109437,0.5893526182800384,0.5940141151868955,0.5973250849525137,0.5575063169817897,0.587435741047312,0.586782260172519,0.586782260172519,0.586782260172519,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.577982051058639,0.5582469286398885,0.6011152740263135,0.6105253986233337,0.6069094711161453,0.6079986059074671,0.6042084168336673,0.4278557114228457,0.586782260172519,0.5820771978740089,0.621895965844733,0.621895965844733,0.621895965844733,0.5917487148209463,0.5931428073538381,0.5769364816589702,0.586782260172519,0.49503354535157273,0.5006534808747931,0.5057941970898319,0.5152043216868519,0.5040951468153698,0.5143330138537946,0.49320379890215216,0.4971246841509105,0.5176004182277598,0.4961226801428945,0.5037901890737998,0.4981702535505794,0.5757392401550283,0.621895965844733
443,0.4279428422061514,0.563474775638233,0.5855188638145857,0.6031628474339984,0.6015509279428422,0.5949289884116058,0.5903546222880544,0.5964537771194564,0.5618192907554239,0.5875228718306178,0.5870436525224362,0.5870436525224362,0.5870436525224362,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.5617757253637711,0.5485318463012983,0.5986756120937528,0.6014637971595365,0.6147512416136621,0.6031192820423456,0.6045569399668903,0.4279428422061514,0.5870436525224362,0.5764136969591357,0.6260782434434086,0.6260782434434086,0.6260782434434086,0.5955824692863989,0.6022044088176353,0.5672649647120328,0.5870436525224362,0.5029624466323952,0.5003049577415701,0.4903720484447155,0.4898492637448811,0.4936394528186808,0.5158142371699922,0.5053149777816502,0.49695042258429906,0.5180360721442886,0.5061427202230548,0.504051581423717,0.4944236298684325,0.5743612829523782,0.6260782434434086
444,0.4290319769974732,0.5331968284394877,0.564825302779472,0.5795068397664895,0.5783741395835148,0.5939269844035898,0.5920972379541692,0.5920101071708634,0.5508408120589005,0.5836455519735122,0.5828178095321077,0.5828178095321077,0.5828178095321077,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.5335889169643635,0.5637797333798031,0.5959745578112747,0.5940576805785484,0.5930992419621852,0.60364206674218,0.5951903807615231,0.4290319769974732,0.5828178095321077,0.6180186459876275,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6029014550840812,0.5996776161017687,0.474339984316459,0.5828178095321077,0.5100636054718132,0.5005227846998345,0.502352531149255,0.5060991548314019,0.49917225755859546,0.49860590746710814,0.5012633963579333,0.5042258429903285,0.4989108652086782,0.5034852313322297,0.5019168772327264,0.4896750021782696,0.5654739430551925,0.6186721268624205
445,0.43434695477912344,0.5796375359414481,0.5842554674566525,0.6028578896924284,0.6011588394179663,0.5896575760216084,0.5886991374052453,0.593186372745491,0.5479654962098109,0.5829485057070664,0.5824692863988847,0.5824692863988847,0.5824692863988847,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.5809880630826871,0.6052539862333363,0.5947547268449943,0.583732682756818,0.6004182277598675,0.593186372745491,0.5936655920536725,0.43434695477912344,0.5824692863988847,0.6161017687549011,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.6000697046266446,0.6013766663762308,0.566175829920711,0.5824692863988847,0.4901106560947983,0.5020040080160321,0.49520780691818417,0.5095843861636317,0.4988237344253725,0.49224536028578897,0.49150474862769017,0.49899799599198397,0.5066655049228893,0.5029624466323952,0.4975603380674392,0.5042258429903285,0.5727897017868264,0.6161017687549011
446,0.4301646771804479,0.5820771978740089,0.5693561035113706,0.600243966193256,0.5821643286573146,0.5868258255641718,0.577982051058639,0.5823385902239261,0.559074671081293,0.5788533588916964,0.5792454474165722,0.5792454474165722,0.5792454474165722,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.5814237169992158,0.5973250849525137,0.6044698091835845,0.5993290929685458,0.5869129563474775,0.5945804652783828,0.5941012459702013,0.4301646771804479,0.5792454474165722,0.584734686764834,0.5987191774854056,0.5987191774854056,0.5987191774854056,0.5935784612703668,0.5890476605384682,0.5863030408643374,0.5792454474165722,0.5000435653916528,0.49128692166942584,0.48954430600331095,0.505402108564956,0.5091922976387557,0.5058377624814847,0.4844471551799251,0.5109349133048706,0.4859283784961227,0.4992158229502483,0.503049577415701,0.49525137230983707,0.5702596820049116,0.6044698091835845
447,0.43382417007928903,0.5836455519735122,0.5716215038773198,0.6000697046266446,0.5798989282913654,0.5876971333972293,0.5774592663588045,0.5825128517905376,0.5561122244488977,0.5755423891260782,0.5764572623507885,0.5764572623507885,0.5764572623507885,0.43382417007928903,0.43382417007928903,0.43382417007928903,0.43382417007928903,0.43382417007928903,0.5840376404983881,0.5988934390520171,0.6041212860503616,0.5977607388690425,0.5863901716476431,0.5952775115448288,0.5913130609044175,0.43382417007928903,0.5764572623507885,0.5805524091661584,0.594885423019953,0.594885423019953,0.594885423019953,0.5897447068049142,0.5857366907728501,0.5889169643635096,0.5764572623507885,0.49934651912520694,0.5084516859806569,0.49180970636926025,0.4929424065522349,0.4872353402457088,0.49180970636926025,0.48601550927942844,0.5091922976387557,0.5106735209549533,0.49695042258429906,0.4951206761348785,0.4949028491766141,0.5696594477199164,0.6041212860503616
448,0.4361331358368912,0.543870349394441,0.513853794545613,0.5913130609044175,0.5857802561645029,0.5832534634486364,0.5690947111614534,0.5741918619848393,0.5510586390171648,0.5768057854840115,0.5766750893090529,0.5766750893090529,0.5766750893090529,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.5429554761697307,0.5670907031454213,0.5795939705497952,0.5488803694345212,0.5991548314019343,0.5479654962098109,0.5670035723621155,0.4361331358368912,0.5766750893090529,0.5805088437745055,0.6040341552670558,0.6040341552670558,0.6040341552670558,0.593839853620284,0.5900060991548314,0.5584647555981528,0.5766750893090529,0.49747320728413347,0.5011762655746275,0.49420580291016813,0.5085823821556156,0.5065348087479307,0.48732247102901455,0.5060991548314019,0.49878016903371963,0.4793500043565392,0.5028317504574367,0.5022218349742964,0.5028753158490895,0.5578419318508191,0.6040341552670558
