,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
432,0.433170689204496,0.5969765618192907,0.6350091487322471,0.627298074409689,0.6228544044610961,0.5981092620022654,0.586085213906073,0.6081728674740786,0.5571142284569138,0.5535418663413784,0.5545438703493945,0.5545438703493945,0.5545438703493945,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.6012459702012721,0.6285614707676223,0.6337893177659667,0.6286486015509279,0.5891347913217739,0.6104818332316807,0.5983270889605298,0.433170689204496,0.5727106386686416,0.6350091487322471,0.634399233249107,0.6233336237692777,0.6031192820423456,0.593839853620284,0.5865644332142546,0.6038598937004444,0.5545438703493945,0.5132438790624728,0.5013940925328919,0.5056635009148732,0.4966454648427289,0.5015683540995034,0.5181667683192472,0.5018297464494206,0.49577415700967153,0.4962098109262002,0.5019168772327264,0.4951642415265313,0.4925067526357062,0.5575999018971922,0.6350091487322471
433,0.46993987975951906,0.5581162324649298,0.5618192907554239,0.5870000871307833,0.584429729023264,0.5815979785658273,0.5551537858325346,0.5706630652609567,0.5729720310185589,0.594885423019953,0.594885423019953,0.594885423019953,0.594885423019953,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5655223490459179,0.5532369085998083,0.5884813104469809,0.5970636926025965,0.5953210769364816,0.5914437570793761,0.5933170689204496,0.46993987975951906,0.5250501002004008,0.5618192907554239,0.5861287792977259,0.584429729023264,0.594885423019953,0.594885423019953,0.5946675960616886,0.570575934477651,0.594885423019953,0.5083645551973512,0.49329092968545785,0.5025267927158665,0.49464145682669686,0.5039208852487583,0.4899363945281868,0.5047921930818158,0.4947285876100026,0.4902849176614098,0.4954691992681014,0.49559989544306005,0.5107170863466063,0.5547504025764896,0.594885423019953
434,0.43195085823821555,0.5991548314019343,0.6281258168510935,0.608390694432343,0.6199790886120066,0.6004617931515205,0.599939008451686,0.5794197089831837,0.5510586390171648,0.552322035375098,0.553672562516337,0.553672562516337,0.553672562516337,0.43195085823821555,0.43195085823821555,0.43195085823821555,0.43195085823821555,0.43195085823821555,0.6031628474339984,0.620545438703494,0.6188899538206849,0.6188028230373791,0.5793761435915309,0.5831227672736778,0.5919665417792106,0.43195085823821555,0.5808138015160756,0.6281258168510935,0.6207197002701055,0.6199355232203537,0.6033806743922628,0.5817722401324388,0.5913566262960704,0.6076065173825913,0.553672562516337,0.5180360721442886,0.5022654003659492,0.4990415613836368,0.5029188812407424,0.4988672998170254,0.5104121286050362,0.5024396619325607,0.4895007406116581,0.5020475734076849,0.5043565391652871,0.4988237344253725,0.5035723621155355,0.5547762191048763,0.6281258168510935
435,0.464886294327786,0.5927942842206152,0.5798117975080596,0.5539775202579071,0.5608172867474078,0.5598152827393919,0.5496645464842729,0.5634312102465802,0.5175132874444541,0.5899189683715257,0.5899189683715257,0.5899189683715257,0.5899189683715257,0.464886294327786,0.464886294327786,0.464886294327786,0.464886294327786,0.464886294327786,0.593839853620284,0.5790711858499608,0.574627515901368,0.5808573669077285,0.5595103249978217,0.5703145421277337,0.5754552583427724,0.464886294327786,0.5764572623507885,0.5798117975080596,0.5720135924021957,0.5613836368388951,0.5899189683715257,0.5899189683715257,0.5900496645464842,0.5839940751067352,0.5899189683715257,0.48396793587174347,0.5095843861636317,0.5,0.50440010455694,0.4981702535505794,0.504051581423717,0.5018297464494206,0.5123290058377625,0.49464145682669686,0.49224536028578897,0.5064912433562778,0.49224536028578897,0.550380955147009,0.5927942842206152
436,0.4628387209201011,0.5989370044436699,0.6010281432430078,0.5817286747407859,0.5794197089831837,0.5761523046092184,0.5711858499607911,0.5657401760041822,0.53141064738172,0.5888298335802039,0.5888298335802039,0.5888298335802039,0.5888298335802039,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.4628387209201011,0.5988498736603642,0.5983706543521826,0.5602945020475734,0.5727977694519474,0.5795068397664895,0.5834277250152479,0.5664372222706282,0.4628387209201011,0.5857366907728501,0.6010281432430078,0.5578548401150126,0.5801603206412825,0.5888298335802039,0.5888298335802039,0.5893090528883854,0.588132787313758,0.5888298335802039,0.5178182451860243,0.5045743661235514,0.5002178269582643,0.5078417704975168,0.4945543260433911,0.4998257384333885,0.5026574888908252,0.4842293282216607,0.5004356539165287,0.5084081205890041,0.5062734163980134,0.4962098109262002,0.5558024261082551,0.6010281432430078
437,0.43439052017077634,0.5419970375533676,0.5844732944149168,0.6052975516249891,0.6065609479829224,0.6010281432430078,0.5751503006012024,0.5866079986059075,0.5494467195260085,0.5527576892916267,0.5520170776335279,0.5520170776335279,0.5520170776335279,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.5467892306351834,0.579986059074671,0.5929249803955737,0.5646510412128605,0.5956696000697046,0.5677441840202143,0.5609915483140193,0.43439052017077634,0.47172606081728674,0.5844732944149168,0.5942319421451598,0.6065609479829224,0.5912259301211118,0.5871307833057419,0.5703581075193866,0.5575934477650955,0.5520170776335279,0.5120240480961924,0.500348523133223,0.4980831227672737,0.5119804827045396,0.4966018994510761,0.5062298510063605,0.5036594928988412,0.5037901890737998,0.4955127646597543,0.49677616101768757,0.4911562254944672,0.4981702535505794,0.5400382084620124,0.6065609479829224
438,0.46575760216084344,0.5921843687374749,0.6194998693038251,0.6071708634660625,0.594188376753507,0.5816415439574801,0.579681101333101,0.5771543086172345,0.5609044175307136,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.46575760216084344,0.596540907902762,0.6219395312363858,0.616798815021347,0.6089570445238303,0.6012459702012721,0.5854752984229328,0.5876971333972293,0.46575760216084344,0.5678313148035201,0.6194998693038251,0.6154047224884551,0.5957131654613576,0.5841683366733467,0.5841683366733467,0.5842119020649995,0.5995033545351572,0.5841683366733467,0.49346519125206934,0.4980831227672737,0.49407510673520955,0.5133745752374314,0.4929424065522349,0.512154744271151,0.49912869216694256,0.5036159275071883,0.4902849176614098,0.49451076065173827,0.48958787139496385,0.49599198396793587,0.562159746223526,0.6194998693038251
439,0.4362202666201969,0.5949725538032586,0.6315239174000175,0.6275594667596062,0.6146641108303563,0.6042084168336673,0.6017251895094536,0.6079986059074671,0.5375533676047748,0.5524962969417095,0.5534111701664198,0.5534111701664198,0.5534111701664198,0.4362202666201969,0.4362202666201969,0.4362202666201969,0.4362202666201969,0.4362202666201969,0.5987191774854056,0.6256861549185327,0.6317853097499346,0.6244663239522523,0.5902674915047487,0.6146641108303563,0.5945804652783828,0.4362202666201969,0.5679184455868258,0.6315239174000175,0.6321338328831576,0.6152304609218436,0.5952775115448288,0.5939269844035898,0.5752374313845081,0.6032499782173042,0.5534111701664198,0.4840550666550492,0.5032238389823125,0.5017426156661149,0.5015247887078504,0.4968632918009933,0.5186895530190816,0.4989544306003311,0.4924631872440533,0.49647120327611743,0.5032238389823125,0.49446719526008537,0.4931166681188464,0.5562283988266388,0.6321338328831576
440,0.43495687026226365,0.6022479742092881,0.6222009235863031,0.610743225581598,0.6163631611048184,0.6095233946153176,0.6049054631001133,0.5806395399494642,0.547616973076588,0.5514071621503878,0.5507536812755947,0.5507536812755947,0.5507536812755947,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.43495687026226365,0.5992855275768929,0.6255554587435741,0.5916180186459876,0.5899189683715257,0.6139234991722575,0.5771978740088873,0.6012459702012721,0.43495687026226365,0.5981963927855711,0.6222009235863031,0.5558508320989806,0.6164938572797769,0.5978478696523482,0.5927507188289622,0.5856495599895443,0.5871743486973948,0.5507536812755947,0.5023089657576022,0.4934216258604165,0.49255031802735905,0.49224536028578897,0.5140716215038773,0.5040080160320641,0.5016990502744619,0.500697046266446,0.5089744706804914,0.5134617060207372,0.4883244750370306,0.49708111875925765,0.5523914172951379,0.6222009235863031
441,0.46706456391042955,0.49015422148645116,0.580029624466324,0.5512764659754291,0.5554151781824519,0.5458743574104731,0.5550230896575761,0.580334582207894,0.5856059945978914,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.49782173041735645,0.5760651738259127,0.5422584299032849,0.5692689727280649,0.5981963927855711,0.5875228718306178,0.5801603206412825,0.46706456391042955,0.5212163457349481,0.580029624466324,0.5440446109610525,0.5554151781824519,0.5966280386860678,0.5966280386860678,0.5960616885945804,0.5216955650431297,0.5966280386860678,0.4904156138363684,0.5067090703145422,0.5011327001829746,0.5079724666724754,0.5055763701315675,0.5112834364380936,0.5002613923499172,0.5035287967238825,0.4896750021782696,0.5007841770497516,0.5038773198571055,0.5080160320641283,0.545961488193779,0.5966280386860678
442,0.4286398884725974,0.5974993465191252,0.5700531497778165,0.6040777206587087,0.5947982922366472,0.5943190729284656,0.5994162237518516,0.5800731898579768,0.557419186198484,0.559728151956086,0.559423194214516,0.559423194214516,0.559423194214516,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.5962795155528449,0.577677093317069,0.6091313060904417,0.6012024048096193,0.5959309924196219,0.5996340507101159,0.5985449159187941,0.4286398884725974,0.5809880630826871,0.5700531497778165,0.6104382678400279,0.5947982922366472,0.5931428073538381,0.5929685457872266,0.5917922802125991,0.5875664372222706,0.559423194214516,0.5041822775986756,0.5050535854317331,0.5036594928988412,0.5082338590223926,0.509758647730243,0.4953385030931428,0.5028753158490895,0.5010891347913218,0.49769103424239786,0.5050535854317331,0.5143330138537946,0.5038337544654526,0.5477283068552563,0.6104382678400279
443,0.4286398884725974,0.5688333188115361,0.5671342685370742,0.615143330138538,0.6115274026313496,0.6086956521739131,0.5981963927855711,0.5954082077197874,0.5615578984055066,0.5572884900235253,0.557070663065261,0.557070663065261,0.557070663065261,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.4286398884725974,0.5703145421277337,0.559771717347739,0.6093926984403589,0.592837849612268,0.6070837326827568,0.5946675960616886,0.6007231855014377,0.4286398884725974,0.5450901803607214,0.5671342685370742,0.6114838372396968,0.6115274026313496,0.6036856321338329,0.6021172780343296,0.592837849612268,0.5721442885771543,0.557070663065261,0.48937004443669946,0.5020911387993378,0.5016554848828091,0.49045917922802124,0.49451076065173827,0.49481571839330835,0.5047050622985101,0.503703058290494,0.4990851267752897,0.503049577415701,0.510150736255119,0.49599198396793587,0.5477750993129576,0.615143330138538
444,0.4308617234468938,0.5679184455868258,0.5945804652783828,0.6010717086346606,0.589788272196567,0.6020301472510238,0.5993290929685458,0.586085213906073,0.5487496732595626,0.5582904940315413,0.5578112747233598,0.5578112747233598,0.5578112747233598,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5619935523220354,0.5902674915047487,0.6110481833231681,0.6055589439749063,0.5724492463187244,0.5983270889605298,0.5883070488803694,0.4308617234468938,0.5802474514245883,0.5945804652783828,0.6106560947982922,0.5902239261130957,0.5880020911387993,0.5904417530713602,0.5886991374052453,0.4489849263744881,0.5578112747233598,0.49498997995991983,0.5000435653916528,0.49255031802735905,0.5095843861636317,0.5079724666724754,0.5041822775986756,0.4996079114751242,0.5029624466323952,0.49764746885074496,0.5011762655746275,0.4952949377014899,0.49150474862769017,0.5428183258626753,0.6106560947982922
445,0.4354796549620981,0.600592489326479,0.6257732857018384,0.621198919578287,0.6160146379715954,0.6071708634660625,0.6074322558159798,0.5906160146379716,0.5450901803607214,0.5593360634312102,0.5587697133397229,0.5587697133397229,0.5587697133397229,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.5979785658273068,0.6248584124771281,0.6073015596410212,0.5832970288402892,0.6175829920710987,0.5870000871307833,0.6063866864163109,0.4354796549620981,0.5981963927855711,0.6257732857018384,0.6043826784002788,0.6163195957131654,0.5998518776683802,0.5923150649124336,0.5872179140890477,0.5815108477825216,0.5587697133397229,0.49917225755859546,0.4965583340594232,0.49708111875925765,0.5083645551973512,0.48828090964537774,0.49424936830182103,0.4984752112921495,0.5019168772327264,0.5067090703145422,0.5077110743225581,0.5096715169469374,0.49333449507711075,0.5565462648324023,0.6257732857018384
446,0.431123115796811,0.5991112660102814,0.6344427986407598,0.6307397403502657,0.6212424849699398,0.604687636141849,0.6029014550840812,0.6123115796811013,0.5589875402979873,0.553324039383114,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.6028578896924284,0.6294763439923325,0.6359240219569574,0.6303476518253899,0.5922279341291278,0.6162760303215126,0.6014202317678836,0.431123115796811,0.5736255118933519,0.6344427986407598,0.6364468066567919,0.62154744271151,0.6023786703842468,0.5973686503441666,0.5859980831227672,0.6059945978914351,0.5543260433911301,0.5134617060207372,0.4917661409776074,0.5014376579245448,0.5002613923499172,0.49708111875925765,0.5167291103947025,0.4992593883419012,0.5012198309662804,0.5014812233161976,0.4950771107432256,0.502701054282478,0.49237605646074756,0.5585034803907332,0.6364468066567919
447,0.431471638930034,0.5977171734773895,0.6355754988237344,0.6314367866167117,0.6226365775028317,0.604339113008626,0.6022915396009411,0.6118759257645726,0.5585518863814586,0.5537596932996428,0.5546745665243531,0.5546745665243531,0.5546745665243531,0.431471638930034,0.431471638930034,0.431471638930034,0.431471638930034,0.431471638930034,0.6023351049925939,0.6304347826086957,0.6365339374400976,0.6307833057419187,0.5922279341291278,0.6157532456216781,0.6004617931515205,0.431471638930034,0.5716215038773198,0.6355754988237344,0.637056722139932,0.6232029275943191,0.6028143243007754,0.5970201272109437,0.586085213906073,0.6058203363248236,0.5546745665243531,0.5134617060207372,0.4940315413435567,0.5061427202230548,0.4960791147512416,0.49899799599198397,0.5173390258778426,0.5016990502744619,0.4985187766838024,0.5017426156661149,0.5015247887078504,0.49747320728413347,0.5066655049228893,0.5587003314196832,0.637056722139932
448,0.4350440010455694,0.5418663413784089,0.5827742441404549,0.6036856321338329,0.604339113008626,0.6000261392349917,0.572928465626906,0.5851703406813628,0.549272457959397,0.5472248845517121,0.5470070575934478,0.5470070575934478,0.5470070575934478,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.5463100113270019,0.5781998780169034,0.594188376753507,0.5677441840202143,0.5939705497952427,0.56752635706195,0.5593796288228631,0.4350440010455694,0.4689814411431559,0.5827742441404549,0.5961923847695391,0.604339113008626,0.5890912259301211,0.5858673869478087,0.5694432342946764,0.558072667073277,0.5470070575934478,0.48714820946240306,0.49934651912520694,0.4984752112921495,0.486843251720833,0.5003920885248758,0.49485928378496125,0.5010891347913218,0.509758647730243,0.5000871307833057,0.5017861810577677,0.5058377624814847,0.4990851267752897,0.5385311686174281,0.604339113008626
449,0.43587174348697394,0.6019430164677181,0.6146641108303563,0.5993726583601987,0.6112660102814325,0.6058203363248236,0.5998083122767274,0.583384159623595,0.5441753071360111,0.5558943974906334,0.5551537858325346,0.5551537858325346,0.5551537858325346,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5990677006186286,0.617495861287793,0.5643460834712904,0.5937091574453255,0.604644070750196,0.5818593709157446,0.592837849612268,0.43587174348697394,0.5960616885945804,0.6146641108303563,0.5666986146205455,0.6110481833231681,0.5955389038947461,0.5906160146379716,0.5836891173651652,0.5865208678226017,0.5551537858325346,0.5016554848828091,0.49424936830182103,0.4959048531846301,0.48775812494554327,0.5087130783305742,0.49708111875925765,0.49912869216694256,0.4988237344253725,0.5069268972728065,0.4858848131044698,0.5145944062037118,0.5004356539165287,0.551741163486393,0.6146641108303563
450,0.4624466323952252,0.5934041997037554,0.6096105253986234,0.6059074671081293,0.5605558943974907,0.5727977694519474,0.5686154918532718,0.5567657053236909,0.5537161279079899,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.5889605297551626,0.6006796201097848,0.5973250849525137,0.5853010368563213,0.5792890128082252,0.5935784612703668,0.5625163370218699,0.4624466323952252,0.5956260346780518,0.6096105253986234,0.5999825738433389,0.5592489326479045,0.5821643286573146,0.5821643286573146,0.5828178095321077,0.5640411257297203,0.5821643286573146,0.5222183497429642,0.5086259475472684,0.5076675089309053,0.506404112572972,0.5042694083819813,0.4976039034590921,0.5054892393482617,0.5167726757863553,0.5038773198571055,0.5013069617495861,0.49952078069181843,0.49973860765008277,0.5549085288128592,0.6096105253986234
451,0.46331794022828265,0.5984577851354884,0.6170166419796114,0.6102640062734164,0.5878278295721878,0.5790711858499608,0.5822078940489674,0.5640846911213732,0.5424326914698964,0.5774592663588045,0.5774592663588045,0.5774592663588045,0.5774592663588045,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.46331794022828265,0.5961923847695391,0.6109610525398623,0.5900060991548314,0.5622985100636054,0.5984577851354884,0.5935784612703668,0.5807266707327698,0.46331794022828265,0.5962359501611919,0.6170166419796114,0.590833841596236,0.5890912259301211,0.5774592663588045,0.5774592663588045,0.5778513548836804,0.5780691818419448,0.5774592663588045,0.5193430338938747,0.49050274461967414,0.5001742615666115,0.49394441056025096,0.49424936830182103,0.5002178269582643,0.49555633005140715,0.48976213296157534,0.49803955737562083,0.5042694083819813,0.506055589439749,0.494946414568267,0.5575030899157414,0.6170166419796114
