,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
464,0.33089908630820963,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7149213681600489,0.7149213681600489,0.7240922523012125,0.7149213681600489,0.7492272680955131,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.33089908630820963,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.33089908630820963,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7149213681600489,0.7149213681600489,0.7149213681600489,0.6870011208858394,0.7518766346251826,0.7518766346251826,0.5556876464793995,0.5621412316157739,0.5356475663190788,0.5510682381712577,0.539655582351143,0.5595597975612241,0.5385686627492273,0.5595597975612241,0.5626846914167317,0.5442749906592846,0.5410821643286573,0.5394517849257837,0.5409462993784179,0.5637716110186475,0.5471281546143134,0.5598315274617031,0.5520872252980538,0.5497095886688631,0.5459733025372779,0.5599673924119425,0.5482830066913488,0.5765429163411568,0.5400631772018614,0.5564349037057165,0.5485547365918277,0.7089508584023037,0.7518766346251826
465,0.3283176522536599,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7120682042050203,0.7120682042050203,0.6873407832614381,0.7120682042050203,0.7498386603715906,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.3283176522536599,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.3283176522536599,0.7526238918514996,0.7526238918514996,0.7526238918514996,0.7120682042050203,0.7120682042050203,0.7120682042050203,0.6878163105872762,0.7526238918514996,0.7526238918514996,0.5550762542033219,0.5574538908325125,0.5346285791922829,0.5512041031214973,0.5408104344281784,0.5521551577731735,0.5406066370028192,0.5595597975612241,0.5660813151727183,0.5541931320267653,0.5440711932339255,0.5612581094392174,0.5511361706463775,0.5569783635066744,0.5605787846880201,0.5548724567779627,0.5634998811181685,0.5510682381712577,0.545701572636799,0.5651981929961618,0.5533779423253287,0.5465167623382358,0.5603070547875412,0.5533779423253287,0.5642471383444856,0.7072600945771015,0.7526238918514996
466,0.33147651234672737,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7313949933765836,0.7313949933765836,0.7152270642980877,0.7313949933765836,0.7575489962976801,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.33147651234672737,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.33147651234672737,0.7587717808498352,0.7587717808498352,0.7587717808498352,0.7313949933765836,0.7313949933765836,0.7313949933765836,0.713392887469855,0.7587717808498352,0.7587717808498352,0.551509799259536,0.5583709792466288,0.57324819129785,0.559593763798784,0.5428144424442105,0.550015284806902,0.5611562107265379,0.561631738052376,0.5361570598824769,0.5443089568968446,0.5367684521585544,0.5370401820590334,0.5506946095580992,0.56312625250501,0.5597975612241431,0.5553140178662409,0.5573519921198329,0.5541591657892055,0.5442410244217248,0.5664549437858768,0.5544988281648042,0.5722971366461737,0.5559254101423186,0.5577595869705513,0.5644849020074046,0.7176977935783682,0.7587717808498352
467,0.33028769403213204,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7141061784586121,0.7141061784586121,0.7238884548758534,0.7141061784586121,0.7508576474983866,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.33028769403213204,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.33028769403213204,0.7533711490778167,0.7533711490778167,0.7533711490778167,0.7141061784586121,0.7141061784586121,0.7141061784586121,0.692435718895418,0.7533711490778167,0.7533711490778167,0.5575218233076322,0.5442749906592846,0.5667606399239157,0.5491661288679053,0.5380252029482694,0.5605108522129004,0.5418294215549744,0.5605787846880201,0.5461770999626372,0.5559593763798784,0.5586766753846676,0.5516116979722157,0.543188071057369,0.5560952413301179,0.5611901769640977,0.5620053666655345,0.5630243537923304,0.5508644407458986,0.545701572636799,0.5304846982099792,0.554532794402364,0.5743011446622057,0.5572500934071533,0.5516796304473354,0.5445467205597636,0.7098641727900246,0.7533711490778167
468,0.3317142760096464,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.730545837437587,0.730545837437587,0.7132909887571753,0.730545837437587,0.7535749465031758,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.3317142760096464,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.3317142760096464,0.7547297985802113,0.7547297985802113,0.7547297985802113,0.730545837437587,0.730545837437587,0.730545837437587,0.7117964743045413,0.7547297985802113,0.7547297985802113,0.5431201385822493,0.5454977752114398,0.5501171835195815,0.5595597975612241,0.546720559763595,0.5478754118406304,0.5416935566047348,0.5581332155837098,0.5369382833463537,0.5422370164056928,0.5397235148262627,0.551000305696138,0.5443429231344044,0.5626846914167317,0.5609863795387385,0.5533779423253287,0.5637716110186475,0.5546007268774837,0.5614619068645766,0.562888488842091,0.5553479841038008,0.5340171869162053,0.5562311062803573,0.5588804728100268,0.5489623314425461,0.7148534356849292,0.7547297985802113
469,0.3823919024489657,0.5956319418498013,0.6975306545293978,0.6975306545293978,0.6975306545293978,0.6709011242824632,0.6400597805781053,0.6439998641350497,0.6975306545293978,0.6978023844298767,0.6975306545293978,0.6975306545293978,0.5956319418498013,0.5956319418498013,0.5956319418498013,0.5956319418498013,0.5956319418498013,0.3823919024489657,0.5956319418498013,0.6975306545293978,0.6975306545293978,0.6780340341700349,0.5698855337794233,0.6571108318331579,0.6950850854250875,0.3823919024489657,0.5956319418498013,0.6975306545293978,0.6973947895791583,0.6971909921537991,0.6757922624910838,0.6162834142861995,0.6162834142861995,0.6975306545293978,0.6975306545293978,0.5514758330219761,0.5409462993784179,0.5451581128358411,0.5354437688937197,0.5344927142420434,0.5355117013688394,0.5462450324377569,0.5332699296898883,0.5431201385822493,0.5221290037702524,0.5171020006113922,0.5431201385822493,0.5201589619917801,0.5379572704731497,0.5374817431473116,0.5321150776128528,0.5383648653238681,0.5346285791922829,0.54040283957746,0.5381610678985089,0.5486906015420672,0.5269522095037533,0.5550083217282021,0.5293977786080636,0.5249821677252811,0.6358404190678909,0.6978023844298767
470,0.3730172208824429,0.5844230834550457,0.6875445806867974,0.6844876193064094,0.6849631466322476,0.6849631466322476,0.6849631466322476,0.6706293943819843,0.6841479569308108,0.6875445806867974,0.6875445806867974,0.6875445806867974,0.5844230834550457,0.5844230834550457,0.5844230834550457,0.5844230834550457,0.5844230834550457,0.3730172208824429,0.5844230834550457,0.6875445806867974,0.6813627254509018,0.6841479569308108,0.6284433273326314,0.5685948167521484,0.6713766516083014,0.3730172208824429,0.5844230834550457,0.6875445806867974,0.6841479569308108,0.685370741482966,0.6800720084236269,0.6729390985360552,0.6729390985360552,0.6875445806867974,0.6875445806867974,0.531571617811895,0.5257973574267178,0.5466526272884753,0.5467884922387147,0.5374138106721918,0.529805373458782,0.5257973574267178,0.5484188716415883,0.5346965116674026,0.5332699296898883,0.5412859617540166,0.5355117013688394,0.537617608097551,0.5390441900750654,0.547467816989912,0.5299412384090214,0.5452260453109609,0.5342209843415645,0.5408783669032982,0.5320471451377331,0.527020141978873,0.5363268910702761,0.5489623314425461,0.5410821643286573,0.5346285791922829,0.6347937557475277,0.6875445806867974
471,0.3297782004687341,0.750280221459869,0.750280221459869,0.750280221459869,0.715159131822968,0.715159131822968,0.7250772731904487,0.715159131822968,0.7474949899799599,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.3297782004687341,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.750280221459869,0.3297782004687341,0.750280221459869,0.750280221459869,0.750280221459869,0.715159131822968,0.715159131822968,0.715159131822968,0.6885975340511532,0.750280221459869,0.750280221459869,0.5577595869705513,0.5477735131279509,0.5683570530892293,0.5490642301552257,0.5410481980910975,0.5454638089738799,0.5384667640365477,0.5551781529160015,0.5448524166978024,0.5578954519207907,0.551781529160015,0.5424068475934921,0.5408444006657382,0.5650283618083625,0.5488604327298665,0.5454638089738799,0.5522570564858531,0.5555178152916002,0.544716551747563,0.5688325804150675,0.5527325838116912,0.5326245711762508,0.5619034679528548,0.5516456642097755,0.544716551747563,0.70800609379462,0.750280221459869
472,0.3597024557589756,0.5726707652593322,0.6861859311844027,0.6687272850786319,0.6683876227030332,0.6683876227030332,0.6683876227030332,0.649230664719269,0.683332767229374,0.6861859311844027,0.6861859311844027,0.6861859311844027,0.5726707652593322,0.5726707652593322,0.5726707652593322,0.5726707652593322,0.5726707652593322,0.3597024557589756,0.5726707652593322,0.6861859311844027,0.6415542950307395,0.6439998641350497,0.6176420637885941,0.677015047043239,0.6695424747800686,0.3597024557589756,0.5726707652593322,0.6861859311844027,0.6673007031011174,0.6634964844944126,0.6702897320063856,0.6624095648924968,0.6624095648924968,0.6861859311844027,0.6861859311844027,0.5378214055229102,0.5399952447267417,0.5547365918277233,0.5469922896640739,0.5410821643286573,0.55806528310859,0.5432560035324887,0.5471281546143134,0.5438673958085662,0.533066132264529,0.5367344859209945,0.5439353282836861,0.5402669746272205,0.5428484086817703,0.5511361706463775,0.5491661288679053,0.5468564247138344,0.5374817431473116,0.5272239394042322,0.5370062158214735,0.5510682381712577,0.5439353282836861,0.5584049454841887,0.550253048469821,0.5408783669032982,0.624583756338792,0.6861859311844027
473,0.3581739750687816,0.5677456608131517,0.680309772086546,0.6786793926836724,0.6783397303080738,0.6783397303080738,0.6783397303080738,0.6549030263917666,0.6770490132807989,0.680309772086546,0.680309772086546,0.680309772086546,0.5677456608131517,0.5677456608131517,0.5677456608131517,0.5677456608131517,0.5677456608131517,0.3581739750687816,0.5677456608131517,0.680309772086546,0.6770490132807989,0.6749431065520872,0.6127169593424137,0.6807852994123841,0.6629869909310145,0.3581739750687816,0.5677456608131517,0.680309772086546,0.6748072416018478,0.6721578750721783,0.6797663122855881,0.6691688461669101,0.6691688461669101,0.680309772086546,0.680309772086546,0.5380591691858293,0.5513060018341768,0.53031486702218,0.5383308990863082,0.5396895485887029,0.5621072653782141,0.5384667640365477,0.534866342855202,0.5450562141231616,0.5521211915356136,0.5436296321456472,0.5439692945212459,0.5367005196834347,0.5335076933528073,0.5517135966848952,0.531062124248497,0.5375836418599912,0.5574199245949526,0.5521211915356136,0.5596616962739037,0.5394857511633436,0.531062124248497,0.5360211949322373,0.53785537176047,0.5390102238375055,0.6245724342596053,0.680309772086546
474,0.3740362080092388,0.5817737169253762,0.6938623008729323,0.6866614585102409,0.6870011208858394,0.6870011208858394,0.6870011208858394,0.670969056757583,0.6920281240446996,0.6938623008729323,0.6938623008729323,0.6938623008729323,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.3740362080092388,0.5817737169253762,0.6938623008729323,0.6838762270303318,0.6868652559356,0.628035732481913,0.6532386807513332,0.6760639923915628,0.3740362080092388,0.5817737169253762,0.6938623008729323,0.6864576610848816,0.6882239054379946,0.6821099826772189,0.6736184232872525,0.6736184232872525,0.6938623008729323,0.6938623008729323,0.5392479875004246,0.5238952481233654,0.5259332223769573,0.5236914506980062,0.5373458781970721,0.5370062158214735,0.5522910227234129,0.5224007336707313,0.5401311096769811,0.5414897591793757,0.5401990421521008,0.5382290003736286,0.5405387045276995,0.5597635949865833,0.5379572704731497,0.5433239360076084,0.5304846982099792,0.5346965116674026,0.5243707754492035,0.5306205631602188,0.5332699296898883,0.5383648653238681,0.5364627560205156,0.5395197174009035,0.5337454570157264,0.6367487014204178,0.6938623008729323
475,0.3580381101185422,0.5678135932882714,0.6820080839645393,0.6771848782310383,0.6769131483305594,0.6769131483305594,0.6769131483305594,0.6547671614415271,0.6796304473353486,0.6820080839645393,0.6820080839645393,0.6820080839645393,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.5678135932882714,0.3580381101185422,0.5678135932882714,0.6820080839645393,0.6756224313032846,0.6736523895248123,0.6148907985462451,0.6809890968377433,0.6665194796372406,0.3580381101185422,0.5678135932882714,0.6820080839645393,0.6753507014028056,0.6716144152712205,0.6784755952583132,0.6691688461669101,0.6691688461669101,0.6820080839645393,0.6820080839645393,0.5520532590604939,0.53785537176047,0.5530043137121701,0.5455317414489997,0.5443768893719643,0.5374477769097518,0.5424747800686118,0.5500832172820217,0.5360211949322373,0.5500832172820217,0.5418633877925342,0.5443089568968446,0.5492000951054652,0.5429503073944499,0.5405726707652593,0.5526646513365715,0.5428144424442105,0.539893346014062,0.5272579056417921,0.5320131789001732,0.5451920790734011,0.5311300567236167,0.5578954519207907,0.5355456676063992,0.5429503073944499,0.6248491961952781,0.6820080839645393
476,0.3351788322407527,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.711592676879182,0.711592676879182,0.723752589925614,0.711592676879182,0.7478006861179987,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.3351788322407527,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.3351788322407527,0.7507217825481471,0.7507217825481471,0.7507217825481471,0.711592676879182,0.711592676879182,0.711592676879182,0.6919601915695799,0.7507217825481471,0.7507217825481471,0.5443429231344044,0.5461091674875174,0.535104106518121,0.5478754118406304,0.5372779457219524,0.5578614856832309,0.5553479841038008,0.5582690805339493,0.5438673958085662,0.543188071057369,0.5577935532081112,0.5422370164056928,0.5484188716415883,0.552019292822934,0.5482830066913488,0.5588804728100268,0.5507285757956591,0.5509323732210183,0.5472640195645528,0.5250501002004008,0.5518154953975748,0.531299887911416,0.5392479875004246,0.5524268876736524,0.5408783669032982,0.7079620634866721,0.7507217825481471
477,0.3320199721476852,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7222920417105397,0.7222920417105397,0.7027954213511769,0.7222920417105397,0.7532013178900173,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.3320199721476852,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.3320199721476852,0.7553751570938487,0.7553751570938487,0.7553751570938487,0.7222920417105397,0.7222920417105397,0.7222920417105397,0.6856764376210047,0.7553751570938487,0.7553751570938487,0.555042287965762,0.5619714004279746,0.5519173941102544,0.5578954519207907,0.541659590367175,0.5528684487619306,0.5603410210251011,0.5396216161135831,0.5407764681906185,0.551781529160015,0.554295030739445,0.5396216161135831,0.5618355354777351,0.5538874358887266,0.5490642301552257,0.5536836384633674,0.5532081111375293,0.5564688699432764,0.5458714038245983,0.5291600149451445,0.5547705580652831,0.5513060018341768,0.5411161305662172,0.5591182364729459,0.5630583200298903,0.7120543661082365,0.7553751570938487
478,0.33490710234027377,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7293230528854319,0.7293230528854319,0.7112530145035835,0.7293230528854319,0.7554770558065284,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.33490710234027377,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.33490710234027377,0.7575829625352399,0.7575829625352399,0.7575829625352399,0.7293230528854319,0.7293230528854319,0.7293230528854319,0.7104378248021467,0.7575829625352399,0.7575829625352399,0.5437994633334465,0.5446146530348833,0.52776739920519,0.5605108522129004,0.54291634115689,0.547739546890391,0.5586087429095479,0.5525627526238919,0.54291634115689,0.55806528310859,0.5497095886688631,0.5634319486430488,0.5513399680717367,0.5357834312693183,0.5590163377602663,0.5508644407458986,0.5541251995516456,0.5523589551985326,0.5444787880846439,0.5622770965660134,0.543188071057369,0.5729424951598111,0.5402669746272205,0.5585408104344282,0.5625488264664923,0.7164536228766382,0.7575829625352399
479,0.3705037193030128,0.5791922828708264,0.6764036547671615,0.6709011242824632,0.6715804490336605,0.6715804490336605,0.6715804490336605,0.6363914269216399,0.6751808702150063,0.6764036547671615,0.6764036547671615,0.6764036547671615,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.5791922828708264,0.3705037193030128,0.5791922828708264,0.6764036547671615,0.6661458510240821,0.6691348799293503,0.6223294045718556,0.571719710607656,0.6342175877178085,0.3705037193030128,0.5791922828708264,0.6764036547671615,0.6723956387350973,0.6739580856628511,0.6649230664719269,0.6106450188512619,0.6106450188512619,0.6764036547671615,0.6764036547671615,0.5401990421521008,0.5314357528616556,0.5496416561937434,0.54291634115689,0.5349682415678815,0.5367344859209945,0.5349003090927618,0.5460412350123977,0.5455657076865595,0.5377534730477905,0.5281749940559084,0.5388403926497062,0.5404707720525798,0.5409462993784179,0.5257973574267178,0.5329981997894093,0.533066132264529,0.5422370164056928,0.5241669780238443,0.5292619136578242,0.5341530518664448,0.5247104378248022,0.537617608097551,0.5278353316803098,0.5343568492918039,0.6207392814505345,0.6764036547671615
