,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
419,0.3435345266804796,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7038483747155327,0.7038483747155327,0.7038483747155327,0.7038483747155327,0.736863557623722,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.3435345266804796,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.7393091267280323,0.3435345266804796,0.5573859583573928,0.547467816989912,0.6079277198464726,0.7229374002241772,0.7229374002241772,0.7229374002241772,0.7229374002241772,0.7393091267280323,0.7393091267280323,0.5570462959817941,0.5418973540300941,0.562616758941612,0.5453619102612004,0.5538534696511668,0.5505927108454196,0.5392479875004246,0.5473998845147923,0.54291634115689,0.5401311096769811,0.5510682381712577,0.5611901769640977,0.5522910227234129,0.5505927108454196,0.5528344825243707,0.5610543120138582,0.5505927108454196,0.5372100132468326,0.5503889134200605,0.5390441900750654,0.5427804762066506,0.5476036819401515,0.5523589551985326,0.5476716144152712,0.5463808973879963,0.6688556019760802,0.7393091267280323
420,0.3356543595665908,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.715396895485887,0.715396895485887,0.715396895485887,0.715396895485887,0.7360483679222852,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.3356543595665908,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.7372032199993207,0.3356543595665908,0.5479433443157501,0.51261845725349,0.6901939472164669,0.6980741143303556,0.6980741143303556,0.6980741143303556,0.6980741143303556,0.7372032199993207,0.7372032199993207,0.5313678203865357,0.5466526272884753,0.5524268876736524,0.5433918684827281,0.5710403858564587,0.5561631738052376,0.5431201385822493,0.5670323698243945,0.5539893346014062,0.5442749906592846,0.5560273088549982,0.5647226656703237,0.5543969294521246,0.5450222478856017,0.557318025882273,0.5586087429095479,0.5560273088549982,0.5494378587683842,0.5522910227234129,0.5424408138310519,0.5475357494650318,0.5514079005468564,0.5531741448999694,0.5425766787812913,0.5534458748004484,0.6664477731357252,0.7372032199993207
421,0.3447912774701946,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7036785435277334,0.7036785435277334,0.7036785435277334,0.7036785435277334,0.7398186202914303,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.3447912774701946,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.7425359192962195,0.3447912774701946,0.5582351142963894,0.5481131755035494,0.6093203355864271,0.7246696783397303,0.7246696783397303,0.7246696783397303,0.7246696783397303,0.7425359192962195,0.7425359192962195,0.5566047348935158,0.5776638021806324,0.5633300499303692,0.5591861689480656,0.5635338473557284,0.541931320267654,0.5585068441968684,0.5606806834006997,0.5515777317346557,0.556061275092558,0.5531401786624096,0.5642131721069257,0.5529363812370504,0.5409802656159777,0.5558574776671988,0.5420671852178934,0.5460752012499576,0.5379912367107096,0.54797731055331,0.538127101660949,0.5424747800686118,0.5460752012499576,0.5473659182772325,0.54797731055331,0.5417275228422948,0.6708772221152914,0.7425359192962195
422,0.36826194762406167,0.5615977718148161,0.678509561495873,0.6778302367446758,0.6789850888217113,0.6785774939709929,0.6670969056757583,0.6656023912231243,0.6757922624910838,0.678509561495873,0.678509561495873,0.678509561495873,0.5615977718148161,0.5615977718148161,0.5615977718148161,0.5615977718148161,0.5615977718148161,0.36826194762406167,0.5615977718148161,0.678509561495873,0.6770829795183587,0.6784416290207533,0.6086749770727896,0.559084270235386,0.6696104072551884,0.36826194762406167,0.4851737373051187,0.537617608097551,0.6643116741958494,0.6643116741958494,0.6697462722054278,0.6697462722054278,0.6687272850786319,0.678509561495873,0.678509561495873,0.5472640195645528,0.5372100132468326,0.5298733059339017,0.5461091674875174,0.5472640195645528,0.5208382867429775,0.5511361706463775,0.5337454570157264,0.5372100132468326,0.55303827994973,0.5562311062803573,0.5508644407458986,0.5282429265310281,0.5542610645018852,0.5407425019530586,0.5454298427363201,0.5475357494650318,0.5482830066913488,0.5306884956353385,0.546448829863116,0.5473998845147923,0.5342889168166842,0.5471281546143134,0.5412859617540166,0.5349003090927618,0.6125345480666292,0.6789850888217113
423,0.3493427533032166,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.6938962671104921,0.6938962671104921,0.6938962671104921,0.6938962671104921,0.7393430929655922,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.3493427533032166,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.3493427533032166,0.5599334261743827,0.5382629666111884,0.5968207601643966,0.7084338167861146,0.7084338167861146,0.7084338167861146,0.7084338167861146,0.7412452022689446,0.7412452022689446,0.5268503107910737,0.5410481980910975,0.5646886994327638,0.5380591691858293,0.5494038925308243,0.5373798444346319,0.5373119119595122,0.5319452464250535,0.5504908121327401,0.5554498828164804,0.5356815325566388,0.559865493699263,0.5413878604666961,0.5406406032403791,0.5271899731666724,0.559865493699263,0.5460752012499576,0.5548384905404028,0.5438334295710064,0.5586427091471078,0.536360857307836,0.561360008151897,0.5492680275805849,0.5404368058150198,0.5490642301552257,0.6661722692088509,0.7412452022689446
424,0.3756326211745525,0.5567405998437553,0.673720321999932,0.6563296083692809,0.6538161067898509,0.6555144186678442,0.6478380489793145,0.6453924798750043,0.6722937400224177,0.673720321999932,0.673720321999932,0.673720321999932,0.5567405998437553,0.5567405998437553,0.5567405998437553,0.5567405998437553,0.5567405998437553,0.3756326211745525,0.5567405998437553,0.673720321999932,0.6595903671750281,0.6557182160932034,0.6035460752012499,0.6660439523114025,0.6352705410821643,0.3756326211745525,0.49261234333072923,0.5439013620461262,0.5540912333140858,0.6011684385720594,0.671954077646819,0.671954077646819,0.6345232838558473,0.673720321999932,0.673720321999932,0.5314697190992154,0.5410481980910975,0.5258992561393975,0.5375157093848715,0.5502870147073808,0.5358853299819979,0.5381950341360687,0.526510648415475,0.5217553751570938,0.5449203491729221,0.5258313236642778,0.5429503073944499,0.5213477803063754,0.5487925002547468,0.5341190856288849,0.5299752046465813,0.5340511531537652,0.5470941883767535,0.5424068475934921,0.5364287897829557,0.5356815325566388,0.5370401820590334,0.5424068475934921,0.5375836418599912,0.5425427125437315,0.6021043971181534,0.673720321999932
425,0.3665296695085085,0.5577595869705513,0.6762338235793621,0.6781359328827146,0.67929078495975,0.6787473251587922,0.666927074487959,0.6653646275602052,0.6743996467511294,0.6762338235793621,0.6762338235793621,0.6762338235793621,0.5577595869705513,0.5577595869705513,0.5577595869705513,0.5577595869705513,0.5577595869705513,0.3665296695085085,0.5577595869705513,0.6762338235793621,0.6781359328827146,0.6791549200095105,0.606331306681159,0.5593899663734249,0.66665534458748,0.3665296695085085,0.48500390611731936,0.5369722495839135,0.6639380455826908,0.6639380455826908,0.670187833293706,0.670187833293706,0.6685574538908325,0.6762338235793621,0.6762338235793621,0.5271899731666724,0.5381950341360687,0.531062124248497,0.5448524166978024,0.5342549505791243,0.5442410244217248,0.5216874426819741,0.5338473557284059,0.5627865901294113,0.5490642301552257,0.5316055840494548,0.5483849054040284,0.5390102238375055,0.5561971400427974,0.5419992527427737,0.5478414456030706,0.5350022078054414,0.5470262559016338,0.5317414489996943,0.5480452430284297,0.5307903943480181,0.5335756258279271,0.5477735131279509,0.5399612784891817,0.5463469311504364,0.6115319150542139,0.67929078495975
426,0.36724296049726574,0.5753201317890018,0.7019462654121803,0.7019462654121803,0.7019462654121803,0.6722597737848579,0.6673686355762373,0.6559559797561224,0.7003158860093067,0.7010631432356238,0.7019462654121803,0.7019462654121803,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.5753201317890018,0.36724296049726574,0.5753201317890018,0.7019462654121803,0.7019462654121803,0.6605753880642641,0.6634964844944126,0.6499779219455861,0.7016745355117013,0.36724296049726574,0.7019462654121803,0.7019462654121803,0.7019462654121803,0.6079277198464726,0.6880201080126355,0.6694066098298291,0.6694066098298291,0.7019462654121803,0.7019462654121803,0.5476036819401515,0.5439353282836861,0.5440711932339255,0.5493019938181448,0.5347644441425223,0.5683230868516694,0.5359872286946775,0.5291260487075846,0.5431201385822493,0.5508644407458986,0.5394517849257837,0.5498454536191026,0.5303488332597398,0.5370741482965932,0.5332019972147686,0.5619374341904148,0.5346285791922829,0.5206344893176182,0.5372779457219524,0.5326585374138106,0.5286505213817465,0.5453619102612004,0.5535138072755681,0.5414897591793757,0.541421826704256,0.6399339796982539,0.7019462654121803
427,0.37685540572670767,0.5564009374681567,0.6773886756563975,0.6466831969022792,0.6489249685812303,0.6474304541285961,0.6460038721510818,0.6447131551238069,0.6751469039774464,0.6773886756563975,0.6773886756563975,0.6773886756563975,0.5564009374681567,0.5564009374681567,0.5564009374681567,0.5564009374681567,0.5564009374681567,0.37685540572670767,0.5564009374681567,0.6773886756563975,0.6408410040419823,0.6461397371013213,0.6047009272782854,0.6575523929214361,0.6330967018783329,0.37685540572670767,0.49784314391494855,0.5481131755035494,0.5427465099690907,0.5862912265208383,0.6573485954960769,0.6573485954960769,0.6327570395027343,0.6773886756563975,0.6773886756563975,0.5286844876193064,0.5362929248327163,0.5403688733399001,0.5317414489996943,0.5330321660269692,0.5422030501681329,0.53785537176047,0.5295676097958629,0.5557216127169593,0.5333038959274481,0.5294996773207432,0.5299752046465813,0.5214157127814952,0.5512380693590571,0.5356815325566388,0.5383308990863082,0.5343908155293638,0.5394178186882239,0.5239292143609252,0.5354777351312795,0.524472674161883,0.5308583268231378,0.5465507285757957,0.5361570598824769,0.5297714072212221,0.5987631257493015,0.6773886756563975
428,0.3745457015726368,0.5609524133011786,0.6787473251587922,0.6542237016405693,0.6512346727353011,0.6531367820386536,0.637376447810876,0.6400937468156652,0.6761658911042424,0.6787473251587922,0.6787473251587922,0.6787473251587922,0.5609524133011786,0.5609524133011786,0.5609524133011786,0.5609524133011786,0.5609524133011786,0.3745457015726368,0.5609524133011786,0.6787473251587922,0.6350667436568052,0.6375123127611154,0.607825821133793,0.6675384667640365,0.6593186372745491,0.3745457015726368,0.4923406134302503,0.5456676063992392,0.5446486192724432,0.5942393261098469,0.6643456404334092,0.6643456404334092,0.6494004959070684,0.6787473251587922,0.6787473251587922,0.5347304779049624,0.5352060052308005,0.5510342719336979,0.5357494650317585,0.5305865969226589,0.5191739411025441,0.550762542033219,0.5578954519207907,0.5600013586495024,0.5320131789001732,0.5301110695968207,0.5397574810638226,0.5406406032403791,0.5127203559661696,0.5360211949322373,0.5446486192724432,0.5454638089738799,0.5452600115485208,0.5399612784891817,0.5481131755035494,0.5249482014877213,0.5472979858021128,0.5495397574810639,0.5372439794843925,0.5430861723446894,0.6012967554695079,0.6787473251587922
429,0.32665330661322645,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7237186236880541,0.7237186236880541,0.7237186236880541,0.7237186236880541,0.7395468903909513,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.32665330661322645,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.7407017424679868,0.32665330661322645,0.5358853299819979,0.6924696851329778,0.700010189871268,0.7076186270846778,0.7076186270846778,0.7076186270846778,0.7076186270846778,0.7407017424679868,0.7407017424679868,0.5609524133011786,0.5762372202031181,0.5517135966848952,0.5689005128901872,0.553276043612649,0.5458034713494786,0.5475697157025916,0.5692401752657859,0.5526646513365715,0.5537515709384871,0.5610203457762983,0.5290920824700248,0.5603410210251011,0.5483849054040284,0.5638735097313271,0.5655038891342006,0.5569443972691145,0.552528786386332,0.5511022044088176,0.5421351176930131,0.5404368058150198,0.556061275092558,0.5618355354777351,0.5441730919466051,0.5536157059882477,0.6763571084416165,0.7407017424679868
430,0.3349750348153935,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7163479501375632,0.7163479501375632,0.7163479501375632,0.7163479501375632,0.7365238952481233,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.3349750348153935,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.7382901396012364,0.3349750348153935,0.5494378587683842,0.511871200027173,0.6932509085968547,0.6997044937332292,0.6997044937332292,0.6997044937332292,0.6997044937332292,0.7382901396012364,0.7382901396012364,0.5573859583573928,0.5499813185693421,0.5353758364185999,0.5674399646751129,0.5741652797119663,0.5584049454841887,0.5659454502224789,0.5380931354233891,0.5556876464793995,0.5482150742162291,0.5538534696511668,0.567915492000951,0.5501851159947012,0.5420332189803335,0.5585408104344282,0.5457695051119188,0.550253048469821,0.5487585340171869,0.5542610645018852,0.5457695051119188,0.564654733195204,0.5682551543765497,0.5438673958085662,0.5606467171631399,0.5467884922387147,0.6673963117698045,0.7382901396012364
431,0.36615604089535003,0.574233212187086,0.7018104004619409,0.7018104004619409,0.7018104004619409,0.6723956387350973,0.6682517577527938,0.6564994395570802,0.7003158860093067,0.7009272782853844,0.7018104004619409,0.7018104004619409,0.574233212187086,0.574233212187086,0.574233212187086,0.574233212187086,0.574233212187086,0.36615604089535003,0.574233212187086,0.7018104004619409,0.7018104004619409,0.6606433205393839,0.6645154716212085,0.6497741245202269,0.7011310757107435,0.36615604089535003,0.7018104004619409,0.7018104004619409,0.7018104004619409,0.6060256105431201,0.6875445806867974,0.6683876227030332,0.6683876227030332,0.7018104004619409,0.7018104004619409,0.5385686627492273,0.5441391257090452,0.5351720389932407,0.5514758330219761,0.5469243571889542,0.5682551543765497,0.5368024183961143,0.5308243605855779,0.5439353282836861,0.5549403892530824,0.5416256241296151,0.5259332223769573,0.5468564247138344,0.5351720389932407,0.5513399680717367,0.5337454570157264,0.5304846982099792,0.5543289969770049,0.5472640195645528,0.5336775245406067,0.5304167657348595,0.5456336401616793,0.552019292822934,0.5407425019530586,0.5321830100879725,0.6395892852874613,0.7018104004619409
432,0.34448558133215584,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7014707380863422,0.7014707380863422,0.7014707380863422,0.7014707380863422,0.7333990013926157,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.34448558133215584,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.7357087055466865,0.34448558133215584,0.5556876464793995,0.5473998845147923,0.6079956523215924,0.7215108182466629,0.7215108182466629,0.7215108182466629,0.7215108182466629,0.7357087055466865,0.7357087055466865,0.55806528310859,0.526001154852077,0.5633640161679291,0.544954315410482,0.5233517883224075,0.550253048469821,0.5463129649128766,0.5337454570157264,0.546448829863116,0.5471960870894331,0.5382969328487484,0.5656057878468802,0.5515437654970959,0.5413538942291363,0.5260690873271968,0.5391800550253049,0.5484188716415883,0.5491661288679053,0.5499133860942224,0.5450901803607214,0.5435277334329677,0.5599673924119425,0.5495737237186237,0.5422370164056928,0.5478074793655107,0.6666062822443379,0.7357087055466865
433,0.36476342515539556,0.5763730851533576,0.702523691450698,0.702523691450698,0.702523691450698,0.6724296049726571,0.6675384667640365,0.6575523929214361,0.7010291769980639,0.7017085017492612,0.702523691450698,0.702523691450698,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.36476342515539556,0.5763730851533576,0.702523691450698,0.702523691450698,0.6621718012295778,0.6661798172616419,0.650759145409463,0.7020481641248599,0.36476342515539556,0.702523691450698,0.702523691450698,0.702523691450698,0.6087768757854692,0.6887333990013926,0.668421588940593,0.668421588940593,0.702523691450698,0.702523691450698,0.552528786386332,0.5351380727556808,0.5443768893719643,0.549471825005944,0.5385346965116674,0.5661152814102782,0.5450562141231616,0.5520532590604939,0.5545667606399239,0.520464658129819,0.5393498862131042,0.5428823749193302,0.5445127543222037,0.5398254135389423,0.5521211915356136,0.565911483984919,0.5314017866240957,0.5238612818858055,0.5390781563126252,0.5407764681906185,0.5458034713494786,0.5455996739241195,0.5398254135389423,0.5394178186882239,0.5330321660269692,0.6402346438010987,0.702523691450698
434,0.3676165891104242,0.5801773037600625,0.703270948677015,0.703270948677015,0.703270948677015,0.6634625182568527,0.6577561903467953,0.6515064026357801,0.7016405692741415,0.7025916239258178,0.703270948677015,0.703270948677015,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.3676165891104242,0.5801773037600625,0.703270948677015,0.703270948677015,0.6533405794640128,0.662375598654937,0.6435583030467715,0.7025916239258178,0.3676165891104242,0.703270948677015,0.703270948677015,0.703270948677015,0.6048367922285248,0.682347746340138,0.6495363608573078,0.6495363608573078,0.703270948677015,0.703270948677015,0.5530043137121701,0.541931320267654,0.5475697157025916,0.5494038925308243,0.5377195068102306,0.5322849088006522,0.541659590367175,0.551509799259536,0.542678577493971,0.5477735131279509,0.5519173941102544,0.5417275228422948,0.5307903943480181,0.5413199279915764,0.5469583234265141,0.5256954587140382,0.5305865969226589,0.5402330083896607,0.5388743588872661,0.5394857511633436,0.5471621208518732,0.5451241465982813,0.5483849054040284,0.5499473523317822,0.546482796100676,0.6377186262040717,0.703270948677015
