,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
418,0.4481629926519706,0.5027054108216433,0.5633934535738143,0.5360053440213761,0.552939211756847,0.5598864395457582,0.5536740146960588,0.5572144288577154,0.5364061456245826,0.5639612558450234,0.5640614562458249,0.5640614562458249,0.5640614562458249,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.5074148296593186,0.5658650634602539,0.556379425517702,0.5573814295257181,0.5665330661322645,0.5648630594522378,0.5661990647962591,0.4481629926519706,0.5640614562458249,0.5794923179692719,0.5690714762859052,0.5690714762859052,0.5690714762859052,0.5765531062124248,0.5615230460921844,0.4978623914495658,0.5640614562458249,0.5039412157648631,0.5010354041416165,0.5085838343353374,0.5030394121576486,0.4988643954575818,0.49482297929191715,0.4981295925183701,0.49392117568470273,0.5078824315297261,0.4962925851703407,0.4928189712758851,0.49498997995991983,0.4992985971943888,0.49238476953907817,0.49562458249832997,0.49802939211756847,0.4964929859719439,0.4987641950567802,0.49966599866399464,0.5008016032064129,0.4994655978623915,0.5006012024048097,0.49896459585838343,0.4902137608550434,0.5033400133600534,0.5032398129592518,0.5423006506840843,0.5794923179692719
419,0.46683366733466936,0.5140280561122245,0.5570808283233133,0.5474615898463594,0.5537742150968604,0.5513694054776219,0.5392117568470274,0.5472277889111556,0.5688710754843019,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.5146626586506347,0.5559452237808952,0.5550100200400802,0.549064796259185,0.5751169004676019,0.5577154308617235,0.5576152304609219,0.46683366733466936,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5791583166332666,0.5563460253841015,0.5563460253841015,0.555310621242485,0.49201736806947227,0.5776553106212425,0.5047762191048765,0.4929191716766867,0.49686038744154976,0.48810955243820975,0.5008350033400134,0.49498997995991983,0.4996993987975952,0.5036406145624582,0.5031062124248497,0.5068136272545091,0.5094856379425518,0.4973613894455578,0.5150300601202404,0.49943219772879094,0.5143620574482298,0.5022044088176353,0.5036072144288577,0.500935203740815,0.4919505678022712,0.4996993987975952,0.5011690046760187,0.4896125584502338,0.49498997995991983,0.505878423513694,0.5089846359385437,0.497060788243153,0.5442390954749005,0.5791583166332666
420,0.46556446225784903,0.5590514362057448,0.5766199064796259,0.5711088844355378,0.5622578490313961,0.5602872411489646,0.5562792251169004,0.5585838343353373,0.5542752171008684,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.46556446225784903,0.5586172344689379,0.5791583166332666,0.5760855043420173,0.5724114896459586,0.5847361389445558,0.5590180360721443,0.574749498997996,0.46556446225784903,0.5777889111556446,0.5777889111556446,0.5777889111556446,0.5830327321309285,0.5576486305945224,0.5576486305945224,0.5574816299265197,0.563560454241817,0.5777889111556446,0.4982297929191717,0.4997995991983968,0.49138276553106214,0.48857715430861726,0.5061790247160989,0.5021376085504342,0.49375417501670005,0.5046426185704743,0.487875751503006,0.49412157648630595,0.49792919171676686,0.49288577154308616,0.49412157648630595,0.4862057448229793,0.4991315965263861,0.5050100200400801,0.49652638610554445,0.49732798931195726,0.5055778223112892,0.5025050100200401,0.4976953907815631,0.49208416833667334,0.5044756179024716,0.4995323981295925,0.4935537742150969,0.5034068136272545,0.5566837378460625,0.5847361389445558
421,0.4483967935871743,0.5690046760187041,0.5728790915163661,0.5514696058784235,0.5692718770875084,0.5671676686706747,0.5708416833667335,0.5639612558450234,0.5463259853039412,0.5530394121576486,0.5542084168336673,0.5542084168336673,0.5542084168336673,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5695056780227121,0.5647294589178357,0.5619238476953908,0.5639946559786239,0.5734468937875752,0.5614228456913828,0.5503674014696058,0.4483967935871743,0.5542084168336673,0.575250501002004,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5813627254509018,0.5722778891115564,0.5705744822979292,0.5542084168336673,0.4990313961255845,0.5052772211088844,0.4884435537742151,0.49732798931195726,0.49448897795591185,0.49138276553106214,0.5102538410153641,0.49181696726786905,0.5045758183032732,0.49859719438877753,0.5006680026720107,0.4973613894455578,0.5018704074816299,0.5085170340681363,0.49131596526386107,0.501002004008016,0.4937207748830995,0.493186372745491,0.5023046092184369,0.4952237808951236,0.49555778223112895,0.5105210420841684,0.5053440213760855,0.504943219772879,0.4943553774215097,0.489311957247829,0.5543296469482174,0.5858383433533734
422,0.4623580494321977,0.5638610554442218,0.5506346025384101,0.557748830995324,0.5486973947895791,0.560688042752171,0.5502672010688042,0.5597528390113561,0.5609552438209753,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.4623580494321977,0.5642952571810287,0.5468269873079492,0.5483967935871743,0.5483299933199732,0.570440881763527,0.5677020708082833,0.5627254509018036,0.4623580494321977,0.5768537074148297,0.5768537074148297,0.5768537074148297,0.5632598530394122,0.5803607214428858,0.5803607214428858,0.5782899131596526,0.5622244488977955,0.5768537074148297,0.5051102204408817,0.5002004008016032,0.5099532398129593,0.5163660654642619,0.5053106212424849,0.4967935871743487,0.5028390113560455,0.49569138276553104,0.493687374749499,0.4994655978623915,0.49853039412157646,0.501436205744823,0.49084836339345356,0.5111222444889779,0.5024716098864396,0.4937207748830995,0.4916499665998664,0.49966599866399464,0.5068470273881096,0.5026386105544423,0.5011022044088176,0.5007682030728123,0.5024716098864396,0.4961923847695391,0.5049766199064796,0.4887775551102204,0.5526039733788565,0.5803607214428858
423,0.47160988643954577,0.551002004008016,0.5717100868403474,0.5688042752171009,0.5280561122244489,0.5589846359385438,0.5569138276553106,0.5528724114896459,0.5255177020708083,0.577621910487642,0.577621910487642,0.577621910487642,0.577621910487642,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5502338009352037,0.57625250501002,0.5705744822979292,0.5627588510354041,0.5799599198396793,0.5598530394121577,0.5733800935203741,0.47160988643954577,0.577621910487642,0.577621910487642,0.577621910487642,0.5852037408149633,0.5578824315297262,0.5578824315297262,0.5657982631930528,0.5561790247160988,0.577621910487642,0.49625918503674016,0.5000334001336005,0.4962925851703407,0.4958249832999332,0.49024716098864396,0.5064462257849032,0.4918503674014696,0.49298597194388777,0.5114896459585838,0.5021042084168337,0.5016366065464262,0.503006012024048,0.5084502338009352,0.4895123580494322,0.49916499665998665,0.49936539746158987,0.5035070140280561,0.5023046092184369,0.4999331997327989,0.5036072144288577,0.49031396125584503,0.5035404141616566,0.496626586506346,0.4972945891783567,0.49465597862391447,0.4938209752839011,0.5531532200202874,0.5852037408149633
424,0.46275885103540415,0.5311957247828991,0.5556780227120909,0.5620908483633934,0.5604208416833667,0.5271209084836339,0.5470273881095524,0.5467935871743487,0.5734802939211757,0.5831329325317302,0.5831329325317302,0.5831329325317302,0.5831329325317302,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.5298931195724783,0.5505344021376085,0.5148630594522378,0.5804609218436874,0.5885437541750167,0.5800267201068804,0.5853373413493654,0.46275885103540415,0.5831329325317302,0.5831329325317302,0.5831329325317302,0.5948563794255177,0.5854709418837676,0.5854709418837676,0.5794923179692719,0.5425183700734802,0.5831329325317302,0.4992317969271877,0.5112224448897795,0.5016700066800267,0.5060120240480962,0.5045758183032732,0.4978623914495658,0.49268537074148294,0.4941549766199065,0.4896125584502338,0.49739478957915834,0.5043420173680695,0.5039078156312625,0.49084836339345356,0.5003674014696059,0.5150968603874415,0.49859719438877753,0.505878423513694,0.4997327989311957,0.5067134268537075,0.4958249832999332,0.5029058116232465,0.49261857047428187,0.5076152304609218,0.5099532398129593,0.5129926519706078,0.5042084168336673,0.5534105247532102,0.5948563794255177
425,0.4663994655978624,0.5567468269873079,0.571376085504342,0.5695390781563127,0.5537074148296594,0.5516366065464262,0.5532732130928524,0.5641950567802271,0.5066800267201069,0.578623914495658,0.578623914495658,0.578623914495658,0.578623914495658,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.5564462257849031,0.5671676686706747,0.5548430193720775,0.5419505678022712,0.5635938543754175,0.5761523046092184,0.5539412157648631,0.4663994655978624,0.578623914495658,0.578623914495658,0.578623914495658,0.562625250501002,0.5667000668002672,0.5667000668002672,0.5674014696058785,0.5468269873079492,0.578623914495658,0.4963927855711423,0.5079826319305277,0.5049766199064796,0.4924181696726787,0.5003340013360054,0.5049766199064796,0.49238476953907817,0.49879759519038075,0.5011356045424181,0.49762859051436203,0.5009686038744156,0.5046092184368738,0.49255177020708085,0.505811623246493,0.5045090180360722,0.49395457581830327,0.4913493653974616,0.49502338009352037,0.5050768203072812,0.5074148296593186,0.5101536406145625,0.4958583834335337,0.5076486305945224,0.5017034068136272,0.489311957247829,0.5045090180360722,0.5505628541032682,0.578623914495658
426,0.4462925851703407,0.5671676686706747,0.5836673346693386,0.579559118236473,0.5799933199732799,0.5713426853707415,0.5687374749498998,0.5728456913827655,0.5338677354709419,0.5613560454241817,0.5620574482297929,0.5620574482297929,0.5620574482297929,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5672010688042752,0.5793253173012692,0.5841349365397461,0.5812625250501002,0.5657314629258517,0.571743486973948,0.5759853039412157,0.4462925851703407,0.5620574482297929,0.5707414829659319,0.5818637274549098,0.5818637274549098,0.5818637274549098,0.5777221108884436,0.5735804943219773,0.5722110888443553,0.5620574482297929,0.5018704074816299,0.5073814295257181,0.4914161656646627,0.501503006012024,0.5075484301937208,0.490814963259853,0.5094856379425518,0.5069472277889111,0.5052104208416833,0.4966933867735471,0.4998329993319973,0.49959919839679356,0.4977621910487642,0.4907147628590514,0.5122578490313962,0.5041750167000668,0.4932865731462926,0.4947561790247161,0.4957247828991316,0.49859719438877753,0.4993987975951904,0.505811623246493,0.5009686038744156,0.5019706078824315,0.4923179692718771,0.5027722110888444,0.5587186719117246,0.5841349365397461
427,0.44392117568470274,0.549498997995992,0.5561456245824983,0.5795257181028725,0.5790247160988644,0.5728790915163661,0.5416165664662659,0.57374749498998,0.5401803607214429,0.5615230460921844,0.5620240480961923,0.5620240480961923,0.5620240480961923,0.44392117568470274,0.44392117568470274,0.44392117568470274,0.44392117568470274,0.44392117568470274,0.5525384101536406,0.5631596526386106,0.5805945223780895,0.5831329325317302,0.5809285237140949,0.5777889111556446,0.5715096860387442,0.44392117568470274,0.5620240480961923,0.5912157648630595,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.5666332665330661,0.5765865063460254,0.5337007348029392,0.5620240480961923,0.4968269873079492,0.4956579826319305,0.507815631262525,0.49966599866399464,0.5049766199064796,0.5062792251169005,0.49762859051436203,0.4915497661990648,0.5002338009352038,0.4937207748830995,0.4845691382765531,0.4911489645958584,0.49966599866399464,0.5027722110888444,0.4937875751503006,0.49772879091516364,0.5039412157648631,0.5064128256513026,0.5030394121576486,0.5035738142952572,0.5029726118904475,0.4949565798263193,0.4975951903807615,0.5044756179024716,0.5070474281897127,0.49191716766867066,0.5543964472154186,0.5912157648630595
428,0.4658316633266533,0.5484969939879759,0.5483967935871743,0.5735804943219773,0.5717768871075485,0.5680360721442885,0.5501670006680027,0.5512024048096192,0.5673346693386774,0.5830661322645291,0.5830661322645291,0.5830661322645291,0.5830661322645291,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.5474615898463594,0.5424515698062792,0.5742818971275885,0.5873413493653975,0.5868069472277889,0.581496325985304,0.5885437541750167,0.4658316633266533,0.5830661322645291,0.5830661322645291,0.5830661322645291,0.5932531730126921,0.5887441549766199,0.5887441549766199,0.5841683366733467,0.5525384101536406,0.5830661322645291,0.49829659318637276,0.4890447561790247,0.4937875751503006,0.5040080160320641,0.4938209752839011,0.49966599866399464,0.4940881763527054,0.5040414161656647,0.5068470273881096,0.5022044088176353,0.5027388109552439,0.5001002004008016,0.4890447561790247,0.5027054108216433,0.5091516366065464,0.5003340013360054,0.4905811623246493,0.49131596526386107,0.507314629258517,0.4968269873079492,0.5011690046760187,0.5048430193720775,0.49111556446225785,0.5056780227120908,0.51312625250501,0.5042084168336673,0.5601697221603702,0.5932531730126921
429,0.4617234468937876,0.5466599866399465,0.5717768871075485,0.5744822979291917,0.5458249832999332,0.5534068136272545,0.5514696058784235,0.575818303273213,0.5496659986639947,0.5758851035404141,0.5758851035404141,0.5758851035404141,0.5758851035404141,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5480961923847696,0.5632264529058116,0.5702070808283233,0.5633934535738143,0.5606546426185705,0.5800267201068804,0.5525384101536406,0.4617234468937876,0.5758851035404141,0.5758851035404141,0.5758851035404141,0.5741148964595858,0.5797929191716766,0.5797929191716766,0.5785571142284569,0.5311957247828991,0.5758851035404141,0.5033400133600534,0.504308617234469,0.5065130260521042,0.5069138276553106,0.4963927855711423,0.49288577154308616,0.4967267869071476,0.501937207748831,0.49933199732798933,0.49916499665998665,0.49836339345357383,0.5033400133600534,0.5064462257849032,0.5012692050768203,0.49061456245824986,0.506312625250501,0.49896459585838343,0.49762859051436203,0.49131596526386107,0.4967935871743487,0.5074148296593186,0.5022044088176353,0.494689378757515,0.5061790247160989,0.4905811623246493,0.5011022044088176,0.5533115613943937,0.5800267201068804
430,0.46292585170340683,0.5536072144288577,0.5768537074148297,0.5755511022044089,0.5602204408817635,0.5665330661322645,0.5631930527722111,0.5608216432865731,0.5408483633934535,0.5802271209084836,0.5802271209084836,0.5802271209084836,0.5802271209084836,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5531730126920508,0.5819305277221108,0.579058116232465,0.5740480961923847,0.5865063460253841,0.5654642618570475,0.5803273213092852,0.46292585170340683,0.5802271209084836,0.5802271209084836,0.5802271209084836,0.5916833667334669,0.5642284569138276,0.5642284569138276,0.5727454909819639,0.5589178356713427,0.5802271209084836,0.4986639946559786,0.5007014028056113,0.504308617234469,0.5053106212424849,0.49245156980627924,0.49228456913827656,0.4907815631262525,0.4969939879759519,0.5138276553106212,0.49829659318637276,0.49996659986639946,0.5073480293921175,0.5027054108216433,0.5120908483633935,0.5003006012024048,0.49589178356713426,0.49635938543754177,0.4998997995991984,0.49879759519038075,0.5026052104208417,0.5033400133600534,0.5026052104208417,0.49976619906479625,0.5086506346025385,0.506746826987308,0.48800935203740814,0.5585046636482842,0.5916833667334669
431,0.46285905143620576,0.5550100200400802,0.5734468937875752,0.571943887775551,0.5587842351369405,0.555377421509686,0.5573480293921176,0.569873079492318,0.5421509686038745,0.576753507014028,0.576753507014028,0.576753507014028,0.576753507014028,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.46285905143620576,0.5545758183032732,0.5679024716098865,0.5605878423513694,0.538877755511022,0.5673346693386774,0.5796927187708751,0.55875083500334,0.46285905143620576,0.576753507014028,0.576753507014028,0.576753507014028,0.5658316633266534,0.5717768871075485,0.5717768871075485,0.5716098864395458,0.5454241816967268,0.576753507014028,0.5050100200400801,0.49201736806947227,0.506312625250501,0.5100534402137609,0.49559118236472943,0.4938209752839011,0.49465597862391447,0.4982631930527722,0.49986639946559785,0.4982297929191717,0.496626586506346,0.5018036072144288,0.49422177688710756,0.5024716098864396,0.5072478289913159,0.5045090180360722,0.50437541750167,0.49569138276553104,0.48730794923179693,0.504943219772879,0.4927187708750835,0.5042752171008684,0.5068470273881096,0.5033066132264529,0.48784235136940546,0.4962925851703407,0.5530987901729385,0.5796927187708751
432,0.44625918503674017,0.5706746826987308,0.5889779559118237,0.5822645290581162,0.5810955243820976,0.5731796927187709,0.5711756847027388,0.5742150968603874,0.5466933867735471,0.5633934535738143,0.5639612558450234,0.5639612558450234,0.5639612558450234,0.44625918503674017,0.44625918503674017,0.44625918503674017,0.44625918503674017,0.44625918503674017,0.5709752839011356,0.5842351369405477,0.5863059452237809,0.5832999331997328,0.5675684702738811,0.5739144956579826,0.5751503006012024,0.44625918503674017,0.5639612558450234,0.5697060788243153,0.5812291249164997,0.5812291249164997,0.5812291249164997,0.5778223112892451,0.5734802939211757,0.5756513026052105,0.5639612558450234,0.4971609886439546,0.5096192384769539,0.5068804275217101,0.5004008016032064,0.5094522378089512,0.5044088176352706,0.4845357381429526,0.505377421509686,0.5058450233800935,0.498062792251169,0.49966599866399464,0.4968269873079492,0.49732798931195726,0.5067802271209085,0.5122244488977956,0.5004676018704075,0.5041416165664663,0.49739478957915834,0.498563794255177,0.4987641950567802,0.49916499665998665,0.5025050100200401,0.503874415497662,0.4940547762191049,0.5058450233800935,0.5045424181696727,0.56062124248497,0.5889779559118237
