,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
470,0.6550396126760564,0.5896420187793427,0.5755208333333334,0.5665346244131455,0.4290272887323944,0.45272153755868544,0.4212147887323944,0.41901408450704225,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.6550396126760564,0.5513130868544601,0.4515845070422535,0.46875,0.3796948356807512,0.36608714788732394,0.3802450117370892,0.3659771126760563,0.6550396126760564,0.6551863262910798,0.6553697183098591,0.6555897887323944,0.6553330399061033,0.6555897887323944,0.6555897887323944,0.6555897887323944,0.6349031690140845,0.6519219483568075,0.4913805751173709,0.4996698943661972,0.5182291666666666,0.5031176643192489,0.5027142018779343,0.4938013497652582,0.4950850938967136,0.4993031103286385,0.5059052230046949,0.4993397887323944,0.5010636737089202,0.5003667840375586,0.4989363262910798,0.49592869718309857,0.6123771952703877,0.6555897887323944
471,0.6570202464788732,0.588174882629108,0.5784551056338029,0.5707893192488263,0.5105633802816901,0.48620892018779344,0.45008069248826293,0.3994644953051643,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.6570202464788732,0.4533450704225352,0.4588468309859155,0.3794380868544601,0.4128154342723005,0.37272593896713613,0.3711487676056338,0.35702758215962443,0.6570202464788732,0.6573136737089202,0.6575704225352113,0.657643779342723,0.6576071009389671,0.657643779342723,0.657643779342723,0.657643779342723,0.6332159624413145,0.653169014084507,0.5018339201877934,0.4987529342723005,0.5111869131455399,0.497212441314554,0.4940947769953052,0.5000733568075117,0.5044380868544601,0.5020539906103286,0.5009169600938967,0.5028242370892019,0.5067855046948356,0.4942414906103286,0.5005868544600939,0.4965155516431925,0.6185337332637802,0.657643779342723
472,0.6671801643192489,0.6064040492957746,0.5966109154929577,0.5883582746478874,0.5196963028169014,0.4885196596244131,0.400674882629108,0.45286825117370894,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.6671801643192489,0.5588321596244131,0.4215082159624413,0.4284037558685446,0.42040786384976525,0.43915052816901406,0.34848151408450706,0.4408010563380282,0.6671801643192489,0.6676203051643192,0.6678036971830986,0.6677303403755869,0.6672535211267606,0.6677303403755869,0.6677303403755869,0.6677303403755869,0.6499046361502347,0.6648694248826291,0.49413145539906106,0.5006602112676056,0.5162118544600939,0.5006602112676056,0.5025308098591549,0.49523180751173707,0.5034477699530516,0.5009536384976526,0.4973224765258216,0.49783597417840375,0.4957819835680751,0.5027508802816901,0.4983861502347418,0.5043647300469484,0.6289069292296992,0.6678036971830986
473,0.6497946009389671,0.5843970070422535,0.5758509389671361,0.5680384389671361,0.5099398474178404,0.48807951877934275,0.4496772300469484,0.4069102112676056,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.6497946009389671,0.4560225938967136,0.43207159624413144,0.3845363849765258,0.37074530516431925,0.37841109154929575,0.37786091549295775,0.3640331572769953,0.6497946009389671,0.6505281690140845,0.6504181338028169,0.65012470657277,0.6500146713615024,0.65012470657277,0.65012470657277,0.65012470657277,0.6264304577464789,0.6460167253521126,0.505318368544601,0.5010636737089202,0.49035357981220656,0.5052816901408451,0.4968456572769953,0.4979460093896714,0.5009169600938967,0.5043647300469484,0.4971757629107981,0.4957086267605634,0.494975058685446,0.507519072769953,0.5026041666666666,0.49596537558685444,0.6131311402364806,0.6505281690140845
474,0.6616050469483568,0.5979680164319249,0.5864143192488263,0.5764011150234741,0.4074237089201878,0.4335387323943662,0.39642018779342725,0.4458259976525822,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.6616050469483568,0.5571449530516432,0.420481220657277,0.4798635563380282,0.4452758215962441,0.3619424882629108,0.43207159624413144,0.357137617370892,0.6616050469483568,0.6617517605633803,0.6618617957746479,0.6623019366197183,0.662118544600939,0.6623019366197183,0.6623019366197183,0.6623019366197183,0.6400014671361502,0.6587074530516432,0.5048048708920188,0.4977992957746479,0.5140111502347418,0.4941681338028169,0.4977992957746479,0.502237382629108,0.497762617370892,0.5028975938967136,0.5019806338028169,0.4976892605633803,0.5073356807511737,0.5045848004694836,0.5009169600938967,0.49471830985915494,0.6168628282037906,0.6623019366197183
475,0.6730120305164319,0.6134096244131455,0.6045701291079812,0.594850352112676,0.5277288732394366,0.49523180751173707,0.38904782863849763,0.4592136150234742,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.6730120305164319,0.5708993544600939,0.44138791079812206,0.4873092723004695,0.4067268192488263,0.4479166666666667,0.4370231807511737,0.45616930751173707,0.6730120305164319,0.6729386737089202,0.6731954225352113,0.6730487089201878,0.672718603286385,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6541226525821596,0.6706279342723005,0.5019072769953051,0.49937646713615025,0.5166886737089202,0.49889964788732394,0.49680897887323944,0.4979093309859155,0.504731514084507,0.4961487676056338,0.4953051643192488,0.500843603286385,0.4956719483568075,0.5043280516431925,0.5005134976525821,0.4939480633802817,0.6341845439923491,0.6731954225352113
476,0.6574970657276995,0.5916593309859155,0.5820129107981221,0.5728799882629108,0.5055384389671361,0.4771493544600939,0.41329225352112675,0.3987676056338028,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.6574970657276995,0.452574823943662,0.4411678403755869,0.4363262910798122,0.4270099765258216,0.3894512910798122,0.35875146713615025,0.389781396713615,0.6574970657276995,0.6577171361502347,0.6577538145539906,0.6577538145539906,0.6572769953051644,0.6577538145539906,0.6577538145539906,0.6577538145539906,0.6350865610328639,0.6531323356807511,0.5057585093896714,0.49911971830985913,0.5085827464788732,0.5034477699530516,0.4934712441314554,0.5015038145539906,0.4981294014084507,0.5002567488262911,0.4987162558685446,0.49911971830985913,0.5066021126760564,0.5041446596244131,0.5009903169014085,0.5024574530516432,0.6172499891323248,0.6577538145539906
477,0.6746258802816901,0.6128961267605634,0.6034697769953051,0.5966109154929577,0.5377787558685446,0.5091696009389671,0.4712074530516432,0.4669894366197183,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.6746258802816901,0.5771346830985915,0.4665492957746479,0.5014671361502347,0.468199823943662,0.4413145539906103,0.45374853286384975,0.4638717723004695,0.6746258802816901,0.6750660211267606,0.674955985915493,0.6748826291079812,0.6749193075117371,0.6748826291079812,0.6748826291079812,0.6748826291079812,0.654856220657277,0.6711414319248826,0.4918207159624413,0.500293427230047,0.4837881455399061,0.5035578051643192,0.5037045187793427,0.49761590375586856,0.4936179577464789,0.5088761737089202,0.5006235328638498,0.49911971830985913,0.4944982394366197,0.4923342136150235,0.5012103873239436,0.4955619131455399,0.639610230829421,0.6750660211267606
478,0.6620818661971831,0.5989583333333334,0.5847637910798122,0.5754841549295775,0.4219850352112676,0.45059419014084506,0.3989509976525822,0.4121919014084507,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.6620818661971831,0.5530736502347418,0.4533450704225352,0.431081279342723,0.4203711854460094,0.44454225352112675,0.36748092723004694,0.432475058685446,0.6620818661971831,0.6622285798122066,0.6623386150234741,0.6624119718309859,0.6617884389671361,0.6624119718309859,0.6624119718309859,0.6624119718309859,0.6414319248826291,0.6592576291079812,0.5034477699530516,0.4974325117370892,0.5177890258215962,0.4944982394366197,0.5052816901408451,0.49904636150234744,0.5090595657276995,0.49853286384976525,0.5034844483568075,0.5031176643192489,0.49119718309859156,0.49248092723004694,0.4983861502347418,0.502787558685446,0.6171304447052686,0.6624119718309859
479,0.6137397300469484,0.47406836854460094,0.4380134976525822,0.42741343896713613,0.422425176056338,0.42004107981220656,0.41446596244131456,0.4194175469483568,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.6137397300469484,0.48584213615023475,0.4644219483568075,0.4304210680751174,0.4290272887323944,0.41640991784037557,0.40144512910798125,0.4032790492957746,0.6137397300469484,0.614106514084507,0.6139964788732394,0.613849765258216,0.6135930164319249,0.613849765258216,0.613849765258216,0.613849765258216,0.581205985915493,0.6076144366197183,0.49974325117370894,0.4931044600938967,0.4922241784037559,0.5035578051643192,0.4897667253521127,0.5038145539906104,0.5026775234741784,0.49519512910798125,0.5090595657276995,0.4946449530516432,0.5068588615023474,0.4998166079812207,0.4981294014084507,0.5062353286384976,0.5649221331072857,0.614106514084507
480,0.6752860915492958,0.6137030516431925,0.6053036971830986,0.5972711267605634,0.536825117370892,0.5104166666666666,0.47216109154929575,0.4655956572769953,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.6752860915492958,0.5767678990610329,0.4663292253521127,0.5000733568075117,0.4678330399061033,0.44226819248826293,0.4538218896713615,0.4633582746478873,0.6752860915492958,0.6754328051643192,0.6754694835680751,0.6753961267605634,0.6751393779342723,0.6753961267605634,0.6753961267605634,0.6753961267605634,0.6561032863849765,0.6722417840375586,0.4942414906103286,0.495818661971831,0.4837147887323944,0.5018705985915493,0.4995231807511737,0.5025674882629108,0.5070055751173709,0.49130721830985913,0.4977992957746479,0.4978726525821596,0.49413145539906106,0.49211414319248825,0.4979460093896714,0.5057951877934272,0.6401998022083117,0.6754694835680751
481,0.6744058098591549,0.6113556338028169,0.6007555751173709,0.5936766431924883,0.5333039906103286,0.5051349765258216,0.4673195422535211,0.4636883802816901,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.6744058098591549,0.5697256455399061,0.4671361502347418,0.494424882629108,0.46673268779342725,0.35302963615023475,0.4516211854460094,0.4590302230046948,0.6744058098591549,0.6745525234741784,0.674955985915493,0.6750293427230047,0.6746992370892019,0.6750293427230047,0.6750293427230047,0.6750293427230047,0.6535357981220657,0.671581572769953,0.4942414906103286,0.4979093309859155,0.5143412558685446,0.5006968896713615,0.4970657276995305,0.5055017605633803,0.49317781690140844,0.5041079812206573,0.49911971830985913,0.4987896126760563,0.5031176643192489,0.49658890845070425,0.500843603286385,0.4957086267605634,0.6386348569813944,0.6750293427230047
482,0.6614583333333334,0.5994351525821596,0.5894953051643192,0.5809492370892019,0.5072256455399061,0.4326584507042254,0.40390258215962443,0.4475132042253521,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.5508362676056338,0.42561619718309857,0.43207159624413144,0.4220950704225352,0.36106220657276994,0.36480340375586856,0.4357394366197183,0.6614583333333334,0.6621919014084507,0.6625953638497653,0.6627420774647887,0.6622652582159625,0.6627420774647887,0.6627420774647887,0.6627420774647887,0.6433758802816901,0.6590742370892019,0.4970657276995305,0.5020539906103286,0.5193661971830986,0.49680897887323944,0.5050982981220657,0.5010636737089202,0.5049149061032864,0.5028609154929577,0.4970290492957746,0.49490170187793425,0.4916740023474178,0.49471830985915494,0.49842282863849763,0.49398474178403756,0.6213960072161363,0.6627420774647887
483,0.6770099765258216,0.6131528755868545,0.6043867370892019,0.5951071009389671,0.5337808098591549,0.5061986502347418,0.46625586854460094,0.46343163145539906,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.6770099765258216,0.5713028169014085,0.46519219483568075,0.49629548122065725,0.4654489436619718,0.4399574530516432,0.4498239436619718,0.45994718309859156,0.6770099765258216,0.6773034037558685,0.6774134389671361,0.677193368544601,0.6767165492957746,0.677193368544601,0.677193368544601,0.677193368544601,0.6562866784037559,0.6746258802816901,0.492737676056338,0.5013204225352113,0.4840448943661972,0.5000733568075117,0.4982761150234742,0.5053917253521126,0.4919674295774648,0.4940580985915493,0.49959653755868544,0.49911971830985913,0.4985695422535211,0.5059785798122066,0.4982761150234742,0.5065654342723005,0.6407608459398366,0.6774134389671361
484,0.6648327464788732,0.6014157863849765,0.5917693661971831,0.5837367957746479,0.508105927230047,0.4335387323943662,0.39744718309859156,0.4477332746478873,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.6648327464788732,0.5595657276995305,0.4436986502347418,0.4310446009389671,0.43882042253521125,0.44069102112676056,0.3698650234741784,0.3825924295774648,0.6648327464788732,0.6650528169014085,0.6650161384976526,0.6650894953051644,0.664906103286385,0.6650894953051644,0.6650894953051644,0.6650894953051644,0.6438893779342723,0.6610548708920188,0.5066387910798122,0.49911971830985913,0.4836781103286385,0.5061619718309859,0.5005134976525821,0.5001833920187794,0.49658890845070425,0.5038512323943662,0.5020539906103286,0.49783597417840375,0.5079958920187794,0.4942781690140845,0.5002200704225352,0.495818661971831,0.6235994283602851,0.6650894953051644
485,0.5977112676056338,0.46574237089201875,0.43915052816901406,0.43207159624413144,0.42436913145539906,0.3925322769953052,0.3934492370892019,0.3925322769953052,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5151848591549296,0.4676863262910798,0.45481220657276994,0.44432218309859156,0.4269366197183099,0.411825117370892,0.42381895539906106,0.5977112676056338,0.5983714788732394,0.5977479460093896,0.5967209507042254,0.5959507042253521,0.5967209507042254,0.5967209507042254,0.5967209507042254,0.38985475352112675,0.5946669600938967,0.49728579812206575,0.502494131455399,0.4896200117370892,0.49541519953051644,0.5009903169014085,0.49699237089201875,0.5019806338028169,0.4972491197183099,0.5059419014084507,0.4967356220657277,0.49468163145539906,0.49911971830985913,0.4980927230046948,0.503631161971831,0.5436350743348982,0.5983714788732394
486,0.6730487089201878,0.609925176056338,0.6020393192488263,0.5929797535211268,0.5348078051643192,0.5072256455399061,0.47007042253521125,0.46416519953051644,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.6730487089201878,0.571156103286385,0.4674662558685446,0.49842282863849763,0.46830985915492956,0.35460680751173707,0.4537852112676056,0.4607541079812207,0.6730487089201878,0.6733421361502347,0.6732321009389671,0.6731587441314554,0.6730487089201878,0.6731587441314554,0.6731587441314554,0.6731587441314554,0.650931631455399,0.6701511150234741,0.5044380868544601,0.5006235328638498,0.4869791666666667,0.49504841549295775,0.5009536384976526,0.4998166079812207,0.4939480633802817,0.5088394953051644,0.5003667840375586,0.4997799295774648,0.4938013497652582,0.5079592136150235,0.499156396713615,0.4939113849765258,0.6377070292123109,0.6733421361502347
487,0.619681631455399,0.4755355046948357,0.436106220657277,0.44212147887323944,0.4376467136150235,0.43522593896713613,0.4313013497652582,0.4332086267605634,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.619681631455399,0.5100865610328639,0.4503741197183099,0.43944395539906106,0.4147593896713615,0.3979240023474178,0.40525968309859156,0.3888644366197183,0.619681631455399,0.619975058685446,0.6200117370892019,0.6199383802816901,0.6196082746478874,0.6199383802816901,0.6199383802816901,0.6199383802816901,0.5904489436619719,0.6116490610328639,0.494975058685446,0.5052450117370892,0.4918573943661972,0.49611208920187794,0.5042546948356808,0.4941681338028169,0.49713908450704225,0.503337734741784,0.49119718309859156,0.49625880281690143,0.49974325117370894,0.5001467136150235,0.4939480633802817,0.5014671361502347,0.5721885324291427,0.6200117370892019
488,0.6566901408450704,0.5954005281690141,0.583993544600939,0.574493838028169,0.42994424882629106,0.45598591549295775,0.41883069248826293,0.4209580399061033,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.5518632629107981,0.45411531690140844,0.4410944835680751,0.4264231220657277,0.4454592136150235,0.3846830985915493,0.39124853286384975,0.6566901408450704,0.6569835680751174,0.6569468896713615,0.6565067488262911,0.655956572769953,0.6565067488262911,0.6565067488262911,0.6565067488262911,0.6366270539906104,0.6539392605633803,0.5056117957746479,0.4994131455399061,0.480743838028169,0.4943148474178404,0.4966989436619718,0.497212441314554,0.5014671361502347,0.49937646713615025,0.4938013497652582,0.5021273474178404,0.49468163145539906,0.5028975938967136,0.4996698943661972,0.49457159624413144,0.6144325443401149,0.6569835680751174
