,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
523,0.5648840962441315,0.5927596830985915,0.5849471830985915,0.5849838615023474,0.5282056924882629,0.525674882629108,0.49526848591549294,0.5013571009389671,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.5648840962441315,0.4609008215962441,0.47766285211267606,0.4987162558685446,0.48778609154929575,0.4549955985915493,0.4373166079812207,0.4683832159624413,0.5648840962441315,0.594593603286385,0.5717429577464789,0.5525234741784038,0.552450117370892,0.5312866784037559,0.5253080985915493,0.4864289906103286,0.573943661971831,0.5663145539906104,0.5064553990610329,0.4976892605633803,0.5167620305164319,0.5037045187793427,0.5002200704225352,0.4999633215962441,0.498606220657277,0.4964788732394366,0.5010269953051644,0.4980927230046948,0.503631161971831,0.49900968309859156,0.5012837441314554,0.5012837441314554,0.5301143279429664,0.594593603286385
524,0.5698723591549296,0.5996552230046949,0.5922828638497653,0.5928330399061033,0.5197696596244131,0.5216402582159625,0.4918207159624413,0.4904269366197183,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5698723591549296,0.5517532276995305,0.4984595070422535,0.4966255868544601,0.4378667840375587,0.4994131455399061,0.44003080985915494,0.41831719483568075,0.5698723591549296,0.6009756455399061,0.582306338028169,0.5459213615023474,0.546581572769953,0.5364216549295775,0.535724765258216,0.4890331572769953,0.5810592723004695,0.5724031690140845,0.4933612089201878,0.49746919014084506,0.4822476525821596,0.5051716549295775,0.5011370305164319,0.5017605633802817,0.5039245892018779,0.49904636150234744,0.4996698943661972,0.49691901408450706,0.4988262910798122,0.5021273474178404,0.5043647300469484,0.5016138497652582,0.534104123195966,0.6009756455399061
525,0.564443955399061,0.594593603286385,0.5887617370892019,0.5895319835680751,0.5246112089201878,0.5269219483568075,0.4973958333333333,0.4925542840375587,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.564443955399061,0.5466916079812206,0.49383802816901406,0.4916006455399061,0.4414612676056338,0.4324383802816901,0.442524941314554,0.4331719483568075,0.564443955399061,0.597087734741784,0.5771713615023474,0.5518632629107981,0.5518632629107981,0.5389157863849765,0.5341842723004695,0.49211414319248825,0.5748973004694836,0.5663145539906104,0.505575117370892,0.4987162558685446,0.4845217136150235,0.508105927230047,0.5004768192488263,0.5004401408450704,0.5034110915492958,0.5000733568075117,0.4980927230046948,0.4968456572769953,0.5029709507042254,0.49886296948356806,0.5038512323943662,0.500293427230047,0.5310475895496436,0.597087734741784
526,0.5537705399061033,0.5627200704225352,0.5576217723004695,0.5559712441314554,0.5035211267605634,0.500843603286385,0.4922241784037559,0.4950850938967136,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5537705399061033,0.5234008215962441,0.4794600938967136,0.4936913145539906,0.4823943661971831,0.44296508215962443,0.45620598591549294,0.439737382629108,0.5537705399061033,0.5629401408450704,0.4443955399061033,0.4284771126760563,0.5205032276995305,0.45550909624413144,0.453968603286385,0.4885196596244131,0.5631235328638498,0.5549075704225352,0.49523180751173707,0.5005868544600939,0.5130575117370892,0.5002567488262911,0.4987529342723005,0.4987896126760563,0.4933612089201878,0.5014671361502347,0.4950117370892019,0.49992664319248825,0.5070422535211268,0.4968456572769953,0.49746919014084506,0.4998532863849765,0.5064173621978787,0.5631235328638498
527,0.5796288145539906,0.6124193075117371,0.6114289906103286,0.6105120305164319,0.5587954812206573,0.5563380281690141,0.5341475938967136,0.469593603286385,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5695055751173709,0.4922241784037559,0.5342576291079812,0.5152948943661971,0.49955985915492956,0.5083259976525821,0.5238042840375586,0.5796288145539906,0.6124193075117371,0.6082012910798122,0.534587734741784,0.4994131455399061,0.49420481220657275,0.5042546948356808,0.4828345070422535,0.5950704225352113,0.5831866197183099,0.4975425469483568,0.49937646713615025,0.5140478286384976,0.5022007042253521,0.49376467136150237,0.4967356220657277,0.5092796361502347,0.49959653755868544,0.504474765258216,0.496368838028169,0.5014671361502347,0.49592869718309857,0.5023840962441315,0.5003667840375586,0.5492183424621806,0.6124193075117371
528,0.5541006455399061,0.5765478286384976,0.5674882629107981,0.5667913732394366,0.5157350352112676,0.515918427230047,0.49130721830985913,0.47524207746478875,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.5541006455399061,0.537668720657277,0.4687133215962441,0.49457159624413144,0.4743617957746479,0.4417913732394366,0.44443221830985913,0.4441021126760563,0.5541006455399061,0.578675176056338,0.4464862089201878,0.5368984741784038,0.5374853286384976,0.525931631455399,0.4501907276995305,0.44850352112676056,0.5599325117370892,0.5572916666666666,0.5023474178403756,0.4987529342723005,0.4862822769953052,0.4944982394366197,0.49805604460093894,0.5034477699530516,0.5021640258215962,0.4943882042253521,0.49955985915492956,0.5023840962441315,0.5034110915492958,0.5018339201877934,0.5001467136150235,0.5026408450704225,0.5137951551904016,0.578675176056338
529,0.5796288145539906,0.6107321009389671,0.6044600938967136,0.60324970657277,0.5110401995305164,0.5121772300469484,0.4987896126760563,0.4938013497652582,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.5796288145539906,0.558868838028169,0.49193075117370894,0.5007335680751174,0.4686399647887324,0.501393779342723,0.43342869718309857,0.4902802230046948,0.5796288145539906,0.6102919600938967,0.5921361502347418,0.5388057511737089,0.5418867370892019,0.5254914906103286,0.5314700704225352,0.4850352112676056,0.5908157276995305,0.5824530516431925,0.5052816901408451,0.4979460093896714,0.5196229460093896,0.49559859154929575,0.4978726525821596,0.5006968896713615,0.48877640845070425,0.4987162558685446,0.49937646713615025,0.4978726525821596,0.5014304577464789,0.49592869718309857,0.5026041666666666,0.49750586854460094,0.5406084267953398,0.6107321009389671
530,0.5704225352112676,0.5994718309859155,0.5931264671361502,0.5938233568075117,0.5250146713615024,0.5275454812206573,0.49735915492957744,0.4766725352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5481220657276995,0.49644219483568075,0.49156396713615025,0.4778462441314554,0.4939480633802817,0.4480633802816901,0.4593236502347418,0.5704225352112676,0.6008656103286385,0.5810959507042254,0.5536605046948356,0.5536605046948356,0.539906103286385,0.5378887910798122,0.49281103286384975,0.5818295187793427,0.573393485915493,0.4922975352112676,0.4983861502347418,0.4791299882629108,0.5019806338028169,0.49992664319248825,0.5001100352112676,0.5038879107981221,0.4991930751173709,0.4975792253521127,0.49805604460093894,0.5018339201877934,0.4987162558685446,0.4941681338028169,0.4966989436619718,0.5379675817249173,0.6008656103286385
531,0.568918720657277,0.59987529342723,0.592356220657277,0.591806044600939,0.5235108568075117,0.5224471830985915,0.490793720657277,0.5000366784037559,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.568918720657277,0.5403829225352113,0.46673268779342725,0.49086707746478875,0.4816974765258216,0.4953051643192488,0.42561619718309857,0.4168133802816901,0.568918720657277,0.6017825704225352,0.579518779342723,0.5486355633802817,0.5508362676056338,0.534881161971831,0.53125,0.4875293427230047,0.580619131455399,0.5718896713615024,0.4934345657276995,0.4976892605633803,0.5179357394366197,0.4978726525821596,0.49959653755868544,0.49937646713615025,0.4953051643192488,0.49713908450704225,0.502787558685446,0.5012837441314554,0.497212441314554,0.50168720657277,0.49596537558685444,0.5003301056338029,0.5333651212832551,0.6017825704225352
532,0.575337441314554,0.6088615023474179,0.6080912558685446,0.6082012910798122,0.5657276995305164,0.5629034624413145,0.5376320422535211,0.46706279342723006,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.575337441314554,0.571156103286385,0.4970290492957746,0.5389157863849765,0.5219336854460094,0.4956352699530516,0.5182658450704225,0.5239143192488263,0.575337441314554,0.6075410798122066,0.602956279342723,0.5420334507042254,0.5055384389671361,0.5001100352112676,0.4581866197183099,0.48118397887323944,0.5880648474178404,0.5777215375586855,0.504731514084507,0.501943955399061,0.4905736502347418,0.501100352112676,0.5075557511737089,0.4996698943661972,0.5048415492957746,0.5062720070422535,0.5042180164319249,0.5037778755868545,0.5015404929577465,0.49295774647887325,0.49482834507042256,0.5017238849765259,0.5477783754999132,0.6088615023474179
533,0.5163218896713615,0.5374853286384976,0.5359448356807511,0.534587734741784,0.535431338028169,0.5305164319248826,0.5335240610328639,0.5316167840375586,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.5163218896713615,0.4842649647887324,0.48620892018779344,0.4807071596244131,0.47032717136150237,0.47755281690140844,0.4790199530516432,0.4796801643192488,0.5163218896713615,0.5437206572769953,0.539612676056338,0.5388424295774648,0.538218896713615,0.5169454225352113,0.5175322769953051,0.5282423708920188,0.5062353286384976,0.5093896713615024,0.502237382629108,0.4948650234741784,0.4981294014084507,0.5057218309859155,0.5016138497652582,0.4980193661971831,0.500843603286385,0.5029709507042254,0.5059785798122066,0.5020906690140845,0.4968823356807512,0.49765258215962443,0.5039612676056338,0.5001100352112676,0.5148479612241349,0.5437206572769953
534,0.5701657863849765,0.6035431338028169,0.5947769953051644,0.5955472417840375,0.5264451291079812,0.5260416666666666,0.4957819835680751,0.4957819835680751,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5701657863849765,0.5499926643192489,0.49816607981220656,0.49123386150234744,0.47824970657276994,0.49889964788732394,0.4407643779342723,0.42561619718309857,0.5701657863849765,0.6056704812206573,0.5848738262910798,0.5551643192488263,0.5553843896713615,0.541556631455399,0.5377787558685446,0.4888864436619718,0.5831866197183099,0.5732100938967136,0.4929210680751174,0.5010269953051644,0.5174222417840375,0.5039245892018779,0.49911971830985913,0.4979093309859155,0.5054650821596244,0.49816607981220656,0.4984595070422535,0.4968456572769953,0.49853286384976525,0.5001467136150235,0.5035578051643192,0.49831279342723006,0.5380450139106243,0.6056704812206573
535,0.5130208333333334,0.5363116197183099,0.5363116197183099,0.5287925469483568,0.5282423708920188,0.5255281690140845,0.5279489436619719,0.5253080985915493,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.5130208333333334,0.4888864436619718,0.49119718309859156,0.48481514084507044,0.47128080985915494,0.4723444835680751,0.47263791079812206,0.48114730046948356,0.5130208333333334,0.5418133802816901,0.5396860328638498,0.5391358568075117,0.5390991784037559,0.49552523474178406,0.49552523474178406,0.5223004694835681,0.4970657276995305,0.5066754694835681,0.4992664319248826,0.4961854460093897,0.4940947769953052,0.4960020539906103,0.49970657276995306,0.5041446596244131,0.5037411971830986,0.4961854460093897,0.5050982981220657,0.4997799295774648,0.5014671361502347,0.4993397887323944,0.4965155516431925,0.5006235328638498,0.5110986132846461,0.5418133802816901
536,0.5496992370892019,0.5546141431924883,0.5464348591549296,0.5450044014084507,0.4995231807511737,0.43500586854460094,0.45789319248826293,0.48741930751173707,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.5496992370892019,0.4808538732394366,0.48026701877934275,0.4520613262910798,0.4497505868544601,0.44468896713615025,0.46181778169014087,0.44314847417840375,0.5496992370892019,0.5548342136150235,0.4520613262910798,0.518119131455399,0.5159917840375586,0.45877347417840375,0.4581866197183099,0.48063380281690143,0.5556044600938967,0.5487089201877934,0.5064553990610329,0.5023474178403756,0.5079592136150235,0.5044380868544601,0.5024207746478874,0.49644219483568075,0.49677230046948356,0.5015404929577465,0.49728579812206575,0.49765258215962443,0.5015771713615024,0.502494131455399,0.5020539906103286,0.49816607981220656,0.4992664319248827,0.5556044600938967
537,0.5196229460093896,0.5049515845070423,0.5003301056338029,0.4980927230046948,0.5037045187793427,0.49713908450704225,0.48932658450704225,0.49211414319248825,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.5196229460093896,0.49193075117370894,0.49119718309859156,0.4759022887323944,0.4781029929577465,0.488556338028169,0.47216109154929575,0.4715008802816901,0.5196229460093896,0.5066387910798122,0.5088394953051644,0.4943882042253521,0.49413145539906106,0.4936913145539906,0.4924075704225352,0.49123386150234744,0.5184859154929577,0.5222271126760564,0.4966255868544601,0.49886296948356806,0.5040713028169014,0.4978726525821596,0.5046214788732394,0.5057218309859155,0.4961854460093897,0.5023474178403756,0.4961854460093897,0.5020173122065728,0.5023840962441315,0.49867957746478875,0.4993397887323944,0.501100352112676,0.498353547209181,0.5222271126760564
538,0.5678917253521126,0.5929797535211268,0.5851672535211268,0.5835167253521126,0.5205765845070423,0.5232541079812206,0.4951217723004695,0.4777362089201878,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5448576877934272,0.49317781690140844,0.4922241784037559,0.4310446009389671,0.4287705399061033,0.4256895539906103,0.43375880281690143,0.5678917253521126,0.5920994718309859,0.5718896713615024,0.5454078638497653,0.5456279342723005,0.5356880868544601,0.5303697183098591,0.4900601525821596,0.5768779342723005,0.5703491784037559,0.502787558685446,0.5025308098591549,0.5171288145539906,0.49281103286384975,0.5018339201877934,0.49713908450704225,0.49039025821596244,0.5011370305164319,0.5004034624413145,0.4975792253521127,0.4953051643192488,0.494975058685446,0.495818661971831,0.5014671361502347,0.5280671296296297,0.5929797535211268
539,0.4947916666666667,0.5080692488262911,0.505575117370892,0.505024941314554,0.5239143192488263,0.4946449530516432,0.4939480633802817,0.49457159624413144,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.4947916666666667,0.5006968896713615,0.504731514084507,0.4928843896713615,0.49024354460093894,0.48877640845070425,0.4951217723004695,0.4894366197183099,0.4947916666666667,0.515918427230047,0.5109301643192489,0.5357614436619719,0.5363482981220657,0.5311766431924883,0.5077391431924883,0.506712147887324,0.49211414319248825,0.4972491197183099,0.5033010563380281,0.500550176056338,0.508656103286385,0.49453491784037557,0.5027508802816901,0.4974325117370892,0.49842282863849763,0.500550176056338,0.4990830399061033,0.5060152582159625,0.4987162558685446,0.4987529342723005,0.49889964788732394,0.5007335680751174,0.50373168796731,0.5363482981220657
540,0.5553843896713615,0.5749706572769953,0.5632702464788732,0.5637470657276995,0.5185592723004695,0.5174955985915493,0.49435152582159625,0.4766725352112676,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5553843896713615,0.5347711267605634,0.4638717723004695,0.4850352112676056,0.47007042253521125,0.4420114436619718,0.43915052816901406,0.4403242370892019,0.5553843896713615,0.5781983568075117,0.4511443661971831,0.54074970657277,0.540456279342723,0.5294894366197183,0.4505208333333333,0.4492737676056338,0.5599691901408451,0.5574017018779343,0.5034844483568075,0.49900968309859156,0.5093896713615024,0.5052083333333334,0.4984595070422535,0.5001833920187794,0.4943148474178404,0.5060519366197183,0.49750586854460094,0.5001467136150235,0.5055017605633803,0.4978726525821596,0.5022007042253521,0.4995231807511737,0.5134460311250217,0.5781983568075117
541,0.5049149061032864,0.5082526408450704,0.5200264084507042,0.5187426643192489,0.4909771126760563,0.513681044600939,0.5129474765258216,0.5143045774647887,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5049149061032864,0.5078125,0.4934712441314554,0.4892165492957746,0.4910137910798122,0.47957012910798125,0.48569542253521125,0.4849618544600939,0.5049149061032864,0.4736649061032864,0.5245011737089202,0.5162852112676056,0.516175176056338,0.516175176056338,0.5137177230046949,0.4817708333333333,0.4998166079812207,0.5066387910798122,0.4957086267605634,0.500843603286385,0.4954885563380282,0.4981294014084507,0.5052450117370892,0.4947916666666667,0.5006602112676056,0.4953051643192488,0.5046214788732394,0.5023474178403756,0.503080985915493,0.4975425469483568,0.49765258215962443,0.49537852112676056,0.502928838462876,0.5245011737089202
