,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
534,0.5667913732394366,0.5975645539906104,0.5897520539906104,0.5903389084507042,0.5300762910798122,0.5010636737089202,0.4964788732394366,0.4965522300469484,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5470583920187794,0.4998532863849765,0.4900601525821596,0.4765625,0.4950850938967136,0.4395906690140845,0.4301643192488263,0.5667913732394366,0.5987015845070423,0.5779049295774648,0.5543573943661971,0.5549442488262911,0.5441974765258216,0.5377787558685446,0.4957086267605634,0.578418427230047,0.5693955399061033,0.49039025821596244,0.49607541079812206,0.49387470657276994,0.5038145539906104,0.4967356220657277,0.5005868544600939,0.5000366784037559,0.4995231807511737,0.5064920774647887,0.5026041666666666,0.5067488262910798,0.49119718309859156,0.496368838028169,0.49574530516431925,0.5355101286732742,0.5987015845070423
535,0.5110401995305164,0.5380355046948356,0.5346244131455399,0.5305164319248826,0.5305531103286385,0.5300762910798122,0.5284991197183099,0.520649941314554,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.5110401995305164,0.49035357981220656,0.49156396713615025,0.48672241784037557,0.4730413732394366,0.4778462441314554,0.47615903755868544,0.4837147887323944,0.5110401995305164,0.542400234741784,0.5414465962441315,0.5409697769953051,0.5406396713615024,0.49735915492957744,0.49735915492957744,0.523987676056338,0.49552523474178406,0.504181338028169,0.5001833920187794,0.5021640258215962,0.49332453051643194,0.5016505281690141,0.5052083333333334,0.4966989436619718,0.49955985915492956,0.5015404929577465,0.49867957746478875,0.4929210680751174,0.4921508215962441,0.4987529342723005,0.5054650821596244,0.4983861502347418,0.5118661428447226,0.542400234741784
536,0.5483054577464789,0.5554577464788732,0.5494058098591549,0.5465448943661971,0.4956719483568075,0.45613262910798125,0.48807951877934275,0.46467869718309857,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.5483054577464789,0.4807805164319249,0.4824677230046948,0.45154782863849763,0.4496772300469484,0.447549882629108,0.46189113849765256,0.4442488262910798,0.5483054577464789,0.5564480633802817,0.4475132042253521,0.5166519953051644,0.5154782863849765,0.46365170187793425,0.4633949530516432,0.4838615023474178,0.5556778169014085,0.5473884976525821,0.5023474178403756,0.4979093309859155,0.5060152582159625,0.4947916666666667,0.5034110915492958,0.4990830399061033,0.5034477699530516,0.49413145539906106,0.5011370305164319,0.4940580985915493,0.496368838028169,0.502237382629108,0.49457159624413144,0.500843603286385,0.5006452682142236,0.5564480633802817
537,0.5178257042253521,0.5090595657276995,0.5009169600938967,0.49765258215962443,0.5042913732394366,0.49596537558685444,0.49365463615023475,0.4919674295774648,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.5178257042253521,0.4909404342723005,0.49666226525821594,0.4767458920187793,0.47733274647887325,0.4910137910798122,0.4760856807511737,0.4734448356807512,0.5178257042253521,0.510049882629108,0.5055017605633803,0.4912705399061033,0.49123386150234744,0.4914539319248826,0.4894366197183099,0.4889231220657277,0.5183025234741784,0.5195495892018779,0.4975792253521127,0.49772593896713613,0.49992664319248825,0.5011737089201878,0.4954518779342723,0.4961487676056338,0.5035944835680751,0.4960020539906103,0.4995231807511737,0.5051349765258216,0.49559859154929575,0.4978726525821596,0.5003301056338029,0.4983861502347418,0.4982503042949052,0.5195495892018779
538,0.5655443075117371,0.5900088028169014,0.5808758802816901,0.5811693075117371,0.5208333333333334,0.4975425469483568,0.4926643192488263,0.49295774647887325,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.5655443075117371,0.544931044600939,0.4947916666666667,0.49244424882629106,0.4295774647887324,0.4340522300469484,0.42715669014084506,0.433318661971831,0.5655443075117371,0.5896786971830986,0.5688086854460094,0.544087441314554,0.5440140845070423,0.5354680164319249,0.5297828638497653,0.4920407863849765,0.5745305164319249,0.5678550469483568,0.4965522300469484,0.4972491197183099,0.4938013497652582,0.5045481220657277,0.4992664319248826,0.5022740610328639,0.5007702464788732,0.5023107394366197,0.5040713028169014,0.4950850938967136,0.4888864436619718,0.5012103873239436,0.49471830985915494,0.4950850938967136,0.5266950856372804,0.5900088028169014
539,0.4934712441314554,0.5067855046948356,0.5100132042253521,0.5096097417840375,0.500843603286385,0.5169454225352113,0.496368838028169,0.49658890845070425,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4934712441314554,0.4987162558685446,0.5052450117370892,0.4936179577464789,0.4909771126760563,0.4935446009389671,0.4979093309859155,0.4894366197183099,0.4934712441314554,0.512837441314554,0.5151848591549296,0.5326071009389671,0.5330472417840375,0.52956279342723,0.5098664906103286,0.5087661384976526,0.4923342136150235,0.494975058685446,0.4997799295774648,0.49596537558685444,0.5031176643192489,0.5001833920187794,0.504181338028169,0.4977992957746479,0.49992664319248825,0.5012103873239436,0.4954885563380282,0.5081426056338029,0.49889964788732394,0.4980193661971831,0.5021640258215962,0.4993031103286385,0.5040617936011128,0.5330472417840375
540,0.5530736502347418,0.5729900234741784,0.5604093309859155,0.5607027582159625,0.518119131455399,0.4995231807511737,0.4944982394366197,0.49053697183098594,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5530736502347418,0.5310666079812206,0.46603579812206575,0.4858788145539906,0.47040052816901406,0.4418280516431925,0.440287558685446,0.44212147887323944,0.5530736502347418,0.5762544014084507,0.4522080399061033,0.5388057511737089,0.538512323943662,0.529306044600939,0.4523914319248826,0.4505575117370892,0.5589055164319249,0.5558978873239436,0.5020173122065728,0.5016138497652582,0.4995231807511737,0.4941681338028169,0.5008069248826291,0.4994865023474178,0.5004768192488263,0.49589201877934275,0.5037778755868545,0.5057585093896714,0.5074090375586855,0.5046581572769953,0.49376467136150237,0.4982394366197183,0.5125752586506694,0.5762544014084507
541,0.5125806924882629,0.49728579812206575,0.5107834507042254,0.5076657863849765,0.49611208920187794,0.500293427230047,0.4983861502347418,0.49189407276995306,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.5125806924882629,0.49735915492957744,0.48947329812206575,0.4817708333333333,0.484375,0.4804137323943662,0.4784697769953052,0.47824970657276994,0.5125806924882629,0.49526848591549294,0.5155149647887324,0.503337734741784,0.5029342723004695,0.5028609154929577,0.5009903169014085,0.4837881455399061,0.5129107981220657,0.5134976525821596,0.49889964788732394,0.4943148474178404,0.49596537558685444,0.4966989436619718,0.4988262910798122,0.502237382629108,0.5029709507042254,0.4984961854460094,0.4994131455399061,0.5024574530516432,0.4965522300469484,0.4979460093896714,0.4921875,0.49699237089201875,0.49903549382716045,0.5155149647887324
542,0.5449677230046949,0.571412852112676,0.5718896713615024,0.5698356807511737,0.5389891431924883,0.4956352699530516,0.5091329225352113,0.4905736502347418,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.5449677230046949,0.4658524061032864,0.4905736502347418,0.4746919014084507,0.4739583333333333,0.44175469483568075,0.461487676056338,0.44245158450704225,0.5449677230046949,0.5716696009389671,0.5681851525821596,0.5221537558685446,0.48701584507042256,0.4774794600938967,0.47857981220657275,0.48532863849765256,0.5575484154929577,0.5455178990610329,0.4958553403755869,0.5031176643192489,0.5066387910798122,0.49867957746478875,0.5041079812206573,0.49904636150234744,0.49765258215962443,0.49592869718309857,0.5028242370892019,0.49904636150234744,0.4975792253521127,0.49248092723004694,0.4968456572769953,0.49130721830985913,0.5137625521648408,0.5718896713615024
543,0.5534037558685446,0.584543720657277,0.5845070422535211,0.583993544600939,0.5494058098591549,0.4923342136150235,0.5100132042253521,0.48639231220657275,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5459213615023474,0.4764157863849765,0.5174222417840375,0.43357541079812206,0.4441387910798122,0.45495892018779344,0.5038879107981221,0.5534037558685446,0.5831866197183099,0.581756161971831,0.528755868544601,0.47997359154929575,0.47263791079812206,0.4742517605633803,0.47835974178403756,0.567818368544601,0.5560079225352113,0.49783597417840375,0.5002567488262911,0.5056851525821596,0.49677230046948356,0.5052816901408451,0.4987529342723005,0.4993397887323944,0.5048415492957746,0.5035578051643192,0.49937646713615025,0.5057585093896714,0.5006602112676056,0.5004768192488263,0.49035357981220656,0.5223656755346896,0.584543720657277
544,0.5757409037558685,0.609375,0.604643485915493,0.6058171948356808,0.5195862676056338,0.5141945422535211,0.5018705985915493,0.49435152582159625,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5757409037558685,0.5526335093896714,0.45844336854460094,0.48067048122065725,0.47509536384976525,0.43496919014084506,0.4243324530516432,0.4902068661971831,0.5757409037558685,0.6114656690140845,0.596244131455399,0.5245011737089202,0.5269219483568075,0.5090595657276995,0.5185592723004695,0.49053697183098594,0.5873679577464789,0.5792987089201878,0.5012837441314554,0.493581279342723,0.50168720657277,0.49904636150234744,0.501393779342723,0.4975792253521127,0.502787558685446,0.5043647300469484,0.5010636737089202,0.5027508802816901,0.5062353286384976,0.5073723591549296,0.49596537558685444,0.5066387910798122,0.5338188467223092,0.6114656690140845
545,0.5521200117370892,0.5822329812206573,0.5835167253521126,0.583443368544601,0.5474618544600939,0.4922241784037559,0.5101232394366197,0.4878961267605634,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5521200117370892,0.5410431338028169,0.49002347417840375,0.47487529342723006,0.46974031690140844,0.447549882629108,0.4571229460093897,0.4968823356807512,0.5521200117370892,0.5825630868544601,0.5795921361502347,0.5255648474178404,0.48059712441314556,0.47370158450704225,0.47509536384976525,0.4794967723004695,0.5657276995305164,0.5546508215962441,0.5008802816901409,0.4972491197183099,0.5035944835680751,0.5011737089201878,0.4963321596244131,0.50168720657277,0.49900968309859156,0.5055384389671361,0.4946082746478873,0.5014671361502347,0.4938013497652582,0.4949383802816901,0.4996332159624413,0.491637323943662,0.5218372348287255,0.5835167253521126
546,0.5834066901408451,0.6110255281690141,0.606880868544601,0.6070275821596244,0.5341475938967136,0.516725352112676,0.47472857981220656,0.5070789319248826,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.5834066901408451,0.564994131455399,0.4826511150234742,0.5224105046948356,0.5038879107981221,0.4350425469483568,0.4953051643192488,0.5050616197183099,0.5834066901408451,0.6117957746478874,0.6006088615023474,0.5009903169014085,0.5038512323943662,0.4948650234741784,0.5103799882629108,0.46288145539906106,0.5918794014084507,0.5863042840375586,0.4986428990610329,0.5028242370892019,0.4982394366197183,0.49589201877934275,0.5017238849765259,0.5038512323943662,0.5006968896713615,0.4928477112676056,0.4987162558685446,0.4961487676056338,0.5095730633802817,0.5048415492957746,0.4953418427230047,0.48932658450704225,0.5394129825247783,0.6117957746478874
547,0.5645906690140845,0.5913292253521126,0.5816094483568075,0.5823430164319249,0.519806338028169,0.49490170187793425,0.491343896713615,0.4895833333333333,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5645906690140845,0.5411164906103286,0.46519219483568075,0.4909771126760563,0.4271200117370892,0.4413512323943662,0.42803697183098594,0.4368397887323944,0.5645906690140845,0.5912191901408451,0.5712294600938967,0.5421801643192489,0.5430604460093896,0.5312866784037559,0.5274354460093896,0.49130721830985913,0.5734301643192489,0.5680017605633803,0.4944982394366197,0.5026408450704225,0.49189407276995306,0.501100352112676,0.4996698943661972,0.49842282863849763,0.4989730046948357,0.4949383802816901,0.49596537558685444,0.49420481220657275,0.5075557511737089,0.4960387323943662,0.49911971830985913,0.5040713028169014,0.5251505173013388,0.5913292253521126
548,0.5800322769953051,0.6079445422535211,0.6043867370892019,0.6046801643192489,0.5251980633802817,0.4531616784037559,0.47700264084507044,0.44780663145539906,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5800322769953051,0.5635269953051644,0.48653902582159625,0.5158817488262911,0.4936179577464789,0.4958553403755869,0.48708920187793425,0.5035944835680751,0.5800322769953051,0.6082012910798122,0.5965008802816901,0.5131675469483568,0.5136076877934272,0.5060152582159625,0.5160284624413145,0.4719043427230047,0.5895319835680751,0.5830032276995305,0.4965155516431925,0.5,0.48914319248826293,0.5005868544600939,0.4950117370892019,0.5009903169014085,0.4977992957746479,0.5057218309859155,0.4975792253521127,0.5006235328638498,0.4914906103286385,0.49328785211267606,0.5009536384976526,0.5093896713615024,0.5364583333333334,0.6082012910798122
549,0.5479019953051644,0.5813893779342723,0.5803257042253521,0.5809859154929577,0.5310666079812206,0.4902068661971831,0.5011370305164319,0.48551203051643194,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.5479019953051644,0.537118544600939,0.4830912558685446,0.48723591549295775,0.4439553990610329,0.45074090375586856,0.4496772300469484,0.4635049882629108,0.5479019953051644,0.5817928403755869,0.5762544014084507,0.5039979460093896,0.4768926056338028,0.4705105633802817,0.4719043427230047,0.47630575117370894,0.5645906690140845,0.5510930164319249,0.5048415492957746,0.49816607981220656,0.4940580985915493,0.5004768192488263,0.5025674882629108,0.4989730046948357,0.5015404929577465,0.502494131455399,0.49955985915492956,0.5019072769953051,0.5088394953051644,0.5053550469483568,0.5020173122065728,0.49666226525821594,0.5159591810119979,0.5817928403755869
550,0.5436473004694836,0.5685519366197183,0.5688086854460094,0.5696156103286385,0.535981514084507,0.4826511150234742,0.5018705985915493,0.47890991784037557,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.5436473004694836,0.47040052816901406,0.4683832159624413,0.4536384976525822,0.4457893192488263,0.4569395539906103,0.4477699530516432,0.44758656103286387,0.5436473004694836,0.5684419014084507,0.5657643779342723,0.5174589201877934,0.4841916079812207,0.4800102699530516,0.4668427230046948,0.4682365023474178,0.5538072183098591,0.5456646126760564,0.500550176056338,0.5007702464788732,0.49728579812206575,0.49974325117370894,0.4971024061032864,0.503631161971831,0.4984961854460094,0.5025674882629108,0.4947916666666667,0.4987162558685446,0.4931044600938967,0.4943882042253521,0.5017238849765259,0.4928477112676056,0.5082186793601112,0.5696156103286385
551,0.561656396713615,0.5878080985915493,0.5822696596244131,0.5830032276995305,0.5110768779342723,0.45892018779342725,0.4851819248826291,0.454518779342723,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.561656396713615,0.5316534624413145,0.4932511737089202,0.43218163145539906,0.473774941314554,0.4346757629107981,0.4403975938967136,0.4298708920187793,0.561656396713615,0.5889451291079812,0.5743104460093896,0.5379254694835681,0.5366784037558685,0.5264451291079812,0.5228139671361502,0.48932658450704225,0.5710827464788732,0.5631602112676056,0.5039979460093896,0.5029342723004695,0.4932144953051643,0.4961487676056338,0.4998899647887324,0.5009536384976526,0.4995231807511737,0.4936179577464789,0.49772593896713613,0.4963321596244131,0.508656103286385,0.4980927230046948,0.498606220657277,0.5038512323943662,0.5205888106416275,0.5889451291079812
552,0.552450117370892,0.5850572183098591,0.5846537558685446,0.5841402582159625,0.5459580399061033,0.49123386150234744,0.5080325704225352,0.4868324530516432,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.5435739436619719,0.4739950117370892,0.5129474765258216,0.4695569248826291,0.444468896713615,0.45547241784037557,0.4423782276995305,0.552450117370892,0.5837734741784038,0.5819028755868545,0.5239143192488263,0.4794600938967136,0.47161091549295775,0.47285798122065725,0.47813967136150237,0.5665713028169014,0.5544674295774648,0.4979460093896714,0.4978726525821596,0.5071522887323944,0.49446156103286387,0.49820275821596244,0.4998899647887324,0.4982761150234742,0.5027142018779343,0.5014304577464789,0.49937646713615025,0.4935446009389671,0.5019806338028169,0.5001467136150235,0.5094630281690141,0.5203999847852546,0.5850572183098591
