,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
161,0.44542372881355935,0.5576271186440678,0.5885875706214689,0.5854237288135593,0.5749152542372882,0.5789830508474576,0.5612429378531073,0.56045197740113,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.44542372881355935,0.5205649717514125,0.5134463276836159,0.5470056497175141,0.5230508474576271,0.5291525423728813,0.5368361581920904,0.5378531073446328,0.44542372881355935,0.5887005649717514,0.5872316384180791,0.5866666666666667,0.5866666666666667,0.5745762711864407,0.5745762711864407,0.5685875706214689,0.4512994350282486,0.5418079096045197,0.48757062146892655,0.5275706214689265,0.5105084745762711,0.5167231638418079,0.5066666666666667,0.5166101694915254,0.5133333333333333,0.5317514124293785,0.49977401129943505,0.5058757062146892,0.5057627118644068,0.5040677966101695,0.49468926553672316,0.5175141242937853,0.4990960451977401,0.5117514124293785,0.5391462649089769,0.5887005649717514
162,0.447683615819209,0.5503954802259887,0.5903954802259888,0.5870056497175141,0.5755932203389831,0.5830508474576271,0.563728813559322,0.5636158192090396,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.447683615819209,0.4927683615819209,0.5131073446327684,0.5061016949152543,0.5425988700564972,0.5392090395480226,0.5263276836158192,0.5312994350282486,0.447683615819209,0.5880225988700565,0.5888135593220339,0.5871186440677966,0.5871186440677966,0.5768361581920904,0.5768361581920904,0.5715254237288135,0.4533333333333333,0.5413559322033898,0.49480225988700566,0.5262146892655367,0.504406779661017,0.5178531073446327,0.524180790960452,0.5162711864406779,0.5167231638418079,0.5263276836158192,0.5127683615819209,0.5247457627118645,0.5166101694915254,0.5175141242937853,0.5152542372881356,0.5166101694915254,0.5163841807909605,0.5126553672316384,0.5380330613098975,0.5903954802259888
163,0.4638418079096045,0.5575141242937853,0.5819209039548022,0.5783050847457627,0.5641807909604519,0.563502824858757,0.5425988700564972,0.5409039548022598,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.5168361581920904,0.49627118644067797,0.5340112994350282,0.5175141242937853,0.5171751412429378,0.51954802259887,0.5203389830508475,0.4638418079096045,0.5827118644067797,0.5805649717514124,0.579322033898305,0.579322033898305,0.559322033898305,0.559322033898305,0.5528813559322034,0.4690395480225989,0.45728813559322035,0.5264406779661017,0.5004519774011299,0.49751412429378533,0.5056497175141242,0.5062146892655367,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.508135593220339,0.5010169491525424,0.5031638418079096,0.4994350282485876,0.5174011299435028,0.5051977401129943,0.5129943502824859,0.508135593220339,0.5305838041431261,0.5827118644067797
164,0.45073446327683614,0.5525423728813559,0.5884745762711865,0.5877966101694915,0.5701694915254237,0.5653107344632768,0.5647457627118644,0.5647457627118644,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.45073446327683614,0.4967231638418079,0.512090395480226,0.5091525423728813,0.5393220338983051,0.5207909604519774,0.5238418079096046,0.5314124293785311,0.45073446327683614,0.5840677966101695,0.5880225988700565,0.588135593220339,0.588135593220339,0.5727683615819209,0.5727683615819209,0.5650847457627118,0.45661016949152544,0.5444067796610169,0.49898305084745764,0.512316384180791,0.5185310734463277,0.5108474576271187,0.5229378531073446,0.5122033898305085,0.5089265536723164,0.523728813559322,0.5180790960451978,0.5093785310734463,0.5128813559322034,0.5133333333333333,0.5176271186440679,0.5128813559322034,0.5019209039548023,0.5066666666666667,0.536668759154635,0.5884745762711865
165,0.4663276836158192,0.5502824858757062,0.5774011299435028,0.5749152542372882,0.5583050847457627,0.5675706214689266,0.5468926553672316,0.5472316384180791,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.4663276836158192,0.49333333333333335,0.5168361581920904,0.5046327683615819,0.5255367231638418,0.5289265536723163,0.5247457627118645,0.5201129943502825,0.4663276836158192,0.5772881355932203,0.576271186440678,0.5748022598870056,0.5748022598870056,0.5613559322033899,0.5613559322033899,0.5533333333333333,0.4712994350282486,0.4568361581920904,0.5077966101694915,0.5247457627118645,0.5015819209039548,0.5102824858757062,0.4993220338983051,0.5117514124293785,0.5136723163841808,0.49559322033898306,0.5106214689265537,0.5178531073446327,0.5029378531073446,0.5001129943502824,0.5221468926553672,0.5018079096045198,0.49559322033898306,0.503954802259887,0.5299769826323498,0.5774011299435028
166,0.4567231638418079,0.5526553672316384,0.5818079096045198,0.5818079096045198,0.563502824858757,0.5503954802259887,0.5574011299435028,0.5574011299435028,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.4567231638418079,0.5117514124293785,0.5051977401129943,0.5402259887005649,0.5333333333333333,0.5198870056497175,0.5214689265536723,0.5361581920903955,0.4567231638418079,0.5778531073446328,0.5822598870056497,0.5819209039548022,0.5819209039548022,0.5670056497175141,0.5670056497175141,0.5568361581920904,0.4623728813559322,0.4503954802259887,0.4909604519774011,0.500225988700565,0.5157062146892656,0.5029378531073446,0.5029378531073446,0.5027118644067796,0.5073446327683616,0.52,0.5022598870056497,0.4993220338983051,0.5098305084745762,0.512090395480226,0.5179661016949153,0.5062146892655367,0.4977401129943503,0.5127683615819209,0.5321280602636536,0.5822598870056497
167,0.44598870056497175,0.5577401129943503,0.5959322033898306,0.5954802259887005,0.5726553672316385,0.5732203389830508,0.567909604519774,0.567909604519774,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.44598870056497175,0.5179661016949153,0.5179661016949153,0.5493785310734464,0.5233898305084745,0.5310734463276836,0.5319774011299435,0.5359322033898305,0.44598870056497175,0.5922033898305085,0.5961581920903954,0.5951412429378531,0.5951412429378531,0.5768361581920904,0.5768361581920904,0.5687005649717514,0.4511864406779661,0.5498305084745763,0.5050847457627119,0.508587570621469,0.5183050847457628,0.5186440677966102,0.520225988700565,0.5025988700564972,0.5146892655367231,0.5248587570621469,0.5214689265536723,0.5046327683615819,0.5124293785310734,0.49966101694915255,0.5216949152542373,0.515593220338983,0.5062146892655367,0.5185310734463277,0.541648880518937,0.5961581920903954
168,0.46214689265536724,0.547909604519774,0.5738983050847457,0.5732203389830508,0.5601129943502825,0.5413559322033898,0.5553672316384181,0.5553672316384181,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.49887005649717514,0.5092655367231639,0.5047457627118644,0.5124293785310734,0.5133333333333333,0.5154802259887006,0.5236158192090395,0.46214689265536724,0.5726553672316385,0.5743502824858757,0.5742372881355933,0.5742372881355933,0.5622598870056498,0.5622598870056498,0.5525423728813559,0.46711864406779663,0.45220338983050845,0.49796610169491523,0.5076836158192091,0.5206779661016949,0.5105084745762711,0.5133333333333333,0.5098305084745762,0.5009039548022599,0.5129943502824859,0.5036158192090395,0.5057627118644068,0.5075706214689265,0.508135593220339,0.512090395480226,0.5053107344632768,0.5174011299435028,0.5102824858757062,0.5268675455116133,0.5743502824858757
169,0.4612429378531073,0.5461016949152543,0.5707344632768362,0.5705084745762712,0.555141242937853,0.5461016949152543,0.5535593220338983,0.5535593220338983,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.4612429378531073,0.5176271186440679,0.5049717514124293,0.5102824858757062,0.5219209039548023,0.5174011299435028,0.5075706214689265,0.5142372881355932,0.4612429378531073,0.5692655367231638,0.571864406779661,0.5710734463276836,0.5710734463276836,0.559774011299435,0.559774011299435,0.5342372881355932,0.46598870056497177,0.4567231638418079,0.49819209039548024,0.5073446327683616,0.5150282485875706,0.5068926553672316,0.4985310734463277,0.5020338983050847,0.5062146892655367,0.49977401129943505,0.5047457627118644,0.508135593220339,0.5082485875706215,0.511638418079096,0.512316384180791,0.511412429378531,0.5146892655367231,0.5047457627118644,0.5257208621050429,0.571864406779661
170,0.46937853107344635,0.5461016949152543,0.5709604519774011,0.5671186440677967,0.5545762711864407,0.5534463276836158,0.5363841807909604,0.5335593220338983,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.49254237288135594,0.49966101694915255,0.512542372881356,0.47988700564971754,0.5172881355932203,0.5132203389830509,0.5102824858757062,0.46937853107344635,0.5737853107344633,0.5693785310734464,0.5688135593220339,0.5688135593220339,0.5501694915254237,0.5501694915254237,0.5453107344632768,0.47412429378531074,0.4610169491525424,0.4857627118644068,0.49954802259887005,0.5075706214689265,0.5080225988700565,0.5119774011299435,0.503954802259887,0.5115254237288136,0.49638418079096047,0.5075706214689265,0.5022598870056497,0.5080225988700565,0.5006779661016949,0.5102824858757062,0.4992090395480226,0.508135593220339,0.5042937853107344,0.5232098765432099,0.5737853107344633
171,0.44384180790960454,0.5553672316384181,0.5955932203389831,0.5931073446327684,0.5685875706214689,0.5744632768361582,0.5540112994350282,0.5550282485875706,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.44384180790960454,0.516045197740113,0.5070056497175142,0.5451977401129944,0.5421468926553672,0.5289265536723163,0.5207909604519774,0.5424858757062146,0.44384180790960454,0.592090395480226,0.5940112994350283,0.5945762711864406,0.5945762711864406,0.5674576271186441,0.5674576271186441,0.56045197740113,0.4497175141242938,0.5470056497175141,0.5135593220338983,0.5223728813559322,0.4971751412429379,0.5089265536723164,0.5196610169491526,0.5174011299435028,0.5146892655367231,0.5294915254237288,0.5058757062146892,0.5110734463276836,0.5211299435028248,0.5038418079096045,0.5263276836158192,0.5077966101694915,0.5244067796610169,0.5124293785310734,0.5385729232056915,0.5955932203389831
172,0.4514124293785311,0.5511864406779661,0.5855367231638418,0.5855367231638418,0.5710734463276836,0.563728813559322,0.5665536723163842,0.5665536723163842,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4514124293785311,0.4985310734463277,0.5154802259887006,0.5068926553672316,0.5372881355932203,0.5249717514124294,0.527909604519774,0.5309604519774012,0.4514124293785311,0.5809039548022599,0.5866666666666667,0.5865536723163842,0.5865536723163842,0.571864406779661,0.571864406779661,0.5648587570621469,0.45728813559322035,0.5468926553672316,0.4976271186440678,0.5106214689265537,0.523954802259887,0.5097175141242938,0.4990960451977401,0.5149152542372881,0.5143502824858757,0.5059887005649718,0.515593220338983,0.5030508474576271,0.5183050847457628,0.5150282485875706,0.5164971751412429,0.5119774011299435,0.5224858757062147,0.5185310734463277,0.5367147938899351,0.5866666666666667
173,0.45570621468926553,0.5536723163841808,0.5857627118644068,0.584180790960452,0.5505084745762712,0.5709604519774011,0.5534463276836158,0.5524293785310734,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.45570621468926553,0.5136723163841808,0.5138983050847458,0.5419209039548023,0.4845197740112994,0.5166101694915254,0.515819209039548,0.5275706214689265,0.45570621468926553,0.5838418079096045,0.5848587570621469,0.5836158192090396,0.5836158192090396,0.56,0.56,0.547683615819209,0.4618079096045198,0.4477966101694915,0.5235028248587571,0.5213559322033898,0.5140112994350282,0.5170621468926554,0.5013559322033898,0.5091525423728813,0.5040677966101695,0.5223728813559322,0.5140112994350282,0.5135593220338983,0.5027118644067796,0.5128813559322034,0.5246327683615819,0.5061016949152543,0.5005649717514125,0.515819209039548,0.5296672944130572,0.5857627118644068
174,0.45084745762711864,0.5499435028248587,0.5809039548022599,0.5809039548022599,0.5659887005649717,0.5611299435028249,0.5630508474576271,0.5630508474576271,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.49050847457627117,0.5128813559322034,0.5254237288135594,0.5176271186440679,0.5287005649717514,0.5192090395480226,0.5274576271186441,0.45084745762711864,0.5769491525423729,0.5820338983050848,0.5805649717514124,0.5805649717514124,0.5706214689265536,0.5706214689265536,0.5618079096045198,0.45559322033898303,0.5456497175141243,0.5020338983050847,0.511412429378531,0.5222598870056497,0.5161581920903955,0.5250847457627119,0.511864406779661,0.5105084745762711,0.5024858757062147,0.52,0.5137853107344633,0.5168361581920904,0.49954802259887005,0.5188700564971751,0.5075706214689265,0.5040677966101695,0.5056497175141242,0.5338731952291274,0.5820338983050848
175,0.4527683615819209,0.5541242937853107,0.5891525423728814,0.5887005649717514,0.5683615819209039,0.5575141242937853,0.5651977401129944,0.5651977401129944,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.4527683615819209,0.5168361581920904,0.5076836158192091,0.5432768361581921,0.5372881355932203,0.5222598870056497,0.5254237288135594,0.5380790960451978,0.4527683615819209,0.5861016949152542,0.5896045197740113,0.5897175141242937,0.5897175141242937,0.5745762711864407,0.5745762711864407,0.5601129943502825,0.4584180790960452,0.4464406779661017,0.5284745762711864,0.5074576271186441,0.5189830508474577,0.5129943502824859,0.5163841807909605,0.5133333333333333,0.5084745762711864,0.4978531073446328,0.5135593220338983,0.5096045197740113,0.5097175141242938,0.5141242937853108,0.5164971751412429,0.5065536723163842,0.5224858757062147,0.5064406779661017,0.5355346306758736,0.5897175141242937
176,0.45389830508474577,0.5484745762711865,0.5780790960451977,0.5776271186440678,0.5654237288135593,0.5507344632768362,0.560225988700565,0.560225988700565,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.45389830508474577,0.49401129943502825,0.5089265536723164,0.5253107344632768,0.5224858757062147,0.5206779661016949,0.5181920903954802,0.5268926553672316,0.45389830508474577,0.5741242937853107,0.5774011299435028,0.5777401129943502,0.5777401129943502,0.5682485875706215,0.5682485875706215,0.556271186440678,0.45887005649717516,0.451864406779661,0.524180790960452,0.5093785310734463,0.5144632768361582,0.5029378531073446,0.5042937853107344,0.5016949152542373,0.5080225988700565,0.5046327683615819,0.5066666666666667,0.5136723163841808,0.5126553672316384,0.5183050847457628,0.5178531073446327,0.5094915254237288,0.5168361581920904,0.504180790960452,0.5290144381669806,0.5780790960451977
177,0.4569491525423729,0.5377401129943503,0.5750282485875706,0.5745762711864407,0.5537853107344632,0.5525423728813559,0.5499435028248587,0.5499435028248587,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.4569491525423729,0.5090395480225989,0.5094915254237288,0.5107344632768361,0.49751412429378533,0.4936723163841808,0.5207909604519774,0.5176271186440679,0.4569491525423729,0.5719774011299436,0.5748022598870056,0.5737853107344633,0.5737853107344633,0.5575141242937853,0.5575141242937853,0.5482485875706214,0.46282485875706214,0.4553672316384181,0.5229378531073446,0.4990960451977401,0.49875706214689264,0.5063276836158193,0.5030508474576271,0.508135593220339,0.5119774011299435,0.508361581920904,0.5051977401129943,0.5124293785310734,0.5023728813559322,0.5166101694915254,0.5152542372881356,0.5172881355932203,0.5071186440677966,0.5129943502824859,0.5242979702866708,0.5750282485875706
