,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
446,0.5091762472313047,0.6673346693386774,0.7242379495833773,0.7262419575994093,0.7264001687585697,0.7249762683261259,0.7233414196814681,0.7215483598776501,0.7083640966142812,0.7158527581478747,0.5179305980381816,0.5136588967408501,0.510758358822909,0.510758358822909,0.5091762472313047,0.5091762472313047,0.5091762472313047,0.5091762472313047,0.6644341314207363,0.7241324754772703,0.7260837464402489,0.7261892205463558,0.7258200611749815,0.7246598460078051,0.7179095032169602,0.5091762472313047,0.6827866258833456,0.7220229933551313,0.7220229933551313,0.6239320746756671,0.6226136483493302,0.5755194599725767,0.5755194599725767,0.7233941567345217,0.5213585064866575,0.48976901170762577,0.4854445733572408,0.4824385613331927,0.46587912667440146,0.6224612968627313,0.7264001687585697
447,0.4150406075308512,0.5912351017825124,0.5728298702668495,0.5978272334141969,0.596297858875646,0.589863938403122,0.5896529901909081,0.5814787469676195,0.5527370530534754,0.559012762366839,0.5615968779664592,0.41625355975108114,0.41388039236367474,0.41388039236367474,0.4150406075308512,0.4150406075308512,0.4150406075308512,0.4150406075308512,0.5904440459867103,0.5764159898744858,0.5740428224870794,0.5750975635481489,0.5685581689695179,0.586857926379074,0.5740955595401329,0.4150406075308512,0.6055268431600043,0.5787891572618922,0.5970889146714482,0.5985655521569455,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.5764159898744858,0.48829237422212846,0.5291635903385719,0.537390570614914,0.5263685265267377,0.524522729669866,0.5317418462656307,0.6055268431600043
448,0.5088070878599303,0.6666490876489822,0.7170129733150512,0.7176458179516929,0.7178040291108533,0.715219913511233,0.7132686425482544,0.7117920050627571,0.6987132159054952,0.7070456702879443,0.5170340681362725,0.512973315051155,0.5102837253454277,0.5102837253454277,0.5088070878599303,0.5088070878599303,0.5088070878599303,0.5088070878599303,0.6639594979432549,0.7166965509967304,0.7179095032169602,0.7178040291108533,0.7169074992089443,0.7145870688745913,0.7082586225081743,0.5088070878599303,0.6777766058432655,0.7127940090707732,0.7127940090707732,0.5601729775340154,0.582533488028689,0.5175614386668073,0.5175614386668073,0.715219913511233,0.5180360721442886,0.4849699398797595,0.4757936926484548,0.49256407551945997,0.49688851386984495,0.610155984483587,0.7178040291108533
449,0.4668811306824175,0.6963400485180888,0.6995570087543508,0.6939668811306824,0.6493513342474423,0.6462398481172872,0.6471891150722497,0.6469781668600358,0.6640649720493619,0.6858453749604472,0.4704672502900538,0.46872692753928913,0.4694125092289843,0.4694125092289843,0.4668811306824175,0.4668811306824175,0.4668811306824175,0.4668811306824175,0.699135112329923,0.7004535386562599,0.6979221601096931,0.5852230777344162,0.6900116021516718,0.623035544773758,0.6481911190802658,0.4668811306824175,0.6810990401856344,0.6996097458074043,0.6288366206096403,0.6547305136588968,0.6533066132264529,0.6533066132264529,0.6087965404493197,0.6997679569665647,0.47969623457441196,0.512973315051155,0.521516717645818,0.51608480118131,0.48597194388777554,0.5926336103005231,0.6997679569665647
450,0.4634004851808881,0.6971838413669444,0.7009281721337411,0.7038814471047358,0.6512498681573674,0.6528319797489717,0.6482965931863728,0.6501951270962979,0.6813627254509018,0.6974475266322118,0.46740850121295224,0.4640860668705833,0.46593186372745493,0.46593186372745493,0.4634004851808881,0.4634004851808881,0.4634004851808881,0.4634004851808881,0.7000843792848855,0.7033013395211476,0.7043560805822171,0.6814154625039552,0.702457546672292,0.6595823225398165,0.6910136061596878,0.4634004851808881,0.6795169285940301,0.7006644868684738,0.6448686847378968,0.6454487923214851,0.6448686847378968,0.6448686847378968,0.6168125725134479,0.7030376542558802,0.47611011496677563,0.5068558168969518,0.5228878810252083,0.5152410083324543,0.4844953064022782,0.5933309113353411,0.7038814471047358
451,0.49066554160953485,0.6616918046619555,0.7210209893471153,0.7226031009387195,0.72276131209788,0.7210209893471153,0.7193861407024575,0.7182259255352811,0.7062018774390887,0.7139014871848961,0.4999472629469465,0.4950427170129733,0.49214217909503216,0.49214217909503216,0.49066554160953485,0.49066554160953485,0.49066554160953485,0.49066554160953485,0.6582638962134796,0.7204936188165806,0.7224448897795591,0.7223394156734522,0.7220757304081848,0.7205990929226875,0.7138487501318427,0.49066554160953485,0.6753507014028056,0.7189115072249763,0.7189115072249763,0.5686109060225715,0.5981436557325177,0.535281088492775,0.535281088492775,0.7202826706043667,0.4953064022782407,0.48939985233625144,0.5126041556797806,0.4986815736736631,0.4751081109587596,0.6076109333677101,0.72276131209788
452,0.44525893893049256,0.6984495306402279,0.7029321801497732,0.7068347220757304,0.6626410716169181,0.6636958126779876,0.6601096930703513,0.6614808564497416,0.6886404387722814,0.7022993355131315,0.45106001476637486,0.4464718911507225,0.44789579158316634,0.44789579158316634,0.44525893893049256,0.44525893893049256,0.44525893893049256,0.44525893893049256,0.7019829131948107,0.7056217698555005,0.706781985022677,0.688482227613121,0.7058327180677144,0.6707625777871532,0.6973420525261048,0.44525893893049256,0.6802552473367788,0.702457546672292,0.6568927328340892,0.6571564180993567,0.6568927328340892,0.6568927328340892,0.6304187322012446,0.705569032802447,0.5421369053897268,0.5126568927328341,0.48934711528319796,0.4995253665225187,0.48618289209998944,0.5946434779891165,0.7068347220757304
453,0.4627676405442464,0.6965509967303027,0.7002953274970994,0.7032486024680941,0.647769222655838,0.6495622824596562,0.6443940512604156,0.6466090074886616,0.6802025102837254,0.6962873114650353,0.46635376015188273,0.46313679991562073,0.4652990190908132,0.4652990190908132,0.4627676405442464,0.4627676405442464,0.4627676405442464,0.4627676405442464,0.6994515346482438,0.7026684948845059,0.7037232359455754,0.6784621875329606,0.7014028056112225,0.6553633582955385,0.6899588650986183,0.4627676405442464,0.6788840839573884,0.7000316422318321,0.6407551945997257,0.641440776289421,0.6407551945997257,0.6407551945997257,0.5623879337622614,0.7024048096192385,0.4760046408606687,0.5076996097458074,0.5226769328129944,0.5150300601202404,0.4847062546144921,0.5897135401407103,0.7032486024680941
454,0.44568083535492037,0.7030903913089337,0.707678514924586,0.7107372640016876,0.6648560278451641,0.6660162430123405,0.6622191751924903,0.6635903385718807,0.6911718173188482,0.7059909292268748,0.45148191119080266,0.44636641704461555,0.4480012656892733,0.4480012656892733,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.7066237738635165,0.7104735787364203,0.7106845269486342,0.6923847695390781,0.7100516823119924,0.673399430439827,0.7004008016032064,0.44568083535492037,0.6847906338993777,0.7072038814471048,0.6590022149562282,0.6593713743276026,0.6590022149562282,0.6590022149562282,0.6321063178989558,0.7102098934711528,0.5354920367049889,0.5091762472313047,0.517086805189326,0.5151882712794009,0.5379179411454488,0.5964365377929347,0.7107372640016876
455,0.4937242906866364,0.6654888724818058,0.7287205990929226,0.7309355553211686,0.7309882923742221,0.7295643919417782,0.7283514397215484,0.7271912245543719,0.7143233836093239,0.7224448897795591,0.5039552789790106,0.49841788840839574,0.4953064022782407,0.4953064022782407,0.4937242906866364,0.4937242906866364,0.4937242906866364,0.4937242906866364,0.6621664381394368,0.7281932285623879,0.7306718700559013,0.7307773441620082,0.7306191330028478,0.7292479696234574,0.7229195232570403,0.4937242906866364,0.6814681995570088,0.7277713321379601,0.7277713321379601,0.6246176563653623,0.6232992300390254,0.5923953169496888,0.5923953169496888,0.727982280350174,0.48660478852441724,0.4991034700980909,0.4824385613331927,0.496783039763738,0.47268220651829973,0.6194045010098169,0.7309882923742221
456,0.41335302183314,0.5734099778504377,0.5710368104630313,0.5944520620187744,0.5873852969096087,0.5910241535702985,0.5838519143550258,0.5836409661428119,0.5664486868473789,0.5596456070034806,0.41672819322856236,0.4137221812045143,0.41535702984917205,0.41535702984917205,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.5727243961607426,0.5461976584748445,0.5928172133741166,0.5790528425271596,0.5907604683050312,0.5855922371057906,0.576099567556165,0.41335302183314,0.586752452272967,0.5719333403649404,0.6013606159687797,0.5399219491614808,0.5964560700348065,0.5964560700348065,0.594293850859614,0.561122244488978,0.4817529796434975,0.5247336778820799,0.5332770804767429,0.5253665225187216,0.51608480118131,0.521069429306957,0.6013606159687797
457,0.49129838624617655,0.6688640438772281,0.7315683999578103,0.7336778820799493,0.7340470414513237,0.7326231410188798,0.7315156629047569,0.7302499736314735,0.7181204514291741,0.7249762683261259,0.5015293745385507,0.49641388039236367,0.4930914460499947,0.4930914460499947,0.49129838624617655,0.49129838624617655,0.49129838624617655,0.49129838624617655,0.6651197131104314,0.7310410294272756,0.7337306191330029,0.7338360932391098,0.7332559856555215,0.7327286151249868,0.7270330133952114,0.49129838624617655,0.6846324227402173,0.7306191330028478,0.7306191330028478,0.6363252821432338,0.6347959076046831,0.5899166754561755,0.5899166754561755,0.7313574517455964,0.49108743803396265,0.49731041029427275,0.5142917413774918,0.5035861196076363,0.512867840945048,0.6209455948934907,0.7340470414513237
458,0.4415673452167493,0.6956017297753402,0.6992405864360299,0.6941778293428963,0.6622191751924903,0.6593186372745491,0.659529585486763,0.6593186372745491,0.6675456175508913,0.6875329606581584,0.44705199873431073,0.44383503849804873,0.4440987237633161,0.4440987237633161,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.4415673452167493,0.6989241641177091,0.7004535386562599,0.6975002636852653,0.6084273810779454,0.6903280244699926,0.6406497204936188,0.5815314840206729,0.4415673452167493,0.6785676616390676,0.6992933234890835,0.636008859824913,0.666965509967303,0.6651197131104314,0.6651197131104314,0.5830608585592237,0.7000843792848855,0.547146925429807,0.5088598249129839,0.49926168125725134,0.5228351439721548,0.541609534859192,0.5893619597870203,0.7000843792848855
459,0.30729880814260097,0.5415040607530851,0.6821537812467039,0.707573040818479,0.7069929332348909,0.7006644868684738,0.7010863832929016,0.6868473789684633,0.6399114017508701,0.6681257251344794,0.6681257251344794,0.6681257251344794,0.6681257251344794,0.6681257251344794,0.30729880814260097,0.30729880814260097,0.30729880814260097,0.30729880814260097,0.5403965826389622,0.6708153148402067,0.7064655627043561,0.7035122877333615,0.6776711317371585,0.6992405864360299,0.6524100833245439,0.30729880814260097,0.5565341208733255,0.6762999683577682,0.701244594452062,0.703354076574201,0.706781985022677,0.706781985022677,0.706781985022677,0.5305874907710157,0.4531167598354604,0.5489399852336252,0.5743592448054002,0.5607003480645502,0.5458284991034701,0.5920495962685605,0.707573040818479
460,0.40955595401328976,0.48997995991983967,0.5957177512920578,0.6260942938508596,0.625145026895897,0.6151777238687902,0.5817424322328868,0.5829026474000633,0.5657631051576838,0.6051049467355765,0.4152515557430651,0.4109798544457336,0.41061069507435927,0.41061069507435927,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.4851808880919734,0.609165699820694,0.6259360826916992,0.6181837358928383,0.5860141335302184,0.5856977112118975,0.6057377913722182,0.40955595401328976,0.5200928172133741,0.598512815103892,0.5746756671237211,0.5740955595401329,0.625145026895897,0.625145026895897,0.6249868157367366,0.6113279189958865,0.47911612699082373,0.5152410083324543,0.5344372956439194,0.5250501002004008,0.5182470203565025,0.5265169715649622,0.6260942938508596
461,0.49256407551945997,0.6677038287100516,0.7296698660478852,0.732201244594452,0.7325704039658264,0.7315683999578103,0.7305663959497943,0.729195232570404,0.7169602362619977,0.7238160531589495,0.5027950638118341,0.4976795696656471,0.49435713532327813,0.49435713532327813,0.49256407551945997,0.49256407551945997,0.49256407551945997,0.49256407551945997,0.6640649720493619,0.7296698660478852,0.7321485075413986,0.7320430334352916,0.7320957704883451,0.7316738740639173,0.725767324121928,0.49256407551945997,0.6837886298913617,0.7295643919417782,0.7295643919417782,0.6363252821432338,0.635006855816897,0.5903385718806033,0.5903385718806033,0.729986288366206,0.4899272228667862,0.49963084062862567,0.5134479485286362,0.48702668494884505,0.512762366838941,0.6207815240617687,0.7325704039658264
462,0.5110747811412298,0.6706043666279928,0.7256091129627676,0.727085750448265,0.7272439616074253,0.7253981647505537,0.7232359455753612,0.7215483598776501,0.7082586225081743,0.7157472840417678,0.5189853390992512,0.5152410083324543,0.5126568927328341,0.5126568927328341,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.6675983546039447,0.7255036388566607,0.7271384875013184,0.7271384875013184,0.7266638540238372,0.724765320113912,0.7186478219597089,0.5110747811412298,0.6852125303238055,0.7223394156734522,0.7223394156734522,0.6246703934184158,0.6233519670920789,0.5753085117603628,0.5753085117603628,0.7245543719016981,0.5212530323805505,0.48702668494884505,0.4875540554793798,0.48955806349541187,0.4995781035755722,0.6234808798884318,0.7272439616074253
463,0.44763210631789896,0.7002953274970994,0.7043560805822171,0.7010863832929016,0.6582638962134796,0.6551524100833246,0.6561016770382871,0.6556797806138593,0.6739268009703617,0.6937031958654151,0.45258938930492565,0.4496888513869845,0.4503744330766797,0.4503744330766797,0.44763210631789896,0.44763210631789896,0.44763210631789896,0.44763210631789896,0.7038287100516823,0.7064128256513026,0.7041978694230566,0.6005695601729776,0.6973420525261048,0.6357451745596456,0.6599514819111908,0.44763210631789896,0.68315578525472,0.7043033435291636,0.6318426326336885,0.663854023837148,0.6621137010863833,0.6621137010863833,0.5826916991878494,0.7057272439616075,0.5330133952114756,0.5173504904545934,0.5264212635797911,0.5216221917519249,0.5014766374854973,0.5914284709770419,0.7057272439616075
464,0.4498470625461449,0.6983967935871743,0.7025630207783989,0.6987659529585487,0.6569982069401962,0.6540976690222551,0.6550469359772176,0.6547305136588968,0.6719227929543297,0.691593713743276,0.4545933973209577,0.4517983335091235,0.4524839151988187,0.4524839151988187,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.7018247020356503,0.7040923953169497,0.7020883873009176,0.5985655521569455,0.6950216221917519,0.6332137960130788,0.6572091551524101,0.4498470625461449,0.6823119924058644,0.7024048096192385,0.6325809513764371,0.661744541715009,0.660637063600886,0.660637063600886,0.5795274760046408,0.7035122877333615,0.5381288893576627,0.5177723868790212,0.5263157894736842,0.5015821115916043,0.490349119291214,0.5913405758886194,0.7035122877333615
465,0.4696761944942517,0.7031431283619871,0.7070984073409978,0.7028794430967198,0.6393840312203354,0.6364834933023943,0.637116337939036,0.6375382343634638,0.6743486973947895,0.6956017297753402,0.47347326231410186,0.47078367260837467,0.47189115072249765,0.47189115072249765,0.4696761944942517,0.4696761944942517,0.4696761944942517,0.4696761944942517,0.7063600885982492,0.7086277818795486,0.7058854551207678,0.6397004535386562,0.6995570087543508,0.6000421896424428,0.6621664381394368,0.4696761944942517,0.6881130682417467,0.7069401961818373,0.6180255247336779,0.644446788313469,0.643655732517667,0.643655732517667,0.6034700980909187,0.7078367260837465,0.4800653939457863,0.5014239004324438,0.518194283303449,0.500896529901909,0.5335407657420104,0.5928230730466781,0.7078367260837465
466,0.5103364623984812,0.672397426431811,0.7267693281299441,0.7278240691910136,0.7281932285623879,0.7262419575994093,0.7247125830608585,0.7233414196814681,0.7100516823119924,0.717540343845586,0.5185634426748233,0.5145026895897057,0.5118130998839785,0.5118130998839785,0.5103364623984812,0.5103364623984812,0.5103364623984812,0.5103364623984812,0.6692859403016559,0.726874802236051,0.7282987026684948,0.7281932285623879,0.7274021727665858,0.7260310093871954,0.720651829975741,0.5103364623984812,0.686267271384875,0.7240270013711634,0.7240270013711634,0.626357979116127,0.6249340786836831,0.5772070456702879,0.5772070456702879,0.7261364834933024,0.5213585064866575,0.49303870899694124,0.5046408606687058,0.48892521885877016,0.4970467250290054,0.6241840405958115,0.7281932285623879
467,0.467935871743487,0.7014028056112225,0.7049361881658053,0.701244594452062,0.6431283619871322,0.6399114017508701,0.6411770910241535,0.6411770910241535,0.6718700559012762,0.6929121400696129,0.4708891467144816,0.46872692753928913,0.47015082797173297,0.47015082797173297,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.7045142917413775,0.70667651091657,0.704461554688324,0.6330028478008649,0.6971838413669444,0.616601624301234,0.6593713743276026,0.467935871743487,0.6859508490665541,0.7048834511127519,0.6221917519249024,0.6489294378230145,0.6480329079211054,0.6480329079211054,0.5655521569454699,0.7059909292268748,0.4793798122560911,0.5114966775656576,0.519196287311465,0.5013711633793904,0.5325387617339943,0.5913444823369938,0.7059909292268748
468,0.49583377280877544,0.664961501951271,0.7247125830608585,0.7266111169707836,0.7266638540238372,0.7251344794852863,0.7231832085223078,0.7218120451429174,0.7084168336673347,0.7173821326864255,0.5051154941461871,0.5002109482122139,0.4974158844003797,0.4974158844003797,0.49583377280877544,0.49583377280877544,0.49583377280877544,0.49583377280877544,0.6615335935027951,0.7241852125303238,0.7262419575994093,0.7261364834933024,0.7261892205463558,0.7245016348486446,0.7168020251028373,0.49583377280877544,0.678936821010442,0.7224976268326125,0.7224976268326125,0.5670287944309672,0.5963505959286995,0.5945047990718278,0.5945047990718278,0.723657841999789,0.49688851386984495,0.48961080054846534,0.49214217909503216,0.49667756565763105,0.4716274654572303,0.6153730462875068,0.7266638540238372
