,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
456,0.4032275076468727,0.5735154519565446,0.5715641809935661,0.6068980065393946,0.5986710262630525,0.6016243012340471,0.6015188271279401,0.5933445839046514,0.5725661850015821,0.5681890095981437,0.40765742010336464,0.40422951165488874,0.4055479379812256,0.4055479379812256,0.4032275076468727,0.4032275076468727,0.4032275076468727,0.4032275076468727,0.5733572407973843,0.5574833878282881,0.604841261470309,0.5881236156523574,0.599725767324122,0.5957177512920578,0.5854867629996836,0.4032275076468727,0.5884400379706782,0.5725661850015821,0.6066343212741272,0.5444573357240797,0.6062651619027529,0.6062651619027529,0.6043138909397743,0.5624934078683683,0.5649720493618816,0.5318531800442992,0.5344372956439194,0.5162430123404704,0.5227296698660479,0.5663158676026517,0.6068980065393946
457,0.5029005379179411,0.6747705938192173,0.7355764159898744,0.7380550574833878,0.7380550574833878,0.7376858981120135,0.7340470414513237,0.7340470414513237,0.7216010969307035,0.7285623879337623,0.5121822592553528,0.5080160320641283,0.5046935977217593,0.5046935977217593,0.5029005379179411,0.5029005379179411,0.5029005379179411,0.5029005379179411,0.6710262630524206,0.7354709418837675,0.7378441092711739,0.737738635165067,0.7373694757936926,0.73642020883873,0.7308300812150617,0.5029005379179411,0.6898006539394579,0.7346271490349119,0.7346271490349119,0.6354814892943782,0.6339521147558275,0.584537496044721,0.5946630102309883,0.7354709418837675,0.6658052948001266,0.49709946208205885,0.48723763316105895,0.5080160320641283,0.5000527370530534,0.682155734470891,0.7380550574833878
458,0.45153464824385614,0.6997679569665647,0.7043560805822171,0.6976057377913722,0.6588967408501213,0.6600042189642443,0.6611116970783673,0.6581056850543192,0.6697078367260837,0.6911718173188482,0.4568083535492037,0.4542242379495834,0.453960552684316,0.453960552684316,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.7036177618394684,0.7046197658474844,0.7014555426642759,0.6019407235523679,0.6939668811306824,0.6354287522413248,0.5754667229195233,0.45153464824385614,0.6839995781035756,0.7041978694230566,0.6357451745596456,0.665963505959287,0.6640122349963085,0.6640122349963085,0.6284147241852125,0.7041451323700032,0.6394895053264423,0.5027423267587807,0.5081215061702352,0.495675561649615,0.5034279084484758,0.6433568892170305,0.7046197658474844
459,0.2998101466090075,0.5371796224027001,0.6858453749604472,0.7137432760257357,0.7138487501318427,0.7073093555532117,0.7073093555532117,0.6964455226241958,0.6459234257989663,0.6756143866680729,0.6756143866680729,0.6756143866680729,0.6756143866680729,0.6756143866680729,0.2998101466090075,0.2998101466090075,0.2998101466090075,0.2998101466090075,0.5358611960763633,0.6755616496150195,0.713215905495201,0.7106845269486342,0.6855816896951799,0.7070456702879443,0.6574728404176775,0.2998101466090075,0.5544246387511866,0.6790422951165489,0.707573040818479,0.7096825229406181,0.713110431389094,0.713110431389094,0.713110431389094,0.5305874907710157,0.5779453644130366,0.5693492247653201,0.5543719016981331,0.5621242484969939,0.5495728298702669,0.6255942684589452,0.7138487501318427
460,0.3967935871743487,0.48913616707098406,0.610484126147031,0.6388566606898006,0.6384347642653728,0.6121717118447421,0.6126990823752768,0.5948212213901487,0.5785254719966249,0.6212424849699398,0.40438772281404917,0.3989558063495412,0.398270224659846,0.398270224659846,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.48591920683472206,0.6239320746756671,0.6395422423794959,0.6326336884294905,0.597616285201983,0.5984600780508386,0.6190275287416939,0.3967935871743487,0.5208311359561227,0.6118025524733678,0.5799493724290686,0.5817951692859403,0.6366417044615547,0.6366417044615547,0.637010863832929,0.625250501002004,0.62625250501002,0.5291108532855184,0.5251028372534543,0.5272650564286467,0.5341736103786521,0.5784746881677585,0.6395422423794959
461,0.5027950638118341,0.6683366733466933,0.7276658580318531,0.7301444995253665,0.7301444995253665,0.7297753401539921,0.7250817424322329,0.7250817424322329,0.7113701086383293,0.7189642442780297,0.5110220440881763,0.5072777133213796,0.5044826495095454,0.5044826495095454,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.6646978166860036,0.7273494357135323,0.7298280772070457,0.7299335513131526,0.7293534437295643,0.727876806244067,0.721759308089864,0.5027950638118341,0.68315578525472,0.725767324121928,0.725767324121928,0.6299968357768168,0.628572935344373,0.5830608585592237,0.5925535281088493,0.7274549098196392,0.481805716696551,0.49498997995991983,0.48834511127518193,0.5082269802763422,0.4997363147347326,0.6690710856410677,0.7301444995253665
462,0.5009492669549626,0.6750342790844848,0.7367893682101044,0.7394789579158316,0.7394789579158316,0.7392152726505643,0.7353654677776605,0.7353654677776605,0.7223921527265056,0.7295643919417782,0.5109693070351229,0.5059592869950427,0.5025313785465668,0.5025313785465668,0.5009492669549626,0.5009492669549626,0.5009492669549626,0.5009492669549626,0.671184474211581,0.7364729458917836,0.7389515873852969,0.7389515873852969,0.7387933762261365,0.73763316105896,0.7319375593291847,0.5009492669549626,0.6911190802657947,0.7359455753612488,0.7359455753612488,0.6365889674085012,0.6350595928699504,0.5862778187954857,0.5961923847695391,0.7366838941039975,0.6662799282776078,0.49456808353549203,0.5011074781141229,0.5091235101782512,0.5006328446366417,0.6829624160601904,0.7394789579158316
463,0.4543824491087438,0.7046197658474844,0.7092078894631368,0.7059381921738214,0.653095665014239,0.6551524100833246,0.6567872587279823,0.6538867208100412,0.6792005062757093,0.6983440565341209,0.45944520620187745,0.45622824596561545,0.45712477586752454,0.45712477586752454,0.4543824491087438,0.4543824491087438,0.4543824491087438,0.4543824491087438,0.7083640966142812,0.7110536863200084,0.7088387300917625,0.5949794325493092,0.7024048096192385,0.6304714692542981,0.6648032907921105,0.4543824491087438,0.6903280244699926,0.7089442041978694,0.6313152621031537,0.6605843265478325,0.6595823225398165,0.6595823225398165,0.5778398903069296,0.7105790528425272,0.648665752557747,0.5107056217698555,0.5102837253454277,0.4958865098618289,0.5167703828710052,0.646273052928469,0.7110536863200084
464,0.4535386562598882,0.7071511443940512,0.711106423373062,0.706781985022677,0.657314629258517,0.6596877966459235,0.6615335935027951,0.6583166332665331,0.6802552473367788,0.700348064550153,0.45944520620187745,0.45559540132897375,0.4559645607003481,0.4559645607003481,0.4535386562598882,0.4535386562598882,0.4535386562598882,0.4535386562598882,0.7107900010547411,0.7124248496993988,0.7102098934711528,0.5966670182470204,0.7032486024680941,0.6340575888619344,0.6633266533066132,0.4535386562598882,0.6898006539394579,0.7110536863200084,0.635006855816897,0.6663854023837148,0.6652779242695919,0.6652779242695919,0.6277818795485708,0.7116337939035967,0.6489821748760679,0.5009492669549626,0.5088598249129839,0.5190380761523046,0.5082269802763422,0.6501736416302392,0.7124248496993988
465,0.4623457441198186,0.7040396582638963,0.7082058854551208,0.7047252399535914,0.6409134057588862,0.6430756249340787,0.6452378441092712,0.6417044615546883,0.6762999683577682,0.697025630207784,0.4660373378335619,0.46398059276447634,0.4648771226663854,0.4648771226663854,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.4623457441198186,0.7074675667123721,0.7097352599936716,0.7077312519776395,0.6407024575466723,0.7011918573990086,0.6036810463031326,0.6647505537390571,0.4623457441198186,0.6885877017192279,0.7081531484020673,0.6186056323172661,0.6492458601413353,0.6480329079211054,0.6480329079211054,0.6147558274443624,0.7088387300917625,0.5227824069191014,0.5067503427908449,0.5056428646767218,0.49456808353549203,0.5058538128889357,0.6405012754553943,0.7097352599936716
466,0.5027950638118341,0.6679147769222655,0.7268220651829975,0.7289842843581901,0.7289842843581901,0.7285096508807087,0.7243434236894842,0.7243434236894842,0.7106317898955806,0.718436873747495,0.5108110958759624,0.5072777133213796,0.5043771754034384,0.5043771754034384,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.5027950638118341,0.6644868684737897,0.7262946946524628,0.7287733361459762,0.7287733361459762,0.7280877544562809,0.7273494357135323,0.7209155152410084,0.5027950638118341,0.6818900959814366,0.7248180571669655,0.7248180571669655,0.6297858875646029,0.628467461238266,0.582428013922582,0.5920261575783146,0.7265056428646767,0.48191119080265793,0.49731041029427275,0.48681573673663114,0.5090707731251978,0.48291319481067396,0.668379644278811,0.7289842843581901
467,0.45923425798966355,0.7085223077734416,0.7126885349646662,0.7093133635692438,0.6472945891783567,0.6492458601413353,0.6511971311043139,0.6480856449741589,0.6826811517772386,0.7021411243539711,0.4640860668705833,0.46118552895264214,0.4619765847484443,0.4619765847484443,0.45923425798966355,0.45923425798966355,0.45923425798966355,0.45923425798966355,0.7120556903280245,0.7145343318215378,0.7123193755932918,0.6419154097669022,0.7059909292268748,0.624248496993988,0.6695496255669233,0.45923425798966355,0.6925429806982386,0.7124248496993988,0.6259360826916992,0.6555215694546989,0.6545195654466829,0.6545195654466829,0.5741482965931863,0.7141651724501635,0.6505642864676722,0.5139225820061175,0.5078578209049678,0.4941989241641177,0.49941989241641177,0.6482106513221375,0.7145343318215378
468,0.502214956228246,0.6729247969623458,0.7310937664803291,0.7331505115494146,0.7331505115494146,0.7329923003902542,0.7282987026684948,0.7282987026684948,0.7154308617234469,0.7238687902120029,0.5121295222022993,0.5070140280561122,0.5040080160320641,0.5040080160320641,0.502214956228246,0.502214956228246,0.502214956228246,0.502214956228246,0.6692859403016559,0.7304609218436874,0.7328340892310937,0.7329395633372007,0.7322539816475055,0.7303554477375804,0.7234996308406286,0.502214956228246,0.6858453749604472,0.729089758464297,0.729089758464297,0.5682417466511971,0.5960869106634321,0.5938192173821327,0.5852758147874697,0.7301444995253665,0.6675456175508913,0.49757409555954013,0.4909292268748022,0.4776394895053264,0.49926168125725134,0.6747686405950303,0.7331505115494146
469,0.4993144183103048,0.6704461554688323,0.7272439616074253,0.7293007066765109,0.7293007066765109,0.7289315473051365,0.724765320113912,0.724765320113912,0.7123193755932918,0.7202299335513132,0.5089125619660373,0.504324438350385,0.500896529901909,0.500896529901909,0.4993144183103048,0.4993144183103048,0.4993144183103048,0.4993144183103048,0.6667018247020357,0.7270330133952114,0.729089758464297,0.7288788102520831,0.7284041767746018,0.7270330133952114,0.7209155152410084,0.4993144183103048,0.68315578525472,0.7254509018036072,0.7254509018036072,0.5663959497943255,0.5945575361248814,0.5278979010652884,0.5278979010652884,0.7267165910768906,0.662852019829132,0.4972576732412193,0.48576099567556164,0.5040080160320641,0.4999472629469465,0.6671647388343938,0.7293007066765109
470,0.3803396266216644,0.5526315789473685,0.6582638962134796,0.6667545617550891,0.6647505537390571,0.645659740533699,0.645659740533699,0.626357979116127,0.5965088070878599,0.5958232253981648,0.5950849066554161,0.3809197342052526,0.3785465668178462,0.3785465668178462,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.5535281088492775,0.6491403860352284,0.6643286573146293,0.6552578841894315,0.6387511865836937,0.6450796329501107,0.6463980592764477,0.3803396266216644,0.5614386668072988,0.6570509439932497,0.6694441514608164,0.6699715219913511,0.6705516295749393,0.6705516295749393,0.6705516295749393,0.6484548043455332,0.5408712161164434,0.5299019090813205,0.5330133952114756,0.5262630524206308,0.5233625145026896,0.607739846164063,0.6705516295749393
471,0.4552789790106529,0.7047779770066449,0.7091551524100833,0.705569032802447,0.6512498681573674,0.6536230355447737,0.6554688324016454,0.6521463980592764,0.678725872798228,0.6978694230566396,0.45991983967935873,0.4572302499736315,0.4580213057694336,0.4580213057694336,0.4552789790106529,0.4552789790106529,0.4552789790106529,0.4552789790106529,0.7084168336673347,0.7106845269486342,0.7085750448264951,0.5948212213901487,0.7018247020356503,0.6299968357768168,0.6647505537390571,0.4552789790106529,0.6892205463558696,0.7091024153570299,0.6289420947157472,0.6598987448581374,0.6583693703195865,0.6583693703195865,0.5771543086172345,0.7101044193650459,0.6482965931863728,0.5105474106106951,0.507330450374433,0.4959392469148824,0.5090180360721442,0.6457437291737471,0.7106845269486342
472,0.49757409555954013,0.670182470203565,0.7279295432971206,0.7298808142600991,0.7298808142600991,0.7296171289948318,0.7251344794852863,0.7251344794852863,0.7125830608585593,0.7204936188165806,0.5073831874274866,0.5023731673874063,0.49947262946946525,0.49947262946946525,0.49757409555954013,0.49757409555954013,0.49757409555954013,0.49757409555954013,0.6665436135428753,0.727085750448265,0.7294589178356713,0.7295643919417782,0.7288788102520831,0.7275076468726928,0.7203354076574201,0.49757409555954013,0.6814154625039552,0.7258200611749815,0.7258200611749815,0.5692964877122666,0.5973525999367155,0.5302710684526949,0.5302710684526949,0.7266638540238372,0.6642759202615758,0.5004218964244278,0.49535913933129416,0.5046935977217593,0.4901381710790001,0.6675417111025169,0.7298808142600991
473,0.4533277080476743,0.7045142917413775,0.708785993038709,0.7054108216432866,0.6520409239531695,0.6545195654466829,0.6564708364096614,0.6532538761733995,0.6787786098512815,0.6983440565341209,0.4587068874591288,0.45517350490454594,0.4558590865942411,0.4558590865942411,0.4533277080476743,0.4533277080476743,0.4533277080476743,0.4533277080476743,0.7082586225081743,0.7103153675772598,0.7084168336673347,0.5949794325493092,0.7019829131948107,0.6311043138909398,0.6648032907921105,0.4533277080476743,0.6879021200295328,0.7086277818795486,0.6298386246176564,0.6610062229722603,0.6598987448581374,0.6598987448581374,0.577101571564181,0.7097352599936716,0.6492985971943888,0.5002109482122139,0.5084379284885561,0.4970467250290054,0.5094926695496256,0.6458120920202979,0.7103153675772598
474,0.4049678303976374,0.5644974158844004,0.6605315894947791,0.6541504060753085,0.650880708785993,0.6239848117287206,0.6239848117287206,0.6100094926695496,0.5750448264950955,0.6294167281932286,0.40317477059381923,0.40639173083008123,0.40359666701824704,0.40359666701824704,0.4049678303976374,0.4049678303976374,0.4049678303976374,0.4049678303976374,0.5667651091656998,0.6511971311043139,0.6513026052104208,0.6379073937348381,0.6192912140069613,0.6235101782512393,0.6440248918890412,0.4049678303976374,0.5680307984389832,0.6618500158211159,0.6623246492985972,0.6619027528741694,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.6536757725978273,0.6343212741272017,0.5199873431072671,0.5274760046408606,0.5254192595717752,0.5340153992194916,0.6072534933414587,0.6623246492985972
475,0.5007910557958021,0.6750870161375382,0.7372640016875857,0.7396371690749921,0.7396371690749921,0.7393734838097247,0.735629153042928,0.735629153042928,0.7223394156734522,0.7301444995253665,0.5106001476637485,0.5056956017297753,0.5025841155996202,0.5025841155996202,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.6714481594768484,0.736525682944837,0.7391097985444574,0.7392152726505643,0.7388461132791899,0.7381077945364413,0.7313574517455964,0.5007910557958021,0.6898006539394579,0.7361037865204092,0.7361037865204092,0.6317898955806349,0.6302605210420842,0.5851176036283092,0.588967408501213,0.736631157050944,0.6694968885138698,0.49920894420419787,0.5018985339099251,0.5078050838519144,0.48555004746334773,0.6824389519780302,0.7396371690749921
476,0.5017403227507646,0.6730830081215061,0.7309355553211686,0.7332032486024681,0.7332032486024681,0.7330450374433076,0.7283514397215484,0.7283514397215484,0.7151671764581795,0.7238160531589495,0.5120767851492458,0.506539394578631,0.5033224343423689,0.5033224343423689,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.6693386773547094,0.7303027106845269,0.7327813521780403,0.7328868262841473,0.732306718700559,0.7303027106845269,0.723552367893682,0.5017403227507646,0.6864254825440355,0.7291424955173504,0.7291424955173504,0.5689273283408923,0.5965615441409134,0.5939774285412931,0.585539500052737,0.73019723657842,0.6666490876489822,0.49578103575572197,0.49108743803396265,0.4779031747705938,0.5005801075835882,0.6747627809224687,0.7332032486024681
477,0.5007910557958021,0.6719227929543297,0.7311465035333825,0.7329923003902542,0.7329923003902542,0.7326231410188798,0.7280350174032275,0.7280350174032275,0.7151671764581795,0.7238160531589495,0.5108110958759624,0.5055901276236684,0.5025841155996202,0.5025841155996202,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.6688113068241747,0.7307246071089547,0.7326758780719334,0.7325704039658264,0.7318848222761312,0.7306191330028478,0.723657841999789,0.5007910557958021,0.6865309566501424,0.7287205990929226,0.7287205990929226,0.5663959497943255,0.5956122771859509,0.5946102731779348,0.5863832929015926,0.7297753401539921,0.6670709840734099,0.48228035017403226,0.5020040080160321,0.4766374854973104,0.48955806349541187,0.6744463586041478,0.7329923003902542
478,0.5002109482122139,0.6736631157050944,0.735523678936821,0.7377913722181204,0.7377913722181204,0.7375276869528531,0.7337833561860563,0.7337833561860563,0.721759308089864,0.7287205990929226,0.5098090918679464,0.5051154941461871,0.5018985339099251,0.5018985339099251,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.6704461554688323,0.7351017825123932,0.7376858981120135,0.7375804240059065,0.7370003164223183,0.7360510494673558,0.7302499736314735,0.5002109482122139,0.6887986499314418,0.7343634637696446,0.7343634637696446,0.6351123299230039,0.6335829553844531,0.5839573884611328,0.5940829026474,0.7349963084062863,0.6670182470203565,0.5002109482122139,0.48613015504693596,0.49456808353549203,0.48359877650036914,0.6815795333356772,0.7377913722181204
